Device report
All time
Campaign,Targeted location,Clicks
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Connecticut, United States",0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Oklahoma, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Estonia,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Ohio, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Laos,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Eritrea,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Iraq,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Lithuania,0
Leadership Principles - Targeting Engineers - US,"North Carolina, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Lithuania,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Montana, United States",0
Lifetime Campaign - Technical Innovation  - C (Run 1),India,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,United Arab Emirates,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Italy,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"California, United States",0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Texas, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,France,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Chile,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Hawaii, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Ethiopia,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Senegal,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Liberia,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Zimbabwe,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Vietnam,0
Leadership Principles - Targeting Engineers - US,"New Mexico, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Philippines,0
Leadership Principles - Targeting Engineers - US,"Colorado, United States",0
Leadership Principles - Targeting Engineers - US,"Connecticut, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Connecticut, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Japan,0
