keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,hist_min_cpc,hist_avg_cpc,hist_max_cpc
generative ai course for executives,USA,Broad match,0.00,2.68,75.95,203.26,0.00,203.26,,,
generative ai course for free,B,Broad match,0.00,5.61,2.66,14.94,0.00,14.94,,,
generative ai course for kids,A,Broad match,0.00,1.88,13.64,25.67,0.00,25.67,,,
generative ai course for kids,B,Broad match,0.00,2.47,17.11,42.31,0.00,42.31,,,
generative ai course for kids,B,Phrase match,0.00,0.44,10.15,4.46,0.00,4.46,,,
generative ai course for leaders,C,Broad match,0.00,2.77,28.75,79.60,0.00,79.60,,,
generative ai course for managers,C,Broad match,0.00,3.90,2.70,10.54,0.00,10.54,,,
generative ai course for non technical,A,Broad match,0.00,3.09,29.97,92.64,0.00,92.64,,,
generative ai course for non technical,B,Broad match,0.00,3.87,33.44,129.47,0.00,129.47,,,
generative ai course for non technical,B,Exact match,0.00,0.04,14.93,0.53,0.00,0.53,,,
generative ai course for non technical,B,Phrase match,0.00,0.52,26.48,13.64,0.00,13.64,,,
generative ai course for non technical,C,Broad match,0.00,8.09,16.04,129.88,0.00,129.88,,,
generative ai course for non technical,C,Phrase match,0.00,2.63,9.09,23.89,0.00,23.89,,,
generative ai course for non technical,USA,Broad match,0.00,3.99,12.33,49.24,0.00,49.24,,,
generative ai course for non technical,USA,Phrase match,0.00,0.63,5.38,3.41,0.00,3.41,,,
generative ai course for testers,B,Broad match,0.00,0.49,42.31,20.80,0.00,20.80,,,
generative ai course for testers,C,Broad match,0.00,3.06,24.91,76.23,0.00,76.23,,,
generative ai course for testers,USA,Broad match,0.00,0.61,21.20,12.96,0.00,12.96,,,
generative ai course free,A,Broad match,0.00,5.31,22.91,121.70,0.00,121.70,,,
generative ai course free,B,Broad match,0.00,6.06,26.38,159.74,0.00,159.74,,,
generative ai course free,B,Exact match,0.00,0.05,7.87,0.42,0.00,0.42,,,
generative ai course free,B,Phrase match,0.00,0.35,19.42,6.85,0.00,6.85,,,
generative ai course free,C,Broad match,0.00,11.69,8.98,105.07,0.00,105.07,,,
generative ai course free,C,Phrase match,0.00,0.35,2.03,0.72,0.00,0.72,,,
generative ai course free,USA,Broad match,0.00,6.18,5.27,32.57,0.00,32.57,,,
generative ai course free with certificate,A,Broad match,0.00,3.25,16.22,52.70,0.00,52.70,,,
generative ai course free with certificate,B,Broad match,0.00,3.99,19.68,78.61,0.00,78.61,,,
generative ai course free with certificate,B,Phrase match,0.00,0.22,12.73,2.77,0.00,2.77,,,
generative ai course free with certificate,C,Broad match,0.00,6.10,2.29,13.99,0.00,13.99,,,
generative ai course from google,A,Broad match,0.00,5.35,10.10,54.08,0.00,54.08,,,
generative ai course from google,A,Phrase match,0.00,0.78,3.14,2.44,0.00,2.44,,,
generative ai course from google,B,Broad match,0.00,5.67,13.57,76.90,0.00,76.90,,,
generative ai course from google,B,Phrase match,0.00,1.09,6.61,7.21,0.00,7.21,,,
generative ai course google,A,Broad match,0.00,4.59,10.93,50.20,0.00,50.20,,,
generative ai course google,A,Phrase match,0.00,0.40,3.98,1.59,0.00,1.59,,,
generative ai course google,B,Broad match,0.00,4.91,14.40,70.63,0.00,70.63,,,
generative ai course google,B,Phrase match,0.00,0.71,7.44,5.32,0.00,5.32,,,
generative ai course google cloud,A,Broad match,0.00,8.36,0.25,2.13,0.00,2.13,,,
generative ai course google cloud,B,Broad match,0.00,6.52,3.72,24.23,0.00,24.23,,,
generative ai course harvard,A,Broad match,0.00,5.22,67.63,352.76,0.00,352.76,,,
generative ai course harvard,B,Broad match,0.00,5.53,71.10,393.20,0.00,393.20,,,
generative ai course harvard,C,Broad match,0.00,7.03,53.70,377.37,0.00,377.37,,,
generative ai course harvard,USA,Broad match,0.00,5.65,49.99,282.47,0.00,282.47,,,
generative ai course harvard,USA,Phrase match,0.00,0.31,43.03,13.32,0.00,13.32,,,
generative ai course iit,A,Broad match,0.00,1.46,31.77,46.42,0.00,46.42,,,
generative ai course iit,A,Phrase match,0.00,0.26,24.82,6.48,0.00,6.48,,,
generative ai course iit,B,Broad match,0.00,1.78,35.24,62.56,0.00,62.56,,,
generative ai course iit,B,Exact match,0.00,0.10,16.73,1.61,0.00,1.61,,,
generative ai course iit,B,Phrase match,0.00,0.58,28.28,16.28,0.00,16.28,,,
generative ai course iit,C,Broad match,0.00,3.88,17.84,69.32,0.00,69.32,,,
generative ai course iit,C,Phrase match,0.00,0.58,10.89,6.27,0.00,6.27,,,
generative ai course iit,USA,Broad match,0.00,1.90,14.13,26.79,0.00,26.79,,,
generative ai course iit,USA,Phrase match,0.00,0.70,7.18,4.99,0.00,4.99,,,
generative ai course iit madras,A,Broad match,0.00,0.36,28.05,10.00,0.00,10.00,,,
generative ai course iit madras,B,Broad match,0.00,0.95,31.52,29.90,0.00,29.90,,,
generative ai course iit madras,B,Phrase match,0.00,0.12,24.56,3.04,0.00,3.04,,,
generative ai course iit madras,C,Broad match,0.00,1.40,14.12,19.81,0.00,19.81,,,
generative ai course iit madras,USA,Broad match,0.00,1.07,10.41,11.12,0.00,11.12,,,
generative ai course iit madras,USA,Phrase match,0.00,0.24,3.45,0.84,0.00,0.84,,,
generative ai course in chennai,A,Broad match,0.00,1.59,54.45,86.79,0.00,86.79,,,
generative ai course in chennai,A,Exact match,0.00,0.60,35.94,21.51,0.00,21.51,,,
generative ai course in chennai,A,Phrase match,0.00,0.77,47.49,36.52,0.00,36.52,,,
generative ai course in chennai,B,Broad match,0.00,2.19,57.91,126.60,0.00,126.60,,,
generative ai course in chennai,B,Exact match,0.00,1.19,39.41,46.92,0.00,46.92,,,
generative ai course in chennai,B,Phrase match,0.00,1.36,50.96,69.36,0.00,69.36,,,
generative ai course in chennai,C,Broad match,0.00,4.29,40.52,174.04,0.00,174.04,,,
generative ai course in chennai,C,Exact match,0.00,1.19,22.02,26.21,0.00,26.21,,,
generative ai course in chennai,C,Phrase match,0.00,1.36,33.56,45.68,0.00,45.68,,,
generative ai course in chennai,USA,Broad match,0.00,2.31,36.81,84.87,0.00,84.87,,,
generative ai course in chennai,USA,Exact match,0.00,1.31,18.31,23.98,0.00,23.98,,,
generative ai course in chennai,USA,Phrase match,0.00,1.48,29.85,44.21,0.00,44.21,,,
generative ai course in coursera,A,Broad match,0.00,3.95,39.57,156.49,0.00,156.49,,,
generative ai course in coursera,B,Broad match,0.00,4.55,43.03,195.67,0.00,195.67,,,
generative ai course in coursera,B,Exact match,0.00,0.10,24.53,2.33,0.00,2.33,,,
generative ai course in coursera,C,Broad match,0.00,5.00,25.64,128.23,0.00,128.23,,,
generative ai course in coursera,USA,Broad match,0.00,4.67,21.93,102.34,0.00,102.34,,,
generative ai course in coursera,USA,Exact match,0.00,0.21,3.42,0.73,0.00,0.73,,,
generative ai course in coursera,USA,Phrase match,0.00,0.69,14.97,10.39,0.00,10.39,,,
generative ai course in hindi,A,Broad match,0.00,2.09,4.35,9.07,0.00,9.07,,,
generative ai course in hindi,B,Broad match,0.00,2.42,7.81,18.88,0.00,18.88,,,
generative ai course in hyderabad,A,Broad match,0.00,3.52,31.28,110.12,0.00,110.12,,,
generative ai course in hyderabad,A,Exact match,0.00,0.60,12.77,7.64,0.00,7.64,,,
generative ai course in hyderabad,A,Phrase match,0.00,0.77,24.32,18.70,0.00,18.70,,,
generative ai course in hyderabad,B,Broad match,0.00,3.91,34.74,135.81,0.00,135.81,,,
generative ai course in hyderabad,B,Exact match,0.00,0.99,16.23,16.02,0.00,16.02,,,
generative ai course in hyderabad,B,Phrase match,0.00,1.16,27.78,32.15,0.00,32.15,,,
generative ai course in hyderabad,C,Broad match,0.00,12.71,17.35,220.41,0.00,220.41,,,
generative ai course in hyderabad,C,Phrase match,0.00,1.16,10.39,12.02,0.00,12.02,,,
generative ai course in hyderabad,USA,Broad match,0.00,4.03,13.64,54.94,0.00,54.94,,,
generative ai course in hyderabad,USA,Phrase match,0.00,1.28,6.68,8.53,0.00,8.53,,,
generative ai course in mumbai,B,Broad match,0.00,0.95,54.04,51.27,0.00,51.27,,,
generative ai course in mumbai,C,Broad match,0.00,1.40,36.65,51.42,0.00,51.42,,,
generative ai course in mumbai,USA,Broad match,0.00,1.07,32.94,35.19,0.00,35.19,,,
generative ai course in mumbai,USA,Exact match,0.00,0.07,14.43,1.05,0.00,1.05,,,
generative ai course in mumbai,USA,Phrase match,0.00,0.24,25.98,6.33,0.00,6.33,,,
generative ai course in software testing and documentation,A,Broad match,0.00,107.73,39.42,4247.01,0.00,4247.01,,,
generative ai course in software testing and documentation,A,Exact match,0.00,103.25,20.92,2159.68,0.00,2159.68,,,
generative ai course in software testing and documentation,A,Phrase match,0.00,103.42,32.46,3357.63,0.00,3357.63,,,
generative ai course in software testing and documentation,C,Broad match,0.00,112.46,25.49,2866.98,0.00,2866.98,,,
generative ai course in software testing and documentation,C,Exact match,0.00,105.87,6.99,739.79,0.00,739.79,,,
generative ai course in software testing and documentation,C,Phrase match,0.00,106.04,18.54,1965.60,0.00,1965.60,,,
generative ai course in software testing and documentation,USA,Broad match,0.00,108.23,21.78,2357.72,0.00,2357.72,,,
generative ai course in software testing and documentation,USA,Exact match,0.00,103.76,3.28,340.03,0.00,340.03,,,
generative ai course in software testing and documentation,USA,Phrase match,0.00,103.93,14.83,1540.79,0.00,1540.79,,,
generative ai course india,A,Broad match,0.00,2.59,55.19,142.71,0.00,142.71,,,
generative ai course india,B,Broad match,0.00,3.18,58.65,186.39,0.00,186.39,,,
generative ai course india,B,Phrase match,0.00,0.43,51.69,22.02,0.00,22.02,,,
generative ai course india,C,Broad match,0.00,8.82,41.26,363.75,0.00,363.75,,,
generative ai course india,C,Exact match,0.00,0.26,22.75,5.81,0.00,5.81,,,
generative ai course india,C,Phrase match,0.00,0.43,34.30,14.61,0.00,14.61,,,
generative ai course india,USA,Broad match,0.00,3.18,37.55,119.33,0.00,119.33,,,
generative ai course india,USA,Exact match,0.00,0.26,19.04,4.86,0.00,4.86,,,
generative ai course india,USA,Phrase match,0.00,0.43,30.59,13.03,0.00,13.03,,,
generative ai course linkedin,A,Broad match,0.00,5.76,48.88,281.60,0.00,281.60,,,
generative ai course linkedin,A,Exact match,0.00,0.93,30.37,28.14,0.00,28.14,,,
generative ai course linkedin,A,Phrase match,0.00,1.10,41.92,45.99,0.00,45.99,,,
generative ai course linkedin,B,Broad match,0.00,4.12,52.34,215.83,0.00,215.83,,,
generative ai course linkedin,B,Exact match,0.00,1.43,33.84,48.40,0.00,48.40,,,
generative ai course linkedin,B,Phrase match,0.00,1.60,45.39,72.66,0.00,72.66,,,
generative ai course linkedin,C,Broad match,0.00,8.35,34.95,291.71,0.00,291.71,,,
generative ai course linkedin,C,Exact match,0.00,3.54,16.44,58.28,0.00,58.28,,,
generative ai course linkedin,C,Phrase match,0.00,3.71,27.99,103.99,0.00,103.99,,,
generative ai course linkedin,USA,Broad match,0.00,4.24,31.24,132.55,0.00,132.55,,,
generative ai course linkedin,USA,Exact match,0.00,1.55,12.73,19.74,0.00,19.74,,,
generative ai course linkedin,USA,Phrase match,0.00,1.72,24.28,41.78,0.00,41.78,,,
generative ai course london,A,Broad match,0.00,5.79,70.82,410.00,0.00,410.00,,,
generative ai course london,B,Broad match,0.00,4.22,74.28,313.85,0.00,313.85,,,
generative ai course london,C,Broad match,0.00,13.02,56.89,740.78,0.00,740.78,,,
generative ai course london,C,Exact match,0.00,0.62,38.39,23.76,0.00,23.76,,,
generative ai course london,C,Phrase match,0.00,1.10,49.93,54.85,0.00,54.85,,,
generative ai course london,USA,Broad match,0.00,4.34,53.18,231.06,0.00,231.06,,,
generative ai course london,USA,Exact match,0.00,0.74,34.67,25.61,0.00,25.61,,,
generative ai course london,USA,Phrase match,0.00,1.22,46.22,56.30,0.00,56.30,,,
generative ai course microsoft,A,Broad match,0.00,3.45,22.71,78.31,0.00,78.31,,,
generative ai course microsoft,A,Phrase match,0.00,0.32,15.76,5.06,0.00,5.06,,,
generative ai course microsoft,B,Broad match,0.00,3.84,26.18,100.43,0.00,100.43,,,
generative ai course microsoft,B,Exact match,0.00,0.23,7.67,1.77,0.00,1.77,,,
generative ai course microsoft,B,Phrase match,0.00,0.71,19.22,13.64,0.00,13.64,,,
generative ai course microsoft,C,Broad match,0.00,12.63,8.79,110.97,0.00,110.97,,,
generative ai course microsoft,C,Phrase match,0.00,0.71,1.83,1.30,0.00,1.30,,,
generative ai course microsoft,USA,Broad match,0.00,3.96,5.07,20.08,0.00,20.08,,,
generative ai course microsoft pdf,A,Broad match,0.00,1.33,36.39,48.24,0.00,48.24,,,
generative ai course microsoft pdf,A,Phrase match,0.00,0.13,29.44,3.71,0.00,3.71,,,
generative ai course microsoft pdf,B,Broad match,0.00,1.44,39.86,57.25,0.00,57.25,,,
generative ai course microsoft pdf,B,Phrase match,0.00,0.24,32.90,7.79,0.00,7.79,,,
generative ai course microsoft pdf,C,Broad match,0.00,3.55,22.46,79.65,0.00,79.65,,,
generative ai course microsoft pdf,C,Phrase match,0.00,0.24,15.51,3.67,0.00,3.67,,,
generative ai course microsoft pdf,USA,Broad match,0.00,1.56,18.75,29.18,0.00,29.18,,,
generative ai course microsoft pdf,USA,Phrase match,0.00,0.36,11.80,4.21,0.00,4.21,,,
generative ai course mit,A,Broad match,0.00,1.97,50.35,99.45,0.00,99.45,0.85,0.85,0.85
generative ai course mit,B,Broad match,0.00,2.29,53.82,123.22,0.00,123.22,0.90,0.90,0.90
generative ai course mit,C,Broad match,0.00,4.40,36.42,160.22,0.00,160.22,,,
generative ai course mit,C,Phrase match,0.00,0.26,29.47,7.53,0.00,7.53,1.54,2.76,4.50
generative ai course mit,USA,Broad match,0.00,2.41,32.71,78.82,0.00,78.82,0.75,1.32,2.00
generative ai course mit,USA,Exact match,0.00,0.07,14.21,0.98,0.00,0.98,2.40,11.51,44.08
generative ai course mit,USA,Phrase match,0.00,0.38,25.76,9.66,0.00,9.66,3.63,11.03,27.95
generative ai course mit review,C,Broad match,0.00,0.48,10.18,4.85,0.00,4.85,,,
generative ai course mit review,USA,Broad match,0.00,0.14,6.47,0.92,0.00,0.92,,,
generative ai course model building deployment,C,Broad match,0.00,2.06,5.75,11.83,0.00,11.83,,,
generative ai course model building deployment,USA,Broad match,0.00,0.07,2.04,0.14,0.00,0.14,,,
generative ai course modules,A,Broad match,0.00,2.02,0.66,1.34,0.00,1.34,,,
generative ai course modules,B,Broad match,0.00,2.35,4.13,9.71,0.00,9.71,,,
generative ai course near me,C,Broad match,0.00,6.80,64.53,438.62,0.00,438.62,,,
generative ai course nptel,A,Broad match,0.00,1.97,27.74,54.78,0.00,54.78,,,
generative ai course nptel,B,Broad match,0.00,2.29,31.20,71.43,0.00,71.43,,,
generative ai course nptel,B,Phrase match,0.00,0.26,24.24,6.19,0.00,6.19,,,
generative ai course nptel,C,Broad match,0.00,4.40,13.81,60.73,0.00,60.73,,,
generative ai course nptel,C,Phrase match,0.00,0.26,6.85,1.75,0.00,1.75,,,
generative ai course nptel,USA,Broad match,0.00,2.41,10.10,24.33,0.00,24.33,,,
generative ai course nptel,USA,Phrase match,0.00,0.38,3.14,1.18,0.00,1.18,,,
generative ai course nvidia,A,Broad match,0.00,4.96,95.15,471.85,0.00,471.85,,,
generative ai course nvidia,B,Broad match,0.00,5.27,98.61,520.05,0.00,520.05,,,
generative ai course nvidia,C,Broad match,0.00,10.15,81.22,824.15,0.00,824.15,,,
generative ai course nvidia,USA,Broad match,0.00,5.39,77.51,418.04,0.00,418.04,,,
generative ai course online,B,Broad match,0.00,1.50,46.33,69.27,0.00,69.27,,,
generative ai course online,C,Broad match,0.00,5.72,28.93,165.44,0.00,165.44,,,
generative ai course online,C,Exact match,0.00,1.17,10.43,12.23,0.00,12.23,0.19,0.19,0.19
generative ai course online,C,Phrase match,0.00,1.47,21.97,32.37,0.00,32.37,,,
generative ai course online,USA,Broad match,0.00,1.61,25.22,40.73,0.00,40.73,,,
generative ai course online free,A,Broad match,0.00,0.56,9.62,5.40,0.00,5.40,,,
generative ai course online free,B,Broad match,0.00,1.50,13.08,19.56,0.00,19.56,,,
generative ai course online india,A,Broad match,0.00,0.11,5.67,0.61,0.00,0.61,,,
generative ai course online india,B,Broad match,0.00,0.70,9.14,6.38,0.00,6.38,,,
generative ai course online india,B,Phrase match,0.00,0.60,2.18,1.30,0.00,1.30,,,
generative ai course online with certificate,A,Broad match,0.00,0.29,1.61,0.46,0.00,0.46,,,
generative ai course online with certificate,B,Broad match,0.00,1.03,5.08,5.24,0.00,5.24,,,
generative ai course outline,A,Broad match,0.00,1.84,39.61,72.77,0.00,72.77,,,
generative ai course outline,B,Broad match,0.00,2.17,43.07,93.32,0.00,93.32,,,
generative ai course outline,C,Broad match,0.00,5.78,25.68,148.40,0.00,148.40,,,
generative ai course outline,USA,Broad match,0.00,2.17,21.97,47.60,0.00,47.60,,,
generative ai course overview,A,Broad match,0.00,1.88,7.79,14.62,0.00,14.62,,,
generative ai course overview,B,Broad match,0.00,2.38,11.26,26.79,0.00,26.79,,,
generative ai course pdf,A,Broad match,0.00,1.33,50.42,66.84,0.00,66.84,,,
generative ai course pdf,B,Broad match,0.00,1.64,53.88,88.38,0.00,88.38,,,
generative ai course pdf,B,Phrase match,0.00,0.44,46.93,20.67,0.00,20.67,,,
generative ai course pdf,C,Broad match,0.00,3.75,36.49,136.81,0.00,136.81,,,
generative ai course pdf,C,Phrase match,0.00,0.44,29.53,13.01,0.00,13.01,,,
generative ai course pdf,USA,Broad match,0.00,1.76,32.78,57.69,0.00,57.69,,,
generative ai course pdf,USA,Exact match,0.00,0.08,14.27,1.15,0.00,1.15,,,
generative ai course pdf,USA,Phrase match,0.00,0.56,25.82,14.47,0.00,14.47,,,
generative ai course price,A,Broad match,0.00,4.66,25.85,120.54,0.00,120.54,,,
generative ai course price,B,Broad match,0.00,4.76,29.31,139.50,0.00,139.50,,,
generative ai course price,C,Broad match,0.00,6.50,11.92,77.41,0.00,77.41,,,
generative ai course price,C,Phrase match,0.00,1.03,4.96,5.10,0.00,5.10,,,
generative ai course price,USA,Broad match,0.00,4.88,8.21,40.05,0.00,40.05,,,
generative ai course questions and answers,A,Broad match,0.00,1.46,9.21,13.45,0.00,13.45,,,
generative ai course questions and answers,A,Phrase match,0.00,0.26,2.25,0.59,0.00,0.59,,,
generative ai course questions and answers,B,Broad match,0.00,1.78,12.67,22.50,0.00,22.50,,,
generative ai course questions and answers,B,Phrase match,0.00,0.58,5.71,3.29,0.00,3.29,,,
generative ai course roadmap,A,Broad match,0.00,1.94,72.91,141.14,0.00,141.14,,,
generative ai course roadmap,B,Broad match,0.00,2.53,76.38,193.07,0.00,193.07,,,
generative ai course roadmap,C,Broad match,0.00,7.79,58.99,459.77,0.00,459.77,,,
generative ai course roadmap,C,Exact match,0.00,0.32,40.48,12.87,0.00,12.87,,,
generative ai course roadmap,C,Phrase match,0.00,0.49,52.03,25.42,0.00,25.42,,,
generative ai course roadmap,USA,Broad match,0.00,2.65,55.28,146.34,0.00,146.34,,,
generative ai course roadmap,USA,Exact match,0.00,0.44,36.77,16.09,0.00,16.09,,,
generative ai course roadmap,USA,Phrase match,0.00,0.61,48.32,29.39,0.00,29.39,,,
generative ai course session hyderabad,A,Broad match,0.00,1.54,16.68,25.76,0.00,25.76,,,
generative ai course session hyderabad,B,Broad match,0.00,1.65,20.15,33.34,0.00,33.34,,,
generative ai course session hyderabad,C,Broad match,0.00,7.29,2.75,20.07,0.00,20.07,,,
generative ai course simplilearn,A,Broad match,0.00,3.40,59.82,203.34,0.00,203.34,,,
generative ai course simplilearn,B,Broad match,0.00,3.71,63.28,235.02,0.00,235.02,,,
generative ai course simplilearn,C,Broad match,0.00,5.82,45.89,267.21,0.00,267.21,,,
generative ai course simplilearn,C,Exact match,0.00,0.10,27.38,2.64,0.00,2.64,,,
generative ai course simplilearn,C,Phrase match,0.00,0.58,38.93,22.42,0.00,22.42,,,
generative ai course simplilearn,USA,Broad match,0.00,3.83,42.18,161.70,0.00,161.70,,,
generative ai course simplilearn,USA,Exact match,0.00,0.22,23.67,5.11,0.00,5.11,,,
generative ai course simplilearn,USA,Phrase match,0.00,0.70,35.22,24.50,0.00,24.50,,,
generative ai course skillsfuture,USA,Broad match,0.00,0.81,42.10,34.21,0.00,34.21,,,
generative ai course stanford,A,Broad match,0.00,0.45,45.66,20.57,0.00,20.57,,,
generative ai course stanford,C,Broad match,0.00,2.87,31.74,91.21,0.00,91.21,,,
generative ai course stanford,USA,Broad match,0.00,0.88,28.03,24.79,0.00,24.79,,,
generative ai course stanford,USA,Phrase match,0.00,0.06,21.07,1.26,0.00,1.26,3.07,7.30,16.00
generative ai course structure,A,Broad match,0.00,3.78,10.84,40.96,0.00,40.96,,,
generative ai course structure,B,Broad match,0.00,4.09,14.31,58.55,0.00,58.55,,,
generative ai course structure,B,Phrase match,0.00,0.12,7.35,0.88,0.00,0.88,,,
generative ai course syllabus,A,Broad match,0.00,1.29,27.18,35.09,0.00,35.09,,,
generative ai course syllabus,B,Broad match,0.00,1.88,30.65,57.70,0.00,57.70,,,
generative ai course syllabus,C,Broad match,0.00,3.99,13.25,52.91,0.00,52.91,,,
generative ai course syllabus,USA,Broad match,0.00,2.00,9.54,19.11,0.00,19.11,,,
generative ai course syllabus pdf,A,Broad match,0.00,1.51,39.76,59.99,0.00,59.99,,,
generative ai course syllabus pdf,B,Broad match,0.00,1.84,43.23,79.45,0.00,79.45,,,
generative ai course syllabus pdf,C,Broad match,0.00,3.95,25.83,101.96,0.00,101.96,,,
generative ai course syllabus pdf,USA,Broad match,0.00,1.96,22.12,43.31,0.00,43.31,,,
generative ai course udemy,C,Broad match,0.00,3.19,84.64,270.37,0.00,270.37,,,
generative ai course uk,A,Broad match,0.00,3.31,32.84,108.79,0.00,108.79,,,
generative ai course uk,A,Phrase match,0.00,0.19,25.88,4.81,0.00,4.81,,,
generative ai course uk,B,Broad match,0.00,3.90,36.31,141.76,0.00,141.76,,,
generative ai course uk,B,Exact match,0.00,0.30,17.80,5.31,0.00,5.31,,,
generative ai course uk,B,Phrase match,0.00,0.78,29.35,22.83,0.00,22.83,,,
generative ai course uk,C,Broad match,0.00,12.70,18.91,240.21,0.00,240.21,,,
generative ai course uk,C,Exact match,0.00,0.30,0.41,0.12,0.00,0.12,,,
generative ai course uk,C,Phrase match,0.00,0.78,11.96,9.30,0.00,9.30,,,
generative ai course uk,USA,Broad match,0.00,4.02,15.20,61.18,0.00,61.18,,,
generative ai course uk,USA,Phrase match,0.00,0.90,8.25,7.40,0.00,7.40,,,
generative ai course with certificate,A,Broad match,0.00,1.01,40.42,40.63,0.00,40.63,,,
generative ai course with certificate,A,Phrase match,0.00,0.19,33.46,6.43,0.00,6.43,,,
generative ai course with certificate,B,Broad match,0.00,1.32,43.88,57.92,0.00,57.92,,,
generative ai course with certificate,B,Exact match,0.00,0.03,25.37,0.69,0.00,0.69,,,
generative ai course with certificate,B,Phrase match,0.00,0.51,36.92,18.70,0.00,18.70,,,
generative ai course with certificate,C,Broad match,0.00,3.43,26.49,90.82,0.00,90.82,,,
generative ai course with certificate,C,Exact match,0.00,0.03,7.98,0.22,0.00,0.22,,,
generative ai course with certificate,C,Phrase match,0.00,0.51,19.53,9.89,0.00,9.89,,,
generative ai course with certificate,USA,Broad match,0.00,1.44,22.78,32.79,0.00,32.79,,,
generative ai course with certificate,USA,Exact match,0.00,0.15,4.27,0.63,0.00,0.63,,,
generative ai course with certificate,USA,Phrase match,0.00,0.63,15.82,9.91,0.00,9.91,,,
generative ai course with certificate free,A,Broad match,0.00,3.63,26.12,94.79,0.00,94.79,,,
generative ai course with certificate free,B,Broad match,0.00,4.65,29.58,137.59,0.00,137.59,,,
generative ai course with certificate free,B,Exact match,0.00,0.19,11.08,2.10,0.00,2.10,,,
generative ai course with certificate free,B,Phrase match,0.00,0.49,22.62,11.07,0.00,11.07,,,
generative ai course with certificate free,C,Broad match,0.00,6.76,12.19,82.40,0.00,82.40,,,
generative ai course with certificate free,C,Phrase match,0.00,0.49,5.23,2.56,0.00,2.56,,,
generative ai course with certificate free,USA,Broad match,0.00,4.77,8.48,40.45,0.00,40.45,,,
generative ai course with certificate free,USA,Phrase match,0.00,0.61,1.52,0.93,0.00,0.93,,,
generative ai course with certification,A,Broad match,0.00,0.47,31.04,14.50,0.00,14.50,,,
generative ai course with certification,B,Broad match,0.00,1.06,34.51,36.55,0.00,36.55,,,
generative ai course with certification,B,Phrase match,0.00,0.12,27.55,3.41,0.00,3.41,,,
generative ai course with certification,C,Broad match,0.00,1.51,17.11,25.90,0.00,25.90,,,
generative ai course with certification,USA,Broad match,0.00,1.18,13.40,15.80,0.00,15.80,,,
generative ai course with certification,USA,Phrase match,0.00,0.24,6.45,1.57,0.00,1.57,,,
generative ai course with job guarantee,A,Broad match,0.00,1.67,59.57,99.19,0.00,99.19,,,
generative ai course with job guarantee,B,Broad match,0.00,2.26,63.04,142.29,0.00,142.29,,,
generative ai course with job guarantee,B,Exact match,0.00,0.43,44.53,19.03,0.00,19.03,,,
generative ai course with job guarantee,B,Phrase match,0.00,0.60,56.08,33.53,0.00,33.53,,,
generative ai course with job guarantee,C,Broad match,0.00,4.37,45.65,199.30,0.00,199.30,,,
generative ai course with job guarantee,C,Exact match,0.00,0.43,27.14,11.60,0.00,11.60,,,
generative ai course with job guarantee,C,Phrase match,0.00,0.60,38.69,23.13,0.00,23.13,,,
generative ai course with job guarantee,USA,Broad match,0.00,2.38,41.94,99.67,0.00,99.67,,,
generative ai course with job guarantee,USA,Exact match,0.00,0.55,23.43,12.81,0.00,12.81,,,
generative ai course with job guarantee,USA,Phrase match,0.00,0.72,34.98,25.10,0.00,25.10,,,
generative ai coursera course,A,Broad match,0.00,4.87,41.38,201.54,0.00,201.54,,,
generative ai coursera course,B,Broad match,0.00,5.19,44.84,232.51,0.00,232.51,,,
generative ai coursera course,C,Broad match,0.00,10.82,27.45,297.09,0.00,297.09,,,
generative ai coursera course,C,Phrase match,0.00,0.12,20.49,2.46,0.00,2.46,,,
generative ai coursera course,USA,Broad match,0.00,5.31,23.74,125.93,0.00,125.93,,,
generative ai coursera course,USA,Phrase match,0.00,0.24,16.78,4.03,0.00,4.03,,,
generative ai courses,A,Broad match,0.00,2.69,66.63,179.13,0.00,179.13,0.37,1.33,4.33
generative ai courses,B,Broad match,0.00,3.28,70.09,229.95,0.00,229.95,0.13,0.37,0.63
generative ai courses,C,Broad match,0.00,8.92,52.70,470.01,0.00,470.01,,,
generative ai courses,C,Phrase match,0.00,0.54,45.74,24.72,0.00,24.72,0.20,0.80,5.46
generative ai courses,USA,Broad match,0.00,3.40,48.99,166.58,0.00,166.58,0.74,1.69,4.00
generative ai courses,USA,Exact match,0.00,0.18,30.48,5.50,0.00,5.50,1.51,8.37,27.04
generative ai courses 2025,A,Broad match,0.00,6.09,79.96,487.21,0.00,487.21,,,
generative ai courses 2025,B,Broad match,0.00,6.60,83.42,550.36,0.00,550.36,,,
generative ai courses 2025,C,Broad match,0.00,19.13,66.03,1263.41,0.00,1263.41,,,
generative ai courses 2025,C,Exact match,0.00,1.57,47.53,74.53,0.00,74.53,,,
generative ai courses 2025,C,Phrase match,0.00,2.44,59.07,143.90,0.00,143.90,,,
generative ai courses 2025,USA,Broad match,0.00,6.72,62.32,418.60,0.00,418.60,,,
generative ai courses and certifications,A,Broad match,0.00,4.51,65.03,293.29,0.00,293.29,,,
generative ai courses and certifications,A,Exact match,0.00,1.46,46.52,68.09,0.00,68.09,,,
generative ai courses and certifications,A,Phrase match,0.00,1.77,58.07,102.78,0.00,102.78,,,
generative ai courses and certifications,B,Broad match,0.00,5.10,68.49,349.47,0.00,349.47,,,
