keyword,region,match_type,lb,ub,source,nn_keyword,nn_region,nn_match_type,nn_hist_min,nn_hist_max,cosine_sim,tier
no code ai and machine learning building data science solutions,usa,exact match,3.88,48.42,exact,no code ai and machine learning building data science solutions,usa,exact match,3.88,48.42,,
ai prompt engineering course,usa,exact match,3.47,11.09,exact,ai prompt engineering course,usa,exact match,3.47,11.09,,
artificial intelligence certification mit,a,exact match,1.41,21.35,exact,artificial intelligence certification mit,a,exact match,1.41,21.35,,
harvard ai course,a,exact match,0.66,8.68,exact,harvard ai course,a,exact match,0.66,8.68,,
artificial intelligence certification mit,usa,exact match,3.48,18.72,exact,artificial intelligence certification mit,usa,exact match,3.48,18.72,,
large language model course,usa,exact match,2.19,19.57,exact,large language model course,usa,exact match,2.19,19.57,,
introduction to generative ai,usa,exact match,1.76,9.97,exact,introduction to generative ai,usa,exact match,1.76,9.97,,
generative ai certificate course,usa,exact match,3.25,31.29,exact,generative ai certificate course,usa,exact match,3.25,31.29,,
generative ai online program,usa,exact match,3.84,6.37,exact,generative ai online program,usa,exact match,3.84,6.37,,
driving innovation with ai,usa,exact match,6.39,34.78,exact,driving innovation with ai,usa,exact match,6.39,34.78,,
ai executive education,a,exact match,19.79,27.79,exact,ai executive education,a,exact match,19.79,27.79,,
no code ai and machine learning building data science solutions,b,exact match,0.79,14.0,exact,no code ai and machine learning building data science solutions,b,exact match,0.79,14.0,,
ai graphic design course,b,exact match,0.63,3.21,exact,ai graphic design course,b,exact match,0.63,3.21,,
ai graphic design course,usa,exact match,4.13,10.32,exact,ai graphic design course,usa,exact match,4.13,10.32,,
no code ai and machine learning building data science solutions,a,exact match,2.86,16.0,exact,no code ai and machine learning building data science solutions,a,exact match,2.86,16.0,,
driving innovation with ai,b,exact match,1.85,1.85,exact,driving innovation with ai,b,exact match,1.85,1.85,,
harvard ai course,b,exact match,0.15,6.33,exact,harvard ai course,b,exact match,0.15,6.33,,
generative ai certificate program,usa,exact match,4.91,33.87,exact,generative ai certificate program,usa,exact match,4.91,33.87,,
large language model course,a,exact match,0.32,4.85,exact,large language model course,a,exact match,0.32,4.85,,
introduction to generative ai,a,exact match,1.2,10.27,exact,introduction to generative ai,a,exact match,1.2,10.27,,
generative ai certificate program,a,exact match,1.37,16.76,exact,generative ai certificate program,a,exact match,1.37,16.76,,
artificial intelligence certification mit,b,exact match,0.28,13.07,exact,artificial intelligence certification mit,b,exact match,0.28,13.07,,
ai upskilling programs,b,exact match,1.05,1.05,exact,ai upskilling programs,b,exact match,1.05,1.05,,
best ai courses 2025,a,exact match,2.84,2.84,exact,best ai courses 2025,a,exact match,2.84,2.84,,
driving innovation with ai,a,exact match,0.98,7.58,exact,driving innovation with ai,a,exact match,0.98,7.58,,
large language model course,b,exact match,0.23,3.92,exact,large language model course,b,exact match,0.23,3.92,,
generative ai fundamentals course,b,exact match,0.9,5.32,exact,generative ai fundamentals course,b,exact match,0.9,5.32,,
ai for product managers,b,exact match,1.21,2.06,exact,ai for product managers,b,exact match,1.21,2.06,,
ai course for business leaders,b,exact match,0.72,8.31,exact,ai course for business leaders,b,exact match,0.72,8.31,,
best online courses for learning generative ai,b,exact match,3.23,3.23,exact,best online courses for learning generative ai,b,exact match,3.23,3.23,,
best online courses for learning generative ai,usa,exact match,5.63,14.75,exact,best online courses for learning generative ai,usa,exact match,5.63,14.75,,
ai executive education,b,exact match,1.02,2.02,exact,ai executive education,b,exact match,1.02,2.02,,
generative ai foundations course,a,exact match,2.81,6.83,exact,generative ai foundations course,a,exact match,2.81,6.83,,
designing and building ai products and services,b,exact match,0.88,11.43,exact,designing and building ai products and services,b,exact match,0.88,11.43,,
coursera generative ai,b,exact match,0.41,1.29,exact,coursera generative ai,b,exact match,0.41,1.29,,
generative ai certificate course,b,exact match,1.14,6.78,exact,generative ai certificate course,b,exact match,1.14,6.78,,
mba in ai,usa,exact match,4.49,15.91,exact,mba in ai,usa,exact match,4.49,15.91,,
designing and building ai products and services,a,exact match,2.5,23.68,exact,designing and building ai products and services,a,exact match,2.5,23.68,,
controllable video generation,usa,exact match,2.46,2.46,exact,controllable video generation,usa,exact match,2.46,2.46,,
generative ai fundamentals course,usa,exact match,5.36,6.19,exact,generative ai fundamentals course,usa,exact match,5.36,6.19,,
ai for product managers,usa,exact match,6.68,6.84,exact,ai for product managers,usa,exact match,6.68,6.84,,
ai prompt engineering course,a,exact match,2.29,14.15,exact,ai prompt engineering course,a,exact match,2.29,14.15,,
generative ai certificate program,b,exact match,0.39,2.8,exact,generative ai certificate program,b,exact match,0.39,2.8,,
generative ai course for business leaders,usa,exact match,3.93,3.93,exact,generative ai course for business leaders,usa,exact match,3.93,3.93,,
best online courses for learning generative ai,a,exact match,2.54,2.57,exact,best online courses for learning generative ai,a,exact match,2.54,2.57,,
generative ai online program,b,exact match,0.79,0.79,exact,generative ai online program,b,exact match,0.79,0.79,,
ai innovation course,a,exact match,3.09,6.19,exact,ai innovation course,a,exact match,3.09,6.19,,
ai graphic design course,a,exact match,1.57,4.26,exact,ai graphic design course,a,exact match,1.57,4.26,,
mba in ai,b,exact match,1.89,1.89,exact,mba in ai,b,exact match,1.89,1.89,,
generative ai online program,a,exact match,3.53,3.53,exact,generative ai online program,a,exact match,3.53,3.53,,
learning chatgpt,usa,broad match,2.01,10.72,exact,learning chatgpt,usa,broad match,2.01,10.72,,
mit xpro designing and building ai products and services,usa,broad match,3.24,29.36,exact,mit xpro designing and building ai products and services,usa,broad match,3.24,29.36,,
ai class,usa,broad match,1.78,9.74,exact,ai class,usa,broad match,1.78,9.74,,
mit ai course,usa,broad match,2.59,15.65,exact,mit ai course,usa,broad match,2.59,15.65,,
mit ai certificate,usa,exact match,3.01,18.52,exact,mit ai certificate,usa,exact match,3.01,18.52,,
mit ai program,usa,broad match,5.65,8.8,exact,mit ai program,usa,broad match,5.65,8.8,,
ai certificate programs,usa,broad match,1.13,27.59,exact,ai certificate programs,usa,broad match,1.13,27.59,,
best ai certification,usa,broad match,1.2,9.76,exact,best ai certification,usa,broad match,1.2,9.76,,
generative ai certification,usa,broad match,1.1,10.21,exact,generative ai certification,usa,broad match,1.1,10.21,,
gen ai courses,usa,broad match,1.47,9.33,exact,gen ai courses,usa,broad match,1.47,9.33,,
stanford ai certificate,usa,exact match,3.5,15.51,exact,stanford ai certificate,usa,exact match,3.5,15.51,,
harvard ai certificate,usa,exact match,3.51,9.97,exact,harvard ai certificate,usa,exact match,3.51,9.97,,
stanford ai professional program,usa,broad match,1.78,8.66,exact,stanford ai professional program,usa,broad match,1.78,8.66,,
mit ai course,a,broad match,1.8,16.45,exact,mit ai course,a,broad match,1.8,16.45,,
mit ai courses,a,broad match,0.47,13.49,exact,mit ai courses,a,broad match,0.47,13.49,,
best ai courses,b,broad match,0.58,2.63,exact,best ai courses,b,broad match,0.58,2.63,,
learn prompt engineering,b,broad match,0.09,1.55,exact,learn prompt engineering,b,broad match,0.09,1.55,,
mit applied generative ai,usa,broad match,3.01,16.82,exact,mit applied generative ai,usa,broad match,3.01,16.82,,
ai diploma,a,broad match,0.69,5.07,exact,ai diploma,a,broad match,0.69,5.07,,
online ai training courses,b,broad match,0.38,1.02,exact,online ai training courses,b,broad match,0.38,1.02,,
mit generative ai,b,broad match,0.46,4.96,exact,mit generative ai,b,broad match,0.46,4.96,,
mit ai courses,usa,exact match,1.3,22.97,exact,mit ai courses,usa,exact match,1.3,22.97,,
generative ai crash course,b,exact match,0.47,0.47,exact,generative ai crash course,b,exact match,0.47,0.47,,
best prompting courses,b,broad match,0.06,2.02,exact,best prompting courses,b,broad match,0.06,2.02,,
ai for business leaders,b,exact match,0.71,0.71,exact,ai for business leaders,b,exact match,0.71,0.71,,
mit,usa,broad match,3.3,11.77,exact,mit,usa,broad match,3.3,11.77,,
applied gen ai for digital transformation mit,b,broad match,0.19,4.79,exact,applied gen ai for digital transformation mit,b,broad match,0.19,4.79,,
mitx,usa,broad match,2.12,17.29,exact,mitx,usa,broad match,2.12,17.29,,
google's introduction to generative ai,usa,broad match,1.47,9.3,exact,google's introduction to generative ai,usa,broad match,1.47,9.3,,
stanford agentic ai course,usa,broad match,2.0,11.61,exact,stanford agentic ai course,usa,broad match,2.0,11.61,,
designing ai products and services,b,broad match,0.16,1.33,exact,designing ai products and services,b,broad match,0.16,1.33,,
driving innovation with ai mit xpro,a,exact match,0.81,0.81,exact,driving innovation with ai mit xpro,a,exact match,0.81,0.81,,
ai for executives,b,exact match,1.45,1.45,exact,ai for executives,b,exact match,1.45,1.45,,
genai for digital transformation,usa,exact match,5.38,10.86,exact,genai for digital transformation,usa,exact match,5.38,10.86,,
executive education ai,b,exact match,1.05,1.05,exact,executive education ai,b,exact match,1.05,1.05,,
generative ai foundations course,usa,exact match,2.69,5.86,exact,generative ai foundations course,usa,exact match,2.69,5.86,,
genai for digital transformation,a,exact match,3.57,8.09,exact,genai for digital transformation,a,exact match,3.57,8.09,,
driving innovation with ai mit xpro,usa,exact match,2.64,34.64,exact,driving innovation with ai mit xpro,usa,exact match,2.64,34.64,,
generative ai fundamentals course,a,exact match,3.8,3.8,exact,generative ai fundamentals course,a,exact match,3.8,3.8,,
prompt engineering course,b,phrase match,1.99,1.99,exact,prompt engineering course,b,phrase match,1.99,1.99,,
online generative ai course,b,phrase match,1.38,1.38,exact,online generative ai course,b,phrase match,1.38,1.38,,
mit generative ai course,usa,broad match,1.06,8.47,exact,mit generative ai course,usa,broad match,1.06,8.47,,
prompt engineering course,a,phrase match,0.76,1.44,exact,prompt engineering course,a,phrase match,0.76,1.44,,
generative ai certification online,a,phrase match,1.6,3.54,exact,generative ai certification online,a,phrase match,1.6,3.54,,
generative ai for business,b,exact match,0.63,0.63,exact,generative ai for business,b,exact match,0.63,0.63,,
generative ai online training,usa,phrase match,0.9,6.09,exact,generative ai online training,usa,phrase match,0.9,6.09,,
generative ai course mit,a,broad match,0.85,0.85,exact,generative ai course mit,a,broad match,0.85,0.85,,
mit generative ai course,a,broad match,1.09,1.09,exact,mit generative ai course,a,broad match,1.09,1.09,,
generative ai fundamentals,a,exact match,2.42,2.54,exact,generative ai fundamentals,a,exact match,2.42,2.54,,
mit xpro ai course,a,exact match,0.82,2.37,exact,mit xpro ai course,a,exact match,0.82,2.37,,
professional ai certificate,a,phrase match,2.1,2.1,exact,professional ai certificate,a,phrase match,2.1,2.1,,
generative ai course mit,b,broad match,0.9,0.9,exact,generative ai course mit,b,broad match,0.9,0.9,,
mit generative ai course,b,broad match,0.65,0.65,exact,mit generative ai course,b,broad match,0.65,0.65,,
generative ai certification online,b,phrase match,0.69,0.69,exact,generative ai certification online,b,phrase match,0.69,0.69,,
mit ai course,a,phrase match,0.56,1.16,exact,mit ai course,a,phrase match,0.56,1.16,,
