keyword,region,match,is_new_keyword
generative ai learning path google course,B,Broad match,True
generative ai learning path google course,B,Exact match,True
generative ai learning path google course,B,Phrase match,True
generative ai learning path google course,C,Broad match,True
generative ai learning path google course,C,Phrase match,True
generative ai linkedin course,USA,Broad match,True
generative ai linkedin course,USA,Exact match,True
generative ai linkedin course,USA,Phrase match,True
generative ai linkedin course,A,Broad match,True
generative ai linkedin course,A,Exact match,True
generative ai linkedin course,A,Phrase match,True
generative ai linkedin course,B,Broad match,True
generative ai linkedin course,B,Exact match,True
generative ai linkedin course,B,Phrase match,True
generative ai linkedin course,C,Broad match,True
generative ai linkedin course,C,Exact match,True
generative ai linkedin course,C,Phrase match,True
generative ai llm course,A,Broad match,True
generative ai llm course,C,Broad match,True
generative ai mastermind course,USA,Broad match,True
generative ai mastermind course,USA,Exact match,True
generative ai mastermind course,USA,Phrase match,True
generative ai mastermind course,A,Broad match,True
generative ai mastermind course,A,Exact match,True
generative ai mastermind course,A,Phrase match,True
generative ai mastermind course,B,Broad match,True
generative ai mastermind course,B,Exact match,True
generative ai mastermind course,B,Phrase match,True
generative ai mastermind course,C,Broad match,True
generative ai mastermind course,C,Exact match,True
generative ai mastermind course,C,Phrase match,True
generative ai mastery course,USA,Broad match,True
generative ai mastery course,USA,Phrase match,True
generative ai mastery course,A,Broad match,True
generative ai mastery course,A,Phrase match,True
generative ai mastery course,B,Broad match,True
generative ai mastery course,B,Exact match,True
generative ai mastery course,B,Phrase match,True
generative ai mastery course,C,Broad match,True
generative ai microsoft course,A,Broad match,True
generative ai microsoft course,A,Phrase match,True
generative ai microsoft course,B,Broad match,True
generative ai microsoft course,B,Phrase match,True
generative ai mit course,USA,Broad match,True
generative ai mit course,USA,Phrase match,True
generative ai mit course,A,Broad match,True
generative ai mit course,B,Broad match,True
generative ai mit course,B,Phrase match,True
generative ai mit course,C,Broad match,True
generative ai mit course,C,Phrase match,True
generative ai modeling course,C,Broad match,True
generative ai nvidia course,USA,Broad match,True
generative ai nvidia course,USA,Exact match,True
generative ai nvidia course,USA,Phrase match,True
generative ai nvidia course,A,Broad match,True
generative ai nvidia course,A,Phrase match,True
generative ai nvidia course,B,Broad match,True
generative ai nvidia course,B,Exact match,True
generative ai nvidia course,B,Phrase match,True
generative ai nvidia course,C,Broad match,True
generative ai nvidia course,C,Exact match,True
generative ai nvidia course,C,Phrase match,True
generative ai nvidia free course,USA,Broad match,True
generative ai nvidia free course,USA,Exact match,True
generative ai nvidia free course,USA,Phrase match,True
generative ai nvidia free course,A,Broad match,True
generative ai nvidia free course,A,Phrase match,True
generative ai nvidia free course,B,Broad match,True
generative ai nvidia free course,B,Exact match,True
generative ai nvidia free course,B,Phrase match,True
generative ai nvidia free course,C,Broad match,True
generative ai nvidia free course,C,Exact match,True
generative ai nvidia free course,C,Phrase match,True
generative ai offline course,USA,Broad match,True
generative ai offline course,A,Broad match,True
generative ai offline course,B,Broad match,True
generative ai offline course,C,Broad match,True
generative ai on aws course,A,Broad match,True
generative ai on aws course,B,Broad match,True
generative ai on aws course,B,Phrase match,True
generative ai product management course,USA,Broad match,True
generative ai product management course,A,Broad match,True
generative ai product management course,B,Broad match,True
generative ai product management course,C,Broad match,True
generative ai product management course,C,Phrase match,True
generative ai product manager course,USA,Broad match,True
generative ai product manager course,A,Broad match,True
generative ai product manager course,B,Broad match,True
generative ai product manager course,C,Broad match,True
generative ai professional course,USA,Broad match,True
generative ai professional course,USA,Phrase match,True
generative ai professional course,A,Broad match,True
generative ai professional course,B,Broad match,True
generative ai professional course,B,Phrase match,True
generative ai professional course,C,Broad match,True
generative ai programming course,C,Broad match,True
generative ai projects courses,C,Broad match,True
generative ai prompt engineering course,USA,Broad match,True
generative ai prompt engineering course,USA,Phrase match,True
generative ai prompt engineering course,A,Broad match,True
generative ai prompt engineering course,B,Broad match,True
generative ai prompt engineering course,B,Phrase match,True
generative ai prompt engineering course,C,Broad match,True
generative ai prompt engineering course,C,Phrase match,True
generative ai python course,USA,Broad match,True
generative ai python course,USA,Exact match,True
generative ai python course,USA,Phrase match,True
generative ai python course,A,Broad match,True
generative ai python course,B,Broad match,True
generative ai python course,B,Phrase match,True
generative ai python course,C,Broad match,True
generative ai python course,C,Exact match,True
generative ai python course,C,Phrase match,True
generative ai refresher course,USA,Broad match,True
generative ai refresher course,A,Broad match,True
generative ai refresher course,B,Broad match,True
generative ai refresher course,C,Broad match,True
generative ai refresher course,C,Phrase match,True
generative ai related certifications and courses,USA,Broad match,True
generative ai related certifications and courses,USA,Exact match,True
generative ai related certifications and courses,USA,Phrase match,True
generative ai related certifications and courses,A,Broad match,True
generative ai related certifications and courses,B,Broad match,True
generative ai related certifications and courses,B,Phrase match,True
generative ai related certifications and courses,C,Broad match,True
generative ai related certifications and courses,C,Phrase match,True
generative ai seo course,B,Broad match,True
generative ai short courses,A,Broad match,True
generative ai short courses,B,Broad match,True
generative ai specialization course,USA,Broad match,True
generative ai specialization course,A,Broad match,True
generative ai specialization course,B,Broad match,True
generative ai specialization course,C,Broad match,True
generative ai specialization course,C,Exact match,True
generative ai specialization course,C,Phrase match,True
generative ai specialization courses,USA,Broad match,True
generative ai specialization courses,A,Broad match,True
generative ai specialization courses,B,Broad match,True
generative ai specialization courses,C,Broad match,True
generative ai sql analysis course coursera,USA,Broad match,True
generative ai sql analysis course coursera,A,Broad match,True
generative ai sql analysis course coursera,B,Broad match,True
generative ai sql analysis course coursera,C,Broad match,True
generative ai sql data analysis course,A,Broad match,True
generative ai sql data analysis course,A,Phrase match,True
generative ai sql data analysis course,B,Broad match,True
generative ai sql data analysis course,B,Phrase match,True
generative ai sql data analysis course,C,Broad match,True
generative ai strategy course,C,Broad match,True
generative ai supply chain course,USA,Broad match,True
generative ai supply chain course,A,Broad match,True
generative ai supply chain course,B,Broad match,True
generative ai supply chain course,C,Broad match,True
generative ai tools certification course,C,Broad match,True
generative ai tools course,USA,Broad match,True
generative ai tools course,A,Broad match,True
generative ai tools course,B,Broad match,True
generative ai tools course,C,Broad match,True
generative ai tools course,C,Phrase match,True
generative ai top courses,USA,Broad match,True
generative ai top courses,USA,Phrase match,True
generative ai top courses,A,Broad match,True
generative ai top courses,B,Broad match,True
generative ai top courses,B,Phrase match,True
generative ai top courses,C,Broad match,True
generative ai top courses,C,Phrase match,True
generative ai training course in hyderabad,USA,Broad match,True
generative ai training course in hyderabad,A,Broad match,True
generative ai training course in hyderabad,B,Broad match,True
generative ai training course in hyderabad,C,Broad match,True
generative ai training course in hyderabad,C,Phrase match,True
generative ai training courses,USA,Broad match,True
generative ai training courses,USA,Phrase match,True
generative ai training courses,A,Broad match,True
generative ai training courses,A,Phrase match,True
generative ai training courses,B,Broad match,True
generative ai training courses,B,Phrase match,True
generative ai training courses,C,Broad match,True
generative ai training courses,C,Phrase match,True
generative ai udemy course,USA,Broad match,True
generative ai udemy course,USA,Exact match,True
generative ai udemy course,USA,Phrase match,True
generative ai udemy course,A,Broad match,True
generative ai udemy course,B,Broad match,True
generative ai udemy course,B,Exact match,True
generative ai udemy course,B,Phrase match,True
generative ai udemy course,C,Broad match,True
generative ai with llms course,USA,Broad match,True
generative ai with llms course,A,Broad match,True
generative ai with llms course,B,Broad match,True
generative ai with llms course,C,Broad match,True
generative ai with python course,USA,Broad match,True
generative ai with python course,A,Broad match,True
generative ai with python course,B,Broad match,True
generative ai with python course,C,Broad match,True
generative and agentic ai course,USA,Broad match,True
generative and agentic ai course,USA,Phrase match,True
generative and agentic ai course,A,Broad match,True
generative and agentic ai course,B,Broad match,True
generative and agentic ai course,B,Phrase match,True
generative and agentic ai course,C,Broad match,True
generative and agentic ai course,C,Phrase match,True
get ready for generative ai course,USA,Broad match,True
get ready for generative ai course,USA,Phrase match,True
get ready for generative ai course,A,Broad match,True
get ready for generative ai course,A,Phrase match,True
get ready for generative ai course,B,Broad match,True
get ready for generative ai course,B,Exact match,True
get ready for generative ai course,B,Phrase match,True
get ready for generative ai course,C,Broad match,True
get ready for generative ai course,C,Phrase match,True
good generative ai courses,USA,Broad match,True
good generative ai courses,A,Broad match,True
good generative ai courses,B,Broad match,True
good generative ai courses,C,Broad match,True
good generative ai courses,C,Exact match,True
good generative ai courses,C,Phrase match,True
google ai course generative,A,Broad match,True
google ai course generative,A,Phrase match,True
google ai course generative,B,Broad match,True
google ai course generative,B,Phrase match,True
google ai courses generative ai,USA,Broad match,True
google ai courses generative ai,USA,Exact match,True
google ai courses generative ai,USA,Phrase match,True
google ai courses generative ai,A,Broad match,True
google ai courses generative ai,A,Phrase match,True
google ai courses generative ai,B,Broad match,True
google ai courses generative ai,B,Exact match,True
google ai courses generative ai,B,Phrase match,True
google ai courses generative ai,C,Broad match,True
google ai courses generative ai,C,Exact match,True
google ai courses generative ai,C,Phrase match,True
google ai generative course,A,Broad match,True
google ai generative course,A,Phrase match,True
google ai generative course,B,Broad match,True
google ai generative course,B,Phrase match,True
google ai generative courses,USA,Broad match,True
google ai generative courses,USA,Phrase match,True
google ai generative courses,A,Broad match,True
google ai generative courses,A,Phrase match,True
google ai generative courses,B,Broad match,True
google ai generative courses,B,Exact match,True
google ai generative courses,B,Phrase match,True
google ai generative courses,C,Broad match,True
google ai generative courses,C,Phrase match,True
google course for generative ai,B,Broad match,True
google course generative ai,A,Broad match,True
google course generative ai,A,Phrase match,True
google course generative ai,B,Broad match,True
google course generative ai,B,Phrase match,True
google course generative ai certification,A,Broad match,True
google course generative ai certification,B,Broad match,True
google course generative ai certification,B,Phrase match,True
google course introduction to generative ai,A,Broad match,True
google course introduction to generative ai,A,Phrase match,True
google course introduction to generative ai,B,Broad match,True
google course introduction to generative ai,B,Phrase match,True
google course on generative ai,A,Broad match,True
google course on generative ai,B,Broad match,True
google courses generative ai,A,Broad match,True
google courses generative ai,A,Phrase match,True
google courses generative ai,B,Broad match,True
google courses generative ai,B,Phrase match,True
google courses generative ai,C,Broad match,True
google courses introduction to generative ai,A,Broad match,True
google courses introduction to generative ai,A,Phrase match,True
google courses introduction to generative ai,B,Broad match,True
google courses introduction to generative ai,B,Phrase match,True
google courses on generative ai,A,Broad match,True
google courses on generative ai,B,Broad match,True
google courses on generative ai,B,Phrase match,True
google free certification courses generative ai,USA,Broad match,True
google free certification courses generative ai,A,Broad match,True
google free certification courses generative ai,B,Broad match,True
google free certification courses generative ai,B,Phrase match,True
google free certification courses generative ai,C,Broad match,True
google free course introduction to generative ai,A,Broad match,True
google free course introduction to generative ai,A,Phrase match,True
google free course introduction to generative ai,B,Broad match,True
google free course introduction to generative ai,B,Phrase match,True
google free course on generative ai,A,Broad match,True
google free course on generative ai,B,Broad match,True
google free courses on generative ai,USA,Broad match,True
google free courses on generative ai,A,Broad match,True
google free courses on generative ai,B,Broad match,True
google free courses on generative ai,C,Broad match,True
google free generative ai certification course,USA,Broad match,True
google free generative ai certification course,A,Broad match,True
google free generative ai certification course,A,Exact match,True
google free generative ai certification course,A,Phrase match,True
google free generative ai certification course,B,Broad match,True
google free generative ai certification course,B,Exact match,True
google free generative ai certification course,B,Phrase match,True
google free generative ai certification course,C,Broad match,True
google free generative ai course,B,Broad match,True
google free generative ai courses,USA,Broad match,True
google free generative ai courses,A,Broad match,True
google free generative ai courses,A,Exact match,True
google free generative ai courses,A,Phrase match,True
google free generative ai courses,B,Broad match,True
google free generative ai courses,B,Exact match,True
google free generative ai courses,B,Phrase match,True
google free generative ai courses,C,Broad match,True
google generative ai 5 day course,B,Broad match,True
google generative ai course certificate,A,Broad match,True
google generative ai course certificate,B,Broad match,True
google generative ai course certificate,B,Phrase match,True
google generative ai course coursera,A,Broad match,True
google generative ai course coursera,A,Phrase match,True
google generative ai course coursera,B,Broad match,True
google generative ai course coursera,B,Phrase match,True
google generative ai course free with certificate,A,Broad match,True
google generative ai course free with certificate,B,Broad match,True
google generative ai course learning path free,A,Broad match,True
google generative ai course learning path free,B,Broad match,True
google generative ai course learning path free,B,Phrase match,True
google generative ai course march 31,USA,Broad match,True
google generative ai course march 31,USA,Phrase match,True
google generative ai course march 31,A,Broad match,True
google generative ai course march 31,A,Phrase match,True
google generative ai course march 31,B,Broad match,True
google generative ai course march 31,B,Phrase match,True
google generative ai course march 31,C,Broad match,True
google generative ai course march 31,C,Phrase match,True
google generative ai course review,B,Broad match,True
google generative ai courses,USA,Broad match,True
google generative ai courses,USA,Phrase match,True
google generative ai courses,A,Broad match,True
google generative ai courses,A,Phrase match,True
google generative ai courses,B,Broad match,True
google generative ai courses,B,Exact match,True
google generative ai courses,B,Phrase match,True
google generative ai courses,C,Broad match,True
google generative ai courses,C,Phrase match,True
google generative ai courses free,A,Broad match,True
google generative ai courses free,A,Phrase match,True
google generative ai courses free,B,Broad match,True
google generative ai courses free,B,Phrase match,True
google generative ai courses online,A,Broad match,True
google generative ai courses online,B,Broad match,True
google generative ai free certification course,A,Broad match,True
google generative ai free certification course,B,Broad match,True
google generative ai leader course,C,Broad match,True
google just released 10 free courses to master generative ai,A,Broad match,True
google just released 10 free courses to master generative ai,B,Broad match,True
google just released 10 free courses to master generative ai,B,Phrase match,True
google launches free generative ai courses,A,Broad match,True
google launches free generative ai courses,A,Phrase match,True
google launches free generative ai courses,B,Broad match,True
google launches free generative ai courses,B,Phrase match,True
google learning path generative ai course free,A,Broad match,True
google learning path generative ai course free,B,Broad match,True
google new generative ai course,USA,Broad match,True
google new generative ai course,USA,Exact match,True
google new generative ai course,USA,Phrase match,True
google new generative ai course,A,Broad match,True
google new generative ai course,A,Phrase match,True
google new generative ai course,B,Broad match,True
google new generative ai course,B,Exact match,True
google new generative ai course,B,Phrase match,True
google new generative ai course,C,Broad match,True
google new generative ai course,C,Exact match,True
google new generative ai course,C,Phrase match,True
google's generative ai course,A,Broad match,True
google's generative ai course,B,Broad match,True
great learning generative ai course,USA,Broad match,True
great learning generative ai course,A,Broad match,True
great learning generative ai course,B,Broad match,True
great learning generative ai course,C,Broad match,True
great learning generative ai course,C,Exact match,True
great learning generative ai course,C,Phrase match,True
great learning generative ai course fee,USA,Broad match,True
great learning generative ai course fee,USA,Phrase match,True
great learning generative ai course fee,A,Broad match,True
great learning generative ai course fee,B,Broad match,True
great learning generative ai course fee,B,Phrase match,True
great learning generative ai course fee,C,Broad match,True
great learning generative ai course fee,C,Exact match,True
great learning generative ai course fee,C,Phrase match,True
great learning generative ai course free download,A,Broad match,True
great learning generative ai course free download,B,Broad match,True
harvard generative ai course,USA,Broad match,True
harvard generative ai course,USA,Exact match,True
harvard generative ai course,USA,Phrase match,True
harvard generative ai course,A,Broad match,True
harvard generative ai course,A,Exact match,True
harvard generative ai course,A,Phrase match,True
harvard generative ai course,B,Broad match,True
harvard generative ai course,B,Exact match,True
harvard generative ai course,B,Phrase match,True
harvard generative ai course,C,Broad match,True
harvard generative ai course,C,Exact match,True
harvard generative ai course,C,Phrase match,True
harvard generative ai free course,USA,Broad match,True
harvard generative ai free course,A,Broad match,True
harvard generative ai free course,B,Broad match,True
harvard generative ai free course,B,Phrase match,True
harvard generative ai free course,C,Broad match,True
harvard generative ai free course,C,Phrase match,True
harvard generative ai online course,USA,Broad match,True
harvard generative ai online course,A,Broad match,True
harvard generative ai online course,B,Broad match,True
harvard generative ai online course,C,Broad match,True
how to choose the right generative ai courses,A,Broad match,True
how to choose the right generative ai courses,B,Broad match,True
ibm free generative ai course,USA,Broad match,True
ibm free generative ai course,A,Broad match,True
ibm free generative ai course,B,Broad match,True
ibm free generative ai course,C,Broad match,True
ibm generative ai course,USA,Broad match,True
ibm generative ai course,USA,Exact match,True
ibm generative ai course,USA,Phrase match,True
ibm generative ai course,A,Broad match,True
ibm generative ai course,A,Exact match,True
ibm generative ai course,A,Phrase match,True
ibm generative ai course,B,Broad match,True
ibm generative ai course,B,Exact match,True
ibm generative ai course,B,Phrase match,True
ibm generative ai course,C,Broad match,True
ibm generative ai course,C,Exact match,True
ibm generative ai course,C,Phrase match,True
ibm generative ai courses,USA,Broad match,True
ibm generative ai courses,USA,Phrase match,True
ibm generative ai courses,A,Broad match,True
ibm generative ai courses,A,Phrase match,True
ibm generative ai courses,B,Broad match,True
ibm generative ai courses,B,Exact match,True
ibm generative ai courses,B,Phrase match,True
ibm generative ai courses,C,Broad match,True
ibm generative ai courses,C,Phrase match,True
ibm generative ai engineering course,USA,Broad match,True
ibm generative ai engineering course,USA,Phrase match,True
ibm generative ai engineering course,A,Broad match,True
ibm generative ai engineering course,A,Exact match,True
ibm generative ai engineering course,A,Phrase match,True
ibm generative ai engineering course,B,Broad match,True
ibm generative ai engineering course,B,Exact match,True
ibm generative ai engineering course,B,Phrase match,True
ibm generative ai engineering course,C,Broad match,True
ibm generative ai engineering course,C,Phrase match,True
ibm generative ai free course,A,Broad match,True
ibm generative ai free course,B,Broad match,True
ibm generative ai prompt engineering basics course,USA,Broad match,True
ibm generative ai prompt engineering basics course,A,Broad match,True
ibm generative ai prompt engineering basics course,B,Broad match,True
ibm generative ai prompt engineering basics course,C,Broad match,True
iit generative ai course,USA,Broad match,True
iit generative ai course,USA,Exact match,True
iit generative ai course,USA,Phrase match,True
iit generative ai course,A,Broad match,True
iit generative ai course,A,Phrase match,True
iit generative ai course,B,Broad match,True
iit generative ai course,B,Exact match,True
iit generative ai course,B,Phrase match,True
iit generative ai course,C,Broad match,True
iit generative ai course,C,Exact match,True
iit generative ai course,C,Phrase match,True
iit roorkee generative ai course,USA,Broad match,True
iit roorkee generative ai course,A,Broad match,True
iit roorkee generative ai course,B,Broad match,True
iit roorkee generative ai course,C,Broad match,True
ineuron generative ai course,A,Broad match,True
ineuron generative ai course,C,Broad match,True
intro to generative ai course,USA,Broad match,True
intro to generative ai course,USA,Exact match,True
intro to generative ai course,USA,Phrase match,True
intro to generative ai course,A,Broad match,True
intro to generative ai course,A,Phrase match,True
intro to generative ai course,B,Broad match,True
intro to generative ai course,B,Exact match,True
intro to generative ai course,B,Phrase match,True
intro to generative ai course,C,Broad match,True
intro to generative ai course,C,Exact match,True
intro to generative ai course,C,Phrase match,True
introduction to generative ai course,A,Broad match,True
introduction to generative ai course,B,Broad match,True
introduction to generative ai course,B,Phrase match,True
introduction to generative ai course by google,B,Broad match,True
introduction to generative ai course by simplilearn,USA,Broad match,True
introduction to generative ai course by simplilearn,USA,Phrase match,True
introduction to generative ai course by simplilearn,A,Broad match,True
introduction to generative ai course by simplilearn,B,Broad match,True
introduction to generative ai course by simplilearn,B,Phrase match,True
introduction to generative ai course by simplilearn,C,Broad match,True
introduction to generative ai course by simplilearn,C,Phrase match,True
introduction to generative ai free course,B,Broad match,True
introduction to generative ai free course with certificate,A,Broad match,True
introduction to generative ai free course with certificate,A,Phrase match,True
introduction to generative ai free course with certificate,B,Broad match,True
introduction to generative ai free course with certificate,B,Phrase match,True
introduction to generative ai fundamental course,B,Broad match,True
introduction to prompt engineering for generative ai 2023 course,USA,Broad match,True
introduction to prompt engineering for generative ai 2023 course,USA,Exact match,True
introduction to prompt engineering for generative ai 2023 course,USA,Phrase match,True
introduction to prompt engineering for generative ai 2023 course,A,Broad match,True
introduction to prompt engineering for generative ai 2023 course,B,Broad match,True
introduction to prompt engineering for generative ai 2023 course,B,Phrase match,True
introduction to prompt engineering for generative ai 2023 course,C,Broad match,True
introduction to prompt engineering for generative ai 2023 course,C,Phrase match,True
introduction to prompt engineering for generative ai course,USA,Broad match,True
introduction to prompt engineering for generative ai course,USA,Phrase match,True
introduction to prompt engineering for generative ai course,A,Broad match,True
introduction to prompt engineering for generative ai course,B,Broad match,True
introduction to prompt engineering for generative ai course,B,Phrase match,True
introduction to prompt engineering for generative ai course,C,Broad match,True
introduction to prompt engineering for generative ai course,C,Phrase match,True
introduction to prompt engineering for generative ai online course,A,Broad match,True
introduction to prompt engineering for generative ai online course,B,Broad match,True
isb generative ai course hyderabad,USA,Broad match,True
isb generative ai course hyderabad,A,Broad match,True
isb generative ai course hyderabad,A,Exact match,True
isb generative ai course hyderabad,A,Phrase match,True
isb generative ai course hyderabad,B,Broad match,True
isb generative ai course hyderabad,B,Phrase match,True
isb generative ai course hyderabad,C,Broad match,True
isb generative ai course hyderabad,C,Phrase match,True
learn generative ai course,USA,Broad match,True
learn generative ai course,USA,Exact match,True
learn generative ai course,USA,Phrase match,True
learn generative ai course,A,Broad match,True
learn generative ai course,A,Phrase match,True
learn generative ai course,B,Broad match,True
learn generative ai course,B,Exact match,True
learn generative ai course,B,Phrase match,True
learn generative ai course,C,Broad match,True
learn generative ai course,C,Exact match,True
learn generative ai course,C,Phrase match,True
linkedin discover the possibilities of generative ai course,USA,Broad match,True
linkedin discover the possibilities of generative ai course,USA,Exact match,True
linkedin discover the possibilities of generative ai course,USA,Phrase match,True
linkedin discover the possibilities of generative ai course,A,Broad match,True
linkedin discover the possibilities of generative ai course,B,Broad match,True
linkedin discover the possibilities of generative ai course,B,Exact match,True
linkedin discover the possibilities of generative ai course,B,Phrase match,True
linkedin discover the possibilities of generative ai course,C,Broad match,True
linkedin discover the possibilities of generative ai course,C,Exact match,True
linkedin discover the possibilities of generative ai course,C,Phrase match,True
linkedin introduction to prompt engineering for generative ai 2023 course,USA,Broad match,True
linkedin introduction to prompt engineering for generative ai 2023 course,USA,Phrase match,True
linkedin introduction to prompt engineering for generative ai 2023 course,A,Broad match,True
linkedin introduction to prompt engineering for generative ai 2023 course,B,Broad match,True
linkedin introduction to prompt engineering for generative ai 2023 course,B,Phrase match,True
linkedin introduction to prompt engineering for generative ai 2023 course,C,Broad match,True
linkedin introduction to prompt engineering for generative ai 2023 course,C,Phrase match,True
linkedin introduction to prompt engineering for generative ai course,USA,Broad match,True
linkedin introduction to prompt engineering for generative ai course,B,Broad match,True
linkedin introduction to prompt engineering for generative ai course,C,Broad match,True
linkedin leveraging generative ai in finance and accounting course,USA,Broad match,True
linkedin leveraging generative ai in finance and accounting course,USA,Exact match,True
linkedin leveraging generative ai in finance and accounting course,USA,Phrase match,True
linkedin leveraging generative ai in finance and accounting course,A,Broad match,True
linkedin leveraging generative ai in finance and accounting course,A,Exact match,True
linkedin leveraging generative ai in finance and accounting course,A,Phrase match,True
linkedin leveraging generative ai in finance and accounting course,B,Broad match,True
linkedin leveraging generative ai in finance and accounting course,B,Exact match,True
linkedin leveraging generative ai in finance and accounting course,B,Phrase match,True
linkedin leveraging generative ai in finance and accounting course,C,Broad match,True
linkedin leveraging generative ai in finance and accounting course,C,Exact match,True
linkedin leveraging generative ai in finance and accounting course,C,Phrase match,True
linkedin rapid idea generation using ai course,USA,Broad match,True
linkedin rapid idea generation using ai course,A,Broad match,True
linkedin rapid idea generation using ai course,B,Broad match,True
linkedin rapid idea generation using ai course,C,Broad match,True
linkedin rapid idea generation using ai course,C,Exact match,True
linkedin rapid idea generation using ai course,C,Phrase match,True
llm and generative ai course,A,Broad match,True
llm generative ai course,A,Broad match,True
llm generative ai course,C,Broad match,True
london business school generative ai course,USA,Broad match,True
london business school generative ai course,USA,Exact match,True
london business school generative ai course,USA,Phrase match,True
london business school generative ai course,A,Broad match,True
london business school generative ai course,A,Phrase match,True
london business school generative ai course,B,Broad match,True
london business school generative ai course,B,Exact match,True
london business school generative ai course,B,Phrase match,True
london business school generative ai course,C,Broad match,True
london business school generative ai course,C,Exact match,True
london business school generative ai course,C,Phrase match,True
machine learning and generative ai course,USA,Broad match,True
machine learning and generative ai course,A,Broad match,True
machine learning and generative ai course,B,Broad match,True
machine learning and generative ai course,C,Broad match,True
mastering generative ai course,USA,Broad match,True
mastering generative ai course,USA,Exact match,True
mastering generative ai course,USA,Phrase match,True
mastering generative ai course,A,Broad match,True
mastering generative ai course,A,Exact match,True
mastering generative ai course,A,Phrase match,True
mastering generative ai course,B,Broad match,True
mastering generative ai course,B,Exact match,True
mastering generative ai course,B,Phrase match,True
mastering generative ai course,C,Broad match,True
mastering generative ai course,C,Exact match,True
mastering generative ai course,C,Phrase match,True
mastering generative ai tools course,USA,Broad match,True
mastering generative ai tools course,A,Broad match,True
mastering generative ai tools course,B,Broad match,True
mastering generative ai tools course,C,Broad match,True
mastering generative ai tools course,C,Phrase match,True
microsoft course on generative ai,A,Broad match,True
microsoft course on generative ai,B,Broad match,True
microsoft course on generative ai,C,Broad match,True
microsoft free generative ai course,B,Broad match,True
microsoft generative ai course,USA,Broad match,True
microsoft generative ai course,A,Broad match,True
microsoft generative ai course,A,Exact match,True
microsoft generative ai course,A,Phrase match,True
microsoft generative ai course,B,Broad match,True
microsoft generative ai course,B,Exact match,True
microsoft generative ai course,B,Phrase match,True
microsoft generative ai course,C,Broad match,True
microsoft generative ai course 18 lessons,A,Broad match,True
microsoft generative ai course 18 lessons,A,Phrase match,True
microsoft generative ai course 18 lessons,B,Broad match,True
microsoft generative ai course 18 lessons,B,Phrase match,True
microsoft generative ai course free,B,Broad match,True
microsoft generative ai course free pdf,A,Broad match,True
microsoft generative ai course free pdf,B,Broad match,True
microsoft generative ai course free pdf,B,Phrase match,True
microsoft generative ai course free pdf,C,Broad match,True
microsoft generative ai course linkedin,USA,Broad match,True
microsoft generative ai course linkedin,USA,Exact match,True
microsoft generative ai course linkedin,USA,Phrase match,True
microsoft generative ai course linkedin,A,Broad match,True
microsoft generative ai course linkedin,A,Exact match,True
microsoft generative ai course linkedin,A,Phrase match,True
microsoft generative ai course linkedin,B,Broad match,True
microsoft generative ai course linkedin,B,Exact match,True
microsoft generative ai course linkedin,B,Phrase match,True
microsoft generative ai course linkedin,C,Broad match,True
microsoft generative ai course linkedin,C,Exact match,True
microsoft generative ai course linkedin,C,Phrase match,True
microsoft generative ai courses,USA,Broad match,True
microsoft generative ai courses,USA,Exact match,True
microsoft generative ai courses,USA,Phrase match,True
microsoft generative ai courses,A,Broad match,True
microsoft generative ai courses,A,Phrase match,True
microsoft generative ai courses,B,Broad match,True
microsoft generative ai courses,B,Phrase match,True
microsoft generative ai courses,C,Broad match,True
microsoft generative ai courses,C,Phrase match,True
microsoft generative ai courses for beginners online,B,Broad match,True
microsoft generative ai courses for beginners pdf,USA,Broad match,True
microsoft generative ai courses for beginners pdf,A,Broad match,True
microsoft generative ai courses for beginners pdf,A,Phrase match,True
microsoft generative ai courses for beginners pdf,B,Broad match,True
microsoft generative ai courses for beginners pdf,B,Phrase match,True
microsoft generative ai courses for beginners pdf,C,Broad match,True
microsoft generative ai courses for beginners pdf,C,Phrase match,True
microsoft generative ai free course with certificate,A,Broad match,True
microsoft generative ai free course with certificate,B,Broad match,True
microsoft generative ai skill training course,USA,Broad match,True
microsoft generative ai skill training course,USA,Phrase match,True
microsoft generative ai skill training course,A,Broad match,True
microsoft generative ai skill training course,A,Phrase match,True
microsoft generative ai skill training course,B,Broad match,True
microsoft generative ai skill training course,B,Phrase match,True
microsoft generative ai skill training course,C,Broad match,True
microsoft generative ai skill training course,C,Phrase match,True
mini course generator with ai assistant,A,Broad match,True
mini course generator with ai assistant,B,Broad match,True
mit course generative ai,USA,Broad match,True
mit course generative ai,USA,Phrase match,True
mit course generative ai,A,Broad match,True
mit course generative ai,B,Broad match,True
mit course generative ai,B,Phrase match,True
mit course generative ai,C,Broad match,True
mit course generative ai,C,Phrase match,True
mit generative ai course cost,USA,Broad match,True
mit generative ai course cost,A,Broad match,True
mit generative ai course cost,A,Phrase match,True
mit generative ai course cost,B,Broad match,True
mit generative ai course cost,B,Phrase match,True
mit generative ai course cost,C,Broad match,True
mit generative ai course cost,C,Phrase match,True
mit generative ai course free,USA,Broad match,True
mit generative ai course free,USA,Phrase match,True
mit generative ai course free,A,Broad match,True
mit generative ai course free,B,Broad match,True
mit generative ai course free,B,Phrase match,True
mit generative ai course free,C,Broad match,True
mit generative ai course free,C,Phrase match,True
mit generative ai course pdf,USA,Broad match,True
mit generative ai course pdf,USA,Exact match,True
mit generative ai course pdf,USA,Phrase match,True
