keyword_idx,region,match_type
623,C,Phrase match
624,USA,Broad match
624,USA,Exact match
624,USA,Phrase match
624,A,Broad match
624,A,Exact match
624,A,Phrase match
624,B,Broad match
624,B,Exact match
624,B,Phrase match
624,C,Broad match
624,C,Exact match
624,C,Phrase match
625,USA,Broad match
625,USA,Exact match
625,USA,Phrase match
625,A,Broad match
625,A,Exact match
625,A,Phrase match
625,B,Broad match
625,B,Exact match
625,B,Phrase match
625,C,Broad match
625,C,Exact match
625,C,Phrase match
626,USA,Broad match
626,USA,Exact match
626,USA,Phrase match
626,A,Broad match
626,A,Exact match
626,A,Phrase match
626,B,Broad match
626,B,Exact match
626,B,Phrase match
626,C,Broad match
626,C,Exact match
626,C,Phrase match
627,USA,Broad match
627,USA,Exact match
627,USA,Phrase match
627,A,Broad match
627,A,Exact match
627,A,Phrase match
627,B,Broad match
627,B,Exact match
627,B,Phrase match
627,C,Broad match
627,C,Exact match
627,C,Phrase match
628,USA,Broad match
628,USA,Exact match
628,USA,Phrase match
628,A,Broad match
628,A,Exact match
628,A,Phrase match
628,B,Broad match
628,B,Exact match
628,B,Phrase match
628,C,Broad match
628,C,Exact match
628,C,Phrase match
629,USA,Broad match
629,USA,Exact match
629,USA,Phrase match
629,A,Broad match
629,A,Exact match
629,A,Phrase match
629,B,Broad match
629,B,Exact match
629,B,Phrase match
629,C,Broad match
629,C,Exact match
629,C,Phrase match
630,USA,Broad match
630,USA,Exact match
630,USA,Phrase match
630,A,Broad match
630,A,Exact match
630,A,Phrase match
630,B,Broad match
630,B,Exact match
630,B,Phrase match
630,C,Broad match
630,C,Exact match
630,C,Phrase match
631,USA,Broad match
631,USA,Exact match
631,USA,Phrase match
631,A,Broad match
631,A,Exact match
631,A,Phrase match
631,B,Broad match
631,B,Exact match
631,B,Phrase match
631,C,Broad match
631,C,Exact match
631,C,Phrase match
632,USA,Broad match
632,USA,Exact match
632,USA,Phrase match
632,A,Broad match
632,A,Exact match
632,A,Phrase match
632,B,Broad match
632,B,Exact match
632,B,Phrase match
632,C,Broad match
632,C,Exact match
632,C,Phrase match
633,USA,Broad match
633,USA,Exact match
633,USA,Phrase match
633,A,Broad match
633,A,Exact match
633,A,Phrase match
633,B,Broad match
633,B,Exact match
633,B,Phrase match
633,C,Broad match
633,C,Exact match
633,C,Phrase match
634,USA,Broad match
634,USA,Exact match
634,USA,Phrase match
634,A,Broad match
634,A,Exact match
634,A,Phrase match
634,B,Broad match
634,B,Exact match
634,B,Phrase match
634,C,Broad match
634,C,Exact match
634,C,Phrase match
635,USA,Broad match
635,USA,Exact match
635,USA,Phrase match
635,A,Broad match
635,A,Exact match
635,A,Phrase match
635,B,Broad match
635,B,Exact match
635,B,Phrase match
635,C,Broad match
635,C,Exact match
635,C,Phrase match
636,USA,Broad match
636,USA,Exact match
636,USA,Phrase match
636,A,Broad match
636,A,Exact match
636,A,Phrase match
636,B,Broad match
636,B,Exact match
636,B,Phrase match
636,C,Broad match
636,C,Exact match
636,C,Phrase match
637,USA,Broad match
637,USA,Exact match
637,USA,Phrase match
637,A,Broad match
637,A,Exact match
637,A,Phrase match
637,B,Broad match
637,B,Exact match
637,B,Phrase match
637,C,Broad match
637,C,Exact match
637,C,Phrase match
638,USA,Broad match
638,USA,Exact match
638,USA,Phrase match
638,A,Broad match
638,A,Exact match
638,A,Phrase match
638,B,Broad match
638,B,Exact match
638,B,Phrase match
638,C,Broad match
638,C,Exact match
638,C,Phrase match
639,USA,Broad match
639,USA,Exact match
639,USA,Phrase match
639,A,Broad match
639,A,Exact match
639,A,Phrase match
639,B,Broad match
639,B,Exact match
639,B,Phrase match
639,C,Broad match
639,C,Exact match
639,C,Phrase match
640,USA,Broad match
640,USA,Exact match
640,USA,Phrase match
640,A,Broad match
640,A,Exact match
640,A,Phrase match
640,B,Broad match
640,B,Exact match
640,B,Phrase match
640,C,Broad match
640,C,Exact match
640,C,Phrase match
641,USA,Broad match
641,USA,Exact match
641,USA,Phrase match
641,A,Broad match
641,A,Exact match
641,A,Phrase match
641,B,Broad match
641,B,Exact match
641,B,Phrase match
641,C,Broad match
641,C,Exact match
641,C,Phrase match
642,USA,Broad match
642,USA,Exact match
642,USA,Phrase match
642,A,Broad match
642,A,Exact match
642,A,Phrase match
642,B,Broad match
642,B,Exact match
642,B,Phrase match
642,C,Broad match
642,C,Exact match
642,C,Phrase match
643,USA,Broad match
643,USA,Exact match
643,USA,Phrase match
643,A,Broad match
643,A,Exact match
643,A,Phrase match
643,B,Broad match
643,B,Exact match
643,B,Phrase match
643,C,Broad match
643,C,Exact match
643,C,Phrase match
644,USA,Broad match
644,USA,Exact match
644,USA,Phrase match
644,A,Broad match
644,A,Exact match
644,A,Phrase match
644,B,Broad match
644,B,Exact match
644,B,Phrase match
644,C,Broad match
644,C,Exact match
644,C,Phrase match
645,USA,Broad match
645,USA,Exact match
645,USA,Phrase match
645,A,Broad match
645,A,Exact match
645,A,Phrase match
645,B,Broad match
645,B,Exact match
645,B,Phrase match
645,C,Broad match
645,C,Exact match
645,C,Phrase match
646,USA,Broad match
646,USA,Exact match
646,USA,Phrase match
646,A,Broad match
646,A,Exact match
646,A,Phrase match
646,B,Broad match
646,B,Exact match
646,B,Phrase match
646,C,Broad match
646,C,Exact match
646,C,Phrase match
647,USA,Broad match
647,USA,Exact match
647,USA,Phrase match
647,A,Broad match
647,A,Exact match
647,A,Phrase match
647,B,Broad match
647,B,Exact match
647,B,Phrase match
647,C,Broad match
647,C,Exact match
647,C,Phrase match
648,USA,Broad match
648,USA,Exact match
648,USA,Phrase match
648,A,Broad match
648,A,Exact match
648,A,Phrase match
648,B,Broad match
648,B,Exact match
648,B,Phrase match
648,C,Broad match
648,C,Exact match
648,C,Phrase match
649,USA,Broad match
649,USA,Exact match
649,USA,Phrase match
649,A,Broad match
649,A,Exact match
649,A,Phrase match
649,B,Broad match
649,B,Exact match
649,B,Phrase match
649,C,Broad match
649,C,Exact match
649,C,Phrase match
650,USA,Broad match
650,USA,Exact match
650,USA,Phrase match
650,A,Broad match
650,A,Exact match
650,A,Phrase match
650,B,Broad match
650,B,Exact match
650,B,Phrase match
650,C,Broad match
650,C,Exact match
650,C,Phrase match
651,USA,Broad match
651,USA,Exact match
651,USA,Phrase match
651,A,Broad match
651,A,Exact match
651,A,Phrase match
651,B,Broad match
651,B,Exact match
651,B,Phrase match
651,C,Broad match
651,C,Exact match
651,C,Phrase match
652,USA,Broad match
652,USA,Exact match
652,USA,Phrase match
652,A,Broad match
652,A,Exact match
652,A,Phrase match
652,B,Broad match
652,B,Exact match
652,B,Phrase match
652,C,Broad match
652,C,Exact match
652,C,Phrase match
653,USA,Broad match
653,USA,Exact match
653,USA,Phrase match
653,A,Broad match
653,A,Exact match
653,A,Phrase match
653,B,Broad match
653,B,Exact match
653,B,Phrase match
653,C,Broad match
653,C,Exact match
653,C,Phrase match
654,USA,Broad match
654,USA,Exact match
654,USA,Phrase match
654,A,Broad match
654,A,Exact match
654,A,Phrase match
654,B,Broad match
654,B,Exact match
654,B,Phrase match
654,C,Broad match
654,C,Exact match
654,C,Phrase match
655,USA,Broad match
655,USA,Exact match
655,USA,Phrase match
655,A,Broad match
655,A,Exact match
655,A,Phrase match
655,B,Broad match
655,B,Exact match
655,B,Phrase match
655,C,Broad match
655,C,Exact match
655,C,Phrase match
656,USA,Broad match
656,USA,Exact match
656,USA,Phrase match
656,A,Broad match
656,A,Exact match
656,A,Phrase match
656,B,Broad match
656,B,Exact match
656,B,Phrase match
656,C,Broad match
656,C,Exact match
656,C,Phrase match
657,USA,Broad match
657,USA,Exact match
657,USA,Phrase match
657,A,Broad match
657,A,Exact match
657,A,Phrase match
657,B,Broad match
657,B,Exact match
657,B,Phrase match
657,C,Broad match
657,C,Exact match
657,C,Phrase match
658,USA,Broad match
658,USA,Exact match
658,USA,Phrase match
658,A,Broad match
658,A,Exact match
658,A,Phrase match
658,B,Broad match
658,B,Exact match
658,B,Phrase match
658,C,Broad match
658,C,Exact match
658,C,Phrase match
659,USA,Broad match
659,USA,Exact match
659,USA,Phrase match
659,A,Broad match
659,A,Exact match
659,A,Phrase match
659,B,Broad match
659,B,Exact match
659,B,Phrase match
659,C,Broad match
659,C,Exact match
659,C,Phrase match
660,USA,Broad match
660,USA,Exact match
660,USA,Phrase match
660,A,Broad match
660,A,Exact match
660,A,Phrase match
660,B,Broad match
660,B,Exact match
660,B,Phrase match
660,C,Broad match
660,C,Exact match
660,C,Phrase match
661,USA,Broad match
661,USA,Exact match
661,USA,Phrase match
661,A,Broad match
661,A,Exact match
661,A,Phrase match
661,B,Broad match
661,B,Exact match
661,B,Phrase match
661,C,Broad match
661,C,Exact match
661,C,Phrase match
662,USA,Broad match
662,USA,Exact match
662,USA,Phrase match
662,A,Broad match
662,A,Exact match
662,A,Phrase match
662,B,Broad match
662,B,Exact match
662,B,Phrase match
662,C,Broad match
662,C,Exact match
662,C,Phrase match
663,USA,Broad match
663,USA,Exact match
663,USA,Phrase match
663,A,Broad match
663,A,Exact match
663,A,Phrase match
663,B,Broad match
663,B,Exact match
663,B,Phrase match
663,C,Broad match
663,C,Exact match
663,C,Phrase match
664,USA,Broad match
664,USA,Exact match
664,USA,Phrase match
664,A,Broad match
664,A,Exact match
664,A,Phrase match
664,B,Broad match
664,B,Exact match
664,B,Phrase match
664,C,Broad match
664,C,Exact match
664,C,Phrase match
665,USA,Broad match
665,USA,Exact match
665,USA,Phrase match
665,A,Broad match
665,A,Exact match
665,A,Phrase match
665,B,Broad match
665,B,Exact match
665,B,Phrase match
665,C,Broad match
665,C,Exact match
665,C,Phrase match
666,USA,Broad match
666,USA,Exact match
666,USA,Phrase match
666,A,Broad match
666,A,Exact match
666,A,Phrase match
666,B,Broad match
666,B,Exact match
666,B,Phrase match
666,C,Broad match
666,C,Exact match
666,C,Phrase match
667,USA,Broad match
667,USA,Exact match
667,USA,Phrase match
667,A,Broad match
667,A,Exact match
667,A,Phrase match
667,B,Broad match
667,B,Exact match
667,B,Phrase match
667,C,Broad match
667,C,Exact match
667,C,Phrase match
668,USA,Broad match
668,USA,Exact match
668,USA,Phrase match
668,A,Broad match
668,A,Exact match
668,A,Phrase match
668,B,Broad match
668,B,Exact match
668,B,Phrase match
668,C,Broad match
668,C,Exact match
668,C,Phrase match
669,USA,Broad match
669,USA,Exact match
669,USA,Phrase match
669,A,Broad match
669,A,Exact match
669,A,Phrase match
669,B,Broad match
669,B,Exact match
669,B,Phrase match
669,C,Broad match
669,C,Exact match
669,C,Phrase match
670,USA,Broad match
670,USA,Exact match
670,USA,Phrase match
670,A,Broad match
670,A,Exact match
670,A,Phrase match
670,B,Broad match
670,B,Exact match
670,B,Phrase match
670,C,Broad match
670,C,Exact match
670,C,Phrase match
671,USA,Broad match
671,USA,Exact match
671,USA,Phrase match
671,A,Broad match
671,A,Exact match
671,A,Phrase match
671,B,Broad match
671,B,Exact match
671,B,Phrase match
671,C,Broad match
671,C,Exact match
671,C,Phrase match
672,USA,Broad match
672,USA,Exact match
672,USA,Phrase match
672,A,Broad match
672,A,Exact match
672,A,Phrase match
672,B,Broad match
672,B,Exact match
672,B,Phrase match
672,C,Broad match
672,C,Exact match
672,C,Phrase match
673,USA,Broad match
673,USA,Exact match
673,USA,Phrase match
673,A,Broad match
673,A,Exact match
673,A,Phrase match
673,B,Broad match
673,B,Exact match
673,B,Phrase match
673,C,Broad match
673,C,Exact match
673,C,Phrase match
674,USA,Broad match
674,USA,Exact match
674,USA,Phrase match
674,A,Broad match
674,A,Exact match
674,A,Phrase match
674,B,Broad match
674,B,Exact match
674,B,Phrase match
674,C,Broad match
674,C,Exact match
674,C,Phrase match
675,USA,Broad match
675,USA,Exact match
675,USA,Phrase match
675,A,Broad match
675,A,Exact match
675,A,Phrase match
675,B,Broad match
675,B,Exact match
675,B,Phrase match
675,C,Broad match
675,C,Exact match
675,C,Phrase match
676,USA,Broad match
676,USA,Exact match
676,USA,Phrase match
676,A,Broad match
676,A,Exact match
676,A,Phrase match
676,B,Broad match
676,B,Exact match
676,B,Phrase match
676,C,Broad match
676,C,Exact match
676,C,Phrase match
677,USA,Broad match
677,USA,Exact match
677,USA,Phrase match
677,A,Broad match
677,A,Exact match
677,A,Phrase match
677,B,Broad match
677,B,Exact match
677,B,Phrase match
677,C,Broad match
677,C,Exact match
677,C,Phrase match
678,USA,Broad match
678,USA,Exact match
678,USA,Phrase match
678,A,Broad match
678,A,Exact match
678,A,Phrase match
678,B,Broad match
678,B,Exact match
678,B,Phrase match
678,C,Broad match
678,C,Exact match
678,C,Phrase match
679,USA,Broad match
679,USA,Exact match
679,USA,Phrase match
679,A,Broad match
679,A,Exact match
679,A,Phrase match
679,B,Broad match
679,B,Exact match
679,B,Phrase match
679,C,Broad match
679,C,Exact match
679,C,Phrase match
680,USA,Broad match
680,USA,Exact match
680,USA,Phrase match
680,A,Broad match
680,A,Exact match
680,A,Phrase match
680,B,Broad match
680,B,Exact match
680,B,Phrase match
680,C,Broad match
680,C,Exact match
680,C,Phrase match
681,USA,Broad match
681,USA,Exact match
681,USA,Phrase match
681,A,Broad match
681,A,Exact match
681,A,Phrase match
681,B,Broad match
681,B,Exact match
681,B,Phrase match
681,C,Broad match
681,C,Exact match
681,C,Phrase match
682,USA,Broad match
682,USA,Exact match
682,USA,Phrase match
682,A,Broad match
682,A,Exact match
682,A,Phrase match
682,B,Broad match
682,B,Exact match
682,B,Phrase match
682,C,Broad match
682,C,Exact match
682,C,Phrase match
683,USA,Broad match
683,USA,Exact match
683,USA,Phrase match
683,A,Broad match
683,A,Exact match
683,A,Phrase match
683,B,Broad match
683,B,Exact match
683,B,Phrase match
683,C,Broad match
683,C,Exact match
683,C,Phrase match
684,USA,Broad match
684,USA,Exact match
684,USA,Phrase match
684,A,Broad match
684,A,Exact match
684,A,Phrase match
684,B,Broad match
684,B,Exact match
684,B,Phrase match
684,C,Broad match
684,C,Exact match
684,C,Phrase match
685,USA,Broad match
685,USA,Exact match
685,USA,Phrase match
685,A,Broad match
685,A,Exact match
685,A,Phrase match
685,B,Broad match
685,B,Exact match
685,B,Phrase match
685,C,Broad match
685,C,Exact match
685,C,Phrase match
686,USA,Broad match
686,USA,Exact match
686,USA,Phrase match
686,A,Broad match
686,A,Exact match
686,A,Phrase match
686,B,Broad match
686,B,Exact match
686,B,Phrase match
686,C,Broad match
686,C,Exact match
686,C,Phrase match
687,USA,Broad match
687,USA,Exact match
687,USA,Phrase match
687,A,Broad match
687,A,Exact match
687,A,Phrase match
687,B,Broad match
687,B,Exact match
687,B,Phrase match
687,C,Broad match
687,C,Exact match
687,C,Phrase match
688,USA,Broad match
688,USA,Exact match
688,USA,Phrase match
688,A,Broad match
688,A,Exact match
688,A,Phrase match
688,B,Broad match
688,B,Exact match
688,B,Phrase match
688,C,Broad match
688,C,Exact match
688,C,Phrase match
689,USA,Broad match
689,USA,Exact match
689,USA,Phrase match
689,A,Broad match
689,A,Exact match
689,A,Phrase match
689,B,Broad match
689,B,Exact match
689,B,Phrase match
689,C,Broad match
689,C,Exact match
689,C,Phrase match
690,USA,Broad match
690,USA,Exact match
690,USA,Phrase match
690,A,Broad match
690,A,Exact match
690,A,Phrase match
690,B,Broad match
690,B,Exact match
690,B,Phrase match
690,C,Broad match
690,C,Exact match
690,C,Phrase match
691,USA,Broad match
691,USA,Exact match
691,USA,Phrase match
691,A,Broad match
691,A,Exact match
691,A,Phrase match
691,B,Broad match
691,B,Exact match
691,B,Phrase match
691,C,Broad match
691,C,Exact match
691,C,Phrase match
692,USA,Broad match
692,USA,Exact match
692,USA,Phrase match
692,A,Broad match
692,A,Exact match
692,A,Phrase match
692,B,Broad match
692,B,Exact match
692,B,Phrase match
692,C,Broad match
692,C,Exact match
692,C,Phrase match
693,USA,Broad match
693,USA,Exact match
693,USA,Phrase match
693,A,Broad match
693,A,Exact match
693,A,Phrase match
693,B,Broad match
693,B,Exact match
693,B,Phrase match
693,C,Broad match
693,C,Exact match
693,C,Phrase match
694,USA,Broad match
694,USA,Exact match
694,USA,Phrase match
694,A,Broad match
694,A,Exact match
694,A,Phrase match
694,B,Broad match
694,B,Exact match
694,B,Phrase match
694,C,Broad match
694,C,Exact match
694,C,Phrase match
695,USA,Broad match
695,USA,Exact match
695,USA,Phrase match
695,A,Broad match
695,A,Exact match
695,A,Phrase match
695,B,Broad match
695,B,Exact match
695,B,Phrase match
695,C,Broad match
695,C,Exact match
695,C,Phrase match
696,USA,Broad match
696,USA,Exact match
696,USA,Phrase match
696,A,Broad match
696,A,Exact match
696,A,Phrase match
696,B,Broad match
696,B,Exact match
696,B,Phrase match
696,C,Broad match
696,C,Exact match
696,C,Phrase match
697,USA,Broad match
697,USA,Exact match
697,USA,Phrase match
697,A,Broad match
697,A,Exact match
697,A,Phrase match
697,B,Broad match
697,B,Exact match
697,B,Phrase match
697,C,Broad match
697,C,Exact match
697,C,Phrase match
698,USA,Broad match
698,USA,Exact match
698,USA,Phrase match
698,A,Broad match
698,A,Exact match
698,A,Phrase match
698,B,Broad match
698,B,Exact match
698,B,Phrase match
698,C,Broad match
698,C,Exact match
698,C,Phrase match
699,USA,Broad match
699,USA,Exact match
699,USA,Phrase match
699,A,Broad match
699,A,Exact match
699,A,Phrase match
699,B,Broad match
699,B,Exact match
699,B,Phrase match
699,C,Broad match
699,C,Exact match
699,C,Phrase match
700,USA,Broad match
700,USA,Exact match
700,USA,Phrase match
700,A,Broad match
700,A,Exact match
700,A,Phrase match
700,B,Broad match
700,B,Exact match
700,B,Phrase match
700,C,Broad match
700,C,Exact match
700,C,Phrase match
701,USA,Broad match
701,USA,Exact match
701,USA,Phrase match
701,A,Broad match
701,A,Exact match
701,A,Phrase match
701,B,Broad match
701,B,Exact match
701,B,Phrase match
701,C,Broad match
701,C,Exact match
701,C,Phrase match
702,USA,Broad match
702,USA,Exact match
702,USA,Phrase match
702,A,Broad match
702,A,Exact match
702,A,Phrase match
702,B,Broad match
702,B,Exact match
702,B,Phrase match
702,C,Broad match
702,C,Exact match
702,C,Phrase match
703,USA,Broad match
703,USA,Exact match
703,USA,Phrase match
703,A,Broad match
703,A,Exact match
703,A,Phrase match
703,B,Broad match
703,B,Exact match
703,B,Phrase match
703,C,Broad match
703,C,Exact match
703,C,Phrase match
704,USA,Broad match
704,USA,Exact match
704,USA,Phrase match
704,A,Broad match
704,A,Exact match
704,A,Phrase match
704,B,Broad match
704,B,Exact match
704,B,Phrase match
704,C,Broad match
704,C,Exact match
704,C,Phrase match
705,USA,Broad match
705,USA,Exact match
705,USA,Phrase match
705,A,Broad match
705,A,Exact match
705,A,Phrase match
705,B,Broad match
705,B,Exact match
705,B,Phrase match
705,C,Broad match
705,C,Exact match
705,C,Phrase match
706,USA,Broad match
706,USA,Exact match
706,USA,Phrase match
706,A,Broad match
706,A,Exact match
706,A,Phrase match
706,B,Broad match
706,B,Exact match
706,B,Phrase match
706,C,Broad match
706,C,Exact match
706,C,Phrase match
707,USA,Broad match
707,USA,Exact match
707,USA,Phrase match
707,A,Broad match
707,A,Exact match
707,A,Phrase match
707,B,Broad match
707,B,Exact match
707,B,Phrase match
707,C,Broad match
707,C,Exact match
707,C,Phrase match
708,USA,Broad match
708,USA,Exact match
708,USA,Phrase match
708,A,Broad match
708,A,Exact match
708,A,Phrase match
708,B,Broad match
708,B,Exact match
708,B,Phrase match
708,C,Broad match
708,C,Exact match
708,C,Phrase match
709,USA,Broad match
709,USA,Exact match
709,USA,Phrase match
709,A,Broad match
709,A,Exact match
709,A,Phrase match
709,B,Broad match
709,B,Exact match
709,B,Phrase match
709,C,Broad match
709,C,Exact match
709,C,Phrase match
710,USA,Broad match
710,USA,Exact match
710,USA,Phrase match
710,A,Broad match
710,A,Exact match
710,A,Phrase match
710,B,Broad match
710,B,Exact match
710,B,Phrase match
710,C,Broad match
710,C,Exact match
710,C,Phrase match
711,USA,Broad match
711,USA,Exact match
711,USA,Phrase match
711,A,Broad match
711,A,Exact match
711,A,Phrase match
711,B,Broad match
711,B,Exact match
711,B,Phrase match
711,C,Broad match
711,C,Exact match
711,C,Phrase match
712,USA,Broad match
712,USA,Exact match
712,USA,Phrase match
712,A,Broad match
712,A,Exact match
712,A,Phrase match
712,B,Broad match
712,B,Exact match
712,B,Phrase match
712,C,Broad match
712,C,Exact match
712,C,Phrase match
713,USA,Broad match
713,USA,Exact match
713,USA,Phrase match
713,A,Broad match
713,A,Exact match
713,A,Phrase match
713,B,Broad match
713,B,Exact match
713,B,Phrase match
713,C,Broad match
713,C,Exact match
713,C,Phrase match
714,USA,Broad match
714,USA,Exact match
714,USA,Phrase match
714,A,Broad match
714,A,Exact match
714,A,Phrase match
714,B,Broad match
714,B,Exact match
714,B,Phrase match
714,C,Broad match
714,C,Exact match
714,C,Phrase match
715,USA,Broad match
715,USA,Exact match
715,USA,Phrase match
715,A,Broad match
715,A,Exact match
715,A,Phrase match
715,B,Broad match
715,B,Exact match
715,B,Phrase match
715,C,Broad match
715,C,Exact match
715,C,Phrase match
716,USA,Broad match
716,USA,Exact match
716,USA,Phrase match
716,A,Broad match
716,A,Exact match
716,A,Phrase match
716,B,Broad match
716,B,Exact match
716,B,Phrase match
716,C,Broad match
716,C,Exact match
716,C,Phrase match
717,USA,Broad match
717,USA,Exact match
717,USA,Phrase match
717,A,Broad match
717,A,Exact match
717,A,Phrase match
717,B,Broad match
717,B,Exact match
717,B,Phrase match
717,C,Broad match
717,C,Exact match
717,C,Phrase match
718,USA,Broad match
718,USA,Exact match
718,USA,Phrase match
718,A,Broad match
718,A,Exact match
718,A,Phrase match
718,B,Broad match
718,B,Exact match
718,B,Phrase match
718,C,Broad match
718,C,Exact match
718,C,Phrase match
719,USA,Broad match
719,USA,Exact match
719,USA,Phrase match
719,A,Broad match
719,A,Exact match
719,A,Phrase match
719,B,Broad match
719,B,Exact match
719,B,Phrase match
719,C,Broad match
719,C,Exact match
719,C,Phrase match
720,USA,Broad match
720,USA,Exact match
720,USA,Phrase match
720,A,Broad match
720,A,Exact match
720,A,Phrase match
720,B,Broad match
720,B,Exact match
720,B,Phrase match
720,C,Broad match
720,C,Exact match
720,C,Phrase match
721,USA,Broad match
721,USA,Exact match
721,USA,Phrase match
721,A,Broad match
721,A,Exact match
721,A,Phrase match
721,B,Broad match
721,B,Exact match
721,B,Phrase match
721,C,Broad match
721,C,Exact match
721,C,Phrase match
722,USA,Broad match
722,USA,Exact match
722,USA,Phrase match
722,A,Broad match
722,A,Exact match
722,A,Phrase match
722,B,Broad match
722,B,Exact match
722,B,Phrase match
722,C,Broad match
722,C,Exact match
722,C,Phrase match
723,USA,Broad match
723,USA,Exact match
723,USA,Phrase match
723,A,Broad match
723,A,Exact match
723,A,Phrase match
723,B,Broad match
723,B,Exact match
723,B,Phrase match
723,C,Broad match
723,C,Exact match
723,C,Phrase match
724,USA,Broad match
724,USA,Exact match
724,USA,Phrase match
724,A,Broad match
724,A,Exact match
724,A,Phrase match
724,B,Broad match
724,B,Exact match
724,B,Phrase match
724,C,Broad match
724,C,Exact match
724,C,Phrase match
725,USA,Broad match
725,USA,Exact match
725,USA,Phrase match
725,A,Broad match
725,A,Exact match
725,A,Phrase match
725,B,Broad match
725,B,Exact match
725,B,Phrase match
725,C,Broad match
725,C,Exact match
725,C,Phrase match
726,USA,Broad match
726,USA,Exact match
726,USA,Phrase match
726,A,Broad match
726,A,Exact match
726,A,Phrase match
726,B,Broad match
726,B,Exact match
726,B,Phrase match
726,C,Broad match
726,C,Exact match
726,C,Phrase match
727,USA,Broad match
727,USA,Exact match
727,USA,Phrase match
727,A,Broad match
727,A,Exact match
727,A,Phrase match
727,B,Broad match
727,B,Exact match
727,B,Phrase match
727,C,Broad match
727,C,Exact match
727,C,Phrase match
728,USA,Broad match
728,USA,Exact match
728,USA,Phrase match
728,A,Broad match
728,A,Exact match
728,A,Phrase match
728,B,Broad match
728,B,Exact match
728,B,Phrase match
728,C,Broad match
728,C,Exact match
728,C,Phrase match
729,USA,Broad match
729,USA,Exact match
729,USA,Phrase match
729,A,Broad match
729,A,Exact match
729,A,Phrase match
729,B,Broad match
729,B,Exact match
729,B,Phrase match
729,C,Broad match
729,C,Exact match
729,C,Phrase match
730,USA,Broad match
730,USA,Exact match
730,USA,Phrase match
730,A,Broad match
730,A,Exact match
730,A,Phrase match
730,B,Broad match
730,B,Exact match
730,B,Phrase match
730,C,Broad match
730,C,Exact match
730,C,Phrase match
731,USA,Broad match
731,USA,Exact match
731,USA,Phrase match
731,A,Broad match
731,A,Exact match
731,A,Phrase match
731,B,Broad match
731,B,Exact match
731,B,Phrase match
731,C,Broad match
731,C,Exact match
731,C,Phrase match
732,USA,Broad match
732,USA,Exact match
732,USA,Phrase match
732,A,Broad match
732,A,Exact match
732,A,Phrase match
732,B,Broad match
732,B,Exact match
732,B,Phrase match
732,C,Broad match
732,C,Exact match
732,C,Phrase match
733,USA,Broad match
733,USA,Exact match
733,USA,Phrase match
733,A,Broad match
733,A,Exact match
733,A,Phrase match
733,B,Broad match
733,B,Exact match
733,B,Phrase match
733,C,Broad match
733,C,Exact match
733,C,Phrase match
734,USA,Broad match
734,USA,Exact match
734,USA,Phrase match
734,A,Broad match
734,A,Exact match
734,A,Phrase match
734,B,Broad match
734,B,Exact match
734,B,Phrase match
734,C,Broad match
734,C,Exact match
734,C,Phrase match
735,USA,Broad match
735,USA,Exact match
735,USA,Phrase match
735,A,Broad match
735,A,Exact match
735,A,Phrase match
735,B,Broad match
735,B,Exact match
735,B,Phrase match
735,C,Broad match
735,C,Exact match
735,C,Phrase match
736,USA,Broad match
736,USA,Exact match
736,USA,Phrase match
736,A,Broad match
736,A,Exact match
736,A,Phrase match
736,B,Broad match
736,B,Exact match
736,B,Phrase match
736,C,Broad match
736,C,Exact match
736,C,Phrase match
737,USA,Broad match
737,USA,Exact match
737,USA,Phrase match
737,A,Broad match
737,A,Exact match
737,A,Phrase match
737,B,Broad match
737,B,Exact match
737,B,Phrase match
737,C,Broad match
737,C,Exact match
737,C,Phrase match
738,USA,Broad match
738,USA,Exact match
738,USA,Phrase match
738,A,Broad match
738,A,Exact match
738,A,Phrase match
738,B,Broad match
738,B,Exact match
738,B,Phrase match
738,C,Broad match
738,C,Exact match
738,C,Phrase match
739,USA,Broad match
739,USA,Exact match
739,USA,Phrase match
739,A,Broad match
739,A,Exact match
739,A,Phrase match
739,B,Broad match
739,B,Exact match
739,B,Phrase match
739,C,Broad match
739,C,Exact match
739,C,Phrase match
740,USA,Broad match
740,USA,Exact match
740,USA,Phrase match
740,A,Broad match
740,A,Exact match
740,A,Phrase match
740,B,Broad match
740,B,Exact match
740,B,Phrase match
740,C,Broad match
740,C,Exact match
740,C,Phrase match
741,USA,Broad match
741,USA,Exact match
741,USA,Phrase match
741,A,Broad match
741,A,Exact match
741,A,Phrase match
741,B,Broad match
741,B,Exact match
741,B,Phrase match
741,C,Broad match
741,C,Exact match
741,C,Phrase match
742,USA,Broad match
742,USA,Exact match
742,USA,Phrase match
742,A,Broad match
742,A,Exact match
742,A,Phrase match
742,B,Broad match
742,B,Exact match
742,B,Phrase match
742,C,Broad match
742,C,Exact match
742,C,Phrase match
743,USA,Broad match
743,USA,Exact match
743,USA,Phrase match
743,A,Broad match
743,A,Exact match
743,A,Phrase match
743,B,Broad match
743,B,Exact match
743,B,Phrase match
743,C,Broad match
743,C,Exact match
743,C,Phrase match
744,USA,Broad match
744,USA,Exact match
744,USA,Phrase match
744,A,Broad match
744,A,Exact match
744,A,Phrase match
744,B,Broad match
744,B,Exact match
744,B,Phrase match
744,C,Broad match
744,C,Exact match
744,C,Phrase match
745,USA,Broad match
745,USA,Exact match
745,USA,Phrase match
745,A,Broad match
745,A,Exact match
745,A,Phrase match
