Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
stanford online artificial intelligence course,-0.76922226,-0.10369016,-0.36294207,0.017445391,-0.060106725,-0.38220862,-0.012695248,-0.003943061,0.098845445,-0.027739964,-0.1170285,-0.18642496,0.041082315,0.06477603,0.043182287,-0.060956724,-0.030575871,-0.0657034,-0.040479355,0.021542752,0.10230141,0.008470529,0.020951807,-0.02741508,0.01288435,0.028301781,0.048246868,-0.039097007,0.08581076,-0.065691896,-0.024816133,0.0056334967,0.020622978,-0.0065278043,0.014034413,0.025809783,-0.04367433,0.019920453,-0.025122328,0.0073418054,-0.0058952337,0.023929134,-0.0010578063,-0.0024573423,-0.023467785,0.027111536,0.040971603,0.008796778,-0.031224795,0.0018148168
ai strategy course,-0.82021815,-0.09255656,-0.13002501,0.2750778,-0.09627502,0.10680491,0.088913314,-0.022550808,-0.016310316,0.08600116,-0.0028785192,-0.0068212403,-0.017932536,-0.009842038,-0.0021233356,-0.06694982,0.020793533,-0.10970558,0.07818657,-0.089758806,0.0059636636,-0.07654531,0.016499527,0.0012273239,-0.006339715,-0.08836737,0.010592031,-0.021126686,0.08731568,0.060797576,-0.046468966,0.088980794,-0.012525186,0.055820998,0.027366284,-0.12867075,-0.04654096,0.024987796,-0.002723389,-0.033460427,-0.07030308,-0.21937424,0.057869304,-0.14186886,-0.09722895,0.01964645,-0.05280849,-0.082583115,-0.018056897,0.031065384
professional certificate program in machine learning and artificial intelligence,-0.66511035,-0.39030117,-0.021515528,-0.3163796,0.24194078,-0.013398141,-0.12382028,0.011538875,0.17568845,-0.11843433,0.052168254,-0.07040527,-0.025360245,-0.1309897,0.1113511,-0.0013412153,-0.04557765,-0.016076524,-0.047161106,-0.20348254,-0.16640025,-0.088762514,0.0067904033,0.014815476,-0.14565673,0.11770866,0.02327215,0.0012864432,0.043821838,-0.020349067,-0.017431282,0.06368499,-0.024638174,0.011172744,-0.030866101,0.06152883,0.012210864,-0.07093197,0.0039086286,0.024298262,-0.029254178,-0.0009472941,-0.07323013,-0.016979625,0.05861787,0.001230241,0.009260788,-0.031635713,0.00012491207,-0.03722248
northeastern university artificial intelligence,-0.7317096,-0.11775466,-0.049316827,0.046307378,-0.09537835,-0.27702588,-0.091227725,0.13686882,0.15956612,-0.05656692,0.08309353,-0.035770517,-0.09784648,0.094726376,0.017130833,-0.086015336,0.129026,-0.06828597,-0.099556334,0.118520625,-0.08944568,0.03472025,-0.119951,0.13217472,-0.038680345,0.03560461,0.052775204,0.032736022,-0.080284774,0.17486055,-0.052936178,-0.019365385,-0.1644291,-0.054408923,0.055982895,-0.15024382,0.15556602,-0.084860235,0.016812172,-0.059195615,0.06239381,-0.08496361,-0.08188218,0.017425273,0.085913055,0.12739027,-0.006521994,-0.00053379964,0.05692937,0.033435404
mit xpro ai,-0.67621213,-0.16525613,0.20650944,-0.15575634,-0.31446022,-0.13990687,0.028216803,-0.102559105,-0.2045497,0.036824275,0.052008312,0.0128219975,-0.0470596,-0.05152746,-0.14809245,0.03233857,0.09619809,0.11574059,-0.17921981,-0.29155946,0.16728066,0.12975025,-0.18890081,0.025870541,0.051392574,0.06681897,-0.0024675939,-0.0383288,0.02000127,0.05378631,0.012834725,-0.0336825,0.00637647,0.046576336,-0.0007054321,-0.013120635,0.051712893,-0.048475977,-0.0046262513,-0.010496811,0.024071366,-0.02941504,0.008288032,0.009052194,-0.006319061,-0.029573094,0.014139514,-0.0069485516,-0.019827625,-0.004969589
mit ai course,-0.80936307,-0.15169081,-0.023562169,-0.16853718,-0.4440551,-0.08660973,0.13060789,0.020998124,-0.08061584,0.07747808,0.028226951,0.054391008,0.02108156,-0.088872805,-0.024966966,-0.036308188,0.030605204,0.026868122,0.021307183,0.008401809,0.0023781233,-0.040224314,0.05174206,-0.0691635,0.06848259,0.01596471,-0.005659503,-0.01702307,-0.059531495,0.030135768,0.006210731,-0.017961541,-0.029171526,0.034416445,-0.08464826,-0.010216158,-0.030653069,-0.017604316,0.057193886,0.021064704,0.033086278,-0.045513455,0.02953771,0.0087634185,0.015244289,0.03911214,-0.0033594416,0.025279606,-0.02786151,-0.03623926
driving innovation with generative ai mit,-0.63824445,0.2211407,0.44694412,-0.09259352,-0.09677704,-0.008232968,0.028478142,-0.053374384,-0.2710437,0.013301867,-0.19339873,-0.06154693,0.026021974,0.21857391,0.1536424,-0.18387805,0.09547518,-0.1440855,0.17216349,-0.0076253354,-0.14539297,-0.03418709,-0.019845199,-0.045936786,-0.025732003,0.037117746,-0.007575596,0.017966952,-0.005967828,-0.07033029,-0.01461297,0.028052067,-0.00011143584,-0.0075814608,-0.031789683,0.008141687,0.043964587,0.02500792,0.036482293,-0.017645068,-0.04004893,-0.032486495,0.00516661,-0.007413317,0.0058479933,-0.0036775293,0.022562603,-0.012042344,-0.00493198,-0.0047317497
introduction to generative ai,-0.7060171,0.5231902,0.2412552,-0.025359614,0.05796664,-0.018700626,-0.13842817,0.18869564,-0.02797288,0.018218696,0.04257248,-0.038683254,-0.032987792,0.013299424,-0.03210341,0.04584454,-0.029031167,0.05285558,0.075523354,-0.10122433,0.018466964,0.057150993,0.08135942,0.1487894,-0.00088988,0.031218525,-0.03598767,0.019686043,-0.060828738,0.027008278,0.0193207,-0.06511281,0.027266366,-0.036841936,0.09276017,-0.040981997,-0.06740044,-0.025552431,-0.007876108,-0.06370673,0.046005033,0.04961731,0.049805287,0.023730054,0.052694023,0.0627968,-0.0026339015,-0.040675916,-0.017546738,0.0010357389
ai prompt engineering course,-0.84158266,-0.11077682,-0.111124724,0.14696625,-0.12319797,0.20263398,-0.10715202,-0.27200803,0.01503524,-0.05257955,-0.09741908,-0.12803851,-0.07941177,0.038358837,-0.07071551,0.052329715,0.063764885,0.024938399,-0.027230402,0.0179578,0.052730404,-0.023414887,0.10948704,0.035838,0.07385675,-0.06623713,0.0073857806,0.048705682,-0.024801422,-0.0032533875,0.02052938,-0.038961243,0.025223993,0.05293215,0.029674655,0.030215992,0.016964985,0.046591926,0.0081752045,0.006382912,-0.02953724,-0.002324678,-0.049758922,-0.04379452,0.021784263,0.052907072,-0.059677187,0.007994455,0.037555955,-0.029221818
best ai courses 2025,-0.838999,-0.15485254,-0.15799639,0.08062107,-0.0035076702,0.16187835,-0.021629395,0.040558785,-0.12827413,0.10992186,0.116779566,0.0065664193,-0.008503044,0.19152558,-0.07947794,-0.06082762,-0.038172487,0.021733942,-0.08395046,0.11976586,-0.07040421,-0.030916959,-0.073402666,0.0037607776,-0.05385813,0.01637898,-0.05841054,0.037526276,0.07299928,-0.034530245,0.033745226,-0.06779178,0.087338164,0.0302211,0.014924346,-0.019631034,0.0017995937,-0.117175005,0.06027903,0.084535606,-0.05420698,0.013600166,-0.14081426,-0.033560667,-0.019505577,0.00076509075,-0.048958756,0.026340658,-0.08157419,0.02393429
prompt engineering course,-0.54501784,-0.044762474,-0.23305829,-0.0037764201,-0.32081088,0.28016862,-0.24478038,-0.44350463,0.04112782,-0.26707235,-0.07326881,-0.1837139,0.020867515,0.053172458,-0.083226025,-0.024494307,0.087819174,0.027926773,-0.08460028,0.03975257,0.034042865,0.018492501,0.18466,0.053394694,0.013477948,0.07764371,0.004125646,0.05813956,-0.021784505,-0.0061205253,-0.002023675,0.026379451,0.031267025,0.053066738,0.0622539,0.03414525,-0.030197727,0.028187146,0.01136732,-0.06474397,-0.01814699,-0.0105335135,-0.027436027,-0.03571222,0.012724016,0.0041138413,-0.007798729,-0.009611911,0.0022768981,-0.03869949
coursera generative ai,-0.80872923,0.38661936,0.05361111,-0.08488445,0.0325004,0.08930943,0.049426116,0.041330483,0.060819644,0.09939487,0.015410396,0.11852148,-0.040192448,-0.12474645,-0.14697815,-0.11641145,0.0622555,-0.10381054,-0.06619009,-0.01538725,0.021390166,0.10546992,-0.018425914,-0.05749696,-0.038653616,-0.008370859,-0.05911181,0.07816813,-0.017919406,0.022834335,0.009891045,-0.034739625,-0.078957714,0.007913039,-0.059171967,0.04636096,-0.037991043,0.0003015591,-0.0281529,-0.053135835,-0.0059124893,0.0059819273,-0.047534946,-0.00032202734,0.0037203573,0.047980785,-0.010873917,-0.13792673,-0.06346741,0.019704483
designing and building ai products and services,-0.59314233,-0.14222401,0.4209129,0.28083134,0.16404821,-0.022171086,0.04523797,-0.11617001,-0.14590773,0.17336442,-0.047253408,-0.32965505,0.107558414,-0.18763688,0.039762326,0.115574576,0.03468205,0.0038123338,-0.019435532,0.23182207,-0.0057883286,0.049191058,-0.025117889,0.011806631,-0.08087759,-0.03850111,-0.06456942,0.07727813,0.043986898,0.040884625,0.05476352,0.04224662,-0.03603306,-0.0018125181,-0.05972116,-0.0041417563,-0.089214385,0.0010954376,-0.003649425,0.0037050706,0.04516683,0.029394042,0.0030773904,-0.02468831,0.04402599,-0.024496814,0.006388051,-0.02775684,-0.012238473,-0.00059444935
harvard ai course,-0.82380086,-0.17734437,-0.11175848,-0.019563012,-0.24788103,-0.051623374,0.081970185,0.085030794,0.07576145,0.052290328,-0.061429318,0.033430684,-0.1260203,0.09601873,-0.027224565,-0.09026363,-0.07090338,-0.030982647,-0.1013618,0.112175144,-0.039878763,-0.030331459,0.06288437,0.083700135,0.120458186,0.104141586,-0.07786598,0.009956891,-0.04023008,0.063969955,0.049724966,0.15404274,-0.0211169,0.091590144,-0.040344153,-0.08360159,0.01769874,-0.013278104,0.020557316,-0.07023855,0.051081315,0.022356577,0.014198642,0.07196443,0.005721783,-0.089813195,-0.002588085,-0.054323822,-0.028218148,-0.047214292
artificial intelligence certification mit,-0.7621366,-0.41273627,0.09917719,-0.3515832,-0.041869182,-0.06010775,-0.09525271,0.042048305,0.017826889,-0.031403556,0.07906559,0.033252407,0.16070183,0.036789395,0.08992552,0.038370732,0.09023159,-0.06031512,0.07106288,0.08356893,0.06448361,-0.025750874,0.025882095,0.00068879884,0.0906207,-0.056414902,0.014472007,-0.036829643,-0.042288825,-0.02380304,-0.017207706,-0.005515429,0.018917358,-0.0066239187,0.020051721,-0.043386176,0.0022713488,0.023090506,0.01090576,0.0255633,-0.016801856,0.02006863,0.035582956,0.040165894,-0.015781917,0.018025957,0.012499584,0.013559493,0.0051844474,0.017166752
no code ai and machine learning building data science solutions,-0.5138177,-0.17400758,0.10016165,0.13002224,0.21655922,-0.084617704,-0.21009438,-0.067696914,-0.084240764,0.0010191143,0.108187586,-0.071062006,-0.028719146,-0.09341446,0.2301529,-0.078497276,0.15872793,0.012179161,-0.21156152,-0.0022643951,-0.10839403,-0.4194255,-0.122898,-0.09913512,0.08871585,0.19418982,-0.10497658,0.17058326,-0.05510906,0.10894556,0.12142676,-0.16330178,0.0180687,-0.044255495,-0.01732102,-0.017281372,-0.01582464,0.1788822,-0.061761018,-0.012843399,0.0391461,0.022484818,0.049373712,0.007015291,-0.104070134,0.04940833,-0.015231471,0.0134820705,0.009215426,0.03645795
ai executive education,-0.6882092,-0.23152289,0.17227337,0.23714039,-0.0024584765,0.18553613,0.2779689,0.018144269,0.12660855,-0.13465233,0.022796236,0.08430385,-0.23158374,0.19697686,0.13529335,0.12291668,0.16268629,0.11334788,0.035368316,0.04557617,0.1160589,-0.041369807,-0.073823,0.0028013359,-0.02892996,0.027592339,0.0132754,-0.051065918,0.072219804,-0.021707041,0.06823775,0.06642088,0.0003454785,-0.058641147,-0.03804386,0.028574299,-0.1022891,0.03477556,0.0050744205,0.021828953,-0.045887515,-0.023865916,-0.014878876,0.0026808737,0.035876244,-0.0067891907,0.029326363,-0.008799772,0.04112786,-0.005692493
ai graphic design course,-0.78174496,-0.055218413,-0.18791395,0.09161371,-0.0057823015,0.17091617,0.016719416,-0.08134674,-0.14832085,0.0084976,-0.00065755757,0.0040619145,-0.13628386,-0.10379284,0.07072891,0.10219308,-0.07567178,-0.10594265,-0.014502351,0.06429595,0.017630402,0.011430334,0.027883116,0.030276591,0.06908743,0.003464864,-0.14415349,-0.018603517,0.084239565,-0.035595544,-0.061067224,0.026012685,-0.13149337,-0.0017160121,0.07079914,0.24173234,0.030364005,-0.1356308,-0.022554556,-0.08095596,-0.09895608,-0.13380153,0.016517146,0.14100723,-0.111965634,0.056278955,0.0584168,0.035578344,-0.0063982015,0.039909504
driving innovation with ai,-0.5675127,-0.11157988,0.40950164,0.22307637,0.095615424,0.042458445,0.035685457,-0.09798846,-0.24395381,0.0995972,-0.23020549,-0.114790626,-0.05439233,0.22643837,0.062165752,-0.2533775,0.08387996,-0.16347155,0.2805994,-0.040918823,-0.13345872,0.018804869,0.020568369,0.0041542687,-0.03971553,0.074150495,-0.065070845,0.015260592,-0.012682592,-0.07107396,-0.0038604797,0.029282816,-0.051225867,-0.024605537,-0.051851284,0.03561747,0.045365825,0.022074584,0.04144784,-0.032584477,-0.008557855,-0.006411905,0.021565957,-0.0042057317,0.045165766,-0.013396538,-0.022763316,0.010660728,-0.008448133,0.04323334
large language model course,-0.48205554,0.09120772,-0.3147268,0.041377097,-0.20488031,0.07081065,-0.028315995,-0.10185708,0.20371471,-0.031678297,0.23346052,-0.18844056,0.13132313,-0.061807573,0.08405157,-0.13589296,-0.08348287,0.09833974,-0.01464705,0.034802504,-0.06953882,0.08618442,-0.31366903,-0.05480752,-0.13662827,-0.09915716,-0.1154942,-0.13139275,-0.29066494,-0.15113364,0.11640002,0.19433746,0.17718366,-0.056230288,-0.07152802,0.06180747,0.03026145,-0.0057789637,0.014435053,-0.11469416,-0.03693969,0.022756709,0.08087306,-0.01850226,-0.020479394,0.03755656,-0.0527649,0.023603868,-0.005115297,-0.004805379
ai upskilling programs,-0.53788435,-0.12474483,0.2077049,0.23980683,0.117552444,-0.087021895,-0.029411655,-0.040549107,0.06840386,0.289545,0.09898571,0.10433625,-0.18733007,0.099109076,0.07315153,0.2717234,0.17455328,0.025990302,-0.15124293,-0.061500393,-0.14959957,0.08343584,0.08499647,-0.21687305,-0.05014516,0.0141828265,0.090742595,0.11949612,-0.0047896323,-0.14479822,-0.22488846,0.1309059,0.08591374,0.16062237,0.010408319,0.00039577927,-0.03728423,-0.0137880705,0.0056348313,-0.009241142,0.1827241,0.041895475,0.06457483,0.011903445,-0.040206783,0.026753128,-0.02515973,0.019479146,0.016947294,0.062177647
ai for product managers,-0.6181486,-0.04273729,0.41876987,0.35093474,0.06289685,-0.018652493,0.11000335,0.009254749,0.03678295,-0.023831101,-0.063483015,-0.08467015,0.2543696,-0.15708679,0.03923284,0.0720516,-0.09496114,-0.064362936,-0.13657005,0.053044382,0.017342795,0.13495997,0.05561764,0.034664847,0.009079176,0.04772489,0.028181382,0.115631,-0.030416334,-0.014514177,-0.057006937,0.083044395,-0.07527726,0.028300714,-0.028451256,-0.06345352,0.1886066,0.05730384,0.03769384,0.099056154,-0.13521785,-0.021364626,0.0902105,0.020603972,0.06763081,0.060232725,-0.061980292,0.0093467785,0.025647815,-0.07138105
best online courses for learning generative ai,-0.7841002,0.40485168,-0.26608783,-0.10494567,0.16992687,-0.01465312,0.10520521,-0.0017755657,-0.17590152,-0.093310446,-0.06904727,0.0069028237,0.061713926,0.12717827,0.02914471,0.11071037,-0.039411303,0.030705826,-0.047020756,0.014351945,-0.05404592,-0.031106697,-0.031116037,-0.009407769,0.014268582,0.007956633,0.02260876,-0.021047456,0.0021394603,0.03820558,0.005839918,0.016357519,0.002707882,0.043184213,-0.024185965,0.025362454,0.0022770518,0.034079347,0.023285445,-0.0012838241,-0.03350882,-0.012805275,0.020207746,-0.006043645,-0.006830415,-0.007622601,0.03626575,-0.008224152,0.022561088,0.01917399
ai course for business leaders,-0.80820465,-0.16564846,0.03907357,0.28399414,-0.072160974,0.15612781,0.25671905,0.09646826,0.040765468,-0.15866005,0.0078522,-0.093567565,0.11038857,-0.060873676,-0.023084277,-0.02954107,-0.07069549,-0.10178346,0.0026856875,-0.051883858,-0.034846373,-0.083673924,-0.012035541,-0.029509282,0.11698398,-0.040523555,-0.035876974,-0.028784692,0.014706277,-0.02746417,-0.013486009,-0.030411242,0.06710521,0.058902975,0.06781657,0.05663787,-0.046963852,-0.006291011,0.035582736,0.021926757,0.069831,-0.0127794575,-0.018734297,0.033699006,0.062213507,0.04496144,0.013381648,-0.0003311958,-0.009672534,-0.013158367
mba in ai,-0.68650424,-0.2435532,0.10099113,0.075142674,-0.12099081,0.10340343,0.23249851,0.086781904,-0.058115445,-0.10430309,-0.056411207,0.16324423,-0.058593195,-0.10782457,0.16679482,-0.076889336,-0.101602584,0.046047498,-0.18192841,0.034578454,-0.11980865,0.17222846,0.034253422,0.11882327,0.14785443,-0.026546609,-0.0030637668,0.035103828,-0.11044824,-0.1436976,-0.056475237,-0.0956894,0.07379132,-0.06273195,-0.05801623,-0.05394904,-0.011065307,-0.014391868,-0.09109803,0.03544006,-0.08978361,0.016547766,-0.055740274,-0.10629625,-0.004091573,-0.09729476,0.04477586,-0.055325855,0.059073973,0.17995445
controllable video generation,-0.22402346,0.27877992,0.13261047,-0.042040367,0.056120582,0.061950304,-0.097172394,-0.21961741,-0.04752971,0.12390905,0.31927463,0.10273206,-0.110810585,0.12295423,0.16129379,0.19500186,-0.29539704,-0.45041028,0.020683197,-0.029329982,0.23636372,0.16856143,0.10556142,-0.097940296,-0.011424457,0.28071275,-0.120032415,-0.08926822,-0.14320682,0.058351606,0.13144465,-0.020633982,0.06782748,-0.03497456,0.0112328315,-0.031039357,-0.04471557,0.025537478,0.009689288,0.08939352,0.035578758,-0.035319924,-0.052148897,-0.027920933,0.017908894,0.011950539,-0.022388242,0.0001844273,0.05055483,-0.0003931859
generative ai course for business leaders,-0.78916985,0.24489681,0.1487566,0.12861547,-0.028833125,0.17713732,0.20479408,0.14697446,0.07902888,-0.2776291,0.0094776265,-0.098475285,0.12808351,-0.008274885,0.007600632,-0.022882009,-0.039394904,-0.12284052,-0.017663391,-0.049390838,-0.050176278,-0.061072133,-0.030113492,-0.013410999,0.071756035,-0.056791823,-0.038080867,-0.010942595,0.06822965,-0.021919904,0.0020079555,-0.009994663,0.07206888,0.07374576,0.092020184,0.031452715,-0.019661877,0.0002968041,0.032796953,-0.010445474,0.05624158,-0.014460841,-0.02888968,0.01671571,0.049123414,0.0009697628,0.030395396,0.009676817,0.032529976,-0.010054491
ai certificate programs,-0.73881006,-0.39878443,0.08191026,-0.24173464,0.23767543,0.07073157,0.019181151,-0.117953025,0.12644748,0.0583314,0.057793256,-0.1337139,-0.10836883,-0.038819406,-0.042937398,0.12575087,-0.054156564,-0.05748881,0.021435471,-0.07293113,-0.16280639,-0.020010237,-0.045530662,-0.05708463,0.049027495,-0.0040650032,0.09537614,-0.026176127,-0.036136083,0.09042064,-0.052169655,0.011513295,0.03102209,-0.06336905,0.0033924268,0.014636366,-0.0022872884,0.005919352,-0.033336904,-0.030800853,0.010791444,-0.0013985967,0.0030392457,-0.019546911,0.038588315,-0.026753226,-0.029158793,0.045166526,-0.029784989,0.0102697015
best ai courses,-0.8759069,-0.13008009,-0.24113204,0.10784777,0.003164498,0.17251742,0.04945439,0.07190841,-0.15475322,0.14310129,0.026248347,0.07162935,0.033000775,0.11858347,-0.026177227,0.027541999,-0.09469334,0.017495247,-0.0613854,0.020768477,-0.06896172,0.009360694,-0.06424843,-0.040760767,-0.026596831,-0.0028632851,0.022809086,0.03718431,0.013764474,0.04181878,-0.00970596,-0.056857795,0.018524699,-0.013275344,-0.005313816,0.0022768392,-0.0006783164,-0.026975757,0.022733254,-0.009442156,-0.0568232,-0.019909695,0.013291905,0.022746747,-0.014330288,-0.019421514,-0.0056538964,-0.03402092,0.004704085,-0.043258402
learn prompt engineering,-0.5154748,0.007354761,-0.09339311,0.07115985,-0.20838363,0.23299858,-0.23924114,-0.51605064,0.09569925,-0.23587383,0.019557435,-0.25837794,-0.012093082,0.14638278,-0.0273543,0.04479774,0.12162153,0.15117735,-0.03423763,-0.005665934,0.061540112,-0.004078693,0.23151807,-0.019864548,0.033247896,-0.041854806,0.03051842,0.03565939,-0.07194138,0.05191628,0.05969057,-0.022588989,0.07519549,0.031366862,-0.026162967,-0.0029235904,0.063431084,0.006832992,0.013514818,0.032275468,-0.061197627,-0.05800423,-0.01901128,-0.04178955,0.012139484,-0.0036006803,-0.01338256,-0.05359846,-0.056270503,0.03236449
mit ai certificate,-0.6669457,-0.38112563,0.1620394,-0.51236427,-0.12926196,-0.032836605,0.1563642,0.01694186,-0.0008670172,0.02739347,-0.048035223,-0.04233754,-0.01752321,-0.055396613,-0.057690278,0.068008326,-0.057329506,-0.026933024,0.10013509,-0.034206677,-0.03815289,-0.049834467,-0.009114568,0.051191725,0.055118952,-0.059565287,0.05093811,0.038751967,-0.016388629,0.05531645,0.005424595,0.0040820953,0.08519521,-0.0010874585,-0.0640148,0.0025041206,-0.033704244,0.013962897,0.043000136,0.04963382,-0.012637683,0.0018164938,0.036059354,-0.012237566,-0.007955253,0.064226516,-0.025227318,0.04313423,0.01939634,0.02929547
mit ai courses,-0.8662966,-0.16106172,-0.1245479,-0.08360263,-0.305383,0.016789585,0.14094718,0.061654404,-0.1338452,0.0652408,-0.023195524,0.035851512,0.025492107,-0.041081924,0.11571231,0.0379261,-0.023308676,-0.0067144283,0.07244701,0.04405803,0.017665753,-0.04560495,-0.02736058,-0.023237443,-0.004231461,-0.032197263,0.086135715,0.00307164,-0.08389538,0.06009729,-0.041880146,-0.05364147,0.04499363,0.036593888,-0.010415169,-0.005506427,0.010362678,-0.028576804,0.021328991,0.0015137148,-0.011066965,-0.0016180757,0.0033963416,0.0052599027,-0.003624944,0.029064978,-0.029295782,0.011949069,0.0025346978,-0.02415966
mit ai program,-0.82266146,-0.16063991,0.18851861,0.002666932,-0.23829874,-0.22502226,0.014421323,-0.049527615,0.038274996,0.14948809,0.12594883,0.014459615,-0.08192206,-0.042607114,0.10741626,0.12813614,0.004419809,0.014204816,0.06857222,-0.020256063,-0.0825961,-0.054109883,0.030110216,-0.023633957,0.09710698,-0.04496173,0.06868982,-0.0044148727,-0.08517844,-0.018565137,0.016283177,-0.05771343,-0.052871823,0.020056924,0.01958243,0.002566441,0.024277855,-0.09796559,0.06310173,-0.082396336,-0.021612268,-0.03036195,-0.010926868,-0.057460852,0.015818685,-0.015326653,-0.021006355,0.025168184,0.008232845,-0.022573918
mit xpro designing and building ai products and services,-0.6415096,-0.17738062,0.42023695,0.0856348,-0.07332206,-0.08838457,0.040061936,-0.20486656,-0.27137673,0.062318422,-0.057186548,-0.2811171,0.083477825,-0.16827157,0.035329502,0.15681338,0.076944344,0.014023244,-0.1535474,-0.02388048,0.11870509,0.09956217,-0.16070743,0.026755229,-0.0123263085,-0.014520442,-0.029702252,-0.00018560217,0.03920475,0.0378059,0.015012739,0.005074241,-0.010207992,0.020954043,0.0057371533,-0.011948959,-0.040409375,-0.028143028,-0.013474892,0.036374904,0.00895442,0.025008217,0.016470898,0.018618712,-0.020885447,-0.038224306,0.045930415,0.002667819,0.009905035,0.0005632754
stanford ai certificate,-0.6779984,-0.35432348,0.015195151,-0.3830851,0.00610571,-0.10495614,0.03475516,0.006535808,0.2822176,0.11537006,-0.21709804,-0.16676888,-0.08686706,0.08449403,0.02019905,-0.07308701,-0.15649204,-0.02878507,-0.039246757,-0.008634618,0.04422865,0.06149698,-0.022778055,-0.011482404,0.021866934,-0.0046082693,0.044976104,0.023250958,0.08311833,0.020864505,0.0013730236,-0.055307176,0.06959424,0.0049916757,-0.025198067,0.063854106,-0.032815,0.033665013,0.00075183925,0.009720814,0.010579168,-0.00365947,0.063857846,-0.010387369,0.012903638,0.011846632,0.04731919,0.013222363,-0.014585729,0.035058066
stanford ai professional program,-0.80342466,-0.11852784,0.04919929,0.060295768,-0.10044836,-0.22187285,-0.006551517,-0.03903404,0.29419094,0.16818415,-0.06529972,-0.13229065,-0.11082134,0.13074079,0.14608504,0.037019063,-0.1826467,0.070501484,-0.039448984,-0.04268055,7.383342e-05,0.016453411,-0.028971901,-0.02966343,-0.046790544,-0.017693494,-0.012303722,-0.020512678,0.028545097,-0.04629117,0.0031864103,-0.07824672,-0.10545954,0.04980916,0.05181165,0.019335674,0.029760167,-0.030508934,0.00632476,-0.06863205,-0.008035085,0.0029275217,0.0020287137,-0.05198433,0.039318725,-0.026208118,0.01351856,0.0071505145,0.015371679,-0.016166909
ai class,-0.7926629,-0.05429408,0.047137685,0.17046419,-0.062386077,0.018853856,0.04264604,-0.009447292,0.047815852,0.24925922,0.09603872,0.13836533,-0.08738646,-0.15456232,-0.15517375,-0.12598182,-0.016768912,0.05500318,0.05373758,-0.023832845,0.01312614,-0.011322341,0.063285656,0.0760193,-0.09914808,0.08389224,0.079737045,0.11964255,0.021999529,-0.08105316,0.19687445,0.07430881,-0.0030604936,0.004578844,0.17709482,0.09282614,0.08286876,0.07585141,-0.023760557,0.037678007,-0.0017903531,-0.012320945,0.02096739,0.009092578,0.042227976,-0.017101787,0.054335073,-0.0053641805,-0.0031618709,0.030988336
ai diploma,-0.81110823,-0.25005737,0.022903647,-0.039770883,-0.004761502,0.03986388,0.12901393,-0.06349416,0.029671596,-0.016227087,-0.007938937,0.10386044,-0.2638051,-0.08128857,-0.05913147,-0.031280138,0.02993155,0.10649603,0.012550889,0.11954864,0.028087694,0.14202295,-0.033183403,0.018247126,-0.007936847,0.01541092,-0.122767255,0.11642336,0.085547775,-0.017768089,0.0061678383,-0.1391103,0.11797002,-0.028380973,-0.01966474,0.015258792,0.0065272455,0.001063511,0.17908268,-0.006130416,0.0012611566,0.0016500471,0.0606878,-0.007546928,0.023120955,0.05703435,-0.0055924323,0.015472948,0.04646024,0.005018458
mit applied generative ai,-0.7161119,0.4030761,0.36448616,-0.2635363,-0.15556726,-0.10245835,0.01461265,0.09259473,-0.085426904,0.045254007,-0.015385538,0.094030015,-0.020682618,-0.026139231,0.059247915,-0.0036660824,0.05345575,-0.0027236338,-0.023376955,0.01858761,0.017774612,0.032448635,0.02570913,-0.045249842,0.009902381,-0.030574592,0.0795622,0.057496157,-0.048650406,-0.047589783,0.05125411,-0.04208061,0.00017231434,0.0005657799,-0.021807795,0.041363362,-0.0073056673,-0.029460877,-0.04744695,-0.034425728,-0.060703237,0.00076908397,-0.09280103,0.034028545,-0.017086923,-0.03683875,-0.05677444,-0.020414023,0.028804844,-0.047068775
online ai training courses,-0.7799232,-0.08655525,-0.3752492,0.0889407,0.20453264,-0.0978653,0.2558866,-0.20142914,-0.13303031,0.042285014,-0.059708472,0.093921654,0.055325616,-0.024272358,0.06732541,0.0029095835,-0.02463569,0.01052241,0.060185537,-0.012830998,0.05836946,-0.041957106,-0.019847624,-0.0075390125,-0.040631615,-0.042796224,0.06919117,-0.015550724,0.03042755,0.07337046,0.014064258,-0.005281601,0.04173045,-0.007089246,-0.017084315,-0.012218298,-0.0070543126,-0.007124876,-0.014775366,-0.027396357,0.042158436,-0.009594544,-0.014942962,0.015730398,-0.015527156,0.03786059,-0.04853071,-0.048933752,0.0031557274,-0.027099246
