Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
graduate certificate artificial intelligence,-0.77388585,-0.39169934,0.026063275,-0.24389651,0.0527976,-0.09631397,-0.11497043,0.09971928,0.114989415,-0.19619612,0.02745346,-0.041685835,-0.13946542,-0.05115632,-0.050604902,0.05033715,0.018121425,-0.08582685,-0.027436942,-0.0054202196,-0.14196244,0.056843515,-0.056307558,0.015998911,-0.04682645,0.0112504745,-0.010973638,0.08456375,0.010642766,0.007176251,-0.0021331436,-0.018904984,0.039629918,-0.061729606,0.04636906,-0.06826343,0.021006506,-0.009370567,0.048600473,0.045845933,-0.01472434,-0.028415956,-0.06760295,-0.016493112,-0.012482014,-0.009429916,0.01825239,0.013348601,-0.00673959,-0.040683094
northeastern university artificial intelligence,-0.7309569,-0.117633395,-0.04926642,0.046259493,-0.09528065,-0.27674082,-0.09113342,0.13672847,0.15940152,-0.05650905,0.08300793,-0.035733767,-0.09774602,0.09462875,0.017114352,-0.08592645,0.12889326,-0.06821991,-0.099452004,0.11839866,-0.08935054,0.034683123,-0.11982708,0.13204312,-0.038635667,0.035562735,0.05274011,0.03271815,-0.08019805,0.17466696,-0.05288115,-0.019342143,-0.16426171,-0.054391973,0.055932462,-0.15024869,0.15565091,-0.0849191,0.016994167,-0.05863037,0.06307645,-0.084482074,-0.08273175,0.01614779,0.083876476,0.1328119,-0.0065336484,0.0003804641,-0.008045478,0.07064453
mit xpro ai,-0.6761213,-0.16523422,0.20648162,-0.15573494,-0.3144178,-0.13988778,0.02821343,-0.10254579,-0.20452201,0.036819205,0.052000813,0.012819864,-0.04705267,-0.05151991,-0.14807297,0.032331888,0.09618563,0.115724795,-0.17919955,-0.29152057,0.16725168,0.12973599,-0.18887377,0.025863402,0.051384464,0.06680779,-0.002468914,-0.038335625,0.01999982,0.05376875,0.0128447665,-0.03368425,0.0063708406,0.046579152,-0.0006317736,-0.013063898,0.051678292,-0.048347242,-0.0046401657,-0.010575377,0.023731997,-0.029549837,0.008556588,0.010100073,-0.0069721495,-0.03090886,0.014088198,-0.0045790044,-0.007005972,-0.02395804
mit ai course,-0.8093804,-0.15169406,-0.023562795,-0.16854085,-0.4440641,-0.08661115,0.13061129,0.02099826,-0.08061762,0.07747977,0.02822756,0.054391913,0.021082401,-0.088874586,-0.024967322,-0.0363091,0.03060639,0.026868459,0.021307187,0.00840391,0.0023775678,-0.040224154,0.051741738,-0.069171324,0.06848152,0.015960228,-0.0056672893,-0.017041467,-0.059519947,0.030132726,0.0062156054,-0.017960299,-0.0291572,0.03445117,-0.0845592,-0.01006133,-0.030708712,-0.017461194,0.057240654,0.020549845,0.032392517,-0.045657255,0.03022625,0.010194284,0.010827452,0.039202925,-0.0052538514,0.0242349,0.022113066,-0.041251592
driving innovation with generative ai mit,-0.6382601,0.22114561,0.44695544,-0.09259474,-0.096779436,-0.008233201,0.028479056,-0.053376023,-0.27104965,0.013302827,-0.19340482,-0.061548024,0.026021877,0.21857859,0.15364785,-0.18388072,0.09547601,-0.14409037,0.17216983,-0.0076250304,-0.14539516,-0.034188513,-0.019848455,-0.045937363,-0.025732469,0.037116002,-0.0075663906,0.017975157,-0.005949861,-0.07034117,-0.014594911,0.028071573,-0.000117311756,-0.0076109003,-0.031813227,0.008117286,0.044173885,0.025000317,0.03656758,-0.017552005,-0.040124707,-0.032512654,0.0052936254,-0.006964874,0.008479504,-0.0019253753,0.02159257,-0.010756752,0.00057327363,-0.003879609
introduction to generative ai,-0.7056219,0.52289695,0.24112082,-0.025344849,0.0579338,-0.018690418,-0.13835055,0.1885901,-0.02795753,0.018208586,0.042548526,-0.038661756,-0.0329693,0.013291943,-0.03208581,0.045817744,-0.02901438,0.052826032,0.07548064,-0.10117057,0.018456431,0.05711559,0.08131391,0.14871603,-0.0008842841,0.031204293,-0.03594828,0.019691763,-0.060777944,0.026955185,0.019345062,-0.06503406,0.027210524,-0.036931507,0.09246229,-0.040908866,-0.06693636,-0.02539029,-0.0077535426,-0.062755734,0.046456438,0.049374774,0.04912912,0.023564525,0.05796722,0.06490246,-0.00011237742,-0.037933867,-0.031110791,-0.01005615
prompt engineering course,-0.5451016,-0.044769,-0.23309407,-0.0037774236,-0.3208598,0.2802114,-0.24481803,-0.44357303,0.041134745,-0.26711336,-0.07328082,-0.18374202,0.020871518,0.05318096,-0.08323864,-0.024498617,0.08783325,0.027928581,-0.08461314,0.03975945,0.034049004,0.0184929,0.18468544,0.053403642,0.013477903,0.07765316,0.0041350494,0.05814721,-0.0217625,-0.0061386353,-0.0020043424,0.026390063,0.03126883,0.053042654,0.06222231,0.034167442,-0.030081782,0.028293315,0.0114403665,-0.064717375,-0.018158881,-0.010451711,-0.027096301,-0.03464498,0.013407322,0.0055516125,-0.008265228,-0.010615618,0.033082355,-0.012336453
best ai courses 2025,-0.8382969,-0.15472263,-0.15786465,0.08055326,-0.0035044996,0.1617427,-0.02161172,0.04052466,-0.12816742,0.10982944,0.116681375,0.006561538,-0.008496207,0.19136544,-0.079411365,-0.060776524,-0.038139366,0.021715214,-0.08388251,0.11967227,-0.07034396,-0.030886548,-0.07334319,0.0037387845,-0.053816438,0.016349362,-0.05833887,0.03745729,0.07293958,-0.034531493,0.033729363,-0.06778124,0.08731985,0.030276822,0.015355291,-0.01928881,0.0016407669,-0.11682293,0.060346153,0.08369582,-0.055048104,0.0139643485,-0.14044967,-0.031677287,-0.026660323,-0.00023269643,-0.05483065,0.028087229,-0.05324893,-0.07245909
ai prompt engineering course,-0.84191,-0.110819764,-0.11116845,0.14702319,-0.12324566,0.2027129,-0.107193984,-0.27211398,0.015041607,-0.05259975,-0.09745712,-0.12808843,-0.07944207,0.03837356,-0.07074375,0.05234985,0.06378964,0.02494734,-0.02724225,0.017964942,0.052750867,-0.023424242,0.10952904,0.03585179,0.07388275,-0.066259965,0.0073869247,0.048713323,-0.024803482,-0.003260898,0.02055042,-0.038998537,0.025206247,0.052938666,0.029747203,0.030298911,0.017032186,0.046709415,0.008105567,0.006221789,-0.029518154,-0.0025628898,-0.049677014,-0.042347625,0.01763428,0.051956378,-0.058704857,0.0054406812,0.039496355,0.021674208
designing and building ai products and services,-0.59315866,-0.14222844,0.42092332,0.2808399,0.16405256,-0.022171963,0.04523907,-0.1161734,-0.14591138,0.17336942,-0.04725429,-0.32966405,0.107562855,-0.18764083,0.03976276,0.11557894,0.034683593,0.003812008,-0.01943417,0.23182864,-0.005784921,0.049192358,-0.025116159,0.011805623,-0.0808777,-0.038504146,-0.064576596,0.077273324,0.04397835,0.040901862,0.054730713,0.042231746,-0.03599617,-0.001728304,-0.059734613,-0.0041702692,-0.08944749,0.0010663774,-0.0037155033,0.0033484788,0.044925086,0.029557273,0.0032518299,-0.025752446,0.043372795,-0.022162387,0.006824331,-0.028948562,-0.00050420297,-0.010644797
harvard ai course,-0.8235057,-0.17728068,-0.11171869,-0.019556273,-0.24779159,-0.051604416,0.081941195,0.08500033,0.07573425,0.052271735,-0.061407242,0.033418857,-0.1259755,0.095983274,-0.027214453,-0.090231344,-0.07087749,-0.03097271,-0.10132432,0.11213747,-0.039863184,-0.030322747,0.06286004,0.08367164,0.120414265,0.10411006,-0.07785516,0.009960694,-0.040209446,0.063948415,0.049728107,0.15399313,-0.021135872,0.09155481,-0.040372696,-0.083381854,0.017530628,-0.013370091,0.020494295,-0.070377134,0.0508787,0.022381818,0.014572262,0.07284484,0.0077177696,-0.089540854,0.00089519145,-0.05750701,0.035783,-0.04473239
coursera generative ai,-0.8087245,0.38661695,0.053611483,-0.08488364,0.03250041,0.08930898,0.049425565,0.041330166,0.06081914,0.09939419,0.0154109,0.11852025,-0.04019157,-0.12474594,-0.14697649,-0.11641115,0.062254228,-0.10381212,-0.06618896,-0.0153882345,0.021392282,0.105471246,-0.018424006,-0.057499975,-0.038647715,-0.008379378,-0.05906486,0.07818847,-0.017942939,0.022830125,0.009874278,-0.034710605,-0.07895051,0.007890644,-0.058952738,0.046226405,-0.03766299,0.00029497896,-0.028025145,-0.0528767,-0.0048767803,0.005848246,-0.048821095,-0.0028920253,0.0005149666,0.04535396,-0.007991003,-0.13065147,-0.061546408,-0.053761877
no code ai and machine learning building data science solutions,-0.51369905,-0.17396753,0.100138046,0.12999226,0.21650873,-0.08459874,-0.21004623,-0.06768118,-0.084221594,0.0010186365,0.10816244,-0.07104631,-0.028712435,-0.09339309,0.23010029,-0.078477755,0.15869153,0.01217196,-0.21151304,-0.0022617758,-0.10836994,-0.41932765,-0.12287704,-0.09911343,0.088698685,0.19414549,-0.104940385,0.17055638,-0.055067252,0.1088917,0.12144749,-0.16324201,0.018041752,-0.04429731,-0.017370638,-0.01693379,-0.015420964,0.1789362,-0.06155695,-0.012642765,0.038538486,0.022147652,0.04954181,0.00880731,-0.105647504,0.04534064,-0.016539978,0.017683977,-0.03762224,0.019082509
artificial intelligence certification mit,-0.7622724,-0.41281033,0.099195294,-0.35164577,-0.041876897,-0.060118426,-0.09526943,0.04205597,0.01782987,-0.03140951,0.079079464,0.033258934,0.16072994,0.036796723,0.089941755,0.038379163,0.09024662,-0.060325906,0.071077146,0.08358012,0.06449783,-0.025754511,0.025890974,0.00069030485,0.09063892,-0.05642799,0.014484841,-0.036840785,-0.042319532,-0.023798775,-0.017263902,-0.005524477,0.018964387,-0.006588758,0.02004609,-0.043765526,0.0020179846,0.02294182,0.010745763,0.02541254,-0.016056512,0.020373972,0.03518213,0.037492175,-0.016356982,0.016825967,0.0117855035,0.012315065,-0.00707261,0.01479417
large language model course,-0.4820697,0.091210835,-0.31473604,0.0413777,-0.20488589,0.07081285,-0.028316913,-0.10185996,0.20372029,-0.031679776,0.23346794,-0.18844625,0.13132758,-0.06180739,0.08405546,-0.13589683,-0.08348373,0.09834108,-0.014648424,0.034805264,-0.069540724,0.08618945,-0.31367922,-0.054804783,-0.1366291,-0.09915922,-0.11549058,-0.1313838,-0.2906607,-0.1511677,0.116423376,0.19435766,0.17716418,-0.056282926,-0.071577355,0.061892584,0.030689348,-0.0056743426,0.014622344,-0.114299536,-0.03684315,0.022533562,0.080304,-0.01814475,-0.018926218,0.03726843,-0.053596877,0.025092322,-0.0062349676,-0.0060995
driving innovation with ai,-0.56736976,-0.11155251,0.40939763,0.22302097,0.09559137,0.042447615,0.035676207,-0.09796415,-0.2438917,0.09957289,-0.2301485,-0.114761434,-0.054378886,0.2263803,0.062151916,-0.25331223,0.08385698,-0.1634312,0.28053024,-0.04090768,-0.13342433,0.018799722,0.020561071,0.0041514593,-0.039710883,0.07413062,-0.065042995,0.015258302,-0.012664298,-0.071066864,-0.0038331542,0.029276768,-0.051241238,-0.024661064,-0.051742695,0.03554319,0.045598533,0.022233032,0.041491494,-0.032362845,-0.008240841,-0.00653738,0.02162528,-0.0025899215,0.046393976,-0.012731652,-0.02433644,0.012858521,-0.046223007,0.009227227
ai executive education,-0.6883387,-0.23156671,0.1723048,0.2371854,-0.002458424,0.18557163,0.2780208,0.018147722,0.12663208,-0.13467768,0.022800086,0.0843198,-0.23162876,0.1970131,0.13531776,0.12293974,0.1627182,0.11336859,0.035373237,0.04558267,0.116080254,-0.041376803,-0.073836945,0.0027978225,-0.028934112,0.027595105,0.013273556,-0.05108793,0.07223137,-0.021716585,0.06824873,0.066436335,0.00037146753,-0.058601726,-0.03802759,0.028811196,-0.102396145,0.03492886,0.0050790636,0.02140598,-0.046376437,-0.024026034,-0.014944629,0.0031172992,0.032966282,-0.0068481043,0.030981801,-0.008159271,0.018032141,0.03259309
ai graphic design course,-0.78194505,-0.055232294,-0.18796225,0.091636784,-0.005783465,0.1709599,0.016723268,-0.08136785,-0.14835884,0.008499925,-0.00065776246,0.004062248,-0.13631883,-0.103820115,0.070746206,0.102220096,-0.07569221,-0.10596934,-0.014503457,0.06431077,0.017636508,0.011430029,0.027884543,0.030301929,0.069105014,0.0034790614,-0.14421096,-0.018576598,0.08430205,-0.03559116,-0.061074447,0.026033405,-0.13155676,-0.0018150051,0.07049262,0.24186893,0.030351225,-0.13596687,-0.022359665,-0.08083767,-0.09809723,-0.1336762,0.016575275,0.14220011,-0.10697611,0.055139776,0.057406668,0.037141826,-0.04257121,0.019288719
ai upskilling programs,-0.53741145,-0.12463546,0.20752145,0.23959646,0.11744881,-0.08694555,-0.029386213,-0.040513292,0.068343334,0.28928995,0.0988991,0.1042447,-0.18716648,0.099021606,0.073084764,0.27148438,0.17439997,0.02596405,-0.15110996,-0.061444607,-0.14946748,0.08336272,0.08491966,-0.21667954,-0.050103202,0.014164927,0.09071161,0.11940943,-0.0047662007,-0.14470714,-0.22464526,0.13083193,0.08578417,0.16031484,0.010433183,0.00027544217,-0.03645211,-0.01362002,0.0059737917,-0.007849088,0.18341102,0.042049084,0.06394386,0.011538167,-0.035746228,0.026115214,-0.028365742,0.02451704,-0.06154037,0.044486217
ai for product managers,-0.6192708,-0.042815473,0.419529,0.3515727,0.06301087,-0.018686192,0.11020316,0.009271633,0.0368499,-0.023874182,-0.06359795,-0.084823616,0.25483203,-0.15737084,0.039303403,0.07218448,-0.09513421,-0.06447948,-0.13681974,0.053143203,0.01737527,0.13520597,0.0557175,0.03472117,0.009086998,0.047815,0.028255338,0.11583231,-0.030489653,-0.014556672,-0.05707623,0.08316945,-0.07545356,0.028274132,-0.028156884,-0.063396305,0.18903203,0.057399467,0.03756943,0.099164106,-0.13503034,-0.021517796,0.08960889,0.023318479,0.061915644,0.059139606,-0.058716107,0.00464293,0.06013642,-0.008684377
best online courses for learning generative ai,-0.7842038,0.40490544,-0.26612213,-0.10495994,0.16994947,-0.014655067,0.1052191,-0.0017759273,-0.17592463,-0.09332254,-0.069057286,0.006904401,0.06172124,0.12719525,0.029147826,0.11072483,-0.03941585,0.030710477,-0.047027927,0.014355728,-0.054052085,-0.0311103,-0.031125193,-0.0094157085,0.014271877,0.007949126,0.022637533,-0.021036865,0.0021563168,0.038202774,0.0058544963,0.016369062,0.0027425855,0.043140627,-0.024019858,0.025430365,0.0025313653,0.0340803,0.023436366,-0.0012428244,-0.03349428,-0.012631582,0.019966742,-0.0060196538,-0.0060799974,-0.0069025382,0.03307197,-0.0058222604,-0.0049318788,0.029668473
ai course for business leaders,-0.8080751,-0.16562188,0.03906617,0.28394884,-0.07214893,0.15610339,0.25667801,0.09645281,0.040758792,-0.15863442,0.007850866,-0.09355252,0.11037133,-0.06086313,-0.023080079,-0.029536113,-0.0706851,-0.10176651,0.0026863585,-0.051876288,-0.034840442,-0.08366098,-0.012035549,-0.029504085,0.11696583,-0.040520556,-0.03585776,-0.028765965,0.014709449,-0.027470106,-0.013475142,-0.030382048,0.06710637,0.058836453,0.06782083,0.056623433,-0.046798225,-0.0062450757,0.03573015,0.022277199,0.070123784,-0.012446364,-0.018990705,0.033229038,0.062028367,0.048240203,0.013129418,-0.001550503,0.010316995,-0.013502061
mba in ai,-0.6864335,-0.24352826,0.10098004,0.075135,-0.120977916,0.10339334,0.23247461,0.086772814,-0.058109384,-0.10429218,-0.056405395,0.16322657,-0.058587655,-0.10781468,0.16677795,-0.07688072,-0.10159138,0.046040896,-0.18190894,0.034579482,-0.11979562,0.17220923,0.034249723,0.11881449,0.14783582,-0.026545018,-0.0030559588,0.035105918,-0.11042396,-0.1437014,-0.056451254,-0.09566517,0.073776744,-0.06277313,-0.05801631,-0.05395381,-0.011080349,-0.014426943,-0.090985596,0.035520308,-0.08944705,0.016674405,-0.05562352,-0.105762266,0.00018922429,-0.09659089,0.04480267,-0.04711818,-0.14735556,0.12462767
controllable video generation,-0.2239857,0.27873272,0.1325887,-0.042032752,0.05611118,0.06193948,-0.09715673,-0.21958044,-0.047522623,0.1238872,0.3192205,0.10271496,-0.11079379,0.12293369,0.16126458,0.19497207,-0.29535267,-0.45032838,0.020682897,-0.029329725,0.23632587,0.16853139,0.10554451,-0.097923264,-0.01142155,0.28066644,-0.12001685,-0.08924094,-0.1431906,0.058347262,0.13141552,-0.020623866,0.06782065,-0.034963075,0.011255692,-0.03103794,-0.044711266,0.025500664,0.009701897,0.08937919,0.035519343,-0.035255533,-0.052125446,-0.028571008,0.016584648,0.013029331,-0.021552254,-0.0028143714,0.024677267,0.047990847
generative ai course for business leaders,-0.7892331,0.24491617,0.14876837,0.12862624,-0.028835136,0.17715208,0.2048105,0.14698629,0.079035,-0.27765113,0.009477858,-0.09848305,0.12809409,-0.008274815,0.007601682,-0.022883179,-0.03939918,-0.12285013,-0.017664023,-0.04939442,-0.050180554,-0.061076656,-0.030115616,-0.013416719,0.07176055,-0.05680265,-0.038074218,-0.010946551,0.06823368,-0.02193688,0.0020221309,-0.009976859,0.07208384,0.073748946,0.092091456,0.031518947,-0.019563613,0.00041910648,0.032863364,-0.010306581,0.055950746,-0.014286025,-0.028867481,0.016913809,0.04771164,0.003303099,0.030257778,0.009504409,0.024929661,0.02313962
mit xpro designing and building ai products and services,-0.6414891,-0.17737556,0.420223,0.08563295,-0.07331981,-0.08838176,0.040060878,-0.20486061,-0.2713676,0.062316854,-0.057184916,-0.28110826,0.083476305,-0.1682648,0.035327516,0.156809,0.07694151,0.014022721,-0.15354195,-0.023882767,0.11870075,0.09955982,-0.16069782,0.026760435,-0.012321304,-0.01451735,-0.029707644,-0.00017832429,0.03917868,0.03782652,0.014966893,0.0050698426,-0.01018613,0.0210111,0.00562759,-0.012168425,-0.040670592,-0.028375214,-0.0135704335,0.03633794,0.009312967,0.025338281,0.016260868,0.015985683,-0.018783737,-0.03757042,0.046810348,0.0015615147,0.011164567,0.011412546
mit ai certificate,-0.6668875,-0.3810927,0.16202609,-0.51231915,-0.12925044,-0.032833345,0.15635103,0.016940333,-0.0008666215,0.027391355,-0.04803068,-0.042334065,-0.017521223,-0.055391647,-0.057685975,0.06800225,-0.057325646,-0.026927887,0.100126706,-0.034203626,-0.038149763,-0.049828477,-0.009110141,0.051184777,0.055114318,-0.059563916,0.05093089,0.03872913,-0.016402047,0.055335347,0.005370649,0.004051479,0.085222885,-0.0009896904,-0.06395945,0.0022295006,-0.033938635,0.013956055,0.04290252,0.049151305,-0.012532203,0.0018766811,0.03617434,-0.013186402,-0.011800609,0.06353619,-0.028051691,0.043267246,-0.017038519,0.031268086
mit ai program,-0.8225877,-0.16062583,0.18850137,0.0026669886,-0.23827735,-0.2250019,0.014420465,-0.049522955,0.038271215,0.1494742,0.12593794,0.014458049,-0.08191472,-0.042603135,0.1074051,0.1281255,0.004419195,0.014205332,0.068565026,-0.02025187,-0.082589924,-0.05410344,0.030110173,-0.023640163,0.09709716,-0.044959497,0.068670236,-0.0044420105,-0.085182525,-0.018565457,0.016279446,-0.057724245,-0.0528604,0.020146301,0.019705689,0.0027228016,0.023932025,-0.097816095,0.06292599,-0.083118014,-0.022372752,-0.030768462,-0.010435511,-0.05637711,0.011484039,-0.016932769,-0.0215922,0.02417681,0.028394004,-0.0070098396
ai certificate programs,-0.7389191,-0.39884353,0.081922576,-0.24176985,0.23771037,0.07074193,0.019183584,-0.11797025,0.12646617,0.058340006,0.05780234,-0.13373397,-0.1083843,-0.038824793,-0.042944957,0.12576942,-0.054165572,-0.057495598,0.021438474,-0.07293871,-0.16283257,-0.020012613,-0.045537744,-0.05709503,0.04903352,-0.0040619536,0.0953745,-0.026190858,-0.03615296,0.09044223,-0.05217168,0.011507983,0.031027995,-0.06335795,0.0034450337,0.014709208,-0.0025506902,0.005937625,-0.033471946,-0.030949015,0.010758864,-0.0013319851,0.003328469,-0.01887624,0.03717555,-0.02683635,-0.029889164,0.04198441,-0.01690884,-0.027506549
stanford ai certificate,-0.67779666,-0.354218,0.015191253,-0.38297108,0.006103832,-0.10492483,0.034745112,0.0065341666,0.2821346,0.11533629,-0.21703236,-0.16671923,-0.08684113,0.08446885,0.020193212,-0.07306524,-0.1564465,-0.028775549,-0.039236255,-0.008631184,0.044216495,0.06147989,-0.022772826,-0.011479102,0.021862432,-0.00461167,0.04497943,0.023247816,0.083104946,0.020863464,0.0013620318,-0.0553112,0.06959671,0.004972518,-0.025097415,0.06389608,-0.03252859,0.033598907,0.0009175898,0.009836728,0.010952799,-0.0033948338,0.06315892,-0.0105255805,0.013647599,0.013739551,0.04412749,0.019315552,-0.04628558,0.0008497848
stanford ai professional program,-0.8036411,-0.11855984,0.049212135,0.060312036,-0.10047556,-0.22193272,-0.006553061,-0.03904414,0.29427055,0.16822948,-0.06531625,-0.13232613,-0.11085182,0.13077621,0.14612338,0.03702966,-0.18269566,0.07052234,-0.039463338,-0.042689003,7.3449344e-05,0.01646073,-0.028982362,-0.029677391,-0.04680426,-0.017699817,-0.012291274,-0.020516718,0.02855166,-0.04630505,0.003207767,-0.07828502,-0.105496116,0.049753368,0.052108835,0.019636266,0.029939082,-0.030543912,0.006344713,-0.068626426,-0.007642622,0.0028438603,0.0013100379,-0.051057182,0.036358964,-0.027230062,0.013184429,0.010018257,0.011998073,0.0019182733
mit ai courses,-0.8662405,-0.16105103,-0.124540046,-0.083597735,-0.3053629,0.016788969,0.14093846,0.06164998,-0.13383654,0.06523668,-0.023193887,0.03584908,0.025490109,-0.041079316,0.11570445,0.037924882,-0.023307417,-0.0067120227,0.072442524,0.04405498,0.017664965,-0.04560039,-0.0273572,-0.023240192,-0.004230598,-0.032196276,0.086120635,0.0030556126,-0.083909474,0.06011022,-0.041906893,-0.053651124,0.045019004,0.036666237,-0.010314821,-0.0055450676,0.010007618,-0.028647635,0.021184662,0.00091774296,-0.011249193,-0.0015791496,0.003595688,0.0047845766,-0.008419009,0.027757552,-0.02944329,0.00867178,0.026786352,-0.008565489
best ai courses,-0.87608206,-0.13010569,-0.24118087,0.10786883,0.0031655694,0.17255184,0.049463935,0.07192255,-0.15478446,0.1431297,0.026253263,0.07164447,0.03300678,0.11860705,-0.026182463,0.027547019,-0.09471196,0.017498929,-0.06139724,0.020774074,-0.06897588,0.009363048,-0.0642591,-0.04076649,-0.026601402,-0.0028602586,0.022812707,0.037189312,0.013756074,0.041830674,-0.009712717,-0.056869254,0.018503148,-0.013274717,-0.0053575775,0.0021326803,-0.0006916146,-0.026935976,0.02260998,-0.009405497,-0.0566211,-0.020193323,0.013285201,0.022476306,-0.013729307,-0.021637494,-0.0025586165,-0.03453821,0.035578147,-0.013463736
learn prompt engineering,-0.5155281,0.0073556383,-0.09340298,0.07116715,-0.2084051,0.23302265,-0.23926616,-0.51610404,0.09570963,-0.2358982,0.019558692,-0.2584044,-0.012093947,0.14639874,-0.027357286,0.044801723,0.12163534,0.15119043,-0.034243453,-0.00566767,0.0615464,-0.004082604,0.231537,-0.019856105,0.033249747,-0.04184612,0.030520406,0.03569315,-0.07192563,0.05192875,0.059732907,-0.022597922,0.07512096,0.031231461,-0.02626104,-0.0028586208,0.06388491,0.0066792443,0.013623095,0.03294556,-0.060269456,-0.0582287,-0.019580869,-0.040508594,0.018520823,-0.0018141615,-0.011594556,-0.05213379,-0.055042516,-0.032853045
ai class,-0.79299027,-0.054316524,0.047156543,0.17053445,-0.062411755,0.018861728,0.042663507,-0.009451243,0.047835242,0.24936192,0.09607961,0.1384217,-0.087421626,-0.15462667,-0.15523726,-0.1260353,-0.016775072,0.055026934,0.053759303,-0.023842053,0.013132145,-0.011325959,0.06331451,0.076044835,-0.09918916,0.0839187,0.0797876,0.11967548,0.021984767,-0.08108406,0.19692034,0.0743257,-0.0030197585,0.004636189,0.17733756,0.09256146,0.082737364,0.07580671,-0.023931041,0.037331242,-0.0016294577,-0.011884337,0.020832831,0.0076577556,0.04055836,-0.015079976,0.053075936,-0.003714438,-0.022982424,0.009515963
mit applied generative ai,-0.7166009,0.40335065,0.364736,-0.26371512,-0.15567352,-0.10252821,0.014623084,0.09265787,-0.08548531,0.045284875,-0.015396145,0.09409393,-0.020697022,-0.026157467,0.059288703,-0.0036683544,0.05349198,-0.0027278343,-0.023393087,0.018597327,0.0177875,0.03246918,0.0257261,-0.04526822,0.009913416,-0.030585097,0.079615414,0.057555653,-0.048669938,-0.0476249,0.051306322,-0.04210131,0.00012779095,0.00047373676,-0.022071635,0.04158403,-0.0069206404,-0.029580828,-0.047338597,-0.033703152,-0.06030149,0.0005298152,-0.09372039,0.03400379,-0.010871882,-0.036753796,-0.052835573,-0.023133632,0.04474788,0.0107791675
ai diploma,-0.8106612,-0.24991973,0.022890965,-0.039748702,-0.0047586747,0.039842125,0.12894264,-0.063459195,0.02965521,-0.016218046,-0.00793431,0.1038021,-0.2636594,-0.08124492,-0.059099074,-0.031264793,0.029918233,0.106435135,0.012544476,0.119481266,0.028073633,0.14194167,-0.03316811,0.018240422,-0.007930843,0.015405854,-0.12269254,0.116392754,0.08552898,-0.017762555,0.0062201833,-0.13898538,0.11786341,-0.02846559,-0.01979403,0.015339012,0.006973871,0.0012565359,0.17915022,-0.0055212197,0.00093055825,0.0010308673,0.06073771,-0.006572052,0.027303413,0.057934996,-0.0055846185,0.014579518,0.018801438,0.050825886
online ai training courses,-0.78005594,-0.08656949,-0.3753133,0.08895501,0.20456791,-0.09788175,0.2559301,-0.2014636,-0.13305248,0.042292308,-0.059718583,0.09393772,0.05533443,-0.024276637,0.06733701,0.0029103651,-0.024639735,0.0105242245,0.060194198,-0.012834225,0.05837911,-0.04196581,-0.01985995,-0.007535885,-0.040638044,-0.042797312,0.069201045,-0.015534985,0.030472128,0.07337803,0.014119523,-0.005268181,0.04169793,-0.0072099636,-0.017164487,-0.0118472725,-0.006680391,-0.007173404,-0.01459841,-0.026945144,0.04220117,-0.009786093,-0.014962211,0.017611828,-0.015143118,0.037515484,-0.046595346,-0.05083904,0.019014148,-0.0068819616
learning chatgpt,-0.31584916,0.17186965,-0.15967344,0.1242083,-0.032560926,-0.07301991,-0.10894891,-0.17989877,0.0628173,-0.1351283,0.3875077,-0.1052599,0.09606971,0.03073294,0.10277643,-0.14391695,-0.17331555,0.2558623,0.3844868,-0.023096088,-0.030199751,0.23554705,-0.17879649,-0.12089304,0.26599467,0.13089079,0.04829342,0.24352363,0.07395047,0.07208864,-0.095974505,0.08213995,-0.08516553,0.045913853,-0.014979444,0.0043304604,-0.0744079,0.0622291,-0.025329279,0.0349008,0.01485618,0.0012470228,-0.09253501,0.011219353,-0.030695347,0.005908717,0.02074608,0.0013309142,0.0064522163,-0.0054678493
generative ai certification,-0.80525696,0.12048019,0.2144135,-0.35897228,0.2743603,0.18228747,-0.069465205,-0.020509182,0.07098987,0.009026882,-0.017777395,0.056958877,0.082325555,0.017653424,0.0101237595,-0.04097569,0.07883951,0.02410426,-0.009581244,0.040499136,0.068256035,0.037584167,0.016553987,-0.038394183,0.0437096,0.0059298584,0.016612282,-0.007929807,-0.019542826,-0.02468742,-0.0121557405,0.0043716594,-0.043379847,0.016367748,0.011469025,-0.01725091,-0.0021209004,0.008185332,-0.018613929,-0.06273014,-0.022463877,-0.030789595,0.019642556,-0.014674416,-0.00533678,-0.022195052,0.039623234,-0.00059863046,-0.00078382494,0.006497019
