Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Avg. CPC,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Conv. value,Clicks
Broad match,A,Friday,0,10,0,115,20.0,36.666666666666664,30.0,-40.0,4.0,35.0,3.81,14.11,0.65,0.8431704,0.38458747,0.06060987,0.007704783,0.019919954,-0.037794605,0.105489336,-0.11125755,-0.016427306,-0.017616302,-0.057003602,-0.09786784,0.028557034,0.019631006,0.014661269,-0.02679799,-4.39368e-05,0.04696993,-0.018087571,0.04489284,0.021902906,-0.06905742,-0.066240415,-0.01578514,-0.05432635,-0.08565639,0.044752773,0.054353967,0.032629263,0.0051497878,-0.05059465,-0.012101217,0.034301847,-0.0065508485,-0.06434225,-0.000488057,-0.00814663,0.03218668,0.020921817,0.11751533,-0.045726873,0.037315432,0.14966969,-0.080162786,0.016688488,-0.03892119,-0.072892934,-0.027193123,-0.014526405,-0.044669908,0.0,1
Broad match,A,Sunday,1,12,0,50,50.0,36.666666666666664,34.0,0.0,3.0,88.0,5.96,15.94,3.04,0.87340015,0.104138955,-0.022238564,0.32700917,-0.0917154,-0.19661881,0.010117334,0.041705683,-0.09939053,0.054619275,-0.04252974,-0.104120485,-0.005207476,-0.046997197,-0.023365073,-0.036628686,-0.025087852,-0.113531485,0.0047724233,0.07410363,-0.02718507,0.028079417,0.0314852,-0.050481256,-0.012522248,-0.034503315,-0.0137445945,-0.03599238,-0.014598173,0.012519377,-0.01731228,-0.015078078,0.002392594,-0.014446908,-0.047571544,-0.04322171,-0.022284923,-0.04372947,-0.002841759,0.032495745,0.030448722,0.017539227,0.0192,-0.0160388,-0.018178487,-0.022661034,-0.0034892051,0.032191165,0.0021909534,0.030744491,0.0,2
Phrase match,C,Sunday,1,12,0,57,90.0,33.333333333333336,34.0,0.0,-2.0000000000000004,79.0,3.01,10.34,0.12,0.77817243,-0.44831955,0.06419047,0.16630714,-0.23268707,-0.20482397,-0.063875094,0.025774103,-0.013597575,-0.085657485,-0.034757685,-0.0046665585,-0.05159715,-0.06046116,-0.049853202,0.057297267,0.0037894356,0.08161568,0.038631126,-0.017835874,0.036291543,-0.08511594,-0.0302419,-0.009771148,0.0097365845,-0.00038781873,-0.025029154,-0.020042533,0.0480144,-0.021846237,-0.067188405,0.028144315,-0.07282839,-0.014805464,0.005638854,-0.029879434,-0.04056296,-0.007956087,0.016782073,0.027798396,-0.008314809,-0.04045881,-0.004729433,0.014611776,-0.0075542396,-0.023746196,-0.008203948,0.027969372,-0.010328122,-0.00051417964,0.0,1
Exact match,B,Tuesday,0,11,0,90,320.0,76.66666666666667,80.0,0.0,-8.000000000000025,90.0,4.37,13.32,0.88,0.8702144,-0.086724125,-0.26522812,-0.14605612,0.037078645,-0.14402674,-0.02275056,-0.0006112781,0.07948998,-0.12758431,0.06864462,0.07374182,-0.019483766,0.040490475,-0.111230746,-0.03760322,0.08391786,-0.025008587,-0.06989294,0.025967944,-0.055923454,0.08730084,0.028726464,-0.011968028,0.049456418,-0.045092482,-0.0059974515,-0.022163704,-0.08918241,0.001148058,0.07933042,0.02472875,-0.06006533,-0.08793717,0.0061466764,5.61841e-05,0.046293203,0.06489614,0.0709641,0.011833453,0.013936875,0.00946485,-0.002777468,-0.022686135,-0.020141147,-0.018283589,0.03047702,-0.042356882,0.008669975,-0.016599728,0.0,1
Exact match,A,Thursday,0,9,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.56906474,-0.112359494,0.40216306,-0.2386952,-0.0919694,-0.04845428,-0.042604364,0.12482942,0.25137034,-0.113055855,-0.22626315,-0.06370531,-0.016390558,0.24609806,-0.035479516,0.30066103,-0.080736615,-0.068734884,0.1846576,0.19891036,-0.105386004,0.032540362,0.045089442,0.058326855,-0.03649117,0.07184006,0.039192468,0.043658983,0.0076291114,-0.07580676,0.011890481,0.026738303,-0.0007738789,-0.064611174,-0.03749107,-0.0027256228,0.01896489,0.02621444,-0.045076262,-0.0031244382,0.009700804,0.003088533,-0.02923404,0.0021637755,-0.031683534,-0.010783937,-0.015972996,0.034984853,-0.024375483,-0.031303305,0.0,1
Broad match,USA,Saturday,1,1,0,30,10.0,10.0,8.333333333333334,0.0,0.8571428571428568,33.0,0.0,0.0,3.57,0.87738883,0.34952796,-0.058419093,0.0699473,0.0050581885,-0.105319485,0.0402409,-0.029307544,-0.061666314,0.015240102,-0.08151037,-0.09962566,-0.020709243,0.06340147,0.061185963,-0.026038824,-0.06375997,-0.031266313,-0.026335455,-0.020919235,0.026620926,-0.015927795,-0.014344169,-0.07923333,-0.02786751,-0.025033845,0.057034723,0.01759612,0.051799953,0.020637933,0.0125346435,0.0020839933,-0.03214624,0.02071615,0.050421726,-0.042639166,0.052261088,0.043144505,0.040425617,0.078726046,0.031553477,-0.072914556,0.04241356,-0.0024600425,-0.06630329,-0.031561196,-0.010023715,0.04030883,0.0031178968,0.035977572,0.0,7
Phrase match,C,Thursday,0,12,0,60,1600.0,813.3333333333334,702.0,38.88888888888889,117.0,88.0,4.0,12.65,0.98,0.9049725,-0.098223664,-0.21732311,-0.1728557,0.056079276,-0.1207652,-0.048648838,0.06767414,-0.014741562,-0.09928283,0.0068030516,0.04507785,0.054466996,-0.08309622,0.06973392,0.0025343464,0.0044521056,0.011506409,0.055233072,0.089156926,-0.0024537384,0.05066469,-0.038347974,0.02488709,0.047862995,-0.053951908,-0.00083215075,-0.06632265,-0.03438858,0.034579895,0.047322795,0.014372351,-0.032969974,-0.06110769,-0.00015894666,-0.0097627,0.025691563,0.042966362,0.035354894,0.013363957,-0.014943599,-0.0062569925,-0.014790343,-0.02182475,-0.024527654,0.0070550074,0.0060240454,0.012889768,-0.003157145,-0.04226863,0.0,1
Exact match,USA,Thursday,0,1,0,39,480.0,226.66666666666666,226.66666666666666,23.809523809523807,5.714285714285695,88.0,3.88,12.66,6.6,0.855781,-0.1565479,-0.21199794,-0.12698828,0.067029595,-0.13186161,-0.13487701,0.08466353,0.11204126,-0.083004355,0.0017443737,0.016450685,0.07102989,-0.027157612,0.060203467,0.07017002,-0.040065546,-0.0012421956,-0.0018531609,-0.0054400335,-0.109472714,-0.07855911,0.051198322,-0.029498141,-0.0017682851,0.04717264,0.082168534,-0.016577063,0.0029271573,0.042989653,-0.049765516,-0.016079534,-0.07678294,-0.058647156,0.024440693,0.018545734,-0.034999616,-0.110583946,-0.07587964,0.044299968,0.019573582,-0.07711662,-0.028187577,0.018438961,-0.083325766,0.09272533,-0.064496696,0.0030126795,-0.019860107,0.06798123,0.0,1
Phrase match,B,Thursday,0,2,0,4,1600.0,1500.0,1088.3333333333333,-15.789473684210526,253.42857142857136,88.0,4.0,12.65,1.22,0.9049725,-0.098223664,-0.21732311,-0.1728557,0.056079276,-0.1207652,-0.048648838,0.06767414,-0.014741562,-0.09928283,0.0068030516,0.04507785,0.054466996,-0.08309622,0.06973392,0.0025343464,0.0044521056,0.011506409,0.055233072,0.089156926,-0.0024537384,0.05066469,-0.038347974,0.02488709,0.047862995,-0.053951908,-0.00083215075,-0.06632265,-0.03438858,0.034579895,0.047322795,0.014372351,-0.032969974,-0.06110769,-0.00015894666,-0.0097627,0.025691563,0.042966362,0.035354894,0.013363957,-0.014943599,-0.0062569925,-0.014790343,-0.02182475,-0.024527654,0.0070550074,0.0060240454,0.012889768,-0.003157145,-0.04226863,0.0,1
Phrase match,USA,Saturday,1,6,0,107,10.0,10.0,10.0,0.0,0.0,87.0,9.6,38.02,19.05,0.634694,0.2193261,0.455699,0.08310794,0.07896925,0.02844314,-0.030740017,0.090043955,0.2769083,-0.024330268,-0.17703533,0.013021078,-0.08844603,0.26608208,0.024579754,0.21164101,-0.0832764,-0.038529914,0.14437556,0.10708913,-0.119518094,0.10962422,0.060114503,0.025098758,-0.02401338,0.02110675,-0.007523809,0.01834744,-0.0040397374,-0.07146381,-0.0030470164,-0.008721315,0.022628678,-0.032695755,-0.018917535,-0.0072717136,-8.9256806e-05,0.036900036,-0.0338686,-0.0049326685,0.020376256,0.042559877,0.00155989,0.010664401,0.0037033327,-0.004432681,-0.013726188,-0.002391441,0.021682266,-0.011245541,0.0,1
Phrase match,B,Monday,0,1,0,14,9900.0,6600.0,6400.0,0.0,102.8571428571427,71.0,3.57,11.25,0.58,0.8202797,-0.15681624,-0.04516848,-0.13852203,-0.09535077,0.10515187,0.15714963,0.015767198,-0.13145007,-0.033101767,0.15142013,0.18749148,-0.027523361,-0.036466066,0.11641882,0.067093536,-0.038412888,0.07491589,0.08159184,0.08909383,0.029453797,-0.09048748,0.021447316,0.043770928,-0.111878164,-0.016769445,-0.07268118,-0.10682663,-0.11846533,0.11593639,0.09970404,-0.046968877,0.009840502,-0.03196471,0.035418604,0.058084726,-0.098547295,0.0534292,-0.0100689875,0.061874434,-0.005435011,-0.01053466,-0.033410538,-0.0838811,-0.019120084,-0.07769842,0.011938454,0.0147600705,0.009253887,0.0040441095,0.0,8
Exact match,USA,Monday,0,12,0,49,110.0,316.6666666666667,372.0,-19.230769230769234,-82.00000000000001,79.0,4.99,14.73,2.09,0.87597984,0.4033625,-0.031584192,0.0297157,0.010284411,-0.12498287,0.060377154,-0.067830674,0.00274956,-0.021641579,0.032913253,0.0031611125,-0.014224154,0.012097377,-0.10887319,-0.03741324,0.023421286,-0.024270415,-0.09090388,-0.010735763,-0.049238373,0.020204613,0.012233588,0.0003432799,0.027401833,-0.019322027,0.04777517,0.028773878,-0.029612273,-0.024068026,0.033402137,0.035760134,-0.03746545,-0.025445748,-0.010951033,-0.013757667,-0.0074018203,0.024226842,0.032024425,-0.019570967,-0.0073314365,0.01819157,-0.018671896,-0.026341485,-0.013286196,-0.015870428,-0.01093172,0.009105579,-0.012437419,0.041546717,0.0,1
Exact match,A,Sunday,1,2,0,1,90.0,266.6666666666667,223.33333333333334,336.3636363636364,32.57142857142855,80.0,6.34,22.72,6.64,0.8398655,-0.19652113,-0.13290086,0.14103359,0.31994662,0.17690271,0.055533227,-0.116141364,0.10419513,0.023968244,0.051138192,-0.023761602,-0.0306262,0.018478608,0.07708919,-0.038117684,-0.08925173,-0.057351414,0.1274717,-0.0024297975,-0.01225358,0.0047314833,-0.061742116,0.035318732,0.03671965,-0.015151289,-0.022868726,-0.040572193,-0.016178085,0.0055356305,0.00890499,-0.028657693,0.041017506,-0.004683971,0.012967378,-0.012572006,0.03204685,0.010203434,-0.006633473,0.0052121556,-0.010875195,0.016862541,-0.01348648,-0.022294428,0.022950316,0.019863596,-0.009545399,0.016352402,-4.0033992e-05,0.040705137,5511.15,3
Exact match,USA,Saturday,1,11,0,79,50.0,56.666666666666664,55.0,40.0,5.999999999999984,67.0,5.0,13.97,4.61,0.82875454,0.3761117,-0.2487194,0.042793695,-0.15652698,0.075165406,-0.183412,0.13409612,0.05531639,0.07677391,-0.039410315,0.050370116,-0.0092744855,-0.02778978,-0.03318097,-0.0033724355,-0.042906426,-0.010544293,0.03217856,-0.0319562,-0.016510097,-0.0058942935,0.014577642,-0.021480728,-0.020105781,0.01671045,-0.0030037696,-0.024243077,0.01178227,0.02018399,-0.01936782,-0.006287304,0.00939563,0.016843038,0.0061735245,0.019769972,-0.021212704,0.008780577,-0.0033036105,-0.03140596,-0.029454973,-0.0060684946,0.00073569024,-0.008885323,0.008302011,0.0023665025,0.0089489715,0.0139460005,0.012254164,-0.013648015,0.0,1
Phrase match,C,Sunday,1,2,0,8,1600.0,1500.0,1088.3333333333333,-15.789473684210526,253.42857142857136,88.0,4.0,12.65,0.63,0.9049725,-0.098223664,-0.21732311,-0.1728557,0.056079276,-0.1207652,-0.048648838,0.06767414,-0.014741562,-0.09928283,0.0068030516,0.04507785,0.054466996,-0.08309622,0.06973392,0.0025343464,0.0044521056,0.011506409,0.055233072,0.089156926,-0.0024537384,0.05066469,-0.038347974,0.02488709,0.047862995,-0.053951908,-0.00083215075,-0.06632265,-0.03438858,0.034579895,0.047322795,0.014372351,-0.032969974,-0.06110769,-0.00015894666,-0.0097627,0.025691563,0.042966362,0.035354894,0.013363957,-0.014943599,-0.0062569925,-0.014790343,-0.02182475,-0.024527654,0.0070550074,0.0060240454,0.012889768,-0.003157145,-0.04226863,0.0,1
Phrase match,A,Friday,0,11,0,94,880.0,880.0,880.0,0.0,-2.734567689471782e-13,80.0,8.52,38.89,1.05,0.6853956,-0.11584722,-0.08434276,-0.1546827,-0.2849458,0.5407668,-0.050939657,0.085464835,-0.07417155,0.09438737,0.09171913,-0.111937426,0.052780103,-0.093753986,-0.013719381,-0.0672465,-0.073535845,-0.030901577,0.035604205,0.02700258,-0.042556655,0.016204497,-0.009130687,0.006665344,0.04752587,0.073695816,-0.013931693,-0.040853858,0.014925044,0.020662365,0.031769563,0.035624698,-0.007517285,0.009643651,-0.03162075,0.047400463,0.02848325,0.004389256,-0.02563197,-0.09932445,0.07857236,0.04469103,-0.048379738,0.033374548,0.026183095,-0.0007665217,-0.01712242,0.00858644,-0.0077053937,0.009091609,0.0,1
Broad match,B,Saturday,1,9,0,16,10.0,10.0,10.0,0.0,0.0,100.0,11.86,26.61,4.79,0.5622161,0.0021783286,0.39853472,0.11604145,-0.06273501,0.09726341,0.09943687,0.12217286,0.32735947,0.15346591,0.18525966,-0.10702641,0.25212613,0.07175751,0.07499034,0.11478614,0.1951705,-0.07445137,0.008248467,-0.16526054,0.06633697,0.07039473,-0.10655568,-0.03001492,-0.0067348005,-0.18111354,-0.1516638,-0.049176704,-0.024604037,-0.11148931,0.0005856862,0.06846083,0.04738346,0.018838877,-0.0063647353,0.02928633,-0.07827448,-0.044218898,0.0353561,-0.062171403,0.018539658,-0.030459631,0.017458718,-0.061930105,-0.05330041,-0.014683248,-0.011474699,0.0108012445,-0.018001994,0.12265292,0.0,1
Phrase match,C,Saturday,1,11,0,86,20.0,23.333333333333332,25.0,0.0,-4.000000000000008,87.0,3.9,10.31,4.01,0.80314845,-0.11856084,-0.15438952,-0.18755071,0.03154314,0.009998244,0.1282585,0.008475788,-0.060182296,-0.12614244,0.037266802,-0.056199245,0.09215505,-0.11160431,-0.045280937,0.013001592,-0.0056933532,0.022951972,0.016160382,0.051970866,-0.052873462,0.13372289,0.015027268,0.13245153,0.050878137,-0.1215644,0.0947233,0.031106193,0.10553992,-0.002667991,-0.1313681,0.0011899623,-0.015309549,-0.040635116,-0.14651446,-0.053901996,0.0036381728,0.11498194,-0.02482775,-0.070008196,-0.12642428,0.0117450245,-0.010476664,0.027499998,-0.029679202,-0.021021632,-0.008707081,-0.10352138,0.21254852,0.007161697,0.0,1
Phrase match,USA,Tuesday,0,12,0,48,40.0,30.0,30.0,-25.0,1.0000000000000036,87.0,3.22,10.38,1.74,0.7894339,-0.030908639,0.09901205,-0.29210967,-0.094498724,-0.0034552107,0.13365807,0.09856583,-0.07531887,-0.14232737,0.10582128,-0.062253583,0.08349535,0.0058054687,0.06396756,-0.15050465,-0.03877447,0.12347319,0.050970975,0.14888917,-0.0004299972,0.090467274,-0.04200485,0.08993193,0.11184552,-0.17419972,0.0038493066,-0.038757138,0.017481672,0.041028503,0.08874761,0.00708979,-0.026771368,-0.029869238,-0.05640661,0.1223811,-0.017148357,-0.0046715084,-1.2200719e-05,-0.050319,0.0040076934,-0.00987949,-0.010944398,-0.053161055,-0.092024066,0.014132322,0.018966861,0.0072665303,-0.124285184,-0.073428296,0.0,1
Broad match,USA,Friday,0,8,0,38,201000.0,192000.0,198000.0,0.0,-3085.7142857142862,4.0,2.12,6.07,5.42,0.45702505,-0.15587784,0.08345673,0.38256407,0.6082206,0.24544406,-0.12784658,0.031136185,0.08441182,0.09256994,0.19065653,0.10667147,-0.09842924,0.033954028,-0.02652739,-0.015047534,0.018845644,0.029586805,0.014181183,-0.09298719,-0.15560693,-0.013160732,-0.040263157,0.047960166,-0.05030785,0.07317834,0.06351464,0.0034160735,-0.008399995,-0.010094534,-0.053195696,-0.0010322608,-0.03993314,-0.032005884,-0.048278436,-0.030954462,0.032249637,0.025999423,0.03026216,0.10808831,0.06875564,-0.05239932,-0.057617314,0.010673374,-0.013789712,-0.009822613,-0.033653453,-0.032306973,-0.041197684,-0.0470628,0.0,59
Exact match,C,Sunday,1,1,0,15,880.0,4733.333333333333,7900.0,0.0,-794.2857142857144,80.0,4.81,13.33,0.55,0.8852581,0.42015743,-0.0037068897,0.037381984,0.033628926,-0.098155804,0.050515197,-0.0059528607,-0.07036262,-0.016938353,0.014418395,0.008422114,0.029643718,-0.06329502,0.0023848556,0.029370002,-0.062344894,-0.025732344,0.00050862477,-0.00036470118,-0.012811413,-0.004807269,0.004250159,0.015339465,-0.0014420182,-0.028074944,0.060090765,-0.009299557,-0.0205265,-0.0017420549,0.008789475,0.029893357,-0.008815687,-0.014005219,-0.0068084425,-0.030054618,-0.012796495,0.00803025,0.017284138,-0.0069409288,-0.0094737625,-0.010300519,-0.0023914734,-0.0064932634,-0.020663401,-0.010726501,-0.014009022,0.007796334,-0.0047813407,0.0038559437,0.0,1
Phrase match,USA,Monday,0,11,0,77,9900.0,6200.0,6300.0,0.0,119.99999999999824,71.0,3.57,11.25,4.82,0.8202797,-0.15681624,-0.04516848,-0.13852203,-0.09535077,0.10515187,0.15714963,0.015767198,-0.13145007,-0.033101767,0.15142013,0.18749148,-0.027523361,-0.036466066,0.11641882,0.067093536,-0.038412888,0.07491589,0.08159184,0.08909383,0.029453797,-0.09048748,0.021447316,0.043770928,-0.111878164,-0.016769445,-0.07268118,-0.10682663,-0.11846533,0.11593639,0.09970404,-0.046968877,0.009840502,-0.03196471,0.035418604,0.058084726,-0.098547295,0.0534292,-0.0100689875,0.061874434,-0.005435011,-0.01053466,-0.033410538,-0.0838811,-0.019120084,-0.07769842,0.011938454,0.0147600705,0.009253887,0.0040441095,0.0,6
Phrase match,USA,Wednesday,0,11,0,82,8100.0,5800.0,5700.0,22.22222222222222,359.99999999999835,49.0,7.08,28.91,2.64,0.6940624,-0.20221977,0.4325342,-0.33855078,-0.06456417,-0.031640347,-0.20982818,-0.05684516,0.024967989,0.02493857,0.018516803,-0.041599583,-0.040493365,-0.17286704,-0.0060017067,0.07090697,0.08844623,0.011016477,-0.04453027,0.010150689,-0.103767075,-0.019043805,-0.012892285,0.117973745,0.051728096,0.043948784,0.04261666,-0.115911335,0.031672142,0.04924857,0.014491542,-0.084175974,-0.030144894,0.031034596,0.012116769,0.007470894,0.022648493,-0.00627551,-0.0034510836,-0.00720392,0.033061843,-0.03815999,0.05018045,0.023294866,0.07728806,-0.0458219,-0.0064479047,0.018313887,-0.020222811,0.018995479,0.0,1
Phrase match,A,Tuesday,0,11,0,76,880.0,10666.666666666666,9650.0,-75.67567567567568,1419.999999999998,80.0,4.81,13.33,4.99,0.8852581,0.42015743,-0.0037068897,0.037381984,0.033628926,-0.098155804,0.050515197,-0.0059528607,-0.07036262,-0.016938353,0.014418395,0.008422114,0.029643718,-0.06329502,0.0023848556,0.029370002,-0.062344894,-0.025732344,0.00050862477,-0.00036470118,-0.012811413,-0.004807269,0.004250159,0.015339465,-0.0014420182,-0.028074944,0.060090765,-0.009299557,-0.0205265,-0.0017420549,0.008789475,0.029893357,-0.008815687,-0.014005219,-0.0068084425,-0.030054618,-0.012796495,0.00803025,0.017284138,-0.0069409288,-0.0094737625,-0.010300519,-0.0023914734,-0.0064932634,-0.020663401,-0.010726501,-0.014009022,0.007796334,-0.0047813407,0.0038559437,0.0,1
Exact match,USA,Monday,0,12,0,70,2400.0,676.6666666666666,866.0,22.033898305084744,-157.00000000000003,89.0,4.82,14.67,12.21,0.84641916,-0.33053854,-0.18447688,0.10829064,-0.08633605,-0.26918522,-0.06349233,0.03659844,0.033048235,-0.089080915,-0.002276175,0.041631974,-0.052836385,-0.007286067,0.01745237,-0.005320645,-0.0037559257,0.02768295,0.085939035,-0.025531422,0.038576443,-0.009556898,0.00042587987,-0.044983916,0.01128898,-0.02277951,-0.007883224,-0.009648484,0.029164292,0.00057279353,-0.06626659,-0.0045721303,-0.041333757,0.06711133,-0.009617645,-0.005406708,-0.016556922,-0.023452848,-0.009983857,0.021625167,0.027907372,-0.025767872,0.0073505538,-0.022993049,-0.006495373,-0.006194963,0.0069915173,-0.02170517,0.0051794923,-0.021614006,0.0,1
Broad match,USA,Thursday,0,12,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.71243656,0.4316269,0.06500484,-0.009522032,-0.31669122,0.3189096,-0.09075612,0.16868794,-0.023693345,0.010603818,0.04178938,0.008965254,0.069123656,0.010507992,-0.045303605,-0.1321917,-0.025659474,0.028588422,0.024026241,0.014860373,-0.052810542,0.046391316,0.0021026703,0.020033611,0.057067335,-0.0052154567,0.026405744,-0.016744751,0.00692422,0.0011342918,0.03911007,0.03447966,-0.005312491,0.042915203,0.0300013,0.05854643,0.011115967,0.038849957,-0.055171147,-0.044918258,0.030590158,0.008974396,-0.041440684,0.040006395,-0.01836517,0.0076723103,-0.037521802,-0.015591198,0.0401078,-0.02605801,0.0,8
Phrase match,B,Thursday,0,12,0,67,2400.0,676.6666666666666,866.0,22.033898305084744,-157.00000000000003,89.0,4.82,14.67,0.59,0.84641916,-0.33053854,-0.18447688,0.10829064,-0.08633605,-0.26918522,-0.06349233,0.03659844,0.033048235,-0.089080915,-0.002276175,0.041631974,-0.052836385,-0.007286067,0.01745237,-0.005320645,-0.0037559257,0.02768295,0.085939035,-0.025531422,0.038576443,-0.009556898,0.00042587987,-0.044983916,0.01128898,-0.02277951,-0.007883224,-0.009648484,0.029164292,0.00057279353,-0.06626659,-0.0045721303,-0.041333757,0.06711133,-0.009617645,-0.005406708,-0.016556922,-0.023452848,-0.009983857,0.021625167,0.027907372,-0.025767872,0.0073505538,-0.022993049,-0.006495373,-0.006194963,0.0069915173,-0.02170517,0.0051794923,-0.021614006,0.0,1
Phrase match,C,Saturday,1,11,0,86,90.0,180.0,200.0,54.54545454545454,-42.000000000000064,80.0,6.34,22.72,0.9,0.8398655,-0.19652113,-0.13290086,0.14103359,0.31994662,0.17690271,0.055533227,-0.116141364,0.10419513,0.023968244,0.051138192,-0.023761602,-0.0306262,0.018478608,0.07708919,-0.038117684,-0.08925173,-0.057351414,0.1274717,-0.0024297975,-0.01225358,0.0047314833,-0.061742116,0.035318732,0.03671965,-0.015151289,-0.022868726,-0.040572193,-0.016178085,0.0055356305,0.00890499,-0.028657693,0.041017506,-0.004683971,0.012967378,-0.012572006,0.03204685,0.010203434,-0.006633473,0.0052121556,-0.010875195,0.016862541,-0.01348648,-0.022294428,0.022950316,0.019863596,-0.009545399,0.016352402,-4.0033992e-05,0.040705137,0.0,3
Broad match,USA,Tuesday,0,12,0,48,50.0,36.666666666666664,34.0,0.0,3.0,88.0,5.96,15.94,6.5,0.87340015,0.104138955,-0.022238564,0.32700917,-0.0917154,-0.19661881,0.010117334,0.041705683,-0.09939053,0.054619275,-0.04252974,-0.104120485,-0.005207476,-0.046997197,-0.023365073,-0.036628686,-0.025087852,-0.113531485,0.0047724233,0.07410363,-0.02718507,0.028079417,0.0314852,-0.050481256,-0.012522248,-0.034503315,-0.0137445945,-0.03599238,-0.014598173,0.012519377,-0.01731228,-0.015078078,0.002392594,-0.014446908,-0.047571544,-0.04322171,-0.022284923,-0.04372947,-0.002841759,0.032495745,0.030448722,0.017539227,0.0192,-0.0160388,-0.018178487,-0.022661034,-0.0034892051,0.032191165,0.0021909534,0.030744491,0.0,2
Phrase match,USA,Thursday,0,12,0,60,110.0,273.3333333333333,208.0,50.0,71.00000000000003,86.0,4.88,20.92,7.32,0.8570626,0.3515452,0.107489124,0.20328826,0.23640108,0.0043745786,-0.030391045,-0.053997193,0.02985499,-0.0072292304,0.0030174998,0.017383285,-0.0115467375,-0.04839695,0.03983114,-0.0022088264,-0.0675719,0.0065926076,0.028581692,0.0028270893,0.011765955,0.029917382,-0.020841796,0.011034926,0.008910735,-0.06059767,-0.047888353,-0.007459674,0.015761724,-0.024352917,0.014674806,0.0050859847,-0.007285472,-0.045522187,0.004959575,-0.028879886,0.0134960525,-0.0383707,0.0044713477,-0.030092191,-0.021591306,-0.0017781687,0.03411951,-0.0018339715,-0.01013724,0.0071108066,0.03333508,-0.023244416,0.01322986,0.022933967,0.0,1
Phrase match,B,Monday,0,3,0,210,8100.0,8200.0,7450.0,-18.181818181818183,317.142857142857,85.0,4.18,13.54,0.73,0.7107713,-0.4832604,0.04251091,0.23344195,-0.27055007,-0.08113695,0.20061363,-0.07037071,-0.048535634,-0.010730843,0.03339081,0.024018237,-0.13555907,-0.04161734,-0.06474585,0.03687936,-0.07464128,0.07233067,0.08523723,-0.0614199,0.081914395,-0.04587435,-0.001799262,0.02275845,0.041048773,-0.018281812,-0.012353688,-0.035231184,0.06300579,-0.024306946,0.013265471,0.008172027,0.022377871,-0.017095814,0.007337208,0.027525306,-0.0012629194,0.041093543,-0.009903937,-0.042017683,-0.017765976,-0.016447544,0.013333867,0.005220106,0.046408,0.04840185,0.005732863,0.009618587,0.007664243,-0.011702362,0.0,1
Phrase match,B,Tuesday,0,1,0,34,390.0,300.0,241.66666666666666,0.0,35.714285714285715,64.0,3.28,9.96,0.33,0.74674225,-0.15010495,0.27220297,-0.19579905,0.10846441,0.035969958,0.2647388,0.17483877,0.020342203,0.025549963,-0.27570665,0.2099303,0.099581204,-0.09620472,-0.108020075,-0.024405241,0.12334489,0.015336507,-0.00020435671,-0.04420534,-0.048297863,-0.01902686,0.00077251985,-0.04635545,0.01568201,0.008873752,-0.016530558,-0.0037389218,0.08619554,-0.0036028393,-0.010681199,0.014225095,-0.0017574044,-0.0022567008,-0.017290656,-0.036870286,0.047031626,-0.02375429,-0.010897683,0.027484054,0.016252175,-0.026009407,0.00740296,0.047195703,0.024632212,-0.02095534,0.011288392,0.027801082,0.0010389858,0.0025373895,0.0,1
Exact match,B,Saturday,1,2,0,9,40.0,46.666666666666664,38.333333333333336,75.0,7.142857142857142,87.0,3.22,10.38,0.3,0.7894339,-0.030908639,0.09901205,-0.29210967,-0.094498724,-0.0034552107,0.13365807,0.09856583,-0.07531887,-0.14232737,0.10582128,-0.062253583,0.08349535,0.0058054687,0.06396756,-0.15050465,-0.03877447,0.12347319,0.050970975,0.14888917,-0.0004299972,0.090467274,-0.04200485,0.08993193,0.11184552,-0.17419972,0.0038493066,-0.038757138,0.017481672,0.041028503,0.08874761,0.00708979,-0.026771368,-0.029869238,-0.05640661,0.1223811,-0.017148357,-0.0046715084,-1.2200719e-05,-0.050319,0.0040076934,-0.00987949,-0.010944398,-0.053161055,-0.092024066,0.014132322,0.018966861,0.0072665303,-0.124285184,-0.073428296,0.0,1
