Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Avg. CPC,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Conv. value,Clicks,EPC
Phrase match,C,Monday,0,3,0,210,10.0,13.333333333333334,18.333333333333332,100.0,-2.5714285714285725,94.0,6.24,20.12,2.3,-0.8494011,0.3499896,0.06572585,-0.20046572,-0.26859534,0.014975506,0.019577898,0.0058072736,0.00037276163,0.024169438,0.004547981,0.022062397,-0.036884457,-0.07997086,0.0022135666,-0.011355983,-0.002587163,0.089652225,-0.024190826,-0.010984151,-0.013654408,-0.019222097,0.0064144377,0.023405459,0.0015464677,-0.054936294,-0.046974607,-0.011193651,-0.012377671,-0.04002763,-0.02146906,0.026888493,0.01807351,0.045850895,0.05045836,-0.03224492,-0.015920488,0.003702919,0.032575928,-0.048744492,-0.0049494295,-0.02640733,-0.005850588,0.014415574,0.0028978707,0.024031065,-0.014566384,-0.008509463,0.0017156797,-0.003055732,0.0,1,0.0
Broad match,USA,Monday,0,11,0,77,10.0,26.666666666666668,23.333333333333332,50.0,1.7142857142857146,71.0,6.18,13.07,0.71,-0.7301327,0.021218218,0.22000802,-0.5951247,-0.018331025,0.040024605,0.07718005,-3.920647e-05,0.029264392,-0.046151437,-0.049260527,-0.055931274,-0.000958146,-0.026602857,0.006822455,0.015350093,-0.07263902,-0.0050859493,0.0018145029,0.063927196,-0.047168877,0.0055565876,0.012196783,-0.060370553,0.03297011,-0.04442039,-0.08665966,-0.024769135,0.0047234637,0.028491678,-0.032843195,-0.031148035,0.009208982,-0.023329662,0.093557864,-0.010194012,0.036437824,0.0036285152,0.031012526,0.014712642,0.027922789,-0.029322753,0.016571773,-0.0042710425,-0.0058075804,0.039929394,-0.02409958,0.025720026,-0.0036412892,-0.011089461,400.0,9,44.44444444444444
Phrase match,A,Saturday,1,1,0,37,50.0,96.66666666666667,80.0,240.0,14.285714285714281,62.0,5.16,13.59,2.1,-0.87481266,0.35599336,-0.0785928,-0.076619804,0.037190847,0.15734822,-0.039692607,-0.07245628,0.03476342,0.03327603,0.005736455,0.08953317,-0.0009881902,-0.05728291,0.110600464,-0.026484126,0.033971705,0.01861435,0.013779642,0.036596432,-0.016973203,0.020464383,0.012296992,0.004653032,-0.023483483,-0.022948947,-0.014043885,-0.06365865,0.10231847,-0.026258515,-0.035070766,0.02235361,0.035974946,-0.030077668,-0.021797834,-0.016266676,-0.0072550937,-0.0086568445,-0.065000705,0.041818783,-0.021610929,0.035984267,0.024964193,-0.0011652033,-0.010961473,0.011395176,0.014554104,0.030051786,-0.035635486,0.013756011,0.0,1,0.0
Phrase match,USA,Friday,0,3,0,192,10.0,16.666666666666668,16.666666666666668,-50.0,-0.5714285714285706,50.0,0.0,0.0,6.55,-0.8510384,0.37292427,-0.0805467,-0.04091203,-0.084249675,0.10038738,-0.017496107,-0.05944438,0.17251007,0.058896396,-0.046608742,0.061210603,-0.022973001,-0.0842555,-0.07228815,-0.10727472,-0.07577762,0.07370382,0.003232613,0.0030251008,-0.028964188,-0.04040116,-0.0020295137,0.0796234,-0.018748505,-0.0066328133,-0.0056587057,-0.0036203826,0.03114667,-0.0017975215,0.009095001,0.038262926,0.008559683,0.068202876,-0.0015376003,-0.024256509,-0.06641102,0.039122418,0.03273372,-0.027819304,-0.026089497,0.0058615906,-0.01154439,-0.0109790545,-0.0065823942,-0.0348922,-0.019179765,-0.042952765,0.04248447,-0.040706698,0.0,1,0.0
Broad match,USA,Tuesday,0,9,0,27,590.0,1000.0,1000.0,0.0,-3.065906014231778e-14,88.0,3.54,12.32,4.37,-0.7603255,-0.372833,0.0050790077,-0.17651536,0.21917742,0.19290933,0.0065324507,0.02954628,-0.07140387,0.17739625,0.04542859,0.12726022,-0.08051445,0.18240906,-0.17757586,0.046502218,0.011266023,-0.053192522,0.033653677,-0.041199233,0.015648618,-0.027733175,0.011465709,0.020146677,0.053951,-0.03361653,0.035853736,0.032797907,0.0012986787,-0.06715828,0.028516486,0.04036145,-0.0034738537,0.057078112,-0.0013877796,-0.0057199397,-0.057148308,0.011661824,-0.022906065,0.055885594,0.011895214,0.015697425,-0.007547216,-0.0078384075,-0.024196053,-0.0024916423,0.016230524,-0.0149571365,-0.06755073,-0.0086206505,0.0,4,0.0
Phrase match,A,Wednesday,0,1,0,26,9900.0,6600.0,6400.0,0.0,102.8571428571427,71.0,3.57,11.25,3.84,-0.81565666,-0.16258286,-0.04160731,0.14779003,0.10033256,-0.11379872,-0.14809282,0.0038972904,0.13453104,0.110045776,0.07544175,0.18228628,-0.010296427,-0.11484309,0.075192474,-0.07967797,0.09223824,0.039161548,-0.022185655,0.10839128,0.030022293,0.04832012,-0.018291349,0.07387582,-0.12434433,-0.015592449,-0.076733164,-0.114768654,0.123848364,-0.0019021484,-0.1602201,0.051370397,0.029890183,-0.08406015,-0.029549489,0.07418357,-0.0043282104,0.07369276,-0.042350814,0.0066913962,-0.008855894,0.06735436,-0.01939801,0.01822442,-0.077366754,0.0338072,0.010018071,0.030726789,-0.012146059,0.017728869,0.0,2,0.0
Phrase match,USA,Friday,0,1,0,31,8100.0,9300.0,9000.0,-18.181818181818183,-51.42857142857178,49.0,7.08,28.91,2.14,-0.6928409,-0.21450388,0.45694032,0.29689834,0.05832151,0.030243041,0.21471412,0.035115756,-0.016112411,-0.028176375,0.020988183,-0.04307596,-0.055772856,-0.1509977,-0.11392002,-0.018752286,0.022261938,-0.09911012,-0.014099747,-0.0079191215,-0.07077201,0.028495934,-0.0929061,0.09069681,0.0551051,0.047082473,0.061850525,-0.10469197,-0.040657956,0.017003207,-0.078217246,0.020736154,-0.05312251,-0.032820232,-0.0031630509,-0.022193585,-0.033487022,-0.055447605,-0.03357925,-0.0063289907,-0.018450473,-0.03182081,-0.009243273,-0.086207576,-0.028024575,-0.011812552,0.02002329,0.0053375824,0.0059524532,0.031029165,0.0,2,0.0
Phrase match,USA,Sunday,1,11,0,78,110.0,353.3333333333333,412.5,-45.83333333333333,-83.0000000000002,79.0,4.99,14.73,1.23,-0.88521343,0.38021538,-0.054557323,-0.01842372,-0.016283123,0.13233438,-0.046623763,0.08299802,-0.010749195,0.028106634,0.027748492,0.0049751964,-0.010297981,0.059726577,-0.0740453,0.06344231,-0.048691656,-0.039498836,0.045404237,-0.027713003,-0.051101416,-0.01499639,0.003084867,0.008096478,0.02186129,-0.019214727,0.036344856,0.013540063,0.025104009,-0.046529498,0.008152908,0.025203528,0.0077791526,0.066462435,-0.002456473,-0.016838225,-0.027013093,0.028217098,0.011300643,-0.0021733816,0.024888525,0.027939714,-0.012293429,0.011474738,-0.009979962,0.012124589,0.026460791,0.010413471,-0.024263054,0.03903356,0.0,1,0.0
Phrase match,C,Friday,0,11,0,94,1600.0,676.6666666666666,627.5,0.0,84.99999999999989,88.0,4.0,12.65,0.41,-0.89900035,-0.11947497,-0.2101085,0.20388095,-0.05439725,0.103296414,0.038204297,-0.0654415,-0.0042313705,0.09986323,-0.0576524,0.013777337,0.04930786,-0.11647158,0.03927046,-0.0143489875,0.039597545,-0.0025584802,-0.048025608,0.09051693,-0.018768944,-0.019887827,-0.04356385,-0.051002584,0.03872377,-0.034687366,0.008447294,-0.075545095,0.02423746,-0.017871793,-0.032038864,0.04352424,0.02830565,0.043384418,0.021471368,-0.002571668,-0.024071062,0.044819962,-0.043022376,-0.0120443525,0.004183711,0.022543527,-0.021882502,0.029806947,0.021725098,-0.009996268,-0.021754947,0.008088947,0.028229114,-0.0049759448,0.0,4,0.0
Phrase match,USA,Thursday,0,12,0,53,30.0,16.666666666666668,14.0,0.0,3.0000000000000013,91.0,2.51,8.21,8.75,-0.6977674,-0.035193793,0.019029383,0.21985544,0.01986382,-0.07804175,-0.26936603,0.36542913,-0.13081127,-0.017171457,0.108006045,-0.17088209,-0.049464498,0.1027456,-0.009156407,0.061044253,-0.0039047496,-0.07260121,0.114526756,0.19468027,-0.049488164,0.13546227,-0.050962057,-0.11319206,-0.05898125,0.046492197,-0.06245721,0.0034598766,-0.07110751,0.0056654015,-0.018172288,-0.02056441,-0.13253635,0.04633523,-0.022399323,-0.048664298,-0.11319604,0.04305487,0.0047802753,0.087579265,-0.0011743807,0.010067108,-0.06748702,0.08491555,-0.013162824,0.024343388,-0.073039025,0.031536024,0.028315216,-0.05387075,0.0,1,0.0
Broad match,B,Saturday,1,11,0,93,50.0,56.666666666666664,55.0,40.0,5.999999999999984,67.0,5.0,13.97,0.82,-0.84263146,0.38819212,-0.21244818,-0.008872497,0.12256497,-0.13413566,0.14193887,-0.0990394,-0.018988714,-0.073367156,-0.041968457,0.006616989,-0.022543058,-0.0021305361,-0.07205665,0.04723354,-0.0069876737,0.025741015,0.0017700798,0.033016246,0.00065999967,0.021563722,-0.022261845,-0.035436712,0.01325893,0.004561412,0.049804118,-0.01057187,-0.017883826,-0.010811311,0.018110635,-0.028570104,0.017424349,0.024791127,-0.020771526,-0.010060393,-0.017385848,0.041459635,0.011365301,-0.025875242,-0.0046663107,-0.005676258,0.021743666,0.005972624,0.0090016825,0.0058337417,0.032359965,0.030959237,0.015377328,0.005494188,0.0,2,0.0
Exact match,B,Tuesday,0,6,0,104,9900.0,9900.0,9350.0,0.0,471.42857142857156,71.0,3.57,11.25,1.8,-0.81565666,-0.16258286,-0.04160731,0.14779003,0.10033256,-0.11379872,-0.14809282,0.0038972904,0.13453104,0.110045776,0.07544175,0.18228628,-0.010296427,-0.11484309,0.075192474,-0.07967797,0.09223824,0.039161548,-0.022185655,0.10839128,0.030022293,0.04832012,-0.018291349,0.07387582,-0.12434433,-0.015592449,-0.076733164,-0.114768654,0.123848364,-0.0019021484,-0.1602201,0.051370397,0.029890183,-0.08406015,-0.029549489,0.07418357,-0.0043282104,0.07369276,-0.042350814,0.0066913962,-0.008855894,0.06735436,-0.01939801,0.01822442,-0.077366754,0.0338072,0.010018071,0.030726789,-0.012146059,0.017728869,0.0,3,0.0
Exact match,USA,Monday,0,4,0,175,10.0,10.0,11.666666666666666,0.0,-0.8571428571428561,90.0,3.6,6.53,7.51,-0.8405069,0.4310243,-0.0019488126,-0.050856136,-0.07853855,-0.020669559,-0.065227345,0.06854124,0.15445091,0.03920243,-0.11569561,-0.090944424,-0.05970996,0.0699686,0.043449383,-0.04540408,0.00958593,-0.036335915,-0.0043817647,-0.06253002,0.0873646,-0.035499543,0.024661534,0.031666394,-0.015399089,-0.02806604,0.008294107,-0.04078478,0.04363446,-0.028089581,0.014658082,0.0448756,-0.05200956,0.012118618,0.010334751,-0.02634058,0.0049226973,0.016084548,0.022622366,-0.018448737,-0.016658267,0.016337713,-0.0047562355,0.023177046,0.0010380894,-0.0027270312,0.017681718,-0.0035756696,0.01947926,-0.006365517,0.0,1,0.0
Exact match,USA,Monday,0,6,0,91,10.0,23.333333333333332,20.0,50.0,1.7142857142857135,50.0,0.0,0.0,7.57,-0.8510384,0.37292427,-0.0805467,-0.04091203,-0.084249675,0.10038738,-0.017496107,-0.05944438,0.17251007,0.058896396,-0.046608742,0.061210603,-0.022973001,-0.0842555,-0.07228815,-0.10727472,-0.07577762,0.07370382,0.003232613,0.0030251008,-0.028964188,-0.04040116,-0.0020295137,0.0796234,-0.018748505,-0.0066328133,-0.0056587057,-0.0036203826,0.03114667,-0.0017975215,0.009095001,0.038262926,0.008559683,0.068202876,-0.0015376003,-0.024256509,-0.06641102,0.039122418,0.03273372,-0.027819304,-0.026089497,0.0058615906,-0.01154439,-0.0109790545,-0.0065823942,-0.0348922,-0.019179765,-0.042952765,0.04248447,-0.040706698,0.0,1,0.0
Phrase match,USA,Tuesday,0,3,0,209,10.0,16.666666666666668,20.0,0.0,-1.7142857142857157,74.0,8.2,18.93,6.11,-0.6691335,-0.39029843,0.011080475,-0.24816373,0.32974893,0.17495957,-0.09612132,0.041766528,0.031520247,0.078758046,-0.037925903,0.12920015,-0.1951126,-0.07654023,0.0405056,-0.08535613,0.13767242,0.0042456742,0.12380916,-0.06721685,0.06901327,-0.045569293,-0.10774701,-0.014622419,0.032100532,0.06891931,-0.06318723,0.0051439106,-0.08194399,0.049049057,0.046627287,-0.02155025,0.04690146,0.049968842,0.050838567,0.07187745,-0.060743056,-0.032137886,-0.053766623,-0.049502254,-0.016899273,-0.05273517,0.017448872,0.02146155,0.046867944,-0.024802348,-0.034758247,0.014672658,-0.0073293955,-0.0061432286,0.0,1,0.0
Phrase match,USA,Wednesday,0,1,0,33,170.0,150.0,145.0,21.428571428571427,4.28571428571428,68.0,1.57,22.51,4.51,-0.7776608,-0.08777261,-0.08223401,0.0010732355,0.19020915,-0.41008213,0.1400345,0.010078579,-0.053790573,-0.1791156,0.116715714,0.10448511,0.011137709,0.018327381,-0.10918375,-0.015476753,0.009862429,0.041905656,0.059128426,0.034931708,0.058714297,-0.028514551,-0.0538508,0.026991261,-0.07165887,-0.05872331,0.07534669,0.12376122,-0.0066534174,-0.0027842987,0.08216845,0.014408724,-0.014506257,0.011033211,0.09394553,-0.0043856106,0.039179906,-0.010012998,0.007154021,0.07318532,0.025467435,0.018036067,-0.019341184,0.09370505,-0.026590459,-0.048917677,0.005844003,-0.026347842,-0.035216358,0.046017308,0.0,1,0.0
Phrase match,USA,Saturday,1,1,0,30,2400.0,1700.0,1700.0,18.75,-6.131812028463556e-14,85.0,4.18,13.29,14.84,-0.84062123,-0.16553758,-0.24947974,0.14640968,-0.04602853,-0.013309673,-0.1590326,0.3071864,-0.12237257,-0.032974795,0.06265612,-0.03822456,-0.023909949,0.032930005,-0.042029995,0.048720352,-0.077742845,8.5243155e-05,0.019069297,0.05465253,0.003608084,-0.022829555,-0.042563893,0.0518927,-0.005368144,-0.0005109693,-0.040172238,-0.017297195,0.023094004,-0.034475755,0.009363851,-0.016816538,0.0561925,0.013350776,0.048825234,-0.03121458,-0.025147714,0.04228174,0.0041128723,-0.005058811,0.049068145,0.019107703,-0.004608038,-0.025473665,0.009468244,-0.0060969517,0.016481057,0.00031873814,0.023456967,0.032633726,0.0,1,0.0
Broad match,B,Tuesday,0,1,0,27,20.0,10.0,10.0,0.0,0.0,35.0,3.81,14.11,0.84,-0.8536987,0.37054548,0.04697437,-0.007244504,-0.023862168,0.049436133,-0.085279524,0.12386855,0.016103351,-0.01261153,-0.04299196,-0.108778425,0.016352292,0.029826725,0.036984093,0.027777381,0.046094727,-0.01853321,0.034781378,0.026242893,0.0321449,0.07748277,-0.019476326,-0.039039485,-0.072206765,-0.08058503,0.043042302,0.06463565,-0.0033781198,0.060486145,-0.0033223992,-0.047585044,-0.03228316,0.011989889,0.006204195,0.031890735,0.041826006,0.09062692,-0.07771864,-0.0065430207,-0.020077506,-0.12521957,-0.08901991,-0.030882433,-0.030089837,-0.0058336877,0.070816465,-0.017875154,-0.037427213,-0.02639321,0.0,17,0.0
Exact match,USA,Friday,0,7,1,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,-0.5709873,-0.123390116,0.42241284,0.19525424,0.097315475,0.05150183,0.019538628,-0.12132469,-0.28709897,-0.01602891,-0.196088,-0.07304619,-0.034322876,0.26040766,0.037484586,-0.34307438,0.052972894,0.009518878,-0.13207269,0.18079129,-0.12094725,-0.0321468,-0.010385937,0.081536815,-0.038224004,0.060555823,0.029304557,0.043520566,-0.019986933,-0.021678628,0.022161787,-0.010120736,0.035754353,0.075704634,0.032471433,0.029248482,0.033267308,-0.0065587237,-0.03142748,-0.0021112028,0.019904189,0.03476122,0.020906737,0.027080597,0.0023574873,-0.005184109,0.01811219,0.009816509,0.03576207,0.006630069,0.0,1,0.0
Phrase match,USA,Wednesday,0,11,0,82,880.0,880.0,880.0,0.0,-2.734567689471782e-13,80.0,8.52,38.89,4.87,-0.67868716,-0.115257226,-0.070127994,0.15985428,0.27621323,-0.55836624,0.055978395,-0.063368164,0.09205027,-0.046510544,0.08761425,-0.11268582,0.048280947,-0.074196614,-0.031539302,0.04565656,-0.03937585,0.07114777,-0.050844558,0.0316533,-0.052818105,0.006613065,-0.012293679,0.02895236,0.043815516,0.06845631,-0.038971473,-0.013425409,-0.0030159086,-0.017820938,-0.019227449,-0.014708428,-0.015988184,0.048773274,-0.03856418,0.025277793,-0.060724683,-0.09759737,0.010375165,0.00010635278,0.097428694,0.03144591,0.055117294,-0.025805896,0.021572331,0.030598216,0.02197364,0.0136358375,-0.019301487,0.023175273,0.0,1,0.0
Exact match,USA,Monday,0,11,0,98,70.0,53.333333333333336,46.666666666666664,25.0,2.8571428571428568,86.0,5.66,26.82,2.34,-0.7755783,-0.41514844,0.08563829,-0.35361776,-0.10185869,0.034415398,0.09521969,-0.03406627,-0.037640244,0.066466935,0.0020284757,0.11664722,-0.07149854,0.03188227,0.030091107,0.017354403,0.08005387,0.012350348,-0.07991232,0.0072318413,0.049899265,0.051356714,-0.029904483,-0.047092903,0.06388457,-0.06322326,0.0010288806,0.0062894234,-0.080260105,0.014400151,0.028635973,0.024898345,-0.023459828,0.00416368,-0.015217064,-0.025811914,-0.035151083,0.03466536,-0.009004623,0.009675745,-0.004146855,0.023911547,-0.010460311,-0.014286456,0.009211583,0.0027820126,0.037422307,0.017050873,0.009261279,0.029778568,0.0,1,0.0
Phrase match,USA,Monday,0,2,0,7,90.0,266.6666666666667,223.33333333333334,336.3636363636364,32.57142857142855,80.0,6.34,22.72,7.8,-0.83090436,-0.21184501,-0.15050258,-0.11202745,-0.33035472,-0.18532336,-0.05041544,0.131774,-0.07829399,-0.018933628,0.048729546,-0.021477073,-0.020959765,-0.01996285,0.10663749,-0.026434816,-0.043276414,0.09844232,-0.120272666,0.021385945,0.0051340177,0.028591476,-0.056610893,-0.019216718,0.026051523,-0.010646032,-0.01496502,-0.039971206,0.0062416177,-0.0020950965,-0.0052666953,-0.03730888,0.006268678,-0.039008565,0.024409648,-0.009104964,0.015659684,0.005875607,-0.025568103,-0.015692433,0.014793593,0.012128045,0.00760099,-0.017660655,0.010663558,0.054906387,0.035288468,0.0054508965,-0.01873821,-0.0031710216,0.0,2,0.0
Broad match,USA,Wednesday,0,9,0,26,320.0,523.3333333333334,421.6666666666667,0.0,63.714285714285715,79.0,1.55,6.26,4.16,-0.31561813,0.17207788,-0.15458868,0.13696444,-0.018036636,-0.09881224,-0.12342667,-0.14216162,0.11171133,-0.052964415,0.4103177,-0.08463275,-0.07222594,-0.037279435,-0.043403354,-0.08644573,0.35829377,-0.2552148,-0.12133447,0.2510683,-0.0063402676,0.04107175,0.24348108,0.20144232,0.28904232,-0.04376714,-0.12025689,0.18204214,0.168826,0.0764207,0.058244836,-0.038310025,0.05983831,0.012261138,0.036874574,-0.11513184,-0.006676689,-0.006376711,0.034862217,-0.03530706,-0.015777972,-0.09507131,-0.0061392603,-0.0065007494,-0.015448792,-0.0013104249,-0.0005582456,0.00475975,-0.006742354,-0.011117049,0.0,17,0.0
Exact match,B,Thursday,0,1,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-0.5995263,-0.123900585,0.3882183,0.032658648,-0.062496495,-0.03526095,-0.035004046,-0.17889117,-0.3679661,-0.031393003,-0.16484287,-0.077975586,-0.04402803,0.24175884,0.0064613936,-0.23657459,0.018588094,0.1147349,0.17468417,0.23162808,0.0148608135,-0.11379782,0.12912199,0.025636923,-0.013957232,0.06285468,0.022950614,-0.020319056,-0.007148186,0.005321888,0.017530745,-0.028247239,-0.02608078,0.0015494098,-0.037234098,0.035906393,0.0020461986,0.007896321,0.034342356,-0.05232505,0.017379444,0.04046722,0.00029682295,-0.007440823,-0.015832664,-0.013539945,0.02319819,0.024192743,0.010223277,0.05985043,0.0,1,0.0
Phrase match,B,Tuesday,0,1,0,20,20.0,23.333333333333332,25.0,-33.33333333333333,-1.4285714285714275,87.0,3.9,10.31,0.3,-0.7990784,-0.13355674,-0.14387853,0.20995544,-0.018741155,-0.016642157,-0.13003191,0.025231477,0.038704667,0.13662092,-0.019642496,-0.09048847,0.072722234,-0.07326565,-0.069801785,0.027823325,0.042571057,0.00051933475,-0.047782212,0.06084068,-0.07970456,-0.13190682,-0.10537896,-0.004359649,0.038665447,-0.10508618,0.13817948,0.03750481,-0.090257645,0.1401909,0.041993495,-0.025055885,-0.046483237,0.14113754,-0.029132243,0.011284718,0.079554915,0.057933006,-0.023709027,-0.14142178,0.014659429,0.05801179,0.025088621,-0.012651091,0.024619116,-0.1072873,-0.11610204,0.08675605,-0.13373767,-0.03248778,0.0,2,0.0
Phrase match,USA,Tuesday,0,7,0,62,10.0,16.666666666666668,16.666666666666668,-50.0,-0.5714285714285706,51.0,4.64,14.89,8.38,-0.79149777,-0.07619954,-0.3279015,0.13039978,0.12392062,-0.13972135,0.2679576,-0.08036223,-0.13169214,-0.068188645,-0.10668091,0.0669835,-0.08153688,-0.07583848,0.011718704,-0.06972528,0.05764564,-0.05822395,0.023018062,-0.039668407,0.036902145,-0.062231813,-0.0110527435,-0.0245279,0.022847466,0.01743407,-0.07085095,0.026338417,-0.0819026,0.077150926,-0.045696102,-0.05620865,-0.016997587,-0.03719619,-0.010759396,0.011991871,-0.0932423,-0.049423072,0.029804949,-0.06211083,-0.041515842,-0.04355997,-0.04493101,0.05103982,-0.014914354,-0.02759497,-0.04480869,0.07690362,-0.02252918,-0.010456209,0.0,8,0.0
Broad match,B,Sunday,1,10,0,106,50.0,56.666666666666664,63.333333333333336,0.0,-3.4285714285714293,67.0,5.0,13.97,0.61,-0.84263146,0.38819212,-0.21244818,-0.008872497,0.12256497,-0.13413566,0.14193887,-0.0990394,-0.018988714,-0.073367156,-0.041968457,0.006616989,-0.022543058,-0.0021305361,-0.07205665,0.04723354,-0.0069876737,0.025741015,0.0017700798,0.033016246,0.00065999967,0.021563722,-0.022261845,-0.035436712,0.01325893,0.004561412,0.049804118,-0.01057187,-0.017883826,-0.010811311,0.018110635,-0.028570104,0.017424349,0.024791127,-0.020771526,-0.010060393,-0.017385848,0.041459635,0.011365301,-0.025875242,-0.0046663107,-0.005676258,0.021743666,0.005972624,0.0090016825,0.0058337417,0.032359965,0.030959237,0.015377328,0.005494188,0.0,6,0.0
Broad match,B,Sunday,1,8,0,43,10.0,10.0,10.0,0.0,0.0,100.0,11.86,26.61,0.19,-0.5681546,-0.0040959753,0.3778948,-0.1522415,0.045115955,-0.09648302,-0.1182772,-0.10294969,-0.29129884,-0.16790485,0.25970307,-0.07082041,0.28783783,-0.061614726,0.009367886,-0.1697485,-0.048893355,-0.08737099,0.0028908662,-0.16067702,0.08834315,-0.03912189,-0.06525246,-0.079436705,-0.023455568,-0.20228876,-0.1355079,-0.06759575,-0.020582855,-0.05301724,0.089462146,-0.029216325,0.028815156,0.004048285,-0.049534597,0.021153383,-0.044263225,-0.014645736,0.09906042,-0.015872397,-0.011956052,-0.013192895,-0.05474511,0.06701962,-0.05953449,0.040291924,0.064312056,-0.0024641214,-0.0721658,0.06045461,0.0,1,0.0
Phrase match,USA,Friday,0,2,0,213,880.0,4133.333333333333,7400.0,-18.181818181818183,-1668.5714285714284,80.0,4.81,13.33,11.91,-0.89385045,0.40056634,-0.026819097,-0.026851378,-0.04426773,0.10295371,-0.041688267,0.009813045,0.06826508,0.03852418,-0.017735109,-0.012833766,0.015896095,-0.049043328,-0.038505048,-0.026087103,-0.01729571,0.055957507,-0.0061886115,0.0037903362,-0.023484021,0.011406742,-0.003650042,0.0188584,-0.020133492,-0.01879789,0.053549856,-0.004924215,0.027243251,-0.012926648,-0.002487386,0.0031853227,0.008778582,0.040482983,-0.010877721,-0.026392281,-0.012270954,0.01644185,0.009358913,-0.013790691,-0.002812547,0.0058890097,7.382296e-05,0.018267328,-0.007876239,-0.006670033,0.020064127,0.004962507,-0.0015957888,0.006929718,0.0,1,0.0
Phrase match,B,Sunday,1,12,0,50,10.0,10.0,11.666666666666666,0.0,-0.8571428571428561,51.0,4.64,14.89,0.6,-0.79149777,-0.07619954,-0.3279015,0.13039978,0.12392062,-0.13972135,0.2679576,-0.08036223,-0.13169214,-0.068188645,-0.10668091,0.0669835,-0.08153688,-0.07583848,0.011718704,-0.06972528,0.05764564,-0.05822395,0.023018062,-0.039668407,0.036902145,-0.062231813,-0.0110527435,-0.0245279,0.022847466,0.01743407,-0.07085095,0.026338417,-0.0819026,0.077150926,-0.045696102,-0.05620865,-0.016997587,-0.03719619,-0.010759396,0.011991871,-0.0932423,-0.049423072,0.029804949,-0.06211083,-0.041515842,-0.04355997,-0.04493101,0.05103982,-0.014914354,-0.02759497,-0.04480869,0.07690362,-0.02252918,-0.010456209,0.0,5,0.0
Broad match,USA,Wednesday,0,12,0,54,50.0,50.0,60.0,0.0,-5.14285714285714,88.0,5.96,15.94,0.91,-0.87808806,0.08202011,-0.07269953,-0.3143962,0.075089484,0.18882842,-0.0054920563,-0.0473268,0.110803865,-0.063575864,-0.027350955,-0.11228088,-0.014623555,-0.025860677,-0.015779572,0.006576234,-0.10790366,0.007754456,-0.008079657,0.07371159,-0.07600594,-0.0148897655,0.049449373,-0.032273468,-0.01780772,-0.02492135,-0.019823216,-0.031923678,0.017224887,0.01951585,-0.010799881,-0.018560452,-0.029068653,0.03165106,0.02592783,-0.022050256,0.026278272,0.0016856788,0.02750164,0.035304744,0.0036633853,-0.04132914,0.0025035136,0.022244424,-0.050733056,0.028226146,0.038583852,0.021407371,-0.007435076,0.0147165675,200.0,7,28.571428571428573
Broad match,A,Friday,0,8,0,31,40.0,63.333333333333336,55.0,40.0,4.285714285714286,74.0,5.23,13.36,1.23,-0.8145131,-0.25148168,0.010665482,-0.03011123,-0.03222409,0.050934415,0.13147308,-0.0862617,0.026938131,0.019711582,-0.06238767,-0.03152534,0.2544792,-0.07668929,-0.028281735,0.012682387,0.05845691,0.0007683024,-0.0025216988,-0.06287993,0.012000099,0.13207398,0.078899935,0.09604669,-0.006088697,-0.016931787,0.038370922,0.10524678,0.07058966,-0.020682435,-0.045535654,0.07841501,-0.06317344,-0.06452529,0.1110669,-0.013533853,0.0063771126,0.0727822,-0.18798006,-0.08626483,0.04867832,0.112993576,0.032955818,-0.023957191,0.07261661,0.06434857,-0.008209491,0.02827559,-0.027643817,0.05282786,0.0,9,0.0
Phrase match,USA,Friday,0,11,0,73,8100.0,26566.666666666668,30050.0,-70.12345679012346,-7180.00000000001,78.0,3.74,13.2,3.64,-0.86458623,-0.22411232,-0.2661288,0.09994747,-0.108180135,-0.06979403,-0.116700046,0.12211109,-0.002308895,-0.028107481,0.028648848,-0.054013878,0.0404343,-0.09517273,0.036664587,-0.070931904,-0.043519527,0.12114771,-0.07043023,0.032279707,-0.004376794,0.050444644,-0.055373296,0.06636603,0.0008589304,0.040583674,0.056853075,-0.044260822,0.062001728,-0.018227218,-0.018733414,-0.039513014,-0.0018549141,-0.031651046,0.012536152,-0.022008883,0.049730927,-0.023824863,-0.011708666,-0.00022198563,-0.0031949438,0.035428103,0.008842728,-0.0052569387,-0.011420023,0.004541086,0.03503305,0.015602756,-0.03023662,-0.021837557,0.0,3,0.0
