Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Phrase match,USA,Sunday,1,Apr,0,1,7.972810784121404,8.255840264702947,8.21981425144837,0.20062020316221485,0.006175887986499234,14.0,1.41,7.32,9.63,0.36591977,0.10432359,0.12684616,0.025835054,-0.0021561075,-0.03197106,0.047592036,0.04601167,0.061474107,-0.21952735,0.08043302,0.21047467,-0.035034116,-0.13369846,-0.06481762,0.25919133,0.04579027,0.25275442,-0.114697956,-0.13174096,-0.15646167,-0.20360418,-0.017562307,-0.27118668,0.21397044,-0.22403559,0.15092497,-0.1938797,0.13419421,0.3006025,-0.11497569,0.122448124,-0.15371585,-0.00678537,0.07898107,0.04058028,0.039126426,0.094270125,-0.12461777,-0.027502174,-0.035722166,-0.0953485,0.16069335,-0.057054967,0.009238654,0.021706153,0.021845004,-0.04843511,-0.08650387,-0.045315795,1
Exact match,USA,Sunday,1,Oct,0,1,10.809748150372926,11.211833885608513,11.111124529208231,0.0,0.051793383291572986,85.0,4.25,16.24,20.6,0.55158156,-0.54733884,-0.062212244,-0.12975308,-0.34448424,0.104479656,0.3330101,0.03701106,0.042020615,0.008326669,-0.07801275,0.014287515,0.005846701,-0.016006857,0.01713957,0.023250766,0.0043582385,-0.08711256,0.13721459,0.04882367,0.09492803,0.16568083,0.06822542,-0.044958044,-0.0602484,-0.073571,0.024008688,-0.067845345,0.084203355,0.0031429997,0.09307196,0.063488305,0.041766778,-0.024175547,0.07287729,-0.021381574,-0.014868836,0.02321189,-0.03691514,-0.02362713,0.031796325,0.019851254,0.038139574,-0.03494828,-0.0067907316,-0.020466516,0.008102637,0.031072969,0.028654903,-0.034966722,3
Phrase match,B,Tuesday,0,Jul,0,97,3.713572066704308,4.428132963358338,4.5755914147137275,-0.2481796294755343,-0.10137007922682986,27.0,0.25,4.18,0.52,0.73795253,0.4422396,-0.11311728,-0.0004531522,-0.19052464,-0.24558328,-0.0058114096,0.0383768,-0.1972551,-0.067904994,-0.09592421,-0.13146749,0.049757008,-0.1094093,0.1199415,-0.062188197,0.063126646,-0.084724784,0.040072907,0.0008976139,-0.017771678,-0.020394135,0.033586014,0.0263131,0.042554446,-0.0069280188,0.016508514,0.024888003,0.0006348376,0.008088944,0.005002341,-0.029629543,0.005559375,0.032012705,0.011227259,0.06395686,0.021129955,-0.080785215,-0.04528108,-0.0403498,0.045881096,-0.01358693,0.0052470556,-0.03104555,-0.056799624,-0.03349589,-0.031080697,0.0017915593,0.044469424,0.02627929,1
Phrase match,B,Sunday,1,Aug,0,43,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,0.0,0.0,0.0,0.66,0.54569125,0.0634538,-0.5155173,-0.01585803,0.048461,-0.11947738,-0.13203149,-0.21173769,0.1780119,-0.16981342,0.23423119,-0.03462495,-0.016894074,0.11697743,-0.05082113,0.08268718,-0.04747274,0.028507257,-0.011374819,0.05693314,-0.14777565,0.23136401,-0.029008104,-0.063851915,0.17633685,-0.053718165,-0.01016233,-0.027311595,-0.011804198,0.070966095,-0.077812165,0.023618266,-0.032964293,0.03870222,-0.030859265,-0.10516488,-0.07834074,0.096379764,-0.04951504,-0.055927638,-0.10041918,-0.020939332,-0.10826891,0.022737425,0.006520536,-0.028015886,-0.011013533,0.01474572,0.07834588,0.119629055,1
Phrase match,A,Wednesday,0,Oct,0,117,4.51085950651685,4.384071780184503,4.135105686376636,0.19867069479548416,0.11094440633297775,62.0,2.73,11.54,4.26,0.7261243,0.34604156,-0.1087134,0.048759438,-0.123445354,0.0034942732,0.11148896,0.13904971,-0.1227339,0.078659706,0.39747623,-0.15836336,0.16866098,-0.10346233,-0.035774298,-0.06684052,-0.009853979,0.063541576,-0.08487862,-0.0117631145,-0.028739678,0.006859263,-0.031253908,0.05694919,0.012996527,0.07622193,0.04526194,0.013665639,-0.04748424,-0.029843884,0.031146018,-0.042957623,0.02070093,-0.03735623,-0.030439092,0.04030879,0.0016775088,-0.046270955,-0.019233428,0.032159925,0.0114783,-0.024722667,0.012864793,-0.01660093,-0.01894734,-0.010194533,0.038064037,-0.021292081,-0.0033719225,0.018496538,2
Broad match,B,Saturday,1,Dec,0,65,4.948759890378168,6.443468107735498,6.376927839647152,0.6119315772995835,0.04637442180369275,60.0,1.97,8.2,0.5,0.87764776,0.35857007,-0.19498987,-0.046101317,0.04937871,0.042228673,-0.054948132,0.09341588,-0.0817498,-0.010299369,-0.042720187,0.04765978,-0.07235498,-0.03362379,0.03246663,0.017163107,0.005603865,-0.05992482,-0.055032585,-0.07362825,-0.037541557,0.05247728,-0.02767839,-0.037525933,-0.010467929,0.021434195,0.023995548,0.011120348,-0.003342614,0.02530041,-0.013754891,0.0031658811,-0.012154231,0.012326486,0.033462662,-0.0033723344,-0.010678959,0.020921364,0.029954491,0.012193228,0.0058591045,0.013089664,-0.0020593992,0.021129698,-0.029077595,0.003295274,-0.0115420595,0.0333945,0.0013525757,-0.011317746,2
Exact match,B,Friday,0,Aug,0,38,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,93.0,0.0,0.0,1.7,0.5386343,-0.46581486,-0.09452893,-0.13059391,-0.14472571,0.23596814,0.24973564,0.12116608,0.1445715,-0.014866145,-0.25264457,-0.105300926,0.013432779,0.037441347,-0.3126034,-0.009700542,-0.0021385583,0.030176528,0.011643561,-0.09478152,0.06833506,-0.00871175,0.20451975,0.06428084,0.08130396,-0.10680247,-0.052984733,1.070595e-05,-0.013601849,0.019952001,-0.0647387,0.031521432,0.049090553,-0.08447249,-0.062343493,-0.0062838,0.06109638,0.024483904,-0.037711147,0.010981523,-0.006249306,-0.007012761,-0.005308313,0.053733665,-0.05471496,-0.015341495,-0.030299619,0.026242428,0.04998649,0.027737912,1
Broad match,A,Monday,0,Jul,0,84,10.007892611890918,10.407318772389159,10.373986628083633,0.0,0.017142245642842818,12.0,1.84,7.35,5.38,0.7020469,0.19420353,0.46033475,0.047949813,-0.05087565,-0.040879145,-0.02999826,-0.1381893,-0.21651947,0.1229143,0.054869696,0.17458157,-0.1214885,0.1175744,-0.022819616,0.037011847,0.07483831,-0.060784396,-0.019758208,0.08150838,0.047657516,-0.08552137,0.070031315,-0.12281882,0.03630926,0.012861504,-0.02820711,-0.04134818,0.039186917,0.004645528,-0.11252619,-0.10333478,0.035828616,-0.04111623,0.030533776,0.06618407,0.012507916,0.030399071,0.06972836,-0.05084915,0.057220355,0.03629704,-0.03243012,-0.008279446,-0.006426616,0.032802846,-0.030610168,-0.06465144,0.027951369,-0.025847768,3
Broad match,USA,Tuesday,0,Jan,0,6,11.813037464800539,11.413116179350729,11.510680457496521,0.0,-0.050175914474982236,48.0,1.76,7.92,10.8,0.40529722,-0.3309214,-0.15771574,-0.32126057,-0.06672821,-0.02005039,0.2090176,-0.22250341,0.088623285,-0.26868233,0.14518146,0.3189237,-0.10069098,-0.35984892,-0.046360385,-0.12937585,0.1118891,-0.21014494,0.058196496,-0.025902122,0.0076426994,-0.14746237,-0.15474254,-0.056412768,0.027302744,0.028430935,-0.028486922,0.055952106,-0.030164566,-0.050195437,-0.010353668,0.009760336,0.07578246,-0.034744866,-0.04973065,0.01613791,-0.002539331,-0.03308062,0.010539886,0.015831515,-0.027442709,-0.0421573,0.010994826,0.0021579617,0.0011339523,0.050850935,0.018566424,-0.029175354,0.04759026,0.009659684,3
Phrase match,USA,Sunday,1,Jan,0,22,2.3978952727983707,3.019490140879352,2.881374695453324,0.0,0.0236769335016048,0.0,0.0,0.0,2.88,0.54569125,0.0634538,-0.5155173,-0.01585803,0.048461,-0.11947738,-0.13203149,-0.21173769,0.1780119,-0.16981342,0.23423119,-0.03462495,-0.016894074,0.11697743,-0.05082113,0.08268718,-0.04747274,0.028507257,-0.011374819,0.05693314,-0.14777565,0.23136401,-0.029008104,-0.063851915,0.17633685,-0.053718165,-0.01016233,-0.027311595,-0.011804198,0.070966095,-0.077812165,0.023618266,-0.032964293,0.03870222,-0.030859265,-0.10516488,-0.07834074,0.096379764,-0.04951504,-0.055927638,-0.10041918,-0.020939332,-0.10826891,0.022737425,0.006520536,-0.028015886,-0.011013533,0.01474572,0.07834588,0.119629055,1
Exact match,USA,Wednesday,0,Aug,0,40,6.90875477931522,7.510247940224628,7.444315826610672,1.0180783851363708,0.09208385186639909,3.0,0.51,20.0,5.22,0.41012642,0.5046823,0.38363796,0.118093416,0.18242675,-0.09760069,0.3844065,0.051397648,0.23054585,-0.03266511,-0.08074503,0.011127847,-0.0010790449,0.074710935,0.14373378,-0.05844151,0.15940188,-0.02930552,0.090680756,0.00821579,0.1266637,0.050844908,-0.012799784,0.016290324,-0.038156807,0.09628804,0.041809767,-0.019093202,-0.01393432,0.029148534,-0.084069334,0.010215021,-0.09982665,0.08133812,-0.07733603,-0.023888877,0.013463105,0.07019509,-0.10533989,-0.020588337,0.06550718,0.05276013,0.03703046,0.0053619775,-0.032675523,-0.018600268,0.049662657,-0.03134182,0.064367086,0.01784458,1
Phrase match,A,Monday,0,Dec,0,70,3.4339872044851463,5.2086362473703645,4.892859659409521,0.6423279321637327,0.15024725816005507,23.0,2.45,7.0,8.26,0.71577,0.25893846,0.23121661,-0.027236616,0.38552624,0.07093139,0.21595983,0.12961031,0.16845804,0.060315028,-0.04259446,0.10667563,-0.10664083,0.10987553,0.10968678,-0.031665314,0.07483724,-0.040786985,0.0937846,-0.024831254,0.06326598,0.063574076,-0.077141896,0.033530153,-0.07225564,0.054280758,0.043581203,-0.02941479,0.030442145,0.011017428,-0.052488603,0.055193745,-0.0024291128,0.08930517,0.0049369107,-0.034041196,-0.04286822,0.023768941,-0.00253009,-0.035679992,-0.034319248,0.030560648,-0.026693843,0.013339264,-0.031095613,0.00396719,-0.0053598722,0.0060536284,-0.019611737,-0.02783192,1
Exact match,B,Tuesday,0,Jul,0,76,8.188966863648876,8.457837844738357,8.457837844738357,-0.20475233378180135,-0.011700133358960368,39.0,4.22,14.04,0.68,0.63952,-0.4703429,-0.1871071,0.38777667,-0.05387079,0.11493773,0.06752759,-0.055299714,0.001971247,-0.14061943,-0.02569257,-0.05443961,-0.24745849,-0.014452694,0.060296476,0.07337441,-0.043356728,0.034157876,0.036691677,0.08498352,-0.055997364,0.06145938,0.020912211,0.06372174,0.013679931,0.12401613,-0.036775827,-0.030851454,-0.0016192449,-0.029580565,-0.08757637,-0.013106385,-0.01644112,0.0025141605,0.018213887,-0.008442013,0.012703459,0.009469893,-0.06778407,-0.055298902,0.012360405,0.028312497,0.04084003,0.009633099,-0.0073930854,-0.019245984,-0.028924258,-0.044921655,0.019329643,-0.04741029,2
Broad match,B,Monday,0,Feb,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,0.7924386,0.21143052,-0.154143,-0.34867114,-0.3069605,-0.071240105,0.00084374245,-0.09625642,0.028711738,-0.060547546,-0.011390181,0.042822387,-0.115135536,0.09725553,-0.039740037,-0.0051583285,-0.056638125,-0.005457217,-0.07110933,0.011093325,0.0071148328,0.04519788,-0.09023993,0.043645997,0.013983615,0.06272849,0.033693492,-0.0025815747,-0.024367461,0.023478793,0.0069487477,-0.046523254,-0.028953575,0.017082892,-0.008015216,0.005170127,-0.053120404,-0.021076849,0.040325567,-0.0021892062,-0.028852412,0.038635135,0.023272991,-0.017076876,0.029573746,-0.041205127,0.004003222,-0.031060718,-0.024336198,0.0074214567,7
Broad match,USA,Friday,0,Dec,0,45,11.813037464800539,11.608244735642321,11.642376857168692,0.0,-0.005851220833091811,48.0,1.76,7.92,9.37,0.40529722,-0.3309214,-0.15771574,-0.32126057,-0.06672821,-0.02005039,0.2090176,-0.22250341,0.088623285,-0.26868233,0.14518146,0.3189237,-0.10069098,-0.35984892,-0.046360385,-0.12937585,0.1118891,-0.21014494,0.058196496,-0.025902122,0.0076426994,-0.14746237,-0.15474254,-0.056412768,0.027302744,0.028430935,-0.028486922,0.055952106,-0.030164566,-0.050195437,-0.010353668,0.009760336,0.07578246,-0.034744866,-0.04973065,0.01613791,-0.002539331,-0.03308062,0.010539886,0.015831515,-0.027442709,-0.0421573,0.010994826,0.0021579617,0.0011339523,0.050850935,0.018566424,-0.029175354,0.04759026,0.009659684,2
Phrase match,A,Friday,0,Oct,0,115,3.713572066704308,4.528116231914612,4.285113306372301,0.6308040499858105,0.17520057196240849,27.0,0.25,4.18,1.4,0.73795253,0.4422396,-0.11311728,-0.0004531522,-0.19052464,-0.24558328,-0.0058114096,0.0383768,-0.1972551,-0.067904994,-0.09592421,-0.13146749,0.049757008,-0.1094093,0.1199415,-0.062188197,0.063126646,-0.084724784,0.040072907,0.0008976139,-0.017771678,-0.020394135,0.033586014,0.0263131,0.042554446,-0.0069280188,0.016508514,0.024888003,0.0006348376,0.008088944,0.005002341,-0.029629543,0.005559375,0.032012705,0.011227259,0.06395686,0.021129955,-0.080785215,-0.04528108,-0.0403498,0.045881096,-0.01358693,0.0052470556,-0.03104555,-0.056799624,-0.03349589,-0.031080697,0.0017915593,0.044469424,0.02627929,1
Broad match,USA,Wednesday,0,Mar,0,33,7.3783837129967145,8.053858107839668,8.049360459235116,0.0,0.02547457742106328,20.0,0.88,10.76,50.88,0.6475251,-0.3670054,0.03391887,0.45433477,-0.17791098,0.011436248,0.11254116,-0.0365211,-0.11945204,0.10400804,-0.056455374,0.06021646,0.005090781,0.18277197,-0.052989647,0.031873547,0.23789291,-0.06879558,-0.03412484,-0.014669066,-0.06258816,-0.006949963,-0.057295218,0.07320391,0.073678456,-0.024937417,0.08535203,-0.003774366,0.10176997,0.01957395,0.1186612,0.009960434,-0.0036758436,0.01913863,-0.04665426,0.012670774,-0.023389244,0.006772192,0.0251578,-0.019167198,-0.0063204505,-0.020298854,0.033814,-0.025749534,0.024564996,0.009421904,0.020989526,0.04020583,0.02268756,0.009770939,9
Phrase match,A,Sunday,1,Jan,0,36,2.3978952727983707,0.7992984242661235,0.39964921213306176,0.0,0.06851129350852483,100.0,0.0,0.0,1.15,0.5951966,-0.45662752,-0.045328625,-0.37365854,0.026333991,0.009522103,0.101262555,0.11515321,0.05725705,0.077404425,-0.05563887,0.0035784268,0.06427524,-0.14330597,0.19063574,-0.034622133,0.003464106,-0.09621809,0.14862871,-0.08155355,-0.020331165,0.1726445,0.18721536,0.06483042,-0.016517485,-0.18863584,0.001395102,0.09543541,0.033569317,0.05140964,0.04469471,-0.06435332,-0.1033984,0.069259636,-0.012827066,0.011084238,0.070667475,-0.03558784,0.03435994,0.007679726,0.00025036032,0.003119412,0.010384031,-0.016654398,0.009881124,-0.09039247,-0.027037237,-0.03106867,-0.008294755,0.024681626,1
Exact match,A,Friday,0,Nov,0,80,4.2626798770413155,4.723049866069117,4.723049866069118,-0.4379003838613187,-0.03637549020895991,1.0,0.0,0.0,2.12,0.665551,0.20975341,-0.048161246,-0.005103264,-0.07397506,-0.0013489255,0.07267981,0.06644124,-0.077529944,0.021570455,-0.07143505,0.033964355,0.05620901,0.05555641,-0.0066983523,0.034319162,-0.03250197,0.10407256,0.029799543,-0.069478355,0.15922402,-0.08801859,0.0066887755,0.0723728,-0.07765711,0.09937564,-0.16913861,-0.24732612,-0.046954326,0.14240277,0.19371812,0.09428207,0.17909716,0.010636288,0.16950999,-0.16746426,-0.10575364,-0.23047905,-0.0059113805,-0.078924395,-0.16935223,-0.060621556,-0.006755627,0.12865013,0.09402424,0.107367106,0.037123576,-0.08718996,-0.051403753,-0.06543367,1
Broad match,USA,Tuesday,0,Aug,0,55,10.007892611890918,10.340654483778104,10.373986628083632,-0.1999928658331651,-0.028570409404737963,12.0,1.84,7.35,62.74,0.7020469,0.19420353,0.46033475,0.047949813,-0.05087565,-0.040879145,-0.02999826,-0.1381893,-0.21651947,0.1229143,0.054869696,0.17458157,-0.1214885,0.1175744,-0.022819616,0.037011847,0.07483831,-0.060784396,-0.019758208,0.08150838,0.047657516,-0.08552137,0.070031315,-0.12281882,0.03630926,0.012861504,-0.02820711,-0.04134818,0.039186917,0.004645528,-0.11252619,-0.10333478,0.035828616,-0.04111623,0.030533776,0.06618407,0.012507916,0.030399071,0.06972836,-0.05084915,0.057220355,0.03629704,-0.03243012,-0.008279446,-0.006426616,0.032802846,-0.030610168,-0.06465144,0.027951369,-0.025847768,11
Broad match,A,Saturday,1,Jul,0,72,3.4339872044851463,4.124836923988501,4.010722463735906,0.0,0.056977375932448,62.0,2.72,11.09,1.45,0.75824577,0.4025409,-0.23285198,0.06938009,-0.065262325,-0.10029532,-0.123052135,-0.0986594,0.037988715,-0.20490235,0.10577504,-0.04924626,-0.19742015,0.06452625,-0.050797038,0.083662234,-0.04034225,0.006892956,0.04052831,0.019026913,-0.043658417,0.102538496,0.046478193,0.06041738,0.06308174,0.06362565,0.06291819,-0.0008628709,-0.029351769,-0.03327307,0.002621533,0.008799283,0.006127933,-0.03181466,0.06262171,-0.013644104,-0.022819992,0.021402208,0.003532595,-0.071381375,-0.005162886,0.012266075,-0.03756109,-0.0072588297,-0.0010391505,-0.06673095,-0.031171985,-0.003305117,0.0013745943,-0.027631003,1
Phrase match,B,Wednesday,0,Mar,0,26,7.170888478512505,7.435634256160619,7.4642595277425725,-0.1717516294917143,-0.024535947070244805,54.0,7.19,37.31,1.72,0.6425721,-0.40640548,0.030022735,0.44758105,-0.12479655,0.10395201,0.120413885,0.01936739,-0.09057639,-0.16580741,-0.15760414,0.053978343,0.002842456,0.02928375,-0.085479826,0.05021983,-0.014083354,-0.010224977,0.1397464,-0.070891835,-0.017503627,0.09768556,-0.03734388,-0.016461609,0.034930237,0.07113416,-0.06834049,-0.1345369,-0.07480632,0.059009735,-0.08701062,0.005430787,0.03547061,-0.04738158,-0.0040052594,-0.031653713,0.011205399,-0.049582746,0.06225842,0.05555645,0.030070249,0.034906253,0.022067243,-0.036784936,-0.016196568,0.023207286,-0.012628631,0.051741943,0.036151208,-0.015198781,2
Exact match,USA,Wednesday,0,Aug,0,54,4.709530201312334,4.042110380829989,3.986968006777157,0.33085424431698973,0.04726489204528419,69.0,0.4,6.92,7.36,0.7608263,0.10846809,0.3200592,-0.09341994,0.12949191,0.3493044,-0.29812515,-0.08357312,-0.013687851,0.019716725,-0.017953414,0.031083988,-0.03116418,-0.009601393,0.070067406,0.08217882,0.015936457,-0.054059014,0.032894045,-0.041971542,0.036296025,-0.014410939,0.019548023,-0.04511132,-0.07071797,0.0636923,0.068565756,0.012651312,0.054938115,-0.045821115,0.015546936,0.025667634,-0.04291671,-0.01520275,0.055246286,0.013180971,-0.026381977,0.010197777,0.0077398187,-0.0025468399,-0.0057771383,0.002174373,0.067361586,0.05907638,0.025688957,-0.033325613,0.0070130005,-0.00048595847,-0.027554493,0.047618564,1
Phrase match,USA,Wednesday,0,Jul,0,82,5.968707559985366,6.037760796692164,6.072287415045564,-0.20715971012039525,-0.005918848860582244,8.0,0.12,0.64,1.41,0.32963762,0.27424374,0.39801067,0.035860892,-0.13009082,-0.030022742,-0.01773388,-0.11007279,0.0596456,-0.15744166,-0.10993968,0.24957314,-0.043841496,-0.03640987,-0.087673955,0.06728565,0.008457896,0.10418461,-0.04618244,0.10113092,0.1436714,-0.011669529,0.22206198,0.26874462,-0.06588026,0.21853939,0.21445218,0.12593986,0.007845818,-0.007906528,-0.16497551,-0.03222555,-0.1955021,0.034256984,0.084382854,-0.042091835,0.26977322,-0.017048433,0.086582065,-0.06599097,0.0500575,-0.14733423,-0.011815521,0.021558067,0.057280954,0.17432396,0.076760195,0.049153402,0.0010090395,0.007925138,1
Exact match,A,Monday,0,Jan,1,14,4.51085950651685,4.428132963358339,4.406102371771421,0.0,0.06995197270547432,62.0,2.73,11.54,11.67,0.7261243,0.34604156,-0.1087134,0.048759438,-0.123445354,0.0034942732,0.11148896,0.13904971,-0.1227339,0.078659706,0.39747623,-0.15836336,0.16866098,-0.10346233,-0.035774298,-0.06684052,-0.009853979,0.063541576,-0.08487862,-0.0117631145,-0.028739678,0.006859263,-0.031253908,0.05694919,0.012996527,0.07622193,0.04526194,0.013665639,-0.04748424,-0.029843884,0.031146018,-0.042957623,0.02070093,-0.03735623,-0.030439092,0.04030879,0.0016775088,-0.046270955,-0.019233428,0.032159925,0.0114783,-0.024722667,0.012864793,-0.01660093,-0.01894734,-0.010194533,0.038064037,-0.021292081,-0.0033719225,0.018496538,5
Exact match,USA,Thursday,0,Aug,0,53,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,27.0,0.0,0.0,6.2,0.6499697,0.2081547,0.23895387,-0.016223367,0.3734344,0.12970579,0.32054538,0.22346318,0.15680386,0.13253799,0.24220689,-0.0036483079,0.02687756,0.014306509,0.059574924,-0.07505707,0.06713831,0.0008867135,0.070223175,-0.05700895,-0.0055830283,0.029329836,-0.053989023,0.062260572,-0.08285578,0.059492867,0.06516943,-0.009341602,0.004522315,-0.01480739,-0.044388175,0.0122222705,0.017047854,0.052670464,-0.032127954,-0.07233905,-0.024714975,0.0022505592,0.000672287,-0.031009195,-0.036562998,0.027257089,-0.035081107,0.02765059,-0.046681024,0.024184396,0.027947534,0.012591219,-0.012747759,-0.025026312,1
Broad match,A,Wednesday,0,Aug,0,47,3.4339872044851463,3.96935919215665,4.00573478649332,-0.5491078103370075,-0.050085037678116305,62.0,2.72,11.09,0.55,0.75824577,0.4025409,-0.23285198,0.06938009,-0.065262325,-0.10029532,-0.123052135,-0.0986594,0.037988715,-0.20490235,0.10577504,-0.04924626,-0.19742015,0.06452625,-0.050797038,0.083662234,-0.04034225,0.006892956,0.04052831,0.019026913,-0.043658417,0.102538496,0.046478193,0.06041738,0.06308174,0.06362565,0.06291819,-0.0008628709,-0.029351769,-0.03327307,0.002621533,0.008799283,0.006127933,-0.03181466,0.06262171,-0.013644104,-0.022819992,0.021402208,0.003532595,-0.071381375,-0.005162886,0.012266075,-0.03756109,-0.0072588297,-0.0010391505,-0.06673095,-0.031171985,-0.003305117,0.0013745943,-0.027631003,1
Phrase match,A,Sunday,1,Dec,0,50,2.3978952727983707,1.598596848532247,1.598596848532247,2.3978952727983707,0.13702258701704956,100.0,0.0,0.0,15.47,0.5059169,-0.18603969,0.037597433,0.0069289,0.1921773,-0.019254053,-0.03391391,-0.14694156,0.2057174,-0.23260577,0.20900805,-0.014571933,-0.12608615,-0.010668568,-0.23920196,-0.050344255,-0.1608946,0.08076047,0.042368654,0.12724978,-0.08735332,0.22410622,0.16753024,-0.056945138,-0.035903733,-0.12876838,-0.15580454,-0.09588219,-0.13815773,0.15937181,0.1012704,-0.14076227,0.00062698434,0.30021992,0.019567918,0.07251307,-0.06451576,-0.06932001,0.039745696,-0.0023585854,0.017645635,-0.060162045,-0.048716035,-0.015390058,-0.1282538,0.10178867,0.056558568,0.049021967,-0.068534896,0.1281151,3
Broad match,B,Friday,0,Sep,0,17,7.170888478512505,7.492884799324524,7.521510070906476,0.1717516294917143,-0.014721568242147338,54.0,7.19,37.31,17.2,0.6425721,-0.40640548,0.030022735,0.44758105,-0.12479655,0.10395201,0.120413885,0.01936739,-0.09057639,-0.16580741,-0.15760414,0.053978343,0.002842456,0.02928375,-0.085479826,0.05021983,-0.014083354,-0.010224977,0.1397464,-0.070891835,-0.017503627,0.09768556,-0.03734388,-0.016461609,0.034930237,0.07113416,-0.06834049,-0.1345369,-0.07480632,0.059009735,-0.08701062,0.005430787,0.03547061,-0.04738158,-0.0040052594,-0.031653713,0.011205399,-0.049582746,0.06225842,0.05555645,0.030070249,0.034906253,0.022067243,-0.036784936,-0.016196568,0.023207286,-0.012628631,0.051741943,0.036151208,-0.015198781,13
Phrase match,C,Tuesday,0,Jul,0,69,7.3783837129967145,8.116914837139719,8.152940850394296,-0.2161560795274715,-0.03087943993249574,20.0,0.88,10.76,0.2,0.6475251,-0.3670054,0.03391887,0.45433477,-0.17791098,0.011436248,0.11254116,-0.0365211,-0.11945204,0.10400804,-0.056455374,0.06021646,0.005090781,0.18277197,-0.052989647,0.031873547,0.23789291,-0.06879558,-0.03412484,-0.014669066,-0.06258816,-0.006949963,-0.057295218,0.07320391,0.073678456,-0.024937417,0.08535203,-0.003774366,0.10176997,0.01957395,0.1186612,0.009960434,-0.0036758436,0.01913863,-0.04665426,0.012670774,-0.023389244,0.006772192,0.0251578,-0.019167198,-0.0063204505,-0.020298854,0.033814,-0.025749534,0.024564996,0.009421904,0.020989526,0.04020583,0.02268756,0.009770939,1
Exact match,A,Friday,0,Oct,0,94,4.948759890378168,5.077362334461163,5.045211723440414,-0.19290366612449183,-0.005511533317842907,60.0,1.97,8.2,0.72,0.87764776,0.35857007,-0.19498987,-0.046101317,0.04937871,0.042228673,-0.054948132,0.09341588,-0.0817498,-0.010299369,-0.042720187,0.04765978,-0.07235498,-0.03362379,0.03246663,0.017163107,0.005603865,-0.05992482,-0.055032585,-0.07362825,-0.037541557,0.05247728,-0.02767839,-0.037525933,-0.010467929,0.021434195,0.023995548,0.011120348,-0.003342614,0.02530041,-0.013754891,0.0031658811,-0.012154231,0.012326486,0.033462662,-0.0033723344,-0.010678959,0.020921364,0.029954491,0.012193228,0.0058591045,0.013089664,-0.0020593992,0.021129698,-0.029077595,0.003295274,-0.0115420595,0.0333945,0.0013525757,-0.011317746,1
Phrase match,C,Tuesday,0,Sep,0,27,8.188966863648876,8.457837844738357,8.457837844738357,0.20475233378180135,0.023400266717920372,39.0,4.22,14.04,0.27,0.63952,-0.4703429,-0.1871071,0.38777667,-0.05387079,0.11493773,0.06752759,-0.055299714,0.001971247,-0.14061943,-0.02569257,-0.05443961,-0.24745849,-0.014452694,0.060296476,0.07337441,-0.043356728,0.034157876,0.036691677,0.08498352,-0.055997364,0.06145938,0.020912211,0.06372174,0.013679931,0.12401613,-0.036775827,-0.030851454,-0.0016192449,-0.029580565,-0.08757637,-0.013106385,-0.01644112,0.0025141605,0.018213887,-0.008442013,0.012703459,0.009469893,-0.06778407,-0.055298902,0.012360405,0.028312497,0.04084003,0.009633099,-0.0073930854,-0.019245984,-0.028924258,-0.044921655,0.019329643,-0.04741029,1
Broad match,USA,Tuesday,0,Mar,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.7924386,0.21143052,-0.154143,-0.34867114,-0.3069605,-0.071240105,0.00084374245,-0.09625642,0.028711738,-0.060547546,-0.011390181,0.042822387,-0.115135536,0.09725553,-0.039740037,-0.0051583285,-0.056638125,-0.005457217,-0.07110933,0.011093325,0.0071148328,0.04519788,-0.09023993,0.043645997,0.013983615,0.06272849,0.033693492,-0.0025815747,-0.024367461,0.023478793,0.0069487477,-0.046523254,-0.028953575,0.017082892,-0.008015216,0.005170127,-0.053120404,-0.021076849,0.040325567,-0.0021892062,-0.028852412,0.038635135,0.023272991,-0.017076876,0.029573746,-0.041205127,0.004003222,-0.031060718,-0.024336198,0.0074214567,1
