Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Broad,USA,Wednesday,0,Dec,0,54,10.809748150372926,11.343925362600332,11.4451743185505,-0.40270100654277563,-0.08623258093633557,85.0,4.25,16.24,2.37,0.55074376,-0.54973,-0.04006481,-0.17687021,-0.34095228,0.07325675,0.34309027,0.029983616,-0.003326279,0.009033379,-0.07308903,-0.020914553,0.0065742205,-0.0142686535,0.020691501,0.029654568,0.009646874,-0.09135031,0.14644605,0.052277062,0.04925367,0.15543146,0.018747438,0.09859326,-0.062862836,-0.02700918,0.067556545,0.071603715,0.07768007,0.002321831,0.0608289,-0.021412792,0.094138056,-0.013063918,-0.035140175,-0.048526384,-0.021153532,0.02509851,0.010430953,0.019400135,-0.014481227,0.0032869051,0.028917389,-0.055291515,-0.006790931,0.024974598,-0.0030477599,0.020979848,0.014713285,-0.021433774,1
Broad,USA,Wednesday,0,Nov,0,82,4.51085950651685,4.643306636380506,4.577083071448677,0.0,0.04541044452468183,0.0,0.0,0.0,6.62,0.5423874,0.036867764,0.04662799,0.23896538,0.011109279,-0.2718174,0.005919353,-0.34158325,0.023030663,0.46173093,-0.09188672,0.061219696,0.079828426,0.021857409,-0.17377077,-0.15589271,0.21492572,-0.15231742,-0.07990414,0.09855721,-0.06547083,0.04973437,-0.042087864,-0.07288576,0.02896299,0.0036264074,0.14354986,0.0059408597,0.04910342,-0.02620125,-0.003513172,0.002920729,0.016934842,0.073943615,0.026397994,-0.07825937,0.058301825,0.061812893,-0.00765159,0.07352583,0.025776096,-0.07103806,-0.100863785,-0.007699552,-0.0002556473,-0.011110094,-0.038829204,0.017453877,0.010101736,3.0272857e-05,2
Phrase,C,Friday,0,Sep,0,31,4.51085950651685,4.428132963358338,4.6154630295580334,0.0,-0.10718236286760228,0.0,0.0,0.0,0.24,0.5423874,0.036867764,0.04662799,0.23896538,0.011109279,-0.2718174,0.005919353,-0.34158325,0.023030663,0.46173093,-0.09188672,0.061219696,0.079828426,0.021857409,-0.17377077,-0.15589271,0.21492572,-0.15231742,-0.07990414,0.09855721,-0.06547083,0.04973437,-0.042087864,-0.07288576,0.02896299,0.0036264074,0.14354986,0.0059408597,0.04910342,-0.02620125,-0.003513172,0.002920729,0.016934842,0.073943615,0.026397994,-0.07825937,0.058301825,0.061812893,-0.00765159,0.07352583,0.025776096,-0.07103806,-0.100863785,-0.007699552,-0.0002556473,-0.011110094,-0.038829204,0.017453877,0.010101736,3.0272857e-05,1
Phrase,USA,Wednesday,0,Apr,0,12,5.968707559985366,6.313166434972653,6.175463615832409,0.2059487473003374,0.058980894979531635,30.0,0.59,8.98,5.22,0.41814613,-0.017424747,0.4225021,0.029876627,-0.26458365,0.018251082,-0.19441874,-0.17276804,0.07898524,-0.13858992,-0.13641565,0.18157008,-0.2786255,-0.06516766,0.076589584,0.060478136,0.21974745,-0.055125747,0.11744334,0.055963416,-0.088155165,-0.22956982,0.13660984,-0.0047481363,-0.070024304,-0.016130872,-0.024944354,-0.069242015,0.082685135,0.09906525,-0.2192066,-0.08865178,0.10860561,0.09013998,0.02272794,0.040310636,-0.07281377,0.07439338,0.008244915,-0.1182994,-0.006622891,-0.030091062,0.084998176,0.07724678,0.10531574,-0.06624794,0.0070317034,-0.12156452,0.12546404,0.03654753,1
Broad,USA,Wednesday,0,Sep,0,12,3.4339872044851463,3.8590744440509863,4.047098058072575,-0.21825356602001778,-0.12807544780178884,62.0,2.72,11.09,2.01,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208,1
Broad,A,Tuesday,0,Aug,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.7936958,0.20614667,-0.14326832,-0.36703342,-0.28164238,-0.08718977,-0.017878477,-0.10123175,-0.048272077,-0.072157785,0.03321973,-0.08759062,0.06624004,0.06895615,-0.05133014,-0.0199075,-0.0758231,-0.0018714583,-0.07934146,0.025684025,0.012425157,0.02997405,-0.07352276,-0.068293266,0.02701897,0.068286195,0.022452947,-0.00856818,-0.019970214,0.035360828,0.012666904,0.039133254,-0.03334124,0.014901538,-0.0036801742,0.0026118306,0.0024839856,0.003777777,-0.06528216,-0.029056614,0.009357189,-0.039520964,0.020336008,-0.023650227,0.009031161,0.022277098,0.04892763,-0.032658264,-0.0012752218,-0.006966821,2
Exact,USA,Wednesday,0,Dec,0,68,5.14166355650266,5.90592584928627,5.904438965159926,0.20692071580732208,-0.04538624994253377,56.0,2.54,7.42,2.6,0.69311994,-0.18687731,0.121145226,0.0048869723,0.093903504,0.46039122,-0.3297019,-0.13660409,-0.095410384,0.011541627,0.011672675,0.08440171,-0.17803177,0.050837565,0.10196508,0.002304348,0.004541965,-0.08613665,0.03541449,-0.039977506,-0.09104424,0.014067603,-0.06859094,-0.010017079,-0.043130387,0.016197676,0.050244745,-0.03459676,-0.021430025,0.01828705,0.05508299,-0.020509906,-0.034056462,-0.0067238663,0.0323689,-0.036994383,0.0068175937,0.0009476699,0.02974414,0.11001426,-0.054746833,-0.016718594,0.074633054,-0.007040471,0.014853329,-0.0008931017,0.014504008,0.010479426,0.018661082,0.022837896,1
Broad,B,Tuesday,0,Mar,0,20,3.4339872044851463,4.042110380829989,4.042110380829989,0.33085424431698973,0.018905956818113464,62.0,2.72,11.09,2.36,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208,2
Phrase,A,Friday,0,Jan,0,17,3.713572066704308,4.717373071283795,4.550722425734149,-0.5491078103370075,-0.01055627570666506,24.0,3.47,12.06,0.64,0.76913416,0.099615805,0.34709835,-0.043428596,0.13508394,0.18380794,-0.1165498,0.024704924,0.017862538,0.19757506,-0.08905738,-0.107407704,0.26926997,0.061066404,0.05800427,-0.08012138,-0.12245181,-0.011770542,0.054592915,-0.0030606478,0.11330903,-0.020747406,0.008990204,-0.09821083,0.00015196402,0.032184277,0.05355303,-0.017537292,0.0147593925,0.052064084,-0.026522644,0.03742009,0.005724089,0.0470323,-0.008992182,0.014108411,0.007840012,0.017283231,0.00047462498,0.0059758844,-0.0012230951,0.04922099,-0.040769465,-0.038523108,-0.016284673,-0.013765001,-0.058222413,-0.036637936,0.03208441,0.0027430123,1
Broad,A,Thursday,0,Jan,0,4,10.007892611890918,10.27399019516705,10.307322339472575,0.0,-0.017142245642842988,12.0,1.84,7.35,5.39,0.7056544,0.19599858,0.44753835,0.07625164,-0.057987932,-0.038098805,-0.0641338,-0.13216506,0.19656007,0.098247886,0.116809875,-0.087850414,0.20645653,0.10893849,-0.024954345,0.0349979,0.060549885,-0.056199696,-0.036458187,-0.11745908,0.073994145,-0.0046537276,0.03253622,0.12265264,0.033838037,-0.0022144557,-0.0412456,0.026709931,0.03048599,-0.001568417,-0.086621925,0.047815356,-0.079858206,-0.050431676,0.10229023,-0.07836189,0.019999728,-0.00060228794,0.017024245,-0.07425349,-0.06516468,0.00038489807,0.047740493,0.01877305,-0.017053891,-0.030154323,-0.008858704,-0.046547737,-0.064274795,-0.033584412,3
Broad,USA,Friday,0,Sep,0,3,11.813037464800539,11.676508978695061,11.71064110022143,0.20479272915821767,-0.005851220833091509,48.0,1.76,7.92,1.27,0.40484238,-0.33317214,-0.13156305,-0.33963698,-0.045612913,-0.024005314,0.18447532,-0.23533955,-0.054676272,-0.26228267,0.055290654,0.13899493,0.32379848,-0.38073498,-0.03535582,-0.11433555,0.109486036,-0.21104458,0.037006732,-0.15815404,-0.03098506,-0.077169925,-0.12602568,-0.053325824,0.024695892,0.0011301552,-0.072528355,-0.0648942,-0.03222393,-0.04693685,-0.005444079,0.0022308056,0.030116705,-0.03936653,0.0765039,0.0422585,0.021031903,-0.032710984,-0.027972132,0.009073089,0.013833871,0.003018614,-0.055045065,-0.0022499152,-0.01572133,-0.048812725,0.007466969,0.005725243,-0.040777124,0.008944251,1
Broad,USA,Thursday,0,Mar,0,39,4.51085950651685,5.0831259714108015,5.147427193452298,-0.4030982430978982,-0.033069199907056056,68.0,4.25,10.24,2.52,0.5945393,-0.37540606,0.0943106,0.1410321,0.029628713,-0.4225266,-0.33247912,0.27970827,-0.1957761,-0.020816624,-0.008075198,-0.005740333,-0.04995166,-0.03726782,0.040894885,-0.029005015,-0.0074786297,0.05502927,0.025303375,-0.07066537,0.003795661,0.090799585,0.049949676,0.07887392,0.005583176,0.0022868558,0.000931122,0.020752242,0.06882411,-0.0136435935,0.022745505,0.05103586,0.037722677,0.05658722,0.04239941,0.009644022,0.05970815,-0.000520852,-0.002652329,0.033394624,-0.027763613,-0.037252143,0.02758924,-0.027774516,-0.056794126,-0.09292946,-0.018090907,-0.012973595,-0.038836133,0.019997219,1
Exact,USA,Sunday,1,Nov,0,71,2.3978952727983707,3.3041656155645716,3.3041656155645716,0.0,0.022255129529241222,60.0,2.66,18.73,7.1,0.82000166,0.25604704,-0.19186674,-0.010359127,0.029953124,0.0939304,0.011613703,0.18472387,0.13432981,0.06802054,0.2289944,0.21047518,-0.08167337,-0.08562796,-0.036051977,-0.052554768,-0.053054288,0.00024036478,-0.03350037,0.086199015,-0.08679883,-0.06574442,-0.013708238,-0.013245654,0.01959447,0.065869436,0.070596,-0.05340198,-0.032173432,0.017377308,-0.0037337183,0.029913329,0.0007686623,-0.01734053,-0.022254298,-0.003125024,-0.007957184,0.007602689,-0.03241305,-0.01213988,0.019782262,-0.014168798,-0.006648381,0.0042269356,0.009688651,0.017749624,0.009800318,0.041886047,-0.015195384,0.0020317556,1
Exact,USA,Tuesday,0,Jan,0,27,2.3978952727983707,0.0,0.0,0.0,0.0,60.0,5.84,13.27,17.58,0.6522871,0.25937518,0.1076731,0.015555152,-0.18526857,0.027770989,-0.07216474,-0.011916271,0.077798605,-0.039934162,0.10458089,0.16025473,0.024721969,-0.02093344,-0.24650544,-0.024087228,0.06380639,0.08139644,0.0014574423,-0.050552253,0.20699146,0.14026764,-0.15968175,-0.05650663,-0.17428043,-0.133982,-0.21838513,-0.22147016,0.1801037,0.08340739,-0.07534969,0.037042797,0.034933306,0.07464437,-0.082557864,-0.067861386,-0.08497671,-0.08090826,0.00966404,0.09260779,0.038913622,-0.007863277,0.0033037434,0.010595467,-0.038067475,0.046656672,0.07089307,0.0040047406,-0.03507112,0.009040901,1
Phrase,B,Wednesday,0,Sep,0,12,9.401043372798053,10.207325906555994,10.174087024111815,0.0,0.005698094133287658,67.0,1.8,6.0,0.53,0.5016642,-0.30745673,-0.103157945,-0.28745934,-0.09817894,-0.008847795,0.12166275,-0.10863331,-0.08368169,-0.0058571277,0.13965023,-0.055467233,0.09256238,-0.07158283,-0.045628086,-0.02333613,-0.013617145,0.09684035,-0.16154937,-0.117204785,0.0970457,-0.15781464,-0.050759014,-0.14994852,-0.30049452,-0.1533364,0.13963221,0.17004645,-0.101187706,0.052634507,0.0993171,0.10669731,-0.17161705,0.030617025,-0.19895227,-0.027937105,-0.13446297,0.13832472,-0.06330578,0.0045094695,-0.19186212,0.03792931,0.070687726,-0.0058093295,0.08047388,-0.08855715,0.008402805,-0.020255428,0.015354263,0.05198404,1
Phrase,A,Saturday,1,Jan,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.7936958,0.20614667,-0.14326832,-0.36703342,-0.28164238,-0.08718977,-0.017878477,-0.10123175,-0.048272077,-0.072157785,0.03321973,-0.08759062,0.06624004,0.06895615,-0.05133014,-0.0199075,-0.0758231,-0.0018714583,-0.07934146,0.025684025,0.012425157,0.02997405,-0.07352276,-0.068293266,0.02701897,0.068286195,0.022452947,-0.00856818,-0.019970214,0.035360828,0.012666904,0.039133254,-0.03334124,0.014901538,-0.0036801742,0.0026118306,0.0024839856,0.003777777,-0.06528216,-0.029056614,0.009357189,-0.039520964,0.020336008,-0.023650227,0.009031161,0.022277098,0.04892763,-0.032658264,-0.0012752218,-0.006966821,2
Broad,B,Thursday,0,Jul,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.7936958,0.20614667,-0.14326832,-0.36703342,-0.28164238,-0.08718977,-0.017878477,-0.10123175,-0.048272077,-0.072157785,0.03321973,-0.08759062,0.06624004,0.06895615,-0.05133014,-0.0199075,-0.0758231,-0.0018714583,-0.07934146,0.025684025,0.012425157,0.02997405,-0.07352276,-0.068293266,0.02701897,0.068286195,0.022452947,-0.00856818,-0.019970214,0.035360828,0.012666904,0.039133254,-0.03334124,0.014901538,-0.0036801742,0.0026118306,0.0024839856,0.003777777,-0.06528216,-0.029056614,0.009357189,-0.039520964,0.020336008,-0.023650227,0.009031161,0.022277098,0.04892763,-0.032658264,-0.0012752218,-0.006966821,2
Phrase,A,Monday,0,Aug,0,56,4.948759890378168,5.013061112419666,5.045211723440414,0.19290366612449183,-0.005511533317842907,60.0,1.97,8.2,18.59,0.8547531,0.33546597,-0.22186866,-0.07625596,0.049825374,0.06638788,-0.07272558,0.117659576,0.073701836,-0.045435615,-0.011928176,-0.13537729,0.0029314316,-0.041432478,0.07541377,0.06562658,0.018722713,-0.048099093,-0.07131431,0.049266737,-0.11452948,-0.024855528,-0.023522427,-0.0040066335,0.0037843746,-0.02076756,-0.034693625,-0.03570151,-0.028740583,0.004736248,-0.01796936,-0.0035843316,0.03216949,-0.0049785515,-0.012813214,-0.043374583,0.00064415735,0.033362005,-0.001149968,-0.014071139,-0.0006674678,0.041468758,-0.018446116,0.0020193702,0.0066065816,-0.00459438,-0.018339798,0.045469195,0.0034516794,0.023647953,7
Broad,B,Tuesday,0,Apr,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.8120858,0.28437623,-0.1938543,-0.063321665,0.14833367,0.094850875,-0.077989586,0.113606595,-0.037491847,-0.052699905,-0.15833233,-0.06597752,-0.10974595,0.042644553,-0.26526988,-0.057901382,-0.0013053364,0.0045688576,-0.04854134,0.0030132486,0.056242626,-0.040858362,0.023514258,0.061494756,0.008684715,-0.013275415,0.081321865,0.008446553,0.011967485,-0.041676763,-0.039492033,0.008984143,-0.05404137,-0.00035463294,-0.007130254,0.012997296,-0.018421302,-0.0012067247,-0.047778685,-0.052142963,0.03866476,-0.058278155,0.0065166373,0.0075292718,0.07562821,0.028386347,0.013777561,-0.04266606,-0.041065793,0.034258332,1
Phrase,B,Sunday,1,Mar,0,15,6.90875477931522,7.570719883902132,7.641165790840962,-0.23350525373282416,-0.06038220594756814,82.0,2.89,13.73,1.64,0.63157654,-0.5636565,-0.082539916,-0.069074735,-0.3088322,0.11394383,0.20942569,-0.012181894,-0.07304926,-0.038062144,-0.06021589,-0.057589334,0.10522347,-0.0076416195,-0.018643826,-0.013359682,-0.108345896,0.10427755,-0.08076346,-0.067593485,-0.1220245,0.060520213,0.057858445,-0.080874614,0.06356167,-0.016393187,-0.032686472,-0.037421558,-0.029013703,0.041640528,-0.013931198,0.03300491,-0.038669135,0.049367055,0.049070913,0.025437979,0.028718485,0.009308091,-0.011612582,0.009631614,0.046383616,-0.049262766,-0.036727916,0.013683017,0.012513142,0.048453882,-0.045770694,-0.03655607,0.02911432,0.016132964,1
Exact,USA,Wednesday,0,Dec,0,61,3.044522437723423,2.613437661106721,2.8938908438753597,-0.6466271649250523,-0.16648819495311237,56.0,1.25,3.48,1.79,0.5357438,0.016312499,-0.59809643,-0.06476941,0.14757846,0.16272958,-0.0590975,0.020890675,-0.1380047,0.06812997,-0.11641753,0.25219992,0.19080493,0.21887948,0.037711736,0.0457417,-0.00055565167,0.10127575,-0.026729723,-0.014236502,-0.11813528,-0.08384633,0.1543368,-0.012661053,-0.015238881,-0.041077677,-0.16791484,-0.034942936,-0.03465014,0.00032459717,-0.04928466,-2.2131691e-05,0.041101296,-0.025773888,-0.01946431,0.025025629,0.023978816,0.0636781,0.046710756,-0.008106383,0.02115973,0.0136111835,-0.039072774,0.042868197,0.00955268,0.01471386,0.003657447,0.022565395,-0.04663095,0.039877303,1
Broad,USA,Thursday,0,Nov,0,81,4.709530201312334,3.7863232553776474,3.6384393895441636,0.21825356602001778,0.05029478454517052,69.0,0.4,6.92,0.82,0.76350605,0.10777478,0.30761993,-0.04617416,0.10442406,0.36820698,-0.303422,-0.07261372,-0.029547362,0.027038692,-0.001017337,-0.0414532,0.03953502,-0.0022658575,0.077127665,0.08384311,0.009187099,-0.05602198,0.029511925,-0.039632376,-0.044707533,0.020428102,0.008635772,0.039936364,-0.058904536,0.073775254,0.032407973,-0.055546414,0.056264445,-0.05094182,0.043715127,-0.019597797,-0.033680648,-0.012061321,-0.023487665,-0.05815767,-0.0056562014,0.0057714744,-0.022346685,-0.0010231686,0.0011565933,-0.020391297,-0.024324566,-0.041931488,0.07129983,0.038064826,0.0004993844,0.014576885,-0.027346898,-0.009933447,1
Phrase,USA,Monday,0,Mar,0,28,4.709530201312334,5.0831259714108015,5.080244152935982,-0.4030982430978982,-0.009540988562921212,41.0,0.37,4.75,5.97,0.76945823,0.52101815,-0.11009173,0.017983912,-0.08172226,-0.09418861,-0.039826646,0.10195752,0.13823979,-0.05729271,-0.0235058,-0.07586509,0.020451713,-0.036163416,0.116396025,0.013596247,0.051175676,-0.027229669,-0.01115526,-0.06649064,-0.051412582,0.013634501,-0.05354387,0.037359726,-0.018127177,-0.03876257,0.015671369,-0.00703272,0.028383665,-0.07645132,-0.020677418,0.050566006,0.047989104,0.029084451,0.051446564,-0.025081007,0.011622859,0.018641194,-0.07345301,0.057650622,-0.012926618,-0.032486446,0.017178696,-0.030624796,0.007242036,0.042112652,-0.056420587,0.004135769,0.046178725,0.018442757,1
Phrase,A,Tuesday,0,Feb,0,41,2.3978952727983707,1.598596848532247,1.1989476363991853,2.3978952727983707,0.34255646754262425,100.0,0.0,0.0,49.11,0.5941469,-0.45977327,-0.025240382,-0.3834969,0.04467036,0.014170069,0.0839198,0.11748557,-0.013056739,0.08648848,-0.075997144,0.043121785,-0.021728773,-0.12769204,0.19912183,-0.026050016,0.003339424,-0.11977003,0.14300692,0.174938,-0.06902953,0.059049506,0.17643604,0.03307932,-0.044458434,-0.15203919,0.043761123,-0.03383415,0.024942188,0.099514745,0.0010052085,0.098855875,-0.05311961,0.081088714,-0.08675632,0.037520003,0.04013703,-0.080168605,0.026655221,-0.016615184,-0.0012617677,0.009824078,0.007481852,-0.014525152,0.018083595,0.07421178,0.03244481,-0.056594867,0.015502176,0.008334099,12
Broad,B,Monday,0,Aug,0,49,5.351858133476067,6.175463615832409,6.277452212049006,0.20715971012039525,-0.04108995691831617,69.0,3.83,15.52,4.57,0.66387683,-0.42384082,-0.18900077,0.44902885,-0.08086157,0.11449954,0.07941005,0.0604866,-0.027654339,-0.10126292,-0.011970533,-0.13536307,-0.019901834,-0.04714826,0.07709137,0.020105945,-0.055579126,0.029066006,0.061918292,-0.042719252,0.0058242627,0.08730872,0.071254164,0.0640397,0.0066480036,0.020089528,0.009986069,0.06258897,0.0759699,0.0016095801,0.017795486,0.049626883,-0.024841834,0.07213512,0.04995973,0.020546824,0.03984419,0.011797857,-0.00852983,0.055802777,-0.017764764,-0.046359595,0.020641329,-0.090144485,-0.038976233,-0.063479885,-0.04384436,-0.032041233,-0.0036661006,0.039834682,3
Phrase,B,Wednesday,0,Mar,0,12,2.3978952727983707,1.598596848532247,1.1989476363991853,2.3978952727983707,0.34255646754262425,100.0,0.0,0.0,4.83,0.5941469,-0.45977327,-0.025240382,-0.3834969,0.04467036,0.014170069,0.0839198,0.11748557,-0.013056739,0.08648848,-0.075997144,0.043121785,-0.021728773,-0.12769204,0.19912183,-0.026050016,0.003339424,-0.11977003,0.14300692,0.174938,-0.06902953,0.059049506,0.17643604,0.03307932,-0.044458434,-0.15203919,0.043761123,-0.03383415,0.024942188,0.099514745,0.0010052085,0.098855875,-0.05311961,0.081088714,-0.08675632,0.037520003,0.04013703,-0.080168605,0.026655221,-0.016615184,-0.0012617677,0.009824078,0.007481852,-0.014525152,0.018083595,0.07421178,0.03244481,-0.056594867,0.015502176,0.008334099,4
Broad,B,Monday,0,Dec,0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.71,0.7936958,0.20614667,-0.14326832,-0.36703342,-0.28164238,-0.08718977,-0.017878477,-0.10123175,-0.048272077,-0.072157785,0.03321973,-0.08759062,0.06624004,0.06895615,-0.05133014,-0.0199075,-0.0758231,-0.0018714583,-0.07934146,0.025684025,0.012425157,0.02997405,-0.07352276,-0.068293266,0.02701897,0.068286195,0.022452947,-0.00856818,-0.019970214,0.035360828,0.012666904,0.039133254,-0.03334124,0.014901538,-0.0036801742,0.0026118306,0.0024839856,0.003777777,-0.06528216,-0.029056614,0.009357189,-0.039520964,0.020336008,-0.023650227,0.009031161,0.022277098,0.04892763,-0.032658264,-0.0012752218,-0.006966821,12
Phrase,B,Tuesday,0,Aug,0,55,4.948759890378168,5.077362334461163,5.250465229088589,0.19290366612449183,-0.06486109719010334,15.0,0.83,3.73,0.67,0.45909607,0.0470374,-0.3278693,0.18291226,0.011985368,-0.19128019,0.0037245036,-0.31554216,-0.24829243,0.407537,0.10690681,-0.22534855,-0.07302073,-0.25659484,-0.010466578,-0.11150747,-0.033118766,0.16720298,0.08507001,-0.0028765546,-0.036072757,-0.08439964,-0.050209526,0.10720932,-0.16586748,0.013213115,0.002599509,-0.021766573,0.055617858,0.076343335,0.060037456,-0.10965438,-0.0048473873,-0.061315037,0.034421116,0.056217235,0.021846222,-0.06764906,-0.02902799,-0.065840475,0.039991915,-0.01663022,0.008591128,-0.008865445,0.013328605,-0.011933933,0.001893358,0.053080026,0.031896487,0.009255444,2
Exact,USA,Thursday,0,Feb,0,53,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,27.0,0.0,0.0,11.76,0.654855,0.21285479,0.24214743,-0.0076496997,0.36528137,0.14767075,0.33168396,0.22369434,-0.08880237,0.12861483,0.18735245,0.17131284,-0.009136272,0.0021829566,0.052316662,-0.07860755,0.06647752,-0.0010177079,0.04797877,0.019814227,-0.05481393,-0.0003949369,-0.028624555,-0.07465486,-0.06513383,0.094523735,0.060355768,-0.010050857,0.00430586,-0.015316142,-0.03628258,-0.01407511,-0.005539783,0.04794566,0.013752153,0.048060153,-0.06390968,0.009733288,-0.019855613,-0.007907581,-0.0019727985,-0.057996206,-0.012025842,0.055390954,-0.02291153,-0.0063938834,-0.0132961925,0.03705682,0.023732284,-0.008230932,1
Broad,B,Friday,0,Dec,0,38,11.813037464800539,11.608244735642321,11.64237685716869,0.0,-0.005851220833091811,48.0,1.76,7.92,2.54,0.40484238,-0.33317214,-0.13156305,-0.33963698,-0.045612913,-0.024005314,0.18447532,-0.23533955,-0.054676272,-0.26228267,0.055290654,0.13899493,0.32379848,-0.38073498,-0.03535582,-0.11433555,0.109486036,-0.21104458,0.037006732,-0.15815404,-0.03098506,-0.077169925,-0.12602568,-0.053325824,0.024695892,0.0011301552,-0.072528355,-0.0648942,-0.03222393,-0.04693685,-0.005444079,0.0022308056,0.030116705,-0.03936653,0.0765039,0.0422585,0.021031903,-0.032710984,-0.027972132,0.009073089,0.013833871,0.003018614,-0.055045065,-0.0022499152,-0.01572133,-0.048812725,0.007466969,0.005725243,-0.040777124,0.008944251,2
Exact,USA,Friday,0,Aug,0,52,4.51085950651685,4.042110380829989,4.268233454560078,0.0,-0.16073212755193203,62.0,2.73,11.54,23.36,0.72505283,0.33877584,-0.12835026,0.043474283,-0.12983654,-0.0036580903,0.0747334,0.13954218,0.16763978,0.04757187,0.31293786,0.29316106,-0.184317,-0.084711716,-0.032358233,-0.06094584,0.0021002889,0.06296343,-0.07158577,0.039347254,-0.0073020174,-0.012680534,-0.008915866,-0.06196694,0.028527766,0.07172528,0.026368955,-0.03331957,-0.03955619,-0.02311219,0.025113462,0.04667121,0.018992592,-0.040908877,0.022977432,0.016290093,0.048164114,-0.006336584,-0.013437555,0.038435727,-0.009691892,0.023838542,-0.018182032,-0.009354735,-0.034003112,0.013620069,0.03549687,0.016015066,-0.028888011,-0.0047274698,2
Phrase,C,Wednesday,0,Jul,0,75,2.3978952727983707,2.613437661106721,2.613437661106721,-0.6466271649250523,-0.036950123710002926,20.0,0.0,0.0,0.35,0.7947636,0.012766935,0.0658941,-0.20306738,0.21742964,0.08224748,-0.11167246,0.15756936,0.15086026,0.036377218,-0.05852749,-0.12581229,-0.023527253,-0.18422636,0.21148896,0.016992135,0.09253016,-0.04438766,-0.06302582,0.12904672,-0.09895401,-0.03822697,-0.0046790754,0.008575673,-0.0057248077,-0.044760086,-0.12872697,7.763718e-05,-0.013791349,0.07712777,-0.060328044,0.119689114,-0.011271844,0.04035496,-0.065492205,-0.0016411229,0.056622144,-0.013166951,0.046663497,0.004346889,-0.029984755,0.007627579,-0.0739022,-0.0032467698,-0.06089223,0.017232656,0.029474694,-0.00380926,-0.008066044,-0.014217131,1
Exact,B,Sunday,1,Jul,0,92,3.044522437723423,3.5271821585581997,3.415673887061386,0.0,0.019115703685168222,96.0,1.43,7.08,0.84,0.40808514,0.15881284,-0.49624783,0.14372854,0.019768247,-0.18104875,-0.06389422,-0.13732103,-0.23737246,-0.1338188,0.12969689,0.07863782,-0.10352644,0.010450078,0.12580317,-0.12363869,-0.09531688,0.097244084,0.18793766,-0.10917939,0.035154495,0.15184918,0.14038046,-0.07136427,0.16836372,-0.12504655,0.09148103,-0.048786625,0.15114743,-0.019278571,0.040178467,0.1593435,-0.087832116,-0.08551467,-0.021944623,0.12950517,-0.18468156,0.02598397,-0.078245394,-0.07811851,0.005360261,-0.017185675,-0.0601757,0.027667567,-0.12886965,0.015355847,0.07679049,-0.0061626146,0.025236184,-0.13702258,1
