Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
system design certification,0.63595086,-0.06283094,0.33160186,-0.5040909,0.20305434,-0.06326531,0.020319076,0.151943,0.09178776,0.10789699,-0.044566687,-0.05912772,0.21703486,0.003326496,0.08120779,0.022851635,-0.13633627,0.09712762,-0.0869625,-0.05105548,-0.042437583,0.014912241,-0.092011526,-0.049916,-0.0041437005,0.03673335,-0.033457268,-0.025299262,0.06011228,-0.0064936387,-0.005899392,-0.044337053,0.0050247433,0.010713545,0.048767935,0.0016726949,0.041091572,0.03179528,-0.022808513,0.007842665,0.051016036,-0.009410893,0.016932815,0.037928224,0.007950115,-0.022830002,-0.03687962,0.08202671,0.0068071624,-0.012059736
systems thinking education,0.79386455,0.45270073,-0.23989964,-0.08060821,0.020668784,-0.06564995,-0.070458494,-0.011215862,-0.09673484,-0.052392606,-0.17211798,-0.10196517,-0.012942747,-0.010217442,0.044549257,0.060125515,0.0329343,-0.07582074,0.0030511466,0.054541823,-0.06893553,0.014616968,-0.022172038,0.03790677,-0.0133133875,-0.03218969,0.01788208,0.0294824,0.026583077,-0.03116638,-0.03544533,0.03311607,-0.008017219,-0.0033844674,-0.0012874973,-0.017918168,0.04178178,0.0058021056,-0.0070154597,-0.010737294,-0.0144342575,0.009299132,-0.045892723,0.0006597263,-0.004627046,0.03148279,-0.00726824,-0.061025683,-0.016395178,0.0046126186
product management courses,0.64644474,-0.51284736,0.037651848,0.062124312,-0.31121808,-0.18145676,-0.32023144,-0.12998489,0.056817193,0.037056666,0.03857137,0.008787188,-0.015686926,-0.07393522,0.104943626,-0.033064496,0.014936643,0.007867083,-0.06687027,0.025338234,0.039399184,-0.06396695,-0.032361474,-0.004138547,0.021643894,0.07672184,-0.041413598,0.00940511,-0.051008437,0.06337862,0.016961738,0.015282251,0.0035744898,-0.022745911,0.014413999,-0.022055652,-0.03871844,-0.017092565,-0.0069948607,-0.06216453,-0.029890478,-0.011358177,-0.043862786,0.011816083,-0.002063665,0.029760046,-0.01826187,-0.0026832193,-0.00070050865,-0.044221286
togaf course,0.26581007,-0.19342908,-0.14341567,-0.021117585,-0.17137972,0.16091457,-0.04000601,0.074540384,0.03935277,-0.00046373252,0.050336614,0.034627654,0.0729376,0.007580557,0.15964498,0.28009737,0.1627329,0.18219373,-0.21130538,-0.11123894,0.07327308,-0.2002099,-0.17980483,0.1493824,-0.4137628,-0.3203922,0.09119051,-0.07020384,0.051931854,-0.08560472,-0.043123078,0.10448257,0.13806145,-0.19035348,0.11906785,0.23340553,-0.05602955,-0.024509305,0.08419731,0.021276435,-0.0388619,0.09565454,-0.024326565,-0.10754221,0.019293612,0.035873387,-0.016910601,0.05306429,-0.045883186,-0.04779126
systems thinking in healthcare,0.6360558,0.52931714,-0.12585278,-0.03963746,0.012667165,-0.21850272,-0.029004527,0.04073663,-0.16619577,-0.07983163,-0.0513787,-0.075194776,-0.08402304,-0.06701125,0.048701067,-0.0063299364,0.037114266,-0.040411055,-0.018609995,0.006985445,0.028637799,-0.006966938,0.06398572,-0.03274464,0.04946161,0.030190034,-0.07370072,0.11194951,0.09571604,0.010467296,0.056586795,0.0107660685,0.12585793,0.08093055,0.052393164,0.094027065,0.120583884,0.037021533,0.044402923,-0.061104532,-0.11384012,0.03283921,0.02298113,0.087553,-0.0054405048,-0.13614288,0.11954569,0.056230582,0.18385251,0.013989336
engineering manager course,0.61923313,-0.39718592,0.014969999,0.14088385,-0.16011672,0.21114776,-0.0461258,0.11417416,-0.064350486,0.047283266,-0.19037601,0.26340833,0.12923875,0.11416612,0.06989607,-0.09117396,-0.04702999,-0.107162915,-0.061914813,-0.097470365,0.2066004,0.08254377,0.04057542,0.104567066,-0.0036246805,-0.09723538,-0.0076846327,0.057318415,-0.06758879,0.09281612,0.07658126,0.043212593,-0.023926036,0.13082992,-0.010363756,-0.019533925,-0.12753034,-0.037636798,0.07152059,0.057396885,0.044626847,0.002745115,-0.037360225,-0.058713607,-0.12695868,-0.07259182,0.052911934,0.015124921,0.005968076,-0.0013388939
systems thinking certification,0.8101591,0.20362678,-0.17565744,-0.37548524,0.1835167,-0.1805003,0.036711745,0.044922285,0.025436591,0.004896352,-0.090438634,-0.09585208,0.039825607,0.011480356,-0.0038718062,0.005909875,-0.06885925,-0.017358825,-0.11329002,0.025337841,-0.046549268,-0.03764515,-0.017733993,-0.049697846,-0.03585022,0.024799993,-0.01996891,-0.011355857,0.035803843,0.026695076,-0.035060696,-0.014549938,-0.030464465,0.021479346,0.026835002,0.0016586478,0.041906048,0.0019614885,-0.0043373085,-0.011550336,0.05284543,0.025943382,-0.015201651,-0.002396804,-0.026444146,-0.013097444,-0.028075729,0.022684915,0.000632267,-0.015846182
best course on system design,0.7518245,0.078332946,0.24756996,-0.06309894,-0.0900875,0.28687698,-0.2799698,0.08276812,0.0115346,0.13336998,0.061628178,-0.100182496,0.21283309,-0.025049636,0.023285877,-0.0502108,-0.08463821,0.16009386,0.018757071,0.018933952,0.056245323,-0.044232473,0.0907347,-0.08742458,-0.02377447,-0.04864094,-0.0241132,-0.026904777,-0.08215425,-0.10167215,0.023242595,-0.06992528,0.035462484,0.02791278,0.0040185195,0.021560451,0.030991955,-0.032636315,-0.018977059,0.013390045,0.03998247,-0.024904283,0.054907043,-0.05163834,0.0065362477,-0.068026245,0.043553844,-0.02919088,0.07271656,-0.004144375
technical project management courses,0.6857301,-0.43307215,-0.15076394,0.269484,0.080265544,0.25901508,-0.044229664,-0.056929886,-0.0712733,0.099920176,-0.08534227,-0.015993176,0.104730085,0.12950544,0.017550718,0.05693104,0.1217027,-0.14613655,-0.087133154,-0.0071113356,-0.071962155,-0.05386619,-0.03756016,-0.1237543,0.02876424,0.051091142,0.03205433,-0.09902585,-0.07501989,0.04799394,0.005558217,-0.09210822,0.01724081,-0.0023046618,-0.039932106,0.012815968,-0.012819448,-0.03256505,-0.04827837,-0.06423567,-0.0034551476,-0.01873725,-0.0009530303,0.038421243,-0.0131020425,0.021734493,-0.036898103,-0.014272145,0.025228547,-0.022084404
mit project management,0.59007406,-0.3707642,0.039910592,0.38725147,0.31055915,0.09934943,0.044009194,-0.19391073,-0.20294929,-0.032833554,-0.033388525,0.28399584,-0.08152869,-0.07986361,-0.07523307,-0.012129222,-0.0030540563,0.10509511,0.02736601,0.009204457,-0.05865046,-0.09106236,0.077399775,0.027208464,0.00759932,0.02517122,-0.03961306,-0.07697672,0.14559199,-0.040384915,-0.050859705,0.011781922,0.019059926,-0.0016634723,0.024602715,-0.0014924916,0.039281867,0.056941684,-0.018655287,-0.011595777,0.010558123,0.028394477,0.0012527104,0.025455963,-0.015970878,-0.015231088,-0.017268775,-0.010622253,-0.006909262,0.034957673
systems thinking coursera,0.8794542,0.34916198,-0.14510646,-0.048431512,-0.049423993,0.029976837,-0.11151893,-0.024806933,-0.023910714,-0.052299585,0.025481777,-0.034033313,0.0131912185,0.010240851,-0.007080767,0.03982766,-0.006542491,0.017304622,-0.10939634,-0.080187194,0.0061593913,-0.0946538,-0.08020971,0.017926035,-0.044799875,-0.0048893183,0.0043506487,-0.005273633,1.2961011e-05,0.003107198,0.020554451,-0.0015093251,0.027937775,0.055856153,0.029854318,-0.012759189,-0.027268695,0.06345745,-0.005305486,0.0053854464,0.0022128352,-0.045496408,-0.041212823,-2.9019942e-05,0.053292908,-0.011988478,0.040562022,-0.035288513,-0.009211415,0.036095288
sysml,0.37148568,0.09998349,0.12890702,0.013527525,-0.013641259,0.009000733,0.014651206,-0.06740892,0.03706549,-0.18376932,0.12434478,0.07073221,0.17877026,-0.17794399,-0.013675445,0.23269413,0.08930667,0.1976072,-0.037621483,0.2980623,-0.2711109,0.052037165,-0.119330816,0.21415888,0.10286538,-0.2371992,0.109524205,-0.24404728,-0.2031122,0.20277065,0.13018215,0.0705124,-0.022400564,0.10771732,0.14419277,-0.15381275,0.023104854,0.014419145,-0.057049494,0.01588896,-0.14328395,-0.0022088701,0.13285474,0.13632514,-0.014905738,-0.08319092,-0.048000652,0.101088345,0.043326255,0.03478881
best system design course,0.75899833,0.03450555,0.20220162,-0.11199385,-0.07064803,0.3137721,-0.31217808,0.058991704,0.001744459,0.14672944,0.009802415,-0.07363444,0.21848425,-0.040074155,0.02292808,-0.034134667,-0.09120836,0.1524486,-0.0068471176,0.06146832,0.018293584,-0.033473656,0.044200223,-0.10081627,0.0143792005,-0.06338431,-0.037492376,0.01494703,-0.08970806,-0.057501912,0.046724636,-0.022769585,0.039266117,-0.013071047,-0.0010309787,0.02436138,0.036850207,-0.014557913,0.018826934,0.028226664,0.011135871,-0.03025121,0.024854178,-0.02587096,0.01928791,-0.025797475,0.052238986,-0.04342689,0.069989085,-0.00828728
system dynamics course online,0.6926428,0.2279957,0.19343996,-0.077608235,-0.3039463,0.28866902,0.11159456,-0.30909008,0.09056912,0.088408,-0.019496903,-0.12695883,0.078289896,0.11570777,-0.041892722,-0.064400725,0.070204206,-0.042028744,0.118233204,0.011769915,0.027834812,0.029546048,-0.06041571,-0.042200174,-0.0667872,0.056431442,0.03625424,-0.047662977,0.10098153,-0.057025548,0.011486503,0.062417865,0.0035055126,0.091318935,-0.00020848049,-0.038026538,0.0025696834,0.0011430267,0.0021669136,-0.01116657,0.074331015,0.037110366,0.0563636,-0.043891154,0.040590923,-0.015633944,0.023627698,0.023437247,0.026440855,0.03069916
open university systems thinking,0.6421736,0.2305582,-0.19933793,-0.07973789,0.10038813,-0.052932896,-0.14099172,-0.04569394,-0.14546086,-0.027119538,0.024971949,0.053311165,-0.17715828,0.015633497,-0.07387542,-0.15677169,-0.042983696,-0.040588494,-0.056312654,-0.113636814,0.14977232,-0.001166689,0.016375747,-0.14787355,-0.2393423,-0.0011482202,0.12048937,0.1013691,0.035196166,0.12071964,-0.052583497,0.21514504,0.045605943,-0.06302543,0.16255616,-0.064096175,0.057427183,-0.091673315,-0.12668654,0.03716397,0.105348185,-0.15468392,0.11364146,0.1363651,-0.028398246,-0.08058463,0.07058153,0.09369247,-0.04475482,0.009183938
mit system dynamics group,0.36058205,0.23995745,0.3055005,0.038151268,-0.12551662,0.14920394,0.28160498,-0.46896702,0.054934535,-0.017486831,-0.06728288,0.38895917,-0.048116773,-0.063617155,0.08236197,-0.07057945,0.22265495,0.09850301,0.1206172,0.10836095,-0.043606985,-0.0026601336,-0.07682781,-0.038600776,-0.070973404,0.056881476,0.013500099,0.01938279,0.07223157,0.038118057,0.12465379,0.031836167,-0.05160224,0.026014103,0.01315675,-0.029750833,0.017360894,-0.15559494,0.0016154348,0.05607644,-0.031959623,0.018697467,0.079133086,-0.06843867,0.03365956,0.11313043,0.10657759,0.030867642,0.013683469,-0.0733061
how to develop problem solving skills in the workplace,0.46610844,0.016032062,-0.25104126,0.26729816,-0.029519042,-0.17977701,0.24606451,0.20786402,0.2216079,0.37367818,-0.24539693,-0.1336411,-0.0743023,-0.21334282,0.019060919,-0.17484543,-0.016055813,0.13635069,0.11763753,0.08313502,-0.12537403,0.016535219,0.0042074593,0.07621973,-0.13713975,0.095309645,-0.014872283,0.023636764,-0.032754153,-0.0111614615,0.12570524,-0.042596035,0.07690182,0.056931194,-0.021094132,0.0074568996,-0.07734721,0.069733195,-0.0011903935,0.111468874,0.104808494,-0.00803291,-0.022728778,0.030072706,-0.03946087,-0.01283264,-0.027695136,0.04697957,0.013343262,0.055668965
mit xpro systems thinking,0.6582587,0.2541328,0.10409784,-0.011735778,0.1480881,-0.032997195,-0.09089185,0.06346127,-0.03462591,-0.07006679,0.033245478,0.1882029,0.017587256,-0.03038471,-0.26837996,-0.03750839,0.03476672,0.08682292,-0.03547212,-0.09095236,0.107992895,0.109582245,-0.23413506,-0.088462,-0.15779576,0.10859238,-0.10687934,0.03246478,-0.33477816,-0.12504017,-0.115047984,-0.01926118,-0.029545737,0.08722859,-0.072665915,-0.03608085,0.014688098,-0.01577383,0.11106151,0.031973727,-0.046612896,-0.035372913,-0.017149113,-0.018091409,0.02487678,0.017788019,-0.04568329,0.079389304,0.03444537,0.0025848763
ai project management courses,0.6705341,-0.3587247,-0.2108599,0.3316302,0.04247125,0.28514957,-0.036914427,-0.043486826,0.092865214,-0.04723954,-0.037714258,-0.044648252,-0.07830951,0.023839116,0.00026658992,5.6017372e-05,0.0131232375,-0.010716557,-0.03337567,0.09629385,-0.0149195725,-0.12363261,-0.10037373,-0.03471884,0.15759577,0.1428209,-0.023049181,0.02294284,-0.034674544,0.02330186,-0.03624252,0.0075682756,0.040457223,-0.039315913,-0.044450596,-0.013494511,-0.055164766,-0.010124045,-0.07089651,-0.13716602,-0.04900573,0.009802112,-0.11279949,-0.045184758,0.07409552,-0.0659778,0.007892461,-0.035700437,-0.10849829,0.022559913
critical thinking certification,0.57123464,-0.04729028,-0.55324674,-0.2647998,0.09223217,-0.036196265,0.087884024,0.08779446,0.16359612,0.115370415,0.17789146,0.15264358,0.14657646,0.21822207,0.070689045,0.06761396,0.024722986,0.035577912,-0.04634373,0.009687338,-0.09700568,0.15718342,0.027234916,0.014150011,0.027997127,0.112783566,-0.017188434,0.0975475,0.08266612,-0.01243506,-0.08699663,0.016164178,-0.06360541,0.021752512,-0.0007927551,0.051406175,0.010635576,-0.02057703,-0.012023755,0.02052205,0.028688202,0.046223395,-0.010594624,0.036381498,0.036714923,-0.00815713,-0.043369707,0.03134143,0.015437759,-0.042727463
system design mit,0.697571,0.10948679,0.42885053,-0.037569497,0.15537502,0.11105441,-0.13917802,0.0027865241,-0.15516958,0.08359538,-0.12537353,0.3056741,0.064201355,-0.12549135,-0.08754458,-0.0283982,-0.03644208,0.16542415,0.017284624,-0.016108919,-0.14147192,0.021559814,0.07939919,-0.058621988,0.005758203,-0.023935074,-0.02936148,-0.022658654,0.077823095,-0.079930335,0.008483812,0.01825011,0.028465236,-0.042641226,-0.015768845,0.03227254,0.07352101,0.019736206,-0.016306492,0.008670408,0.015190538,0.007740347,-0.0010086886,0.031220092,0.0465047,0.023276716,-0.056225628,-0.0083792,-0.003961807,-0.009647248
enterprise application architecture,0.42322117,-0.0007696237,0.42501894,-0.0056783343,0.21092494,-0.10352782,-0.08880099,0.23161821,-0.035152614,-0.1392972,0.15908508,-0.0013576853,-0.38872376,0.0023753357,-0.009404067,0.019461967,0.21694379,-0.10341667,0.15973832,0.06257527,-0.20372063,0.08704749,0.15576376,0.0033233732,-0.06174822,0.015777301,-0.049065888,-0.04043112,-0.11111369,-0.018222174,-0.109004654,0.13743094,0.08739666,0.04501956,-0.028310454,-0.0059167156,-0.18347654,-0.05898276,-0.03458566,-0.08447766,0.07734386,-0.008865832,0.019476587,-0.1259381,0.0009252487,-0.14863396,0.019769518,-0.05550261,-0.09978956,-0.0068117306
system dynamics tools,0.5103662,0.32398874,0.45241904,0.06299556,-0.093386054,0.08650102,0.251462,-0.29610834,0.1218967,-0.025834098,-0.049570058,-0.06359805,0.2094576,0.19103621,-0.031816125,-0.014533278,0.084652804,-0.013953643,0.1272573,0.23991747,0.011542155,0.022920407,0.03354511,-0.06399151,-0.016115652,-0.019292304,-0.058171675,-0.007503399,-0.051928356,-0.009817314,0.009501232,0.12625808,0.017447516,-0.003157518,0.042214315,0.03267523,-0.0429984,0.015848773,-0.05336278,0.0010366687,0.096645184,-0.01990719,-0.07819661,0.034971215,0.05702663,0.11763092,0.002754244,0.005624958,-0.005704118,0.054147284
complex systems mit,0.61750484,0.2116828,0.23454066,0.11205475,-0.0055885892,0.124093115,0.12200015,-0.22819749,0.06259179,0.17304428,-0.03938348,0.40637094,-0.2263006,-0.20768641,-0.04458319,0.19257496,0.08611406,0.118733525,-0.09321966,0.0061324257,-0.022616403,0.00061126763,-0.029950706,-0.077322684,0.111421645,0.0560177,0.07433984,0.041982424,0.021884117,-0.052947197,0.011932652,-0.03752923,-0.058315165,-0.020302111,-0.009273594,0.064676166,-0.03721909,0.0619407,0.058100644,-0.0022204735,-0.017117552,0.0008799696,0.01850527,0.031232286,0.014870679,0.028330622,0.028384984,0.03526968,-0.029132448,-0.04933239
system dynamics modeling examples,0.4789358,0.3741794,0.4238694,0.103004545,-0.15279911,0.13440436,0.25881094,-0.31607735,0.1380393,-0.032420754,0.05281364,-0.030510323,0.06490027,0.15865858,0.13586463,-0.18729575,-0.07469903,-0.14265732,0.031808216,0.095906876,-0.07595381,0.009268429,0.08898051,-0.022772647,-0.053809546,0.04290799,0.025182039,-0.022878122,-0.05446752,0.050936066,0.020071605,0.048668887,0.051966894,0.00281862,0.015718475,0.03827442,-0.010237799,-0.06660356,0.112224296,-0.11806357,0.0126254,-0.07834465,-0.054736435,0.014420166,-0.013214905,0.021514332,-0.08357817,0.05321641,-0.045447085,0.0557711
how to train problem solving skills,0.45430925,-0.02739972,-0.32059088,0.2813387,-0.11871071,-0.04683353,0.24584106,0.272739,0.36384997,0.22553867,-0.336041,-0.09421376,0.034032032,-0.15692835,-0.08648582,-0.11333164,-0.031421356,0.11522369,0.09245172,-0.005154373,-0.13094535,-0.085539,-0.008294756,0.080390975,-0.06866834,0.08912621,-0.01857488,0.011013286,-0.038490154,-0.024044696,0.06271034,-0.03755339,0.09697112,-0.063385434,0.014493796,-0.020549662,-0.08119713,0.012619996,-0.009995308,0.029069567,0.035299532,-0.0025236541,0.025611814,-0.0064308885,-0.0116496,-0.020827277,0.057568237,-0.0023968553,-0.027837459,-0.076970965
learn software architecture,0.5881215,-0.030457512,0.22199753,0.074033014,0.11054722,0.2817813,-0.18330766,0.3156335,0.2892495,-0.17223346,-0.07559127,0.036900304,-0.33190176,0.120552324,0.013443885,-0.015774284,-0.021054903,-0.028106358,0.14748703,0.108463384,0.020245934,-0.013377464,0.013195203,0.057025008,-0.004935792,-0.021238625,0.05636167,-0.030341618,0.01411743,-0.03731073,-0.047189217,-0.110054314,0.041332882,0.014072136,0.09893797,0.042247742,0.15225704,0.00829206,-0.062103927,0.02082796,-0.07015262,0.02222226,-0.12500845,-0.004058878,0.056695767,-0.034354076,-0.023000306,0.007587534,-0.012418669,-0.03954748
learn system architecture,0.6266151,0.2324581,0.3482911,0.0014774171,0.023941154,0.24678528,-0.16187857,0.27160314,0.27693608,-0.20480242,-0.09545377,-0.009127191,-0.15225695,0.057402473,0.009815458,0.07719992,-0.0055498695,0.06861202,0.111219704,0.041345425,0.07571308,-0.00494018,0.045735992,0.12616631,0.023385942,-0.0027524324,0.08144853,-0.025885232,-0.00010531142,-0.10060413,-0.047221474,-0.11729139,0.02945951,0.03363612,0.05907246,-0.023887359,0.08932391,0.027045934,-0.07862656,-0.016218832,-0.01936845,0.032443617,-0.024572095,0.03516958,0.0054660845,-0.019444866,-0.04115179,0.008715395,0.020500168,-0.08100051
system design program,0.6222799,0.18843058,0.48470733,0.015579293,0.07129484,0.039584253,-0.10502831,0.16245145,-0.08920036,0.054857653,0.112941116,-0.086058035,0.23834604,0.006025666,-0.08953955,0.043250725,-0.040545203,0.06987745,0.19685474,-0.10594933,-0.13328297,-0.04862556,-0.061098017,-0.064871736,0.14082357,0.014819844,0.09251216,0.07132786,0.05257092,0.094398506,0.051722422,0.08513434,-0.024429822,-0.15397227,0.054777272,0.023163034,0.01679382,-0.011309514,0.13856532,0.05099484,0.043025535,0.01155621,-0.07018942,-0.0013859818,0.028059512,0.0045941332,-0.04606523,-0.018953513,0.0046676816,-0.00011518526
business systems courses,0.7907981,-0.021150492,0.054072134,-0.19998394,-0.21743475,0.1533452,-0.17291239,-0.07808608,-0.14823589,0.06996544,-0.084136784,-0.12551858,-0.10350628,-0.16235198,0.15248424,0.016148182,0.099594064,-0.083074026,-0.038437355,0.0047991523,-0.12233275,-0.109506935,0.02765761,-0.026822655,0.011418888,0.025403429,0.01854132,0.09615856,-0.10981419,0.02195553,-0.12408359,0.01814156,-0.1051,0.010077059,-0.04052141,0.012944144,0.002133244,0.009848479,-0.04115288,0.041456178,-0.01237313,0.038634267,0.011506017,0.03843967,0.029042784,0.06158928,-0.008997964,0.062748566,-0.01043903,-0.017667556
how to learn to think strategically,0.41598657,0.15616654,-0.4895062,0.18719934,-0.097349524,-0.13286695,0.08457674,0.11457704,0.2379722,-0.17176281,-0.011336866,0.083507665,-0.07631291,0.018625619,0.12622924,-0.15322402,-0.08487413,0.1312329,0.19662346,-0.034388475,0.19058111,-0.0011183008,0.056091577,-0.09790192,0.0836098,-0.1656281,0.0069523705,-0.19101176,-0.06244877,-0.055042993,-0.049056534,-0.17984046,-0.11135574,-0.118601225,-0.027353829,0.02095317,-0.0075646117,-0.17234807,0.038118377,-0.079373054,0.08182488,0.062001087,0.060359143,0.060878612,0.08835124,0.03450168,-0.035441242,0.0885088,0.06493876,0.10178431
organizational design course,0.673449,-0.25235325,0.042747453,-0.038064376,-0.12916513,0.21233265,-0.2392407,0.029164745,-0.09485829,0.15299088,-0.026088191,-0.014053382,-0.08135972,-0.036366086,0.27753296,-0.1219483,-0.06212051,0.09107584,0.114041604,-0.12934318,-0.05392599,0.037622407,-0.08896278,-0.16702987,0.032429174,-0.094436824,-0.0067560403,0.051337067,0.09787663,0.10662948,0.15992433,0.046332456,0.044282526,0.05220376,-0.041264646,-0.017932978,-0.049711175,-0.066589445,0.011243695,0.16600937,-0.0053922567,-0.03521725,-0.07308141,0.04479761,0.097348355,-0.11026252,-0.0072484044,0.067031264,0.0373523,0.07542867
information architecture certification,0.53545564,-0.21965878,0.20241308,-0.41338596,0.31332982,0.054527774,0.013121242,0.24766266,0.17454731,-0.014529752,0.008401561,0.0137954755,-0.33229196,0.1281422,0.08475557,0.025670521,0.05495949,-0.0065496336,-0.07237562,-0.072768174,-0.029138362,0.0037280472,-0.109483235,0.03882964,0.019755827,-0.025580226,-0.1575957,-0.051445723,0.0501351,-0.017486522,0.093590416,0.018542258,-0.012247088,0.118036516,0.044680163,0.06485387,0.02703159,-0.030123847,0.06846902,-0.04222522,0.024104767,0.033250734,0.069801584,0.042703796,0.013306689,0.07919342,0.08155675,-0.068657495,0.027149642,0.034189608
mit project management course,0.6614771,-0.4345727,-0.08424339,0.2869888,0.13444223,0.28581953,-0.05610704,-0.18818255,-0.14988409,0.017289182,-0.02965174,0.21485099,-0.014682989,-0.11250212,-0.01789349,-0.03375626,-0.06576988,0.06822239,0.050315678,0.0015456796,-0.055555947,-0.10341051,0.030560043,0.019028356,-0.0027972467,0.06451654,-0.031358555,-0.094537035,0.097857535,-0.010161248,-0.045664705,-0.01869442,0.006076724,-0.013511513,0.006039866,0.006468248,0.012691884,0.023593267,0.006887782,-0.032495365,-0.008796869,0.027996322,-0.013199586,-0.026394308,-0.030845197,-0.027391355,-0.019603623,-0.019743,-0.0041384697,0.05031483
technical program management,0.6146796,-0.2151416,0.16420358,0.23235026,0.017247992,-0.112667166,-0.035928812,0.12899108,-0.044996746,-0.0054858197,-0.07266285,0.00029275328,0.0937371,0.27413577,-0.20870823,0.1710203,0.2519856,-0.25047478,-0.011366986,-0.018243669,-0.117627464,-0.054609884,0.07615693,-0.17678918,-0.019324891,-0.11578967,0.11898645,0.0076032355,0.024535263,0.16282395,0.02255555,-0.12137831,-0.014708758,-0.021868257,0.048987333,0.114281535,-0.018186748,-0.021435156,0.040833227,0.0988303,0.10127595,-0.0156531,-0.022021627,-0.0013737673,-0.0019835925,-0.029004155,-0.06245714,-0.025057336,0.06339198,-0.015888968
designing distributed systems,0.56601834,0.23502746,0.3321737,0.0648796,0.082311004,-0.016426135,0.04865976,0.05863864,-0.15796909,0.08103157,0.21675342,-0.16113979,-0.05780038,-0.18744512,-0.14078392,-0.07367819,-0.007045254,0.18823777,-0.16570835,-0.012372053,-0.025996452,0.10784618,-0.025154926,-0.03756502,0.103736185,-0.08042096,0.06586227,0.074111335,0.03349241,-0.029366896,-0.0031867244,-0.08775808,0.08465781,0.08533183,0.038788766,0.049865387,-0.14523876,-0.13808855,-0.21040188,-0.060216557,0.023875507,0.16225807,-0.114238776,-0.052353576,-0.11535982,0.12036261,-0.14822812,-0.05440903,0.09449986,0.061216544
information architecture courses,0.58372885,-0.1184509,0.017602053,-0.06782267,0.0478741,0.3840207,-0.23055181,0.1950009,0.117455006,-0.03102477,0.008978221,-0.010632581,-0.41936186,0.12938103,0.14929333,0.005277493,0.07741324,-0.020471597,-0.0019459077,-0.11641505,0.016157165,-0.003778743,-0.09676254,-0.013342303,0.04963028,-0.05183967,-0.17882966,-0.026854828,-0.017677896,-0.026754262,0.17147145,0.0765657,0.04827325,0.06931184,2.6620375e-05,0.027429355,0.02830931,-0.06627148,0.108715534,-0.013894066,-0.067828126,-0.0027847297,0.04680228,0.076671846,0.041672774,0.119443834,0.02406413,-0.097957514,0.036216408,0.017781874
mit xpro project management,0.6174333,-0.30598387,0.13012218,0.31358522,0.3043067,0.07116654,-0.01645287,-0.085893475,-0.10132558,-0.084652975,0.03766479,0.13396268,-0.002987964,0.0013764048,-0.25172275,0.065281615,0.02940579,0.1032971,0.1182678,-0.029022818,0.049294624,0.041901734,-0.17148338,-0.010462536,-0.13363564,0.060293376,-0.076077476,0.043293573,-0.2076271,-0.08753368,-0.13763843,-0.027092109,0.0016200903,0.095544286,-0.05820404,-0.047616255,0.021571796,-0.040448807,0.0804437,0.014082811,-0.036389805,-0.0023264051,0.009967705,-0.007850532,-0.05652587,-0.043918572,-0.038722202,0.055791106,0.006696468,0.075044945
best courses for project management,0.62164986,-0.47708365,-0.22670144,0.2909652,0.11786983,0.28896716,-0.06310044,-0.09493537,-0.012434761,-0.0032354526,0.03515346,-0.10938832,0.05444811,-0.08164415,0.040301275,-0.0063410653,-0.07333952,0.07240873,-0.049289636,0.09576689,0.06216645,-0.11598168,0.07483557,-0.06419171,0.11950666,-0.0018056184,-0.062338885,0.014858915,-0.15523869,0.05085609,-0.009488512,0.0005607486,0.0032409672,-0.051194377,0.015105614,0.0069390642,-0.00498662,-0.029948452,-0.034404445,-0.05838796,-0.022220723,-0.012707805,0.016444424,-0.031568162,-0.00838572,0.021862276,0.069375664,-0.016367884,-0.0005292791,-0.06660124
how to get into product management,0.5408316,-0.41172433,0.064738415,0.1419719,-0.19008513,-0.4634393,-0.2580513,-0.07069363,0.07849699,0.044710327,-0.05080389,-0.0021519784,-0.0594282,-0.070287384,0.07299482,-0.05115481,0.0099498695,-0.070643194,0.12203067,0.111724444,0.10188944,0.09725878,0.035931014,0.15419565,-0.055075217,-0.025308426,0.08250508,-0.014343648,0.028053306,-0.076877736,-0.102608524,0.012112474,-0.07610227,-0.0024062183,-0.00014012557,0.08597844,0.05405574,-0.10704196,0.08132394,-0.036359046,0.0664161,0.0092542125,0.07350972,0.10415244,0.027209384,0.025786176,0.01017932,0.027319767,0.0013248776,0.006037916
best software architect certification,0.5550411,-0.3168121,0.021215456,-0.35317236,0.36489108,0.07860423,0.04801322,0.22589402,0.23623724,-0.011274521,-0.027804399,0.025451725,-0.043189555,0.09710079,-0.020709438,-0.055007063,-0.079119444,0.08977588,-0.08474323,0.29458562,0.03543897,-0.0026366203,0.066258244,-0.1064858,0.0069739064,-0.10994502,-0.04720598,0.009403362,-0.046394344,0.05524953,0.003346888,0.03273328,-0.03747852,-0.023763632,-0.012780424,0.09914449,0.031689543,0.007773659,0.043986443,0.13240889,-0.045324005,-0.035148103,-0.071056806,-0.10884727,-0.0045182253,-0.005982665,0.020816702,-0.0050509144,-0.045605138,0.01806396
