Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
engineering manager course,0.6318453,-0.38484102,0.017002152,0.11107033,0.2381676,0.0755779,-0.081608824,-0.038481694,0.08291573,0.14179404,0.3101113,0.061786473,0.12910801,0.15789436,0.05469503,-0.08723012,-0.034486644,-0.13553993,-0.038610857,-0.06336532,0.12610662,0.1422853,0.12022226,0.09031373,-0.0043239403,-0.10827875,-0.03927546,0.051900808,-0.069280475,0.042862885,0.002691848,-0.13388188,-0.04735059,0.117580675,-0.005312653,0.016685022,-0.07729595,-0.09207632,0.051383033,-0.063975886,-0.0037600077,-0.009996197,0.10733676,-0.008459492,0.06914651,0.0732287,-0.03252256,-0.0717897,-0.00802671,-0.015523386
systems thinking certification,0.80037093,0.2255521,-0.15477571,-0.3595967,-0.286166,-0.082952775,0.015894525,-0.05454478,0.0010825294,-0.012821431,0.018477645,-0.153258,0.012267208,0.01033072,-0.009965955,-0.013477857,-0.056908235,-0.018574482,-0.10261897,0.01755424,-0.026890032,-0.017001558,-0.055958845,-0.06400786,-0.008377598,0.046871692,0.014610681,-0.006449546,-0.031906027,0.025823064,0.0015830232,0.045041215,-0.030859392,0.030184964,0.033637367,-0.01059324,0.01669338,0.006478905,-0.04142784,-0.004027426,-0.010796008,-0.0322104,0.02725591,-0.0390958,-0.013925423,0.014086665,0.026600504,-0.0046718484,0.0033442765,0.010690523
best course on system design,0.7584907,0.096601695,0.24543051,-0.03583465,0.15167625,0.24405219,-0.21798077,0.049956195,0.01268896,0.11149711,-0.106840335,-0.06885937,0.26874512,-0.018971466,-0.0018657243,-0.09425416,-0.12287561,0.1727693,0.01216616,0.016279986,-0.022719089,0.05859893,0.095555015,-0.0932629,-0.00048284774,-0.08272185,0.005901619,-0.08446675,0.09268592,-0.045035902,0.027221518,-0.009697628,0.020948995,0.0041363738,0.02625873,0.023839334,-0.0077568176,0.034086134,-0.009030672,-0.0058119297,0.07122745,-0.08046908,0.024171617,0.0155610815,0.020170704,-0.02324599,-0.028174222,0.013542043,0.0024532538,-0.03283888
technical project management courses,0.69943714,-0.4364117,-0.1586359,0.25786996,0.061058305,0.20625497,0.056200497,0.064489216,0.05439114,0.1293635,0.036502443,-0.09757359,0.09106409,0.13326028,0.021519346,0.02749632,0.13870995,-0.10568861,-0.08801267,0.049141783,-0.051110387,-0.0540968,-0.074470654,-0.11198525,0.0515278,-0.047036745,0.0038064057,-0.038360216,0.09915867,0.10253546,0.09021297,0.02219722,0.023249678,-0.022038575,-0.050307848,0.051838048,-0.0040432904,0.045457147,-0.02035964,-0.011853736,-9.8241355e-05,0.06109387,-0.0116398735,-0.034764525,0.023163471,0.0028458156,0.03018841,0.04074308,-0.0115609635,0.023050254
mit project management,0.5999334,-0.39455408,0.02436715,0.39701673,-0.1832266,0.13989955,0.23237593,0.16643092,0.17479898,0.023152532,0.18380772,0.22165348,-0.098946474,-0.07130756,-0.044651825,0.018956373,-0.02651292,0.09586779,0.0090154335,0.05268901,-0.038781155,-0.022936875,0.037092976,0.0035427408,0.049064834,0.11987453,0.10343715,-0.040236406,-0.006266881,-0.04617624,-0.015591313,0.039256144,0.013363108,0.005722545,0.032981645,-0.03872524,0.058556486,0.0066139437,-0.02384531,-0.0075520976,-0.025374413,-0.009754188,-0.0030169766,-0.045456924,0.0039046155,-0.009067487,0.0091996705,0.007560701,0.029156366,-0.009658789
systems thinking coursera,0.87334156,0.36297286,-0.14086476,-0.030400459,0.009613224,0.024284877,-0.07605104,0.0601521,0.031271316,-0.07766561,-0.039702736,-0.027304756,0.03555941,0.012946072,0.008472052,0.022658665,0.0003959873,0.011393163,-0.095063485,0.0867277,0.043677397,0.09796358,-0.083077796,0.012245701,-0.025349243,0.0020640267,0.03302927,-0.01567757,-0.0039686477,0.013380185,0.029291945,-0.0428124,0.010480869,0.0362732,0.019651419,-0.04099691,0.05221238,-0.021668194,0.0016569357,-0.005236932,0.0118749095,0.05768018,0.030551435,0.046651203,-0.012429409,-0.051597312,-0.06533141,-0.02250597,0.015752578,-0.045551687
sysml,0.36772665,0.10458314,0.1252858,0.030586103,-0.004014154,-0.031324502,0.043850895,0.038975038,-0.049527884,-0.21061328,0.004054007,0.10213881,0.21245359,-0.14242283,-0.059868477,0.25033104,0.038542684,0.25914806,-0.1275405,-0.105962604,-0.15680748,-0.22603367,-0.12060336,0.25308403,0.17685632,-0.23334065,0.18126638,0.090231374,0.11255286,0.22034793,0.0007574773,-0.25310573,-0.20176227,0.014145902,-0.013290348,-0.11592584,-0.0012568793,0.09951747,0.12747416,0.06648267,0.017060827,-0.0141987745,-0.13805793,-0.14117269,-0.0463088,-0.018127643,0.049506802,-0.027539827,0.0136067895,-0.104715176
best system design course,0.7659884,0.055508073,0.20185657,-0.084842436,0.14029746,0.28701332,-0.22370122,0.085612975,0.028280566,0.12974285,-0.06314635,-0.08435606,0.26842517,-0.03083399,-0.0130462935,-0.07493623,-0.12747806,0.17400505,-0.0138041545,-0.0013918536,-0.048876774,0.026358223,0.04153609,-0.08850407,0.032820955,-0.111238174,-0.03641565,-0.051764116,0.026770603,-0.035140768,0.0045554494,-0.034214545,0.028437875,-0.033048496,0.01254734,0.015707482,-0.0049924017,-0.0028422067,-0.0053166826,0.03681949,0.06442654,-0.039350256,0.011119281,0.012020574,-0.0037587057,-0.02709584,-0.05305778,0.044447437,0.008033461,0.00491365
mit system dynamics course,0.654855,0.21285479,0.24214743,-0.0076496997,0.36528137,0.14767075,0.33168396,0.22369434,-0.08880237,0.12861483,0.18735245,0.17131284,-0.009136272,0.0021829566,0.052316662,-0.07860755,0.06647752,-0.0010177079,0.04797877,0.019814227,-0.05481393,-0.0003949369,-0.028624555,-0.07465486,-0.06513383,0.094523735,0.060355768,-0.010050857,0.00430586,-0.015316142,-0.03628258,-0.01407511,-0.005539783,0.04794566,0.013752153,0.048060153,-0.06390968,0.009733288,-0.019855613,-0.007907581,-0.0019727985,-0.057996206,-0.012025842,0.055390954,-0.02291153,-0.0063938834,-0.0132961925,0.03705682,0.023732284,-0.008230932
system dynamics course online,0.7016004,0.25911352,0.21229084,-0.06505819,0.40694958,0.10480827,0.23130833,0.16607535,-0.17118506,0.06971302,-0.09887718,-0.12649146,0.0018296496,0.07881283,-0.0400343,-0.038102344,0.058512636,-0.025540726,0.107127324,-0.043788098,0.011318033,-0.0048320685,-0.06359199,-0.035032995,-0.06338117,0.057415925,0.043673854,0.029723208,0.045943704,-0.05737986,-0.03204734,-0.026749006,-0.008844933,0.08093981,0.0058861715,-0.015764082,-0.015011846,0.0015373145,-0.045577724,-0.07025203,0.03243999,-0.073245615,-0.020334244,0.034943778,-0.0015804191,-0.00539811,0.024255756,-0.012559361,-0.009995022,-0.0347005
open university systems thinking,0.6368896,0.23985185,-0.18951394,-0.06409054,-0.1414755,0.03667072,-0.06233574,0.11361122,0.14945877,-0.04135825,-0.011125137,0.07759428,-0.1631185,-0.0017189658,-0.025704585,-0.14707105,-0.0025881063,-0.06917743,-0.008628785,0.020957254,0.11265403,0.19242473,0.0303954,-0.16918583,-0.1983109,0.047950238,-0.011149882,0.18967088,-0.09782322,0.11063318,-0.17612545,-0.052559633,-0.021724142,-0.044153783,0.07393539,0.008171334,0.05371156,0.16924264,0.07048513,-0.06698299,0.22278218,0.014818513,-0.026911842,-0.20565568,-0.06185204,-0.053380344,-0.017109271,-0.088564046,-0.07013243,-0.012047526
mit system dynamics group,0.36804318,0.2625214,0.32545578,0.04839498,0.22201136,0.019771162,0.47165465,0.23822477,-0.15372866,0.044506643,0.26159295,0.27663088,-0.11107656,-0.050782982,0.11875137,0.047080703,0.15532991,0.13009124,0.08987199,-0.059052676,-0.06474401,-0.04277632,-0.108307056,-0.026285406,-0.06626049,-0.00020008298,-0.015220637,0.04634506,-0.06724976,-0.02226132,0.052045118,-0.05227603,-0.07077024,-0.0012634383,0.0010706706,0.038425714,-0.097415395,0.028531855,0.08623844,0.022256112,0.03467571,-0.046602257,-0.06347014,0.046278518,-0.038607147,0.050956525,-0.08544815,0.02516127,-0.081366464,0.12438505
how to develop problem solving skills in the workplace,0.4572404,0.018525338,-0.2707898,0.2123566,-0.02959322,-0.26576713,0.031808496,-0.27613127,-0.17579524,0.41163388,0.06533908,-0.2118916,-0.13868628,-0.27449593,0.04418474,-0.12555388,-0.045855787,0.16528876,0.075231805,-0.008202323,-0.038102336,-0.12839705,-0.004702375,0.059195522,-0.15923546,0.02010082,-0.0030608964,-0.056673218,0.01448164,0.013373111,0.08025142,-0.144402,0.029336466,-0.001650016,-0.006387111,-0.0049150437,0.05642723,-0.13421962,0.027819907,-0.09583775,0.043882553,-0.024445554,0.06192927,-0.038164653,-0.044118628,0.054293428,0.03925221,-0.0071434854,0.043494377,-0.0055596563
mit xpro systems thinking,0.6522871,0.25937518,0.1076731,0.015555152,-0.18526857,0.027770989,-0.07216474,-0.011916271,0.077798605,-0.039934162,0.10458089,0.16025473,0.024721969,-0.02093344,-0.24650544,-0.024087228,0.06380639,0.08139644,0.0014574423,-0.050552253,0.20699146,0.14026764,-0.15968175,-0.05650663,-0.17428043,-0.133982,-0.21838513,-0.22147016,0.1801037,0.08340739,-0.07534969,0.037042797,0.034933306,0.07464437,-0.082557864,-0.067861386,-0.08497671,-0.08090826,0.00966404,0.09260779,0.038913622,-0.007863277,0.0033037434,0.010595467,-0.038067475,0.046656672,0.07089307,0.0040047406,-0.03507112,0.009040901
ai project management courses,0.6778063,-0.36760494,-0.2216563,0.31325912,0.0957307,0.2363966,0.011701875,0.008213237,-0.10228864,-0.018690046,0.013318192,-0.049980126,-0.06884275,-0.0044728923,0.01248264,0.008973995,0.026159562,0.009851555,-0.046333868,-0.014140583,-0.13442793,0.040871266,-0.12081202,0.015581812,0.10198876,0.09783626,-0.13610947,-0.047495853,0.03287043,0.067586884,0.017925512,0.0039598574,0.061601177,-0.02817728,-0.07206685,0.02059866,0.001468857,0.08279824,-0.027409872,-0.015498863,-0.1271549,0.10600621,0.07275646,0.12340907,0.020411868,-0.07379324,-0.011589381,-0.111809865,0.07047039,-0.023441084
critical thinking certification,0.57163924,-0.023357805,-0.543173,-0.29148498,-0.124514356,-0.015088694,0.048885673,-0.12235858,-0.15231334,0.10117902,-0.034125026,0.17205341,0.16730882,0.26377985,0.0097617,0.05151103,0.0037242875,0.0354349,-0.028881675,-0.021405239,0.04854922,-0.1764792,0.006062252,0.016434966,-0.03778787,0.10936096,-0.120680556,0.04258455,-0.03837393,-0.035372607,-0.025929065,0.08389056,-0.024350181,0.057373848,0.008585522,0.06535472,0.026151964,-0.031465095,-0.004649838,0.011709225,-0.025938625,-0.025040537,-0.017693438,-0.0289373,-0.036367077,-0.03445085,0.05213322,0.012478181,-0.013947839,0.020150742
system design mit,0.7004358,0.116576724,0.428051,0.007507195,-0.11465778,0.15173398,-0.031447753,0.100163154,0.19641122,0.13825476,0.25228816,0.16347246,0.058926318,-0.10540788,-0.09359081,-0.005085545,-0.0765116,0.16848467,0.018121049,0.08244054,0.022208527,-0.12413666,0.029570293,-0.07000094,0.044204835,-0.0047586155,0.026406784,0.0032219833,-0.007746507,-0.1109873,-0.0114456555,0.01861579,0.045052517,-0.038624913,0.02232907,0.00826946,0.05962507,0.0075827334,-0.02353914,0.033784185,-0.0036047737,-0.012317861,-0.020073239,-0.017375631,-0.031343002,-0.041866574,0.02510233,0.031529702,0.01424475,-0.021895835
enterprise application architecture,0.41814613,-0.017424747,0.4225021,0.029876627,-0.26458365,0.018251082,-0.19441874,-0.17276804,0.07898524,-0.13858992,-0.13641565,0.18157008,-0.2786255,-0.06516766,0.076589584,0.060478136,0.21974745,-0.055125747,0.11744334,0.055963416,-0.088155165,-0.22956982,0.13660984,-0.0047481363,-0.070024304,-0.016130872,-0.024944354,-0.069242015,0.082685135,0.09906525,-0.2192066,-0.08865178,0.10860561,0.09013998,0.02272794,0.040310636,-0.07281377,0.07439338,0.008244915,-0.1182994,-0.006622891,-0.030091062,0.084998176,0.07724678,0.10531574,-0.06624794,0.0070317034,-0.12156452,0.12546404,0.03654753
lean manufacturing online course,0.46890956,-0.2601612,0.03128456,-0.11335307,0.43989822,-0.03628111,-0.07356019,0.09535313,0.041088235,0.029122906,-0.218535,-0.013184125,-0.19169217,0.038407,-0.26892334,-0.0606563,0.047338948,0.056304555,0.047328655,-0.21158561,0.278764,-0.13651215,-0.037996832,-0.0028999783,0.13338482,0.121879965,0.15492271,-0.037061024,-0.11719572,0.030590672,0.047661565,0.02522154,0.08508988,0.011182207,-0.07666183,-0.09279309,0.03352052,0.013412855,0.032362606,0.025576219,0.0040616784,0.050017092,-0.03281979,0.052207846,-0.14918824,0.0800619,-0.013569903,-0.0370126,0.18950103,-0.03831196
system dynamics tools,0.51413727,0.33776116,0.47098115,0.09819307,0.15004097,-0.047947098,0.3427152,0.086855,-0.21622632,-0.02173341,-0.007329032,-0.117504016,0.077271864,0.17641632,-0.07975855,0.018770168,0.04887591,0.035074096,0.07553393,-0.16201325,-0.16514733,-0.061174396,0.03524925,-0.049748417,0.0019140841,-0.051581513,-0.015972814,-0.050759524,-0.025209418,0.013716766,-0.115486905,-0.062294085,0.023081698,0.0008002101,0.0012596502,0.02852758,0.084563695,-0.0030840528,-0.013245536,-0.07690858,0.03552982,0.06485255,0.015631381,0.015743587,-0.122558184,0.013005388,0.03046994,0.06895805,-0.009942082,0.0060040457
complex systems mit,0.61885834,0.2182887,0.22444518,0.1172715,0.051239774,0.06396523,0.20380768,0.11551092,-0.026603222,0.21871859,0.17924106,0.32261527,-0.15454327,-0.2049921,0.0037258426,0.26919308,0.052584313,0.11527901,-0.095421314,0.024795799,0.007677136,0.019251605,-0.055444457,-0.046374965,0.0786215,0.017860975,-0.12478067,0.09612757,0.0489702,-0.06679706,0.045501374,0.06166631,-0.02773611,-0.01863039,-0.02527377,0.03210503,0.054343287,-0.10419012,-0.028501153,0.006201759,-0.026888875,0.09173834,-0.066517174,0.047086403,0.018257989,0.030054219,-0.026457189,-0.09309204,-0.03382805,-0.0074296966
system dynamics modeling examples,0.48113003,0.3841621,0.4323643,0.13378485,0.218896,-0.010285244,0.3394212,0.07365307,-0.24252093,-0.04980463,-0.05412157,-0.011964539,-0.022523198,0.12927467,0.10252805,-0.15622658,-0.09198641,-0.12413148,-0.006079563,-0.014891261,-0.09369317,-0.11398973,0.05704291,-0.026604896,-0.03762577,-0.015884155,-0.009713365,0.014214773,0.014940249,0.08443422,-0.03226703,-0.07301884,0.035440758,-0.022130301,0.006672696,0.03342053,-0.070511594,-0.0029929217,-0.094419174,0.11463122,0.026756616,0.13171339,0.047542643,-0.053534705,-0.031348508,0.039372057,0.086761825,-0.042512286,0.00060671306,0.019536657
how to train problem solving skills,0.45267797,-0.027948882,-0.3407993,0.22780773,0.09348661,-0.18880714,-0.014666685,-0.34401295,-0.30686802,0.3034106,0.21720038,-0.2672793,-0.059421703,-0.2168722,-0.074400425,-0.060483504,-0.049158998,0.13301787,0.065998234,0.11495438,-0.047053102,-0.05554201,-0.019979956,0.06628746,-0.09152044,0.034982726,-0.011858738,-0.064811826,0.033344526,0.016134316,0.031411365,-0.086780064,0.047081012,-0.09257244,0.023731766,0.007081216,0.00033666517,-0.03651378,0.028767833,-0.07182388,0.014750144,0.0023130458,-0.00038846786,0.016310798,0.03496433,-0.010239403,-0.04255223,-0.042251524,-0.007837388,0.0540215
architecture software courses online,0.6193208,-0.19155556,0.029100167,-0.08921257,0.1716654,0.48332697,-0.243926,-0.052461017,-0.13187525,-0.0034002112,-0.08445359,0.0006725375,-0.38386118,0.07747329,-0.08767949,-0.012162347,0.0061016437,-0.03346274,-0.0031766093,-0.089423686,0.04526796,-0.026518961,-0.05904116,-0.038605686,0.029456383,-0.034083754,0.028067043,0.012819252,-0.050911147,-0.06603778,0.027070638,-0.034777973,-0.017358867,-0.03349478,0.040365607,-0.043025725,0.034622006,0.0063624065,0.05075496,0.08703576,-0.04440921,0.02511081,-0.012535244,-0.011086307,-0.0046013007,-0.026902761,0.0671191,0.011990412,0.0011364594,0.08094837
learn software architecture,0.5963596,-0.049407627,0.22226617,0.09983346,-0.02746064,0.35179305,-0.34210896,-0.26691136,-0.21873522,-0.093099765,0.09389839,0.048826978,-0.29033837,0.038820263,0.04008307,0.049032263,-0.01662963,-0.011515847,0.09906651,-0.066775404,-0.09285318,0.019081092,0.047359653,0.070200205,-0.02455977,-0.0018449285,0.045459446,0.0012476481,0.08521226,0.014121695,0.06745027,0.09254328,0.0071520484,-0.011034584,0.10311098,-0.009962384,0.09669219,0.041057713,0.008048219,0.12129377,-0.041730404,-0.034375265,0.052829232,-0.022532372,-0.07180075,-0.0832469,0.004878176,0.024653533,-0.023988541,0.043659892
learn system architecture,0.6316749,0.22312611,0.3520897,0.04487066,0.01774977,0.26330087,-0.3037074,-0.22950037,-0.20335801,-0.14494632,0.106411025,-0.034314424,-0.1068474,0.005624067,0.019216279,0.12386719,-0.025293166,0.07894037,0.07147141,-0.03307531,-0.017291255,0.06442644,0.11150626,0.12741897,-0.0079190275,0.020637317,0.013818016,0.009763823,0.14574528,-0.049665235,0.086251915,0.07448506,0.014311125,0.0029791864,0.052495148,-0.022859225,0.08604491,0.05698635,-0.020925116,0.003148867,-0.018960375,-0.016266465,-0.026908392,-0.04174177,0.0035585412,-0.041072614,0.024005173,0.021414712,-0.06753275,0.002293013
system design program,0.6198404,0.17534035,0.46979105,0.08055437,-0.08018991,0.041638177,-0.109766744,-0.077929534,0.11208544,0.0031028835,-0.13810109,-0.05098281,0.24846789,0.015439397,-0.12983653,0.00955045,-0.06337302,0.07755603,0.25094107,0.18277213,-0.014522216,-0.07080181,-0.10051215,-0.016031757,0.09848471,-0.0034958657,-0.04608403,0.1556186,-0.098193265,-0.026983824,-0.030231753,-0.013975494,-0.042668708,-0.13077497,0.025162475,0.028186325,-0.03662119,-0.096621044,-0.03788788,0.054620817,0.03327107,0.0090166,0.044594705,0.014944505,-0.048015084,-0.029199457,0.04801386,0.047335405,0.032589603,0.035667866
business systems courses,0.7947636,0.012766935,0.0658941,-0.20306738,0.21742964,0.08224748,-0.11167246,0.15756936,0.15086026,0.036377218,-0.05852749,-0.12581229,-0.023527253,-0.18422636,0.21148896,0.016992135,0.09253016,-0.04438766,-0.06302582,0.12904672,-0.09895401,-0.03822697,-0.0046790754,0.008575673,-0.0057248077,-0.044760086,-0.12872697,7.763718e-05,-0.013791349,0.07712777,-0.060328044,0.119689114,-0.011271844,0.04035496,-0.065492205,-0.0016411229,0.056622144,-0.013166951,0.046663497,0.004346889,-0.029984755,0.007627579,-0.0739022,-0.0032467698,-0.06089223,0.017232656,0.029474694,-0.00380926,-0.008066044,-0.014217131
how to learn to think strategically,0.40808514,0.15881284,-0.49624783,0.14372854,0.019768247,-0.18104875,-0.06389422,-0.13732103,-0.23737246,-0.1338188,0.12969689,0.07863782,-0.10352644,0.010450078,0.12580317,-0.12363869,-0.09531688,0.097244084,0.18793766,-0.10917939,0.035154495,0.15184918,0.14038046,-0.07136427,0.16836372,-0.12504655,0.09148103,-0.048786625,0.15114743,-0.019278571,0.040178467,0.1593435,-0.087832116,-0.08551467,-0.021944623,0.12950517,-0.18468156,0.02598397,-0.078245394,-0.07811851,0.005360261,-0.017185675,-0.0601757,0.027667567,-0.12886965,0.015355847,0.07679049,-0.0061626146,0.025236184,-0.13702258
organizational design course,0.68626267,-0.2385733,0.0331,-0.047762565,0.184794,0.18265355,-0.19177751,0.10398985,0.09783257,0.1355234,-0.049165905,-0.00638661,-0.03017749,-0.04206928,0.2801105,-0.14075221,-0.09608469,0.090281986,0.13893428,0.0495784,0.11464764,-0.047682986,-0.10184059,-0.12331684,0.07195258,-0.10428749,-0.0036134743,0.118020475,-0.14284347,-0.04022353,0.07311385,-0.12402215,0.010793783,0.031412285,-0.00016414394,0.035232186,-0.043637745,-0.077219315,0.14085822,-0.012126037,0.050682362,-0.038248666,0.08162158,-0.023206374,-0.10518595,-0.10489283,0.045164537,-0.033176593,-0.050678074,-0.014303928
information architecture certification,0.5367045,-0.218016,0.22044678,-0.39195296,-0.3013077,0.20645061,-0.101595074,-0.27569228,-0.10192948,0.012618275,-0.018488927,0.063328646,-0.25597295,0.07823187,0.11753692,0.05808245,0.051507305,-0.0066315136,-0.0718849,0.05516282,0.085287884,0.00072868716,-0.104043536,0.032362264,0.05328653,-0.008570795,0.025978442,-0.0987214,-0.05472756,-0.067908995,-0.009342349,-0.06747667,-0.055667106,0.11842477,0.071148574,0.0685846,-0.06018098,-0.0261142,-0.11245182,-0.0484925,0.009902581,0.0011621339,-0.09153048,-0.010598783,0.005034012,-0.009406128,-0.12362103,0.03398427,-0.05534478,-0.09325701
mit project management course,0.677691,-0.4410325,-0.096841134,0.2847284,0.033947315,0.26450822,0.14605269,0.19433253,0.12727527,0.057468142,0.1452127,0.1533936,-0.00088375487,-0.10395329,0.0016970745,-0.014623279,-0.08595733,0.057108957,0.032986633,0.056846645,-0.042809617,-0.017754246,-0.0090475,0.007893496,0.032346275,0.10724278,0.08577455,-0.06186728,0.018656006,0.012250912,0.0018075496,0.043667823,0.0014681849,-0.013292696,0.014058643,-0.014894685,0.0026841117,0.002238312,-0.02939507,0.0066106464,-0.03702696,-0.005404277,0.0347485,-0.018490056,0.02881703,0.005402896,0.0009485954,-0.0034439361,0.029096287,-0.028851187
technical program management,0.6172662,-0.22456011,0.15860015,0.23435368,-0.06731517,-0.13960502,-0.11737127,-0.045948826,0.049376555,0.03752602,0.032526527,-0.0702201,0.04848685,0.25679684,-0.18280885,0.14505437,0.29212806,-0.19189346,0.0056550964,0.1305647,-0.13600545,-0.067186765,0.027768701,-0.17318727,-0.0060062516,-0.14050205,0.09068484,0.11620931,-0.06660685,0.099221304,0.103371635,0.08440149,-0.025623528,-0.007844079,0.0874989,0.101907335,0.0138569465,-0.09991255,0.00350311,-0.042424034,0.07636251,-0.019605624,0.051876504,-0.0040199426,0.025495242,-0.021629041,0.078357264,0.04329697,-0.0021098389,-0.0237048
designing distributed systems,0.55504435,0.2240898,0.31044024,0.096962035,-0.09919987,-0.026507273,0.041508045,-0.09239247,0.18233503,-0.0029823922,-0.27462912,0.037043195,0.0033187727,-0.20555228,-0.11929619,-0.11078073,-0.005226159,0.18963064,-0.14627057,0.006784986,0.053316396,-0.005132925,0.0060570226,-0.009450434,0.038358927,-0.055423353,-0.09780668,0.13353911,0.078712806,-0.069318265,0.10177209,-0.024502046,0.028682895,0.09321322,0.15416381,0.19026224,0.020902617,0.12996618,0.05233713,-0.10843218,-0.22887808,0.0016150607,0.08905922,0.048172597,0.038974907,0.13272041,0.09114612,0.16709752,0.032436196,-0.0404451
information architecture courses,0.5990263,-0.123875126,0.020951113,-0.057526022,0.074387886,0.443263,-0.28092313,-0.14170921,-0.06324116,-0.007440522,-0.05667641,0.06749545,-0.32186002,0.066287026,0.19653587,0.048857242,0.07549772,-0.020891454,-0.011194714,0.056841865,0.110355996,0.047748424,-0.0756505,-0.006713525,0.09197075,-0.08842594,-0.027000032,-0.10788659,-0.074004225,-0.09467644,-0.012956403,-0.15590498,0.009780131,0.048461407,0.024464875,0.039028127,-0.10218001,-0.041591253,-0.045114335,0.037505724,0.0021198774,0.06766709,-0.1190255,-0.00913895,-0.0016672177,-0.021859298,-0.097609594,0.09778384,-0.030311218,-0.058774438
mit xpro project management,0.6243415,-0.32871616,0.11825677,0.33456028,-0.221198,0.12442284,0.104172975,0.08060531,0.09412157,-0.049862508,0.055815104,0.12259679,-0.014089024,-0.006347888,-0.21894245,0.07989421,0.035984397,0.104667455,0.1095722,-0.044647753,0.09605863,0.084839135,-0.10285767,0.025347214,-0.16040312,-0.10320505,-0.12406167,-0.17410587,0.12502615,0.06879496,-0.060005877,0.06534944,0.058379885,0.09256454,-0.032828562,-0.076135196,-0.09573441,-0.024408676,0.02135107,0.0528497,0.016811194,-0.036811214,0.014320527,-0.06338996,0.004388285,0.058435246,0.06671143,-0.01597962,0.015733358,-0.009772958
best courses for project management,0.6318048,-0.4878124,-0.24360447,0.27611306,0.03215277,0.2568257,0.06333468,0.07840878,-0.006849785,-0.0136823645,-0.06631787,-0.07348698,0.09603489,-0.083526686,0.036516394,-0.03121753,-0.082248434,0.079569995,-0.077697754,-0.014601921,-0.13472764,0.09043335,0.07943795,-0.045486655,0.1131548,-0.052167196,-0.11133479,-0.077429324,0.01859964,0.09172325,-0.021789655,-0.020595778,-0.010056154,-0.043849315,-0.032121584,0.03483755,-0.005617837,0.06995599,-0.013403448,0.0101594655,0.002695882,0.012857038,-0.020631867,0.04218962,0.025609989,0.019893521,-0.04835236,0.0019050139,-0.03502416,0.086500324
how to get into product management,0.5276871,-0.37769875,0.0542315,0.07657732,-0.043690603,-0.43745008,-0.3020834,0.28343233,-0.09925183,0.07102916,0.005372208,0.0061126794,-0.055297185,-0.089213945,0.098960154,-0.046140686,0.026478546,-0.060633264,0.081319146,-0.17904924,-0.032559235,0.019541167,0.09683638,0.1549879,-0.0881798,0.046610203,0.054417938,0.026660755,0.051998068,-0.037539482,-0.083747715,0.08856607,-0.034374785,0.041318636,-0.018376749,0.104551904,-0.104439266,-0.016571108,-0.07551431,0.022496516,0.04359111,-0.019744288,-0.06611583,-0.08734389,-0.08140915,-0.0042531015,0.0082606245,0.024664132,0.010758217,0.05972482
best software architect certification,0.5559457,-0.3103335,0.042514917,-0.3419428,-0.32137078,0.21462092,-0.04335636,-0.26492813,-0.17770244,0.03256362,0.06168568,0.011281288,-0.040275667,0.07666569,-0.053922027,-0.047169223,-0.08730282,0.115796946,-0.11136717,-0.18017903,-0.20242709,-0.004379953,0.047779184,-0.10620761,0.04135767,-0.07956499,0.013118511,-0.0071086655,-0.08694107,0.04986597,-0.061311707,0.013892798,-0.0075025423,0.005055277,-0.0076786843,0.032831345,0.026158476,-0.09884361,0.07529949,0.12779577,0.019902011,-0.06369055,0.08756265,0.05400479,-0.024081917,0.033055257,-0.052114893,-0.009473018,0.090317726,0.03477786
best online certificate programs for project management,0.5374805,-0.46863562,-0.0782997,-0.15769188,-0.14913255,0.21953568,0.26478982,0.11428442,-0.09860097,-0.0021756045,-0.22422552,-0.10176061,-0.12051632,0.015862387,-0.32057816,-0.004491317,-0.0015139868,0.027766366,0.005769185,0.0023564678,-0.0879995,0.053062942,0.22362417,0.0118153095,0.05914951,-0.118831135,-0.013135802,0.041935664,-0.016968682,0.021083174,-0.06359491,-0.036089532,0.01287284,-0.08734545,0.04196725,0.06509989,0.0058189216,-0.018036358,0.06583179,0.028689018,0.019769005,0.00014259659,-0.016099393,0.024880331,0.016763622,0.046379786,-0.07298752,0.020207725,-0.0082935495,0.054743305
how to become a systems engineer without a degree,0.50782007,0.0442455,0.09223495,-0.15115699,0.023415433,0.10921136,-0.014375968,0.02930273,0.18989249,0.26067233,0.29343712,-0.27766758,0.011923471,-0.007982469,0.014062413,0.080315754,-0.020906966,-0.21761832,-0.07610585,-0.21681277,0.107900806,-0.027501535,0.0995644,0.28245434,-0.0035154107,-0.051955484,-0.13378583,0.06320396,-0.012473215,-0.052198816,-0.044540472,0.12146312,-0.11652505,-0.13307899,-0.019645184,0.18156582,-0.11267117,0.0927382,-0.01060507,0.050758034,0.116028816,0.00027446783,-0.07882134,-0.0014902643,-0.016598267,-0.04711389,0.013110066,0.09911973,0.23053433,0.018628567
