Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
python mit,USA,Exact match,existing searches,0.6000000109212067,1.1102687103400002,0.9713771773228416,1.1102687,-1.70376202035527e-09,0.8029836734967185,0.18234527
python mit,USA,Phrase match,existing searches,0.6000000109212067,1.4870266483399994,1.1221086845967896,1.4870266,7.611252139660962e-08,0.6951198443650298,0.33266068
python mit,USA,Broad match,existing searches,1.0200000246865435,1.90242174484,1.4406085035966376,1.9024218,-8.724465572207407e-08,0.920444401641391,0.72163117
python mit,A,Exact match,existing searches,0.6000000109212739,1.49425008734,0.9713770433260228,1.4942502,-9.099709719073701e-08,0.802983784264567,0.118165374
python mit,A,Phrase match,existing searches,0.600000010921274,1.7791727053400002,1.1221085058923683,1.7791728,-7.27895774765841e-08,0.6951199550682963,0.26848078
python mit,A,Broad match,existing searches,0.6000000109212739,1.8760679233400008,1.122108505996861,1.876068,-7.268508483981861e-08,0.6951199550035655,0.26848078
python programming,USA,Phrase match,existing searches,1.0200000246865435,1.63342106831,0.8103740264169947,1.633421,1.2409613292518884e-07,1.6362815056589508,0.5215251
python programming,USA,Broad match,existing searches,1.0200000246865433,1.5920235792100002,0.8805182853638698,1.5920235,8.735056411524057e-08,1.5059312840329526,0.721631
python programming examples,USA,Broad match,existing searches,1.0200000246865435,1.26770575894,0.697859248052854,1.2677058,-3.920910884858132e-08,1.900096668192436,0.7966096
python tutorial with certificate free,USA,Broad match,existing searches,1.0200000246865435,1.2186784445399998,0.6978592573756932,1.2186785,-2.9886269681256294e-08,1.9000966428086703,0.72163105
pytorch certification,USA,Broad match,existing searches,1.0200000246865435,1.02824402401,0.6978592927172755,1.0282439,1.246646021968445e-07,1.9000965465823645,0.6679028
pytorch course,USA,Broad match,existing,1.0200000246865435,1.0759557668099995,0.6978593353162403,1.0759556,1.374612446092272e-07,1.9000964305960304,0.66790295
regina barzilay mit,USA,Broad match,existing searches,0.5900000168845102,0.9404003380100016,0.3793594001094584,0.9404,3.336230998129963e-07,2.0218294886815964,0.09658718
robot programming courses,USA,Broad match,existing searches,1.0200000246865435,1.1760152681099996,0.6978592081296071,1.1760151,1.2948390093470152e-07,1.9000967768934856,0.4105791
robotics short courses,USA,Broad match,existing searches,1.0200000246865435,1.0337110673099996,0.6978592489868642,1.033711,1.1073651329240874e-07,1.9000966656493592,0.4105791
software engineering,USA,Phrase match,existing searches,1.0200000246865435,1.7535728454700004,0.8103740453830253,1.7535727,1.430621634490592e-07,1.636281467363345,0.39281833
software engineering,USA,Broad match,existing searches,1.0200000246865435,1.7121753563700004,0.8805183043299003,1.7121753,1.0631659463911093e-07,1.505931251595764,0.59292424
stanford cs336,USA,Broad match,existing searches,1.0200000246859326,1.07684281338,0.697859315760371,1.0768427,1.4770769762861846e-07,1.9000964838406351,0.5929245
stanford online certificate,USA,Broad match,existing searches,1.0200000246865435,1.1535760486400004,0.6978592896735545,1.1535759,1.5142320353156438e-07,1.900096554869657,0.7216311
tensorflow developer certificate,USA,Broad match,existing searches,1.0200000246865435,1.65190162354,0.6978596656847755,1.6519011,4.976321021921137e-07,1.9000955310855625,0.4105791
tensorflow tutorial,USA,Broad match,existing searches,1.0200000246865435,1.04200365568,0.6978592517455213,1.0420034,2.625067823114336e-07,1.900096658138224,0.41057897
tensorflow tutorial pdf,USA,Broad match,existing searches,1.0200000246865435,1.19400484491,0.697859209066723,1.1940047,1.900256616504948e-07,1.900096774341952,0.4105789
tinyml harvard,USA,Broad match,existing searches,1.0200000246865435,1.2665701881400029,0.6978592053404729,1.2665701,9.689244429011978e-08,1.9000967844876036,0.6679028
training data machine learning,USA,Broad match,existing,1.0200000246865435,1.4241152989400006,0.6978592264187908,1.4241152,1.1797076227004768e-07,1.900096727096596,0.72163117
uc berkeley machine learning courses,USA,Broad match,new,1.0200000246865435,1.1768340887799995,0.6978592099920053,1.1768339,2.2075326633341774e-07,1.9000967718226391,0.41057914
ucsd machine learning courses,USA,Broad match,new,1.0200000246865435,1.2282007998100002,0.6978591745963771,1.2282007,1.2575299335182424e-07,1.9000968681961217,0.4105791
udacity nanodegree,USA,Exact match,existing searches,0.6000000109211454,1.21776453954,0.7482212017180394,1.2177646,-7.647257338483372e-08,1.0424724832796508,0.13872337
udacity nanodegree,USA,Phrase match,existing searches,0.6000000109212333,1.7799866456399998,0.8989526290308079,1.7799866,2.56906589335415e-08,0.8676764370093101,0.28903902
udacity nanodegree,USA,Broad match,existing searches,1.0200000246865435,2.11908051774,1.2188030819604283,2.1190805,-2.5778066348181028e-08,1.0879526411761722,0.67800903
udacity nanodegree,A,Phrase match,existing searches,0.6000000109212741,2.0721327026400007,0.8989525993379988,2.0721328,-1.2321143971760762e-07,0.8676764656691123,0.224859
udacity nanodegree,A,Broad match,existing searches,0.6000000109212741,2.091376293240001,0.8989527111629747,2.0913763,-1.1386463771856372e-08,0.8676763577347363,0.224859
udemy python for data science and machine learning bootcamp course,USA,Broad match,new,1.0200000246865435,1.37661580744,0.697859212782102,1.3766158,4.4729428605450046e-08,1.9000967642259008,0.7216311
umich machine learning courses,USA,Broad match,new,1.0200000246865435,1.1887600309399995,0.6978593058137332,1.1887599,1.0795873750524265e-07,1.900096510923982,0.53928566
understanding machine learning from theory to algorithms,USA,Phrase match,existing searches,0.5900000168845101,0.6968467161399997,0.3793595061046756,0.69684666,5.21881259318846e-08,2.021828923770865,0.20395392
understanding machine learning from theory to algorithms,USA,Broad match,existing searches,1.0200000246865435,1.1122418126399998,0.6978593251045231,1.1122417,6.764488258426128e-08,1.9000964583999829,0.59292436
understanding machine learning models,USA,Broad match,existing searches,6.929999917376126,5.58243460964,5.122160479534028,5.582434,4.32241318293336e-07,1.7588281211775951,1.6978412
understanding transformer,USA,Broad match,existing searches,1.0200000246865435,1.6680830170099998,0.6978595901911522,1.6680826,4.221384788394289e-07,1.900095736635645,0.5929244
uw machine learning course,USA,Broad match,new,1.0200000246865435,1.3832497634399998,0.6978592314232457,1.3832496,1.2297521712056894e-07,1.9000967134707127,0.5392855
watch python for data science and machine learning bootcamp course,USA,Broad match,new,1.0200000246865435,1.37661580744,0.697859212782102,1.3766158,4.4729428605450046e-08,1.9000967642259008,0.7216311
waterloo machine learning course,USA,Broad match,new,1.0200000246865435,1.22531240054,0.6978592760168372,1.2253124,4.835951905590719e-08,1.900096592053488,0.53928584
weka download,USA,Broad match,existing searches,1.0200000246865435,1.2187828243399996,0.6978592694426913,1.2187827,1.6099466271235485e-07,1.900096609953246,0.5392854
weka for machine learning,USA,Broad match,existing searches,1.0200000246865435,1.17137693594,0.697859279613706,1.1713767,2.307703221848812e-07,1.900096582260112,0.61426395
weka tool,USA,Broad match,existing searches,1.0200000246865435,1.39224896954,0.6978592090457678,1.3922489,1.005977392498636e-07,1.900096774399008,0.7966093
what is ai and machine learning course,USA,Broad match,new,1.0200000246865435,1.0699166801400002,0.6978592720455941,1.0699166,7.419059833146947e-08,1.9000966028661916,0.4105791
what is ai and machine learning courses,USA,Broad match,new,1.0200000246865435,1.0699166801400002,0.6978592720455941,1.0699166,7.419059833146947e-08,1.9000966028661916,0.41057903
what is ai cloud computing,USA,Broad match,existing searches,1.0200000246865435,1.1694040209400016,0.6978592783557731,1.1694038,2.295123893159001e-07,1.900096585685149,1.000653
what is artificial intelligence,USA,Phrase match,existing,1.0200000246865435,1.5288641396400002,0.8103740754958657,1.5288639,2.3277964866785802e-07,1.6362814065604587,0.21047294
what is artificial intelligence,USA,Broad match,existing,1.0200000246865435,1.48746665054,0.8805183940473853,1.4874665,1.9603407963586506e-07,1.5059310981539218,0.4105792
what is artificial intelligence and machine learning courses,USA,Broad match,new,1.0200000246865435,1.06991668014,0.6978592720455938,1.0699166,7.419059810942485e-08,1.900096602866192,0.4105789
what is pytorch in python,USA,Broad match,existing searches,1.0200000246865435,1.0459329734099998,0.6978593418849601,1.0459329,8.442531962415958e-08,1.9000964127110496,0.66790295
www mindluster com,USA,Broad match,existing searches,1.0200000246865435,0.98587665388,0.6978592617214917,0.98587656,9.366881836836428e-08,1.9000966309761456,0.41057885
www mygreatlearning,USA,Broad match,existing searches,0.8199999842243345,0.9197080435400002,0.5029653312807076,0.9197079,1.492147438941771e-07,2.119430332856669,0.2789324
www mygreatlearning com,USA,Broad match,existing searches,1.0200000246865435,1.0789158862399997,0.6978593092727601,1.0789158,5.1813119572585726e-08,1.900096501505916,0.6679028
