Day,Search keyword,Search keyword match type,Campaign,Clicks,Conv. value,Currency code,Cost
2024-07-13,system design,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,0.72
2024-07-13,construction management courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,133.97,USD,1.37
2024-07-13,project management cert,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,2,0.00,USD,3.03
2024-07-13,systems thinking in business,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,2.79
2024-07-13,lms learning program,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,6,4011.24,USD,6.31
2024-07-13,how to learn to think strategically,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,2,0.00,USD,3.30
2024-07-13,strategic thinking workshop,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,4,0.00,USD,4.48
2024-07-13,critical thinking and problem solving,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,1.12
2024-07-13,systems thinking certification,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,2.47
2024-07-13,systems thinking mit,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,3,0.00,USD,1.12
2024-07-13,what is system thinking,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,2,0.00,USD,3.04
2024-07-13,lms learning program,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,1.49
2024-07-13,project manager course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,5,0.00,USD,4.99
2024-07-13,pmp certification,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.20
2024-07-13,project management program,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.40
2024-07-13,construction management courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,2,0.00,USD,0.84
2024-07-13,project management online course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.97
2024-07-13,pmp training,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,4,0.00,USD,1.54
2024-07-13,project management cert,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,31,0.51,USD,30.47
2024-07-13,systems design engineering,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.32
2024-07-13,critical thinking and problem solving,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.41
2024-07-13,systems thinking in business,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.54
2024-07-13,critical thinking short course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.96
2024-07-13,system engineering online course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,2,0.00,USD,1.07
2024-07-13,lms learning program,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.60
2024-07-13,project management training,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.47
2024-07-13,project management online course,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.10
2024-07-13,project management cert,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.39
2024-07-13,project manager course,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.60
2024-07-13,systems thinking mit,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,2,0.00,USD,2.62
2024-07-13,mit system dynamics group,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.66
2024-07-13,project manager course,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,5,0.00,USD,2.67
2024-07-13,system design,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,4,0.00,USD,1.83
2024-07-13,pmp training,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.41
2024-07-13,product management courses,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.44
2024-07-13,project management cert,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,5,0.00,USD,3.73
2024-07-13,product development courses,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.52
2024-07-13,best project management certification,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.64
2024-07-13,systems design engineering,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.35
2024-07-13,project management techniques,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,2,0.00,USD,0.78
2024-07-13,skills for a project manager,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.20
2024-07-13,critical thinking and problem solving,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,2,0.00,USD,1.90
2024-07-13,logical thinking training,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.17
2024-07-13,system engineering online course,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,2,0.00,USD,1.80
2024-07-13,system architecture course,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.44
2024-07-13,critical thinking certification,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.23
2024-07-13,engineering manager course,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.52
2024-07-13,how to train problem solving skills,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.61
2024-07-13,learning system design,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.85
2024-07-13,system dynamics course online,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.85
2024-07-13,organizational design course,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,1.04
2024-07-13,learning system design,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.20
2024-07-13,what is system thinking,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.67
2024-07-13,project management training,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,8.67
2024-07-13,system design,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,4,0.00,USD,16.93
2024-07-13,product management courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,3.01
2024-07-13,project management cert,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,7.65
2024-07-13,project management techniques,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,6.26
2024-07-13,sysml,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,1.76
2024-07-13,systems thinking in healthcare,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,3.04
2024-07-13,critical thinking and problem solving,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,0.00,USD,5.04
2024-07-13,technical problem solving,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,10.70
2024-07-13,how to develop problem solving skills,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,1.67
2024-07-13,critical thinking short course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,0.00,USD,5.37
2024-07-13,system engineering online course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,0.00,USD,11.97
2024-07-13,system dynamics tools,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,5.10
2024-07-13,solve complex problems,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,3,0.00,USD,5.11
2024-07-13,system thinking training,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,3.94
2024-07-13,what is system thinking,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,3,0.00,USD,15.95
2024-07-13,engineering manager course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,4.90
2024-07-13,how to learn to think strategically,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,0.00,USD,15.33
2024-07-14,system design,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,2.37
2024-07-14,software architecture course,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,0.00,USD,8.89
2024-07-14,information architecture courses,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,2.29
2024-07-14,what is system thinking,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,4,0.00,USD,14.01
2024-07-14,best system design course,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,6.39
2024-07-14,project manager course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,2,0.00,USD,2.21
2024-07-14,system design,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,0.87
2024-07-14,construction management courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,0.86
2024-07-14,project management online course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,2.22
2024-07-14,project management cert,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,7,855.76,USD,10.30
2024-07-14,project management techniques,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,0.87
2024-07-14,systems thinking courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,1.32
2024-07-14,mit systems thinking,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,1.41
2024-07-14,lms learning program,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,5,0.00,USD,5.42
2024-07-14,what is system thinking,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,2,0.00,USD,0.66
2024-07-14,how to learn to think strategically,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,2,0.00,USD,5.87
2024-07-14,project management training,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,2,0.00,USD,2.14
2024-07-14,thinking in systems a primer,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,1.37
2024-07-14,systems thinking course,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,3,0.00,USD,2.93
2024-07-14,strategic thinking workshop,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,2,0.00,USD,2.71
2024-07-14,what is system thinking,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,3,0.00,USD,4.26
2024-07-14,project management training,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.33
2024-07-14,project management online course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,2,133.97,USD,3.42
2024-07-14,pmp training,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.58
2024-07-14,project management cert,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,24,855.76,USD,20.87
2024-07-14,product development courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,1.74
2024-07-14,scrum master certification,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.31
2024-07-14,product manager certificate,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,3,0.00,USD,1.69
2024-07-14,skills for a project manager,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.57
2024-07-14,critical thinking and problem solving,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,2,0.00,USD,1.31
2024-07-14,technical project management courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.54
2024-07-14,learn software architecture,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,2,0.00,USD,0.27
2024-07-14,learn system architecture,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.47
2024-07-14,project management cert,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,2.00
2024-07-14,systems thinking mit,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,1.26
2024-07-14,mit system dynamics group,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.65
2024-07-14,what is system thinking,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,5,0.00,USD,2.33
2024-07-14,best critical thinking courses,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.43
2024-07-14,best systems thinking courses,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.47
2024-07-14,project manager course,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.35
2024-07-14,system design,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.31
2024-07-14,pmp training,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.57
2024-07-14,product management courses,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,2,0.00,USD,1.67
2024-07-14,project management cert,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,6,0.00,USD,5.99
2024-07-14,product management certification,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.34
2024-07-14,system dynamics course,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.82
2024-07-14,critical thinking and problem solving,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.31
2024-07-14,system engineering online course,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,6,0.00,USD,2.97
2024-07-14,systems thinking courses,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.70
2024-07-14,lms learning program,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,2,0.00,USD,1.06
2024-07-14,what is system thinking,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.34
2024-07-14,how to learn to think strategically,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.68
2024-07-14,how to train problem solving skills,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.43
2024-07-14,system dynamics course,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,1.28
2024-07-14,thinking in systems a primer,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.90
2024-07-14,learning system design,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.86
2024-07-14,system design certification,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.76
2024-07-14,system design,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,3,0.00,USD,12.96
2024-07-14,project management program,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,2.88
2024-07-14,project management cert,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,0.00,USD,15.06
2024-07-14,product development courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,4,0.00,USD,11.95
2024-07-14,project management techniques,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,3.76
2024-07-14,sysml,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,3,0.00,USD,9.46
2024-07-14,critical thinking and problem solving,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,0.00,USD,20.81
2024-07-14,introduction to systems thinking,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,133.97,USD,3.41
2024-07-14,technical problem solving,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,0.00,USD,7.64
2024-07-14,logical thinking training,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,4.95
2024-07-14,systems thinking courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,0.00,USD,24.98
2024-07-14,business systems courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,5.46
2024-07-14,system dynamics tools,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,4.91
2024-07-14,system architecture program,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,4.30
2024-07-14,what is system thinking,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,4,0.00,USD,12.45
2024-07-14,systems thinking certificate,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,0.00,USD,8.38
2024-07-14,learn system architecture,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,1.90
2024-07-15,project management training,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,4.24
2024-07-15,construction management courses,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,1.44
2024-07-15,systems thinking course,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,25.88
2024-07-15,strategic thinking workshop,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,5.36
2024-07-15,sysml,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,2.39
2024-07-15,systems thinking mit,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,2.35
2024-07-15,systems thinking in business,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,6.19
2024-07-15,mit systems thinking,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,2.45
2024-07-15,learning system design,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,8.20
2024-07-15,what is system thinking,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,3,0.00,USD,15.92
2024-07-15,system thinking certification,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,3.54
2024-07-15,system design program,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,4.08
2024-07-15,project manager course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,4,0.00,USD,4.37
2024-07-15,system design,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,1.17
2024-07-15,pmp certification,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,3.43
2024-07-15,construction management courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,0.23
2024-07-15,product management courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,2.38
2024-07-15,project management cert,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,8,0.00,USD,29.55
2024-07-15,critical thinking class,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,2.98
2024-07-15,best courses for project management,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,4.62
2024-07-15,systems thinking education,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,1.52
2024-07-15,critical thinking short course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,1.73
2024-07-15,systems thinking courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,3,0.00,USD,6.63
2024-07-15,system dynamics tools,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,4.83
2024-07-15,lms learning program,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,15,0.00,USD,29.88
2024-07-15,what is system thinking,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,3,0.00,USD,2.97
2024-07-15,systems thinking certification,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,2,0.00,USD,1.58
2024-07-15,system design certification,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,1.21
2024-07-15,systems thinking certificate,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,3.88
2024-07-15,project management training,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,0.49
2024-07-15,project management cert,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,133.97,USD,2.75
2024-07-15,systems thinking mit,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,2.39
2024-07-15,system design certification,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,1.35
2024-07-15,project management training,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,2,0.00,USD,0.59
2024-07-15,project manager course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,3,0.00,USD,1.62
2024-07-15,system design,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,4,0.00,USD,1.52
2024-07-15,pmp certification,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,1.28
2024-07-15,project management program,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,2,0.00,USD,1.94
2024-07-15,project management online course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.32
2024-07-15,product management courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.41
2024-07-15,project management cert,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,32,2304.76,USD,27.12
2024-07-15,project management techniques,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.25
2024-07-15,strategic thinking workshop,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.65
2024-07-15,critical thinking and problem solving,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.57
2024-07-15,introduction to systems thinking,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.47
2024-07-15,technical problem solving,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.75
2024-07-15,how to develop problem solving skills,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.60
2024-07-15,critical thinking short course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.40
2024-07-15,system dynamics course,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,2,0.00,USD,1.85
2024-07-15,mit system dynamics course,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,2,0.00,USD,1.34
2024-07-15,what is system thinking,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,1.36
2024-07-15,system thinking training,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.70
2024-07-15,open university systems thinking,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.43
2024-07-15,project manager course,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.64
2024-07-15,system design,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,3,0.00,USD,2.15
2024-07-15,project management online course,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,1.17
2024-07-15,pmp training,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,1.50
2024-07-15,product management courses,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.70
2024-07-15,project management cert,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,2,0.00,USD,1.30
2024-07-15,product development courses,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.36
2024-07-15,product management certification,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,2,0.00,USD,0.74
2024-07-15,product manager certificate,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.22
2024-07-15,system engineering online course,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,3,0.00,USD,1.10
2024-07-15,systems thinking courses,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,2,0.00,USD,1.26
2024-07-15,mit project management course,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.24
2024-07-15,designing distributed systems,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.29
