Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
generative ai development course,A,Broad match,0.0,1.2667913927500003,-7.014825409434877e-08,1.2667915,-7.014825409434877e-08
generative ai development course,B,Exact match,0.0,1.245866307650001,-3.4865340481360363e-07,1.2458667,-3.4865340481360363e-07
generative ai development course,B,Phrase match,0.0,1.610230700650001,-4.604675527541957e-07,1.6102312,-4.604675527541957e-07
generative ai development course,B,Broad match,0.0,1.8744223045500006,2.3118574277170012e-07,1.8744221,2.3118574277170012e-07
generative ai engineer course,USA,Exact match,0.0,0.8089964759200003,9.65445425826772e-08,0.8089964,9.65445425826772e-08
generative ai engineer course,USA,Phrase match,0.0,1.1733608689200004,-7.487425013330551e-08,1.173361,-7.487425013330551e-08
generative ai engineer course,USA,Broad match,0.0,1.2121578996000006,1.7331215884652806e-07,1.2121577,1.7331215884652806e-07
generative ai engineer course,A,Exact match,0.0,0.8560344301500006,-8.713820742745071e-08,0.8560345,-8.713820742745071e-08
generative ai engineer course,A,Phrase match,0.0,1.2203988231500011,-7.974306526215003e-08,1.2203989,-7.974306526215003e-08
generative ai engineer course,A,Broad match,0.0,1.59819603105,-1.1782237541169138e-07,1.5981961,-1.1782237541169138e-07
generative ai engineer course,B,Exact match,0.0,0.9931225862500002,-1.1062652571780518e-07,0.9931227,-1.1062652571780518e-07
generative ai engineer course,B,Phrase match,0.0,1.3574869792500006,-1.032313836635268e-07,1.3574871,-1.032313836635268e-07
generative ai engineer course,B,Broad match,0.0,1.93169897115,1.720166993290917e-07,1.9316988,1.720166993290917e-07
generative ai engineering course,USA,Exact match,0.0,0.6616882791200005,7.053998341000067e-08,0.6616882,7.053998341000067e-08
generative ai engineering course,USA,Phrase match,0.0,1.0260526721200005,-4.1274164530591406e-08,1.0260527,-4.1274164530591406e-08
generative ai engineering course,USA,Broad match,0.0,1.0648497028000004,2.0691224400515296e-07,1.0648495,2.0691224400515296e-07
generative ai engineering course,A,Exact match,0.0,0.7087262333500006,-5.353812193575891e-08,0.7087263,-5.353812193575891e-08
generative ai engineering course,A,Phrase match,0.0,1.073090626350001,-4.614297988148053e-08,1.0730907,-4.614297988148053e-08
generative ai engineering course,A,Broad match,0.0,1.4508878342500007,-8.422228936488807e-08,1.4508879,-8.422228936488807e-08
generative ai engineering course,B,Exact match,0.0,0.9931225862500002,-1.1062652571780518e-07,0.9931227,-1.1062652571780518e-07
generative ai engineering course,B,Phrase match,0.0,1.3574869792500006,-1.032313836635268e-07,1.3574871,-1.032313836635268e-07
generative ai engineering course,B,Broad match,0.0,1.93169897115,1.720166993290917e-07,1.9316988,1.720166993290917e-07
generative ai engineering with databricks course,A,Exact match,0.0,0.20014505125000104,7.48725138555173e-08,0.20014498,7.48725138555173e-08
generative ai engineering with databricks course,A,Phrase match,0.0,0.5645094442500008,-1.2634860147020532e-07,0.5645096,-1.2634860147020532e-07
generative ai engineering with databricks course,A,Broad match,0.0,0.02914352715000132,-2.9802475182139077e-08,0.029143557,-2.9802475182139077e-08
generative ai engineering with databricks course,B,Exact match,0.0,0.7142471467500003,9.884884677457961e-08,0.71424705,9.884884677457961e-08
generative ai engineering with databricks course,B,Phrase match,0.0,1.0786115397500011,-1.9177923471502822e-07,1.0786117,-1.9177923471502822e-07
generative ai engineering with databricks course,B,Broad match,0.0,0.7396604066500007,-3.522545710676894e-08,0.73966044,-3.522545710676894e-08
generative ai executive course,USA,Phrase match,0.0,0.1730758554200004,6.024635537671408e-08,0.1730758,6.024635537671408e-08
generative ai executive course,A,Exact match,0.0,0.21317259865000113,1.6288950308029904e-07,0.21317244,1.6288950308029904e-07
generative ai executive course,A,Phrase match,0.0,0.5775369916500012,-6.813393438331872e-08,0.57753706,-6.813393438331872e-08
generative ai executive course,A,Broad match,0.0,0.3812207115500006,-1.358182397659391e-07,0.38122085,-1.358182397659391e-07
generative ai executive course,B,Exact match,0.0,0.8919316237500009,1.4954116911436444e-07,0.8919315,1.4954116911436444e-07
generative ai executive course,B,Phrase match,0.0,1.256296016750001,-1.4108691304137722e-07,1.2562962,-1.4108691304137722e-07
generative ai executive course,B,Broad match,0.0,1.2563945206500011,1.3435849721687987e-07,1.2563944,1.3435849721687987e-07
generative ai explained nvidia course,USA,Exact match,0.0,0.5744873930200011,3.625138670360073e-07,0.57448703,3.625138670360073e-07
generative ai explained nvidia course,USA,Phrase match,0.0,0.938851786020001,1.3149042943361167e-07,0.93885165,1.3149042943361167e-07
generative ai explained nvidia course,USA,Broad match,0.0,0.18586971570000144,2.6036247702254656e-07,0.18586946,2.6036247702254656e-07
generative ai explained nvidia course,A,Exact match,0.0,0.6215253472500007,1.718214459600631e-11,0.62152535,1.718214459600631e-11
generative ai explained nvidia course,A,Phrase match,0.0,0.9858897402500005,7.412323532740572e-09,0.98588973,7.412323532740572e-09
generative ai explained nvidia course,A,Broad match,0.0,0.5719078471500006,2.883258731767313e-08,0.5719078,2.883258731767313e-08
generative ai explained nvidia course,B,Exact match,0.0,1.1356274427500006,-6.54134515443161e-08,1.1356275,-6.54134515443161e-08
generative ai explained nvidia course,B,Phrase match,0.0,1.499991835750001,-5.801830949003772e-08,1.4999919,-5.801830949003772e-08
generative ai explained nvidia course,B,Broad match,0.0,1.282424726650001,3.831076766935837e-08,1.2824247,3.831076766935837e-08
generative ai explained nvidia course answers,USA,Exact match,0.0,0.03296776952000115,3.957912490110127e-07,0.032967374,3.957912490110127e-07
generative ai explained nvidia course answers,USA,Phrase match,0.0,0.3973321625200007,1.200643274801294e-07,0.39733204,1.200643274801294e-07
generative ai explained nvidia course answers,A,Exact match,0.0,0.6215253472500012,1.718258868521616e-11,0.62152535,1.718258868521616e-11
generative ai explained nvidia course answers,A,Phrase match,0.0,0.9858897402500006,7.412323643762875e-09,0.98588973,7.412323643762875e-09
generative ai explained nvidia course answers,A,Broad match,0.0,0.5719078471500006,2.883258731767313e-08,0.5719078,2.883258731767313e-08
generative ai explained nvidia course answers,B,Exact match,0.0,1.135627442750001,-6.54134511002269e-08,1.1356275,-6.54134511002269e-08
generative ai explained nvidia course answers,B,Phrase match,0.0,1.499991835750001,-5.801830949003772e-08,1.4999919,-5.801830949003772e-08
generative ai explained nvidia course answers,B,Broad match,0.0,1.282424726650001,3.831076766935837e-08,1.2824247,3.831076766935837e-08
generative ai explained nvidia free course,USA,Exact match,0.0,0.032967769520000995,3.9579124885835704e-07,0.032967374,3.9579124885835704e-07
generative ai explained nvidia free course,USA,Phrase match,0.0,0.39733216252000114,1.2006432792421862e-07,0.39733204,1.2006432792421862e-07
generative ai explained nvidia free course,A,Exact match,0.0,0.6215253472500007,1.718214459600631e-11,0.62152535,1.718214459600631e-11
generative ai explained nvidia free course,A,Phrase match,0.0,0.9858897402500005,7.412323532740572e-09,0.98588973,7.412323532740572e-09
generative ai explained nvidia free course,A,Broad match,0.0,0.5719078471500006,2.883258731767313e-08,0.5719078,2.883258731767313e-08
generative ai explained nvidia free course,B,Exact match,0.0,1.1356274427500006,-6.54134515443161e-08,1.1356275,-6.54134515443161e-08
generative ai explained nvidia free course,B,Phrase match,0.0,1.499991835750001,-5.801830949003772e-08,1.4999919,-5.801830949003772e-08
generative ai explained nvidia free course,B,Broad match,0.0,1.282424726650001,3.831076766935837e-08,1.2824247,3.831076766935837e-08
generative ai finance course,USA,Exact match,0.0,0.4719914644200008,1.4825503102944282e-08,0.47199145,1.4825503102944282e-08
generative ai finance course,USA,Phrase match,0.0,0.836355857420001,5.202296726736222e-08,0.8363558,5.202296726736222e-08
generative ai finance course,A,Exact match,0.0,1.0605490421500006,2.1382788650825546e-08,1.060549,2.1382788650825546e-08
generative ai finance course,A,Phrase match,0.0,1.4249134351500008,-2.0964064861850318e-07,1.4249136,-2.0964064861850318e-07
generative ai finance course,A,Broad match,0.0,0.9185767670500011,-6.953599740455729e-08,0.91857684,-6.953599740455729e-08
generative ai finance course,B,Exact match,0.0,1.574651137650001,1.5556800292415573e-08,1.5746511,1.5556800292415573e-08
generative ai finance course,B,Phrase match,0.0,1.939015530650001,-2.1546663719895776e-07,1.9390157,-2.1546663719895776e-07
generative ai finance course,B,Broad match,0.0,1.6290936465500008,1.187561164961437e-07,1.6290935,1.187561164961437e-07
generative ai for agile leaders course,USA,Exact match,0.0,0.2378848552200008,-2.3892242850820367e-08,0.23788488,-2.3892242850820367e-08
generative ai for agile leaders course,USA,Phrase match,0.0,0.6022492482200001,-1.649710190676501e-08,0.60224926,-1.649710190676501e-08
generative ai for agile leaders course,A,Exact match,0.0,0.8264424329500006,7.207200991565799e-08,0.82644236,7.207200991565799e-08
generative ai for agile leaders course,A,Phrase match,0.0,1.1908068259500009,-1.5895142735367074e-07,1.190807,-1.5895142735367074e-07
generative ai for agile leaders course,A,Broad match,0.0,0.6844701578500012,-1.380560656905061e-07,0.6844703,-1.380560656905061e-07
generative ai for agile leaders course,B,Exact match,0.0,1.3578932612500008,3.271911697133589e-08,1.3578932,3.271911697133589e-08
generative ai for agile leaders course,B,Phrase match,0.0,1.7222576542500008,-1.9830432052003744e-07,1.7222579,-1.9830432052003744e-07
generative ai for agile leaders course,B,Broad match,0.0,1.412335770150001,1.3591843361915323e-07,1.4123356,1.3591843361915323e-07
generative ai for agile leaders course training,USA,Phrase match,0.0,0.290447106720001,-2.1779438802438378e-07,0.29044732,-2.1779438802438378e-07
generative ai for agile leaders course training,A,Exact match,0.0,0.9905861514500005,-2.485820429498631e-07,0.9905864,-2.485820429498631e-07
generative ai for agile leaders course training,A,Phrase match,0.0,1.3549505444500007,-2.411869011176293e-07,1.3549508,-2.411869011176293e-07
generative ai for agile leaders course training,A,Broad match,0.0,0.8486138763500006,-2.2029153989855388e-07,0.8486141,-2.2029153989855388e-07
generative ai for agile leaders course training,B,Exact match,0.0,1.5220369797500009,-2.8793493567214057e-07,1.5220373,-2.8793493567214057e-07
generative ai for agile leaders course training,B,Phrase match,0.0,1.886401372750001,-2.805397938399068e-07,1.8864017,-2.805397938399068e-07
generative ai for agile leaders course training,B,Broad match,0.0,1.5764794886500009,5.368295985519467e-08,1.5764794,5.368295985519467e-08
generative ai for art course,USA,Phrase match,0.0,0.320384052220001,5.644859291109583e-08,0.320384,5.644859291109583e-08
generative ai for art course,A,Exact match,0.0,0.5445772369500008,1.152153816796897e-07,0.5445771,1.152153816796897e-07
generative ai for art course,A,Phrase match,0.0,0.9089416299500005,-1.1580805614475054e-07,0.90894175,-1.1580805614475054e-07
generative ai for art course,A,Broad match,0.0,0.7126253498500006,-1.536900384735418e-07,0.7126255,-1.536900384735418e-07
generative ai for art course,B,Exact match,0.0,1.076028065250001,7.58624887353676e-08,1.076028,7.58624887353676e-08
generative ai for art course,B,Phrase match,0.0,1.4403924582500007,-1.5516094897805033e-07,1.4403926,-1.5516094897805033e-07
generative ai for art course,B,Broad match,0.0,1.4404909621500006,1.2028446105816215e-07,1.4404908,1.2028446105816215e-07
generative ai for beginners course,USA,Exact match,0.0,0.5976904680200013,6.455854495435176e-08,0.5976904,6.455854495435176e-08
generative ai for beginners course,USA,Phrase match,0.0,0.9620548610200007,7.195368600942942e-08,0.9620548,7.195368600942942e-08
generative ai for beginners course,USA,Broad match,0.0,0.42673840370000116,1.713258098723358e-07,0.42673823,1.713258098723358e-07
generative ai for beginners course,A,Exact match,0.0,0.6447284222500004,1.7889901771095396e-07,0.64472824,1.7889901771095396e-07
generative ai for beginners course,A,Phrase match,0.0,1.009092815250001,-1.1172906400069849e-07,1.0090929,-1.1172906400069849e-07
generative ai for beginners course,A,Broad match,0.0,0.8127765351500006,-9.000640199818832e-08,0.8127766,-9.000640199818832e-08
generative ai for beginners course,B,Exact match,0.0,1.1588305177500007,1.1346838446613106e-07,1.1588304,1.1346838446613106e-07
generative ai for beginners course,B,Phrase match,0.0,1.5231949107500007,-1.1755505302524227e-07,1.523195,-1.1755505302524227e-07
generative ai for beginners course,B,Broad match,0.0,1.523293414650001,1.5789035745505942e-07,1.5232933,1.5789035745505942e-07
generative ai for beginners free course,USA,Exact match,0.0,0.42993944812000034,1.1849582431944228e-07,0.42993933,1.1849582431944228e-07
generative ai for beginners free course,USA,Phrase match,0.0,0.79430384112,1.8549561031644402e-07,0.79430366,1.8549561031644402e-07
generative ai for beginners free course,USA,Broad match,0.0,0.8331008718000004,3.7407737463190927e-07,0.8331005,3.7407737463190927e-07
generative ai for beginners free course,A,Exact match,0.0,0.47697740234999986,2.3283629746462253e-07,0.47697717,2.3283629746462253e-07
generative ai for beginners free course,A,Phrase match,0.0,0.8413417953500005,1.806267949655549e-07,0.8413416,1.806267949655549e-07
generative ai for beginners free course,A,Broad match,0.0,1.2191390032500005,2.333819626443301e-08,1.219139,2.333819626443301e-08
generative ai for beginners free course,B,Exact match,0.0,0.7408853333500003,2.544429873463372e-07,0.7408851,2.544429873463372e-07
generative ai for beginners free course,B,Phrase match,0.0,1.10524972635,-3.618509514247137e-08,1.1052498,-3.618509514247137e-08
generative ai for beginners free course,B,Broad match,0.0,1.6794617182500007,-2.3777416924275485e-07,1.679462,-2.3777416924275485e-07
generative ai for beginners microsoft course,USA,Exact match,0.0,0.7034906999200009,8.502894865980437e-08,0.7034906,8.502894865980437e-08
generative ai for beginners microsoft course,USA,Phrase match,0.0,1.0678550929200008,-2.678519939181001e-08,1.0678551,-2.678519939181001e-08
generative ai for beginners microsoft course,USA,Broad match,0.0,0.5325386356000006,2.2159853574343913e-07,0.5325384,2.2159853574343913e-07
generative ai for beginners microsoft course,A,Exact match,0.0,0.7505286541500005,1.9936942186049578e-07,0.75052845,1.9936942186049578e-07
generative ai for beginners microsoft course,A,Phrase match,0.0,1.114893047150001,-1.508633047375696e-07,1.1148932,-1.508633047375696e-07
generative ai for beginners microsoft course,A,Broad match,0.0,0.9185767670500011,-6.953599740455729e-08,0.91857684,-6.953599740455729e-08
generative ai for beginners microsoft course,B,Exact match,0.0,1.264630749650001,7.433414417334916e-08,1.2646307,7.433414417334916e-08
generative ai for beginners microsoft course,B,Phrase match,0.0,1.6289951426500007,-1.5668929376211338e-07,1.6289953,-1.5668929376211338e-07
generative ai for beginners microsoft course,B,Broad match,0.0,1.6290936465500008,1.187561164961437e-07,1.6290935,1.187561164961437e-07
generative ai for business,USA,Exact match,0.0,0.7133216495200012,-0.5493703251198914,1.262692,-0.5493703251198914
generative ai for business,USA,Phrase match,0.0,1.0776860425200006,-0.5493700793061713,1.6270561,-0.5493700793061713
generative ai for business,USA,Broad match,0.0,0.0,-0.44266951084136963,0.4426695,-0.44266951084136963
generative ai for business,A,Exact match,0.0,0.7603596037500002,-0.5493702107794187,1.3097298,-0.5493702107794187
generative ai for business,A,Phrase match,0.0,1.124723996750001,-0.5493702033842764,1.6740942,-0.5493702033842764
generative ai for business,A,Broad match,0.0,0.27933769165000144,-0.5493701821712571,0.8287079,-0.5493701821712571
generative ai for business,B,Exact match,0.0,0.5779943267500006,-0.5493703087175287,1.1273646,-0.5493703087175287
generative ai for business,B,Phrase match,0.0,0.9423587197500005,-0.5493703013223872,1.491729,-0.5493703013223872
generative ai for business,B,Broad match,0.0,0.2933871986500012,-0.5493701455959095,0.84275734,-0.5493701455959095
generative ai for business course,USA,Phrase match,0.0,0.24392023822000064,1.802079919732691e-07,0.24392006,1.802079919732691e-07
generative ai for business course,A,Phrase match,0.0,0.2909581924500005,2.6474614306382094e-07,0.29095793,2.6474614306382094e-07
generative ai for business course,A,Broad match,0.0,0.3297057633500007,2.8658913642232164e-07,0.32970548,2.8658913642232164e-07
generative ai for business course,B,Exact match,0.0,0.19050173045000046,1.8955072372817128e-07,0.19050154,1.8955072372817128e-07
generative ai for business course,B,Phrase match,0.0,0.5548661234500004,2.8635283244593523e-07,0.55486584,2.8635283244593523e-07
generative ai for business course,B,Broad match,0.0,0.7900284783500003,1.4468605991080352e-07,0.79002833,1.4468605991080352e-07
generative ai for business course online,USA,Exact match,0.0,0.14462234362000054,9.222858970980852e-08,0.14462225,9.222858970980852e-08
generative ai for business course online,USA,Phrase match,0.0,0.5089867366200004,8.472256995961658e-08,0.50898665,8.472256995961658e-08
generative ai for business course online,A,Exact match,0.0,0.7331799213500013,1.7329168222612878e-07,0.73317975,1.7329168222612878e-07
generative ai for business course online,A,Phrase match,0.0,1.0975443143500008,-1.1733640059574668e-07,1.0975444,-1.1733640059574668e-07
generative ai for business course online,A,Broad match,0.0,0.9012280342500006,-9.561373837119191e-08,0.90122813,-9.561373837119191e-08
generative ai for business course online,B,Exact match,0.0,1.2646307496500007,7.433414372925995e-08,1.2646307,7.433414372925995e-08
generative ai for business course online,B,Phrase match,0.0,1.6289951426500011,-1.5668929331802417e-07,1.6289953,-1.5668929331802417e-07
generative ai for business course online,B,Broad match,0.0,1.629093646550001,1.1875611671818831e-07,1.6290935,1.1875611671818831e-07
generative ai for business free course,USA,Phrase match,0.0,0.2859722545200007,7.653767036819303e-08,0.28597218,7.653767036819303e-08
generative ai for business free course,A,Exact match,0.0,0.5101654392500009,-7.331179718850223e-08,0.5101655,-7.331179718850223e-08
generative ai for business free course,A,Phrase match,0.0,0.8745298322500009,-6.591665557831305e-08,0.8745299,-6.591665557831305e-08
generative ai for business free course,A,Broad match,0.0,0.029143527150000986,-2.9802475515205984e-08,0.029143557,-2.9802475515205984e-08
generative ai for business free course,B,Exact match,0.0,1.024267534750001,-1.3874243065536973e-07,1.0242677,-1.3874243065536973e-07
generative ai for business free course,B,Phrase match,0.0,1.388631927750001,-1.3134728904518056e-07,1.388632,-1.3134728904518056e-07
generative ai for business free course,B,Broad match,0.0,0.7396604066500009,-3.522545688472434e-08,0.73966044,-3.522545688472434e-08
generative ai for business leaders course,USA,Exact match,0.0,1.596317516720001,-1.2958343731384048e-08,1.5963175,-1.2958343731384048e-08
generative ai for business leaders course,USA,Phrase match,0.0,1.9606819097200008,1.1364608720754177e-07,1.9606818,1.1364608720754177e-07
generative ai for business leaders course,USA,Broad match,0.0,1.1153450644000005,1.823885869001174e-07,1.1153449,1.823885869001174e-07
generative ai for business leaders course,A,Exact match,0.0,1.643355470950001,2.2059141935315552e-07,1.6433553,2.2059141935315552e-07
generative ai for business leaders course,A,Phrase match,0.0,2.007719863950001,3.4719585073617054e-07,2.0077195,3.4719585073617054e-07
generative ai for business leaders course,A,Broad match,0.0,1.5013831958500006,1.2967263240959426e-07,1.5013831,1.2967263240959426e-07
generative ai for business leaders course,B,Exact match,0.0,1.9072634019500014,4.80616688447455e-07,1.9072629,4.80616688447455e-07
generative ai for business leaders course,B,Phrase match,0.0,2.2716277949500014,1.303839614053004e-07,2.2716277,1.303839614053004e-07
generative ai for business leaders course,B,Broad match,0.0,1.9617059108500008,3.453974251055314e-07,1.9617056,3.453974251055314e-07
generative ai for business leaders course free,USA,Exact match,0.0,0.3488424997200004,-1.9203194034922433e-09,0.3488425,-1.9203194034922433e-09
generative ai for business leaders course free,USA,Phrase match,0.0,0.7132068927200008,5.474822595274986e-09,0.7132069,5.474822595274986e-09
generative ai for business leaders course free,A,Exact match,0.0,0.9374000774500006,9.404393375156417e-08,0.9374,9.404393375156417e-08
generative ai for business leaders course free,A,Phrase match,0.0,1.3017644704500009,-1.3697950351776456e-07,1.3017646,-1.3697950351776456e-07
generative ai for business leaders course free,A,Broad match,0.0,0.7954278023500007,-1.1608414240971143e-07,0.7954279,-1.1608414240971143e-07
generative ai for business leaders course free,B,Exact match,0.0,1.468850905750001,5.469104102928668e-08,1.4688509,5.469104102928668e-08
generative ai for business leaders course free,B,Phrase match,0.0,1.833215298750001,-1.7633239646208665e-07,1.8332155,-1.7633239646208665e-07
generative ai for business leaders course free,B,Broad match,0.0,1.523293414650001,1.5789035745505942e-07,1.5232933,1.5789035745505942e-07
generative ai for business leaders course online,USA,Exact match,0.0,0.4546427316200008,1.8550085023605334e-08,0.4546427,1.8550085023605334e-08
generative ai for business leaders course online,USA,Phrase match,0.0,0.8190071246200007,2.5945226522772202e-08,0.8190071,2.5945226522772202e-08
generative ai for business leaders course online,A,Exact match,0.0,1.0432003093500006,5.490969301469306e-08,1.0432003,5.490969301469306e-08
generative ai for business leaders course online,A,Phrase match,0.0,1.4075647023500009,-1.7611374425463566e-07,1.4075649,-1.7611374425463566e-07
generative ai for business leaders course online,A,Broad match,0.0,0.9012280342500003,-9.561373870425882e-08,0.90122813,-9.561373870425882e-08
generative ai for business leaders course online,B,Exact match,0.0,1.5746511376500012,1.555680051446018e-08,1.5746511,1.555680051446018e-08
generative ai for business leaders course online,B,Phrase match,0.0,1.9390155306500008,-2.1546663742100236e-07,1.9390157,-2.1546663742100236e-07
generative ai for business leaders course online,B,Broad match,0.0,1.629093646550001,1.1875611671818831e-07,1.6290935,1.1875611671818831e-07
generative ai for business leaders online course,USA,Exact match,0.0,0.4546427316200004,1.8550084635027275e-08,0.4546427,1.8550084635027275e-08
generative ai for business leaders online course,USA,Phrase match,0.0,0.8190071246200015,2.594522729992832e-08,0.8190071,2.594522729992832e-08
generative ai for business leaders online course,A,Exact match,0.0,1.0432003093500006,5.490969301469306e-08,1.0432003,5.490969301469306e-08
generative ai for business leaders online course,A,Phrase match,0.0,1.4075647023500006,-1.7611374447668027e-07,1.4075649,-1.7611374447668027e-07
generative ai for business leaders online course,A,Broad match,0.0,0.9012280342500003,-9.561373870425882e-08,0.90122813,-9.561373870425882e-08
generative ai for business leaders online course,B,Exact match,0.0,1.574651137650001,1.5556800292415573e-08,1.5746511,1.5556800292415573e-08
generative ai for business leaders online course,B,Phrase match,0.0,1.939015530650001,-2.1546663719895776e-07,1.9390157,-2.1546663719895776e-07
generative ai for business leaders online course,B,Broad match,0.0,1.629093646550001,1.1875611671818831e-07,1.6290935,1.1875611671818831e-07
generative ai for business transformation course,A,Exact match,0.0,0.20014505125000104,7.48725138555173e-08,0.20014498,7.48725138555173e-08
generative ai for business transformation course,A,Phrase match,0.0,0.5645094442500008,-1.2634860147020532e-07,0.5645096,-1.2634860147020532e-07
generative ai for business transformation course,A,Broad match,0.0,0.02914352715000132,-2.9802475182139077e-08,0.029143557,-2.9802475182139077e-08
generative ai for business transformation course,B,Exact match,0.0,0.7142471467500003,9.884884677457961e-08,0.71424705,9.884884677457961e-08
generative ai for business transformation course,B,Phrase match,0.0,1.0786115397500011,-1.9177923471502822e-07,1.0786117,-1.9177923471502822e-07
generative ai for business transformation course,B,Broad match,0.0,0.7396604066500007,-3.522545710676894e-08,0.73966044,-3.522545710676894e-08
generative ai for business with msft azure openai program,USA,Exact match,0.0,0.0,-0.15310722589492798,0.15310723,-0.15310722589492798
generative ai for business with msft azure openai program,USA,Phrase match,0.0,0.0,-0.5174714922904968,0.5174715,-0.5174714922904968
generative ai for business with msft azure openai program,A,Exact match,0.0,0.20014505125000087,7.487251368898384e-08,0.20014498,7.487251368898384e-08
generative ai for business with msft azure openai program,A,Phrase match,0.0,0.5645094442500008,-1.2634860147020532e-07,0.5645096,-1.2634860147020532e-07
generative ai for business with msft azure openai program,A,Broad match,0.0,0.02914352715000143,-2.9802475071116774e-08,0.029143557,-2.9802475071116774e-08
generative ai for business with msft azure openai program,B,Exact match,0.0,0.7142471467500008,9.884884721866882e-08,0.71424705,9.884884721866882e-08
generative ai for business with msft azure openai program,B,Phrase match,0.0,1.0786115397500007,-1.9177923515911743e-07,1.0786117,-1.9177923515911743e-07
generative ai for business with msft azure openai program,B,Broad match,0.0,0.7396604066500013,-3.522545644063513e-08,0.73966044,-3.522545644063513e-08
generative ai for creative professionals course,USA,Phrase match,0.0,0.17307585542000084,6.024635582080329e-08,0.1730758,6.024635582080329e-08
generative ai for creative professionals course,A,Exact match,0.0,0.21317259865000113,1.6288950308029904e-07,0.21317244,1.6288950308029904e-07
generative ai for creative professionals course,A,Phrase match,0.0,0.577536991650001,-6.813393449434102e-08,0.57753706,-6.813393449434102e-08
generative ai for creative professionals course,A,Broad match,0.0,0.3812207115500006,-1.358182397659391e-07,0.38122085,-1.358182397659391e-07
generative ai for creative professionals course,B,Exact match,0.0,0.8919316237500006,1.4954116878129753e-07,0.8919315,1.4954116878129753e-07
generative ai for creative professionals course,B,Phrase match,0.0,1.2562960167500008,-1.4108691326342182e-07,1.2562962,-1.4108691326342182e-07
generative ai for creative professionals course,B,Broad match,0.0,1.2563945206500005,1.3435849655074605e-07,1.2563944,1.3435849655074605e-07
generative ai for cybersecurity course,USA,Phrase match,0.0,0.9592103662200007,0.705632835835937,0.25357753,0.705632835835937
generative ai for cybersecurity course,A,Phrase match,0.0,1.5477679439500003,1.247152335257831,0.3006156,1.247152335257831
generative ai for cybersecurity course,A,Broad match,0.0,1.6155447638500002,1.2471525943744448,0.36839217,1.2471525943744448
generative ai for cybersecurity course,B,Exact match,0.0,2.810362957150001,0.49664058509494735,2.3137224,0.49664058509494735
generative ai for cybersecurity course,B,Phrase match,0.0,3.1747273501500004,0.4966405924900883,2.6780868,0.4966405924900883
generative ai for cybersecurity course,B,Broad match,1.6599999927561075,4.45254627216,1.510268363834805,3.9559057,0.4966405962719387
generative ai for data analytics course,USA,Exact match,0.0,0.24155859612000086,-1.3448226354739745e-07,0.24155873,-1.3448226354739745e-07
generative ai for data analytics course,USA,Phrase match,0.0,0.6059229891200003,-7.877832941538543e-09,0.605923,-7.877832941538543e-09
generative ai for data analytics course,A,Exact match,0.0,0.28859655035000104,6.926517742700256e-08,0.28859648,6.926517742700256e-08
generative ai for data analytics course,A,Phrase match,0.0,0.6529609433500009,-1.3195593784320891e-07,0.6529611,-1.3195593784320891e-07
generative ai for data analytics course,A,Broad match,0.0,0.11759502625000093,-3.540981199923188e-08,0.11759506,-3.540981199923188e-08
generative ai for data analytics course,B,Exact match,0.0,0.8200473786500009,1.1931925136821064e-07,0.82004726,1.1931925136821064e-07
generative ai for data analytics course,B,Phrase match,0.0,1.184411771650001,-2.3091347545189933e-07,1.184412,-2.3091347545189933e-07
generative ai for data analytics course,B,Broad match,0.0,0.8454606385500009,-1.4755052846204819e-08,0.84546065,-1.4755052846204819e-08
generative ai for data engineering course,USA,Exact match,0.0,0.1446223436200007,9.222858987634197e-08,0.14462225,9.222858987634197e-08
generative ai for data engineering course,USA,Phrase match,0.0,0.5089867366200008,8.472257040370579e-08,0.50898665,8.472257040370579e-08
generative ai for data engineering course,A,Exact match,0.0,0.7331799213500004,1.7329168133795037e-07,0.73317975,1.7329168133795037e-07
generative ai for data engineering course,A,Phrase match,0.0,1.097544314350001,-1.1733640037370208e-07,1.0975444,-1.1733640037370208e-07
generative ai for data engineering course,A,Broad match,0.0,0.9012280342500008,-9.561373826016961e-08,0.90122813,-9.561373826016961e-08
generative ai for data engineering course,B,Exact match,0.0,1.264630749650001,7.433414417334916e-08,1.2646307,7.433414417334916e-08
generative ai for data engineering course,B,Phrase match,0.0,1.6289951426500007,-1.5668929376211338e-07,1.6289953,-1.5668929376211338e-07
generative ai for data engineering course,B,Broad match,0.0,1.6290936465500008,1.187561164961437e-07,1.6290935,1.187561164961437e-07
generative ai for design course,USA,Phrase match,0.0,0.3203840522200001,5.644859202291741e-08,0.320384,5.644859202291741e-08
generative ai for design course,A,Exact match,0.0,0.5445772369500013,1.1521538212377891e-07,0.5445771,1.1521538212377891e-07
generative ai for design course,A,Phrase match,0.0,0.908941629950001,-1.1580805558963903e-07,0.90894175,-1.1580805558963903e-07
generative ai for design course,A,Broad match,0.0,0.712625349850001,-1.5369003802945258e-07,0.7126255,-1.5369003802945258e-07
generative ai for design course,B,Exact match,0.0,1.0760280652500007,7.5862488513323e-08,1.076028,7.5862488513323e-08
generative ai for design course,B,Phrase match,0.0,1.4403924582500012,-1.5516094853396112e-07,1.4403926,-1.5516094853396112e-07
generative ai for design course,B,Broad match,0.0,1.4404909621500006,1.2028446105816215e-07,1.4404908,1.2028446105816215e-07
