Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
generative ai courses london,A,Broad match,0.0,0.7669404904000007,0.7669407,-2.225287712986912e-07
generative ai courses london,B,Exact match,0.0,0.3636630180000004,0.36366317,-1.4876139792230347e-07
generative ai courses london,B,Phrase match,0.0,0.8141472144300005,0.81414723,-1.953301220769532e-08
generative ai courses london,B,Broad match,0.0,1.0520776744000004,1.0520778,-9.583315385697233e-08
generative ai courses microsoft,USA,Exact match,0.0,0.6632611880000004,0.66326123,-4.676028397820886e-08
generative ai courses microsoft,USA,Phrase match,0.0,1.11374538443,1.1137452,1.7187506839988487e-07
generative ai courses microsoft,USA,Broad match,0.0,1.4617510794000004,1.4617511,-2.4001183707156315e-08
generative ai courses microsoft,A,Exact match,0.0,0.8893540107000004,0.88935417,-1.586687434773637e-07
generative ai courses microsoft,A,Phrase match,0.0,1.33983820713,1.339838,1.7917589834048897e-07
generative ai courses microsoft,A,Broad match,0.0,1.6878439021,1.6878438,1.0250893556218443e-07
generative ai courses microsoft,B,Exact match,0.0,1.1744911947,1.1744912,2.7631518628723484e-08
generative ai courses microsoft,B,Phrase match,0.0,1.6249753911299998,1.6249752,1.866622263424489e-07
generative ai courses microsoft,B,Broad match,0.0,1.9729810861000006,1.9729813,-2.476326044220656e-07
generative ai courses microsoft online,USA,Phrase match,0.0,0.04822868543000044,0.04822878,-9.624033151661715e-08
generative ai courses microsoft online,USA,Broad match,0.0,0.3962343803999998,0.39623466,-2.8094071369277884e-07
generative ai courses microsoft online,A,Phrase match,0.0,0.2743215081300004,0.27432168,-1.6717059775350762e-07
generative ai courses microsoft online,A,Broad match,0.0,0.6223272031000001,0.62232757,-3.6304685047117147e-07
generative ai courses microsoft online,B,Exact match,0.0,0.10897449570000052,0.10897441,8.361637472698025e-08
generative ai courses microsoft online,B,Phrase match,0.0,0.5594586921300005,0.55945885,-1.5968426947399195e-07
generative ai courses microsoft online,B,Broad match,0.0,0.9074643871000001,0.9074646,-2.36351232807408e-07
generative ai courses near me,USA,Exact match,0.0,0.27242595730000047,0.27242607,-1.1148280593120674e-07
generative ai courses near me,USA,Phrase match,0.0,0.7229101537300004,0.72291005,1.0715254683546505e-07
generative ai courses near me,USA,Broad match,0.0,1.0709158487000006,1.0709158,3.048558405716051e-08
generative ai courses near me,A,Exact match,0.0,0.4985187799999999,0.49851894,-1.6378662121008247e-07
generative ai courses near me,A,Phrase match,0.0,0.94900297643,0.94900274,2.336626659937835e-07
generative ai courses near me,A,Broad match,0.0,1.2970086714000006,1.2970085,1.5699570377059047e-07
generative ai courses near me,B,Exact match,0.0,0.7836559640000001,0.783656,-3.7091003268763245e-08
generative ai courses near me,B,Phrase match,0.0,1.23414016043,1.2341399,2.411489941067657e-07
generative ai courses near me,B,Broad match,0.0,1.5821458554000005,1.5821459,-7.393654732901211e-08
generative ai courses online,USA,Exact match,0.0,0.5064124890000001,0.50641227,2.213150636087846e-07
generative ai courses online,USA,Phrase match,0.0,0.9568966854299998,0.95689636,3.207411265471194e-07
generative ai courses online,USA,Broad match,0.0,3.0604211880000003,3.0604222,-9.94083129590706e-07
generative ai courses online,A,Exact match,0.0,0.7325053117000004,0.73250514,1.690112492180873e-07
generative ai courses online,A,Phrase match,0.0,1.1829895081300001,1.1829892,2.684373121564221e-07
generative ai courses online,A,Broad match,0.0,3.2865140107000004,3.286515,-9.867822994280573e-07
generative ai courses online,B,Exact match,0.0,1.0176424956999999,1.0176421,3.553115111021299e-07
generative ai courses online,B,Phrase match,0.0,1.46812669213,1.4681264,2.75923640158382e-07
generative ai courses online,B,Broad match,0.0,3.5716511947000003,3.5716522,-9.792959714260974e-07
generative ai courses online for beginners,USA,Phrase match,0.0,0.15830392043000033,0.15830402,-1.0033244321472345e-07
generative ai courses online for beginners,USA,Broad match,0.0,0.3962343803999998,0.39623466,-2.8094071369277884e-07
generative ai courses online for beginners,A,Phrase match,0.0,0.3843967431300002,0.3843969,-1.6753741921560206e-07
generative ai courses online for beginners,A,Broad match,0.0,0.6223272031000001,0.62232757,-3.6304685047117147e-07
generative ai courses online for beginners,B,Exact match,0.0,0.21904973070000042,0.21904993,-1.9987250934883072e-07
generative ai courses online for beginners,B,Phrase match,0.0,0.6695339271300003,0.6695341,-1.6005109104710868e-07
generative ai courses online for beginners,B,Broad match,0.0,0.9074643871000001,0.9074646,-2.36351232807408e-07
generative ai courses see notes,USA,Phrase match,0.0,0.19284197273000037,0.19284207,-9.355799401866705e-08
generative ai courses see notes,USA,Broad match,0.0,0.5408476677,0.540848,-3.4903889156723267e-07
generative ai courses see notes,A,Phrase match,0.0,0.41893479543000095,0.41893494,-1.458618081318086e-07
generative ai courses see notes,A,Broad match,0.0,0.7669404904000007,0.7669407,-2.225287712986912e-07
generative ai courses see notes,B,Exact match,0.0,0.2535877830000008,0.25358772,6.022168047570275e-08
generative ai courses see notes,B,Phrase match,0.0,0.7040719794300004,0.704072,-1.916619096764549e-08
generative ai courses see notes,B,Broad match,0.0,1.0520776744000004,1.0520778,-9.583315385697233e-08
generative ai courses singapore,USA,Broad match,0.0,0.06842139820000037,0.068421654,-2.5620320931452056e-07
generative ai courses singapore,A,Phrase match,0.0,0.09658712900000063,0.09658723,-1.0424537214004381e-07
generative ai courses singapore,A,Broad match,0.0,0.2945142209000002,0.29451463,-4.05364571964828e-07
generative ai courses singapore,B,Exact match,0.0,0.0995142910000005,0.09951454,-2.4555958125227484e-07
generative ai courses singapore,B,Phrase match,0.0,0.38172431300000015,0.3817245,-1.9361659225891614e-07
generative ai courses singapore,B,Broad match,0.0,0.5796514049000003,0.5796518,-3.68075921297617e-07
generative ai courses udemy,USA,Exact match,0.0,0.5409505413000003,0.5409506,-5.503254973948657e-08
generative ai courses udemy,USA,Phrase match,0.0,0.9914347377300005,0.9914346,1.6360280319371867e-07
generative ai courses udemy,USA,Broad match,0.0,1.3394404327000007,1.3394405,-3.2273449024344814e-08
generative ai courses udemy,A,Exact match,0.0,0.7670433640000004,0.76704353,-1.669410091276191e-07
generative ai courses udemy,A,Phrase match,0.0,1.2175275604300002,1.2175274,1.7090363302330047e-07
generative ai courses udemy,A,Broad match,0.0,1.5655332554000005,1.5655332,9.423667046704054e-08
generative ai courses udemy,B,Exact match,0.0,1.0521805480000002,1.0521805,1.935925308949038e-08
generative ai courses udemy,B,Phrase match,0.0,1.50266474443,1.5026646,1.783899610252604e-07
generative ai courses udemy,B,Broad match,0.0,1.8506704394,1.8506707,-2.559048706274325e-07
generative ai courses with certification,USA,Exact match,0.0,0.3947366039999998,0.25486636,0.13987024238195783
generative ai courses with certification,USA,Phrase match,0.0,0.84522080043,0.70535034,0.13987046101731082
generative ai courses with certification,USA,Broad match,0.0,1.1932264954000003,1.0533562,0.13987032474570338
generative ai courses with certification,A,Exact match,0.0,0.6208294267000004,0.48095924,0.13987019007814372
generative ai courses with certification,A,Phrase match,0.0,1.07131362313,0.9314431,0.13987052792278565
generative ai courses with certification,A,Broad match,0.0,1.4193193181000006,1.2794489,0.1398704512558233
generative ai courses with certification,B,Exact match,0.0,0.9059666107000002,0.7660963,0.13987031677376116
generative ai courses with certification,B,Phrase match,0.0,1.3564508071299999,1.2165803,0.13987053540911365
generative ai courses with certification,B,Broad match,0.0,1.7044565021000002,1.5645863,0.139870220323572
generative ai crash course,USA,Exact match,0.0,0.45307480967000036,0.45307457,2.351994803362345e-07
generative ai crash course,USA,Phrase match,0.0,0.7352848316700006,0.73528457,2.647907281216888e-07
generative ai crash course,USA,Broad match,0.0,0.9332119235700006,0.9332119,9.244317533685376e-10
generative ai crash course,A,Exact match,0.0,0.6791676323700003,0.6791674,2.425003103878609e-07
generative ai crash course,A,Phrase match,0.0,0.9613776543700001,0.9613775,1.5288226817844475e-07
generative ai crash course,A,Broad match,0.0,1.1593047462700004,1.1593047,8.225261582950338e-09
generative ai crash course,B,Exact match,0.0,0.9643048163700003,0.96430457,2.4998663850084313e-07
generative ai crash course,B,Phrase match,0.0,1.24651483837,1.2465147,1.6036859618040467e-07
generative ai crash course,B,Broad match,0.0,1.4444419302700005,1.4444419,1.5711589806954862e-08
generative ai cybersecurity course,USA,Exact match,0.0,1.0844967370000007,1.3231534,-0.23865663957928396
generative ai cybersecurity course,USA,Phrase match,0.0,1.3667067590000002,1.6053638,-0.23865708682519515
generative ai cybersecurity course,USA,Broad match,0.0,1.5646338509000004,1.803291,-0.2386571122729122
generative ai cybersecurity course,A,Exact match,0.0,1.3105895597000001,1.5492461,-0.2386565130691649
generative ai cybersecurity course,A,Phrase match,0.0,1.5927995817000007,1.8314564,-0.23865684110578544
generative ai cybersecurity course,A,Broad match,0.0,1.7907266736000007,2.029384,-0.23865722418137136
generative ai cybersecurity course,B,Exact match,0.0,1.5957267437000007,1.8343832,-0.23865650558283624
generative ai cybersecurity course,B,Phrase match,0.0,1.8779367657000003,2.116594,-0.23865731045661587
generative ai cybersecurity course,B,Broad match,0.0,2.075863857600001,2.3145213,-0.23865745511362224
generative ai cybersecurity course online,USA,Exact match,0.0,0.5394947910000006,0.53949475,3.8116089506878836e-08
generative ai cybersecurity course online,USA,Phrase match,0.0,0.8217048129999999,0.82170486,-5.1501953257648836e-08
generative ai cybersecurity course online,USA,Broad match,0.0,1.0196319049000004,1.0196321,-1.9615895952007634e-07
generative ai cybersecurity course online,A,Exact match,0.0,0.7655876137000002,0.7655877,-7.379237043636522e-08
generative ai cybersecurity course online,A,Phrase match,0.0,1.0477976357000003,1.0477976,7.500816678884803e-08
generative ai cybersecurity course online,A,Broad match,0.0,1.2457247276000005,1.2457247,4.956044974413487e-08
generative ai cybersecurity course online,B,Exact match,0.0,1.0507247977000005,1.0507247,5.290324756046516e-08
generative ai cybersecurity course online,B,Phrase match,0.0,1.3329348197000004,1.3329346,2.017037845636338e-07
generative ai cybersecurity course online,B,Broad match,0.0,1.5308619116000002,1.5308619,5.7046777524050185e-08
generative ai data analytics course,USA,Exact match,0.0,0.7133552890000006,0.713355,2.842125554902708e-07
generative ai data analytics course,USA,Phrase match,0.0,1.16383948543,1.1638393,1.4522003910499848e-07
generative ai data analytics course,USA,Broad match,0.0,1.5118451804000004,1.5118452,-5.0656213002042705e-08
generative ai data analytics course,A,Exact match,0.0,0.9394481117000001,0.93944794,1.7230409554702675e-07
generative ai data analytics course,A,Phrase match,0.0,1.3899323081300003,1.389932,2.7173015904047304e-07
generative ai data analytics course,A,Broad match,0.0,1.7379380031000005,1.7379379,7.585390671138725e-08
generative ai data analytics course,B,Exact match,0.0,1.2245852957000003,1.224585,2.393950686574442e-07
generative ai data analytics course,B,Phrase match,0.0,1.6750694921300002,1.6750693,1.600071974916517e-07
generative ai data analytics course,B,Broad match,0.0,2.023075187100001,2.0230753,-1.5507834394412612e-07
generative ai data analytics course free,USA,Phrase match,0.0,0.4231771204299997,0.42317694,1.761741708627973e-07
generative ai data analytics course free,USA,Broad match,0.0,0.7711828154000004,0.7711829,-7.930672563105645e-08
generative ai data analytics course free,A,Exact match,0.0,0.19878574670000007,0.19878581,-6.496267387912091e-08
generative ai data analytics course free,A,Phrase match,0.0,0.6492699431300007,0.6492698,1.2387035719374495e-07
generative ai data analytics course free,A,Broad match,0.0,0.9972756381000006,0.9972757,-7.200589535738544e-08
generative ai data analytics course free,B,Exact match,0.0,0.4839229307000005,0.483923,-5.747634534980506e-08
generative ai data analytics course free,B,Phrase match,0.0,0.9344071271300001,0.934407,1.3135668464059336e-07
generative ai data analytics course free,B,Broad match,0.0,1.2824128221000006,1.2824128,5.468972230637803e-08
generative ai data analytics course online,USA,Phrase match,0.0,0.04822868543000044,0.04822878,-9.624033151661715e-08
generative ai data analytics course online,USA,Broad match,0.0,0.3962343803999998,0.39623466,-2.8094071369277884e-07
generative ai data analytics course online,A,Phrase match,0.0,0.2743215081300004,0.27432168,-1.6717059775350762e-07
generative ai data analytics course online,A,Broad match,0.0,0.6223272031000001,0.62232757,-3.6304685047117147e-07
generative ai data analytics course online,B,Exact match,0.0,0.10897449570000052,0.10897441,8.361637472698025e-08
generative ai data analytics course online,B,Phrase match,0.0,0.5594586921300005,0.55945885,-1.5968426947399195e-07
generative ai data analytics course online,B,Broad match,0.0,0.9074643871000001,0.9074646,-2.36351232807408e-07
generative ai design course,A,Broad match,0.0,0.13496716860000024,0.13496749,-3.224306928117926e-07
generative ai design course,B,Phrase match,0.0,0.11210202570000051,0.112102225,-1.9972285868197215e-07
generative ai design course,B,Broad match,0.0,0.4201043525999997,0.42010477,-4.192524936108555e-07
generative ai developer course,USA,Exact match,0.0,0.2548662696000005,0.25486636,-9.201804151981463e-08
generative ai developer course,USA,Phrase match,0.0,0.70535046603,0.70535034,1.266173107472568e-07
generative ai developer course,USA,Broad match,0.0,1.0533561610000004,1.0533562,-9.65429647337146e-09
generative ai developer course,A,Exact match,0.0,0.48095909230000033,0.48095924,-1.4432185635460115e-07
generative ai developer course,A,Phrase match,0.0,0.93144328873,0.9314431,1.9352278568529613e-07
generative ai developer course,A,Broad match,0.0,1.2794489837000003,1.2794489,1.168558230180139e-07
generative ai developer course,B,Exact match,0.0,0.7660962763000001,0.7660963,-1.7626238912882286e-08
generative ai developer course,B,Phrase match,0.0,1.2165804727300003,1.2165803,2.0100911402032295e-07
generative ai developer course,B,Broad match,0.0,1.5645861677000004,1.5645863,-1.1407642785954408e-07
generative ai development course,USA,Exact match,0.0,0.22572934700000039,0.22572929,6.032931557098387e-08
generative ai development course,USA,Phrase match,0.0,0.5079393689999999,0.5079394,-2.9288726888232475e-08
generative ai development course,USA,Broad match,0.0,0.7058664609000005,0.7058666,-1.1434108837526935e-07
generative ai development course,A,Exact match,0.0,0.4518221697000003,0.45182204,1.2723479031473417e-07
generative ai development course,A,Phrase match,0.0,0.7340321917000004,0.73403203,1.5682603804467732e-07
generative ai development course,A,Broad match,0.0,0.9319592836000008,0.9319593,1.2169031560205212e-08
generative ai development course,B,Exact match,0.0,0.7369593537000004,0.7369591,2.539304081450311e-07
generative ai development course,B,Phrase match,0.0,1.0191693757000002,1.0191692,1.6431236593561493e-07
generative ai development course,B,Broad match,0.0,1.2170964676000007,1.2170963,1.3886464911294638e-07
generative ai engineer course,USA,Exact match,0.0,0.3692449309999995,0.3692451,-1.8094229176091048e-07
generative ai engineer course,USA,Phrase match,0.0,0.6514549530000006,0.6514549,2.7462891183382965e-08
generative ai engineer course,USA,Broad match,0.0,0.9594572799000006,0.9594574,-1.1756093687420588e-07
generative ai engineer course,A,Exact match,0.0,0.5953377537000002,0.595338,-2.3324610576302973e-07
generative ai engineer course,A,Phrase match,0.0,0.8775477757,0.87754774,3.476372067989786e-08
generative ai engineer course,A,Broad match,0.0,1.1855501026000004,1.18555,1.2815847205693842e-07
generative ai engineer course,B,Exact match,0.0,0.8804749376999997,0.88047516,-2.2575977809413672e-07
generative ai engineer course,B,Phrase match,0.0,1.1626849597,1.1626847,2.806686278944426e-07
generative ai engineer course,B,Broad match,0.0,1.4706872866000003,1.4706872,1.3564480005889834e-07
generative ai engineering course,USA,Exact match,0.0,0.3692449309999995,0.3692451,-1.8094229176091048e-07
generative ai engineering course,USA,Phrase match,0.0,0.6514549530000006,0.6514549,2.7462891183382965e-08
generative ai engineering course,USA,Broad match,0.0,0.9594572799000006,0.9594574,-1.1756093687420588e-07
generative ai engineering course,A,Exact match,0.0,0.5953377537000002,0.595338,-2.3324610576302973e-07
generative ai engineering course,A,Phrase match,0.0,0.8775477757,0.87754774,3.476372067989786e-08
generative ai engineering course,A,Broad match,0.0,1.1855501026000004,1.18555,1.2815847205693842e-07
generative ai engineering course,B,Exact match,0.0,0.8804749376999997,0.88047516,-2.2575977809413672e-07
generative ai engineering course,B,Phrase match,0.0,1.1626849597,1.1626847,2.806686278944426e-07
generative ai engineering course,B,Broad match,0.0,1.4706872866000003,1.4706872,1.3564480005889834e-07
generative ai engineering with databricks course,USA,Broad match,0.0,0.32249147660000016,0.32249177,-2.8842227767222894e-07
generative ai engineering with databricks course,A,Phrase match,0.0,0.20057860433000047,0.20057876,-1.5975100081666582e-07
generative ai engineering with databricks course,A,Broad match,0.0,0.5485842993000005,0.54858464,-3.407260920074151e-07
generative ai engineering with databricks course,B,Exact match,0.0,0.03523159190000052,0.035231512,7.986010069210847e-08
generative ai engineering with databricks course,B,Phrase match,0.0,0.4857157883300009,0.48571593,-1.3736351106574674e-07
generative ai engineering with databricks course,B,Broad match,0.0,0.8337214833000005,0.8337217,-2.1403047434365163e-07
generative ai executive course,USA,Broad match,0.0,0.2001808299000004,0.20018113,-2.966945430449286e-07
generative ai executive course,A,Phrase match,0.0,0.07826795763000086,0.07826812,-1.6057268545366377e-07
generative ai executive course,A,Broad match,0.0,0.4262736526000001,0.426274,-3.4899835804624857e-07
generative ai executive course,B,Phrase match,0.0,0.3634051416300008,0.3634053,-1.456357767715133e-07
generative ai executive course,B,Broad match,0.0,0.7114108366000006,0.71141106,-2.2230273988288474e-07
generative ai explained nvidia course,B,Exact match,0.0,0.9857646689000007,0.9857648,-1.3260222708755265e-07
generative ai explained nvidia course,B,Phrase match,0.0,0.9857646689000003,0.9857648,-1.3260222753164186e-07
generative ai explained nvidia course,B,Broad match,0.0,1.1871875878,1.1871877,-8.38613769538199e-08
generative ai explained nvidia course answers,USA,Phrase match,0.0,0.006489571630000473,0.006489699,-1.271451121557382e-07
generative ai explained nvidia course answers,USA,Broad match,0.0,0.24791585859999998,0.24791609,-2.2890820161602932e-07
generative ai explained nvidia course answers,A,Exact match,0.0,0.06430821990000042,0.06430839,-1.7012132373650513e-07
generative ai explained nvidia course answers,A,Phrase match,0.0,0.23258239433000055,0.23258258,-1.8969347509445456e-07
generative ai explained nvidia course answers,A,Broad match,0.0,0.4740086813,0.47400892,-2.3650853270273942e-07
generative ai explained nvidia course answers,B,Exact match,0.0,1.279780925900001,1.2797811,-1.7723415424164557e-07
generative ai explained nvidia course answers,B,Phrase match,0.0,1.4480551003300006,1.448055,7.141459534842909e-08
generative ai explained nvidia course answers,B,Broad match,0.0,1.6894813873,1.6894815,-1.0951091300448468e-07
generative ai explained nvidia free course,USA,Broad match,0.0,0.12052382359999975,0.12052406,-2.40106398263773e-07
generative ai explained nvidia free course,A,Exact match,0.0,0.14519372740000033,0.14519395,-2.2194177365375545e-07
generative ai explained nvidia free course,A,Phrase match,0.0,0.14519372740000033,0.14519395,-2.2194177365375545e-07
generative ai explained nvidia free course,A,Broad match,0.0,0.3466166463000001,0.34661692,-2.775090514051115e-07
generative ai explained nvidia free course,B,Exact match,0.0,1.3606664334000005,1.3606665,-8.004299267838633e-08
generative ai explained nvidia free course,B,Phrase match,0.0,1.3606664334,1.3606665,-8.004299312247554e-08
generative ai explained nvidia free course,B,Broad match,0.0,1.5620893523000006,1.5620894,-9.090678654288809e-08
generative ai finance course,A,Broad match,0.0,0.1349671685999998,0.13496749,-3.224306932558818e-07
generative ai finance course,B,Phrase match,0.0,0.22217726070000052,0.2221775,-2.447931635451983e-07
generative ai finance course,B,Broad match,0.0,0.4201043525999997,0.42010477,-4.192524936108555e-07
generative ai for agile leaders course,B,Phrase match,0.0,0.08002247300000052,0.08002271,-2.345815195564649e-07
generative ai for agile leaders course,B,Broad match,0.0,0.2779495648999999,0.27795,-4.239420106078029e-07
generative ai for agile leaders course training,B,Broad match,0.8200000089492772,0.35996897600000044,0.35996932,-3.4191305497977e-07
generative ai for art course,USA,Broad match,0.0,0.2739237337000002,0.27392402,-2.8921297889894504e-07
generative ai for art course,A,Phrase match,0.0,0.15201086143000048,0.15201104,-1.7544286329274073e-07
generative ai for art course,A,Broad match,0.0,0.5000165564000006,0.5000169,-3.7131911556631536e-07
generative ai for art course,B,Phrase match,0.0,0.4371480454300006,0.4371482,-1.679565350687362e-07
generative ai for art course,B,Broad match,0.0,0.7851537404000001,0.785154,-2.446234984576634e-07
generative ai for beginners course,USA,Exact match,0.0,0.6363597942000004,0.6363596,2.2178941694317444e-07
generative ai for beginners course,USA,Phrase match,0.0,1.0868439906300003,1.0868441,-9.601703343520285e-08
generative ai for beginners course,USA,Broad match,0.0,1.4348496856000008,1.4348499,-1.7268399576941817e-07
generative ai for beginners course,A,Exact match,0.0,0.8624526169000002,0.8624525,1.09880957221975e-07
generative ai for beginners course,A,Phrase match,0.0,1.3129368133300001,1.3129369,-8.871620349459874e-08
generative ai for beginners course,A,Broad match,0.0,1.6609425083000002,1.6609424,7.303541282865922e-08
generative ai for beginners course,B,Exact match,0.0,1.1475898009000003,1.1475896,2.3657657499676077e-07
generative ai for beginners course,B,Phrase match,0.0,1.59807399733,1.5980741,-8.122987549263883e-08
generative ai for beginners course,B,Broad match,0.0,1.9460796923000008,1.9460799,-1.5789683760480955e-07
generative ai for beginners free course,USA,Exact match,0.0,0.39633725400000014,0.39633727,-1.6736694197216906e-08
generative ai for beginners free course,USA,Phrase match,0.0,0.8468214504300002,0.84682125,2.0189865868047718e-07
generative ai for beginners free course,USA,Broad match,0.0,1.1948271454000006,1.1948271,6.562705134882663e-08
generative ai for beginners free course,A,Exact match,0.0,0.6224300767,0.62243015,-6.904050908751458e-08
generative ai for beginners free course,A,Phrase match,0.0,1.0729142731300003,1.072914,2.688041336185165e-07
generative ai for beginners free course,A,Broad match,0.0,1.4209199681000002,1.4209199,7.292788106738612e-08
generative ai for beginners free course,B,Exact match,0.0,0.9075672606999999,0.9075673,-6.155418097453236e-08
generative ai for beginners free course,B,Phrase match,0.0,1.35805145713,1.3580512,2.7629046139843183e-07
generative ai for beginners free course,B,Broad match,0.0,1.7060571521000003,1.7060571,8.041420929139065e-08
generative ai for beginners microsoft course,USA,Exact match,0.0,0.456511879,0.45651174,1.430838623139863e-07
generative ai for beginners microsoft course,USA,Phrase match,0.0,0.9069960754300004,0.9069961,4.091346816892383e-09
generative ai for beginners microsoft course,USA,Broad match,0.0,1.2550017704000005,1.2550019,-1.3218026073680278e-07
generative ai for beginners microsoft course,A,Exact match,0.0,0.6826047017000001,0.6826046,9.078004770124437e-08
generative ai for beginners microsoft course,A,Phrase match,0.0,1.1330888981300002,1.1330891,-1.674217575686754e-07
generative ai for beginners microsoft course,A,Broad match,0.0,1.4810945931000006,1.4810946,-5.670141023372821e-09
generative ai for beginners microsoft course,B,Exact match,0.0,0.9677418857000002,0.96774167,2.1747566547603014e-07
generative ai for beginners microsoft course,B,Phrase match,0.0,1.4182260821300001,1.4182262,-1.5993542956671547e-07
generative ai for beginners microsoft course,B,Broad match,0.0,1.7662317771,1.7662319,-1.1739310301628336e-07
generative ai for business,USA,Exact match,0.0,1.1340548774700006,1.1340548,9.746359186380005e-08
generative ai for business,USA,Phrase match,0.0,1.5845390739000003,1.584539,1.8075720475962953e-08
generative ai for business,USA,Broad match,0.0,1.8224695338700003,1.8224696,-5.8224421062291754e-08
generative ai for business,A,Exact match,0.0,1.3601477001700002,1.3601476,1.0476442158235955e-07
generative ai for business,A,Phrase match,0.0,1.8106318966000003,1.8106318,1.445858401893929e-07
generative ai for business,A,Broad match,0.0,2.0485623565700006,2.0485628,-4.085514593299422e-07
generative ai for business,B,Exact match,0.0,1.6452848841700003,1.6452847,2.3146003935714532e-07
generative ai for business,B,Phrase match,0.0,2.0957690806,2.0957692,-8.634641135429888e-08
generative ai for business,B,Broad match,0.0,2.33369954057,2.3337,-4.010651317720715e-07
generative ai for business course,USA,Exact match,0.0,0.06900353120000036,0.30766058,-0.23865704848139613
generative ai for business course,USA,Phrase match,0.0,0.5194877276300006,0.75814456,-0.23865682984604308
generative ai for business course,USA,Broad match,0.0,0.8674934226000006,1.1061504,-0.23865696611765075
generative ai for business course,A,Exact match,0.0,0.29509635390000005,0.53375345,-0.23865710078521113
generative ai for business course,A,Phrase match,0.0,0.7455805503300003,0.9842374,-0.23865682254521337
generative ai for business course,A,Broad match,0.0,1.0935862453000007,1.3322432,-0.23865695881682059
generative ai for business course,B,Exact match,0.0,0.5802335379000003,0.81889063,-0.23865709329888274
generative ai for business course,B,Phrase match,0.0,1.0307177343299998,1.2693745,-0.23865675545424092
generative ai for business course,B,Broad match,0.0,1.3787234293000006,1.6173804,-0.23865695133049258
generative ai for business course online,USA,Exact match,0.0,0.2983477060000001,0.29834777,-6.516775502563021e-08
generative ai for business course online,USA,Phrase match,0.0,0.7488319024300005,0.748832,-8.495098091643172e-08
generative ai for business course online,USA,Broad match,0.0,0.3962343803999998,0.39623466,-2.8094071369277884e-07
generative ai for business course online,A,Exact match,0.0,0.5244405287000005,0.5244406,-5.786692458542575e-08
generative ai for business course online,A,Phrase match,0.0,0.9749247251300003,0.9749249,-1.9685944063763117e-07
generative ai for business course online,A,Broad match,0.0,0.6223272030999998,0.62232757,-3.630468508042384e-07
generative ai for business course online,B,Exact match,0.0,0.8095777127000005,0.8095777,9.224048302947097e-09
generative ai for business course online,B,Phrase match,0.0,1.2600619091300005,1.260062,-7.016382275182309e-08
generative ai for business course online,B,Broad match,0.0,0.9074643871000001,0.9074646,-2.36351232807408e-07
generative ai for business free course,USA,Phrase match,0.0,0.39998219930000023,0.39998227,-7.427864356923664e-08
generative ai for business free course,USA,Broad match,0.0,0.6379126592700007,0.6379129,-2.697880742141834e-07
generative ai for business free course,A,Exact match,0.0,0.17559082557000044,0.17559104,-2.1110736009299913e-07
generative ai for business free course,A,Phrase match,0.0,0.6260750220000004,0.6260751,-6.697781329556562e-08
generative ai for business free course,A,Broad match,0.0,0.8640054819700004,0.86400574,-2.624872444956239e-07
generative ai for business free course,B,Exact match,0.0,0.46072800957000015,0.4607281,-9.931290390063907e-08
generative ai for business free course,B,Phrase match,0.0,0.9112122060000004,0.9112124,-1.7870077473336465e-07
generative ai for business free course,B,Broad match,0.0,1.1491426659700001,1.1491429,-1.9539627182929564e-07
generative ai for business leaders course,USA,Exact match,0.0,0.12960416920000017,0.3831951,-0.25359093301481306
generative ai for business leaders course,USA,Phrase match,0.0,0.5800883656300007,0.83367896,-0.25359059517017024
generative ai for business leaders course,USA,Broad match,0.0,0.8180188256000003,1.0716097,-0.2535909098888913
generative ai for business leaders course,A,Exact match,0.0,0.3556969919000006,0.609288,-0.25359098531862734
generative ai for business leaders course,A,Phrase match,0.0,0.8061811883300005,1.0597719,-0.25359070707862985
generative ai for business leaders course,A,Broad match,0.0,1.0441116483000001,1.2977026,-0.2535909025880614
generative ai for business leaders course,B,Exact match,0.0,0.6408341759000006,0.89442515,-0.2535909778322992
generative ai for business leaders course,B,Phrase match,0.0,1.0913183723300002,1.3449091,-0.25359069959230207
generative ai for business leaders course,B,Broad match,0.0,1.3292488323000005,1.5828397,-0.25359089510173294
generative ai for business leaders course free,USA,Phrase match,0.0,0.0845610166300006,0.084561124,-1.0781400727744028e-07
generative ai for business leaders course free,USA,Broad match,0.0,0.32249147660000044,0.32249177,-2.884222773946732e-07
generative ai for business leaders course free,A,Phrase match,0.0,0.3106538393300005,0.31065398,-1.45216660862868e-07
generative ai for business leaders course free,A,Broad match,0.0,0.5485842993000002,0.54858464,-3.40726092340482e-07
generative ai for business leaders course free,B,Exact match,0.0,0.14530682690000057,0.14530702,-1.924529123287222e-07
generative ai for business leaders course free,B,Phrase match,0.0,0.5957910233300004,0.59579116,-1.3773033280539693e-07
generative ai for business leaders course free,B,Broad match,0.0,0.8337214833000001,0.8337217,-2.1403047478774084e-07
generative ai for business leaders course online,USA,Exact match,0.0,0.33468003720000084,0.33468032,-2.816323966259304e-07
generative ai for business leaders course online,USA,Phrase match,0.0,0.7851642336300003,0.7851642,5.621224519192225e-08
generative ai for business leaders course online,USA,Broad match,0.0,0.32249147660000044,0.32249177,-2.884222773946732e-07
generative ai for business leaders course online,A,Exact match,0.0,0.5607728599000007,0.5607732,-3.3393621146071695e-07
