Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
generative ai certificate course,USA,Phrase match,0.0,0.7900591391100007,0.76009655,0.029962589122207728
generative ai certificate course,USA,Broad match,0.0,1.2717084011500006,1.241746,0.029962452358496705
generative ai certificate course,A,Exact match,0.0,0.7711773316500002,0.7412146,0.029962758266668943
generative ai certificate course,A,Phrase match,0.0,1.0757260697100006,1.0457634,0.029962696335061656
generative ai certificate course,A,Broad match,0.0,1.5573753317500008,1.5274128,0.029962559571350855
generative ai certificate course,B,Exact match,0.0,0.9210742425000004,0.8911116,0.029962630180054073
generative ai certificate course,B,Phrase match,0.0,1.2256229805600003,1.1956604,0.029962627853091117
generative ai certificate course,B,Broad match,0.0,1.7072722426000007,1.6773098,0.02996249108938054
generative ai certificate program,A,Exact match,0.0,0.45042620790000115,0.45042622,-1.2993858711229933e-08
generative ai certificate program,A,Phrase match,0.0,0.554162204900001,0.5541622,6.34406527311171e-10
generative ai certificate program,A,Broad match,0.0,0.6831296078000009,0.68312967,-6.043577793768407e-08
generative ai certificate program,B,Exact match,0.0,0.6003231187500009,0.60032314,-2.1871184419097744e-08
generative ai certificate program,B,Phrase match,0.0,0.7040591157500011,0.7040592,-6.784756356736921e-08
generative ai certificate program,B,Broad match,0.0,0.8330265186500003,0.83302677,-2.481270382492795e-07
generative ai certificates,USA,Exact match,0.0,0.12763195830000107,0.12763175,2.0461691085937872e-07
generative ai certificates,USA,Phrase match,0.0,0.23136795530000093,0.23136774,2.1824517609791982e-07
generative ai certificates,USA,Broad match,0.0,0.6965476352000006,0.6965476,7.750964980957065e-09
generative ai certificates,A,Exact match,0.0,0.4132988889000006,0.41329867,2.224227972358328e-07
generative ai certificates,A,Phrase match,0.0,0.5170348859000007,0.5170346,2.9565570747180914e-07
generative ai certificates,A,Broad match,0.0,0.9822145658000008,0.98221457,-4.245470419661501e-09
generative ai certificates,B,Exact match,0.0,0.5631957997500007,0.5631956,2.135454718610319e-07
generative ai certificates,B,Phrase match,0.0,0.6669317967500005,0.6669317,1.079644474932806e-07
generative ai certificates,B,Broad match,0.0,1.1321114766500004,1.1321115,-7.272744095843109e-08
generative ai certification,USA,Broad match,0.0,0.3914064772000005,0.39140648,7.023503445502399e-10
generative ai certification,A,Exact match,0.0,0.10815773090000047,0.108157516,2.1537418259942598e-07
generative ai certification,A,Phrase match,0.0,0.21189372790000055,0.21189344,2.886070928354023e-07
generative ai certification,A,Broad match,0.0,0.6770734078,0.6770734,-1.129408566669099e-08
generative ai certification,B,Exact match,0.0,0.2580546417500006,0.25805444,2.0649685728013623e-07
generative ai certification,B,Phrase match,0.0,0.3617906387500009,0.36179054,1.0091583341198529e-07
generative ai certification,B,Broad match,0.0,0.8269703186500006,0.82697034,-2.0171410541891532e-08
generative ai certification course,USA,Exact match,0.0,0.290885187050001,0.29088497,2.1543134864909774e-07
generative ai certification course,USA,Phrase match,0.0,0.3946211840500005,0.39462095,2.2905961355457194e-07
generative ai certification course,USA,Broad match,0.0,0.8598008639500001,0.85980093,-7.084156483649906e-08
generative ai certification course,A,Exact match,0.0,0.5765521176500007,0.5765519,2.0343491280438997e-07
generative ai certification course,A,Phrase match,0.0,0.6802881146500006,0.68028784,2.7666782287383285e-07
generative ai certification course,A,Broad match,0.0,1.1454677945500007,1.1454678,3.6371289757752834e-08
generative ai certification course,B,Exact match,0.0,0.7264490285,0.72644883,1.945575867079441e-07
generative ai certification course,B,Phrase match,0.0,0.8301850255000004,0.83018494,8.897656289530431e-08
generative ai certification course,B,Broad match,0.0,1.2953647054000001,1.2953647,-3.211068100306136e-08
generative ai certification courses,USA,Exact match,0.0,0.45554778875000035,0.45554757,2.17567749372094e-07
generative ai certification courses,USA,Phrase match,0.0,0.7600965268100004,0.76009655,-2.3177792574102796e-08
generative ai certification courses,USA,Broad match,0.0,1.2417457888500003,1.241746,-1.599415035968832e-07
generative ai certification courses,A,Exact match,0.0,0.7412147193500006,0.7412146,1.459666693071071e-07
generative ai certification courses,A,Phrase match,0.0,1.0457634574100003,1.0457634,8.403506135401528e-08
generative ai certification courses,A,Broad match,0.0,1.5274127194500007,1.5274128,-5.2728649224675905e-08
generative ai certification courses,B,Exact match,0.0,0.8911116302000002,0.8911116,1.7880053881924596e-08
generative ai certification courses,B,Phrase match,0.0,1.1956603682600004,1.1956604,1.5553091259334906e-08
generative ai certification courses,B,Broad match,0.0,1.6773096303000006,1.6773098,-1.212106195414009e-07
generative ai certification online,USA,Exact match,0.0,1.0407352360500008,1.0407354,-1.279102652684827e-07
generative ai certification online,USA,Phrase match,0.0,1.2511961080500007,1.2511963,-1.5717064139053605e-07
generative ai certification online,USA,Broad match,0.0,1.7163757879500008,1.716376,-1.5904859540505356e-07
generative ai certification online,A,Exact match,0.0,1.326402166650001,1.3264023,-1.3990670066910127e-07
generative ai certification online,A,Phrase match,0.0,1.5368630386500006,1.5368632,-1.6916707701319922e-07
generative ai certification online,A,Broad match,0.0,2.0020427185500007,2.0020428,-5.183574147693548e-08
generative ai certification online,B,Exact match,0.0,1.4762990775000011,1.4762992,-8.91793812130004e-08
generative ai certification online,B,Phrase match,0.0,1.6867599495000007,1.6867601,-1.1843975755709835e-07
generative ai certification online,B,Broad match,0.0,2.1519396294000006,2.1519396,-1.1084222428792145e-09
generative ai chatgpt course,USA,Exact match,0.0,0.612008647600001,0.61200887,-2.2204797878178084e-07
generative ai chatgpt course,USA,Phrase match,0.0,0.9165573856600013,0.9165574,1.4043637808214271e-08
generative ai chatgpt course,USA,Broad match,0.0,0.4694063788000002,0.46940678,-4.047807798390757e-07
generative ai chatgpt course,A,Exact match,0.0,1.5101108152000011,1.5101109,-3.990253794050602e-08
generative ai chatgpt course,A,Phrase match,0.0,1.8146595532600005,1.8146594,1.9618907765028837e-07
generative ai chatgpt course,A,Broad match,0.0,1.3675085464000007,1.3675088,-2.226353386092228e-07
generative ai chatgpt course,B,Exact match,0.0,1.6600077260500008,1.6600077,1.082478107150564e-08
generative ai chatgpt course,B,Phrase match,0.0,1.9645564641100006,1.9645563,1.27707107555608e-07
generative ai chatgpt course,B,Broad match,0.0,1.5174054572500006,1.5174056,-1.7190801937516653e-07
generative ai complete course,USA,Exact match,0.0,0.13876821865000083,0.1387682,2.2544043798422564e-08
generative ai complete course,USA,Phrase match,0.0,0.44331695671000126,0.44331706,-9.899220820841492e-08
generative ai complete course,USA,Broad match,0.0,0.5887539417500005,0.58875436,-4.141574396765435e-07
generative ai complete course,A,Exact match,0.0,1.036870386250001,1.0368705,-9.333373918174459e-08
generative ai complete course,A,Phrase match,0.0,1.3414191243100004,1.3414191,2.354858685826855e-08
generative ai complete course,A,Broad match,0.0,1.4868561093500008,1.4868563,-2.3201199872424638e-07
generative ai complete course,B,Exact match,0.0,1.1867672971000007,1.1867676,-2.8102499927129543e-07
generative ai complete course,B,Phrase match,0.0,1.491316035160001,1.4913162,-1.6414267234310387e-07
generative ai complete course,B,Broad match,0.0,1.6367530202000005,1.6367532,-1.8128467971223472e-07
generative ai content creation course,B,Exact match,0.0,0.4761140742000006,0.47611386,2.1836122499063748e-07
generative ai content creation course,B,Phrase match,0.0,0.5798500712000004,0.57985,5.317555584749556e-08
generative ai content creation course,B,Broad match,0.0,1.0450297511000002,1.0450298,-8.307043275479487e-09
generative ai course,USA,Exact match,0.0,0.7366159850500006,0.7366158,2.080343145527408e-07
generative ai course,USA,Phrase match,0.0,1.0411647231100007,1.0411649,-1.5192051683321495e-07
generative ai course,USA,Broad match,0.0,1.5228139851500004,1.5228142,-1.694749385272587e-07
generative ai course,A,Exact match,0.0,1.0222829156500006,1.0222827,1.9603787904109993e-07
generative ai course,A,Phrase match,0.0,1.3268316537100002,1.3268316,7.450162620159517e-08
generative ai course,A,Broad match,0.0,1.8084809157500008,1.808481,-6.226208415505141e-08
generative ai course,B,Exact match,0.0,1.1721798265000003,1.1721798,8.34661895154909e-09
generative ai course,B,Phrase match,0.0,1.4767285645600006,1.4767286,6.0196563289594e-09
generative ai course,B,Broad match,0.0,1.9583778266000007,1.958378,-1.307440544717764e-07
generative ai course 2025,USA,Exact match,0.0,0.394778171600001,0.39477825,-8.004794821436789e-08
generative ai course 2025,USA,Phrase match,0.0,0.6993269096600007,0.6993272,-2.611888457737521e-07
generative ai course 2025,USA,Broad match,0.0,0.5164895107000012,0.5164899,-4.1230033454020543e-07
generative ai course 2025,A,Exact match,0.0,1.2928803392000006,1.2928805,-1.9592573186066886e-07
generative ai course 2025,A,Phrase match,0.0,1.5974290772600006,1.5974292,-7.90434051545219e-08
generative ai course 2025,A,Broad match,0.0,1.4145916783000003,1.4145919,-2.3015489469813133e-07
generative ai course 2025,B,Exact match,0.0,1.4427772500500007,1.4427776,-3.836169915061305e-07
generative ai course 2025,B,Phrase match,0.0,1.7473259881100005,1.747326,-2.831608592046564e-08
generative ai course 2025,B,Broad match,0.0,1.5644885891500009,1.5644888,-1.7942757479794125e-07
generative ai course and certification,USA,Exact match,0.0,0.48551040105000093,0.48551017,2.305902536137161e-07
generative ai course and certification,USA,Phrase match,0.0,0.790059139110001,0.7900592,-6.975993305236017e-08
generative ai course and certification,USA,Broad match,0.0,1.2717084011500006,1.2717086,-2.0652364440820747e-07
generative ai course and certification,A,Exact match,0.0,0.77117733165,0.7711772,1.5898917238299504e-07
generative ai course and certification,A,Phrase match,0.0,1.0757260697100006,1.075726,3.7452920542691004e-08
generative ai course and certification,A,Broad match,0.0,1.557375331750001,1.5573754,-9.931079003600018e-08
generative ai course and certification,B,Exact match,0.0,0.9210742425000004,0.9210742,3.090255773496864e-08
generative ai course and certification,B,Phrase match,0.0,1.2256229805600003,1.225623,-3.1029049996078584e-08
generative ai course and certification,B,Broad match,0.0,1.7072722426000002,1.7072724,-1.6779276101885898e-07
generative ai course andrew ng,USA,Exact match,0.0,0.34279067075000125,0.3427906,6.711230593481332e-08
generative ai course andrew ng,USA,Phrase match,0.0,0.6473394088100005,0.6473395,-1.1402859201314897e-07
generative ai course andrew ng,USA,Broad match,0.0,0.792776393850001,0.7927768,-4.291938222600322e-07
generative ai course andrew ng,A,Exact match,0.0,1.2408928383500004,1.2408929,-4.876547810006571e-08
generative ai course andrew ng,A,Phrase match,0.0,1.5454415764100007,1.5454415,6.811684882812585e-08
generative ai course andrew ng,A,Broad match,0.0,1.6908785614500004,1.6908787,-1.874437374205229e-07
generative ai course andrew ng,B,Exact match,0.0,1.390789749200001,1.39079,-2.3645673730143812e-07
generative ai course andrew ng,B,Phrase match,0.0,1.6953384872600008,1.6953386,-1.1957441081733577e-07
generative ai course andrew ng,B,Broad match,0.0,1.8407754723000012,1.8407756,-1.367164172982882e-07
generative ai course answers,A,Phrase match,0.0,0.5754220960100003,0.57542217,-7.176801486430406e-08
generative ai course answers,A,Broad match,0.0,0.4255701310500006,0.4255701,3.0504117398688635e-08
generative ai course answers,B,Exact match,0.0,1.4501102888000013,1.4501103,-2.74765490360096e-08
generative ai course answers,B,Phrase match,0.0,3.0860391388600013,3.0860388,3.109638830878225e-07
generative ai course answers,B,Broad match,2.370000065297705,6.9451788277,6.9451785,3.189414554682912e-07
generative ai course aws,USA,Phrase match,0.0,0.16506523241000098,0.16506547,-2.3494763451425982e-07
generative ai course aws,A,Exact match,0.0,0.6518937869500012,0.6518941,-3.056098132336871e-07
generative ai course aws,A,Phrase match,0.0,1.0631674000100013,1.0631675,-5.2802193506451545e-08
generative ai course aws,A,Broad match,0.0,0.8803300010500004,0.8803303,-3.2312297326697603e-07
generative ai course aws,B,Exact match,0.0,0.8017906978000015,0.80179113,-4.336964279927358e-07
generative ai course aws,B,Phrase match,0.0,1.2130643108600005,1.2130643,-2.074874938529092e-09
generative ai course aws,B,Broad match,1.840000061889853,3.8925600945000007,3.8925605,-3.875251457508e-07
generative ai course azure,USA,Exact match,0.0,0.12164769905000074,0.121647656,4.308610303260796e-08
generative ai course azure,USA,Phrase match,0.0,0.4261964371100014,0.42619652,-7.845014876606271e-08
generative ai course azure,USA,Broad match,0.0,0.5716334221500003,0.5716338,-3.9361538051174705e-07
generative ai course azure,A,Exact match,0.0,1.019749866650001,1.01975,-1.3239632479233876e-07
generative ai course azure,A,Phrase match,0.0,1.3242986047099998,1.3242986,-1.551399919641483e-08
generative ai course azure,A,Broad match,0.0,1.4697355897500004,1.4697359,-2.7107458455688516e-07
generative ai course azure,B,Exact match,0.0,1.1696467775000006,1.1696471,-3.200875848818896e-07
generative ai course azure,B,Phrase match,0.0,1.4741955155600006,1.4741957,-2.0320525817574264e-07
generative ai course azure,B,Broad match,0.0,1.6196325006000003,1.6196327,-2.203472653228289e-07
generative ai course azure free,USA,Exact match,0.0,0.12164769905000128,0.121647656,4.308610357384168e-08
generative ai course azure free,USA,Phrase match,0.0,0.4261964371100005,0.42619652,-7.845014965424113e-08
generative ai course azure free,USA,Broad match,0.0,0.5716334221500015,0.5716338,-3.93615379401524e-07
generative ai course azure free,A,Exact match,0.0,1.019749866650001,1.01975,-1.3239632479233876e-07
generative ai course azure free,A,Phrase match,0.0,1.3242986047100012,1.3242986,-1.55139978641472e-08
generative ai course azure free,A,Broad match,0.0,1.4697355897500004,1.4697359,-2.7107458455688516e-07
generative ai course azure free,B,Exact match,0.0,1.1696467775000015,1.1696471,-3.200875839937112e-07
generative ai course azure free,B,Phrase match,0.0,1.4741955155600008,1.4741957,-2.0320525795369804e-07
generative ai course azure free,B,Broad match,0.0,1.6196325006000012,1.6196327,-2.2034726443465047e-07
generative ai course azure online,USA,Exact match,0.0,0.09168508675000142,0.09168506,3.006360005386455e-08
generative ai course azure online,USA,Phrase match,0.0,0.39623382481000075,0.39623392,-9.147265306319596e-08
generative ai course azure online,USA,Broad match,0.0,0.5416708098500012,0.5416712,-4.0663788336559037e-07
generative ai course azure online,A,Exact match,0.0,0.9897872543500003,0.98978734,-8.581418431408139e-08
generative ai course azure online,A,Phrase match,0.0,1.2943359924100004,1.294336,3.106814250308787e-08
generative ai course azure online,A,Broad match,0.0,1.4397729774500005,1.4397732,-2.2449244330147167e-07
generative ai course azure online,B,Exact match,0.0,1.1396841652000007,1.1396844,-2.735054436264761e-07
generative ai course azure online,B,Phrase match,0.0,1.444232903260001,1.4442331,-1.5662311669828455e-07
generative ai course azure online,B,Broad match,0.0,1.589669888300001,1.5896701,-1.7376512340128158e-07
generative ai course azure pdf,USA,Exact match,0.0,0.019420655700000733,0.019420628,2.819541355947308e-08
generative ai course azure pdf,USA,Phrase match,0.0,0.32396939376000083,0.32396948,-8.96155484819694e-08
generative ai course azure pdf,USA,Broad match,0.0,0.4694063788000011,0.46940678,-4.0478077895089726e-07
generative ai course azure pdf,A,Exact match,0.0,0.9175228233000006,0.91752297,-1.4356172428620084e-07
generative ai course azure pdf,A,Phrase match,0.0,1.2220715613600006,1.2220715,3.292524719533674e-08
generative ai course azure pdf,A,Broad match,0.0,1.3675085464000003,1.3675088,-2.22635339053312e-07
generative ai course azure pdf,B,Exact match,0.0,1.067419734150001,1.06742,-2.7164833893422724e-07
generative ai course azure pdf,B,Phrase match,0.0,1.3719684722100007,1.3719686,-1.547660124501249e-07
generative ai course azure pdf,B,Broad match,0.0,1.5174054572500009,1.5174056,-1.7190801915312193e-07
generative ai course bangalore,USA,Exact match,0.0,0.44992208305000103,0.44992214,-6.136299335324225e-08
generative ai course bangalore,USA,Phrase match,0.0,0.7544708211100007,0.75447106,-2.425038908571153e-07
generative ai course bangalore,USA,Broad match,0.0,0.5716334221500015,0.5716338,-3.93615379401524e-07
generative ai course bangalore,A,Exact match,0.0,1.348024250650001,1.3480245,-2.3684542127533348e-07
generative ai course bangalore,A,Phrase match,0.0,1.6525729887100014,1.6525731,-1.1996309434714192e-07
generative ai course bangalore,A,Broad match,0.0,1.4697355897500004,1.4697359,-2.7107458455688516e-07
generative ai course bangalore,B,Exact match,0.0,1.4979211615000012,1.4979216,-4.245366809207951e-07
generative ai course bangalore,B,Phrase match,0.0,1.8024698995600006,1.80247,-6.923577577921947e-08
generative ai course bangalore,B,Broad match,0.0,1.6196325006000012,1.6196327,-2.2034726443465047e-07
generative ai course benefits,USA,Phrase match,0.0,0.12105527911000076,0.121055394,-1.1530108627588742e-07
generative ai course benefits,USA,Broad match,0.0,0.2664922641500014,0.26649266,-4.006639939824197e-07
generative ai course benefits,A,Exact match,0.0,0.7146087086500004,0.71460885,-1.3944493981732364e-07
generative ai course benefits,A,Phrase match,0.0,1.019157446710001,1.0191574,3.704203233034775e-08
generative ai course benefits,A,Broad match,0.0,1.1645944317500012,1.1645948,-3.3772784302499304e-07
generative ai course benefits,B,Exact match,0.0,0.8645056195000015,0.8645059,-2.675315536881939e-07
generative ai course benefits,B,Phrase match,0.0,1.1690543575600016,1.1690546,-2.698585164218059e-07
generative ai course benefits,B,Broad match,0.0,1.3144913426000011,1.3144916,-2.8700052379093677e-07
generative ai course by google,USA,Exact match,0.0,0.7366159850500007,0.7366158,2.080343146637631e-07
generative ai course by google,USA,Phrase match,0.0,1.0411647231100003,1.0411649,-1.5192051727730416e-07
generative ai course by google,USA,Broad match,0.0,1.522813985150001,1.5228142,-1.6947493786112489e-07
generative ai course by google,A,Exact match,0.0,1.0222829156500006,1.0222827,1.9603787904109993e-07
generative ai course by google,A,Phrase match,0.0,1.326831653710001,1.3268316,7.450162686772899e-08
generative ai course by google,A,Broad match,0.0,1.8084809157500004,1.808481,-6.226208459914062e-08
generative ai course by google,B,Exact match,0.0,1.1721798265000005,1.1721798,8.346619173593695e-09
generative ai course by google,B,Phrase match,0.0,1.4767285645600006,1.4767286,6.0196563289594e-09
generative ai course by google,B,Broad match,0.0,1.9583778266000014,1.958378,-1.3074405380564258e-07
generative ai course by google cloud,A,Phrase match,0.0,0.5754220960100003,0.57542217,-7.176801486430406e-08
generative ai course by google cloud,A,Broad match,0.0,0.4255701310500006,0.4255701,3.0504117398688635e-08
generative ai course by google cloud,B,Exact match,0.0,1.4501102888000004,1.4501103,-2.747654992418802e-08
generative ai course by google cloud,B,Phrase match,2.370000065297699,6.644215502060002,6.644215,3.950958911147495e-07
generative ai course by google cloud,B,Broad match,2.370000065297699,6.9451788277,6.9451785,3.189414554682912e-07
generative ai course by microsoft,USA,Exact match,0.0,0.516243643050001,0.5162434,2.448604563554113e-07
generative ai course by microsoft,USA,Phrase match,0.0,0.8207923811100009,0.8207924,4.114914187169916e-09
generative ai course by microsoft,USA,Broad match,0.0,1.3024416431500005,1.3024418,-1.922534418330457e-07
generative ai course by microsoft,A,Exact match,0.0,0.8019105736500001,0.80191046,1.1365473029378848e-07
generative ai course by microsoft,A,Phrase match,0.0,1.1064593117100008,1.1064593,5.172312333989737e-08
generative ai course by microsoft,A,Broad match,0.0,1.5881085737500005,1.5881085,3.4168701645853616e-08
generative ai course by microsoft,B,Exact match,0.0,0.9518074845000006,0.9518075,-1.4431884132193318e-08
generative ai course by microsoft,B,Phrase match,0.0,1.256356222560001,1.2563562,-1.6758846754783008e-08
generative ai course by microsoft,B,Broad match,0.0,1.7380054846000004,1.7380056,-1.5352255822165262e-07
generative ai course by microsoft pdf,USA,Exact match,0.0,0.30048885200000114,0.30048883,2.2387269205115246e-08
generative ai course by microsoft pdf,USA,Phrase match,0.0,0.6050375900600007,0.6050377,-9.914898368990066e-08
generative ai course by microsoft pdf,USA,Broad match,0.0,0.7504745751000015,0.750475,-4.14314213603717e-07
generative ai course by microsoft pdf,A,Exact match,0.0,1.1985910196,1.1985912,-2.126998046581008e-07
generative ai course by microsoft pdf,A,Phrase match,0.0,1.5031397576600012,1.5031397,2.339181270905044e-08
generative ai course by microsoft pdf,A,Broad match,0.0,1.6485767427000013,1.648577,-2.321687730955091e-07
generative ai course by microsoft pdf,B,Exact match,0.0,1.3484879304500015,1.3484882,-2.8118177342051354e-07
generative ai course by microsoft pdf,B,Phrase match,0.0,1.6530366685100013,1.6530368,-1.6429944693641119e-07
generative ai course by microsoft pdf,B,Broad match,0.0,1.7984736535500012,1.7984738,-1.8144145386145283e-07
generative ai course by nvidia,USA,Exact match,0.0,0.16291101570000022,0.16291079,2.2644867270216196e-07
generative ai course by nvidia,USA,Phrase match,0.0,0.46745975376000104,0.46745974,1.5505453920816592e-08
generative ai course by nvidia,USA,Broad match,0.0,0.9491090158000006,0.94910914,-1.2125825743503071e-07
generative ai course by nvidia,A,Exact match,0.0,0.4485779463000004,0.44857782,1.250452701939686e-07
generative ai course by nvidia,A,Phrase match,0.0,0.7531266843600002,0.7531266,6.311366229638793e-08
generative ai course by nvidia,A,Broad match,0.0,1.2347759464,1.2347759,4.555924082438878e-08
generative ai course by nvidia,B,Exact match,0.0,0.5984748571500006,0.59847486,-3.0413446205912464e-09
generative ai course by nvidia,B,Phrase match,0.0,0.9030235952100004,0.9030236,-5.368307687270146e-09
generative ai course by nvidia,B,Broad match,0.0,1.3846728572500004,1.384673,-1.4213201859902824e-07
generative ai course certificate,USA,Exact match,0.0,0.23517544675000074,0.23517522,2.2459156873155806e-07
generative ai course certificate,USA,Phrase match,0.0,0.5397241848100006,0.5397242,1.364834900652312e-08
generative ai course certificate,USA,Broad match,0.0,1.0213734468500006,1.0213736,-1.827200066806256e-07
generative ai course certificate,A,Exact match,0.0,0.5208423773500007,0.52084225,1.231881660013201e-07
generative ai course certificate,A,Phrase match,0.0,0.8253911154100004,0.82539105,6.125655804822827e-08
generative ai course certificate,A,Broad match,0.0,1.3070403774500006,1.3070403,4.370213679827373e-08
generative ai course certificate,B,Exact match,0.0,0.6707392882000006,0.6707393,-4.898449090795509e-09
generative ai course certificate,B,Phrase match,0.0,0.97528802626,0.97528803,-7.225412601563619e-09
generative ai course certificate,B,Broad match,0.0,1.4569372883000002,1.4569374,-1.439891232912771e-07
generative ai course certificate free,USA,Exact match,0.0,0.09168508675000098,0.09168506,3.006359960977534e-08
generative ai course certificate free,USA,Phrase match,0.0,0.39623382481000124,0.39623392,-9.14726525635956e-08
generative ai course certificate free,USA,Broad match,0.0,0.5416708098500012,0.5416712,-4.0663788336559037e-07
generative ai course certificate free,A,Exact match,0.0,0.9897872543500003,0.98978734,-8.581418431408139e-08
generative ai course certificate free,A,Phrase match,0.0,1.2943359924100004,1.294336,3.106814250308787e-08
generative ai course certificate free,A,Broad match,0.0,1.4397729774500003,1.4397732,-2.2449244352351627e-07
generative ai course certificate free,B,Exact match,0.0,1.1396841652000007,1.1396844,-2.735054436264761e-07
generative ai course certificate free,B,Phrase match,0.0,1.444232903260001,1.4442331,-1.5662311669828455e-07
generative ai course certificate free,B,Broad match,0.0,1.5896698883000009,1.5896701,-1.737651236233262e-07
generative ai course certification,USA,Exact match,0.0,0.12164769905000156,0.121647656,4.308610385139744e-08
generative ai course certification,USA,Phrase match,0.0,0.4261964371100006,0.42619652,-7.845014954321883e-08
generative ai course certification,USA,Broad match,0.0,0.5716334221500015,0.5716338,-3.93615379401524e-07
generative ai course certification,A,Exact match,0.0,1.0197498666500004,1.01975,-1.3239632523642797e-07
generative ai course certification,A,Phrase match,0.0,1.3242986047100012,1.3242986,-1.55139978641472e-08
generative ai course certification,A,Broad match,0.0,1.4697355897500013,1.4697359,-2.7107458366870674e-07
generative ai course certification,B,Exact match,0.0,1.1696467775000015,1.1696471,-3.200875839937112e-07
generative ai course certification,B,Phrase match,0.0,1.4741955155600017,1.4741957,-2.0320525706551962e-07
generative ai course certification,B,Broad match,0.0,1.6196325006000012,1.6196327,-2.2034726443465047e-07
generative ai course content,USA,Exact match,0.0,0.39226828835000027,0.39226848,-1.9052039157418932e-07
generative ai course content,USA,Phrase match,0.0,2.0281971384100004,2.028197,8.831539588527448e-08
generative ai course content,USA,Broad match,0.0,2.21455745045,2.214557,5.180006592553354e-07
generative ai course content,A,Exact match,0.0,0.6779352189500004,0.6779355,-2.621214717501985e-07
generative ai course content,A,Phrase match,0.0,2.3138640690100005,2.313864,7.631896048465592e-08
generative ai course content,A,Broad match,0.0,2.50022438105,2.5002239,5.060042238547169e-07
generative ai course content,B,Exact match,0.0,3.188552261800001,3.1885517,5.974475838499416e-07
generative ai course content,B,Phrase match,0.0,4.824481111860002,4.82448,1.0550973064127334e-06
generative ai course content,B,Broad match,0.0,5.0108414239000005,5.010841,5.311082524883659e-07
generative ai course coursera,USA,Exact match,0.0,0.3120574287500011,0.31205738,5.2842103137606955e-08
generative ai course coursera,USA,Phrase match,0.0,0.6166061668100014,0.61660624,-6.869414903576399e-08
generative ai course coursera,USA,Broad match,0.0,0.7620431518500013,0.7620436,-4.434640246131494e-07
generative ai course coursera,A,Exact match,0.0,1.2101595963500003,1.2101598,-1.8224497044805332e-07
generative ai course coursera,A,Phrase match,0.0,1.5147083344100005,1.5147084,-6.536264351986176e-08
generative ai course coursera,A,Broad match,0.0,1.6601453194500004,1.6601456,-3.209232295464659e-07
generative ai course coursera,B,Exact match,0.0,1.3600565072000004,1.3600568,-2.507269405427337e-07
generative ai course coursera,B,Phrase match,0.0,1.6646052452600006,1.6646054,-1.3384461361454214e-07
generative ai course coursera,B,Broad match,0.0,1.810042230300001,1.8100425,-2.701959096462758e-07
generative ai course curriculum,USA,Exact match,0.0,0.4499220830500013,0.44992214,-6.136299307568649e-08
generative ai course curriculum,USA,Phrase match,0.0,0.7544708211100006,0.75447106,-2.425038909681376e-07
generative ai course curriculum,USA,Broad match,0.0,0.5716334221500015,0.5716338,-3.93615379401524e-07
generative ai course curriculum,A,Exact match,0.0,1.3480242506500006,1.3480245,-2.368454217194227e-07
generative ai course curriculum,A,Phrase match,0.0,1.6525729887100014,1.6525731,-1.1996309434714192e-07
generative ai course curriculum,A,Broad match,0.0,1.4697355897500013,1.4697359,-2.7107458366870674e-07
generative ai course curriculum,B,Exact match,0.0,1.4979211615000012,1.4979216,-4.245366809207951e-07
generative ai course curriculum,B,Phrase match,0.0,1.8024698995600015,1.80247,-6.923577489104105e-08
generative ai course curriculum,B,Broad match,0.0,1.6196325006000012,1.6196327,-2.2034726443465047e-07
generative ai course deep learning,USA,Exact match,0.0,0.3559986946500007,0.3559984,2.9777652660323284e-07
generative ai course deep learning,USA,Phrase match,0.0,0.6605474327100014,0.66054744,-2.573659507731918e-09
generative ai course deep learning,USA,Broad match,0.0,0.5416708098500005,0.5416712,-4.066378840317242e-07
generative ai course deep learning,A,Exact match,0.0,1.2541008622500012,1.2541008,6.268945429432904e-08
generative ai course deep learning,A,Phrase match,0.0,1.5586496003100005,1.5586494,1.7957178033434218e-07
generative ai course deep learning,A,Broad match,0.0,1.4397729774500008,1.4397732,-2.2449244307942706e-07
generative ai course deep learning,B,Exact match,0.0,1.4039977731000008,1.4039979,-1.250018057952218e-07
generative ai course deep learning,B,Phrase match,0.0,1.7085465111600011,1.7085463,2.3029910023453226e-07
generative ai course deep learning,B,Broad match,0.0,1.5896698883000004,1.5896701,-1.737651240674154e-07
generative ai course details,USA,Exact match,0.0,0.1216476990500011,0.121647656,4.308610339343044e-08
generative ai course details,USA,Phrase match,0.0,0.4261964371100011,0.42619652,-7.845014904361847e-08
generative ai course details,USA,Broad match,0.0,0.5716334221500003,0.5716338,-3.9361538051174705e-07
generative ai course details,A,Exact match,0.0,1.0197498666500004,1.01975,-1.3239632523642797e-07
generative ai course details,A,Phrase match,0.0,1.3242986047099998,1.3242986,-1.551399919641483e-08
generative ai course details,A,Broad match,0.0,1.4697355897500013,1.4697359,-2.7107458366870674e-07
generative ai course details,B,Exact match,0.0,1.1696467775000006,1.1696471,-3.200875848818896e-07
generative ai course details,B,Phrase match,0.0,1.4741955155600017,1.4741957,-2.0320525706551962e-07
generative ai course details,B,Broad match,0.0,1.6196325006000003,1.6196327,-2.203472653228289e-07
generative ai course eligibility,USA,Exact match,0.0,0.12164769905000156,0.121647656,4.308610385139744e-08
