Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
google generative ai free courses,USA,Broad match,0.0,1.2378470031000002,-2.0587674542937862e-07,1.2378472,-2.0587674542937862e-07
google generative ai free courses,A,Exact match,0.0,0.49422042770000085,-7.919353395280382e-09,0.49422044,-7.919353395280382e-09
google generative ai free courses,A,Phrase match,0.0,0.8446975537000003,-1.0054728361019727e-07,0.84469765,-1.0054728361019727e-07
google generative ai free courses,A,Broad match,0.0,1.4123710647000014,-2.1310914166683403e-07,1.4123713,-2.1310914166683403e-07
google generative ai free courses,B,Exact match,0.0,0.8917635388270007,1.497164354713476e-07,0.8917634,1.497164354713476e-07
google generative ai free courses,B,Phrase match,0.0,1.2422406648270008,-2.5161388528260886e-09,1.2422407,-2.5161388528260886e-09
google generative ai free courses,B,Broad match,0.0,1.809914175827001,-7.707290903269381e-07,1.809915,-7.707290903269381e-07
google generative ai leader course,USA,Phrase match,0.0,0.19091447410000045,-2.2679441380457632e-08,0.1909145,-2.2679441380457632e-08
google generative ai leader course,USA,Broad match,0.0,0.7565975481,-9.00301879713794e-08,0.75659764,-9.00301879713794e-08
google generative ai leader course,A,Exact match,0.0,0.2870235608000005,1.356977666344683e-07,0.28702343,1.356977666344683e-07
google generative ai leader course,A,Phrase match,0.0,0.5493194558000007,-1.0949617235134212e-07,0.54931957,-1.0949617235134212e-07
google generative ai leader course,A,Broad match,0.0,1.1150025298000008,-1.0234111247342526e-07,1.1150026,-1.0234111247342526e-07
google generative ai leader course,B,Exact match,0.0,0.6845666719270003,1.1451962111941327e-07,0.68456656,1.1451962111941327e-07
google generative ai leader course,B,Phrase match,0.0,0.9468625669270003,4.813961629324126e-08,0.9468625,4.813961629324126e-08
google generative ai leader course,B,Broad match,0.0,1.5125456409270006,-1.8312390270835976e-07,1.5125458,-1.8312390270835976e-07
google generative ai learning course,USA,Exact match,0.0,0.4246291771000001,2.5278863613475977e-08,0.42462915,2.5278863613475977e-08
google generative ai learning course,USA,Phrase match,0.0,0.7751063031000007,5.1860224115074516e-08,0.77510625,5.1860224115074516e-08
google generative ai learning course,USA,Broad match,0.0,1.0901129681000001,4.35241944707343e-08,1.0901129,4.35241944707343e-08
google generative ai learning course,A,Exact match,0.0,1.3147187958000002,7.250288103222147e-08,1.3147187,7.250288103222147e-08
google generative ai learning course,A,Phrase match,0.0,1.6651959218000005,-2.0125048294517e-08,1.665196,-2.0125048294517e-08
google generative ai learning course,A,Broad match,0.0,1.9802025868,-8.806572271424784e-08,1.9802027,-8.806572271424784e-08
google generative ai learning course,B,Exact match,0.0,1.8253783839270004,-5.108789078445142e-07,1.8253789,-5.108789078445142e-07
google generative ai learning course,B,Phrase match,0.0,2.1758555099270005,-3.6508825829173475e-07,2.1758559,-3.6508825829173475e-07
google generative ai learning course,B,Broad match,0.0,2.490862174927001,-4.3302893182328717e-07,2.4908626,-4.3302893182328717e-07
google generative ai studio course,USA,Exact match,0.0,0.21890926610000055,-5.711548406450717e-08,0.21890932,-5.711548406450717e-08
google generative ai studio course,USA,Phrase match,0.0,0.5693863921000006,2.907052065737048e-08,0.56938636,2.907052065737048e-08
google generative ai studio course,USA,Broad match,0.0,0.8843930571,-3.887015376236036e-08,0.8843931,-3.887015376236036e-08
google generative ai studio course,A,Exact match,0.0,0.9251179647000005,-4.812938936282762e-09,0.92511797,-4.812938936282762e-09
google generative ai studio course,A,Phrase match,0.0,1.2755950907000004,-9.744086870711044e-08,1.2755952,-9.744086870711044e-08
google generative ai studio course,A,Broad match,0.0,1.5906017557000003,-1.6538154268275207e-07,1.5906019,-1.6538154268275207e-07
google generative ai studio course,B,Exact match,0.0,1.4357775528270005,-3.497761489335005e-07,1.4357779,-3.497761489335005e-07
google generative ai studio course,B,Phrase match,0.0,1.7862546788270004,-4.424040787043282e-07,1.7862551,-4.424040787043282e-07
google generative ai studio course,B,Broad match,0.0,2.1012613438270007,-5.103447522358806e-07,2.1012619,-5.103447522358806e-07
google introduction to generative ai course,USA,Exact match,0.0,0.35161733510000054,-1.1731928206692999e-09,0.35161734,-1.1731928206692999e-09
google introduction to generative ai course,USA,Phrase match,0.0,0.7020944611000002,-9.380112286905273e-08,0.70209455,-9.380112286905273e-08
google introduction to generative ai course,USA,Broad match,0.0,0.6944766961000002,-1.467802488441805e-07,0.69447684,-1.467802488441805e-07
google introduction to generative ai course,A,Exact match,0.0,1.0578260337000005,1.1073399708294573e-07,1.0578259,1.1073399708294573e-07
google introduction to generative ai course,A,Phrase match,0.0,1.4083031597000004,1.8106067312118057e-08,1.4083031,1.8106067312118057e-08
google introduction to generative ai course,A,Broad match,0.0,1.4006853947000006,-3.487305844096511e-08,1.4006854,-3.487305844096511e-08
google introduction to generative ai course,B,Exact match,0.0,1.4553691448270003,2.9951206848011225e-08,1.4553691,2.9951206848011225e-08
google introduction to generative ai course,B,Phrase match,0.0,1.805846270827001,-5.39513880237763e-07,1.8058468,-5.39513880237763e-07
google introduction to generative ai course,B,Broad match,0.0,1.798228505827,-5.924930073231138e-07,1.7982291,-5.924930073231138e-07
google just released 10 free courses to master generative ai,USA,Exact match,0.0,0.7477278811000002,1.015883810406848e-08,0.7477279,1.015883810406848e-08
google just released 10 free courses to master generative ai,USA,Phrase match,0.0,1.0982050071,1.55949487323781e-07,1.0982049,1.55949487323781e-07
google just released 10 free courses to master generative ai,USA,Broad match,0.0,1.0901129681000004,4.3524194692778906e-08,1.0901129,4.3524194692778906e-08
google just released 10 free courses to master generative ai,A,Exact match,0.0,1.4539365797000001,-1.1635255114939014e-07,1.4539367,-1.1635255114939014e-07
google just released 10 free courses to master generative ai,A,Phrase match,0.0,1.8044137057000003,2.943809840338929e-08,1.8044137,2.943809840338929e-08
google just released 10 free courses to master generative ai,A,Broad match,0.0,1.7963216667000004,-8.298719444965741e-08,1.7963217,-8.298719444965741e-08
google just released 10 free courses to master generative ai,B,Exact match,0.0,1.9645961678270003,-5.805250504753445e-07,1.9645967,-5.805250504753445e-07
google just released 10 free courses to master generative ai,B,Phrase match,0.0,2.315073293827,-4.347344013666543e-07,2.3150737,-4.347344013666543e-07
google just released 10 free courses to master generative ai,B,Broad match,0.0,2.306981254827,-5.471596944417456e-07,2.3069818,-5.471596944417456e-07
google launches free generative ai courses,USA,Exact match,0.0,0.45425429429999986,2.470008531041401e-08,0.45425427,2.470008531041401e-08
google launches free generative ai courses,USA,Phrase match,0.0,0.8047314203000004,1.1088609053189202e-07,0.8047313,1.1088609053189202e-07
google launches free generative ai courses,USA,Broad match,0.0,0.7966393813000006,-1.5392023211546757e-09,0.7966394,-1.5392023211546757e-09
google launches free generative ai courses,A,Exact match,0.0,1.4539365797000003,-1.1635255092734553e-07,1.4539367,-1.1635255092734553e-07
google launches free generative ai courses,A,Phrase match,0.0,1.8044137057000005,2.9438098625433895e-08,1.8044137,2.9438098625433895e-08
google launches free generative ai courses,A,Broad match,0.0,1.7963216667000004,-8.298719444965741e-08,1.7963217,-8.298719444965741e-08
google launches free generative ai courses,B,Exact match,0.0,1.9645961678270003,-5.805250504753445e-07,1.9645967,-5.805250504753445e-07
google launches free generative ai courses,B,Phrase match,0.0,2.315073293827001,-4.347344004784759e-07,2.3150737,-4.347344004784759e-07
google launches free generative ai courses,B,Broad match,0.0,2.3069812548270003,-5.471596939976564e-07,2.3069818,-5.471596939976564e-07
google learning path generative ai course free,USA,Exact match,0.0,0.4246291771000004,2.5278863946542884e-08,0.42462915,2.5278863946542884e-08
google learning path generative ai course free,USA,Phrase match,0.0,0.7751063031000001,5.18602234489407e-08,0.77510625,5.18602234489407e-08
google learning path generative ai course free,USA,Broad match,0.0,1.0901129681000004,4.3524194692778906e-08,1.0901129,4.3524194692778906e-08
google learning path generative ai course free,A,Exact match,0.0,1.1308378757000002,7.758140885272269e-08,1.1308378,7.758140885272269e-08
google learning path generative ai course free,A,Phrase match,0.0,1.4813150017,-1.504652091810499e-08,1.481315,-1.504652091810499e-08
google learning path generative ai course free,A,Broad match,0.0,1.7963216667000004,-8.298719444965741e-08,1.7963217,-8.298719444965741e-08
google learning path generative ai course free,B,Exact match,0.0,1.6414974638270001,-5.058003802460576e-07,1.641498,-5.058003802460576e-07
google learning path generative ai course free,B,Phrase match,0.0,1.9919745898270007,-4.792190197999702e-07,1.9919751,-4.792190197999702e-07
google learning path generative ai course free,B,Broad match,0.0,2.306981254827,-5.471596944417456e-07,2.3069818,-5.471596944417456e-07
google new generative ai course,USA,Broad match,0.0,0.41025786610000037,-6.05865789427007e-07,0.41025847,-6.05865789427007e-07
google new generative ai course,A,Phrase match,0.0,0.016634142700000798,8.821801761316195e-08,0.016634054,8.821801761316195e-08
google new generative ai course,A,Broad match,0.0,0.5847819277000004,-6.130981868857077e-07,0.58478254,-6.130981868857077e-07
google new generative ai course,B,Exact match,0.0,0.17681660482700062,2.3076350880169016e-07,0.17681637,2.3076350880169016e-07
google new generative ai course,B,Phrase match,0.0,0.5272937308270005,-1.0876032963125226e-08,0.52729374,-1.0876032963125226e-08
google new generative ai course,B,Broad match,0.0,1.0954415158270008,-5.408288830111019e-07,1.095442,-5.408288830111019e-07
google studio ai,USA,Exact match,0.0,0.0698400504000003,3.6419134818999055e-08,0.069840014,3.6419134818999055e-08
google studio ai,USA,Phrase match,0.0,0.42031717640000027,6.300049465446378e-08,0.4203171,6.300049465446378e-08
google studio ai,USA,Broad match,0.0,0.7353238414000001,1.1426911017409225e-07,0.7353237,1.1426911017409225e-07
google studio ai,A,Exact match,0.0,1.0695223358000008,-4.5028856643369863e-08,1.0695224,-4.5028856643369863e-08
google studio ai,A,Phrase match,0.0,1.4199994617999998,1.0076179179918654e-07,1.4199994,1.0076179179918654e-07
google studio ai,A,Broad match,0.0,1.7350061268,-2.0559746083392838e-07,1.7350063,-2.0559746083392838e-07
google studio ai,B,Exact match,0.0,1.4670654469270006,-3.6423022597986687e-07,1.4670658,-3.6423022597986687e-07
google studio ai,B,Phrase match,0.0,1.8175425729270003,-4.5685815597273916e-07,1.817543,-4.5685815597273916e-07
google studio ai,B,Broad match,0.0,2.132549237927001,-5.24798829282247e-07,2.1325498,-5.24798829282247e-07
google's bert,USA,Exact match,0.0,0.7506420599000003,-6.09381649585572e-08,0.7506421,-6.09381649585572e-08
google's bert,USA,Phrase match,0.0,1.0129379549000006,1.7070505431426852e-07,1.0129378,1.7070505431426852e-07
google's bert,USA,Broad match,0.0,1.0028554789000002,2.972059693906459e-07,1.0028552,2.972059693906459e-07
google's bert,A,Exact match,0.0,1.6407316786,1.0549514151136918e-07,1.6407316,1.0549514151136918e-07
google's bert,A,Phrase match,0.0,1.9030275736000004,3.911513712928638e-08,1.9030275,3.911513712928638e-08
google's bert,A,Broad match,0.0,1.8929450976000002,2.8482534197848963e-07,1.8929448,2.8482534197848963e-07
google's bert,B,Exact match,0.0,2.0382747897269997,-2.1370622782512783e-07,2.038275,-2.1370622782512783e-07
google's bert,B,Phrase match,0.0,2.300570684727,-4.166765332769273e-08,2.3005707,-4.166765332769273e-08
google's bert,B,Broad match,0.0,2.290488208727001,-3.437602646982896e-08,2.2904882,-3.437602646982896e-08
google's generative ai course,USA,Phrase match,0.0,0.3470747881000002,-7.819486064208903e-08,0.34707487,-7.819486064208903e-08
google's generative ai course,USA,Broad match,0.0,1.2378470031000006,-2.058767449852894e-07,1.2378472,-2.058767449852894e-07
google's generative ai course,A,Exact match,0.0,0.17112172370000087,1.1150880060983859e-07,0.17112161,1.1150880060983859e-07
google's generative ai course,A,Phrase match,0.0,0.5215988497000004,-8.542725793425632e-08,0.52159894,-8.542725793425632e-08
google's generative ai course,A,Broad match,0.0,1.4123710647000003,-2.1310914277705706e-07,1.4123713,-2.1310914277705706e-07
google's generative ai course,B,Exact match,0.0,0.5686648348270005,1.0523181614985333e-07,0.5686647,1.0523181614985333e-07
google's generative ai course,B,Phrase match,0.0,0.9191419608270004,1.2603886379025653e-08,0.91914195,1.2603886379025653e-08
google's generative ai course,B,Broad match,0.0,1.809914175827,-7.707290912151166e-07,1.809915,-7.707290912151166e-07
google's introduction to generative ai,USA,Exact match,0.0,0.28529987020000047,9.22153813309734e-08,0.28529978,9.22153813309734e-08
google's introduction to generative ai,USA,Phrase match,0.0,0.5475957652000005,2.583537650480139e-08,0.54759574,2.583537650480139e-08
google's introduction to generative ai,USA,Broad match,0.0,1.1132788392000006,-1.4582349794345362e-07,1.113279,-1.4582349794345362e-07
google's introduction to generative ai,A,Exact match,0.0,0.4598239318000009,1.445876290917525e-07,0.4598238,1.445876290917525e-07
google's introduction to generative ai,A,Phrase match,0.0,0.7221198268000008,-4.100166550724538e-08,0.72211987,-4.100166550724538e-08
google's introduction to generative ai,A,Broad match,0.0,1.2878029008000007,-1.5305589529113206e-07,1.287803,-1.5305589529113206e-07
google's introduction to generative ai,B,Exact match,0.0,0.46594399992700075,6.739373659137016e-08,0.46594393,6.739373659137016e-08
google's introduction to generative ai,B,Phrase match,0.0,0.7282398949270001,6.061837587445496e-08,0.72823983,6.061837587445496e-08
google's introduction to generative ai,B,Broad match,0.0,1.2939229689270006,-1.7064514290510147e-07,1.2939231,-1.7064514290510147e-07
graduate certificate artificial intelligence,USA,Phrase match,0.0,0.24947707730000046,1.8650937350095376e-08,0.24947706,1.8650937350095376e-08
graduate certificate artificial intelligence,USA,Broad match,0.0,0.8176248623000002,-4.814995908652975e-07,0.81762534,-4.814995908652975e-07
graduate certificate artificial intelligence,A,Exact match,0.0,0.07352401290000055,2.1580517861607973e-07,0.0735238,2.1580517861607973e-07
graduate certificate artificial intelligence,A,Phrase match,0.0,0.42400113890000046,4.122086227908994e-08,0.4240011,4.122086227908994e-08
graduate certificate artificial intelligence,A,Broad match,0.0,0.9921489239000003,-4.887319882129759e-07,0.9921494,-4.887319882129759e-07
graduate certificate artificial intelligence,B,Exact match,0.0,0.4710671240270004,2.3187993619666614e-07,0.4710669,2.3187993619666614e-07
graduate certificate artificial intelligence,B,Phrase match,0.0,0.8215442500270006,7.964736192800359e-08,0.8215442,7.964736192800359e-08
graduate certificate artificial intelligence,B,Broad match,0.0,1.3896920350270006,-3.9070084367764935e-07,1.3896924,-3.9070084367764935e-07
great learning academy,USA,Phrase match,0.0,0.2154211736000005,-2.619858349706128e-08,0.2154212,-2.619858349706128e-08
great learning academy,USA,Broad match,0.0,3.460825137600001,4.095879160281868e-07,3.4608247,4.095879160281868e-07
great learning academy,A,Exact match,0.0,0.12505100610000094,1.037333627607051e-07,0.1250509,1.037333627607051e-07
great learning academy,A,Phrase match,0.0,0.38734690110000064,9.695800234910124e-08,0.3873468,9.695800234910124e-08
great learning academy,A,Broad match,0.0,3.6327508651000002,3.539305666322434e-07,3.6327505,3.539305666322434e-07
great learning academy,B,Broad match,0.0,3.059111744527,3.8779177069514503e-07,3.0591114,3.8779177069514503e-07
great learning generative ai course,USA,Exact match,0.0,0.06569637800000072,1.608803069652609e-07,0.06569622,1.608803069652609e-07
great learning generative ai course,USA,Phrase match,0.0,0.41617350400000097,-1.0311097620174792e-07,0.4161736,-1.0311097620174792e-07
great learning generative ai course,USA,Broad match,0.0,1.6766386801000004,-1.6152902793109547e-07,1.6766388,-1.6152902793109547e-07
great learning generative ai course,A,Exact match,0.0,0.24022043960000064,1.3129616763252194e-07,0.24022031,1.3129616763252194e-07
great learning generative ai course,A,Phrase match,0.0,0.5906975656000006,-1.4014569638121088e-07,0.5906977,-1.4014569638121088e-07
great learning generative ai course,A,Broad match,0.0,1.8511627417,-1.6876142572286312e-07,1.8511629,-1.6876142572286312e-07
great learning generative ai course,B,Exact match,0.0,0.6377635507270004,5.051337736983186e-08,0.6377635,5.051337736983186e-08
great learning generative ai course,B,Phrase match,0.0,0.9882406767270003,1.7490092374394806e-08,0.98824066,1.7490092374394806e-08
great learning generative ai course,B,Broad match,0.0,2.2487058528270003,-7.263813737168334e-07,2.2487066,-7.263813737168334e-07
great learning generative ai course fee,USA,Phrase match,0.0,0.24770748300000014,-1.8196658310709601e-07,0.24770766,-1.8196658310709601e-07
great learning generative ai course fee,USA,Broad match,0.0,0.6097826791000001,-2.550888427155229e-07,0.60978293,-2.550888427155229e-07
great learning generative ai course fee,A,Exact match,0.0,0.6034390556000003,-9.664075284465667e-08,0.60343915,-9.664075284465667e-08
great learning generative ai course fee,A,Phrase match,0.0,0.9539161816000005,-1.0454748067267872e-08,0.9539162,-1.0454748067267872e-08
great learning generative ai course fee,A,Broad match,0.0,1.3159913777000003,-2.6239094208513336e-07,1.3159916,-2.6239094208513336e-07
great learning generative ai course fee,B,Exact match,0.0,1.1140986437270004,-2.4371449303117743e-08,1.1140987,-2.4371449303117743e-08
great learning generative ai course fee,B,Phrase match,0.0,1.464575769727,-2.3620866884677127e-07,1.464576,-2.3620866884677127e-07
great learning generative ai course fee,B,Broad match,0.0,1.8266509658270014,-3.689355718705656e-07,1.8266513,-3.689355718705656e-07
great learning generative ai course free download,USA,Exact match,0.0,0.0657396653000003,1.379552966307429e-07,0.06573953,1.379552966307429e-07
great learning generative ai course free download,USA,Phrase match,0.0,0.15392089629999992,6.700388785474409e-08,0.15392083,6.700388785474409e-08
great learning generative ai course free download,USA,Broad match,0.0,0.3703966213000002,-2.0139096357230102e-07,0.37039682,-2.0139096357230102e-07
great learning generative ai course free download,A,Exact match,0.0,0.7719483639000004,-1.5246886553299532e-07,0.7719485,-1.5246886553299532e-07
great learning generative ai course free download,A,Phrase match,0.0,0.8601295949000001,-1.1911214592430497e-07,0.8601297,-1.1911214592430497e-07
great learning generative ai course free download,A,Broad match,0.0,1.0766053199000003,-7.680633906659295e-11,1.0766053,-7.680633906659295e-11
great learning generative ai course free download,B,Exact match,0.0,3.3634209770270003,-9.399346696525868e-07,3.363422,-9.399346696525868e-07
great learning generative ai course free download,B,Phrase match,0.0,3.4516022080270004,-9.661825943751978e-07,3.4516032,-9.661825943751978e-07
great learning generative ai course free download,B,Broad match,0.0,3.668077933027,-2.51100807702187e-07,3.6680782,-2.51100807702187e-07
grok 4 ai,USA,Exact match,0.0,1.0315557181000006,6.548159237063089e-08,1.0315557,6.548159237063089e-08
grok 4 ai,USA,Phrase match,0.0,1.2938516131000002,1.1831087665115092e-07,1.2938515,1.1831087665115092e-07
grok 4 ai,USA,Broad match,0.0,0.7446689821000001,-9.768057851466949e-08,0.7446691,-9.768057851466949e-08
grok 4 ai,A,Exact match,0.0,1.2060797797000005,1.774584843516891e-07,1.2060796,1.774584843516891e-07
grok 4 ai,A,Phrase match,0.0,1.4683756747000003,1.1107847930347248e-07,1.4683756,1.1107847930347248e-07
grok 4 ai,A,Broad match,0.0,0.9191930437000004,-1.0491297564030333e-07,0.91919315,-1.0491297564030333e-07
grok 4 ai,B,Exact match,0.0,1.6036228908270005,9.667569433879919e-08,1.6036228,9.667569433879919e-08
grok 4 ai,B,Phrase match,0.0,1.865918785827,-2.0812289003302453e-07,1.865919,-2.0812289003302453e-07
grok 4 ai,B,Broad match,0.0,1.3167361548270005,5.2722813448369266e-08,1.3167361,5.2722813448369266e-08
guide intelligence artificielle,USA,Exact match,0.0,0.6632618489,-1.0111602177786949e-07,0.66326195,-1.0111602177786949e-07
guide intelligence artificielle,USA,Phrase match,0.0,1.0137389748999999,3.4269785142981846e-07,1.0137386,3.4269785142981846e-07
guide intelligence artificielle,USA,Broad match,0.0,1.0056469359,2.3027255857677176e-07,1.0056467,2.3027255857677176e-07
guide intelligence artificielle,A,Exact match,0.0,1.5533514676000004,6.531728558023531e-08,1.5533514,6.531728558023531e-08
guide intelligence artificielle,A,Phrase match,0.0,1.9038285936000003,2.1110793491097013e-07,1.9038284,2.1110793491097013e-07
guide intelligence artificielle,A,Broad match,0.0,1.8957365546000002,9.868264183587883e-08,1.8957365,9.868264183587883e-08
guide intelligence artificielle,B,Exact match,0.0,2.064011055727,-5.180645037405895e-07,2.0640116,-5.180645037405895e-07
guide intelligence artificielle,B,Phrase match,0.0,2.4144881817270005,-3.722738539657655e-07,2.4144886,-3.722738539657655e-07
guide intelligence artificielle,B,Broad match,0.0,2.406396142727,-4.84699147484946e-07,2.4063966,-4.84699147484946e-07
hands on machine learning,USA,Phrase match,0.0,0.2626087559000009,-4.045810764186086e-08,0.2626088,-4.045810764186086e-08
hands on machine learning,USA,Broad match,0.0,1.1533809709000002,-1.383376706520778e-07,1.1533811,-1.383376706520778e-07
hands on machine learning,A,Exact match,0.0,0.08665569150000034,9.709148822423241e-08,0.086655594,9.709148822423241e-08
hands on machine learning,A,Phrase match,0.0,0.4371328175000008,-1.0729514993146338e-07,0.43713292,-1.0729514993146338e-07
hands on machine learning,A,Broad match,0.0,1.3279050325000008,-1.4557006755566704e-07,1.3279052,-1.4557006755566704e-07
hands on machine learning,B,Exact match,0.0,0.4841988026270005,1.72770890871643e-07,0.48419863,1.72770890871643e-07
hands on machine learning,B,Phrase match,0.0,0.8346759286270007,2.0538316602980444e-08,0.8346759,2.0538316602980444e-08
hands on machine learning,B,Broad match,0.0,1.7254481436270002,-5.839807268870345e-07,1.7254487,-5.839807268870345e-07
harvard ai certificate,USA,Exact match,0.0,0.6224850268000002,4.478629778148502e-08,0.622485,4.478629778148502e-08
harvard ai certificate,USA,Phrase match,0.0,0.9729621528000003,-4.7841631767298054e-08,0.9729622,-4.7841631767298054e-08
harvard ai certificate,USA,Broad match,0.0,1.5406356638000003,-1.6040349093415784e-07,1.5406358,-1.6040349093415784e-07
harvard ai certificate,A,Exact match,0.0,0.9808900085000001,3.247537239126075e-08,0.98089,3.247537239126075e-08
harvard ai certificate,A,Phrase match,0.0,1.3313671345000004,-5.47912160087094e-10,1.3313671,-5.47912160087094e-10
harvard ai certificate,A,Broad match,0.0,1.8990406455000002,-1.7271441632438211e-07,1.8990408,-1.7271441632438211e-07
harvard ai certificate,B,Exact match,0.0,1.3784331196270005,2.497158066994132e-07,1.3784329,2.497158066994132e-07
harvard ai certificate,B,Phrase match,0.0,1.7289102456270005,3.787858737780425e-08,1.7289102,3.787858737780425e-08
harvard ai certificate,B,Broad match,0.0,2.296583756627001,-8.495436532029998e-07,2.2965846,-8.495436532029998e-07
harvard ai course,USA,Exact match,0.0,0.2711542250000005,1.491390233532286e-07,0.27115408,1.491390233532286e-07
harvard ai course,USA,Phrase match,0.0,0.6216313510000002,-1.5210516335351087e-07,0.6216315,-1.5210516335351087e-07
harvard ai course,USA,Broad match,0.0,1.5124035660000008,-1.6057775797939655e-07,1.5124037,-1.6057775797939655e-07
harvard ai course,A,Exact match,0.0,0.4456782866000007,1.1210430367336599e-07,0.44567817,1.1210430367336599e-07
harvard ai course,A,Phrase match,0.0,0.7961554126000006,-2.1894220525453534e-07,0.79615563,-2.1894220525453534e-07
harvard ai course,A,Broad match,0.0,1.6869276276000003,-1.678101559932088e-07,1.6869278,-1.678101559932088e-07
harvard ai course,B,Exact match,0.0,0.8432213977270002,-2.82831316145149e-08,0.8432214,-2.82831316145149e-08
harvard ai course,B,Phrase match,0.0,1.1936985237270004,1.1750751793826453e-07,1.1936984,1.1750751793826453e-07
harvard ai course,B,Broad match,0.0,2.084470738727001,-9.638486826446524e-07,2.0844717,-9.638486826446524e-07
harvard artificial intelligence,USA,Exact match,0.0,1.3149172215999996,1.4835778383570641e-08,1.3149172,1.4835778383570641e-08
harvard artificial intelligence,USA,Phrase match,0.0,1.6653943476,2.798357177091759e-07,1.6653941,2.798357177091759e-07
harvard artificial intelligence,USA,Broad match,0.0,1.6573023086000003,1.6741042507817383e-07,1.6573021,1.6741042507817383e-07
harvard artificial intelligence,A,Exact match,0.0,2.2050068403000007,2.4551520816373795e-09,2.2050068,2.4551520816373795e-09
harvard artificial intelligence,A,Phrase match,0.0,2.5554839663,1.48245800968283e-07,2.5554838,1.48245800968283e-07
harvard artificial intelligence,A,Broad match,0.0,2.5473919273000005,3.58205083372809e-08,2.547392,3.58205083372809e-08
harvard artificial intelligence,B,Exact match,0.0,2.602549951427,-3.1674621769894884e-07,2.6025503,-3.1674621769894884e-07
harvard artificial intelligence,B,Phrase match,0.0,2.9530270774270004,-1.709555679241248e-07,2.9530272,-1.709555679241248e-07
harvard artificial intelligence,B,Broad match,0.0,2.9449350384270008,-2.833808605551269e-07,2.9449353,-2.833808605551269e-07
harvard business school online ai for leaders,USA,Exact match,0.0,0.38394181790000015,1.8497763210056917e-08,0.3839418,1.8497763210056917e-08
harvard business school online ai for leaders,USA,Phrase match,0.0,0.7344189439000001,2.536953797038777e-07,0.7344187,2.536953797038777e-07
harvard business school online ai for leaders,USA,Broad match,0.0,0.7263269049000001,1.4127008673980868e-07,0.72632676,1.4127008673980868e-07
harvard business school online ai for leaders,A,Exact match,0.0,1.0901505165000003,4.099798611711947e-08,1.0901505,4.099798611711947e-08
harvard business school online ai for leaders,A,Phrase match,0.0,1.4406276425000002,1.867886354478543e-07,1.4406275,1.867886354478543e-07
harvard business school online ai for leaders,A,Broad match,0.0,1.4325356035000003,7.436334259480759e-08,1.4325355,7.436334259480759e-08
harvard business school online ai for leaders,B,Exact match,0.0,1.8801301356270004,-2.745673965964812e-07,1.8801304,-2.745673965964812e-07
harvard business school online ai for leaders,B,Phrase match,0.0,2.2306072616270005,-4.864046156960455e-07,2.2306077,-4.864046156960455e-07
harvard business school online ai for leaders,B,Broad match,0.0,2.222515222627,-5.98829909215226e-07,2.2225158,-5.98829909215226e-07
harvard computer science courses,USA,Exact match,0.0,1.3496589735,7.435546844902774e-09,1.349659,7.435546844902774e-09
harvard computer science courses,USA,Phrase match,0.0,1.7001360994999999,2.7243548572641885e-07,1.7001358,2.7243548572641885e-07
harvard computer science courses,USA,Broad match,0.0,1.6920440605000002,1.6001019309541675e-07,1.6920439,1.6001019309541675e-07
harvard computer science courses,A,Exact match,0.0,2.0558676721,-2.3828513162627019e-07,2.055868,-2.3828513162627019e-07
harvard computer science courses,A,Phrase match,0.0,2.4063447981,-9.249448229553536e-08,2.406345,-9.249448229553536e-08
harvard computer science courses,A,Broad match,0.0,2.3982527591,-2.0491977537062667e-07,2.398253,-2.0491977537062667e-07
harvard computer science courses,B,Exact match,0.0,1.482228551527,-3.2363321733619443e-07,1.4822289,-3.2363321733619443e-07
harvard computer science courses,B,Phrase match,0.0,1.8327056775270008,-1.778425671172812e-07,1.8327059,-1.778425671172812e-07
harvard computer science courses,B,Broad match,0.0,1.8246136385270004,-2.902678604144171e-07,1.8246139,-2.902678604144171e-07
harvard cs50 edx,USA,Exact match,0.0,0.5622523535999999,7.050368644456739e-08,0.5622523,7.050368644456739e-08
harvard cs50 edx,USA,Phrase match,0.0,0.9127294796000002,-2.605428220947559e-07,0.91272974,-2.605428220947559e-07
harvard cs50 edx,USA,Broad match,0.0,0.9051117146000001,-3.1352194818090595e-07,0.905112,-3.1352194818090595e-07
harvard cs50 edx,A,Exact match,0.0,1.4497436382000002,9.698108094369218e-09,1.4497436,9.698108094369218e-09
harvard cs50 edx,A,Phrase match,0.0,1.8002207642000003,3.6279468096367395e-08,1.8002207,3.6279468096367395e-08
harvard cs50 edx,A,Broad match,0.0,1.7926029992000005,-1.3590894720749702e-07,1.7926031,-1.3590894720749702e-07
harvard cs50 edx,B,Exact match,0.0,1.8472867493269998,4.812460718817135e-08,1.8472867,4.812460718817135e-08
harvard cs50 edx,B,Phrase match,0.0,2.197763875327,-5.213404805637367e-07,2.1977644,-5.213404805637367e-07
harvard cs50 edx,B,Broad match,0.0,2.190146110327001,-5.743196056506861e-07,2.1901467,-5.743196056506861e-07
harvard cs50ai,USA,Exact match,0.0,0.3416047315000002,1.1128172322516505e-07,0.34160462,1.1128172322516505e-07
harvard cs50ai,USA,Phrase match,0.0,0.6920818575000006,-1.3035781798453883e-07,0.692082,-1.3035781798453883e-07
