Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
generative ai in software testing course,B,Exact match,0.0,0.5409335108700004,0.5409331,4.3830301432734586e-07
generative ai in software testing course,B,Phrase match,0.0,0.8213175420700006,0.82131726,2.865730218681861e-07
generative ai in software testing course,B,Broad match,0.7399999992621957,2.2364411117700005,2.2364407,4.5320066455190045e-07
generative ai in supply chain course,USA,Broad match,0.0,0.2495852905400006,0.24958529,4.757186561343829e-09
generative ai in supply chain course,A,Phrase match,0.0,0.04114930857000032,0.041149024,2.846497026975925e-07
generative ai in supply chain course,A,Broad match,0.0,0.5045305502699997,0.50453043,1.204299118207075e-07
generative ai in supply chain course,B,Exact match,0.0,0.07860662967000022,0.07860627,3.5941634192460103e-07
generative ai in supply chain course,B,Phrase match,0.0,0.3107149908700003,0.31071472,2.69190312818246e-07
generative ai in supply chain course,B,Broad match,0.0,0.77409623257,0.77409613,1.0124523197596602e-07
generative ai in supply chain management course,USA,Exact match,0.0,0.09358892764000036,0.09358881,1.209512148075964e-07
generative ai in supply chain management course,USA,Phrase match,0.0,0.32569728884000054,0.32569736,-7.358294257242548e-08
generative ai in supply chain management course,USA,Broad match,0.0,0.7890785305400004,0.7890789,-3.6073731279895327e-07
generative ai in supply chain management course,A,Exact match,0.0,0.3485341873700005,0.34853423,-3.9047540978387474e-08
generative ai in supply chain management course,A,Phrase match,0.0,0.5806425485700006,0.58064264,-9.202066708624557e-08
generative ai in supply chain management course,A,Broad match,0.0,1.0440237902700007,1.044024,-2.0036110282006803e-07
generative ai in supply chain management course,B,Exact match,0.0,0.6180998696700004,0.61809987,1.37242350817246e-09
generative ai in supply chain management course,B,Phrase match,0.0,0.8502082308700005,0.85020834,-1.1120534737507626e-07
generative ai in supply chain management course,B,Broad match,0.0,1.3135894725700006,1.3135897,-2.1954578310889872e-07
generative ai intensive course,USA,Exact match,0.0,0.09374138224000038,0.093741186,1.9627684653966693e-07
generative ai intensive course,USA,Phrase match,0.0,0.3741254134400005,0.37412533,8.179975696798181e-08
generative ai intensive course,USA,Broad match,0.0,0.8797830591399998,0.8797831,-3.478929100353412e-08
generative ai intensive course,A,Exact match,0.0,0.3486866419700001,0.3486865,1.5548737986037509e-07
generative ai intensive course,A,Phrase match,0.0,0.6290706731700001,0.6290705,1.527689991176473e-07
generative ai intensive course,A,Broad match,0.0,1.1347283188699995,1.1347282,1.255869184202396e-07
generative ai intensive course,B,Exact match,0.0,0.6182523242700002,0.6182521,2.2570966695667494e-07
generative ai intensive course,B,Phrase match,0.0,0.8986363554700003,0.8986362,1.3358431916188351e-07
generative ai intensive course,B,Broad match,0.0,1.4042940011700003,1.4042939,1.0640223901958734e-07
generative ai leader certification course,USA,Phrase match,0.0,0.3356239354400006,0.33562395,-1.4326158481736684e-08
generative ai leader certification course,USA,Broad match,0.0,0.7990051771400003,0.79900557,-3.9088749603788386e-07
generative ai leader certification course,A,Exact match,0.0,0.0805364233700002,0.08053645,-2.409541956238659e-08
generative ai leader certification course,A,Phrase match,0.0,0.5905691951700002,0.59056926,-6.256620588285244e-08
generative ai leader certification course,A,Broad match,0.0,1.0539504368700006,1.0539507,-2.3051128605899862e-07
generative ai leader certification course,B,Exact match,0.0,0.19227650197000018,0.19227652,-2.0547204104826022e-08
generative ai leader certification course,B,Phrase match,0.0,0.7023092737700002,0.7023094,-1.5587553814366828e-07
generative ai leader certification course,B,Broad match,0.0,1.1656905154700004,1.1656908,-2.6421597376646844e-07
generative ai leader course,USA,Phrase match,0.0,0.3356239354400006,0.33562395,-1.4326158481736684e-08
generative ai leader course,USA,Broad match,0.0,0.7990051771400003,0.79900557,-3.9088749603788386e-07
generative ai leader course,A,Exact match,0.0,0.0805364233700002,0.08053645,-2.409541956238659e-08
generative ai leader course,A,Phrase match,0.0,0.5905691951700002,0.59056926,-6.256620588285244e-08
generative ai leader course,A,Broad match,0.0,1.0539504368700006,1.0539507,-2.3051128605899862e-07
generative ai leader course,B,Exact match,0.0,0.19227650197000018,0.19227652,-2.0547204104826022e-08
generative ai leader course,B,Phrase match,0.0,0.7023092737700002,0.7023094,-1.5587553814366828e-07
generative ai leader course,B,Broad match,0.0,1.1656905154700004,1.1656908,-2.6421597376646844e-07
generative ai leader google course,USA,Exact match,0.0,0.5271045651400005,0.5271046,-5.10251606522516e-08
generative ai leader google course,USA,Phrase match,0.0,0.8074885963400004,0.80748874,-1.4315050866908763e-07
generative ai leader google course,USA,Broad match,0.0,1.3809354770400006,1.3809358,-3.111146014145305e-07
generative ai leader google course,A,Exact match,0.0,0.7820498248700005,0.78204995,-1.2906752999697346e-07
generative ai leader google course,A,Phrase match,0.0,1.0624338560700004,1.0624342,-3.4040216756459074e-07
generative ai leader google course,A,Broad match,0.0,1.6358807367700006,1.6358811,-3.2955232609488405e-07
generative ai leader google course,B,Exact match,0.0,0.8937899034700002,0.89379,-1.0316757304007496e-07
generative ai leader google course,B,Phrase match,0.0,1.1741739346700004,1.1741743,-3.7410685505001595e-07
generative ai leader google course,B,Broad match,0.0,1.7476208153700006,1.7476212,-3.6325701358030926e-07
generative ai leadership course,USA,Phrase match,0.0,0.3356239354400006,0.33562395,-1.4326158481736684e-08
generative ai leadership course,USA,Broad match,0.0,0.7990051771400003,0.79900557,-3.9088749603788386e-07
generative ai leadership course,A,Exact match,0.0,0.0805364233700002,0.08053645,-2.409541956238659e-08
generative ai leadership course,A,Phrase match,0.0,0.5905691951700002,0.59056926,-6.256620588285244e-08
generative ai leadership course,A,Broad match,0.0,1.0539504368700006,1.0539507,-2.3051128605899862e-07
generative ai leadership course,B,Exact match,0.0,0.19227650197000018,0.19227652,-2.0547204104826022e-08
generative ai leadership course,B,Phrase match,0.0,0.7023092737700002,0.7023094,-1.5587553814366828e-07
generative ai leadership course,B,Broad match,0.0,1.1656905154700004,1.1656908,-2.6421597376646844e-07
generative ai leadership course google,USA,Broad match,0.0,0.24958529053999975,0.24958529,4.757185728676561e-09
generative ai leadership course google,A,Phrase match,0.0,0.041149308570000535,0.041149024,2.846497029126982e-07
generative ai leadership course google,A,Broad match,0.0,0.5045305502700004,0.50453043,1.2042991248684132e-07
generative ai leadership course google,B,Exact match,0.0,0.07860662967000029,0.07860627,3.5941634199399e-07
generative ai leadership course google,B,Phrase match,0.0,0.31071499087000076,0.31071472,2.691903132623352e-07
generative ai leadership course google,B,Broad match,0.0,0.7740962325699996,0.77409613,1.0124523153187681e-07
generative ai learning course,USA,Exact match,0.0,0.46793646963999985,0.4679365,-1.6365783228611264e-08
generative ai learning course,USA,Phrase match,0.0,0.9779692414400002,0.9779695,-2.858045676790155e-07
generative ai learning course,USA,Broad match,0.0,1.4836268871400005,1.4836272,-3.129866474882448e-07
generative ai learning course,A,Exact match,0.0,0.7228817293700002,0.72288173,-5.0011851326914325e-09
generative ai learning course,A,Phrase match,0.0,1.2329145011700005,1.2329147,-1.850330024755209e-07
generative ai learning course,A,Broad match,0.0,1.7385721468700004,1.7385727,-5.698429512701608e-07
generative ai learning course,B,Exact match,0.0,0.99244741167,0.9924475,-8.379051030793505e-08
generative ai learning course,B,Phrase match,0.0,1.5024801834700001,1.5024804,-2.042176829863962e-07
generative ai learning course,B,Broad match,0.0,2.0081378291700003,2.0081382,-3.50609052457429e-07
generative ai learning courses,USA,Exact match,0.0,0.5780021086400003,0.57800204,7.302217197580063e-08
generative ai learning courses,USA,Phrase match,0.0,0.8101104698400005,0.8101105,-3.9555598907448086e-08
generative ai learning courses,USA,Broad match,0.0,1.2057024765400004,1.2057028,-3.0513724569303236e-07
generative ai learning courses,A,Exact match,0.0,0.8329473683700005,0.8329472,1.7379373706827295e-07
generative ai learning courses,A,Phrase match,0.0,1.0650557295700005,1.0650557,1.6113212986113012e-09
generative ai learning courses,A,Broad match,0.0,1.4606477362700003,1.4606481,-3.235749703733859e-07
generative ai learning courses,B,Exact match,0.0,1.10251305067,1.102513,9.500441167098472e-08
generative ai learning courses,B,Phrase match,0.0,1.3346214118700006,1.3346214,-1.7573358768174785e-08
generative ai learning courses,B,Broad match,0.0,1.7302134185700007,1.7302138,-3.427596502181274e-07
generative ai learning courses online,USA,Exact match,0.0,0.007640595440000165,0.0076402323,3.631079493644773e-07
generative ai learning courses online,USA,Phrase match,0.0,0.23974895664000054,0.23974864,3.1479143638990514e-07
generative ai learning courses online,USA,Broad match,0.0,2.5155772763400006,2.5155768,4.3689297912763436e-07
generative ai learning courses online,A,Exact match,0.0,0.26258585517,0.26258552,3.3442567626273956e-07
generative ai learning courses online,A,Phrase match,0.0,0.49469421637000066,0.4946939,3.112548730976883e-07
generative ai learning courses online,A,Broad match,0.0,2.77052253607,2.770522,4.184552540031916e-07
generative ai learning courses online,B,Exact match,0.0,0.5321515374700003,0.53215116,3.748456411933887e-07
generative ai learning courses online,B,Phrase match,0.0,0.7642598986700005,0.7642596,3.218725151965529e-07
generative ai learning courses online,B,Broad match,0.0,3.04008821837,3.0400877,5.184798634871868e-07
generative ai learning path course,USA,Exact match,0.0,0.25156698594000004,0.2515668,1.8844511173732315e-07
generative ai learning path course,USA,Phrase match,0.0,0.5319510171400005,0.5319509,1.2612208666329394e-07
generative ai learning path course,USA,Broad match,0.0,1.03760866284,1.0376086,3.933536141254024e-08
generative ai learning path course,A,Exact match,0.0,0.5065122456700004,0.50651205,1.9980970988875413e-07
generative ai learning path course,A,Phrase match,0.0,0.7868962768700002,0.7868961,1.6728900653628642e-07
generative ai learning path course,A,Broad match,0.0,1.2925539225699998,1.2925538,1.4010692606092334e-07
generative ai learning path course,B,Exact match,0.0,0.6182523242700007,0.6182521,2.2570966740076415e-07
generative ai learning path course,B,Phrase match,0.0,0.8986363554700006,0.8986362,1.3358431949495042e-07
generative ai learning path course,B,Broad match,0.0,1.4042940011699998,1.4042939,1.0640223857549813e-07
generative ai learning path google course,USA,Exact match,0.0,0.09374138224000038,0.093741186,1.9627684653966693e-07
generative ai learning path google course,USA,Phrase match,0.0,0.3741254134400005,0.37412533,8.179975696798181e-08
generative ai learning path google course,USA,Broad match,0.0,0.8797830591399998,0.8797831,-3.478929100353412e-08
generative ai learning path google course,A,Exact match,0.0,0.3486866419700001,0.3486865,1.5548737986037509e-07
generative ai learning path google course,A,Phrase match,0.0,0.6290706731700001,0.6290705,1.527689991176473e-07
generative ai learning path google course,A,Broad match,0.0,1.1347283188699995,1.1347282,1.255869184202396e-07
generative ai learning path google course,B,Exact match,0.0,0.6182523242700002,0.6182521,2.2570966695667494e-07
generative ai learning path google course,B,Phrase match,0.0,0.8986363554700003,0.8986362,1.3358431916188351e-07
generative ai learning path google course,B,Broad match,0.0,1.4042940011700003,1.4042939,1.0640223901958734e-07
generative ai linkedin course,USA,Phrase match,0.0,0.040599461840000566,0.04059947,-7.2554679556025015e-09
generative ai linkedin course,USA,Broad match,0.0,0.18546513454000027,0.18546483,3.0533353359563087e-07
generative ai linkedin course,A,Exact match,0.0,0.01516069037000042,0.015160564,1.2603679996545103e-07
generative ai linkedin course,A,Phrase match,0.0,0.2955447215700009,0.2955447,7.834420445718138e-09
generative ai linkedin course,A,Broad match,0.0,0.44041039426999995,0.4404102,1.974888415023912e-07
generative ai linkedin course,B,Exact match,0.0,1.6019486040699997,1.601948,5.812275924999e-07
generative ai linkedin course,B,Phrase match,0.0,1.8823326352700016,1.8823321,5.48706891256856e-07
generative ai linkedin course,B,Broad match,0.0,2.02719830797,2.0271978,4.7014041015813746e-07
generative ai llm course,USA,Exact match,0.0,0.79106022594,0.7910602,1.6665708035823457e-08
generative ai llm course,USA,Phrase match,0.0,1.0714442571400005,1.0714445,-2.5427357375207293e-07
generative ai llm course,USA,Broad match,0.0,1.5771019028400004,1.5771022,-2.814556538943691e-07
generative ai llm course,A,Exact match,0.0,1.04600548567,1.0460055,-1.7720165335077809e-09
generative ai llm course,A,Phrase match,0.0,1.3263895168700004,1.3263897,-1.5350200888164522e-07
generative ai llm course,A,Broad match,0.0,1.8320471625700006,1.8320475,-2.9989337835267804e-07
generative ai llm course,B,Exact match,0.0,1.1577455642700003,1.1577456,-3.547670379688839e-08
generative ai llm course,B,Phrase match,0.0,1.4381295954700002,1.4381298,-1.8720669658911504e-07
generative ai llm course,B,Broad match,0.0,1.9437872411700003,1.9437876,-3.3359806606014786e-07
generative ai marketing course,USA,Broad match,0.0,0.4074108942400003,0.40741092,-2.5426289962382498e-08
generative ai marketing course,A,Phrase match,0.0,0.19897491227000064,0.19897462,2.879938394428905e-07
generative ai marketing course,A,Broad match,0.0,0.6623561539699998,0.662356,1.3494991923934663e-07
generative ai marketing course,B,Phrase match,0.0,0.3107149908700001,0.31071472,2.691903125962014e-07
generative ai marketing course,B,Broad match,0.0,0.774096232570001,0.77409613,1.0124523297516674e-07
generative ai mastermind course,USA,Exact match,0.0,0.33511236783999987,0.33511242,-5.486469678572803e-08
generative ai mastermind course,USA,Phrase match,0.0,0.5672207290400004,0.5672209,-1.9724478961258285e-07
generative ai mastermind course,USA,Broad match,0.0,1.1406676097400001,1.1406679,-3.056042381377466e-07
generative ai mastermind course,A,Exact match,0.0,0.5900576275700006,0.5900578,-1.627093878520114e-07
generative ai mastermind course,A,Phrase match,0.0,0.8221659887700005,0.82216626,-2.752871589573047e-07
generative ai mastermind course,A,Broad match,0.0,1.3956128694700005,1.3956131,-2.048326728232297e-07
generative ai mastermind course,B,Exact match,0.0,0.8596233098699999,0.8596235,-1.818940686959536e-07
generative ai mastermind course,B,Phrase match,0.0,1.0917316710700005,1.091732,-3.540764839105037e-07
generative ai mastermind course,B,Broad match,0.0,1.6651785517700006,1.6651788,-2.2401735289001579e-07
generative ai mastery course,USA,Broad match,0.0,0.06820401864000013,0.068204045,-2.665571520454879e-08
generative ai mastery course,A,Broad match,0.0,0.32314927837000096,0.32314914,1.3372049534332575e-07
generative ai mastery course,B,Phrase match,0.0,0.08705731497000019,0.087057225,8.956383029667947e-08
generative ai mastery course,B,Broad match,0.0,0.5927149606700007,0.5927149,5.493117016808213e-08
generative ai microsoft course,USA,Exact match,0.0,0.79106022594,0.7910602,1.6665708035823457e-08
generative ai microsoft course,USA,Phrase match,0.0,1.0714442571400005,1.0714445,-2.5427357375207293e-07
generative ai microsoft course,USA,Broad match,0.0,1.5771019028400004,1.5771022,-2.814556538943691e-07
generative ai microsoft course,A,Exact match,0.0,1.04600548567,1.0460055,-1.7720165335077809e-09
generative ai microsoft course,A,Phrase match,0.0,1.3263895168700004,1.3263897,-1.5350200888164522e-07
generative ai microsoft course,A,Broad match,0.0,1.8320471625700006,1.8320475,-2.9989337835267804e-07
generative ai microsoft course,B,Exact match,0.0,1.1577455642700003,1.1577456,-3.547670379688839e-08
generative ai microsoft course,B,Phrase match,0.0,1.4381295954700002,1.4381298,-1.8720669658911504e-07
generative ai microsoft course,B,Broad match,0.0,1.9437872411700003,1.9437876,-3.3359806606014786e-07
generative ai microsoft free course,USA,Exact match,0.0,0.63323462224,0.6332346,2.1457007282066343e-09
generative ai microsoft free course,USA,Phrase match,0.0,0.91361865344,0.9136189,-2.6879358150377897e-07
generative ai microsoft free course,USA,Broad match,0.0,1.4192762991400003,1.4192766,-2.9597566131300823e-07
generative ai microsoft free course,A,Exact match,0.0,0.8881798819700002,0.8881799,-1.62920237301023e-08
generative ai microsoft free course,A,Phrase match,0.0,1.1685639131700003,1.1685641,-1.6802201630028435e-07
generative ai microsoft free course,A,Broad match,0.0,1.6742215588700007,1.6742219,-3.1441338554927256e-07
generative ai microsoft free course,B,Exact match,0.0,1.1577455642700003,1.1577456,-3.547670379688839e-08
generative ai microsoft free course,B,Phrase match,0.0,1.4381295954700002,1.4381298,-1.8720669658911504e-07
generative ai microsoft free course,B,Broad match,0.0,1.9437872411700003,1.9437876,-3.3359806606014786e-07
generative ai mit,USA,Exact match,0.0,0.5271045651399999,0.5271046,-5.102516120736311e-08
generative ai mit,USA,Phrase match,0.0,0.8074885963400008,0.80748874,-1.4315050822499842e-07
generative ai mit,USA,Broad match,0.0,1.3809354770400004,1.3809358,-3.111146016365751e-07
generative ai mit,A,Exact match,0.0,0.7820498248699999,0.78204995,-1.2906753066310728e-07
generative ai mit,A,Phrase match,0.0,1.0624338560700002,1.0624342,-3.4040216778663535e-07
generative ai mit,A,Broad match,0.0,1.6358807367700006,1.6358811,-3.2955232609488405e-07
generative ai mit,B,Exact match,0.0,0.8937899034700003,0.89379,-1.0316757292905265e-07
generative ai mit,B,Phrase match,0.0,1.1741739346700002,1.1741743,-3.7410685527206056e-07
generative ai mit,B,Broad match,0.0,1.7476208153700006,1.7476212,-3.6325701358030926e-07
generative ai mit course,USA,Exact match,0.0,0.40014723464000024,0.4001473,-5.439770422999146e-08
generative ai mit course,USA,Phrase match,0.0,0.6805312658400002,0.68053144,-1.763253745235005e-07
generative ai mit course,USA,Broad match,0.0,1.25397814654,1.2539785,-3.442894678240549e-07
generative ai mit course,A,Exact match,0.0,0.6550924943700003,0.65509266,-1.6224239596240864e-07
generative ai mit course,A,Phrase match,0.0,0.9354765255700003,0.9354769,-3.735770334190036e-07
generative ai mit course,A,Broad match,0.0,1.5089234062700003,1.5089238,-3.627271920603192e-07
generative ai mit course,B,Exact match,0.0,0.9246581766700002,0.92465836,-1.8142707625123933e-07
generative ai mit course,B,Phrase match,0.0,1.2050422078700003,1.2050426,-3.92761713596812e-07
generative ai mit course,B,Broad match,0.0,1.7784890885700007,1.7784896,-5.01121161455842e-07
generative ai modeling course,USA,Exact match,0.0,0.08626883333999988,0.086268656,1.7738420840518465e-07
generative ai modeling course,USA,Phrase match,0.0,0.3666528645400005,0.36665276,1.0761060292852065e-07
generative ai modeling course,USA,Broad match,0.0,0.8723105102400004,0.8723106,-6.858308920776324e-08
generative ai modeling course,A,Exact match,0.0,0.34121409307000033,0.3412139,1.8129822604295853e-07
generative ai modeling course,A,Phrase match,0.0,0.62159812427,0.62159795,1.78579845022675e-07
generative ai modeling course,A,Broad match,0.0,1.1272557699700003,1.1272557,9.17931204380551e-08
generative ai modeling course,B,Exact match,0.0,0.45295417166999985,0.45295396,2.0719818283332359e-07
generative ai modeling course,B,Phrase match,0.0,0.7333382028700002,0.73333806,1.4487515764827208e-07
generative ai modeling course,B,Broad match,0.0,1.2389958485700001,1.2389958,5.808843273058528e-08
generative ai nanodegree,USA,Exact match,0.0,0.4143097336400004,0.4143096,1.4258508401754355e-07
generative ai nanodegree,USA,Phrase match,0.0,0.6464180948400002,0.6464181,2.0499046904376428e-10
generative ai nanodegree,USA,Broad match,0.0,1.1097993365400005,1.1097996,-2.8694937936890597e-07
generative ai nanodegree,A,Exact match,0.0,0.6692549933700003,0.66925496,3.474039211859292e-08
generative ai nanodegree,A,Phrase match,0.0,0.9013633545700005,0.9013635,-1.3744202342902412e-07
generative ai nanodegree,A,Broad match,0.0,1.3647445962700004,1.3647448,-1.8617781449847826e-07
generative ai nanodegree,B,Exact match,0.0,0.93882067567,0.93882066,1.555571171873993e-08
generative ai nanodegree,B,Phrase match,0.0,1.17092903687,1.1709292,-1.5662670405092172e-07
generative ai nanodegree,B,Broad match,0.0,1.6343102785700003,1.6343105,-2.0536249478730895e-07
generative ai nvidia course,USA,Exact match,0.0,0.4370681964399999,0.4370682,2.289075207162483e-09
generative ai nvidia course,USA,Phrase match,0.0,0.7174522276400005,0.71745247,-2.3884788402650514e-07
generative ai nvidia course,USA,Broad match,0.0,1.2231098733400005,1.2231102,-3.2563460883316964e-07
generative ai nvidia course,A,Exact match,0.0,0.6920134561700001,0.69201344,1.3653673192060012e-08
generative ai nvidia course,A,Phrase match,0.0,0.9723974873700001,0.9723977,-1.9768096426453496e-07
generative ai nvidia course,A,Broad match,0.0,1.4780551330700005,1.4780555,-3.440723335135232e-07
generative ai nvidia course,B,Exact match,0.0,0.9615791384700001,0.96157914,-5.531006985748377e-09
generative ai nvidia course,B,Phrase match,0.0,1.2419631696700002,1.2419634,-2.1686564433132105e-07
generative ai nvidia course,B,Broad match,0.0,1.7476208153700006,1.7476212,-3.6325701358030926e-07
generative ai nvidia free course,USA,Broad match,0.0,0.2495852905400001,0.24958529,4.757186061743468e-09
generative ai nvidia free course,A,Broad match,0.0,0.5045305502699999,0.50453043,1.204299120427521e-07
generative ai nvidia free course,B,Exact match,0.0,0.03633022567000066,0.03633006,1.6649927769840644e-07
generative ai nvidia free course,B,Phrase match,0.0,0.26843858687000044,0.26843846,1.284273124513291e-07
generative ai nvidia free course,B,Broad match,0.0,0.7740962325699998,0.77409613,1.0124523175392142e-07
generative ai offline course,USA,Broad match,0.0,0.34329073824000017,0.34329045,2.9005121843228565e-07
generative ai offline course,A,Phrase match,0.0,0.09257835227000032,0.092578284,6.782757554224528e-08
generative ai offline course,A,Broad match,0.0,0.5982359979699999,0.5982358,2.1200884881000803e-07
generative ai offline course,B,Exact match,0.0,1.2411566310699997,1.2411561,5.298431930977898e-07
generative ai offline course,B,Phrase match,0.0,1.5215406622700012,1.5215402,4.973224914106567e-07
generative ai offline course,B,Broad match,0.0,2.02719830797,2.0271978,4.7014041015813746e-07
generative ai on aws course,USA,Phrase match,0.0,0.36812614744000066,0.3681259,2.617149792993878e-07
generative ai on aws course,USA,Broad match,0.0,0.8315073891400004,0.8315074,4.362931349533028e-09
generative ai on aws course,A,Exact match,0.0,0.14786463777000003,0.14786424,4.0034228854235465e-07
generative ai on aws course,A,Phrase match,0.0,0.6230714071700004,0.62307113,2.730795768401961e-07
generative ai on aws course,A,Broad match,0.0,1.0864526488700004,1.0864525,1.6473914099535136e-07
generative ai on aws course,B,Phrase match,0.0,0.3569833678700005,0.35698316,2.1285786977465193e-07
generative ai on aws course,B,Broad match,0.0,0.8203646095699998,0.8203645,1.3431975565136867e-07
generative ai online course,USA,Exact match,0.0,0.5948938001400003,0.59489375,4.6611405291052677e-08
generative ai online course,USA,Phrase match,0.0,0.8752778313400004,0.87527806,-2.2432787682991062e-07
generative ai online course,USA,Broad match,0.0,1.3809354770400004,1.3809358,-3.111146016365751e-07
generative ai online course,A,Exact match,0.0,0.8498390598700001,0.84983903,2.8173680499676834e-08
generative ai online course,A,Phrase match,0.0,1.1302230910700002,1.1302233,-1.8316095684589584e-07
generative ai online course,A,Broad match,0.0,1.6358807367700006,1.6358811,-3.2955232609488405e-07
generative ai online course,B,Exact match,0.0,0.9615791384700001,0.96157914,-5.531006985748377e-09
generative ai online course,B,Phrase match,0.0,1.2419631696700002,1.2419634,-2.1686564433132105e-07
generative ai online course,B,Broad match,0.0,1.7476208153700006,1.7476212,-3.6325701358030926e-07
generative ai online courses,USA,Exact match,0.0,0.7049594391400003,0.70495933,1.061970376081689e-07
generative ai online courses,USA,Phrase match,0.0,0.9370678003400003,0.9370678,-6.380733386102122e-09
generative ai online courses,USA,Broad match,0.0,3.21289612004,3.2128956,4.882498387814849e-07
generative ai online courses,A,Exact match,0.0,0.95990469887,0.9599045,2.06968602256552e-07
generative ai online courses,A,Phrase match,0.0,1.19201306007,1.192013,3.478618659791266e-08
generative ai online courses,A,Broad match,0.0,3.4678413797700003,3.467841,4.6981211454522054e-07
generative ai online courses,B,Exact match,0.0,1.0716447774700004,1.0716447,1.1365927043982538e-07
generative ai online courses,B,Phrase match,0.0,1.30375313867,1.3037531,1.0814991124874496e-09
generative ai online courses,B,Broad match,0.0,3.5795814583700003,3.579581,4.3610742705979533e-07
generative ai online program,USA,Exact match,0.0,0.8703272214399999,0.8703268,4.044043248052631e-07
generative ai online program,USA,Phrase match,0.0,1.10243558264,1.1024354,2.3222190925764608e-07
generative ai online program,USA,Broad match,0.0,1.67588246334,1.6758823,1.238624609545269e-07
generative ai online program,A,Exact match,0.0,1.1252724811700001,1.1252723,2.071526661318046e-07
generative ai online program,A,Phrase match,0.0,1.35738084237,1.3573805,3.329934741280738e-07
generative ai online program,A,Broad match,0.0,1.9308277230700006,1.9308274,3.438433160418697e-07
generative ai online program,B,Exact match,0.7399999992622099,2.69212177567,2.6921217,3.151411620549993e-08
generative ai online program,B,Phrase match,0.0,2.1693767316700003,2.1693764,3.583789847105834e-07
generative ai online program,B,Broad match,0.0,2.74282361237,2.7428234,2.500195361854196e-07
generative ai online training,USA,Exact match,0.0,0.5262581721400007,0.52625775,4.187678083189539e-07
generative ai online training,USA,Phrase match,0.0,1.0362909439400005,1.0362906,2.9834063530742583e-07
generative ai online training,USA,Broad match,0.0,1.0710909776400002,1.0710909,4.097923356205513e-08
generative ai online training,A,Exact match,0.0,0.7812034318700007,0.7812031,3.40725438974232e-07
generative ai online training,A,Phrase match,0.0,1.2912362036700005,1.291236,1.6069362107629104e-07
generative ai online training,A,Broad match,0.0,1.32603623737,1.3260361,1.4175079843248284e-07
generative ai online training,B,Exact match,0.0,0.8929435104700005,0.89294314,3.6662539604215283e-07
generative ai online training,B,Phrase match,0.0,1.4029762822699998,1.4029762,1.26988932924732e-07
generative ai online training,B,Broad match,0.0,1.4377763159700003,1.4377762,1.0804611116910223e-07
generative ai overview for project managers course,B,Exact match,0.0,0.8668090890699995,0.8668085,6.150061262477635e-07
generative ai overview for project managers course,B,Phrase match,0.0,1.0989174502699997,1.098917,4.428237105891242e-07
generative ai overview for project managers course,B,Broad match,1.4000000383872937,2.8852570195699996,2.8852563,7.291342085657959e-07
generative ai photo,USA,Exact match,0.0,0.1261805532399998,0.12618062,-6.57613887511399e-08
generative ai photo,USA,Phrase match,0.0,0.6496629926400004,0.64966315,-1.5767051597670445e-07
generative ai photo,USA,Broad match,0.0,1.22310987334,1.2231102,-3.2563460927725885e-07
generative ai photo,A,Exact match,0.0,0.38112581297000037,0.38112602,-2.0340840234389646e-07
generative ai photo,A,Phrase match,0.0,0.9046082523700001,0.9046086,-3.5492217520527447e-07
generative ai photo,A,Broad match,0.0,1.4780551330700005,1.4780555,-3.440723335135232e-07
generative ai photo,B,Exact match,0.0,0.6506914952700001,0.6506916,-1.331861155806635e-07
generative ai photo,B,Phrase match,0.0,1.17417393467,1.1741743,-3.7410685549410516e-07
generative ai photo,B,Broad match,0.0,1.7476208153700008,1.7476212,-3.6325701335826466e-07
generative ai product management course,USA,Exact match,0.0,1.6618418640400006,1.6618421,-2.4373282658807227e-07
generative ai product management course,USA,Phrase match,0.0,1.9422258952400002,1.942226,-1.5704424050078103e-07
generative ai product management course,USA,Broad match,0.0,2.5156727759400006,2.5156727,9.222418029253276e-08
generative ai product management course,A,Exact match,0.0,1.9167871237700003,1.9167873,-1.4296126193968917e-07
generative ai product management course,A,Phrase match,0.0,2.19717115497,2.1971712,-5.6272675852397924e-08
generative ai product management course,A,Broad match,0.0,2.7706180356700005,2.770618,7.378645561217922e-08
generative ai product management course,B,Exact match,0.0,1.65069908447,1.6506991,-5.4171357399823705e-08
generative ai product management course,B,Phrase match,0.0,1.9310831156700006,1.9310832,-8.66920599751353e-08
generative ai product management course,B,Broad match,0.0,2.5045299963700005,2.50453,4.336707082330804e-08
generative ai product manager course,A,Broad match,0.0,0.02378644826999998,0.023786243,2.052187094668534e-07
generative ai product manager course,B,Exact match,0.0,0.7567434500700001,0.756743,4.3621120493497756e-07
generative ai product manager course,B,Phrase match,0.0,1.0371274812699995,1.0371273,2.2487656692327107e-07
generative ai product manager course,B,Broad match,0.0,1.6105743619700001,1.610574,3.549356983878482e-07
generative ai productivity hacks with miss excel course,USA,Phrase match,0.0,0.07314350934000056,0.073143445,6.438465159630535e-08
generative ai productivity hacks with miss excel course,USA,Broad match,0.0,0.6465903900399997,0.6465904,-2.1623055679320657e-08
generative ai productivity hacks with miss excel course,A,Phrase match,0.0,0.32808876907,0.3280887,6.829866822100072e-08
generative ai productivity hacks with miss excel course,A,Broad match,0.0,0.9015356497699994,0.9015356,7.914850896906245e-08
generative ai productivity hacks with miss excel course,B,Phrase match,0.0,0.06200072977000001,0.062000636,9.375863793681383e-08
