Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
generative ai course in hindi,B,Broad match,0.0,1.6067991765099998,1.606799,1.7004790264785186e-07
generative ai course in hyderabad,USA,Exact match,0.0,0.34100495588000035,0.3410049,4.779513096409005e-08
generative ai course in hyderabad,USA,Phrase match,0.0,0.39066224728,0.39066213,1.1358630491731248e-07
generative ai course in hyderabad,USA,Broad match,0.0,0.37028076288000045,0.37028044,3.1825796065199086e-07
generative ai course in hyderabad,A,Exact match,0.0,0.6739480737800002,0.67394805,2.423471212598116e-08
generative ai course in hyderabad,A,Phrase match,0.0,0.7236053651800001,0.7236053,9.002588630124819e-08
generative ai course in hyderabad,A,Broad match,-0.0,0.7032238807799998,0.70322365,2.3509289648337983e-07
generative ai course in hyderabad,B,Exact match,0.0,1.2999772661800002,1.2999773,-3.637126932964918e-08
generative ai course in hyderabad,B,Phrase match,0.0,1.57321791601,1.5732179,4.720506829869464e-08
generative ai course in hyderabad,B,Broad match,0.0,1.5528364316099996,1.5528362,2.518767232562169e-07
generative ai course in india,A,Phrase match,0.0,0.6845898634800003,0.0093044415,0.6752854219683693
generative ai course in india,A,Broad match,0.0,1.0075568230800003,0.33227122,0.6752856047801346
generative ai course in india,B,Exact match,0.0,1.0728815943800005,1.0728818,-2.23437687463246e-07
generative ai course in india,B,Phrase match,0.0,1.3461222442100005,1.3461224,-1.3986134961285757e-07
generative ai course in india,B,Broad match,0.0,1.66908920381,1.6690891,1.2490680179055857e-07
generative ai course in mumbai,USA,Exact match,0.0,0.1032939423799996,0.103294015,-7.255072549672281e-08
generative ai course in mumbai,USA,Phrase match,0.0,0.15295123378000014,0.15295124,-6.759550641444179e-09
generative ai course in mumbai,USA,Broad match,0.0,0.13256974937999985,0.1325696,1.532086207622907e-07
generative ai course in mumbai,A,Exact match,0.0,0.24680399938000028,0.2468041,-1.0387527163424615e-07
generative ai course in mumbai,A,Phrase match,0.0,0.2964612907799999,0.29646128,6.619385872763672e-09
generative ai course in mumbai,A,Broad match,0.0,0.2760798063799999,0.27607965,1.5168639638796222e-07
generative ai course in mumbai,B,Exact match,0.0,1.1687049133800003,1.1687051,-1.9240155491040412e-07
generative ai course in mumbai,B,Phrase match,0.0,1.44194556321,1.4419457,-1.088252172820603e-07
generative ai course in mumbai,B,Broad match,0.0,1.42156407881,1.421564,9.584643789750658e-08
generative ai course in pune,USA,Exact match,0.0,0.2943074133800004,0.29430735,6.226763465955187e-08
generative ai course in pune,USA,Phrase match,0.0,0.3439647047800001,0.34396458,1.2805880866828545e-07
generative ai course in pune,USA,Broad match,0.0,0.32358322037999987,0.3235829,3.3273046373683e-07
generative ai course in pune,A,Exact match,0.0,0.4378174703800002,0.4378174,7.564657122927088e-08
generative ai course in pune,A,Phrase match,0.0,0.48747476177999965,0.48747468,8.183310024056922e-08
generative ai course in pune,A,Broad match,0.0,0.46709327738000017,0.467093,2.8650475603075876e-07
generative ai course in pune,B,Exact match,0.0,1.14319019138,1.1431903,-7.332184326358515e-08
generative ai course in pune,B,Phrase match,0.0,1.41643084121,1.4164308,1.0254494586803276e-08
generative ai course in pune,B,Broad match,0.0,1.39604935681,1.3960491,2.1492614998841475e-07
generative ai course in singapore,USA,Exact match,0.0,0.07358125718000001,0.073581144,1.1296632355939362e-07
generative ai course in singapore,USA,Phrase match,0.0,0.30147117718000016,0.30147105,1.2262601456480837e-07
generative ai course in singapore,USA,Broad match,0.0,0.28108969278000034,0.2810896,8.88790909203685e-08
generative ai course in singapore,A,Exact match,0.0,0.4065243750799996,0.4065243,7.450474326375911e-08
generative ai course in singapore,A,Phrase match,0.0,0.6344142950799998,0.6344142,9.906559550465488e-08
generative ai course in singapore,A,Broad match,0.0,0.6140328106799998,0.6140327,1.2492331646907218e-07
generative ai course in singapore,B,Exact match,0.0,1.32842528908,1.3284253,8.796214867601293e-10
generative ai course in singapore,B,Phrase match,0.0,1.6016659389099999,1.6016659,8.445595933714856e-08
generative ai course in singapore,B,Broad match,0.0,1.58128445451,1.5812842,2.8912761473876003e-07
generative ai course in software testing and documentation,B,Exact match,0.0,2.9633144503799995,2.9633145,-8.285364305748999e-08
generative ai course in software testing and documentation,B,Phrase match,0.0,3.4071205562099998,3.4071205,8.99776999574442e-08
generative ai course in software testing and documentation,B,Broad match,13.290000001276349,28.38595510408,28.385956,-7.064668743339553e-07
generative ai course in udemy,USA,Exact match,0.0,0.30198945418,0.30198961,-1.6078353148873958e-07
generative ai course in udemy,USA,Phrase match,0.0,0.35164674558000053,0.35164684,-9.499235664733874e-08
generative ai course in udemy,USA,Broad match,0.0,0.6746137051800003,0.67461365,5.056650542734076e-08
generative ai course in udemy,A,Exact match,0.0,0.6349325720799999,0.6349327,-1.2473930555145785e-07
generative ai course in udemy,A,Phrase match,0.0,0.68458986348,0.6845899,-5.894813115414621e-08
generative ai course in udemy,A,Broad match,0.0,1.0075568230800007,1.0075567,1.4621537669512463e-07
generative ai course in udemy,B,Exact match,0.0,1.0728815943800005,1.0728818,-2.23437687463246e-07
generative ai course in udemy,B,Phrase match,0.0,1.3461222442100005,1.3461224,-1.3986134961285757e-07
generative ai course in udemy,B,Broad match,0.0,1.6690892038100003,1.6690891,1.2490680201260318e-07
generative ai course india,USA,Exact match,0.0,0.30198945418000045,0.30198961,-1.6078353104465037e-07
generative ai course india,USA,Phrase match,0.0,0.3516467455800003,0.35164684,-9.499235686938334e-08
generative ai course india,USA,Broad match,0.0,0.6746137051799997,0.67461365,5.0566504872229245e-08
generative ai course india,A,Exact match,0.0,0.6349325720800003,0.6349327,-1.2473930510736864e-07
generative ai course india,A,Phrase match,0.0,0.6845898634800003,0.6845899,-5.89481308210793e-08
generative ai course india,A,Broad match,0.0,1.0075568230800003,1.0075567,1.4621537625103542e-07
generative ai course india,B,Exact match,0.0,1.0728815943800005,1.0728818,-2.23437687463246e-07
generative ai course india,B,Phrase match,0.0,1.3461222442100005,1.3461224,-1.3986134961285757e-07
generative ai course india,B,Broad match,0.0,1.66908920381,1.6690891,1.2490680179055857e-07
generative ai course linkedin,USA,Exact match,0.0,0.24702850607999996,0.24702846,5.094179347797656e-08
generative ai course linkedin,USA,Phrase match,0.0,0.9658896090800001,0.9658896,3.5982771096065846e-08
generative ai course linkedin,USA,Broad match,0.0,0.4205633876800002,0.42056328,1.0709757219951044e-07
generative ai course linkedin,A,Exact match,0.0,0.1463095149799996,0.1463095,2.0007770606955688e-08
generative ai course linkedin,A,Phrase match,0.0,0.8651706179800001,0.8651706,1.9949909724203962e-08
generative ai course linkedin,A,Broad match,0.0,0.3198443965800003,0.31984413,2.698786453203539e-07
generative ai course linkedin,B,Exact match,0.0,3.18161921598,3.1816196,-4.2818503898089944e-07
generative ai course linkedin,B,Phrase match,0.0,4.12406367741,4.124063,6.624258688248119e-07
generative ai course linkedin,B,Broad match,0.0,3.5787374560100007,3.5787373,1.9709886789343045e-07
generative ai course london,USA,Exact match,0.0,0.3156241721799997,0.31562418,-5.2759023816406625e-09
generative ai course london,USA,Phrase match,0.0,0.5435140921800002,0.5435143,-2.1913362890924049e-07
generative ai course london,USA,Broad match,0.0,0.5231326077799998,0.5231326,-1.4461974062740524e-08
generative ai course london,A,Exact match,0.0,0.64856729008,0.6485673,-2.883632077566034e-08
generative ai course london,A,Phrase match,0.0,0.87645721008,0.87645733,-1.2348475830759043e-07
generative ai course london,A,Broad match,0.0,0.85607572568,0.8560757,2.158225220760812e-08
generative ai course london,B,Exact match,0.0,1.3539400110800002,1.3539401,-1.1820009016005883e-07
generative ai course london,B,Phrase match,0.0,1.62718066091,1.6271807,-3.462375253171501e-08
generative ai course london,B,Broad match,0.0,1.6067991765099998,1.606799,1.7004790264785186e-07
generative ai course microsoft,USA,Exact match,0.0,0.3189565306799996,0.31895643,9.595328448464002e-08
generative ai course microsoft,USA,Phrase match,0.0,0.3423074406800003,0.34230727,1.7110678862675144e-07
generative ai course microsoft,USA,Broad match,0.0,0.6652744002799997,0.6652743,7.824707126680153e-08
generative ai course microsoft,A,Exact match,0.0,0.4624665876800003,0.46246654,4.972757722265797e-08
generative ai course microsoft,A,Phrase match,0.0,0.4858174976799999,0.48581737,1.248810801990352e-07
generative ai course microsoft,A,Broad match,0.0,0.8087844572799996,0.8087843,1.512306526674223e-07
generative ai course microsoft,B,Exact match,0.0,0.9004156099800001,0.9004156,1.063383925359318e-08
generative ai course microsoft,B,Phrase match,0.0,1.1473498784100005,1.1473497,1.6317715134661626e-07
generative ai course microsoft,B,Broad match,0.0,1.4703168380100005,1.4703165,3.0873601364334036e-07
generative ai course microsoft pdf,A,Exact match,0.0,0.16838476137999997,0.16838488,-1.1844749941980481e-07
generative ai course microsoft pdf,A,Phrase match,0.0,0.21804205278000005,0.2180421,-5.265632502249318e-08
generative ai course microsoft pdf,A,Broad match,0.0,0.19766056838000037,0.19766046,1.0731184699186436e-07
generative ai course microsoft pdf,B,Exact match,0.0,0.8737574823800001,0.87375766,-1.7800894647201915e-07
generative ai course microsoft pdf,B,Phrase match,0.0,1.14699813221,1.1469983,-1.5403725339702135e-07
generative ai course microsoft pdf,B,Broad match,0.0,1.12661664781,1.1266167,-6.857488776823573e-08
generative ai course mit,USA,Exact match,0.0,0.007042023180000034,0.007041946,7.712649508981317e-08
generative ai course mit,USA,Phrase match,0.0,0.23493194318000007,0.23493181,1.3148966956921804e-07
generative ai course mit,USA,Broad match,0.0,0.5578989027799994,0.55789894,-3.587585384323688e-08
generative ai course mit,A,Exact match,0.0,0.20734400817999965,0.2073439,1.0201583033886408e-07
generative ai course mit,A,Phrase match,0.0,0.4352339281800005,0.43523383,9.677436085819835e-08
generative ai course mit,A,Broad match,0.0,0.7582008877800002,0.75820094,-5.569000105509758e-08
generative ai course mit,B,Exact match,0.0,0.6168450075800004,0.61684495,5.5473524551707953e-08
generative ai course mit,B,Phrase match,0.0,0.89008565741,0.89008564,1.9840572518248223e-08
generative ai course mit,B,Broad match,0.0,1.2130526170099996,1.2130525,1.0579478959549249e-07
generative ai course mit review,A,Exact match,0.0,0.16838476137999997,0.16838488,-1.1844749941980481e-07
generative ai course mit review,A,Phrase match,0.0,0.21804205278000005,0.2180421,-5.265632502249318e-08
generative ai course mit review,A,Broad match,0.0,0.19766056838000037,0.19766046,1.0731184699186436e-07
generative ai course mit review,B,Exact match,0.0,0.8737574823800001,0.87375766,-1.7800894647201915e-07
generative ai course mit review,B,Phrase match,0.0,1.14699813221,1.1469983,-1.5403725339702135e-07
generative ai course mit review,B,Broad match,0.0,1.12661664781,1.1266167,-6.857488776823573e-08
generative ai course model building deployment,A,Phrase match,0.0,0.1346834480800002,0.13468352,-7.152182168734811e-08
generative ai course model building deployment,A,Broad match,0.0,0.11430196368000006,0.114301845,1.1824867224285995e-07
generative ai course model building deployment,B,Exact match,0.0,0.8286944420800002,0.8286946,-1.3990547342856985e-07
generative ai course model building deployment,B,Phrase match,0.0,1.1019350919100002,1.1019351,-5.632913557818142e-08
generative ai course model building deployment,B,Broad match,0.0,1.08155360751,1.0815535,1.4834251960138545e-07
generative ai course modules,USA,Exact match,0.0,0.5560448117800002,0.5560448,-5.190824992062915e-09
generative ai course modules,USA,Phrase match,0.0,0.6057021031799997,0.60570204,6.060034885013721e-08
generative ai course modules,USA,Broad match,0.0,0.5853206187800003,0.5853206,2.6853425594275393e-08
generative ai course modules,A,Exact match,0.0,0.8889879296800002,0.88898796,-2.87512437191495e-08
generative ai course modules,A,Phrase match,0.0,0.9386452210800003,0.9386452,3.7039930678162136e-08
generative ai course modules,A,Broad match,0.0,0.9182637366800003,0.9182637,6.289765164257943e-08
generative ai course modules,B,Exact match,0.0,1.5943606506799999,1.5943608,-1.7771965832302783e-07
generative ai course modules,B,Phrase match,0.0,1.8676013005099998,1.8676014,-9.41433204726394e-08
generative ai course modules,B,Broad match,0.0,1.84721981611,1.8472197,1.1052833492897207e-07
generative ai course near me,USA,Phrase match,0.0,0.1898689028799999,0.18986897,-6.88254367942065e-08
generative ai course near me,USA,Broad match,0.0,0.5128358624799997,0.5128357,1.810415536374066e-07
generative ai course near me,A,Exact match,0.0,0.29492210078000003,0.29492223,-1.318478686229696e-07
generative ai course near me,A,Phrase match,0.0,0.5228120207799998,0.5228121,-1.0728701682616304e-07
generative ai course near me,A,Broad match,0.0,0.8457789803799999,0.8457789,9.787649035697399e-08
generative ai course near me,B,Exact match,0.0,0.7044231001800002,0.7044233,-2.0819249735293255e-07
generative ai course near me,B,Phrase match,0.0,0.9776637500100006,0.9776639,-1.246161590584549e-07
generative ai course near me,B,Broad match,0.0,1.30063070961,1.3006306,1.4015199223393893e-07
generative ai course nptel,USA,Exact match,0.0,0.5050572330799997,0.5050573,-4.2215257844979703e-08
generative ai course nptel,USA,Phrase match,0.0,0.5547145244800002,0.55471444,8.318056177181177e-08
generative ai course nptel,USA,Broad match,0.0,0.5343330400799997,0.53433305,-1.0171007369663698e-08
generative ai course nptel,A,Exact match,0.0,0.64856729008,0.6485673,-2.883632077566034e-08
generative ai course nptel,A,Phrase match,0.0,0.69822458148,0.69822454,3.695485351062899e-08
generative ai course nptel,A,Broad match,0.0,0.67784309708,0.67784303,6.281257447504629e-08
generative ai course nptel,B,Exact match,0.0,1.3539400110800002,1.3539401,-1.1820009016005883e-07
generative ai course nptel,B,Phrase match,0.0,1.62718066091,1.6271807,-3.462375253171501e-08
generative ai course nptel,B,Broad match,0.0,1.6067991765099998,1.606799,1.7004790264785186e-07
generative ai course nvidia,USA,Exact match,0.0,0.13372143298000033,0.13372134,9.625762636966684e-08
generative ai course nvidia,USA,Phrase match,0.0,0.3353049715800003,0.33530486,1.1527964627333631e-07
generative ai course nvidia,USA,Broad match,0.0,0.6582719311799995,0.65827197,-3.718471608404883e-08
generative ai course nvidia,A,Exact match,0.0,0.2772314899800003,0.27723145,3.513075713668101e-08
generative ai course nvidia,A,Phrase match,0.0,0.47881502858000025,0.47881496,6.905393823419814e-08
generative ai course nvidia,A,Broad match,0.0,0.8017819881799997,0.80178195,3.5798865649638856e-08
generative ai course nvidia,B,Exact match,0.0,0.68673248938,0.68673253,-4.12138720928823e-08
generative ai course nvidia,B,Phrase match,0.0,0.93366675781,0.9336667,5.1724794891683246e-08
generative ai course nvidia,B,Broad match,0.0,1.25663371741,1.2566335,1.9728365718840735e-07
generative ai course nvidia online,USA,Exact match,0.0,0.06763542338000023,0.06763552,-9.791268623660088e-08
generative ai course nvidia online,USA,Phrase match,0.0,0.09098633338000023,0.090986356,-2.2759182816134427e-08
generative ai course nvidia online,USA,Broad match,0.0,0.07060484898000002,0.070604876,-2.6703784461457047e-08
generative ai course nvidia online,A,Exact match,0.0,0.4005785412799996,0.40057862,-7.676962199276716e-08
generative ai course nvidia online,A,Phrase match,0.0,0.4239294512800004,0.42392945,-1.616117739633438e-09
generative ai course nvidia online,A,Broad match,0.0,0.40354796687999966,0.40354788,8.384624722301837e-08
generative ai course nvidia online,B,Exact match,0.0,1.10595126228,1.1059514,-1.6613339104409874e-07
generative ai course nvidia online,B,Phrase match,0.0,1.3528855307100003,1.3528856,-7.31947238374886e-08
generative ai course nvidia online,B,Broad match,0.0,1.3325040463099997,1.3325039,1.3147693089798906e-07
generative ai course online,USA,Exact match,0.0,0.7886241930800004,0.7886244,-2.1278090045484532e-07
generative ai course online,USA,Phrase match,0.0,0.8382814844800003,0.83828163,-1.469897262795783e-07
generative ai course online,USA,Broad match,0.0,1.1612484440800002,1.1612482,2.36987715007686e-07
generative ai course online,A,Exact match,0.0,0.7994931171800003,0.7994933,-1.956556930915454e-07
generative ai course online,A,Phrase match,0.0,0.8491504085800005,0.8491506,-1.894691633586021e-07
generative ai course online,A,Broad match,0.0,1.1721173681800008,1.1721171,2.5411292314814204e-07
generative ai course online,B,Exact match,0.0,0.83917595788,0.8391761,-1.604938708599235e-07
generative ai course online,B,Phrase match,0.0,1.11241660771,1.1124169,-2.5573146733570695e-07
generative ai course online,B,Broad match,0.0,1.4353835673100002,1.4353833,2.474552638354055e-07
generative ai course online free,USA,Exact match,0.0,0.1314239981799999,0.13142405,-5.632344096673236e-08
generative ai course online free,USA,Phrase match,0.0,0.3516467455800003,0.35164684,-9.499235686938334e-08
generative ai course online free,USA,Broad match,0.0,0.6746137051799997,0.67461365,5.0566504872229245e-08
generative ai course online free,A,Exact match,0.0,0.030705007080000377,0.030705102,-9.470804359854035e-08
generative ai course online free,A,Phrase match,0.0,0.2509277544800004,0.2509278,-5.14205733548323e-08
generative ai course online free,A,Broad match,0.0,0.5738947140799994,0.57389444,2.7295222226886295e-07
generative ai course online free,B,Exact match,0.0,0.46865402938000034,0.46865422,-1.859558456107635e-07
generative ai course online free,B,Phrase match,0.0,0.9124601352100005,0.91246027,-1.3233379225763287e-07
generative ai course online free,B,Broad match,0.0,1.23542709481,1.235427,7.282971425937035e-08
generative ai course online india,USA,Phrase match,0.0,0.18004636587999973,0.18004636,1.2149682926398953e-09
generative ai course online india,USA,Broad match,0.0,0.15966488148000021,0.15966482,5.687501211659729e-08
generative ai course online india,A,Phrase match,0.0,0.07932737477999988,0.079327375,8.326830891469683e-11
generative ai course online india,A,Broad match,0.0,0.058945890380000004,0.05894576,1.302491177412879e-07
generative ai course online india,B,Exact match,0.0,0.5644773483800002,0.56447756,-2.1452435772228995e-07
generative ai course online india,B,Phrase match,0.0,1.0082834542100003,1.0082835,-4.169301481837806e-08
generative ai course online india,B,Broad match,0.0,0.9879019698100002,0.987902,-1.5835293964983066e-08
generative ai course online with certificate,USA,Exact match,0.0,0.13038907447999962,0.13038914,-6.457620613242732e-08
generative ai course online with certificate,USA,Phrase match,0.0,0.3582789944799998,0.35827905,-5.491651511313478e-08
generative ai course online with certificate,USA,Broad match,0.0,0.33789751008,0.3378976,-8.86634387020635e-08
generative ai course online with certificate,A,Exact match,0.0,0.46333219238,0.4633323,-1.0303778563702792e-07
generative ai course online with certificate,A,Phrase match,0.0,0.69122211238,0.6912222,-7.847693361817676e-08
generative ai course online with certificate,A,Broad match,0.0,0.6708406279800001,0.6708407,-5.261921254273716e-08
generative ai course online with certificate,B,Exact match,0.0,1.1687049133800003,1.1687051,-1.9240155491040412e-07
generative ai course online with certificate,B,Phrase match,0.0,1.44194556321,1.4419457,-1.088252172820603e-07
generative ai course online with certificate,B,Broad match,0.0,1.42156407881,1.421564,9.584643789750658e-08
generative ai course outline,A,Broad match,0.0,0.9184967905799999,0.24321117,0.6752856255094661
generative ai course outline,B,Exact match,0.0,1.0101279432800003,1.0101281,-1.9716952359694062e-07
generative ai course outline,B,Phrase match,0.0,1.2570622117100005,1.2570623,-1.0423085639033047e-07
generative ai course outline,B,Broad match,0.0,1.58002917131,1.580029,1.6053729501308567e-07
generative ai course overview,USA,Exact match,0.0,0.25287052107999974,0.25287056,-3.861238306868131e-08
generative ai course overview,USA,Phrase match,0.0,0.2762214310800004,0.2762214,3.6541121017918954e-08
generative ai course overview,USA,Broad match,0.0,0.25583994668000043,0.25583988,6.239884198233625e-08
generative ai course overview,A,Exact match,0.0,0.5858136389799996,0.58581376,-1.2177744668218082e-07
generative ai course overview,A,Phrase match,0.0,0.6091645489799999,0.6091645,7.258534662213378e-08
generative ai course overview,A,Broad match,0.0,0.5887830645800001,0.58878297,9.844306769757338e-08
generative ai course overview,B,Exact match,0.0,1.2911863599800004,1.2911865,-9.193192584966425e-08
generative ai course overview,B,Phrase match,0.0,1.53812062841,1.5381206,1.0067406908120802e-09
generative ai course overview,B,Broad match,0.0,1.5177391440099999,1.5177389,2.0567839587037895e-07
generative ai course pdf,USA,Exact match,0.0,0.13038907448000003,0.13038914,-6.457620571609368e-08
generative ai course pdf,USA,Phrase match,0.0,0.3582789944800002,0.35827905,-5.491651466904557e-08
generative ai course pdf,USA,Broad match,0.0,0.3378975100799998,0.3378976,-8.866343892410811e-08
generative ai course pdf,A,Exact match,0.0,0.46333219238000045,0.4633323,-1.0303778519293871e-07
generative ai course pdf,A,Phrase match,0.0,0.6912221123800002,0.6912222,-7.847693339613215e-08
generative ai course pdf,A,Broad match,0.0,0.6708406279800001,0.6708407,-5.261921254273716e-08
generative ai course pdf,B,Exact match,0.0,1.16870491338,1.1687051,-1.9240155513244872e-07
generative ai course pdf,B,Phrase match,0.0,1.4419455632099998,1.4419457,-1.088252175041049e-07
generative ai course pdf,B,Broad match,0.0,1.42156407881,1.421564,9.584643789750658e-08
generative ai course prerequisites,USA,Exact match,0.0,0.4423035819799997,0.44230366,-7.55517385875315e-08
generative ai course prerequisites,USA,Phrase match,0.0,0.4656544919800004,0.4656545,-3.98234445420087e-10
generative ai course prerequisites,USA,Broad match,0.0,0.4452730075800003,0.44527292,8.506413118336553e-08
generative ai course prerequisites,A,Exact match,0.0,0.5858136389799996,0.58581376,-1.2177744668218082e-07
generative ai course prerequisites,A,Phrase match,0.0,0.6091645489799999,0.6091645,7.258534662213378e-08
generative ai course prerequisites,A,Broad match,0.0,0.5887830645800001,0.58878297,9.844306769757338e-08
generative ai course prerequisites,B,Exact match,0.0,1.2911863599800004,1.2911865,-9.193192584966425e-08
generative ai course prerequisites,B,Phrase match,0.0,1.53812062841,1.5381206,1.0067406908120802e-09
generative ai course prerequisites,B,Broad match,0.0,1.5177391440099999,1.5177389,2.0567839587037895e-07
generative ai course price,USA,Exact match,0.0,0.13038907448000003,0.13038914,-6.457620571609368e-08
generative ai course price,USA,Phrase match,0.0,0.3582789944800002,0.35827905,-5.491651466904557e-08
generative ai course price,USA,Broad match,0.0,0.3378975100799998,0.3378976,-8.866343892410811e-08
generative ai course price,A,Exact match,0.0,0.46333219238000045,0.4633323,-1.0303778519293871e-07
generative ai course price,A,Phrase match,0.0,0.6912221123800002,0.6912222,-7.847693339613215e-08
generative ai course price,A,Broad match,0.0,0.6708406279800001,0.6708407,-5.261921254273716e-08
generative ai course price,B,Exact match,0.0,1.16870491338,1.1687051,-1.9240155513244872e-07
generative ai course price,B,Phrase match,0.0,1.4419455632099998,1.4419457,-1.088252175041049e-07
generative ai course price,B,Broad match,0.0,1.42156407881,1.421564,9.584643789750658e-08
generative ai course questions and answers,USA,Phrase match,0.0,0.6743630425799998,0.67436326,-2.12920793662974e-07
generative ai course questions and answers,USA,Broad match,0.0,0.6539815581799995,0.65398157,-8.249138705451742e-09
generative ai course questions and answers,A,Phrase match,0.0,0.5736440514799999,0.5736441,-5.013972059764171e-08
generative ai course questions and answers,A,Broad match,0.0,0.5532625670799995,0.5532624,1.5453193435988055e-07
generative ai course questions and answers,B,Exact match,0.0,2.87878674688,2.8787868,-5.541187020341454e-08
generative ai course questions and answers,B,Phrase match,0.0,3.65430448231,3.6543038,6.931712062119288e-07
generative ai course questions and answers,B,Broad match,0.0,3.6339229979099996,3.6339223,6.59424281845844e-07
generative ai course roadmap,USA,Exact match,0.0,0.49142251508000045,0.49142265,-1.381182417325988e-07
generative ai course roadmap,USA,Phrase match,0.0,0.5410798064800003,0.5410799,-7.232706755733176e-08
generative ai course roadmap,USA,Broad match,0.0,0.8640467660799995,0.86404675,1.36271491868456e-08
generative ai course roadmap,A,Exact match,0.0,0.6349325720800003,0.6349327,-1.2473930510736864e-07
generative ai course roadmap,A,Phrase match,0.0,0.6845898634800003,0.6845899,-5.89481308210793e-08
generative ai course roadmap,A,Broad match,0.0,1.0075568230800003,1.0075567,1.4621537625103542e-07
generative ai course roadmap,B,Exact match,0.0,1.0728815943800005,1.0728818,-2.23437687463246e-07
generative ai course roadmap,B,Phrase match,0.0,1.3461222442100005,1.3461224,-1.3986134961285757e-07
generative ai course roadmap,B,Broad match,0.0,1.66908920381,1.6690891,1.2490680179055857e-07
generative ai course session hyderabad,USA,Exact match,0.0,0.2901094501800002,0.29010934,1.1380380998682327e-07
generative ai course session hyderabad,USA,Phrase match,0.0,0.3397667415800001,0.33976656,1.7959498421760145e-07
generative ai course session hyderabad,USA,Broad match,0.0,0.3193852571799999,0.3193851,1.4584806018458352e-07
generative ai course session hyderabad,A,Exact match,0.0,0.62305256808,0.6230525,9.024339109320323e-08
generative ai course session hyderabad,A,Phrase match,0.0,0.6727098594800001,0.6727097,1.5603456549051486e-07
generative ai course session hyderabad,A,Broad match,0.0,0.6523283750800002,0.6523282,1.8189228656595446e-07
generative ai course session hyderabad,B,Exact match,0.0,1.3284252890799997,1.3284253,8.796212647155244e-10
generative ai course session hyderabad,B,Phrase match,0.0,1.6016659389099999,1.6016659,8.445595933714856e-08
generative ai course session hyderabad,B,Broad match,0.0,1.58128445451,1.5812842,2.8912761473876003e-07
generative ai course simplilearn,USA,Exact match,0.0,0.2101098020800003,0.21010986,-5.762497101713393e-08
generative ai course simplilearn,USA,Phrase match,0.0,0.4379997220800006,0.43799973,-3.2617962775205456e-09
generative ai course simplilearn,USA,Broad match,0.0,0.41761823768000006,0.41761816,8.220056890717586e-08
generative ai course simplilearn,A,Exact match,0.0,0.35361985908,0.35361993,-7.404835694613254e-08
generative ai course simplilearn,A,Phrase match,0.0,0.5815097790800001,0.5815098,-4.9487504760747925e-08
generative ai course simplilearn,A,Broad match,0.0,0.5611282946800003,0.5611283,-2.3629783685308325e-08
generative ai course simplilearn,B,Exact match,0.0,1.0589925800799997,1.0589927,-1.634121267191091e-07
generative ai course simplilearn,B,Phrase match,0.0,1.3322332299099997,1.3322333,-7.983578886872067e-08
generative ai course simplilearn,B,Broad match,0.0,1.3118517455099998,1.3118517,5.626576982109555e-09
generative ai course singapore,USA,Exact match,0.0,0.26301431808000003,0.2630142,1.2073045169147534e-07
generative ai course singapore,USA,Phrase match,0.0,0.4909042380800002,0.49090415,8.568665915698048e-08
generative ai course singapore,USA,Broad match,0.0,0.47052275368000024,0.47052264,1.1154438012139778e-07
generative ai course singapore,A,Exact match,0.0,0.4065243750799996,0.4065243,7.450474326375911e-08
generative ai course singapore,A,Phrase match,0.0,0.6344142950799998,0.6344142,9.906559550465488e-08
generative ai course singapore,A,Broad match,0.0,0.6140328106799998,0.6140327,1.2492331646907218e-07
generative ai course singapore,B,Exact match,0.0,1.32842528908,1.3284253,8.796214867601293e-10
generative ai course singapore,B,Phrase match,0.0,1.6016659389099999,1.6016659,8.445595933714856e-08
generative ai course singapore,B,Broad match,0.0,1.58128445451,1.5812842,2.8912761473876003e-07
generative ai course singapore online,USA,Phrase match,0.0,0.15453164388,0.15453152,1.2029468049457037e-07
generative ai course singapore online,USA,Broad match,0.0,0.13415015947999945,0.13414986,2.9516401281459714e-07
generative ai course singapore online,A,Phrase match,0.0,0.053812652779999914,0.05381254,1.1171239966412116e-07
generative ai course singapore online,A,Broad match,0.0,0.03343116837999968,0.03343092,2.493288293325957e-07
generative ai course singapore online,B,Exact match,0.0,0.5389626263799997,0.5389627,-9.544464629751559e-08
generative ai course singapore online,B,Phrase match,0.0,0.9827687322099998,0.9827687,1.7782051831005674e-08
generative ai course singapore online,B,Broad match,0.7399999702820992,1.43903565281,1.4390354,2.3716058583644894e-07
generative ai course skillsfuture,USA,Phrase match,0.0,1.2307479844800004,0.5554627,0.6752852664700517
generative ai course skillsfuture,USA,Broad match,0.0,1.0287702070799998,0.3534845,0.6752856957045725
generative ai course skillsfuture,A,Phrase match,0.0,0.9405959324800008,0.26531047,0.6752854661904806
generative ai course skillsfuture,A,Broad match,0.0,0.7386181550800002,0.063332334,0.6752858209191954
generative ai course skillsfuture,B,Exact match,0.0,2.9633144503799995,2.9633145,-8.285364305748999e-08
generative ai course skillsfuture,B,Phrase match,0.0,3.9320652932100004,3.9320643,9.983949369463119e-07
generative ai course skillsfuture,B,Broad match,0.7399999702821276,4.206735920810001,4.2067356,3.0984808674361375e-07
generative ai course stanford,USA,Exact match,0.0,0.12952346978000023,0.12952335,1.1799147942026522e-07
generative ai course stanford,USA,Phrase match,0.0,0.15287437978000018,0.15287419,1.9314498278522052e-07
