Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
generative ai course hyderabad,B,Phrase match,0.0,1.7610964963800002,1.7610961,3.76499323939683e-07
generative ai course hyderabad,B,Broad match,0.0,1.8342415204800009,1.834241,4.878795980545192e-07
generative ai course ibm,USA,Exact match,0.0,0.16948537438000047,0.16948509,2.822169145322295e-07
generative ai course ibm,USA,Phrase match,0.0,0.5145398593800006,0.5145396,2.5996136043815454e-07
generative ai course ibm,USA,Broad match,0.0,0.7663172169800005,0.76631635,8.627052507925725e-07
generative ai course ibm,A,Exact match,0.0,0.9112332653800006,0.91123277,4.958907122709633e-07
generative ai course ibm,A,Phrase match,0.0,1.2562877503800005,1.2562872,5.332398027579899e-07
generative ai course ibm,A,Broad match,0.0,1.5080651079800003,1.5080644,7.187511794626289e-07
generative ai course ibm,B,Exact match,0.0,1.1250972077800008,1.1250968,4.098368855398604e-07
generative ai course ibm,B,Phrase match,0.0,1.4701516927800005,1.4701512,5.067906205802331e-07
generative ai course ibm,B,Broad match,0.0,1.7219290503800007,1.7219282,8.115112872797425e-07
generative ai course iit,USA,Exact match,0.0,0.1647715674800007,0.16477135,2.1924200938050475e-07
generative ai course iit,USA,Phrase match,0.0,0.5098260524800007,0.5098257,3.4599806708612846e-07
generative ai course iit,USA,Broad match,0.0,0.7616034100800007,0.7616025,8.891373126651558e-07
generative ai course iit,A,Exact match,0.0,1.0235457354800004,1.0235453,4.7028224647860384e-07
generative ai course iit,A,Phrase match,0.0,1.3686002204800007,1.3685997,5.672359821851103e-07
generative ai course iit,A,Broad match,0.0,1.620377578080001,1.6203768,7.527473593338385e-07
generative ai course iit,B,Exact match,0.0,1.2374096778800001,1.2374092,4.438330640788024e-07
generative ai course iit,B,Phrase match,0.0,1.5824641628800007,1.5824636,5.407868000073535e-07
generative ai course iit,B,Broad match,0.0,1.8342415204800009,1.834241,4.878795980545192e-07
generative ai course iit madras,USA,Exact match,0.0,0.34340390098000095,0.3434036,2.9337311313604175e-07
generative ai course iit madras,USA,Phrase match,0.0,0.6884583859800006,0.68845785,5.39338460114891e-07
generative ai course iit madras,USA,Broad match,0.0,0.7616034100800004,0.7616025,8.891373124431112e-07
generative ai course iit madras,A,Exact match,0.0,1.2021780689800008,1.2021775,5.444133504006743e-07
generative ai course iit madras,A,Phrase match,0.0,1.5472325539800005,1.5472322,4.029485063394844e-07
generative ai course iit madras,A,Broad match,0.0,1.6203775780800005,1.6203768,7.527473588897493e-07
generative ai course iit madras,B,Exact match,0.0,1.4160420113800007,1.4160415,5.179641682229175e-07
generative ai course iit madras,B,Phrase match,0.0,1.7610964963800004,1.7610961,3.764993241617276e-07
generative ai course iit madras,B,Broad match,0.0,1.834241520480001,1.834241,4.878795982765638e-07
generative ai course in ameerpet hyderabad,USA,Exact match,0.0,0.20570096648000072,0.20570052,4.497792560897995e-07
generative ai course in ameerpet hyderabad,USA,Phrase match,0.0,0.5507554514800004,0.550755,4.2752370155163533e-07
generative ai course in ameerpet hyderabad,USA,Broad match,0.0,0.22617877548000043,0.22617811,6.65834156921008e-07
generative ai course in ameerpet hyderabad,A,Exact match,0.0,0.9474488574800006,0.9474482,6.634530536064887e-07
generative ai course in ameerpet hyderabad,A,Phrase match,0.0,1.2925033424800008,1.2925026,7.008021443155599e-07
generative ai course in ameerpet hyderabad,A,Broad match,0.0,0.967926666480001,0.9679257,9.391125999069772e-07
generative ai course in ameerpet hyderabad,B,Exact match,0.0,1.1613127998800001,1.1613122,5.77399226209252e-07
generative ai course in ameerpet hyderabad,B,Phrase match,0.0,1.5063672848800005,1.5063666,6.743529619157584e-07
generative ai course in ameerpet hyderabad,B,Broad match,0.0,1.1817906088800008,1.1817898,8.530587727317851e-07
generative ai course in bangalore,USA,Exact match,0.0,0.5754076419800004,0.5754075,1.3694459999324948e-07
generative ai course in bangalore,USA,Phrase match,0.0,0.9204621269800005,0.9204617,4.127122698038832e-07
generative ai course in bangalore,USA,Broad match,0.0,0.8786296870800006,0.8786288,8.967014299976483e-07
generative ai course in bangalore,A,Exact match,0.0,1.3171555329800004,1.3171551,4.102230424241071e-07
generative ai course in bangalore,A,Phrase match,0.0,1.6622100179800003,1.6622097,2.6875819858496186e-07
generative ai course in bangalore,A,Broad match,0.0,1.6203775780800005,1.6203768,7.527473588897493e-07
generative ai course in bangalore,B,Exact match,0.0,1.5310194753800004,1.5310191,3.837738602463503e-07
generative ai course in bangalore,B,Phrase match,0.0,1.87607396038,1.876074,3.890437083597931e-09
generative ai course in bangalore,B,Broad match,0.0,1.834241520480001,1.834241,4.878795982765638e-07
generative ai course in chennai,USA,Phrase match,0.0,0.28400705298000073,0.28400657,4.871707508513623e-07
generative ai course in chennai,USA,Broad match,0.0,0.9315899340800001,0.9315894,5.094698621865845e-07
generative ai course in chennai,A,Exact match,0.0,0.680700458980001,0.6807,4.548792014169578e-07
generative ai course in chennai,A,Phrase match,0.0,1.0257549439800007,1.0257542,7.306468707835023e-07
generative ai course in chennai,A,Broad match,0.0,1.6733378250800002,1.6733375,3.655157911897078e-07
generative ai course in chennai,B,Exact match,0.0,0.8945644013800009,0.89456373,6.668485983407635e-07
generative ai course in chennai,B,Phrase match,0.0,1.2396188863800006,1.2396182,7.041976886057455e-07
generative ai course in chennai,B,Broad match,0.0,1.8872017674800003,1.8872017,1.0064803013243306e-07
generative ai course in coursera,USA,Exact match,0.0,0.34340390098000095,0.3434036,2.9337311313604175e-07
generative ai course in coursera,USA,Phrase match,0.0,0.6884583859800006,0.68845785,5.39338460114891e-07
generative ai course in coursera,USA,Broad match,0.0,0.7616034100800004,0.7616025,8.891373124431112e-07
generative ai course in coursera,A,Exact match,0.0,1.2021780689800008,1.2021775,5.444133504006743e-07
generative ai course in coursera,A,Phrase match,0.0,1.5472325539800005,1.5472322,4.029485063394844e-07
generative ai course in coursera,A,Broad match,0.0,1.6203775780800005,1.6203768,7.527473588897493e-07
generative ai course in coursera,B,Exact match,0.0,1.4160420113800007,1.4160415,5.179641682229175e-07
generative ai course in coursera,B,Phrase match,0.0,1.7610964963800004,1.7610961,3.764993241617276e-07
generative ai course in coursera,B,Broad match,0.0,1.834241520480001,1.834241,4.878795982765638e-07
generative ai course in hindi,USA,Exact match,0.0,0.21916529828000056,0.21916473,5.691616533909372e-07
generative ai course in hindi,USA,Phrase match,0.0,0.5642197832800004,0.56421924,5.469060990748176e-07
generative ai course in hindi,USA,Broad match,0.0,0.6373648073800007,0.6373639,8.967049518471271e-07
generative ai course in hindi,A,Exact match,0.0,0.9609131892800001,0.96091264,5.444168714729969e-07
generative ai course in hindi,A,Phrase match,0.0,1.3059676742800008,1.3059671,5.817659627371796e-07
generative ai course in hindi,A,Broad match,0.0,1.3791126983800008,1.3791118,9.315648152874445e-07
generative ai course in hindi,B,Exact match,0.0,1.1747771316800006,1.1747766,5.775723346257422e-07
generative ai course in hindi,B,Phrase match,0.0,1.51983161668,1.519831,6.745260694440702e-07
generative ai course in hindi,B,Broad match,0.0,1.592976640780001,1.5929756,1.0243249228825135e-06
generative ai course in hyderabad,USA,Exact match,0.0,0.9872744453000006,0.98727393,5.137967047375014e-07
generative ai course in hyderabad,USA,Phrase match,0.0,1.3323289303000005,1.3323283,6.107504399999186e-07
generative ai course in hyderabad,USA,Broad match,0.0,1.0077522543000004,1.0077515,7.894562503718561e-07
generative ai course in hyderabad,A,Exact match,0.0,1.0836707687800002,1.0836701,6.294672560969161e-07
generative ai course in hyderabad,A,Phrase match,0.0,1.4287252537800001,1.4287245,7.264209913593334e-07
generative ai course in hyderabad,A,Broad match,0.0,1.1041485777800006,1.1041477,9.051268023974046e-07
generative ai course in hyderabad,B,Exact match,0.0,1.2975347111800009,1.2975341,6.030180745852931e-07
generative ai course in hyderabad,B,Phrase match,0.0,1.6425891961800008,1.6425885,6.999718098477103e-07
generative ai course in hyderabad,B,Broad match,0.0,1.318012520180001,1.3180116,8.78677620663737e-07
generative ai course in india,USA,Exact match,0.0,0.47575155598000096,0.47575113,4.242070059667924e-07
generative ai course in india,USA,Phrase match,0.0,0.8208060409800009,0.8208054,6.701723531676862e-07
generative ai course in india,USA,Broad match,0.0,1.4683889220800006,1.4683883,6.030644976728894e-07
generative ai course in india,A,Exact match,0.0,0.680700458980001,0.6807,4.548792014169578e-07
generative ai course in india,A,Phrase match,0.0,1.0257549439800007,1.0257542,7.306468707835023e-07
generative ai course in india,A,Broad match,0.0,1.6733378250800002,1.6733375,3.655157911897078e-07
generative ai course in india,B,Exact match,0.0,0.8945644013800009,0.89456373,6.668485983407635e-07
generative ai course in india,B,Phrase match,0.0,1.2396188863800006,1.2396182,7.041976886057455e-07
generative ai course in india,B,Broad match,0.0,1.8872017674800003,1.8872017,1.0064803013243306e-07
generative ai course in mumbai,USA,Exact match,0.0,0.09338849638000084,0.09338809,4.083324964127e-07
generative ai course in mumbai,USA,Phrase match,0.0,0.4384429813800006,0.43844256,4.2332984495629944e-07
generative ai course in mumbai,USA,Broad match,0.0,0.11386630538000064,0.11386562,6.839920421164436e-07
generative ai course in mumbai,A,Exact match,0.0,0.83513638738,0.8351358,5.698522289598884e-07
generative ai course in mumbai,A,Phrase match,0.0,1.180190872380001,1.1801902,6.668059653325287e-07
generative ai course in mumbai,A,Broad match,0.0,0.8556141963800004,0.8556133,9.051164200357675e-07
generative ai course in mumbai,B,Exact match,0.0,1.0490003297800006,1.0489998,5.434030474482654e-07
generative ai course in mumbai,B,Phrase match,0.0,1.3940548147800005,1.3940542,6.403567827106826e-07
generative ai course in mumbai,B,Broad match,0.0,1.0694781387800008,1.0694773,8.190625935267093e-07
generative ai course in pune,USA,Exact match,0.0,0.460430177980001,0.46042988,3.009372306350677e-07
generative ai course in pune,USA,Phrase match,0.0,0.8054846629800005,0.8054841,5.469025774473835e-07
generative ai course in pune,USA,Broad match,0.0,0.8786296870800006,0.8786288,8.967014299976483e-07
generative ai course in pune,A,Exact match,0.0,1.2021780689800008,1.2021775,5.444133504006743e-07
generative ai course in pune,A,Phrase match,0.0,1.5472325539800005,1.5472322,4.029485063394844e-07
generative ai course in pune,A,Broad match,0.0,1.6203775780800005,1.6203768,7.527473588897493e-07
generative ai course in pune,B,Exact match,0.0,1.4160420113800007,1.4160415,5.179641682229175e-07
generative ai course in pune,B,Phrase match,0.0,1.7610964963800004,1.7610961,3.764993241617276e-07
generative ai course in pune,B,Broad match,0.0,1.834241520480001,1.834241,4.878795982765638e-07
generative ai course in singapore,USA,Exact match,0.0,0.09133968338000104,0.09133941,2.740286521585311e-07
generative ai course in singapore,USA,Phrase match,0.0,0.4363941683800003,0.4363939,2.815754195917286e-07
generative ai course in singapore,A,Exact match,0.0,0.9501138513800003,0.95011336,4.952665664248457e-07
generative ai course in singapore,A,Phrase match,0.0,1.2951683363800006,1.2951678,5.326156573559615e-07
generative ai course in singapore,A,Broad match,0.0,0.8556141963800004,0.8556133,9.051164200357675e-07
generative ai course in singapore,B,Exact match,0.0,1.1639777937800004,1.1639774,4.0921273969374283e-07
generative ai course in singapore,B,Phrase match,0.0,1.5090322787800003,1.5090318,5.061664749561601e-07
generative ai course in singapore,B,Broad match,0.0,1.0694781387800008,1.0694773,8.190625935267093e-07
generative ai course in software testing and documentation,B,Exact match,1.3000000210269604,4.293892404230001,4.293892,4.974917198197204e-07
generative ai course in software testing and documentation,B,Phrase match,1.3000000210269462,4.293892404230001,4.293892,4.974917198197204e-07
generative ai course in software testing and documentation,B,Broad match,2.3900000044700036,5.836793920230001,5.836793,9.743681843588092e-07
generative ai course in udemy,USA,Phrase match,0.0,0.05466830588000099,0.05466777,5.350174216434134e-07
generative ai course in udemy,USA,Broad match,0.0,0.7022511869800008,0.7022507,4.679095662041277e-07
generative ai course in udemy,A,Exact match,0.0,0.5683879888800005,0.56838757,4.208830217677928e-07
generative ai course in udemy,A,Phrase match,0.0,0.9134424738800007,0.9134417,7.562553363538171e-07
generative ai course in udemy,A,Broad match,0.0,1.5610253549800006,1.561025,3.315196124287212e-07
generative ai course in udemy,B,Exact match,0.0,0.7822519312800007,0.7822515,4.540384845874712e-07
generative ai course in udemy,B,Phrase match,0.0,1.1273064162800006,1.1273057,6.702015094006697e-07
generative ai course in udemy,B,Broad match,0.0,1.7748892973800008,1.7748889,4.242797200237902e-07
generative ai course india,USA,Exact match,0.0,0.47575155598000124,0.47575113,4.2420700624434815e-07
generative ai course india,USA,Phrase match,0.0,0.820806040980001,0.8208054,6.701723532787085e-07
generative ai course india,USA,Broad match,0.0,1.4683889220800013,1.4683883,6.030644983390232e-07
generative ai course india,A,Exact match,0.0,0.680700458980001,0.6807,4.548792014169578e-07
generative ai course india,A,Phrase match,0.0,1.0257549439800007,1.0257542,7.306468707835023e-07
generative ai course india,A,Broad match,0.0,1.673337825080001,1.6733375,3.655157920778862e-07
generative ai course india,B,Exact match,0.0,0.8945644013800007,0.89456373,6.668485981187189e-07
generative ai course india,B,Phrase match,0.0,1.2396188863800004,1.2396182,7.041976883837009e-07
generative ai course india,B,Broad match,0.0,1.8872017674800003,1.8872017,1.0064803013243306e-07
generative ai course linkedin,B,Exact match,0.0,2.599747778180001,2.5997472,5.972412804311489e-07
generative ai course linkedin,B,Phrase match,0.0,2.5997477781800002,2.5997472,5.972412795429705e-07
generative ai course linkedin,B,Broad match,1.3000000210270701,4.090248807830001,4.0902476,1.1767570029519447e-06
generative ai course london,USA,Exact match,0.0,0.460430177980001,0.46042988,3.009372306350677e-07
generative ai course london,USA,Phrase match,0.0,0.8054846629800005,0.8054841,5.469025774473835e-07
generative ai course london,USA,Broad match,0.0,0.8786296870800004,0.8786288,8.96701429886626e-07
generative ai course london,A,Exact match,0.0,1.2021780689800001,1.2021775,5.444133497345405e-07
generative ai course london,A,Phrase match,0.0,1.5472325539800005,1.5472322,4.029485063394844e-07
generative ai course london,A,Broad match,0.0,1.620377578080001,1.6203768,7.527473593338385e-07
generative ai course london,B,Exact match,0.0,1.4160420113800005,1.4160415,5.179641680008729e-07
generative ai course london,B,Phrase match,0.0,1.7610964963800002,1.7610961,3.76499323939683e-07
generative ai course london,B,Broad match,0.0,1.8342415204800009,1.834241,4.878795980545192e-07
generative ai course microsoft,USA,Exact match,0.0,0.5903886850800009,0.59038824,4.466499776700772e-07
generative ai course microsoft,USA,Phrase match,0.0,0.9354431700800007,0.93544245,7.22417647147644e-07
generative ai course microsoft,USA,Broad match,0.0,1.7616583846800007,1.7616578,5.506269611377235e-07
generative ai course microsoft,A,Exact match,0.0,0.617565654480001,0.6175651,5.590553489032146e-07
generative ai course microsoft,A,Phrase match,0.0,0.9626201394800009,0.96261925,8.944276632671944e-07
generative ai course microsoft,A,Broad match,0.0,1.7888353540800002,1.7888352,1.8619517350160208e-07
generative ai course microsoft,B,Exact match,0.0,0.8314295968800006,0.8314289,7.114201007185628e-07
generative ai course microsoft,B,Phrase match,0.0,1.1764840818800006,1.1764833,8.083738360920023e-07
generative ai course microsoft,B,Broad match,0.0,2.0026992964800003,2.0026991,1.5974599154588986e-07
generative ai course microsoft pdf,USA,Phrase match,0.0,0.2732749796800009,0.2732745,4.6858113922354505e-07
generative ai course microsoft pdf,USA,Broad match,0.0,0.5250523372800004,0.5250515,8.627087724200067e-07
generative ai course microsoft pdf,A,Exact match,0.0,0.6699683856800003,0.6699681,2.5747565457479027e-07
generative ai course microsoft pdf,A,Phrase match,0.0,1.0150228706800006,1.0150224,4.7363867983207797e-07
generative ai course microsoft pdf,A,Broad match,0.0,1.2668002282800013,1.2667993,8.975686365264579e-07
generative ai course microsoft pdf,B,Exact match,0.0,0.8838323280800002,0.8838318,5.290496962739866e-07
generative ai course microsoft pdf,B,Phrase match,0.0,1.2288868130800006,1.2288862,5.663987872051024e-07
generative ai course microsoft pdf,B,Broad match,0.0,1.4806641706800012,1.4806632,9.903287438994823e-07
generative ai course mit,USA,Exact match,0.0,0.5687465217800007,0.56874615,3.722400532257808e-07
generative ai course mit,USA,Phrase match,0.0,0.9138010067800006,0.9138006,4.095891437128074e-07
generative ai course mit,USA,Broad match,0.0,1.7400162213800003,1.7400155,7.14635615572945e-07
generative ai course mit,A,Exact match,0.0,0.2815276280800009,0.2815272,4.3667947297043597e-07
generative ai course mit,A,Phrase match,0.0,0.6265821130800004,0.6265816,5.038308854565798e-07
generative ai course mit,A,Broad match,0.0,1.4527973276800015,1.4527965,8.684820034243756e-07
generative ai course mit,B,Exact match,0.0,0.4953915704800011,0.49539125,3.208233238516378e-07
generative ai course mit,B,Phrase match,0.0,0.8404460554800008,0.84044546,5.965909932736935e-07
generative ai course mit,B,Broad match,0.0,1.6666612700800003,1.6666604,8.420328201363958e-07
generative ai course mit review,USA,Exact match,0.0,0.28179784448000067,0.28179762,2.2680612676850842e-07
generative ai course mit review,USA,Phrase match,0.0,0.626852329480001,0.62685204,2.9395754008731956e-07
generative ai course mit review,USA,Broad match,0.0,0.8786296870800004,0.8786288,8.96701429886626e-07
generative ai course mit review,A,Exact match,0.0,1.0235457354800004,1.0235453,4.7028224647860384e-07
generative ai course mit review,A,Phrase match,0.0,1.3686002204800007,1.3685997,5.672359821851103e-07
generative ai course mit review,A,Broad match,0.0,1.620377578080001,1.6203768,7.527473593338385e-07
generative ai course mit review,B,Exact match,0.0,1.2374096778800001,1.2374092,4.438330640788024e-07
generative ai course mit review,B,Phrase match,0.0,1.5824641628800007,1.5824636,5.407868000073535e-07
generative ai course mit review,B,Broad match,0.0,1.8342415204800009,1.834241,4.878795980545192e-07
generative ai course model building deployment,A,Exact match,0.0,0.23241722968000034,0.23241681,4.2107480624498095e-07
generative ai course model building deployment,A,Phrase match,0.0,0.5774717146800005,0.5774712,5.180285417294428e-07
generative ai course model building deployment,A,Broad match,0.0,0.25289503868000174,0.25289434,6.967343535446702e-07
generative ai course model building deployment,B,Exact match,0.0,0.4462811720800007,0.44628087,3.0521865729271624e-07
generative ai course model building deployment,B,Phrase match,0.0,0.7913356570800002,0.7913351,5.51184004105032e-07
generative ai course model building deployment,B,Broad match,0.0,0.466758981080001,0.4667584,5.808782035376936e-07
generative ai course modules,USA,Exact match,0.0,0.10213902128000085,0.10213846,5.615975362527337e-07
generative ai course modules,USA,Phrase match,0.0,0.4471935062800005,0.44719294,5.691443040745092e-07
generative ai course modules,USA,Broad match,0.0,0.5203385303800006,0.5203376,9.487454790679806e-07
generative ai course modules,A,Exact match,0.0,0.9609131892800001,0.96091264,5.444168714729969e-07
generative ai course modules,A,Phrase match,0.0,1.3059676742800008,1.3059671,5.817659627371796e-07
generative ai course modules,A,Broad match,0.0,1.3791126983800008,1.3791118,9.315648152874445e-07
generative ai course modules,B,Exact match,0.0,1.1747771316800006,1.1747766,5.775723346257422e-07
generative ai course modules,B,Phrase match,0.0,1.51983161668,1.519831,6.745260694440702e-07
generative ai course modules,B,Broad match,0.0,1.592976640780001,1.5929756,1.0243249228825135e-06
generative ai course near me,USA,Exact match,0.0,0.47575155598000124,0.47575113,4.2420700624434815e-07
generative ai course near me,USA,Phrase match,0.0,0.820806040980001,0.8208054,6.701723532787085e-07
generative ai course near me,USA,Broad match,0.0,1.4683889220800013,1.4683883,6.030644983390232e-07
generative ai course near me,A,Exact match,0.0,0.701424841280001,0.7014244,4.214000877134083e-07
generative ai course near me,A,Phrase match,0.0,1.0464793262800005,1.0464785,8.163770464086895e-07
generative ai course near me,A,Broad match,0.0,1.6940622073800011,1.6940618,4.5124596792511795e-07
generative ai course near me,B,Exact match,0.0,0.9152887836800007,0.91528815,6.333694843041471e-07
generative ai course near me,B,Phrase match,0.0,1.2603432686800005,1.2603425,7.899278642309326e-07
generative ai course near me,B,Broad match,0.0,1.9079261497800004,1.907926,1.863782059796648e-07
generative ai course nptel,USA,Exact match,0.0,0.10213902128000085,0.10213846,5.615975362527337e-07
generative ai course nptel,USA,Phrase match,0.0,0.4471935062800005,0.44719294,5.691443040745092e-07
generative ai course nptel,USA,Broad match,0.0,0.5203385303800006,0.5203376,9.487454790679806e-07
generative ai course nptel,A,Exact match,0.0,0.9609131892800001,0.96091264,5.444168714729969e-07
generative ai course nptel,A,Phrase match,0.0,1.3059676742800008,1.3059671,5.817659627371796e-07
generative ai course nptel,A,Broad match,0.0,1.3791126983800008,1.3791118,9.315648152874445e-07
generative ai course nptel,B,Exact match,0.0,1.1747771316800006,1.1747766,5.775723346257422e-07
generative ai course nptel,B,Phrase match,0.0,1.51983161668,1.519831,6.745260694440702e-07
generative ai course nptel,B,Broad match,0.0,1.592976640780001,1.5929756,1.0243249228825135e-06
generative ai course nvidia,USA,Exact match,0.0,0.5687465217800005,0.34912336,0.21962316305349905
generative ai course nvidia,USA,Phrase match,0.0,0.9138010067800009,0.69417775,0.21962326000723476
generative ai course nvidia,USA,Broad match,0.0,1.7400162213800008,1.5203928,0.2196234458444173
generative ai course nvidia,A,Exact match,0.0,0.2815276280800005,0.39702475,-0.11549712262953321
generative ai course nvidia,A,Phrase match,0.0,0.6265821130800009,0.742079,-0.1154969064665079
generative ai course nvidia,A,Broad match,0.0,1.4527973276800006,1.5682943,-0.11549695904790469
generative ai course nvidia,B,Exact match,0.0,0.49539157048000065,0.6108887,-0.11549714907871517
generative ai course nvidia,B,Phrase match,0.0,0.8404460554800006,0.9559428,-0.11549675410175597
generative ai course nvidia,B,Broad match,0.0,1.6666612700800003,1.7821583,-0.11549698549708709
generative ai course nvidia online,USA,Phrase match,0.0,0.08573922828000091,0.0857386,6.289796163905237e-07
generative ai course nvidia online,USA,Broad match,0.0,0.15888425238000048,0.1588836,6.509529222320509e-07
generative ai course nvidia online,A,Exact match,0.0,0.5994589112800001,0.5994585,3.956359265755438e-07
generative ai course nvidia online,A,Phrase match,0.0,0.9445133962800004,0.9445128,6.117989518328315e-07
generative ai course nvidia online,A,Broad match,0.0,1.0176584203800005,1.0176575,9.019931597187281e-07
generative ai course nvidia online,B,Exact match,0.0,0.8133228536800003,0.81332237,4.883960342816351e-07
generative ai course nvidia online,B,Phrase match,0.0,1.1583773386800007,1.1583767,6.449544147635322e-07
generative ai course nvidia online,B,Broad match,0.0,1.2315223627800014,1.2315215,8.755439784291497e-07
generative ai course online,USA,Exact match,0.0,0.7218006918000006,0.7218003,3.6449897522494723e-07
generative ai course online,USA,Phrase match,0.0,1.0668551768000007,1.0668545,6.998712898109716e-07
generative ai course online,USA,Broad match,0.0,1.7144380579000005,1.7144375,5.731587895407841e-07
generative ai course online,A,Exact match,0.0,0.8181970152800007,0.81819654,4.801695270284512e-07
generative ai course online,A,Phrase match,0.0,1.1632515002800006,1.1632507,8.155418413924309e-07
generative ai course online,A,Broad match,0.0,1.8108343813800005,1.810834,3.3120147269194433e-07
generative ai course online,B,Exact match,0.0,1.0320609576800006,1.0320603,6.921389239522568e-07
generative ai course online,B,Phrase match,0.0,1.3771154426800005,1.3771147,7.890926592146741e-07
generative ai course online,B,Broad match,0.0,2.0246983237800005,2.0246983,6.633371141262501e-08
generative ai course online free,USA,Phrase match,0.0,0.09079720978000072,0.09079683,3.8151004222442e-07
generative ai course online free,USA,Broad match,0.0,0.7383800908800007,0.7383795,6.124254108286209e-07
generative ai course online free,A,Broad match,0.0,0.4304368148800013,0.43043616,6.507393000010353e-07
generative ai course online free,B,Broad match,0.0,0.6443007572800006,0.6443001,6.5409243954484e-07
generative ai course online india,A,Exact match,0.0,0.07158952887999993,0.07158911,4.1659820061712427e-07
generative ai course online india,A,Phrase match,0.0,0.4166440138800003,0.4166433,7.221681930236201e-07
generative ai course online india,A,Broad match,0.0,0.4897890379800003,0.4897882,8.335484664723225e-07
generative ai course online india,B,Exact match,0.0,0.2854534712800004,0.28545308,3.9014901898060117e-07
generative ai course online india,B,Phrase match,0.0,0.6305079562800003,0.63050723,7.255213333445809e-07
generative ai course online india,B,Broad match,0.0,0.7036529803800006,0.70365214,8.369016070153279e-07
generative ai course online with certificate,USA,Phrase match,0.0,0.12364537768000078,0.12364474,6.38290581223e-07
generative ai course online with certificate,USA,Broad match,0.0,0.19679040178000057,0.19678971,6.900662096742671e-07
generative ai course online with certificate,A,Exact match,0.0,0.6373650606800001,0.6373646,4.3474921396224886e-07
generative ai course online with certificate,A,Phrase match,0.0,0.9824195456800009,0.98241895,5.913075948882351e-07
generative ai course online with certificate,A,Broad match,0.0,1.0555645697800002,1.0555637,8.815018019969756e-07
generative ai course online with certificate,B,Exact match,0.0,0.8512290030800005,0.85122854,4.6790467700397187e-07
generative ai course online with certificate,B,Phrase match,0.0,1.1962834880800006,1.1962829,6.244630572638243e-07
generative ai course online with certificate,B,Broad match,0.0,1.2694285121800004,1.2694277,8.550526200412634e-07
generative ai course outline,USA,Phrase match,0.0,0.16698077598000077,0.1669803,4.796066334633586e-07
generative ai course outline,USA,Broad match,0.0,0.8145636570800008,0.81456316,5.019057454092035e-07
generative ai course outline,A,Exact match,0.0,0.680700458980001,0.6807,4.548792014169578e-07
generative ai course outline,A,Phrase match,0.0,1.0257549439800007,1.0257542,7.306468707835023e-07
generative ai course outline,A,Broad match,0.0,1.6733378250800002,1.6733375,3.655157911897078e-07
generative ai course outline,B,Exact match,0.0,0.8945644013800009,0.89456373,6.668485983407635e-07
generative ai course outline,B,Phrase match,0.0,1.2396188863800006,1.2396182,7.041976886057455e-07
generative ai course outline,B,Broad match,0.0,1.8872017674800003,1.8872017,1.0064803013243306e-07
generative ai course overview,USA,Exact match,0.0,0.10213902128000102,0.10213846,5.615975364192671e-07
generative ai course overview,USA,Phrase match,0.0,0.4471935062800005,0.44719294,5.691443040745092e-07
generative ai course overview,USA,Broad match,0.0,0.5203385303800008,0.5203376,9.487454792900252e-07
generative ai course overview,A,Exact match,0.0,0.9609131892800007,0.96091264,5.444168720281084e-07
generative ai course overview,A,Phrase match,0.0,1.3059676742800006,1.3059671,5.81765962515135e-07
generative ai course overview,A,Broad match,0.0,1.3791126983800006,1.3791118,9.315648150653999e-07
generative ai course overview,B,Exact match,0.0,1.1747771316800006,1.1747766,5.775723346257422e-07
generative ai course overview,B,Phrase match,0.0,1.51983161668,1.519831,6.745260694440702e-07
generative ai course overview,B,Broad match,0.0,1.5929766407800006,1.5929756,1.0243249224384243e-06
generative ai course pdf,USA,Exact match,0.0,0.6815579655800001,0.731303,-0.04974501102827622
generative ai course pdf,USA,Phrase match,0.0,1.0266124505800007,1.0763574,-0.04974491407454029
generative ai course pdf,USA,Broad match,0.0,1.0997574746800005,1.1495023,-0.049744802694267065
generative ai course pdf,A,Exact match,0.0,0.8865068685800004,1.002004,-0.1154971587866378
generative ai course pdf,A,Phrase match,0.0,1.231561353580001,1.3470582,-0.11549682341432277
generative ai course pdf,A,Broad match,0.0,1.3047063776800012,1.4202031,-0.1154967120340491
generative ai course pdf,B,Exact match,0.0,1.1003708109800008,1.2158679,-0.11549706602652998
generative ai course pdf,B,Phrase match,0.0,1.4454252959800005,1.5609221,-0.11549684986350539
generative ai course pdf,B,Broad match,0.0,1.518570320080001,1.6340672,-0.11549685769252105
generative ai course prerequisites,USA,Exact match,0.0,0.460430177980001,0.46042988,3.009372306350677e-07
generative ai course prerequisites,USA,Phrase match,0.0,0.8054846629800005,0.8054841,5.469025774473835e-07
generative ai course prerequisites,USA,Broad match,0.0,0.8786296870800004,0.8786288,8.96701429886626e-07
generative ai course prerequisites,A,Exact match,0.0,1.2021780689800001,1.2021775,5.444133497345405e-07
generative ai course prerequisites,A,Phrase match,0.0,1.5472325539800005,1.5472322,4.029485063394844e-07
generative ai course prerequisites,A,Broad match,0.0,1.620377578080001,1.6203768,7.527473593338385e-07
generative ai course prerequisites,B,Exact match,0.0,1.4160420113800005,1.4160415,5.179641680008729e-07
generative ai course prerequisites,B,Phrase match,0.0,1.7610964963800002,1.7610961,3.76499323939683e-07
