Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
generative ai course deep learning,USA,Phrase match,0.0,0.6123764840999998,0.6123768,-3.2502017843771824e-07
generative ai course deep learning,USA,Broad match,0.0,0.05695161899999948,0.05695185,-2.3165269522062992e-07
generative ai course deep learning,A,Exact match,0.0,0.27203490080000015,0.27203506,-1.6151307968836903e-07
generative ai course deep learning,A,Phrase match,0.0,0.8126105838000004,0.81261086,-2.8083928182986995e-07
generative ai course deep learning,A,Broad match,0.0,0.2571857186999996,0.25718594,-2.1727412147232172e-07
generative ai course deep learning,B,Phrase match,0.0,0.36383162920000045,0.3638319,-2.7831075699591423e-07
generative ai course details,USA,Exact match,0.0,0.3286556556000001,0.32865584,-1.8336636953275587e-07
generative ai course details,USA,Phrase match,0.0,0.8213572756,0.8213576,-3.3224149165178574e-07
generative ai course details,USA,Broad match,0.0,0.7894966744999996,0.789497,-3.433604129909895e-07
generative ai course details,A,Exact match,0.0,0.3511861218000001,0.35118628,-1.5368217765043823e-07
generative ai course details,A,Phrase match,0.0,0.8438877418000001,0.84388804,-3.025572996584458e-07
generative ai course details,A,Broad match,0.0,0.8120271407000006,0.81202745,-3.1367622010947116e-07
generative ai course details,B,Exact match,0.0,0.6858787332100006,0.68587893,-1.992660431104909e-07
generative ai course details,B,Phrase match,0.0,1.1785803532099999,1.1785805,-1.693272315694827e-07
generative ai course details,B,Broad match,0.0,1.1467197521099999,1.1467199,-1.8044615246459728e-07
generative ai course eligibility,USA,Exact match,0.0,0.3146971201000006,0.31469738,-2.6473428893503126e-07
generative ai course eligibility,USA,Phrase match,0.0,0.8073987401,0.80739903,-2.944001220583914e-07
generative ai course eligibility,USA,Broad match,0.0,0.7755381390000001,0.7755383,-1.863097532917024e-07
generative ai course eligibility,A,Exact match,0.0,0.3372275863000006,0.33722782,-2.3505009705271362e-07
generative ai course eligibility,A,Phrase match,0.0,0.8299292063000006,0.8299295,-2.6471592962096224e-07
generative ai course eligibility,A,Broad match,0.0,0.7980686051999997,0.79806876,-1.5662556185347398e-07
generative ai course eligibility,B,Exact match,0.0,0.2666905022100006,0.26669076,-2.586409057481198e-07
generative ai course eligibility,B,Phrase match,0.0,0.7593921222100002,0.7593925,-3.7771370586803243e-07
generative ai course eligibility,B,Broad match,0.0,0.7275315211099995,0.7275318,-2.6962333787849957e-07
generative ai course fees,USA,Exact match,0.0,0.3970421516000002,0.3970422,-6.32704526548622e-08
generative ai course fees,USA,Phrase match,0.0,0.4588183276000003,0.45881838,-4.846430023963677e-08
generative ai course fees,USA,Broad match,0.0,0.7786049245,0.77860516,-2.385973816299014e-07
generative ai course fees,A,Exact match,0.0,0.5972762513000004,0.5972763,-1.908955649110311e-08
generative ai course fees,A,Phrase match,0.0,0.6590524273000006,0.65905243,-4.283403964855381e-09
generative ai course fees,A,Broad match,0.0,0.9788390241999999,0.9788392,-1.9441648568818692e-07
generative ai course fees,B,Exact match,0.0,0.5807317742100002,0.58073175,2.4675393284212532e-08
generative ai course fees,B,Phrase match,0.0,0.6425079502100002,0.642508,-2.012309918697497e-08
generative ai course fees,B,Broad match,0.0,0.9622945471100002,0.96229464,-9.104689069339145e-08
generative ai course fees in india,USA,Phrase match,0.0,0.35274304859999983,0.35274336,-3.088199678202841e-07
generative ai course fees in india,USA,Broad match,0.0,0.32088244749999983,0.32088265,-2.007295991646174e-07
generative ai course fees in india,A,Exact match,0.0,0.06027552830000063,0.060275808,-2.7967672208695227e-07
generative ai course fees in india,A,Phrase match,0.0,0.5529771483000001,0.55297744,-2.94441393933198e-07
generative ai course fees in india,A,Broad match,0.0,0.5211165472000001,0.52111673,-1.8635102527753133e-07
generative ai course fees in india,B,Exact match,0.0,0.2666905022100003,0.26669076,-2.5864090608118673e-07
generative ai course fees in india,B,Phrase match,0.0,0.7593921222099999,0.7593925,-3.7771370620109934e-07
generative ai course fees in india,B,Broad match,0.0,0.7275315211100002,0.7275318,-2.6962333721236575e-07
generative ai course for beginners,USA,Exact match,0.0,1.1790757726,1.1790757,5.467397468095214e-08
generative ai course for beginners,USA,Phrase match,0.0,1.2408519486,1.2408519,6.948012698515527e-08
generative ai course for beginners,USA,Broad match,0.0,1.5606385454999998,1.5606389,-3.5907153339564957e-07
generative ai course for beginners,A,Exact match,0.0,1.2016062388000002,1.201606,2.0356745622507333e-07
generative ai course for beginners,A,Phrase match,0.0,1.2633824148000001,1.2633822,2.1837360852927645e-07
generative ai course for beginners,A,Broad match,0.0,1.5831690117000004,1.5831692,-2.1017805140743917e-07
generative ai course for beginners,B,Exact match,0.0,0.7054556102100003,0.70545566,-5.061000707407004e-08
generative ai course for beginners,B,Phrase match,0.0,0.7672317862100005,0.7672317,8.340543511398124e-08
generative ai course for beginners,B,Broad match,0.0,1.08701838311,1.0870185,-1.06727646498328e-07
generative ai course for beginners online,USA,Phrase match,0.0,0.3667015841000003,0.3667018,-2.2745204741880798e-07
generative ai course for beginners online,USA,Broad match,0.0,0.3348409830000003,0.33484122,-2.3857096831392255e-07
generative ai course for beginners online,A,Exact match,0.0,0.07423406380000053,0.07423426,-1.9830880226834324e-07
generative ai course for beginners online,A,Phrase match,0.0,0.5669356838000004,0.5669359,-2.130734737537665e-07
generative ai course for beginners online,A,Broad match,0.0,0.5350750827000001,0.5350753,-2.2419239487092568e-07
generative ai course for beginners online,B,Exact match,0.0,0.6858787332100004,0.68587893,-1.992660433325355e-07
generative ai course for beginners online,B,Phrase match,0.0,1.1785803532100008,1.1785805,-1.6932723068130429e-07
generative ai course for beginners online,B,Broad match,0.0,1.14671975211,1.1467199,-1.8044615224255267e-07
generative ai course for business analyst,USA,Broad match,0.0,0.12525716399999948,0.12525722,-5.984452872143109e-08
generative ai course for business analyst,A,Phrase match,0.0,0.005704666800000258,0.0057046562,1.055667597782417e-08
generative ai course for business analyst,A,Broad match,0.0,0.3254912637000009,0.32549137,-1.0507059844400146e-07
generative ai course for business analyst,B,Exact match,0.0,0.5555731602100005,0.5555731,5.439792771788632e-08
generative ai course for business analyst,B,Phrase match,0.0,0.6173493362100008,0.6173493,9.599435579765725e-09
generative ai course for business analyst,B,Broad match,0.0,0.9371359331100002,0.937136,-6.132435648176227e-08
generative ai course for business leaders,A,Phrase match,0.0,0.12258883880000049,0.122589126,-2.8742928570579807e-07
generative ai course for business leaders,A,Broad match,0.0,0.09072823770000052,0.09072842,-1.793389170223758e-07
generative ai course for business leaders,B,Exact match,0.0,0.24153188821000035,0.24153212,-2.2891837184180197e-07
generative ai course for business leaders,B,Phrase match,0.0,0.7342335082099999,0.73423386,-3.4799117198947016e-07
generative ai course for business leaders,B,Broad match,0.0,0.7023729071100001,0.70237315,-2.399008031117589e-07
generative ai course for designers,A,Phrase match,0.0,0.0762425088000005,0.0762427,-1.914191538610055e-07
generative ai course for designers,A,Broad match,0.0,0.04438190769999986,0.04438223,-3.2174736494527956e-07
generative ai course for designers,B,Phrase match,0.0,0.46492772720999975,0.46492785,-1.2494377832350523e-07
generative ai course for designers,B,Broad match,0.0,0.4330671261099999,0.43306738,-2.552719886028676e-07
generative ai course for developers,USA,Exact match,0.0,0.46499329410000056,0.46499348,-1.827676752164109e-07
generative ai course for developers,USA,Phrase match,0.0,0.5267694701000005,0.52676964,-1.6796152291220778e-07
generative ai course for developers,USA,Broad match,0.0,0.8465560670000003,0.84655625,-1.7928066986527824e-07
generative ai course for developers,A,Exact match,0.0,0.6652273938000001,0.66522753,-1.3858677971878564e-07
generative ai course for developers,A,Phrase match,0.0,0.7270035698,0.7270037,-1.237806274145825e-07
generative ai course for developers,A,Broad match,0.0,1.0467901667000001,1.0467904,-1.947044188099767e-07
generative ai course for developers,B,Exact match,0.0,0.9999200052100008,0.99992007,-6.496135540601244e-08
generative ai course for developers,B,Phrase match,0.0,1.0616961812100008,1.0616963,-1.0975984787719995e-07
generative ai course for developers,B,Broad match,0.0,1.3814827781099999,1.3814828,-6.147435072101359e-08
generative ai course for digital marketing,USA,Phrase match,0.0,0.3995726730999998,0.39957297,-2.9538297141584735e-07
generative ai course for digital marketing,A,Phrase match,0.0,0.5998067727999996,0.599807,-2.5120207558515517e-07
generative ai course for digital marketing,A,Broad match,0.0,0.04438190769999986,0.04438223,-3.2174736494527956e-07
generative ai course for digital marketing,B,Phrase match,0.0,0.9884919912099999,0.9884922,-1.9962786024230184e-07
generative ai course for digital marketing,B,Broad match,0.0,0.4330671261099999,0.43306738,-2.552719886028676e-07
generative ai course for executives,USA,Phrase match,0.0,1.0010311486,1.0010314,-2.501731932724738e-07
generative ai course for executives,USA,Broad match,0.0,0.4456062835000001,0.4456066,-3.058173216885507e-07
generative ai course for executives,A,Exact match,0.0,0.18499936429999986,0.18499935,1.7566906596044873e-08
generative ai course for executives,A,Phrase match,0.0,1.2012652483,1.2012656,-3.2520158699256285e-07
generative ai course for executives,A,Broad match,0.0,0.6458403832000001,0.64584064,-2.616364256358139e-07
generative ai course for executives,B,Exact match,0.0,0.39141433821000027,0.39141434,-6.100760230332014e-09
generative ai course for executives,B,Phrase match,0.0,1.4076802222100007,1.4076805,-2.892646087104822e-07
generative ai course for executives,B,Broad match,0.0,0.8522553571099998,0.8522557,-3.4490873801473754e-07
generative ai course for free,USA,Exact match,0.0,0.4649932941000001,0.46499348,-1.8276767566050012e-07
generative ai course for free,USA,Phrase match,0.0,0.5267694701000004,0.52676964,-1.6796152302323009e-07
generative ai course for free,USA,Broad match,0.0,0.8465560669999999,0.84655625,-1.7928067030936745e-07
generative ai course for free,A,Exact match,0.0,0.6652273938000001,0.66522753,-1.3858677971878564e-07
generative ai course for free,A,Phrase match,0.0,0.7270035698000008,0.7270037,-1.237806266374264e-07
generative ai course for free,A,Broad match,0.0,1.0467901667000008,1.0467904,-1.9470441814384287e-07
generative ai course for free,B,Exact match,0.0,0.9999200052100004,0.99992007,-6.496135585010165e-08
generative ai course for free,B,Phrase match,0.0,1.0616961812100003,1.0616963,-1.0975984832128916e-07
generative ai course for free,B,Broad match,0.0,1.3814827781100008,1.3814828,-6.147434983283517e-08
generative ai course for hr,USA,Exact match,0.0,0.1509520221000006,0.15095219,-1.6806075073261262e-07
generative ai course for hr,USA,Phrase match,0.0,1.1672179061000003,1.1672182,-3.0221298796817564e-07
generative ai course for hr,USA,Broad match,0.0,0.6117930410000002,0.6117934,-3.5785711649527485e-07
generative ai course for hr,A,Exact match,0.0,0.3511861218000001,0.35118628,-1.5368217765043823e-07
generative ai course for hr,A,Phrase match,0.0,1.3674520058000001,1.3674521,-1.388228025867022e-07
generative ai course for hr,A,Broad match,0.0,0.8120271407000006,0.81202745,-3.1367622010947116e-07
generative ai course for hr,B,Exact match,0.0,0.6858787332100006,0.68587893,-1.992660431104909e-07
generative ai course for hr,B,Phrase match,0.0,1.7021446172099999,1.7021449,-2.440113135993016e-07
generative ai course for hr,B,Broad match,0.0,1.1467197521099999,1.1467199,-1.8044615246459728e-07
generative ai course for java developers,USA,Exact match,0.0,0.7338853511000001,0.7338855,-1.7555710440930739e-07
generative ai course for java developers,USA,Phrase match,0.0,1.2265869711,1.2265873,-3.2443222663935956e-07
generative ai course for java developers,USA,Broad match,0.0,1.19472637,1.1947267,-3.355511475344741e-07
generative ai course for java developers,A,Exact match,0.0,0.7564158173000002,0.75641596,-1.4587291241596745e-07
generative ai course for java developers,A,Phrase match,0.0,1.2491174373000002,1.2491179,-4.1395732397475626e-07
generative ai course for java developers,A,Broad match,0.0,1.2172568362000002,1.2172573,-4.2507624486987083e-07
generative ai course for java developers,B,Exact match,0.0,0.6858787332100005,0.68587893,-1.992660432215132e-07
generative ai course for java developers,B,Phrase match,0.0,1.17858035321,1.1785805,-1.693272313474381e-07
generative ai course for java developers,B,Broad match,0.0,1.14671975211,1.1467199,-1.8044615224255267e-07
generative ai course for kids,USA,Exact match,0.0,0.26171732260000047,0.2617173,3.291379746528378e-08
generative ai course for kids,USA,Phrase match,0.0,0.7544189426000003,0.75441897,-2.6554357601682455e-08
generative ai course for kids,USA,Broad match,0.0,0.7225583415000001,0.7225586,-2.7609185782040413e-07
generative ai course for kids,A,Exact match,0.0,0.4619514223000001,0.46195138,4.729237068623604e-08
generative ai course for kids,A,Phrase match,0.0,0.9546530423,0.9546532,-1.6118739620818445e-07
generative ai course for kids,A,Broad match,0.0,0.9227924412000003,0.92279273,-2.9151560643203567e-07
generative ai course for kids,B,Exact match,0.0,0.39141433821000027,0.39141434,-6.100760230332014e-09
generative ai course for kids,B,Phrase match,0.0,0.8841159582100009,0.8841161,-1.5497588168322807e-07
generative ai course for kids,B,Broad match,0.0,0.8522553571099998,0.8522557,-3.4490873801473754e-07
generative ai course for lawyers,USA,Exact match,0.0,0.1509520221000006,0.15095219,-1.6806075073261262e-07
generative ai course for lawyers,USA,Phrase match,0.0,1.1672179061000003,1.1672182,-3.0221298796817564e-07
generative ai course for lawyers,USA,Broad match,0.0,0.6117930410000002,0.6117934,-3.5785711649527485e-07
generative ai course for lawyers,A,Exact match,0.0,0.3511861218000001,0.35118628,-1.5368217765043823e-07
generative ai course for lawyers,A,Phrase match,0.0,1.3674520058000001,1.3674521,-1.388228025867022e-07
generative ai course for lawyers,A,Broad match,0.0,0.8120271407000006,0.81202745,-3.1367622010947116e-07
generative ai course for lawyers,B,Exact match,0.0,0.6858787332100006,0.68587893,-1.992660431104909e-07
generative ai course for lawyers,B,Phrase match,0.0,1.7021446172099999,1.7021449,-2.440113135993016e-07
generative ai course for lawyers,B,Broad match,0.0,1.1467197521099999,1.1467199,-1.8044615246459728e-07
generative ai course for leaders,USA,Phrase match,0.0,0.3275844346000003,0.3275847,-2.790974331645657e-07
generative ai course for leaders,USA,Broad match,0.0,0.2957238335000003,0.295724,-1.7100706450889902e-07
generative ai course for leaders,A,Exact match,0.0,0.0351169142999998,0.035117224,-3.0955883351113656e-07
generative ai course for leaders,A,Phrase match,0.0,0.5278185343000001,0.5278188,-2.6471885972156883e-07
generative ai course for leaders,A,Broad match,0.0,0.4959579332000006,0.4959581,-1.5662849062181294e-07
generative ai course for leaders,B,Exact match,0.0,0.2415318882099999,0.24153212,-2.2891837228589118e-07
generative ai course for leaders,B,Phrase match,0.0,0.7342335082100006,0.73423386,-3.4799117132333635e-07
generative ai course for leaders,B,Broad match,0.0,0.7023729071100004,0.70237315,-2.3990080277869197e-07
generative ai course for non it background,USA,Exact match,0.0,0.7338853510999999,0.7338855,-1.75557104631352e-07
generative ai course for non it background,USA,Phrase match,0.0,1.2265869711000001,1.2265873,-3.2443222641731495e-07
generative ai course for non it background,USA,Broad match,0.0,1.1947263699999997,1.1947267,-3.3555114775651873e-07
generative ai course for non it background,A,Exact match,0.0,0.7564158173000002,0.75641596,-1.4587291241596745e-07
generative ai course for non it background,A,Phrase match,0.0,1.2491174372999998,1.2491179,-4.139573244188455e-07
generative ai course for non it background,A,Broad match,0.0,1.2172568362000007,1.2172573,-4.250762444257816e-07
generative ai course for non it background,B,Exact match,0.0,0.6858787332100006,0.68587893,-1.992660431104909e-07
generative ai course for non it background,B,Phrase match,0.0,1.1785803532099999,1.1785805,-1.693272315694827e-07
generative ai course for non it background,B,Broad match,0.0,1.1467197521099999,1.1467199,-1.8044615246459728e-07
generative ai course for non technical,USA,Exact match,0.0,0.15095202210000053,0.15095219,-1.6806075081587935e-07
generative ai course for non technical,USA,Phrase match,0.0,0.6436536420999999,0.643654,-3.467381959332272e-07
generative ai course for non technical,USA,Broad match,0.0,0.6117930410000003,0.6117934,-3.5785711638425255e-07
generative ai course for non technical,A,Exact match,0.0,0.3511861218000001,0.35118628,-1.5368217765043823e-07
generative ai course for non technical,A,Phrase match,0.0,0.8438877418000001,0.84388804,-3.025572996584458e-07
generative ai course for non technical,A,Broad match,0.0,0.8120271407000001,0.81202745,-3.1367622055356037e-07
generative ai course for non technical,B,Exact match,0.0,0.6858787332100004,0.68587893,-1.992660433325355e-07
generative ai course for non technical,B,Phrase match,0.0,1.1785803532100008,1.1785805,-1.6932723068130429e-07
generative ai course for non technical,B,Broad match,0.0,1.14671975211,1.1467199,-1.8044615224255267e-07
generative ai course for product managers,USA,Phrase match,0.0,0.1646367571000004,0.164637,-2.422686672109986e-07
generative ai course for product managers,A,Phrase match,0.0,0.36487085679999987,0.36487108,-2.2789009412882422e-07
generative ai course for product managers,B,Exact match,0.0,1.8375859322000003,1.8375854,4.829812503270858e-07
generative ai course for product managers,B,Phrase match,0.0,2.4697184032,2.469718,4.237688475683399e-07
generative ai course for product managers,B,Broad match,0.0,1.9142935380999997,1.9142933,2.489154293794371e-07
generative ai course for testers,USA,Exact match,0.0,0.46462492960000035,0.46462512,-1.9056296352015778e-07
generative ai course for testers,USA,Phrase match,0.0,0.5731931366,0.5731934,-2.3469592891345314e-07
generative ai course for testers,USA,Broad match,0.0,0.5413325355000005,0.5413328,-2.458148493644785e-07
generative ai course for testers,A,Exact match,0.0,0.6648590293000005,0.6648592,-1.463820673563987e-07
generative ai course for testers,A,Phrase match,0.0,0.7734272362999999,0.7734274,-1.9051503308276097e-07
generative ai course for testers,A,Broad match,0.0,0.7415666352000001,0.74156684,-2.0163395375583093e-07
generative ai course free,USA,Exact match,0.0,1.0352822283999998,1.0352824,-1.4502834488894223e-07
generative ai course free,USA,Phrase match,0.0,1.0970584044,1.0970585,-1.302221923626945e-07
generative ai course free,USA,Broad match,0.0,1.4168450013000002,1.4168451,-8.193669409628512e-08
generative ai course free,A,Exact match,0.0,1.0578126946000006,1.0578129,-2.3455344178024973e-07
generative ai course free,A,Phrase match,0.0,1.1195888706000001,1.1195891,-2.197472899201358e-07
generative ai course free,A,Broad match,0.0,1.4393754675,1.4393754,6.695678700374685e-08
generative ai course free,B,Exact match,0.0,1.07061891521,1.0706191,-1.9108272453216557e-07
generative ai course free,B,Phrase match,0.0,1.13239509121,1.1323953,-1.7627657222796245e-07
generative ai course free,B,Broad match,0.0,1.4521816881100003,1.4521816,1.1042750514000943e-07
generative ai course free by google,USA,Exact match,0.0,0.3286556556000001,0.32865584,-1.8336636953275587e-07
generative ai course free by google,USA,Phrase match,0.0,0.3456670745999999,0.3456673,-2.2800849008852708e-07
generative ai course free by google,USA,Broad match,0.0,0.3138064735000001,0.3138067,-2.3912741076159705e-07
generative ai course free by google,A,Exact match,0.0,0.3511861218000003,0.35118628,-1.5368217742839363e-07
generative ai course free by google,A,Phrase match,0.0,0.36819754079999933,0.36819774,-1.9832429876132096e-07
generative ai course free by google,A,Broad match,0.0,0.3363369396999998,0.33633715,-2.0944321921234632e-07
generative ai course free google,USA,Broad match,0.0,0.09391380799999993,0.09391388,-7.497081000451544e-08
generative ai course free google,A,Broad match,0.0,0.29414790769999977,0.29414803,-1.201968813369092e-07
generative ai course free google,B,Broad match,0.0,0.0683284040999994,0.068328544,-1.4039749052230377e-07
generative ai course free microsoft,A,Phrase match,0.0,0.17723033899999985,0.1772306,-2.575423585504666e-07
generative ai course free microsoft,A,Broad match,0.0,0.14536973789999985,0.14536989,-1.494519898947999e-07
generative ai course free microsoft,B,Exact match,0.0,0.2666905022100008,0.26669076,-2.5864090558158637e-07
generative ai course free microsoft,B,Phrase match,0.0,0.75939212221,0.7593925,-3.7771370609007704e-07
generative ai course free microsoft,B,Broad match,0.0,0.7275315211100002,0.7275318,-2.6962333721236575e-07
generative ai course free online,A,Phrase match,0.0,0.09124548279999978,0.091245726,-2.4295092337922597e-07
generative ai course free online,A,Broad match,0.0,0.05938488170000003,0.059385136,-2.5406984402454036e-07
generative ai course free with certificate,USA,Exact match,0.0,0.7583301703999997,0.7583304,-2.3435845364350172e-07
generative ai course free with certificate,USA,Phrase match,0.0,0.8201063464,0.82010645,-1.0034301145545044e-07
generative ai course free with certificate,USA,Broad match,0.0,1.1398929433000002,1.1398928,1.2675642113713081e-07
generative ai course free with certificate,A,Exact match,0.0,0.7808606366000004,0.7808607,-8.546497154426902e-08
generative ai course free with certificate,A,Phrase match,0.0,0.8426368125999999,0.8426369,-7.06588196841551e-08
generative ai course free with certificate,A,Broad match,0.0,1.1624234095,1.1624234,3.723132313560029e-08
generative ai course free with certificate,B,Exact match,0.0,1.07061891521,1.0706191,-1.9108272453216557e-07
generative ai course free with certificate,B,Phrase match,0.0,1.13239509121,1.1323953,-1.7627657222796245e-07
generative ai course free with certificate,B,Broad match,0.0,1.4521816881100003,1.4521816,1.1042750514000943e-07
generative ai course free with certificate by google,USA,Phrase match,0.0,0.22446541110000046,0.2244657,-2.8690376846496335e-07
generative ai course free with certificate by google,USA,Broad match,0.0,0.19260481000000024,0.19260499,-1.7881340003134127e-07
generative ai course free with certificate by google,A,Phrase match,0.0,0.4246995107999998,0.42469978,-2.7252519552156684e-07
generative ai course free with certificate by google,A,Broad match,0.0,0.3928389097,0.39283907,-1.6443482664385556e-07
generative ai course free with certificate by google,B,Exact match,0.0,0.26669050221000035,0.26669076,-2.586409060256756e-07
generative ai course free with certificate by google,B,Phrase match,0.0,0.7593921222100004,0.7593925,-3.7771370564598783e-07
generative ai course free with certificate by google,B,Broad match,0.0,0.7275315211100002,0.7275318,-2.6962333721236575e-07
generative ai course free with certificate online,USA,Phrase match,0.0,0.12521698659999972,0.12521732,-3.3193485135529777e-07
generative ai course free with certificate online,USA,Broad match,0.0,0.09335638549999992,0.09335661,-2.2384448250534206e-07
generative ai course free with certificate online,A,Phrase match,0.0,0.14774745279999957,0.14774776,-3.02250659611758e-07
generative ai course free with certificate online,A,Broad match,0.0,0.11588685170000027,0.11588706,-2.090614514560496e-07
generative ai course free with certificate online,B,Exact match,0.0,0.2666905022100003,0.26669076,-2.5864090608118673e-07
generative ai course free with certificate online,B,Phrase match,0.0,0.7593921222100001,0.7593925,-3.7771370597905474e-07
generative ai course free with certificate online,B,Broad match,0.0,0.7275315211100005,0.7275318,-2.6962333687929885e-07
generative ai course from google,USA,Exact match,0.0,0.4649932940999999,0.46499348,-1.8276767588254472e-07
generative ai course from google,USA,Phrase match,0.0,0.5267694701000004,0.52676964,-1.6796152302323009e-07
generative ai course from google,USA,Broad match,0.0,0.8465560669999999,0.84655625,-1.7928067030936745e-07
generative ai course from google,A,Exact match,0.0,0.6652273938000001,0.66522753,-1.3858677971878564e-07
generative ai course from google,A,Phrase match,0.0,0.7270035698000004,0.7270037,-1.237806270815156e-07
generative ai course from google,A,Broad match,0.0,1.0467901667000004,1.0467904,-1.9470441858793208e-07
generative ai course from google,B,Exact match,0.0,0.9999200052100004,0.99992007,-6.496135585010165e-08
generative ai course from google,B,Phrase match,0.0,1.06169618121,1.0616963,-1.0975984854333376e-07
generative ai course from google,B,Broad match,0.0,1.3814827781100005,1.3814828,-6.147435005487978e-08
generative ai course google,USA,Exact match,0.0,0.21833560140000038,0.2183356,2.6928012875071516e-09
generative ai course google,USA,Phrase match,0.0,0.32690380839999983,0.32690373,7.776912519519286e-08
generative ai course google,USA,Broad match,0.0,0.6466904053000002,0.6466904,-2.2956988310340876e-08
generative ai course google,A,Exact match,0.0,0.2408660676000001,0.24086604,3.237699289226903e-08
generative ai course google,A,Phrase match,0.0,0.3494342746000001,0.34943417,1.0745331735506625e-07
generative ai course google,A,Broad match,0.0,0.6692208714999996,0.66922086,6.727203016865246e-09
generative ai course google cloud,USA,Exact match,0.0,0.07078869960000003,0.07078871,-1.170943295103477e-08
generative ai course google cloud,USA,Phrase match,0.0,0.1793569066000002,0.17935696,-5.584239787248535e-08
generative ai course google cloud,USA,Broad match,0.0,0.4991435034999998,0.4991436,-9.696386737978457e-08
generative ai course google cloud,A,Exact match,0.0,0.27102279929999995,0.2710228,2.6691405752288233e-09
generative ai course google cloud,A,Phrase match,0.0,0.37959100629999976,0.37959105,-4.146382470704424e-08
generative ai course google cloud,A,Broad match,0.0,0.6993776032,0.6993777,-1.1238761599141611e-07
generative ai course google cloud,B,Broad match,0.0,0.0683284040999994,0.068328544,-1.4039749052230377e-07
generative ai course google free,USA,Exact match,0.0,0.5932709316000007,0.5932711,-1.4507922907469606e-07
generative ai course google free,USA,Phrase match,0.0,0.1793569066000002,0.17935696,-5.584239787248535e-08
generative ai course google free,USA,Broad match,0.0,0.4991435034999998,0.4991436,-9.696386737978457e-08
generative ai course google free,A,Exact match,0.0,0.7935050313000002,0.79350513,-1.0089833357707079e-07
generative ai course google free,A,Phrase match,0.0,0.37959100629999976,0.37959105,-4.146382470704424e-08
generative ai course google free,A,Broad match,0.0,0.6993776032,0.6993777,-1.1238761599141611e-07
generative ai course google free,B,Exact match,0.0,0.16245583220000095,0.16245595,-1.1400704555408758e-07
generative ai course google free,B,Broad match,0.0,0.0683284040999994,0.068328544,-1.4039749052230377e-07
generative ai course great learning,USA,Phrase match,0.0,0.38941703309999987,0.3894173,-2.575875611698919e-07
generative ai course great learning,A,Exact match,0.0,0.049075449800000115,0.04907562,-1.6858626850080327e-07
generative ai course great learning,A,Phrase match,0.0,0.5896511328000003,0.58965135,-2.134066647840882e-07
generative ai course great learning,A,Broad match,0.0,0.03422626769999976,0.034226492,-2.243473101182225e-07
generative ai course great learning,B,Phrase match,0.0,0.36383162920000045,0.3638319,-2.7831075699591423e-07
generative ai course harvard,A,Broad match,0.0,0.05618548270000015,0.056185618,-1.3534294571182492e-07
generative ai course harvard,B,Exact match,0.0,0.2862673792100002,0.2862673,6.882906450345061e-08
generative ai course harvard,B,Phrase match,0.0,0.34804355520999986,0.34804335,2.0284450608087923e-07
generative ai course harvard,B,Broad match,0.0,0.6678301521099999,0.6678303,-1.3630018691479506e-07
generative ai course hyderabad,USA,Exact match,0.0,0.2895385061000004,0.2895388,-2.946163997208373e-07
generative ai course hyderabad,USA,Phrase match,0.0,0.7822401261,0.7822404,-2.646775878467622e-07
generative ai course hyderabad,USA,Broad match,0.0,0.7503795249999995,0.7503797,-1.5658721974620704e-07
generative ai course hyderabad,A,Exact match,0.0,0.3120689723000002,0.31206924,-2.649322080605643e-07
generative ai course hyderabad,A,Phrase match,0.0,0.8047705923000004,0.8047708,-2.3499339563137767e-07
generative ai course hyderabad,A,Broad match,0.0,0.7729099911999996,0.7729101,-1.269030277528671e-07
generative ai course hyderabad,B,Exact match,0.0,0.24153188821000052,0.24153212,-2.2891837167526852e-07
generative ai course hyderabad,B,Phrase match,0.0,0.73423350821,0.73423386,-3.4799117187844786e-07
generative ai course hyderabad,B,Broad match,0.0,0.7023729071099998,0.70237315,-2.399008034448258e-07
generative ai course ibm,USA,Exact match,0.0,0.03419126060000016,0.03419125,9.798913735981074e-09
generative ai course ibm,USA,Phrase match,0.0,0.5268928805999995,0.5268929,-1.9866919442890207e-08
generative ai course ibm,USA,Broad match,0.0,0.49503227949999995,0.49503255,-2.6940441899547807e-07
generative ai course ibm,A,Exact match,0.0,0.056721726800000205,0.056721702,2.4581944479962203e-08
generative ai course ibm,A,Phrase match,0.0,0.5494233467999998,0.54942346,-1.0939201677828692e-07
generative ai course ibm,A,Broad match,0.0,0.5175627456999998,0.517563,-2.3972022722418274e-07
generative ai course ibm,B,Exact match,0.0,0.39141433821000016,0.39141434,-6.1007603413543166e-09
generative ai course ibm,B,Phrase match,0.0,0.88411595821,0.8841161,-1.549758825714065e-07
generative ai course ibm,B,Broad match,0.0,0.8522553571099999,0.8522557,-3.4490873790371523e-07
generative ai course iit,USA,Exact match,0.0,0.19195178430000007,0.19195178,2.788693304056622e-09
generative ai course iit,USA,Phrase match,0.0,0.6846534042999999,0.6846534,2.9251829847254385e-09
generative ai course iit,USA,Broad match,0.0,0.6527928032000001,0.65279305,-2.4661231678990703e-07
generative ai course iit,A,Exact match,0.0,0.21448225050000014,0.21448222,3.247288526964098e-08
generative ai course iit,A,Phrase match,0.0,0.7071838705,0.70718396,-8.659991457271587e-08
generative ai course iit,A,Broad match,0.0,0.6753232694000002,0.6753235,-2.169281247965671e-07
