Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
generative ai course singapore,B,Phrase match,0.0,0.9632041353800003,0.96320415,-1.0051518284370786e-08
generative ai course singapore,B,Broad match,0.0,1.1031194843800003,1.1031194,1.110584670893644e-07
generative ai course singapore online,USA,Exact match,0.0,0.6175645353100002,0.61756456,-2.3672848903366628e-08
generative ai course singapore online,USA,Phrase match,0.0,1.0734716123100005,1.0734719,-2.914909638107588e-07
generative ai course singapore online,USA,Broad match,0.0,1.5529519553100006,1.5529524,-4.5348058774763444e-07
generative ai course singapore online,A,Exact match,0.0,0.63626057248,0.63626075,-1.754295458900046e-07
generative ai course singapore online,A,Phrase match,0.0,1.09216764948,1.092168,-3.240383716907047e-07
generative ai course singapore online,A,Broad match,0.0,1.57164799248,1.5716482,-2.4760941652601787e-07
generative ai course singapore online,B,Exact match,0.0,1.5399274468800002,1.5399278,-3.933528489596938e-07
generative ai course singapore online,B,Phrase match,0.0,2.27158945188,2.2715895,-6.571338362348911e-08
generative ai course singapore online,B,Broad match,0.0,2.75106979488,2.7510693,4.875527293002335e-07
generative ai course skillsfuture,USA,Exact match,0.0,0.05671291561000044,0.056713387,-4.7176010911642585e-07
generative ai course skillsfuture,USA,Phrase match,0.0,0.5126199926100005,0.51262045,-4.5645616164602387e-07
generative ai course skillsfuture,USA,Broad match,0.0,0.9921003356100005,0.99210095,-6.184457855828995e-07
generative ai course skillsfuture,A,Exact match,0.0,0.07540895277999987,0.07540946,-5.04307516913105e-07
generative ai course skillsfuture,A,Phrase match,0.0,0.5313160297800005,0.5313165,-4.89003568859836e-07
generative ai course skillsfuture,A,Broad match,0.0,1.0107963727800007,1.0107968,-4.1257461358412684e-07
generative ai course skillsfuture,B,Exact match,0.0,1.5891529851800006,1.5891532,-1.8540563173630176e-07
generative ai course skillsfuture,B,Phrase match,0.0,2.32081499018,2.3208148,1.4223383315581373e-07
generative ai course skillsfuture,B,Broad match,0.0,2.8002953331800002,2.800295,2.1866278832050057e-07
generative ai course stanford,USA,Exact match,0.0,0.37889803378000014,0.37889802,9.220979146906672e-09
generative ai course stanford,USA,Phrase match,0.0,0.38318995928000027,0.38318998,-1.6935362279202337e-08
generative ai course stanford,USA,Broad match,0.0,0.8626703022800002,0.8626702,1.1909823749434167e-07
generative ai course stanford,A,Exact match,0.0,0.6368412407800006,0.63684106,1.8204892149320528e-07
generative ai course stanford,A,Phrase match,0.0,0.6411331662800006,0.641133,1.5589257995607397e-07
generative ai course stanford,A,Broad match,0.0,1.1206135092800005,1.1206135,5.3507600572544334e-08
generative ai course stanford,B,Exact match,0.0,0.8468159147800003,0.84681576,1.4987597807269992e-07
generative ai course stanford,B,Phrase match,0.0,0.8511078402800004,0.85110766,1.8332428142198154e-07
generative ai course stanford,B,Broad match,0.0,1.3305881832800004,1.3305881,8.09393021494742e-08
generative ai course structure,USA,Exact match,0.0,0.4629853138099996,0.46298525,6.643641864423344e-08
generative ai course structure,USA,Phrase match,0.0,0.4672772393100004,0.46727714,9.988472271516002e-08
generative ai course structure,USA,Broad match,0.0,0.94675758231,0.94675744,1.4651135493704004e-07
generative ai course structure,A,Exact match,0.0,0.4816813509799996,0.48168132,3.3889011430421334e-08
generative ai course structure,A,Phrase match,0.0,0.48597327648000027,0.4859731,1.865466048855957e-07
generative ai course structure,A,Broad match,0.0,0.9654536194800009,0.9654534,2.331732381621876e-07
generative ai course structure,B,Exact match,0.0,0.6916560249799998,0.69165605,-2.808625387817898e-08
generative ai course structure,B,Phrase match,0.0,0.69594795048,0.69594777,1.8417598390829681e-07
generative ai course structure,B,Broad match,0.0,1.1754282934800002,1.175428,2.6060493918400596e-07
generative ai course syllabus,USA,Exact match,0.0,1.0780576416099998,1.0780575,1.1406788558154801e-07
generative ai course syllabus,USA,Phrase match,0.0,1.19725075211,1.1972508,-9.093809572036093e-08
generative ai course syllabus,USA,Broad match,0.0,1.6767310951100005,1.6767312,-1.3371842966236613e-07
generative ai course syllabus,A,Exact match,0.0,1.0967536787800003,1.0967535,2.0072976836260636e-07
generative ai course syllabus,A,Phrase match,0.0,1.2159467892800002,1.2159468,-4.2762131613471865e-09
generative ai course syllabus,A,Broad match,0.0,1.6954271322800012,1.6954273,-1.6626583621004443e-07
generative ai course syllabus,B,Exact match,0.0,2.27617548118,2.2761757,-2.5620098131895475e-07
generative ai course syllabus,B,Phrase match,0.0,2.3953685916800005,2.3953688,-2.227883832972566e-07
generative ai course syllabus,B,Broad match,0.0,2.87484893468,2.8748486,3.3047772962646604e-07
generative ai course syllabus pdf,USA,Exact match,0.0,1.60326602561,1.603266,2.486231931442262e-08
generative ai course syllabus pdf,USA,Phrase match,0.0,1.6075579511100009,1.6075583,-2.993172452114834e-07
generative ai course syllabus pdf,USA,Broad match,0.0,2.0870382941100005,2.0870385,-2.2288829049088577e-07
generative ai course syllabus pdf,A,Exact match,0.0,1.6219620627799998,1.6219622,-1.2689437767221534e-07
generative ai course syllabus pdf,A,Phrase match,0.0,1.62625398828,1.6262543,-3.318646533134739e-07
generative ai course syllabus pdf,A,Broad match,0.0,2.1057343312800003,2.1057343,-1.7017118825179978e-08
generative ai course syllabus pdf,B,Exact match,0.0,2.80138386518,2.8013842,-3.4540654780812474e-07
generative ai course syllabus pdf,B,Phrase match,0.0,2.8056757906800005,2.8056757,4.566962452656753e-08
generative ai course syllabus pdf,B,Broad match,0.0,3.28515613368,3.2851555,5.989357374502902e-07
generative ai course topics,USA,Exact match,0.0,0.3576151681099998,0.35761532,-1.537646187044217e-07
generative ai course topics,USA,Phrase match,0.0,0.81352224511,0.8135222,2.545210209259352e-08
generative ai course topics,USA,Broad match,0.0,1.29300258811,1.2930027,-1.3653752195530444e-07
generative ai course topics,A,Exact match,0.0,0.37631120528000017,0.3763112,-7.498091258995032e-09
generative ai course topics,A,Phrase match,0.0,0.83221828228,0.8322184,-1.2630459467199984e-07
generative ai course topics,A,Broad match,0.0,1.31169862528,1.3116988,-1.6908492916911655e-07
generative ai course topics,B,Exact match,0.0,1.27997807968,1.279978,4.279950682750666e-08
generative ai course topics,B,Phrase match,0.0,2.0116400846799998,2.0116398,2.512296823908855e-07
generative ai course topics,B,Broad match,0.0,2.49112042768,2.4911206,-1.4917852064755266e-07
generative ai course udemy,USA,Exact match,0.0,0.7976931091800002,0.7976932,-8.377883153887211e-08
generative ai course udemy,USA,Phrase match,0.0,0.9168862196800002,0.9168864,-1.695755235120444e-07
generative ai course udemy,USA,Broad match,0.0,1.3963665626800001,1.3963666,-3.354192368298925e-08
generative ai course udemy,A,Exact match,0.0,1.05563631618,1.055636,2.678630444119534e-07
generative ai course udemy,A,Phrase match,0.0,1.17482942668,1.1748294,6.285706288799986e-08
generative ai course udemy,A,Broad match,0.0,1.6543097696800002,1.6543099,-9.91325608268312e-08
generative ai course udemy,B,Exact match,0.0,1.2656109901800001,1.2656107,2.952947462109279e-07
generative ai course udemy,B,Phrase match,0.0,1.3848041006799998,1.384804,9.028876446492973e-08
generative ai course udemy,B,Broad match,0.0,1.86428444368,1.8642845,-7.170085947194593e-08
generative ai course uk,USA,Exact match,0.0,0.7229346810099999,0.7229347,-4.189039071178513e-08
generative ai course uk,USA,Phrase match,0.0,0.7272266065100004,0.7272266,-8.442087029436607e-09
generative ai course uk,USA,Broad match,0.0,1.20670694951,1.2067068,1.8719615724194227e-07
generative ai course uk,A,Exact match,0.0,0.7416307181799995,0.7416306,1.0437613595648543e-07
generative ai course uk,A,Phrase match,0.0,0.7459226436799999,0.74592257,7.821979486344333e-08
generative ai course uk,A,Broad match,0.0,1.2254029866800005,1.225403,3.5439460921438126e-08
generative ai course uk,B,Exact match,0.0,0.9516053921799998,0.9516053,7.220319320211388e-08
generative ai course uk,B,Phrase match,0.0,0.9558973176799999,0.9558972,1.056514964403732e-07
generative ai course uk,B,Broad match,0.0,1.43537766068,1.4353776,6.287116205427878e-08
generative ai course university,USA,Exact match,0.0,1.0369402790099997,1.0369401,1.8120116185293966e-07
generative ai course university,USA,Phrase match,0.0,1.0412322045100002,1.0412322,-2.3769113566274314e-08
generative ai course university,USA,Broad match,0.0,1.5207125475100003,1.5207126,-6.654944795236872e-08
generative ai course university,A,Exact match,0.0,1.0556363161800004,1.055636,2.678630448560426e-07
generative ai course university,A,Phrase match,0.0,1.0599282416799998,1.0599282,6.289276832660562e-08
generative ai course university,A,Broad match,0.0,1.5394085846800007,1.5394087,-9.909685472209162e-08
generative ai course university,B,Exact match,0.0,1.26561099018,1.2656107,2.952947459888833e-07
generative ai course university,B,Phrase match,0.0,1.2699029156800001,1.2699028,9.03244703476247e-08
generative ai course university,B,Broad match,0.0,1.7493832586800004,1.7493833,-7.166515336720636e-08
generative ai course usa,USA,Exact match,0.0,0.48368751118000103,0.48368755,-3.864948200371643e-08
generative ai course usa,USA,Phrase match,0.0,0.4879794366800006,0.4879795,-6.480582398493695e-08
generative ai course usa,USA,Broad match,0.0,0.96745977968,0.9674597,1.0103009762119086e-07
generative ai course usa,A,Exact match,0.0,0.7416307181800003,0.7416306,1.0437613673364154e-07
generative ai course usa,A,Phrase match,0.0,0.74592264368,0.74592257,7.821979497446563e-08
generative ai course usa,A,Broad match,0.0,1.2254029866800003,1.225403,3.543946069939352e-08
generative ai course usa,B,Exact match,0.0,0.9516053921800007,0.9516053,7.22031940902923e-08
generative ai course usa,B,Phrase match,0.0,0.9558973176800003,0.9558972,1.056514968844624e-07
generative ai course usa,B,Broad match,0.0,1.4353776606800002,1.4353776,6.287116227632339e-08
generative ai course with certificate,USA,Exact match,0.0,1.03694027901,1.0369401,1.8120116207498427e-07
generative ai course with certificate,USA,Phrase match,0.0,1.15613338951,1.1561334,-2.3804819226924678e-08
generative ai course with certificate,USA,Broad match,0.0,1.6356137325100002,1.6356138,-6.658515361301909e-08
generative ai course with certificate,A,Exact match,0.0,1.05563631618,1.055636,2.678630444119534e-07
generative ai course with certificate,A,Phrase match,0.0,1.17482942668,1.1748294,6.285706288799986e-08
generative ai course with certificate,A,Broad match,0.0,1.6543097696800002,1.6543099,-9.91325608268312e-08
generative ai course with certificate,B,Exact match,0.0,1.2656109901800001,1.2656107,2.952947462109279e-07
generative ai course with certificate,B,Phrase match,0.0,1.3848041006799998,1.384804,9.028876446492973e-08
generative ai course with certificate,B,Broad match,0.0,1.86428444368,1.8642845,-7.170085947194593e-08
generative ai course with certificate free,USA,Exact match,0.0,1.03694027901,1.0369401,1.8120116207498427e-07
generative ai course with certificate free,USA,Phrase match,0.0,1.04123220451,1.0412322,-2.376911378831892e-08
generative ai course with certificate free,USA,Broad match,0.0,1.5207125475100003,1.5207126,-6.654944795236872e-08
generative ai course with certificate free,A,Exact match,0.0,1.05563631618,1.055636,2.678630444119534e-07
generative ai course with certificate free,A,Phrase match,0.0,1.0599282416800002,1.0599282,6.289276877069483e-08
generative ai course with certificate free,A,Broad match,0.0,1.5394085846800005,1.5394087,-9.909685494413623e-08
generative ai course with certificate free,B,Exact match,0.0,1.2656109901800001,1.2656107,2.952947462109279e-07
generative ai course with certificate free,B,Phrase match,0.0,1.26990291568,1.2699028,9.032447012558009e-08
generative ai course with certificate free,B,Broad match,0.0,1.7493832586800002,1.7493833,-7.166515358925096e-08
generative ai course with certification,USA,Exact match,0.0,0.722934681010001,0.7229347,-4.1890389601562106e-08
generative ai course with certification,USA,Phrase match,0.0,0.7272266065100002,0.7272266,-8.442087251481212e-09
generative ai course with certification,USA,Broad match,0.0,1.2067069495099998,1.2067068,1.8719615701989767e-07
generative ai course with certification,A,Exact match,0.0,0.7416307181800003,0.7416306,1.0437613673364154e-07
generative ai course with certification,A,Phrase match,0.0,0.74592264368,0.74592257,7.821979497446563e-08
generative ai course with certification,A,Broad match,0.0,1.2254029866800003,1.225403,3.543946069939352e-08
generative ai course with certification,B,Exact match,0.0,0.9516053921800007,0.9516053,7.22031940902923e-08
generative ai course with certification,B,Phrase match,0.0,0.9558973176800003,0.9558972,1.056514968844624e-07
generative ai course with certification,B,Broad match,0.0,1.4353776606800002,1.4353776,6.287116227632339e-08
generative ai course with job guarantee,USA,Exact match,0.0,1.03694027901,1.0369401,1.8120116207498427e-07
generative ai course with job guarantee,USA,Phrase match,0.0,1.0412322045100002,1.0412322,-2.3769113566274314e-08
generative ai course with job guarantee,USA,Broad match,0.0,1.5207125475100003,1.5207126,-6.654944795236872e-08
generative ai course with job guarantee,A,Exact match,0.0,1.05563631618,1.055636,2.678630444119534e-07
generative ai course with job guarantee,A,Phrase match,0.0,1.0599282416800002,1.0599282,6.289276877069483e-08
generative ai course with job guarantee,A,Broad match,0.0,1.5394085846800007,1.5394087,-9.909685472209162e-08
generative ai course with job guarantee,B,Exact match,0.0,1.2656109901800003,1.2656107,2.952947464329725e-07
generative ai course with job guarantee,B,Phrase match,0.0,1.26990291568,1.2699028,9.032447012558009e-08
generative ai course with job guarantee,B,Broad match,0.0,1.7493832586800002,1.7493833,-7.166515358925096e-08
generative ai course with langchain and hugging,USA,Exact match,0.0,0.2955688345099997,0.2955688,4.049793000948654e-08
generative ai course with langchain and hugging,USA,Phrase match,0.0,0.29986076001000045,0.2998607,7.394623396939082e-08
generative ai course with langchain and hugging,USA,Broad match,0.0,0.7793411030099997,0.7793411,1.3635763629338271e-09
generative ai course with langchain and hugging,A,Exact match,0.0,0.31426487167999967,0.31426486,7.95052274016328e-09
generative ai course with langchain and hugging,A,Phrase match,0.0,0.31855679718000074,0.31855664,1.6060811658391572e-07
generative ai course with langchain and hugging,A,Broad match,0.0,0.798037140180001,0.79803705,8.80254600321706e-08
generative ai course with langchain and hugging,B,Exact match,0.0,0.5242395456800008,0.5242396,-5.4024741680258614e-08
generative ai course with langchain and hugging,B,Phrase match,0.0,0.5285314711800007,0.52853125,2.178421405485409e-07
generative ai course with langchain and hugging,B,Broad match,0.0,1.0080118141799996,1.0080117,1.1545716027683284e-07
generative ai course with placement,USA,Exact match,0.0,0.7229346810099996,0.7229347,-4.189039104485204e-08
generative ai course with placement,USA,Phrase match,0.0,0.7272266065099998,0.7272266,-8.442087584548119e-09
generative ai course with placement,USA,Broad match,0.0,1.2067069495099998,1.2067068,1.8719615701989767e-07
generative ai course with placement,A,Exact match,0.0,0.7416307181799995,0.7416306,1.0437613595648543e-07
generative ai course with placement,A,Phrase match,0.0,0.7459226436800006,0.74592257,7.821979552957714e-08
generative ai course with placement,A,Broad match,0.0,1.2254029866800011,1.225403,3.543946158757194e-08
generative ai course with placement,B,Exact match,0.0,0.9516053921800005,0.9516053,7.22031938682477e-08
generative ai course with placement,B,Phrase match,0.0,0.9558973176799999,0.9558972,1.056514964403732e-07
generative ai course with placement,B,Broad match,0.0,1.4353776606799997,1.4353776,6.287116183223418e-08
generative ai course with projects,USA,Exact match,0.0,0.7229346810099999,0.7229347,-4.189039071178513e-08
generative ai course with projects,USA,Phrase match,0.0,0.7272266065100004,0.7272266,-8.442087029436607e-09
generative ai course with projects,USA,Broad match,0.0,1.20670694951,1.2067068,1.8719615724194227e-07
generative ai course with projects,A,Exact match,0.0,0.7416307181799995,0.7416306,1.0437613595648543e-07
generative ai course with projects,A,Phrase match,0.0,0.7459226436799999,0.74592257,7.821979486344333e-08
generative ai course with projects,A,Broad match,0.0,1.2254029866800005,1.225403,3.5439460921438126e-08
generative ai course with projects,B,Exact match,0.0,0.9516053921799998,0.9516053,7.220319320211388e-08
generative ai course with projects,B,Phrase match,0.0,0.9558973176799999,0.9558972,1.056514964403732e-07
generative ai course with projects,B,Broad match,0.0,1.43537766068,1.4353776,6.287116205427878e-08
generative ai coursera course,USA,Exact match,0.0,0.7769909118100005,0.77699083,8.091171554980292e-08
generative ai coursera course,USA,Phrase match,0.0,0.7812828373100001,0.7812828,5.47553736796047e-08
generative ai coursera course,USA,Broad match,0.0,1.2607631803100001,1.2607629,2.503936182840505e-07
generative ai coursera course,A,Exact match,0.0,0.7956869489800003,0.7956868,1.6757359766472746e-07
generative ai coursera course,A,Phrase match,0.0,0.7999788744800002,0.79997873,1.4141725601657384e-07
generative ai coursera course,A,Broad match,0.0,1.2794592174800004,1.2794591,9.863692174150174e-08
generative ai coursera course,B,Exact match,0.0,1.0056616229800006,1.0056615,1.354006549103559e-07
generative ai coursera course,B,Phrase match,0.0,1.00995354848,1.0099534,1.688489574824814e-07
generative ai coursera course,B,Broad match,0.0,1.4894338914800005,1.4894338,1.260686235404762e-07
generative ai courses,USA,Exact match,0.0,1.1471961160099997,1.147196,6.155138154717577e-08
generative ai courses,USA,Phrase match,0.0,1.26638922651,1.2663894,-1.4345459953268858e-07
generative ai courses,USA,Broad match,0.0,1.6356137325100002,1.6356138,-6.658515361301909e-08
generative ai courses,A,Exact match,0.0,1.16589215318,1.165892,1.482132641061895e-07
generative ai courses,A,Phrase match,0.0,1.28508526368,1.2850853,-5.679271719571943e-08
generative ai courses,A,Broad match,0.0,1.6543097696800002,1.6543099,-9.91325608268312e-08
generative ai courses,B,Exact match,0.0,1.37586682718,1.3758667,1.7564496590516399e-07
generative ai courses,B,Phrase match,0.0,1.4950599376799998,1.49506,-2.936101584083417e-08
generative ai courses,B,Broad match,0.0,1.8642844436800008,1.8642845,-7.170085858376751e-08
generative ai courses 2025,USA,Exact match,0.0,0.6743448098100002,0.6743449,-8.746020241368058e-08
generative ai courses 2025,USA,Phrase match,0.0,0.6786367353100002,0.67863685,-1.1361654395081189e-07
generative ai courses 2025,USA,Broad match,0.0,1.0478612413100004,1.0478611,1.4206683629502947e-07
generative ai courses 2025,A,Exact match,0.0,0.6930408469799999,0.69304085,-7.983204097783414e-10
generative ai courses 2025,A,Phrase match,0.0,0.69733277248,0.6973328,-2.695466183588735e-08
generative ai courses 2025,A,Broad match,0.0,1.0665572784800004,1.0665573,-9.689860469563882e-09
generative ai courses 2025,B,Exact match,0.0,0.9030155209800004,0.9030154,1.458426712730443e-07
generative ai courses 2025,B,Phrase match,0.0,0.9073074464800004,0.9073074,6.008168496052235e-08
generative ai courses 2025,B,Broad match,0.0,1.2765319524800003,1.2765319,1.7741841107365985e-08
generative ai courses and certifications,USA,Exact match,0.0,0.8780945708100002,0.87809443,1.3607184101704917e-07
generative ai courses and certifications,USA,Phrase match,0.0,0.9972876813100002,0.99728775,-6.893414039588208e-08
generative ai courses and certifications,USA,Broad match,0.0,1.4767680243099999,1.4767681,-1.117144752260657e-07
generative ai courses and certifications,A,Exact match,0.0,0.8967906079800005,0.8967904,2.2273372368708522e-07
generative ai courses and certifications,A,Phrase match,0.0,1.01598371848,1.0159837,1.7727741719042456e-08
generative ai courses and certifications,A,Broad match,0.0,1.49546406148,1.4954642,-1.442618822178332e-07
generative ai courses and certifications,B,Exact match,0.0,1.10676528198,1.106765,2.501654248199259e-07
generative ai courses and certifications,B,Phrase match,0.0,1.2259583924799997,1.2259583,4.515944307392772e-08
generative ai courses and certifications,B,Broad match,0.0,1.7054387354800002,1.7054389,-1.1683018041885873e-07
generative ai courses andrew ng,USA,Exact match,0.0,0.8331905180100001,0.8331906,-1.019355260201138e-07
generative ai courses andrew ng,USA,Phrase match,0.0,0.8374824435100001,0.8374826,-1.280918675572451e-07
generative ai courses andrew ng,USA,Broad match,0.0,1.2067069495099998,1.2067068,1.8719615701989767e-07
generative ai courses andrew ng,A,Exact match,0.0,0.8518865551800001,0.8518866,-1.5273643683144655e-08
generative ai courses andrew ng,A,Phrase match,0.0,0.8561784806800005,0.8561785,-4.142998488720906e-08
generative ai courses andrew ng,A,Broad match,0.0,1.2254029866800005,1.225403,3.5439460921438126e-08
generative ai courses andrew ng,B,Exact match,0.0,1.0618612291799998,1.061861,1.9097199199791248e-07
generative ai courses andrew ng,B,Phrase match,0.0,1.0661531546800003,1.066153,1.0521100612947976e-07
generative ai courses andrew ng,B,Broad match,0.0,1.43537766068,1.4353776,6.287116205427878e-08
generative ai courses by amazon,USA,Exact match,0.0,0.5640889728100007,0.564089,-2.7415066439218094e-08
generative ai courses by amazon,USA,Phrase match,0.0,0.5683808983100005,0.5683809,6.0332365769966145e-09
generative ai courses by amazon,USA,Broad match,0.0,1.0478612413100001,1.0478611,1.4206683607298487e-07
generative ai courses by amazon,A,Exact match,0.0,0.5827850099799999,0.5827849,1.1885145989598556e-07
generative ai courses by amazon,A,Phrase match,0.0,0.5870769354800005,0.58707684,9.269511891396576e-08
generative ai courses by amazon,A,Broad match,0.0,1.0665572784800004,1.0665573,-9.689860469563882e-09
generative ai courses by amazon,B,Exact match,0.0,0.7927596839800004,0.7927596,8.667851725263631e-08
generative ai courses by amazon,B,Phrase match,0.0,0.7970516094800009,0.7970515,1.2012682093498483e-07
generative ai courses by amazon,B,Broad match,0.0,1.2765319524800003,1.2765319,1.7741841107365985e-08
generative ai courses by google,USA,Exact match,0.0,0.8780945708100005,0.87809443,1.3607184135011607e-07
generative ai courses by google,USA,Phrase match,0.0,0.9972876813100006,0.99728775,-6.893414006281517e-08
generative ai courses by google,USA,Broad match,0.0,1.4767680243099999,1.4767681,-1.117144752260657e-07
generative ai courses by google,A,Exact match,0.0,0.8967906079800005,0.8967904,2.2273372368708522e-07
generative ai courses by google,A,Phrase match,0.0,1.0159837184800007,1.0159837,1.772774238517627e-08
generative ai courses by google,A,Broad match,0.0,1.4954640614800003,1.4954642,-1.442618819957886e-07
generative ai courses by google,B,Exact match,0.0,1.1067652819800007,1.106765,2.501654254860597e-07
generative ai courses by google,B,Phrase match,0.0,1.2259583924800002,1.2259583,4.515944351801693e-08
generative ai courses by google,B,Broad match,0.0,1.7054387354800007,1.7054389,-1.1683017997476952e-07
generative ai courses coursera,USA,Exact match,0.0,0.7229346810099996,0.7229347,-4.189039104485204e-08
generative ai courses coursera,USA,Phrase match,0.0,0.8421277915100001,0.8421278,-8.477792912131576e-09
generative ai courses coursera,USA,Broad match,0.0,1.32160813451,1.321608,1.871604515812919e-07
generative ai courses coursera,A,Exact match,0.0,0.74163071818,0.7416306,1.0437613651159694e-07
generative ai courses coursera,A,Phrase match,0.0,0.8608238286800004,0.86082375,7.818408975790447e-08
generative ai courses coursera,A,Broad match,0.0,1.3403041716800002,1.3403041,3.5403755038743157e-08
generative ai courses coursera,B,Exact match,0.0,0.9516053921800005,0.9516053,7.22031938682477e-08
generative ai courses coursera,B,Phrase match,0.0,1.07079850268,1.0707983,2.2482508055254868e-07
generative ai courses coursera,B,Broad match,0.0,1.5502788456799999,1.5502788,6.283545639362842e-08
generative ai courses edx reviews,USA,Exact match,0.0,0.5555182017100011,0.55551827,-6.782887829182016e-08
generative ai courses edx reviews,USA,Phrase match,0.0,0.5598101272100001,0.55981016,-3.438057605276157e-08
generative ai courses edx reviews,USA,Broad match,0.0,1.0392904702100003,1.0392903,1.6125766877372882e-07
generative ai courses edx reviews,A,Exact match,0.0,0.5742142388799996,0.57421416,7.843764726622737e-08
generative ai courses edx reviews,A,Phrase match,0.0,0.5785061643800005,0.5785061,5.228130661727448e-08
generative ai courses edx reviews,A,Broad match,0.0,1.0579865073800003,1.0579865,9.500972009135467e-09
generative ai courses edx reviews,B,Exact match,0.0,0.7841889128799995,0.78418887,4.6264704067766615e-08
generative ai courses edx reviews,B,Phrase match,0.0,0.7884808383800003,0.78848076,7.971300808318205e-08
generative ai courses edx reviews,B,Broad match,0.0,1.26796118138,1.2679611,3.693267336402073e-08
generative ai courses for beginners,USA,Exact match,0.0,0.7284010406100004,0.72840106,-2.4262741260550058e-08
generative ai courses for beginners,USA,Phrase match,0.0,0.84759415111,0.84759414,9.149855983991984e-09
generative ai courses for beginners,USA,Broad match,0.0,1.2168186571100001,1.2168185,2.0522859145444272e-07
generative ai courses for beginners,A,Exact match,0.0,0.7470970777800006,0.74709696,1.22003785962832e-07
generative ai courses for beginners,A,Phrase match,0.0,0.8662901882800002,0.8662901,9.581173843198343e-08
generative ai courses for beginners,A,Broad match,0.0,1.2355146942800004,1.2355146,5.347189491189397e-08
generative ai courses for beginners,B,Exact match,0.0,0.9570717517800003,0.95707154,2.090401320931079e-07
generative ai courses for beginners,B,Phrase match,0.0,1.0762648622800004,1.0762647,1.232434403419802e-07
generative ai courses for beginners,B,Broad match,0.0,1.4454893682800003,1.4454893,8.090359648882384e-08
generative ai courses for business leaders,USA,Exact match,0.0,0.1751482727799998,0.17514838,-1.1000293628771196e-07
generative ai courses for business leaders,USA,Phrase match,0.0,0.17944019828000027,0.17944033,-1.3615927738075406e-07
generative ai courses for business leaders,USA,Broad match,0.0,0.5486647042800002,0.54866475,-4.4388670406014796e-08
generative ai courses for business leaders,A,Exact match,0.0,0.4330914797800003,0.43309146,1.812152250479926e-08
generative ai courses for business leaders,A,Phrase match,0.0,0.4373834052800004,0.43738335,5.1569825854080875e-08
generative ai courses for business leaders,A,Broad match,0.0,0.8066079112800008,0.8066077,1.880439167711856e-07
generative ai courses for business leaders,B,Exact match,0.0,0.6430661537800001,0.64306617,-1.40514208046838e-08
generative ai courses for business leaders,B,Phrase match,0.0,0.6473580792800001,0.647358,7.900152720896614e-08
generative ai courses for business leaders,B,Broad match,0.0,1.0165825852800001,1.0165824,2.1547561779300395e-07
generative ai courses for developers,USA,Exact match,0.0,0.8331905180100001,0.8331906,-1.019355260201138e-07
generative ai courses for developers,USA,Phrase match,0.0,0.8374824435099997,0.8374826,-1.2809186800133432e-07
generative ai courses for developers,USA,Broad match,0.0,1.2067069495099998,1.2067068,1.8719615701989767e-07
generative ai courses for developers,A,Exact match,0.0,0.8518865551799999,0.8518866,-1.527364390518926e-08
generative ai courses for developers,A,Phrase match,0.0,0.85617848068,0.8561785,-4.142998533129827e-08
generative ai courses for developers,A,Broad match,0.0,1.2254029866800003,1.225403,3.543946069939352e-08
generative ai courses for developers,B,Exact match,0.0,1.06186122918,1.061861,1.909719922199571e-07
generative ai courses for developers,B,Phrase match,0.0,1.06615315468,1.066153,1.0521100590743515e-07
generative ai courses for developers,B,Broad match,0.0,1.4353776606800002,1.4353776,6.287116227632339e-08
generative ai courses for managers,USA,Exact match,0.0,0.2310449616800006,0.23104511,-1.503338162289758e-07
generative ai courses for managers,USA,Phrase match,0.0,0.235336887180001,0.23533706,-1.7649015737752904e-07
generative ai courses for managers,USA,Broad match,0.0,0.3752522361799999,0.37525228,-4.047901192016923e-08
generative ai courses for managers,A,Exact match,0.0,0.4889881686799997,0.48898813,3.739528597890285e-08
generative ai courses for managers,A,Phrase match,0.0,0.4932800941800004,0.49328002,7.084358988329598e-08
generative ai courses for managers,A,Broad match,0.0,0.6331954431799998,0.63319534,1.0254660742781141e-07
generative ai courses for managers,B,Exact match,0.0,0.6989628426799998,0.69896287,-2.457997949623092e-08
generative ai courses for managers,B,Phrase match,0.0,0.7032547681800004,0.7032547,6.847296918355283e-08
generative ai courses for managers,B,Broad match,0.0,0.8431701171800001,0.84317,1.299783094488305e-07
generative ai courses for marketing professionals,USA,Exact match,0.0,0.16657750167999996,0.16657762,-1.206144260024189e-07
generative ai courses for marketing professionals,USA,Phrase match,0.0,0.1708694271800006,0.17086957,-1.4677076692892754e-07
generative ai courses for marketing professionals,USA,Broad match,0.0,0.5400939331800002,0.540094,-8.480248270270607e-08
generative ai courses for marketing professionals,A,Exact match,0.0,0.42452070867999997,0.42452067,3.731235470594285e-08
generative ai courses for marketing professionals,A,Phrase match,0.0,0.4288126341800006,0.42881262,1.1156013779434204e-08
generative ai courses for marketing professionals,A,Broad match,0.0,0.7980371401800009,0.79803705,8.80254599211483e-08
generative ai courses for marketing professionals,B,Exact match,0.0,0.63449538268,0.63449544,-5.446523310137508e-08
generative ai courses for marketing professionals,B,Phrase match,0.0,0.6387873081800002,0.63878727,3.8587715023297164e-08
generative ai courses for marketing professionals,B,Broad match,0.0,1.00801181418,1.0080117,1.1545716072092205e-07
