Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
how to choose an applied generative ai course,USA,Broad match,0.0,1.5144326511099997,1.5144328,-1.367852029421357e-07
how to choose an applied generative ai course,A,Exact match,0.0,0.9008921920099995,0.9008925,-3.040990093072793e-07
how to choose an applied generative ai course,A,Phrase match,0.0,1.3128447694029999,1.3128451,-3.414902496334804e-07
how to choose an applied generative ai course,A,Broad match,0.0,1.7613553047099995,1.7613553,2.3833839790654565e-08
how to choose an applied generative ai course,B,Exact match,0.0,1.13695586501,1.1369561,-2.3068549559468465e-07
how to choose an applied generative ai course,B,Phrase match,0.0,1.5489084424029993,1.5489086,-1.4886744748032754e-07
how to choose an applied generative ai course,B,Broad match,0.0,1.9974189777100007,1.9974192,-2.6038051448296073e-07
how to choose the right applied generative ai course,USA,Exact match,0.0,0.96335452541,0.96335495,-4.197728002974799e-07
how to choose the right applied generative ai course,USA,Phrase match,0.0,1.375307102803,1.3753074,-3.3795475151698895e-07
how to choose the right applied generative ai course,USA,Broad match,0.0,1.5144326511099997,1.5144328,-1.367852029421357e-07
how to choose the right applied generative ai course,A,Exact match,0.0,0.9008921920099995,0.9008925,-3.040990093072793e-07
how to choose the right applied generative ai course,A,Phrase match,0.0,1.3128447694029999,1.3128451,-3.414902496334804e-07
how to choose the right applied generative ai course,A,Broad match,0.0,1.7613553047099995,1.7613553,2.3833839790654565e-08
how to choose the right applied generative ai course,B,Exact match,0.0,1.13695586501,1.1369561,-2.3068549559468465e-07
how to choose the right applied generative ai course,B,Phrase match,0.0,1.5489084424029993,1.5489086,-1.4886744748032754e-07
how to choose the right applied generative ai course,B,Broad match,0.0,1.9974189777100007,1.9974192,-2.6038051448296073e-07
how to choose the right generative ai course,USA,Exact match,0.0,0.96335452541,0.96335495,-4.197728002974799e-07
how to choose the right generative ai course,USA,Phrase match,0.0,1.375307102803,1.3753074,-3.3795475151698895e-07
how to choose the right generative ai course,USA,Broad match,0.0,1.5144326511099997,1.5144328,-1.367852029421357e-07
how to choose the right generative ai course,A,Exact match,0.0,0.9008921920099995,0.9008925,-3.040990093072793e-07
how to choose the right generative ai course,A,Phrase match,0.0,1.3128447694029999,1.3128451,-3.414902496334804e-07
how to choose the right generative ai course,A,Broad match,0.0,1.7613553047099995,1.7613553,2.3833839790654565e-08
how to choose the right generative ai course,B,Exact match,0.0,1.13695586501,1.1369561,-2.3068549559468465e-07
how to choose the right generative ai course,B,Phrase match,0.0,1.5489084424029993,1.5489086,-1.4886744748032754e-07
how to choose the right generative ai course,B,Broad match,0.0,1.9974189777100007,1.9974192,-2.6038051448296073e-07
how to choose the right generative ai courses,USA,Exact match,0.0,1.0784736623099995,1.078474,-3.824898051618675e-07
how to choose the right generative ai courses,USA,Phrase match,0.0,1.4904262397029997,1.4904265,-3.0067175615933195e-07
how to choose the right generative ai courses,USA,Broad match,0.0,1.6295517880099994,1.6295519,-9.95022075844787e-08
how to choose the right generative ai courses,A,Exact match,0.0,1.0160113289099997,1.0160116,-2.668160135055331e-07
how to choose the right generative ai courses,A,Phrase match,0.0,1.4279639063029996,1.4279642,-3.042072542758234e-07
how to choose the right generative ai courses,A,Broad match,0.0,1.8764744416099997,1.8764744,6.111683559240078e-08
how to choose the right generative ai courses,B,Exact match,0.0,1.2520750019099998,1.2520752,-1.9340250023702765e-07
how to choose the right generative ai courses,B,Phrase match,0.0,1.6640275793029995,1.6640277,-1.1158445167858133e-07
how to choose the right generative ai courses,B,Broad match,0.0,2.1125381146099995,2.1125386,-4.6151609911504465e-07
how to generate course content with ai,USA,Phrase match,0.0,0.9620456416029993,0.962046,-3.8558053339077247e-07
how to generate course content with ai,USA,Broad match,0.0,0.8088396439099994,0.8088398,-1.5406363340630946e-07
how to generate course content with ai,A,Phrase match,0.0,0.6911079234029995,0.6911082,-3.033731235113635e-07
how to generate course content with ai,A,Broad match,0.0,0.84728691271,0.8472872,-2.65329550774851e-07
how to generate course content with ai,B,Exact match,0.0,1.6708534250099996,1.6708544,-1.0242621562017717e-06
how to generate course content with ai,B,Phrase match,0.0,3.3091512434030004,3.309152,-6.444906763825031e-07
how to generate course content with ai,B,Broad match,0.0,3.4653302327100004,3.4653318,-1.5601214204963298e-06
how to generate prompt,USA,Exact match,0.0,0.9778865157000001,0.9778868,-2.802976195592777e-07
how to generate prompt,USA,Phrase match,0.0,1.3898390930929998,1.3898398,-6.753167292039564e-07
how to generate prompt,USA,Broad match,0.0,1.1964596384,1.1964599,-2.5101192635546e-07
how to generate prompt,A,Exact match,0.0,1.2016715064999997,1.2016717,-2.1305108677260876e-07
how to generate prompt,A,Phrase match,0.0,1.6136240838929996,1.6136247,-6.080701961952428e-07
how to generate prompt,A,Broad match,0.0,1.7296296161999998,1.7296296,-1.9610852275420143e-08
how to generate prompt,B,Exact match,0.0,1.4377351794999997,1.4377354,-2.588468630548846e-07
how to generate prompt,B,Phrase match,0.0,1.8496877568929997,1.8496886,-8.922845515790812e-07
how to generate prompt,B,Broad match,0.0,1.9656932891999996,1.9656937,-4.230344974320843e-07
how to get admission in mit after 12th from india,USA,Exact match,0.0,1.02708930922,1.0270897,-4.057839673166086e-07
how to get admission in mit after 12th from india,USA,Phrase match,0.0,1.4390418866129997,1.4390422,-3.239659187581623e-07
how to get admission in mit after 12th from india,USA,Broad match,0.0,1.5781674349199997,1.5781676,-1.2279636996126442e-07
how to get admission in mit after 12th from india,A,Exact match,0.0,0.9646269758199998,0.9646272,-2.3050553121795048e-07
how to get admission in mit after 12th from india,A,Phrase match,0.0,1.3765795532129999,1.3765799,-3.275014166526091e-07
how to get admission in mit after 12th from india,A,Broad match,0.0,1.8250900885199997,1.82509,3.782267299357045e-08
how to get admission in mit after 12th from india,B,Exact match,0.0,1.2006906488199998,1.2006909,-2.1669666283585798e-07
how to get admission in mit after 12th from india,B,Phrase match,0.0,1.6126432262129995,1.6126434,-1.3487861427741166e-07
how to get admission in mit after 12th from india,B,Broad match,0.0,2.0611537615199995,2.0611541,-3.6560097216309373e-07
how to get ai,USA,Exact match,0.0,0.2322104163899998,0.23221064,-2.1974891620257786e-07
how to get ai,USA,Phrase match,0.0,0.4425238703899993,0.44252416,-2.945250855423964e-07
how to get ai,USA,Broad match,0.0,0.8628112745900001,0.8628113,-5.2390590754569644e-08
how to get ai,A,Exact match,0.0,0.16974808298999977,0.16974846,-3.722960262297903e-07
how to get ai,A,Phrase match,0.0,0.38006153699000034,0.38006184,-2.9806058254866485e-07
how to get ai,A,Broad match,0.0,1.1097339281899996,1.109734,-1.3019012734538649e-07
how to get ai,B,Exact match,0.0,0.4058117559899997,0.40581205,-2.9888251312781833e-07
how to get ai,B,Phrase match,0.0,0.6161252099899999,0.6161256,-3.736586817737475e-07
how to get ai,B,Broad match,0.0,1.3457976011899992,1.3457975,6.243267502981098e-08
how to learn ai,USA,Exact match,0.0,0.6200512156899997,0.62005144,-2.2788681308671954e-07
how to learn ai,USA,Phrase match,0.0,1.0320037930829995,1.0320042,-4.4409198829420404e-07
how to learn ai,USA,Broad match,0.0,1.5081226783899992,1.5081228,-1.233907014341895e-07
how to learn ai,A,Exact match,0.0,0.5575888822899996,0.55758923,-3.5063160075399225e-07
how to learn ai,A,Phrase match,0.0,0.9695414596829995,0.9695417,-2.688135519735013e-07
how to learn ai,A,Broad match,0.0,1.7550453319899992,1.7550455,-2.0119023758091714e-07
how to learn ai,B,Exact match,0.0,0.7936525552899993,0.7936529,-3.3682273259394435e-07
how to learn ai,B,Phrase match,0.0,1.2056051326829995,1.2056054,-2.550046835914088e-07
how to learn ai,B,Broad match,0.0,1.9911090049899993,1.9911095,-4.854045929647555e-07
how to learn generative ai,USA,Exact match,0.0,0.23804747159999962,0.23804772,-2.474017704034992e-07
how to learn generative ai,USA,Phrase match,0.0,0.4483609255999992,0.44836134,-4.11584906823137e-07
how to learn generative ai,USA,Broad match,0.0,0.8686483297999995,0.86864835,-2.043880054092284e-08
how to learn generative ai,A,Exact match,0.0,0.17558513819999944,0.17558548,-3.403442357940989e-07
how to learn generative ai,A,Phrase match,0.0,0.3858985922000001,0.38589898,-3.853180815527324e-07
how to learn generative ai,A,Broad match,0.0,1.1155709833999996,1.115571,-3.8633691801237546e-08
how to learn generative ai,B,Exact match,0.0,0.23007763349999988,0.23007794,-3.03745369079067e-07
how to learn generative ai,B,Phrase match,0.0,0.4403910874999999,0.44039148,-3.934226990853773e-07
how to learn generative ai,B,Broad match,0.0,1.1700634786999997,1.1700634,1.0227330293766101e-07
how to teach ai to students,USA,Exact match,0.0,0.7730223071999995,0.77302253,-2.2526307419390434e-07
how to teach ai to students,USA,Phrase match,0.0,1.1849748845929993,1.1849753,-3.818636047370205e-07
how to teach ai to students,USA,Broad match,0.0,1.6610937698999997,1.6610938,-6.116231721087217e-08
how to teach ai to students,A,Exact match,0.0,0.7105599737999995,0.7105603,-3.4800786186117705e-07
how to teach ai to students,A,Phrase match,0.0,1.1225125511929996,1.1225128,-2.661898128586415e-07
how to teach ai to students,A,Broad match,0.0,1.9080164235,1.9080166,-1.389618531355552e-07
how to teach ai to students,B,Exact match,0.0,0.9466236467999996,0.946624,-3.3419899336806225e-07
how to teach ai to students,B,Phrase match,0.0,1.3585762241929993,1.3585764,-1.927763000342253e-07
how to teach ai to students,B,Broad match,0.0,2.1440800964999998,2.1440806,-5.423854982922194e-07
how to train ai models,USA,Exact match,0.0,0.31569384378999965,0.31569406,-2.2011190159432203e-07
how to train ai models,USA,Phrase match,0.0,0.5260072977899992,0.52600765,-3.544927156262645e-07
how to train ai models,USA,Broad match,0.0,0.9462947019899998,0.9462948,-8.255589867278701e-08
how to train ai models,A,Exact match,0.0,0.25323151038999964,0.25323188,-3.726590115937789e-07
how to train ai models,A,Phrase match,0.0,0.4635449643899995,0.4635453,-3.2822589102199373e-07
how to train ai models,A,Broad match,0.0,1.1932173555899996,1.1932175,-1.6035543493053694e-07
how to train ai models,B,Exact match,0.0,0.4892951833899995,0.48929548,-2.992454985473181e-07
how to train ai models,B,Phrase match,0.0,0.6996086373899998,0.69960904,-4.0382398946992026e-07
how to train ai models,B,Broad match,0.0,1.4292810285900004,1.429281,3.2267368554883546e-08
http ocw mit edu,USA,Exact match,0.0,0.25874310361999997,0.2587433,-1.8251281252990026e-07
http ocw mit edu,USA,Phrase match,0.0,0.6706956810129993,0.670696,-3.3911334351710565e-07
http ocw mit edu,USA,Broad match,0.0,1.1468145663199996,1.1468147,-1.3762134565276085e-07
http ocw mit edu,A,Exact match,0.0,0.4825280944199999,0.48252845,-3.5368485851172693e-07
http ocw mit edu,A,Phrase match,0.0,0.8944806718129994,0.8944809,-2.122621653999346e-07
http ocw mit edu,A,Broad match,0.0,1.6799845441199999,1.6799847,-1.446388502301943e-07
http ocw mit edu,B,Exact match,0.0,0.7185917674199994,0.718592,-2.206667010229424e-07
http ocw mit edu,B,Phrase match,0.0,1.1305443448129997,1.1305445,-1.9845329668477518e-07
http ocw mit edu,B,Broad match,0.0,1.9160482171199997,1.9160489,-6.672717849376397e-07
http storm genie stanford edu,A,Exact match,0.0,0.16696689370999943,0.16696724,-3.4924616207354653e-07
http storm genie stanford edu,A,Phrase match,0.0,0.3772803477099992,0.37728074,-3.94220008748114e-07
http storm genie stanford edu,A,Broad match,0.0,1.10695273891,1.1069528,-4.753561766435155e-08
http storm genie stanford edu,B,Exact match,0.0,0.22145938900999942,0.2214597,-3.1264729580260386e-07
http storm genie stanford edu,B,Phrase match,0.0,0.43177284300999963,0.43177325,-4.023246256146251e-07
http storm genie stanford edu,B,Broad match,0.0,1.1614452342099992,1.1614451,9.337137618636859e-08
https ai2 appinventor mit edu,USA,Phrase match,0.0,0.8856102087899999,0.88561064,-4.312589808597167e-07
https ai2 appinventor mit edu,USA,Broad match,0.0,0.41638052168999967,0.4163808,-2.7116621675871144e-07
https ai2 appinventor mit edu,A,Phrase match,0.0,0.61467249059,0.61467296,-4.6826086064211125e-07
https ai2 appinventor mit edu,A,Broad match,0.0,0.4548277904900002,0.45482817,-3.824321341827641e-07
https ai2 appinventor mit edu,B,Exact match,0.0,1.7960571155900003,1.796058,-9.431487082434131e-07
https ai2 appinventor mit edu,B,Phrase match,0.0,3.23271581059,3.2327168,-9.881923488386235e-07
https ai2 appinventor mit edu,B,Broad match,0.0,3.0728711104899995,3.0728724,-1.289793813974427e-06
https appinventor mit edu,USA,Exact match,0.0,0.20918476849999976,0.20918514,-3.698447649524983e-07
https appinventor mit edu,USA,Phrase match,0.0,0.4194982224999999,0.41949856,-3.4031280526924945e-07
https appinventor mit edu,USA,Broad match,0.0,0.24260008139999956,0.2426001,-1.6852296891300966e-08
https appinventor mit edu,A,Phrase match,0.0,0.14856050429999962,0.14856084,-3.326112018586791e-07
https appinventor mit edu,A,Broad match,0.0,0.2810473502000004,0.28104734,5.992236706831022e-09
https appinventor mit edu,B,Exact match,0.0,0.17431072329999958,0.17431124,-5.122470661533818e-07
https appinventor mit edu,B,Phrase match,0.0,0.38462417729999987,0.38462454,-3.635058167805738e-07
https appinventor mit edu,B,Broad match,0.8600000285771634,0.8615256840000003,0.8615257,-3.039743012855922e-08
https ethics of ai mooc fi,USA,Exact match,0.0,0.6620857687199997,0.66208625,-4.796778274585023e-07
https ethics of ai mooc fi,USA,Phrase match,0.0,0.8723992227199999,0.8723997,-4.650470288858344e-07
https ethics of ai mooc fi,USA,Broad match,0.0,0.6955010816199997,0.6955012,-1.2668535920301593e-07
https ethics of ai mooc fi,A,Exact match,0.0,0.8858707595199995,0.88587105,-2.932220048990075e-07
https ethics of ai mooc fi,A,Phrase match,0.0,1.0961842135199997,1.0961846,-3.9780049587712085e-07
https ethics of ai mooc fi,A,Broad match,0.0,1.2286710594199999,1.2286712,-1.3370286389147168e-07
https ethics of ai mooc fi,B,Exact match,0.0,1.1219344325199996,1.1219348,-3.3901778118128334e-07
https ethics of ai mooc fi,B,Phrase match,0.0,1.3322478865199996,1.3322481,-2.0517769327987878e-07
https ethics of ai mooc fi,B,Broad match,0.0,1.4647347324200006,1.4647347,5.891993959394881e-08
https labs openai com,USA,Exact match,0.0,0.6121309670199997,0.6121314,-4.4977763824505246e-07
https labs openai com,USA,Phrase match,0.0,0.8224444210199997,0.82244486,-4.3514683989442915e-07
https labs openai com,USA,Broad match,0.0,0.6455462799199998,0.6455464,-9.67851698785438e-08
https labs openai com,A,Exact match,0.0,0.3411932488199994,0.34119385,-6.059888079668063e-07
https labs openai com,A,Phrase match,0.0,0.5515067028199996,0.55150706,-3.5293943034808706e-07
https labs openai com,A,Broad match,0.0,0.68399354872,0.68399364,-8.884179814039328e-08
https labs openai com,B,Exact match,0.0,0.5772569218200002,0.57725745,-5.325752939766559e-07
https labs openai com,B,Phrase match,0.0,0.7875703758199996,0.78757066,-2.7952591719060393e-07
https labs openai com,B,Broad match,0.0,0.92005722172,0.92005724,-1.5428284871887854e-08
https www edx org course introduction computer science harvard cs50,USA,Exact match,0.0,0.9924982565199998,0.99249864,-3.797257277504684e-07
https www edx org course introduction computer science harvard cs50,USA,Phrase match,0.0,1.4044508339129997,1.4044511,-2.979076789699775e-07
https www edx org course introduction computer science harvard cs50,USA,Broad match,0.0,3.5784172440199997,3.5784175,-2.9557655789602677e-07
https www edx org course introduction computer science harvard cs50,A,Exact match,0.0,0.9300359231199995,0.9300362,-2.6405193653822323e-07
https www edx org course introduction computer science harvard cs50,A,Phrase match,0.0,1.3419885005129997,1.3419888,-3.0144317708646895e-07
https www edx org course introduction computer science harvard cs50,A,Broad match,0.0,3.8253398976199997,3.825341,-1.088631831347442e-06
https www edx org course introduction computer science harvard cs50,B,Exact match,0.0,1.1660995961199996,1.1660998,-1.906384232697178e-07
https www edx org course introduction computer science harvard cs50,B,Phrase match,0.0,1.5780521735129995,1.5780523,-1.0882037448922688e-07
https www edx org course introduction computer science harvard cs50,B,Broad match,0.0,4.06140357062,4.0614033,2.9608386675761267e-07
https www edx org course introduction computer science harvard cs50x,USA,Exact match,0.0,0.9924982565199998,0.99249864,-3.797257277504684e-07
https www edx org course introduction computer science harvard cs50x,USA,Phrase match,0.0,1.4044508339129997,1.4044511,-2.979076789699775e-07
https www edx org course introduction computer science harvard cs50x,USA,Broad match,0.0,3.5784172440199997,3.5784175,-2.9557655789602677e-07
https www edx org course introduction computer science harvard cs50x,A,Exact match,0.0,0.9300359231199995,0.9300362,-2.6405193653822323e-07
https www edx org course introduction computer science harvard cs50x,A,Phrase match,0.0,1.3419885005129997,1.3419888,-3.0144317708646895e-07
https www edx org course introduction computer science harvard cs50x,A,Broad match,0.0,3.8253398976199997,3.825341,-1.088631831347442e-06
https www edx org course introduction computer science harvard cs50x,B,Exact match,0.0,1.1660995961199996,1.1660998,-1.906384232697178e-07
https www edx org course introduction computer science harvard cs50x,B,Phrase match,0.0,1.5780521735129995,1.5780523,-1.0882037448922688e-07
https www edx org course introduction computer science harvard cs50x,B,Broad match,0.0,4.06140357062,4.0614033,2.9608386675761267e-07
https www mindluster com,USA,Exact match,0.0,0.48813491080999905,0.4881352,-2.780079788600176e-07
https www mindluster com,USA,Phrase match,0.0,0.6984483648099998,0.69844884,-4.7199343644610536e-07
https www mindluster com,USA,Broad match,0.0,0.8585435607099999,0.8585437,-1.3330931769583998e-07
https www mindluster com,A,Exact match,0.0,0.42567257740999975,0.42567286,-2.8154347619935294e-07
https www mindluster com,A,Phrase match,0.0,0.6359860314099992,0.6359864,-3.563196455669271e-07
https www mindluster com,A,Broad match,0.0,1.10546621431,1.1054661,8.691437014540782e-08
https www mindluster com,B,Exact match,0.0,0.6617362504099995,0.6617365,-2.3793228565160973e-07
https www mindluster com,B,Phrase match,0.0,0.8720497044099995,0.87205005,-3.4251077685176767e-07
https www mindluster com,B,Broad match,0.0,1.3415298873099994,1.3415297,1.6032788274777943e-07
hugging face ai,USA,Exact match,0.0,0.9375642377999998,0.93756473,-4.928442263185673e-07
hugging face ai,USA,Phrase match,0.0,1.1478776917999998,1.147878,-3.590041384171627e-07
hugging face ai,USA,Broad match,0.0,1.2311717590000002,1.2311717,3.1819519241693683e-08
hugging face ai,A,Exact match,0.0,0.8751019043999995,0.87510216,-2.5796114555554084e-07
hugging face ai,A,Phrase match,0.0,1.0854153583999995,1.0854156,-2.4333034720491753e-07
hugging face ai,A,Broad match,0.0,1.4780944126,1.4780945,-4.5980017127078554e-08
hugging face ai,B,Exact match,0.0,0.8774397089999997,0.87744004,-3.263431704869646e-07
hugging face ai,B,Phrase match,0.0,1.0877531629999997,1.0877534,-2.5210772736095066e-07
hugging face ai,B,Broad match,0.0,1.4804322171999995,1.4804322,6.445189160153575e-08
hugging face generative ai course,USA,Exact match,0.0,1.1163256169199995,1.116326,-3.5754441696234096e-07
hugging face generative ai course,USA,Phrase match,0.0,1.5282781943129995,1.5282785,-2.7572636818185003e-07
hugging face generative ai course,USA,Broad match,0.0,1.6674037426199997,1.6674038,-7.455681916290757e-08
hugging face generative ai course,A,Exact match,0.0,1.05386328352,1.0538635,-2.4187062508396195e-07
hugging face generative ai course,A,Phrase match,0.0,1.4658158609129994,1.4658161,-2.792618662983415e-07
hugging face generative ai course,A,Broad match,0.0,1.91432639622,1.9143263,8.60622240139719e-08
hugging face generative ai course,B,Exact match,0.0,1.2899269565199996,1.2899271,-1.6845711225954574e-07
hugging face generative ai course,B,Phrase match,0.0,1.701879533913,1.7018796,-8.66390630349656e-08
hugging face generative ai course,B,Broad match,0.0,2.1503900692200006,2.1503904,-3.1736142025451386e-07
i need a ai,USA,Exact match,0.0,0.42144865138999943,0.4214488,-1.4559753414022936e-07
i need a ai,USA,Phrase match,0.0,0.8334012287829996,0.8334017,-4.512096761777329e-07
i need a ai,USA,Broad match,0.0,1.3095201140899995,1.3095202,-1.3050838920669605e-07
i need a ai,A,Exact match,0.0,0.3589863179899992,0.3589866,-2.683423219740355e-07
i need a ai,A,Phrase match,0.0,0.7709388953829994,0.7709391,-2.1632659530368414e-07
i need a ai,A,Broad match,0.0,1.5564427676899997,1.556443,-2.0830792513137908e-07
i need a ai,B,Exact match,0.0,0.5950499909899993,0.5950502,-2.2473113103771425e-07
i need a ai,B,Phrase match,0.0,1.0070025683829997,1.0070028,-2.6212237136391536e-07
i need a ai,B,Broad match,0.0,1.79250644069,1.7925068,-3.7331299074239155e-07
ia,USA,Exact match,0.0,0.85284245849,0.8528428,-3.4927977543564026e-07
ia,USA,Phrase match,0.0,1.9455196944899995,1.9455204,-7.065109770554301e-07
ia,USA,Broad match,0.0,0.5537527683899999,0.5537528,-1.15706324521625e-08
ia,A,Exact match,0.0,1.0766274492899999,1.0766277,-2.8203324231590443e-07
ia,A,Phrase match,0.0,2.1693046852899998,2.1693053,-6.392644436026274e-07
ia,A,Broad match,0.0,1.0869227461900002,1.0869229,-1.377974265803772e-07
ia,B,Exact match,0.0,1.0789652538899999,1.0789654,-1.7160133314320092e-07
ia,B,Phrase match,0.0,2.1716424898899995,2.1716433,-7.672511137535309e-07
ia,B,Broad match,0.0,1.0892605507900002,1.0892606,-2.736551740767368e-08
ia que gera cursos,A,Phrase match,0.0,0.16848736978299972,0.16848771,-3.429578984137649e-07
ia que gera cursos,A,Broad match,0.0,0.6937990337899994,0.6937992,-1.6388379819876064e-07
ia que gera cursos,B,Exact match,0.0,0.5265369852899994,0.52653706,-7.544761049249615e-08
ia que gera cursos,B,Phrase match,0.0,0.9384895626829998,0.9384898,-2.3204814036947852e-07
ia que gera cursos,B,Broad match,0.0,1.4638012266899993,1.4638015,-2.764914581732114e-07
ia training courses,USA,Exact match,0.0,1.0291818244199997,1.0291822,-3.712434524238972e-07
ia training courses,USA,Phrase match,0.0,1.23949527842,1.2394958,-4.7582194340201056e-07
ia training courses,USA,Broad match,0.0,2.7649329961199998,2.7649329,1.2525513159999946e-07
ia training courses,A,Exact match,0.0,1.2529668152199995,1.2529671,-3.039969194151837e-07
ia training courses,A,Phrase match,0.0,1.4632802692199998,1.4632807,-4.0857541039329703e-07
ia training courses,A,Broad match,0.0,3.29810297392,3.2981029,1.1823762680052141e-07
ia training courses,B,Exact match,0.0,1.4890304882199998,1.4890306,-1.1137411637385242e-07
ia training courses,B,Phrase match,0.0,1.6993439422199996,1.6993444,-4.5437118689761746e-07
ia training courses,B,Broad match,0.0,3.5341666469199997,3.5341668,-1.6597672880536152e-07
ibm ai course,USA,Exact match,0.0,0.5397631955999996,0.5397634,-1.9541791418387078e-07
ibm ai course,USA,Phrase match,0.0,0.951715772993,0.9517161,-3.5201844406085314e-07
ibm ai course,USA,Broad match,0.0,1.7211403649999995,1.7211406,-2.580926519168969e-07
ibm ai course,A,Exact match,0.0,0.5637224786,0.5637228,-3.1068756711771783e-07
ibm ai course,A,Phrase match,0.0,0.9756750559929999,0.9756754,-3.4807880799903046e-07
ibm ai course,A,Broad match,0.0,1.9680630185999997,1.9680632,-2.1668289829079868e-07
ibm ai course,B,Exact match,0.0,0.6762878539,0.6762882,-3.3360381468394706e-07
ibm ai course,B,Phrase match,0.0,1.0882404312929996,1.0882409,-4.305997005626949e-07
ibm ai course,B,Broad match,0.0,2.0806283938999997,2.0806286,-2.395991458570279e-07
ibm free generative ai course,USA,Exact match,0.0,0.3742486273199991,0.37424886,-2.3494654144418092e-07
ibm free generative ai course,USA,Phrase match,0.0,0.7862012047129995,0.78620154,-3.3194242654577266e-07
ibm free generative ai course,USA,Broad match,0.0,1.5556257967199993,1.5556258,4.0194514383529167e-10
ibm free generative ai course,A,Exact match,0.0,0.3982079103199997,0.3982082,-2.9061154938059275e-07
ibm free generative ai course,A,Phrase match,0.0,0.8101604877129993,0.8101607,-2.0879350093316873e-07
ibm free generative ai course,A,Broad match,0.0,1.8025484503199998,1.8025485,-7.739759055880313e-08
ibm free generative ai course,B,Exact match,0.0,0.5107732856199997,0.51077354,-2.5392315217143135e-07
ibm free generative ai course,B,Phrase match,0.0,0.9227258630129996,0.9227261,-2.3170974816633105e-07
ibm free generative ai course,B,Broad match,0.0,1.9151138256199993,1.915114,-2.1952312811990282e-07
ibm gen ai certificate,USA,Exact match,0.0,0.2468823116999997,0.24688263,-3.206747637984897e-07
ibm gen ai certificate,USA,Phrase match,0.0,1.8851801300929996,1.8851801,1.4393231495546388e-08
ibm gen ai certificate,USA,Broad match,0.0,1.8087752610999992,1.8087755,-2.830665657427289e-07
ibm gen ai certificate,A,Exact match,0.0,0.8122170274999997,0.8122173,-2.6766983063364336e-07
ibm gen ai certificate,A,Phrase match,0.0,2.4505148458929997,2.4505148,5.249700363307852e-08
ibm gen ai certificate,A,Broad match,0.0,2.6834949638999994,2.6834955,-5.576454107369955e-07
ibm gen ai certificate,B,Exact match,0.0,3.2486891698000004,3.24869,-7.20107836471584e-07
ibm gen ai certificate,B,Phrase match,0.0,4.886986988193,4.886987,-2.2112706865584641e-07
ibm gen ai certificate,B,Broad match,0.0,5.1199671062,5.1199675,-3.544323243787062e-07
ibm generative ai course,USA,Exact match,0.0,0.5397631956000001,0.5397634,-1.9541791373978157e-07
ibm generative ai course,USA,Phrase match,0.0,0.9517157729929996,0.9517161,-3.5201844450494235e-07
ibm generative ai course,USA,Broad match,0.0,1.7211403649999995,1.7211406,-2.580926519168969e-07
ibm generative ai course,A,Exact match,0.0,0.5637224785999998,0.5637228,-3.1068756733976244e-07
ibm generative ai course,A,Phrase match,0.0,0.9756750559929993,0.9756754,-3.4807880855414197e-07
ibm generative ai course,A,Broad match,0.0,1.9680630185999994,1.9680632,-2.1668289851284328e-07
ibm generative ai course,B,Exact match,0.0,0.6762878538999993,0.6762882,-3.336038153500809e-07
ibm generative ai course,B,Phrase match,0.0,1.0882404312929999,1.0882409,-4.305997003406503e-07
ibm generative ai course,B,Broad match,0.0,2.080628393899999,2.0806286,-2.395991463011171e-07
ibm generative ai course free,USA,Exact match,0.0,0.5160867608199996,0.516087,-2.3478165445123267e-07
ibm generative ai course free,USA,Phrase match,0.0,0.9280393382129996,0.9280396,-2.72172895221523e-07
ibm generative ai course free,USA,Broad match,0.0,1.6974639302199996,1.6974641,-1.7824710241143293e-07
ibm generative ai course free,A,Exact match,0.0,0.5400460438199992,0.54004633,-2.904466633868452e-07
ibm generative ai course free,A,Phrase match,0.0,0.9519986212130004,0.9519989,-2.682332581604996e-07
ibm generative ai course free,A,Broad match,0.0,1.9443865838199998,1.9443866,-1.762805923455346e-08
ibm generative ai course free,B,Exact match,0.0,0.65261141912,0.65261173,-3.1336291017591833e-07
ibm generative ai course free,B,Phrase match,0.0,1.0645639965129994,1.0645643,-3.5075415150132017e-07
ibm generative ai course free,B,Broad match,0.0,2.05695195912,2.056952,-4.054430657873809e-08
ibm generative ai courses,USA,Exact match,0.0,1.1043066573199998,1.104307,-3.981533278629712e-07
ibm generative ai courses,USA,Phrase match,0.0,1.5162592347129997,1.51626,-7.931724372856053e-07
ibm generative ai courses,USA,Broad match,0.0,1.6161854867199996,1.6161855,-5.920132606362927e-08
ibm generative ai courses,A,Exact match,0.0,1.1282659403199997,1.1282661,-1.557951125885637e-07
ibm generative ai courses,A,Phrase match,0.0,1.5402185177129997,1.5402191,-5.508142220111978e-07
ibm generative ai courses,A,Broad match,0.0,1.8631081403199996,1.8631083,-1.370008622103569e-07
ibm generative ai courses,B,Exact match,0.0,1.2408313156199997,1.2408316,-2.979206497055742e-07
ibm generative ai courses,B,Phrase match,0.0,1.6527838930129997,1.6527846,-6.929397591282083e-07
ibm generative ai courses,B,Broad match,0.0,1.975673515620001,1.9756738,-2.7912639799509975e-07
ibm generative ai engineering course,USA,Exact match,0.0,1.0434372376999999,1.0434377,-4.816450929201466e-07
ibm generative ai engineering course,USA,Phrase match,0.0,1.4553898150929996,1.4553907,-8.766642025648252e-07
