Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
generative ai course by nvidia,A,Exact match,0.0,0.7673460179000007,0.76734596,5.299140082293263e-08
generative ai course by nvidia,A,Phrase match,0.0,0.7963130968,0.796313,1.0899558711141566e-07
generative ai course by nvidia,A,Broad match,0.0,1.2603193602000005,1.2603194,8.050037081375194e-09
generative ai course by nvidia,B,Exact match,0.0,1.0083162049000003,1.008316,1.6486093779022326e-07
generative ai course by nvidia,B,Phrase match,0.0,1.0372832838000001,1.0372832,1.0165583508303655e-07
generative ai course by nvidia,B,Broad match,0.0,1.5012895472,1.5012895,6.03149292732752e-08
generative ai course certificate,USA,Exact match,0.0,0.7577799734000004,0.7577799,7.714069250042144e-08
generative ai course certificate,USA,Phrase match,0.0,0.7867470523,0.7867469,1.3314487912197137e-07
generative ai course certificate,USA,Broad match,0.0,1.2507533157000004,1.2507533,3.2199328980908604e-08
generative ai course certificate,A,Exact match,0.0,0.7646233913000002,0.76462334,4.735545067191538e-08
generative ai course certificate,A,Phrase match,0.0,0.7935904702000003,0.79359037,1.0335963773755452e-07
generative ai course certificate,A,Broad match,0.0,1.2575967336000002,1.2575967,2.4140871524025442e-09
generative ai course certificate,B,Exact match,0.0,1.0055935783000007,1.0055934,1.5922498852738443e-07
generative ai course certificate,B,Phrase match,0.0,1.0345606572000003,1.0345606,9.601988559815311e-08
generative ai course certificate,B,Broad match,0.0,1.4985669206000003,1.4985669,5.467897978839176e-08
generative ai course certificate free,USA,Broad match,0.0,0.3146415371999999,0.31464145,9.132483203000419e-08
generative ai course certificate free,A,Exact match,0.0,0.1102330037999999,0.11023288,1.215983282953914e-07
generative ai course certificate free,A,Phrase match,0.0,0.13920008269999973,0.13919997,1.105472897666715e-07
generative ai course certificate free,A,Broad match,0.0,0.6032063461000005,0.6032063,6.920638473406626e-08
generative ai course certificate free,B,Exact match,0.0,0.35120319079999973,0.35120305,1.3661031772471688e-07
generative ai course certificate free,B,Phrase match,0.0,0.38017026969999934,0.38017017,1.0320753718318088e-07
generative ai course certificate free,B,Broad match,0.0,0.8441765330999998,0.8441765,6.186663192853104e-08
generative ai course certification,USA,Phrase match,0.0,0.027135638899999544,0.027135532,1.0655065147552323e-07
generative ai course certification,USA,Broad match,0.0,0.4911419023000001,0.49114183,7.638561716483139e-08
generative ai course certification,A,Exact match,0.0,0.2867333689000011,0.28673324,1.2901085622019082e-07
generative ai course certification,A,Phrase match,0.0,0.3157004478,0.31570035,9.560807495700985e-08
generative ai course certification,A,Broad match,0.0,0.7797067112000002,0.77970666,5.426716942480425e-08
generative ai course certification,B,Exact match,0.0,0.5277035558999997,0.5277034,1.5147342502519479e-07
generative ai course certification,B,Phrase match,0.0,0.5566706348000002,0.55667055,8.826832298414189e-08
generative ai course certification,B,Broad match,0.0,1.0206768981999998,1.0206769,4.692741684131363e-08
generative ai course content,USA,Exact match,0.0,0.9419781922000005,0.9419779,2.7405195968110974e-07
generative ai course content,USA,Phrase match,0.0,1.4197233940999998,1.4197233,1.2177639141519592e-07
generative ai course content,USA,Broad match,0.0,1.8837296575000004,1.8837296,8.043548627156838e-08
generative ai course content,A,Exact match,0.0,1.2305430010999998,1.2305429,1.0292189922544992e-07
generative ai course content,A,Phrase match,0.0,1.7082882030000004,1.7082881,1.294602665069533e-07
generative ai course content,A,Broad match,0.0,2.1722944664,2.1722941,3.2653793935466524e-07
generative ai course content,B,Exact match,0.0,1.4715131881000005,1.471513,1.5518679252757295e-07
generative ai course content,B,Phrase match,0.0,1.9492583899999996,1.949258,4.201437373563266e-07
generative ai course content,B,Broad match,0.0,2.4132646534,2.4132643,3.7880283221269906e-07
generative ai course coursera,USA,Exact match,0.0,0.10338958590000014,0.103389464,1.2158124784722446e-07
generative ai course coursera,USA,Phrase match,0.0,0.13235666479999933,0.13235658,8.0727886292431e-08
generative ai course coursera,USA,Broad match,0.0,0.5963629281999998,0.5963628,9.89916257854162e-08
generative ai course coursera,A,Exact match,0.0,0.1102330037999999,0.11023288,1.215983282953914e-07
generative ai course coursera,A,Phrase match,0.0,0.13920008269999973,0.13919997,1.105472897666715e-07
generative ai course coursera,A,Broad match,0.0,0.6032063461000005,0.6032063,6.920638473406626e-08
generative ai course coursera,B,Exact match,0.0,0.3512031908000002,0.35120305,1.366103181688061e-07
generative ai course coursera,B,Phrase match,0.0,0.38017026969999934,0.38017017,1.0320753718318088e-07
generative ai course coursera,B,Broad match,0.0,0.8441765331,0.8441765,6.186663203955334e-08
generative ai course curriculum,USA,Phrase match,0.0,0.5176617189000002,0.51766133,3.8581589378861025e-07
generative ai course curriculum,USA,Broad match,0.0,0.4911419023000001,0.49114183,7.638561716483139e-08
generative ai course curriculum,A,Exact match,0.0,0.26024607790000065,0.2602459,1.8847472293970213e-07
generative ai course curriculum,A,Phrase match,0.0,0.8062265278000003,0.8062262,3.338951235498655e-07
generative ai course curriculum,A,Broad match,0.0,0.7797067112000002,0.77970666,5.426716942480425e-08
generative ai course curriculum,B,Exact match,0.0,0.5012162649000006,0.50121605,2.1093729307697373e-07
generative ai course curriculum,B,Phrase match,0.0,1.0471967148,1.0471965,2.0734608163763824e-07
generative ai course curriculum,B,Broad match,0.0,1.0206768981999998,1.0206769,4.692741684131363e-08
generative ai course deep learning,USA,Exact match,0.0,0.14221423550000029,0.1422141,1.3096680478996703e-07
generative ai course deep learning,USA,Phrase match,0.0,0.17118131440000006,0.17118107,2.4657563635344104e-07
generative ai course deep learning,USA,Broad match,0.0,0.31736416379999977,0.31736407,9.696078162590993e-08
generative ai course deep learning,A,Exact match,0.0,0.4307790443999999,0.43077892,1.237495177441872e-07
generative ai course deep learning,A,Phrase match,0.0,0.4597461233000002,0.45974588,2.3935834980726156e-07
generative ai course deep learning,A,Broad match,0.0,0.6059289727000001,0.6059289,7.48423341079274e-08
generative ai course deep learning,B,Exact match,0.0,0.6717492314000006,0.67174906,1.7601441104631022e-07
generative ai course deep learning,B,Phrase match,0.0,0.7007163102999999,0.7007161,2.3201859733479324e-07
generative ai course deep learning,B,Broad match,0.0,0.8468991596999998,0.8468991,6.750258163545908e-08
generative ai course details,USA,Phrase match,0.0,0.027135638899999544,0.027135532,1.0655065147552323e-07
generative ai course details,USA,Broad match,0.0,0.4911419023000001,0.49114183,7.638561716483139e-08
generative ai course details,A,Exact match,0.0,0.2867333689000011,0.28673324,1.2901085622019082e-07
generative ai course details,A,Phrase match,0.0,0.3157004478,0.31570035,9.560807495700985e-08
generative ai course details,A,Broad match,0.0,0.7797067112000002,0.77970666,5.426716942480425e-08
generative ai course details,B,Exact match,0.0,0.5277035558999997,0.5277034,1.5147342502519479e-07
generative ai course details,B,Phrase match,0.0,0.5566706348000002,0.55667055,8.826832298414189e-08
generative ai course details,B,Broad match,0.0,1.0206768981999998,1.0206769,4.692741684131363e-08
generative ai course eligibility,USA,Phrase match,0.0,0.027135638899999988,0.027135532,1.0655065191961244e-07
generative ai course eligibility,USA,Broad match,0.0,0.4911419022999999,0.49114183,7.638561694278678e-08
generative ai course eligibility,A,Exact match,0.0,0.2867333689000002,0.28673324,1.2901085527650125e-07
generative ai course eligibility,A,Phrase match,0.0,0.3157004477999998,0.31570035,9.560807473496524e-08
generative ai course eligibility,A,Broad match,0.0,0.7797067111999998,0.77970666,5.426716898071504e-08
generative ai course eligibility,B,Exact match,0.0,0.527703555900001,0.5277034,1.514734262464401e-07
generative ai course eligibility,B,Phrase match,0.0,0.5566706348000002,0.55667055,8.826832298414189e-08
generative ai course eligibility,B,Broad match,0.0,1.0206768981999998,1.0206769,4.692741684131363e-08
generative ai course fees,USA,Broad match,0.0,1.2507533157,0.6754102,0.5753431046137267
generative ai course fees,A,Phrase match,0.0,0.7935904701999998,0.0036606304,0.7899298397652483
generative ai course fees,A,Broad match,0.0,1.2575967336000002,0.68225354,0.5753431940377749
generative ai course fees,B,Exact match,0.0,1.0055935783,0.7486114,0.25698218770933234
generative ai course fees,B,Phrase match,0.0,1.0345606572000001,0.7775784,0.2569822437135194
generative ai course fees,B,Broad match,0.0,1.4985669205999999,1.4561714,0.04239552720552964
generative ai course fees in india,USA,Broad match,0.0,0.3146415371999999,0.31464145,9.132483203000419e-08
generative ai course fees in india,A,Exact match,0.0,0.1102330037999999,0.11023288,1.215983282953914e-07
generative ai course fees in india,A,Phrase match,0.0,0.13920008269999973,0.13919997,1.105472897666715e-07
generative ai course fees in india,A,Broad match,0.0,0.6032063461000005,0.6032063,6.920638473406626e-08
generative ai course fees in india,B,Exact match,0.0,0.3512031908000002,0.35120305,1.366103181688061e-07
generative ai course fees in india,B,Phrase match,0.0,0.38017026969999934,0.38017017,1.0320753718318088e-07
generative ai course fees in india,B,Broad match,0.0,0.8441765331,0.8441765,6.186663203955334e-08
generative ai course for beginners,USA,Exact match,0.0,0.9342803384999997,0.93428016,1.8141076629785147e-07
generative ai course for beginners,USA,Phrase match,0.0,0.9632474173999999,0.9632473,1.1820566392373166e-07
generative ai course for beginners,USA,Broad match,0.0,1.4272536808000003,1.4272536,7.686475855805952e-08
generative ai course for beginners,A,Exact match,0.0,0.941123756400001,0.9411236,1.5162552591263534e-07
generative ai course for beginners,A,Phrase match,0.0,0.9700908353000001,0.97009075,8.842042242829251e-08
generative ai course for beginners,A,Broad match,0.0,1.4340970987000004,1.434097,4.7079516951598066e-08
generative ai course for beginners,B,Exact match,0.0,1.1820939434,1.1820939,8.468112788762028e-08
generative ai course for beginners,B,Phrase match,0.0,1.2110610223000005,1.2110609,1.4068531539734863e-07
generative ai course for beginners,B,Broad match,0.0,1.6750672857,1.6750672,9.934440914349807e-08
generative ai course for beginners online,USA,Broad match,0.0,0.3146415372000002,0.31464145,9.13248323630711e-08
generative ai course for beginners online,A,Exact match,0.0,0.11023300380000078,0.11023288,1.2159832918356983e-07
generative ai course for beginners online,A,Phrase match,0.0,0.1392000826999999,0.13919997,1.1054728993320495e-07
generative ai course for beginners online,A,Broad match,0.0,0.6032063461000002,0.6032063,6.920638451202166e-08
generative ai course for beginners online,B,Exact match,0.0,0.35120319079999973,0.35120305,1.3661031772471688e-07
generative ai course for beginners online,B,Phrase match,0.0,0.3801702696999998,0.38017017,1.0320753762727009e-07
generative ai course for beginners online,B,Broad match,0.0,0.8441765331,0.8441765,6.186663203955334e-08
generative ai course for business analyst,USA,Phrase match,0.0,1.2772731322999997,0.4873431,0.789930029606442
generative ai course for business analyst,USA,Broad match,0.0,1.2507533157000004,0.6754102,0.5753431046137272
generative ai course for business analyst,A,Phrase match,0.0,1.2841165502,0.4941866,0.7899299402165558
generative ai course for business analyst,A,Broad match,0.0,1.2575967336000002,0.68225354,0.5753431940377749
generative ai course for business analyst,B,Exact match,0.0,0.9791062873000007,0.72212404,0.2569822471732002
generative ai course for business analyst,B,Phrase match,0.0,1.5250867372000003,1.2681044,0.2569823031866336
generative ai course for business analyst,B,Broad match,0.0,1.4985669206000003,1.4561714,0.04239552720553008
generative ai course for business leaders,USA,Phrase match,0.0,0.34116135380000007,0.34116104,3.1134814154620827e-07
generative ai course for business leaders,USA,Broad match,0.0,0.3146415371999999,0.31464145,9.132483203000419e-08
generative ai course for business leaders,A,Exact match,0.0,0.08374571279999987,0.08374553,1.8106219545899194e-07
generative ai course for business leaders,A,Phrase match,0.0,0.6297261626999997,0.6297259,2.8922969330658077e-07
generative ai course for business leaders,A,Broad match,0.0,0.6032063461000005,0.6032063,6.920638473406626e-08
generative ai course for business leaders,B,Exact match,0.0,0.3247158997999997,0.3247157,1.960741848883174e-07
generative ai course for business leaders,B,Phrase match,0.0,0.8706963497000002,0.8706961,2.2228529683587794e-07
generative ai course for business leaders,B,Broad match,0.0,0.8441765330999998,0.8441765,6.186663192853104e-08
generative ai course for designers,USA,Broad match,0.0,0.3146415372,0.31464145,9.132483214102649e-08
generative ai course for designers,A,Exact match,0.0,0.1102330037999999,0.11023288,1.215983282953914e-07
generative ai course for designers,A,Phrase match,0.0,0.13920008269999928,0.13919997,1.1054728932258229e-07
generative ai course for designers,A,Broad match,0.0,0.6032063460999999,0.6032063,6.920638417895475e-08
generative ai course for designers,B,Exact match,0.0,0.3512031908000006,0.35120305,1.366103186128953e-07
generative ai course for designers,B,Phrase match,0.0,0.38017026969999995,0.38017017,1.0320753779380354e-07
generative ai course for designers,B,Broad match,0.0,0.8441765331000001,0.8441765,6.186663215057564e-08
generative ai course for developers,USA,Exact match,0.0,0.9342803384999999,0.1443505,0.7899298395852813
generative ai course for developers,USA,Phrase match,0.0,0.9632474174,0.17331749,0.7899299253917907
generative ai course for developers,USA,Broad match,0.0,1.4272536807999996,0.85191053,0.5753431492791561
generative ai course for developers,A,Exact match,0.0,0.9411237563999997,0.15119398,0.789929779997717
generative ai course for developers,A,Phrase match,0.0,0.9700908353,0.18016097,0.7899298658042266
generative ai course for developers,A,Broad match,0.0,1.4340970987000004,0.85875386,0.5753432387032047
generative ai course for developers,B,Exact match,0.0,1.1820939434,0.92511165,0.2569822919794067
generative ai course for developers,B,Phrase match,0.0,1.2110610222999998,0.95407873,0.25698228837894876
generative ai course for developers,B,Broad match,2.940000074570289,4.22208507064,4.3384194,-0.11633436676844688
generative ai course for digital marketing,USA,Exact match,0.0,0.1394916088999999,0.13949147,1.4023201588830858e-07
generative ai course for digital marketing,USA,Phrase match,0.0,0.16845868780000006,0.16845843,2.5584084784036065e-07
generative ai course for digital marketing,USA,Broad match,0.0,0.3146415372000002,0.31464145,9.13248323630711e-08
generative ai course for digital marketing,A,Exact match,0.0,0.4280564178000006,0.4280563,1.1811356870339296e-07
generative ai course for digital marketing,A,Phrase match,0.0,0.4570234966999997,0.45702326,2.3372239960073316e-07
generative ai course for digital marketing,A,Broad match,0.0,0.6032063461000002,0.6032063,6.920638451202166e-08
generative ai course for digital marketing,B,Exact match,0.0,0.6690266048000004,0.66902643,1.7037846111733757e-07
generative ai course for digital marketing,B,Phrase match,0.0,0.6979936837000005,0.69799346,2.263826481829767e-07
generative ai course for digital marketing,B,Broad match,0.0,0.8441765331,0.8441765,6.186663203955334e-08
generative ai course for executives,USA,Exact match,0.0,0.13949160890000029,0.13949147,1.4023201627688664e-07
generative ai course for executives,USA,Phrase match,0.0,0.16845868779999984,0.16845843,2.5584084761831605e-07
generative ai course for executives,USA,Broad match,0.0,0.3146415372,0.31464145,9.132483214102649e-08
generative ai course for executives,A,Exact match,0.0,0.4280564178,0.4280563,1.181135680927703e-07
generative ai course for executives,A,Phrase match,0.0,0.4570234967,0.45702326,2.337223998782889e-07
generative ai course for executives,A,Broad match,0.0,0.6032063460999999,0.6032063,6.920638417895475e-08
generative ai course for executives,B,Exact match,0.0,0.6690266048000004,0.66902643,1.7037846111733757e-07
generative ai course for executives,B,Phrase match,0.0,0.6979936837000006,0.69799346,2.26382648293999e-07
generative ai course for executives,B,Broad match,0.0,0.8441765331000001,0.8441765,6.186663215057564e-08
generative ai course for free,USA,Exact match,0.0,0.9342803384999999,0.93428016,1.8141076651989607e-07
generative ai course for free,USA,Phrase match,0.0,0.9632474174,0.9632473,1.1820566403475397e-07
generative ai course for free,USA,Broad match,0.0,1.4272536807999996,1.4272536,7.68647578919257e-08
generative ai course for free,A,Exact match,0.0,0.9411237563999997,0.9411236,1.516255245803677e-07
generative ai course for free,A,Phrase match,0.0,0.9700908353,0.97009075,8.842042231727021e-08
generative ai course for free,A,Broad match,0.0,1.4340970987000004,1.434097,4.7079516951598066e-08
generative ai course for free,B,Exact match,0.0,1.1820939434,1.1820939,8.468112788762028e-08
generative ai course for free,B,Phrase match,0.0,1.2110610222999998,1.2110609,1.4068531473121482e-07
generative ai course for free,B,Broad match,0.0,1.6750672856999997,1.6750672,9.934440892145346e-08
generative ai course for hr,USA,Exact match,0.0,0.31599197400000023,0.3159918,1.848974459095487e-07
generative ai course for hr,USA,Phrase match,0.0,0.34495905290000006,0.3449588,2.4090163275314325e-07
generative ai course for hr,USA,Broad match,0.0,0.49114190229999943,0.49114183,7.638561649869757e-08
generative ai course for hr,A,Exact match,0.0,0.6045567829,0.6045566,1.6277899783645466e-07
generative ai course for hr,A,Phrase match,0.0,0.6335238618000001,0.63352364,2.187831849020938e-07
generative ai course for hr,A,Broad match,0.0,0.7797067112,0.77970666,5.4267169202759646e-08
generative ai course for hr,B,Exact match,0.0,0.8455269698999999,0.84552675,2.1504389025039927e-07
generative ai course for hr,B,Phrase match,0.0,0.8744940488,0.8744938,2.710480774270607e-07
generative ai course for hr,B,Broad match,0.0,1.0206768982000003,1.0206769,4.692741728540284e-08
generative ai course for java developers,USA,Phrase match,0.0,0.0271356388999996,0.027135532,1.0655065153103438e-07
generative ai course for java developers,USA,Broad match,0.0,0.49114190229999943,0.49114183,7.638561649869757e-08
generative ai course for java developers,A,Exact match,0.0,0.2867333689000002,0.28673324,1.2901085527650125e-07
generative ai course for java developers,A,Phrase match,0.0,0.3157004478,0.31570035,9.560807495700985e-08
generative ai course for java developers,A,Broad match,0.0,0.7797067112,0.77970666,5.4267169202759646e-08
generative ai course for java developers,B,Exact match,0.0,0.5277035558999997,0.5277034,1.5147342502519479e-07
generative ai course for java developers,B,Phrase match,0.0,0.5566706347999996,0.55667055,8.826832231800807e-08
generative ai course for java developers,B,Broad match,0.0,1.0206768982000003,1.0206769,4.692741728540284e-08
generative ai course for kids,USA,Phrase match,0.0,0.027135638899999544,0.027135532,1.0655065147552323e-07
generative ai course for kids,USA,Broad match,0.0,0.4911419023000001,0.49114183,7.638561716483139e-08
generative ai course for kids,A,Exact match,0.0,0.2867333689000011,0.28673324,1.2901085622019082e-07
generative ai course for kids,A,Phrase match,0.0,0.3157004478,0.31570035,9.560807495700985e-08
generative ai course for kids,A,Broad match,0.0,0.7797067112000002,0.77970666,5.426716942480425e-08
generative ai course for kids,B,Exact match,0.0,0.5277035558999997,0.5277034,1.5147342502519479e-07
generative ai course for kids,B,Phrase match,0.0,0.5566706348000002,0.55667055,8.826832298414189e-08
generative ai course for kids,B,Broad match,0.0,1.0206768981999998,1.0206769,4.692741684131363e-08
generative ai course for lawyers,USA,Exact match,0.0,0.3159919740000002,0.3159918,1.8489744585403756e-07
generative ai course for lawyers,USA,Phrase match,0.0,0.3449590528999998,0.3449588,2.409016324755875e-07
generative ai course for lawyers,USA,Broad match,0.0,0.4911419022999999,0.49114183,7.638561694278678e-08
generative ai course for lawyers,A,Exact match,0.0,0.6045567829,0.6045566,1.6277899783645466e-07
generative ai course for lawyers,A,Phrase match,0.0,0.6335238617999996,0.63352364,2.187831844580046e-07
generative ai course for lawyers,A,Broad match,0.0,0.7797067111999998,0.77970666,5.426716898071504e-08
generative ai course for lawyers,B,Exact match,0.0,0.8455269699000008,0.84552675,2.150438911385777e-07
generative ai course for lawyers,B,Phrase match,0.0,0.8744940488,0.8744938,2.710480774270607e-07
generative ai course for lawyers,B,Broad match,0.0,1.0206768981999998,1.0206769,4.692741684131363e-08
generative ai course for leaders,USA,Phrase match,0.0,0.3411613538,0.34116104,3.113481414906971e-07
generative ai course for leaders,USA,Broad match,0.0,0.3146415372000002,0.31464145,9.13248323630711e-08
generative ai course for leaders,A,Exact match,0.0,0.08374571280000076,0.08374553,1.8106219634717036e-07
generative ai course for leaders,A,Phrase match,0.0,0.6297261626999998,0.6297259,2.8922969341760307e-07
generative ai course for leaders,A,Broad match,0.0,0.6032063461000002,0.6032063,6.920638451202166e-08
generative ai course for leaders,B,Exact match,0.0,0.3247158997999997,0.3247157,1.960741848883174e-07
generative ai course for leaders,B,Phrase match,0.0,0.8706963496999998,0.8706961,2.2228529639178873e-07
generative ai course for leaders,B,Broad match,0.0,0.8441765331,0.8441765,6.186663203955334e-08
generative ai course for managers,USA,Broad match,0.0,0.09191132689999998,0.09191112,2.046971267488651e-07
generative ai course for managers,A,Broad match,0.0,0.3804761358000004,0.380476,1.3787519570485074e-07
generative ai course for managers,B,Exact match,0.0,0.12847298050000017,0.12847286,1.1587216203201578e-07
generative ai course for managers,B,Phrase match,0.0,0.15744005940000066,0.15743996,9.737054357250585e-08
generative ai course for managers,B,Broad match,0.0,0.6214463228000002,0.62144613,1.9014008811879535e-07
generative ai course for non it background,USA,Phrase match,0.0,0.0271356388999996,0.027135532,1.0655065153103438e-07
generative ai course for non it background,USA,Broad match,0.0,0.49114190229999943,0.49114183,7.638561649869757e-08
generative ai course for non it background,A,Exact match,0.0,0.2867333689000002,0.28673324,1.2901085527650125e-07
generative ai course for non it background,A,Phrase match,0.0,0.3157004478,0.31570035,9.560807495700985e-08
generative ai course for non it background,A,Broad match,0.0,0.7797067112,0.77970666,5.4267169202759646e-08
generative ai course for non it background,B,Exact match,0.0,0.5277035559000002,0.5277034,1.51473425469284e-07
generative ai course for non it background,B,Phrase match,0.0,0.5566706347999998,0.55667055,8.826832254005268e-08
generative ai course for non it background,B,Broad match,0.0,1.0206768982000003,1.0206769,4.692741728540284e-08
generative ai course for non technical,USA,Phrase match,0.0,0.027135638899999544,0.027135532,1.0655065147552323e-07
generative ai course for non technical,USA,Broad match,0.0,0.4911419023000001,0.49114183,7.638561716483139e-08
generative ai course for non technical,A,Exact match,0.0,0.2867333689000011,0.28673324,1.2901085622019082e-07
generative ai course for non technical,A,Phrase match,0.0,0.3157004478,0.31570035,9.560807495700985e-08
generative ai course for non technical,A,Broad match,0.0,0.7797067112000002,0.77970666,5.426716942480425e-08
generative ai course for non technical,B,Exact match,0.0,0.5277035558999997,0.5277034,1.5147342502519479e-07
generative ai course for non technical,B,Phrase match,0.0,0.5566706348000002,0.55667055,8.826832298414189e-08
generative ai course for non technical,B,Broad match,0.0,1.0206768981999998,1.0206769,4.692741684131363e-08
generative ai course for product managers,USA,Phrase match,0.0,0.3682213378000001,0.36822113,2.0385262766708934e-07
generative ai course for product managers,USA,Broad match,0.0,0.5144041872000007,0.51440394,2.479528693477562e-07
generative ai course for product managers,A,Phrase match,0.0,0.37506475570000036,0.37506455,2.0386970861485665e-07
generative ai course for product managers,A,Broad match,0.0,0.5212476051000005,0.5212474,2.1816762740822782e-07
generative ai course for product managers,B,Exact match,0.0,0.13828974080000028,0.13828954,1.9979391202573638e-07
generative ai course for product managers,B,Phrase match,0.0,0.6160349427000007,0.61603475,1.96529956753011e-07
generative ai course for product managers,B,Broad match,0.0,0.7622177921000003,0.76221764,1.5122323027139117e-07
generative ai course for project managers,USA,Broad match,0.0,0.08918870029999948,0.089188494,2.065117571392605e-07
generative ai course for project managers,A,Broad match,0.0,0.3777535091999997,0.37775338,1.3223924533178888e-07
generative ai course for project managers,B,Exact match,0.0,0.12575035389999956,0.12575024,1.1023621171446507e-07
generative ai course for project managers,B,Phrase match,0.0,0.15471743279999967,0.15471733,1.0663575406022474e-07
generative ai course for project managers,B,Broad match,0.0,0.6187236962000006,0.6187235,1.845041387449342e-07
generative ai course for testers,USA,Broad match,0.0,0.26568906539999987,0.26568893,1.3941847826215437e-07
generative ai course for testers,A,Phrase match,0.0,0.09024761090000027,0.090247534,7.668454998777108e-08
generative ai course for testers,A,Broad match,0.0,0.5542538743000004,0.55425376,1.1730003091070529e-07
generative ai course for testers,B,Phrase match,0.0,0.33121779790000055,0.3312177,9.169653986118576e-08
generative ai course for testers,B,Broad match,0.0,0.7952240613,0.7952239,1.695649231026053e-07
generative ai course free,USA,Exact match,0.0,0.9342803384999999,0.93428016,1.8141076651989607e-07
generative ai course free,USA,Phrase match,0.0,0.9632474174,0.9632473,1.1820566403475397e-07
generative ai course free,USA,Broad match,0.0,1.4272536807999996,1.4272536,7.68647578919257e-08
generative ai course free,A,Exact match,0.0,0.9411237563999997,0.9411236,1.516255245803677e-07
generative ai course free,A,Phrase match,0.0,0.9700908353,0.97009075,8.842042231727021e-08
generative ai course free,A,Broad match,0.0,1.4340970987000004,1.434097,4.7079516951598066e-08
generative ai course free,B,Exact match,0.0,1.1820939434,1.1820939,8.468112788762028e-08
generative ai course free,B,Phrase match,0.0,1.2110610222999998,1.2110609,1.4068531473121482e-07
generative ai course free,B,Broad match,0.0,1.6750672856999997,1.6750672,9.934440892145346e-08
generative ai course free by google,USA,Phrase match,0.0,0.0271356388999996,0.027135532,1.0655065153103438e-07
generative ai course free by google,USA,Broad match,0.0,0.49114190229999943,0.49114183,7.638561649869757e-08
generative ai course free by google,A,Exact match,0.0,0.2867333689000002,0.28673324,1.2901085527650125e-07
generative ai course free by google,A,Phrase match,0.0,0.3157004478,0.31570035,9.560807495700985e-08
generative ai course free by google,A,Broad match,0.0,0.7797067112,0.77970666,5.4267169202759646e-08
generative ai course free by google,B,Exact match,0.0,0.5277035558999997,0.5277034,1.5147342502519479e-07
generative ai course free by google,B,Phrase match,0.0,0.5566706347999996,0.55667055,8.826832231800807e-08
generative ai course free by google,B,Broad match,0.0,1.0206768982000003,1.0206769,4.692741728540284e-08
generative ai course free google,USA,Exact match,0.0,0.7208179948000003,0.72081774,2.500680972294944e-07
generative ai course free google,USA,Phrase match,0.0,1.1985631966999999,1.1985631,9.77925291856252e-08
generative ai course free google,USA,Broad match,0.0,1.6625694601000005,1.6625694,5.645162404199766e-08
generative ai course free google,A,Exact match,0.0,1.3152243687000007,1.3152243,7.880589669717608e-08
generative ai course free google,A,Phrase match,0.0,1.7929695706000002,1.7929695,1.0534426286845644e-07
generative ai course free google,A,Broad match,0.0,2.256975834,2.2569754,4.2163122548899423e-07
generative ai course free google,B,Exact match,0.0,1.5561945556999994,1.5561944,1.3107078800089766e-07
generative ai course free google,B,Phrase match,0.0,2.0339397576000007,2.0339394,3.9602773505009736e-07
generative ai course free google,B,Broad match,0.0,2.4979460209999997,2.4979455,4.7389611790293884e-07
generative ai course free microsoft,USA,Broad match,0.0,0.18802296389999995,0.18802287,9.705486903044402e-08
generative ai course free microsoft,A,Exact match,0.0,0.28945599549999956,0.28945586,1.3464680437280663e-07
generative ai course free microsoft,A,Phrase match,0.0,0.31842307440000006,0.31842297,1.0124402471944904e-07
generative ai course free microsoft,A,Broad match,0.0,0.7824293378,0.7824293,5.990311890968769e-08
generative ai course free microsoft,B,Exact match,0.0,0.5304261824999998,0.530426,1.5710937484314513e-07
generative ai course free microsoft,B,Phrase match,0.0,0.5593932614000003,0.55939317,9.390427280209224e-08
generative ai course free microsoft,B,Broad match,0.0,1.0233995248,1.0233995,5.256336677028628e-08
generative ai course free microsoft download,USA,Phrase match,0.0,0.027135638899999988,0.027135532,1.0655065191961244e-07
generative ai course free microsoft download,USA,Broad match,0.0,0.4911419022999999,0.49114183,7.638561694278678e-08
generative ai course free microsoft download,A,Phrase match,0.0,0.3157004477999998,0.31570035,9.560807473496524e-08
generative ai course free microsoft download,A,Broad match,0.0,0.7797067111999998,0.77970666,5.426716898071504e-08
generative ai course free microsoft download,B,Exact match,0.0,0.07892543290000065,0.078925334,9.898285968645837e-08
generative ai course free microsoft download,B,Phrase match,0.0,0.5566706348000002,0.55667055,8.826832298414189e-08
generative ai course free microsoft download,B,Broad match,0.0,1.0206768981999998,1.0206769,4.692741684131363e-08
generative ai course free online,USA,Broad match,0.0,0.31736416379999977,0.31736407,9.696078162590993e-08
generative ai course free online,A,Phrase match,0.0,0.14192270930000017,0.14192261,1.012820787238411e-07
generative ai course free online,A,Broad match,0.0,0.6059289727000001,0.6059289,7.48423341079274e-08
generative ai course free online,B,Phrase match,0.0,0.3828928963000002,0.3828928,1.0884348772277619e-07
generative ai course free online,B,Broad match,0.0,0.8468991596999998,0.8468991,6.750258163545908e-08
generative ai course free with certificate,USA,Exact match,0.0,0.9342803384999999,0.93428016,1.8141076651989607e-07
generative ai course free with certificate,USA,Phrase match,0.0,0.9632474174,0.9632473,1.1820566403475397e-07
generative ai course free with certificate,USA,Broad match,0.0,1.4272536807999996,1.4272536,7.68647578919257e-08
generative ai course free with certificate,A,Exact match,0.0,0.9411237563999997,0.9411236,1.516255245803677e-07
