Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
google's introduction to generative ai,USA,Broad match,0.0,0.7574807160700012,-3.82105047602721e-07,0.7574811,-3.82105047602721e-07
google's introduction to generative ai,A,Exact match,0.0,0.31971459716999984,1.105710313309416e-07,0.3197145,1.105710313309416e-07
google's introduction to generative ai,A,Phrase match,0.0,0.5012094217700003,4.352750759828439e-08,0.5012094,4.352750759828439e-08
google's introduction to generative ai,A,Broad match,0.0,0.7861044177700008,-1.4212837562421754e-07,0.78610456,-1.4212837562421754e-07
google's introduction to generative ai,B,Exact match,0.0,0.6711088354699996,5.3178587200441996e-08,0.6711088,5.3178587200441996e-08
google's introduction to generative ai,B,Phrase match,0.0,0.8526036600699999,1.6494899768293436e-07,0.8526035,1.6494899768293436e-07
google's introduction to generative ai,B,Broad match,0.0,1.1374986560700007,-1.9952081964369484e-07,1.1374989,-1.9952081964369484e-07
graduate certificate artificial intelligence,A,Phrase match,0.0,0.15312584957000008,8.663054695823291e-08,0.15312576,8.663054695823291e-08
graduate certificate artificial intelligence,A,Broad match,0.0,0.43636624217,-7.748637209648024e-08,0.43636632,-7.748637209648024e-08
graduate certificate artificial intelligence,B,Exact match,0.0,0.27802967967000014,1.1862721449595881e-07,0.27802956,1.1862721449595881e-07
graduate certificate artificial intelligence,B,Phrase match,0.0,0.50452008787,8.884274782516854e-08,0.50452,8.884274782516854e-08
graduate certificate artificial intelligence,B,Broad match,0.0,0.7877604804700004,4.3935118765325853e-08,0.78776044,4.3935118765325853e-08
great learning academy,USA,Broad match,0.0,2.6159735635700003,-3.8586237272042467e-07,2.615974,-3.8586237272042467e-07
great learning academy,A,Broad match,0.0,2.6445972652700003,-7.419321481627605e-07,2.644598,-7.419321481627605e-07
great learning academy,B,Broad match,0.9900000146568093,4.1083475405700005,1.1123553568846978,4.108348,-3.521912299575547e-07
great learning generative ai course,USA,Exact match,0.0,0.7933566605600001,-5.6072842924415056e-08,0.7933567,-5.6072842924415056e-08
great learning generative ai course,USA,Phrase match,0.0,1.0198470687599999,1.5256126939533488e-07,1.0198469,1.5256126939533488e-07
great learning generative ai course,USA,Broad match,0.0,1.6403769587600008,-2.051270231451241e-07,1.6403772,-2.051270231451241e-07
great learning generative ai course,A,Exact match,0.0,0.8219803622600002,-5.451474960338487e-08,0.8219804,-5.451474960338487e-08
great learning generative ai course,A,Phrase match,0.0,1.04847077046,1.5411936282738736e-07,1.0484706,1.5411936282738736e-07
great learning generative ai course,A,Broad match,0.0,1.6690006604599998,3.4849648278267864e-08,1.6690006,3.4849648278267864e-08
great learning generative ai course,B,Exact match,0.0,1.1733746005599996,1.8611602992102405e-07,1.1733744,1.8611602992102405e-07
great learning generative ai course,B,Phrase match,0.0,1.3998650087600002,2.1593620869175822e-07,1.3998648,2.1593620869175822e-07
great learning generative ai course,B,Broad match,0.0,2.0203948987600002,-6.185892429400042e-07,2.0203955,-6.185892429400042e-07
great learning generative ai course fee,USA,Phrase match,0.0,0.13726271107000043,-1.6973215410942544e-07,0.13726288,-1.6973215410942544e-07
great learning generative ai course fee,USA,Broad match,0.0,0.00042356646999995237,-1.72262934045736e-07,0.00042373873,-1.72262934045736e-07
great learning generative ai course fee,A,Exact match,0.0,0.4232830154700008,-8.465817302738543e-08,0.4232831,-8.465817302738543e-08
great learning generative ai course fee,A,Phrase match,0.0,0.6497734236700005,4.7666496305609485e-09,0.6497734,4.7666496305609485e-09
great learning generative ai course fee,A,Broad match,0.0,0.5129342790700007,1.1549096123886216e-08,0.51293427,1.1549096123886216e-08
great learning generative ai course fee,B,Exact match,0.0,0.7746772537700004,-3.208645515950792e-07,0.7746776,-3.208645515950792e-07
great learning generative ai course fee,B,Phrase match,0.0,1.0011676619700005,-3.5064901804382487e-07,1.001168,-3.5064901804382487e-07
great learning generative ai course fee,B,Broad match,0.0,0.8643285173700004,-4.0347121665895713e-07,0.8643289,-4.0347121665895713e-07
great learning generative ai course free download,A,Exact match,0.0,0.3821484198700007,5.019765714209257e-09,0.3821484,5.019765714209257e-09
great learning generative ai course free download,A,Phrase match,0.0,0.6086388280700006,3.0306084530806743e-07,0.6086385,3.0306084530806743e-07
great learning generative ai course free download,A,Broad match,0.0,0.8090891808700007,-2.937372345357403e-09,0.8090892,-2.937372345357403e-09
great learning generative ai course free download,B,Exact match,0.0,0.7335426581700006,-2.609889349081129e-07,0.7335429,-2.609889349081129e-07
great learning generative ai course free download,B,Phrase match,0.0,0.9600330663700005,-1.1195946725273132e-07,0.9600332,-1.1195946725273132e-07
great learning generative ai course free download,B,Broad match,5.430000137378242,6.7936172504200005,5.633133651710894,6.7936172,1.884844280652942e-09
grok 4 ai,USA,Exact match,0.0,0.04707586766999988,-2.9785215571731527e-08,0.047075897,-2.9785215571731527e-08
grok 4 ai,USA,Phrase match,0.0,0.2285706922699995,-9.6828740137056e-08,0.22857079,-9.6828740137056e-08
grok 4 ai,A,Exact match,0.0,0.536017211370001,1.510901548318344e-07,0.53601706,1.510901548318344e-07
grok 4 ai,A,Phrase match,0.0,0.7175120359700002,2.4441985102541253e-08,0.717512,2.4441985102541253e-08
grok 4 ai,B,Exact match,0.0,0.8874114496700003,2.1290699980802685e-07,0.88741124,2.1290699980802685e-07
grok 4 ai,B,Phrase match,0.0,1.06890627427,-3.2950459027958345e-08,1.0689063,-3.2950459027958345e-08
grok 4 ai,B,Broad match,0.0,0.22706866787000002,1.5423817933957196e-07,0.22706851,1.5423817933957196e-07
guide intelligence artificielle,USA,Phrase match,0.0,0.056886366570000124,-2.76601310300606e-07,0.056886643,-2.76601310300606e-07
guide intelligence artificielle,A,Exact match,0.0,0.3429066709700002,2.2570518393161265e-07,0.34290645,2.2570518393161265e-07
guide intelligence artificielle,A,Phrase match,0.0,0.5693970791700006,-1.319048285042257e-07,0.5693972,-1.319048285042257e-07
guide intelligence artificielle,A,Broad match,0.0,0.4587862439700003,2.461155607091925e-08,0.45878622,2.461155607091925e-08
guide intelligence artificielle,B,Exact match,0.0,0.6943009092700007,1.9301128584281457e-08,0.6943009,1.9301128584281457e-08
guide intelligence artificielle,B,Phrase match,0.0,0.9207913174700001,-4.277158519583324e-07,0.92079175,-4.277158519583324e-07
guide intelligence artificielle,B,Broad match,0.0,0.8101804822700006,-1.8179249938743425e-07,0.81018066,-1.8179249938743425e-07
hands on machine learning,USA,Exact match,0.0,0.22444211417000054,1.3881485222411172e-07,0.22444198,1.3881485222411172e-07
hands on machine learning,USA,Phrase match,0.0,0.4509325223700002,1.6863503010666747e-07,0.45093235,1.6863503010666747e-07
hands on machine learning,USA,Broad match,0.0,1.0714624123700003,-3.3806487520493533e-07,1.0714628,-3.3806487520493533e-07
hands on machine learning,A,Exact match,0.0,0.25306581586999993,8.076830010361746e-08,0.25306574,8.076830010361746e-08
hands on machine learning,A,Phrase match,0.0,0.47955622407000065,5.0983834265494465e-08,0.47955617,5.0983834265494465e-08
hands on machine learning,A,Broad match,0.0,1.1000861140700005,2.1121086879460904e-08,1.1000861,2.1121086879460904e-08
hands on machine learning,B,Exact match,0.0,0.6044600541700001,1.723874684111948e-07,0.6044599,1.723874684111948e-07
hands on machine learning,B,Phrase match,0.0,0.8309504623700001,3.214169361775987e-07,0.83095014,3.214169361775987e-07
hands on machine learning,B,Broad match,0.0,1.4514803523700008,-2.746899356864674e-07,1.4514806,-2.746899356864674e-07
harvard ai certificate,USA,Exact match,0.0,0.8898844931600002,2.000806239577102e-07,0.8898843,2.000806239577102e-07
harvard ai certificate,USA,Phrase match,0.0,1.11637490136,4.0871473627746013e-07,1.1163745,4.0871473627746013e-07
harvard ai certificate,USA,Broad match,0.0,1.4258436033600006,-2.3151701356027843e-07,1.4258438,-2.3151701356027843e-07
harvard ai certificate,A,Exact match,0.0,0.91850819486,8.242942750591453e-08,0.9185081,8.242942750591453e-08
harvard ai certificate,A,Phrase match,0.0,1.1449986030599997,4.102728292654234e-07,1.1449982,4.102728292654234e-07
harvard ai certificate,A,Broad match,0.0,1.4544673050600003,8.45965852924735e-09,1.4544673,8.45965852924735e-09
harvard ai certificate,B,Exact match,0.0,1.2699024331600002,4.422694972472385e-07,1.269902,4.422694972472385e-07
harvard ai certificate,B,Phrase match,0.0,1.4963928413600003,4.720896755738835e-07,1.4963924,4.720896755738835e-07
harvard ai certificate,B,Broad match,0.0,1.8058615433600005,-1.681420747079443e-07,1.8058617,-1.681420747079443e-07
harvard ai course,USA,Exact match,0.0,0.57882330516,1.5595574587301542e-07,0.57882315,1.5595574587301542e-07
harvard ai course,USA,Phrase match,0.0,0.8053137133599998,6.656663431581222e-08,0.80531365,6.656663431581222e-08
harvard ai course,USA,Broad match,0.0,1.4258436033600013,-2.3151701289414461e-07,1.4258438,-2.3151701289414461e-07
harvard ai course,A,Exact match,0.0,0.6074470068599997,3.8304549310197444e-08,0.60744697,3.8304549310197444e-08
harvard ai course,A,Phrase match,0.0,0.8339374150600004,6.812472819195392e-08,0.83393735,6.812472819195392e-08
harvard ai course,A,Broad match,0.0,1.4544673050600005,8.459658751291954e-09,1.4544673,8.459658751291954e-09
harvard ai course,B,Exact match,0.0,0.9588412451599997,1.001213949525237e-07,0.95884115,1.001213949525237e-07
harvard ai course,B,Phrase match,0.0,1.18533165336,4.279647973781664e-07,1.1853312,4.279647973781664e-07
harvard ai course,B,Broad match,0.0,1.80586154336,-1.681420751520335e-07,1.8058617,-1.681420751520335e-07
harvard artificial intelligence,USA,Phrase match,0.0,0.17800123866000023,-3.141602054612669e-07,0.17800155,-3.141602054612669e-07
harvard artificial intelligence,USA,Broad match,0.0,0.06739040346000019,-6.823685344548025e-08,0.06739047,-6.823685344548025e-08
harvard artificial intelligence,A,Exact match,0.0,0.4640215430600005,1.881462889374852e-07,0.46402135,1.881462889374852e-07
harvard artificial intelligence,A,Phrase match,0.0,0.6905119512600006,-1.0985907894500713e-07,0.69051206,-1.0985907894500713e-07
harvard artificial intelligence,A,Broad match,0.0,0.5799011160600005,1.6854983408975954e-08,0.5799011,1.6854983408975954e-08
harvard artificial intelligence,B,Exact match,0.0,0.8154157813600003,4.134687769941081e-08,0.81541574,4.134687769941081e-08
harvard artificial intelligence,B,Phrase match,0.0,1.0419061895600004,-4.056701021770692e-07,1.0419066,-4.056701021770692e-07
harvard artificial intelligence,B,Broad match,0.0,0.9312953543600004,-1.597467500502603e-07,0.9312955,-1.597467500502603e-07
harvard business school online ai for leaders,USA,Phrase match,0.0,0.05688636656999996,-2.7660131046713943e-07,0.056886643,-2.7660131046713943e-07
harvard business school online ai for leaders,A,Exact match,0.0,0.34290667097000055,2.2570518426467956e-07,0.34290645,2.2570518426467956e-07
harvard business school online ai for leaders,A,Phrase match,0.0,0.5693970791700006,-1.319048285042257e-07,0.5693972,-1.319048285042257e-07
harvard business school online ai for leaders,A,Broad match,0.0,0.4587862439700003,2.461155607091925e-08,0.45878622,2.461155607091925e-08
harvard business school online ai for leaders,B,Exact match,0.0,0.6943009092700007,1.9301128584281457e-08,0.6943009,1.9301128584281457e-08
harvard business school online ai for leaders,B,Phrase match,0.0,0.9207913174700003,-4.277158517362878e-07,0.92079175,-4.277158517362878e-07
harvard business school online ai for leaders,B,Broad match,0.0,0.8101804822700006,-1.8179249938743425e-07,0.81018066,-1.8179249938743425e-07
harvard computer science courses,USA,Exact match,0.0,0.2602086302700001,-6.252293016650867e-09,0.26020864,-6.252293016650867e-09
harvard computer science courses,USA,Phrase match,0.0,0.4866990384700006,-2.744553381228698e-07,0.4866993,-2.744553381228698e-07
harvard computer science courses,USA,Broad match,0.0,0.37608820327000053,-8.813663093798496e-08,0.3760883,-8.813663093798496e-08
harvard computer science courses,A,Exact match,0.0,0.7727193428700005,1.9804883355512004e-07,0.77271914,1.9804883355512004e-07
harvard computer science courses,A,Phrase match,0.0,0.9992097510700005,-1.8936350165699167e-07,0.99920994,-1.8936350165699167e-07
harvard computer science courses,A,Broad match,0.0,0.8885989158700005,-3.044794416595664e-09,0.8885989,-3.044794416595664e-09
harvard computer science courses,B,Exact match,0.0,1.1241135811700005,2.1447100095883798e-08,1.1241136,2.1447100095883798e-08
harvard computer science courses,B,Phrase match,0.0,1.3506039893700004,-4.2556988000264084e-07,1.3506044,-4.2556988000264084e-07
harvard computer science courses,B,Broad match,0.0,1.2399931541700007,-1.796465276537873e-07,1.2399933,-1.796465276537873e-07
harvard cs50,USA,Exact match,0.0,0.0,-0.3206287622451782,0.32062876,-0.3206287622451782
harvard cs50,USA,Phrase match,0.0,0.0,-1.1054491996765137,1.1054492,-1.1054491996765137
harvard cs50,A,Exact match,0.0,0.0,-0.34925228357315063,0.34925228,-0.34925228357315063
harvard cs50,A,Phrase match,0.0,0.0,-1.1340726613998413,1.1340727,-1.1340726613998413
harvard cs50,B,Exact match,0.0,0.0,-0.7006465792655945,0.7006466,-0.7006465792655945
harvard cs50,B,Phrase match,0.0,0.0,-1.4854669570922852,1.485467,-1.4854669570922852
harvard cs50,B,Broad match,0.0,0.0,-0.012270839884877205,0.01227084,-0.012270839884877205
harvard cs50 edx,USA,Exact match,0.0,0.04327618277000023,-1.0484529899823514e-07,0.043276288,-1.0484529899823514e-07
harvard cs50 edx,USA,Phrase match,0.0,0.2697665909700003,-1.2717918490556812e-07,0.26976672,-1.2717918490556812e-07
harvard cs50 edx,USA,Broad match,0.0,0.13292744637000034,-1.8000138332641136e-07,0.13292763,-1.8000138332641136e-07
harvard cs50 edx,A,Exact match,0.0,0.5557868953700005,4.730176317302437e-08,0.55578685,4.730176317302437e-08
harvard cs50 edx,A,Phrase match,0.0,0.7822773035700005,7.712194138864703e-08,0.7822772,7.712194138864703e-08
harvard cs50 edx,A,Broad match,0.0,0.6454381589700005,-3.530490189085356e-08,0.6454382,-3.530490189085356e-08
harvard cs50 edx,B,Exact match,0.0,0.9071811336700006,2.2832789858817648e-07,0.9071809,2.2832789858817648e-07
harvard cs50 edx,B,Phrase match,1.370000001187762,2.41157216322,1.2779005218702073,2.4115722,-5.472128439265589e-08
harvard cs50 edx,B,Broad match,0.0,0.9968323972700006,8.611658874890793e-08,0.9968323,8.611658874890793e-08
harvard cs50ai,USA,Exact match,0.0,0.6407081465600001,2.3649911751189023e-07,0.6407079,2.3649911751189023e-07
harvard cs50ai,USA,Phrase match,0.0,0.8671985547600003,2.7900716847995e-08,0.8671985,2.7900716847995e-08
harvard cs50ai,USA,Broad match,0.0,0.8393777593600001,-4.1875965928195313e-07,0.8393782,-4.1875965928195313e-07
harvard cs50ai,A,Exact match,0.0,0.6693318482600005,1.1884792161520608e-07,0.6693317,1.1884792161520608e-07
harvard cs50ai,A,Phrase match,0.0,0.89582225646,2.9458809835958277e-08,0.8958222,2.9458809835958277e-08
harvard cs50ai,A,Broad match,0.0,0.8680014610600009,-1.7878298619322663e-07,0.86800164,-1.7878298619322663e-07
harvard cs50ai,B,Exact match,0.0,1.0207260865599996,2.4026941125576684e-07,1.0207258,2.4026941125576684e-07
harvard cs50ai,B,Phrase match,0.0,1.2472164947599997,5.085081686839743e-07,1.247216,5.085081686839743e-07
harvard cs50ai,B,Broad match,0.0,1.219395699360001,6.18477939973161e-08,1.2193956,6.18477939973161e-08
harvard edx,USA,Exact match,0.0,0.0,-2.321566581726074,2.3215666,-2.321566581726074
harvard edx,USA,Phrase match,0.0,0.0,-3.10638689994812,3.106387,-3.10638689994812
harvard edx,USA,Broad match,0.0,0.0,-2.281541347503662,2.2815413,-2.281541347503662
harvard edx,A,Exact match,0.0,0.0,-2.3501899242401123,2.35019,-2.3501899242401123
harvard edx,A,Phrase match,0.0,0.0,-3.1350104808807373,3.1350105,-3.1350104808807373
harvard edx,A,Broad match,0.0,0.0,-2.3101649284362793,2.310165,-2.3101649284362793
harvard edx,B,Exact match,0.0,0.0,-2.701584577560425,2.7015846,-2.701584577560425
harvard edx,B,Phrase match,0.0,0.0,-3.4864048957824707,3.486405,-3.4864048957824707
harvard edx,B,Broad match,0.0,0.0,-2.6615593433380127,2.6615593,-2.6615593433380127
harvard generative ai course,USA,Exact match,0.0,1.15788663936,1.5023757349297284e-08,1.1578866,1.5023757349297284e-08
harvard generative ai course,USA,Phrase match,0.0,1.38437704756,1.640532250046789e-07,1.3843769,1.640532250046789e-07
harvard generative ai course,USA,Broad match,0.0,2.0049069375600004,-4.320536470814318e-07,2.0049074,-4.320536470814318e-07
harvard generative ai course,A,Exact match,0.0,1.1865103410600002,1.6581850781349772e-08,1.1865103,1.6581850781349772e-08
harvard generative ai course,A,Phrase match,0.0,1.41300074926,1.6561131843673138e-07,1.4130006,1.6561131843673138e-07
harvard generative ai course,A,Broad match,0.0,2.0335306392600003,-7.286768521908016e-08,2.0335307,-7.286768521908016e-08
harvard generative ai course,B,Exact match,0.0,1.53790457936,1.9760798575241267e-07,1.5379044,1.9760798575241267e-07
harvard generative ai course,B,Phrase match,0.0,1.7643949875600002,2.2742816430110224e-07,1.7643948,2.2742816430110224e-07
harvard generative ai course,B,Broad match,0.0,2.3849248775600005,-4.878879975578343e-07,2.3849254,-4.878879975578343e-07
harvard generative ai free course,USA,Exact match,0.0,0.8043414932700006,1.7704685606467763e-07,0.8043413,1.7704685606467763e-07
harvard generative ai free course,USA,Phrase match,0.0,1.030831901470001,-1.5076083403897655e-07,1.030832,-1.5076083403897655e-07
harvard generative ai free course,USA,Broad match,0.0,0.9202210662700004,-2.624653511196229e-07,0.9202213,-2.624653511196229e-07
harvard generative ai free course,A,Exact match,0.0,1.3168522058700003,3.515456594715971e-07,1.3168519,3.515456594715971e-07
harvard generative ai free course,A,Phrase match,0.0,1.5433426140700002,-9.547132062692754e-08,1.5433427,-9.547132062692754e-08
harvard generative ai free course,A,Broad match,0.0,1.4327317788700007,-2.0717583670837314e-07,1.432732,-2.0717583670837314e-07
harvard generative ai free course,B,Exact match,0.0,1.6682464441700002,5.573463646157961e-08,1.6682464,5.573463646157961e-08
harvard generative ai free course,B,Phrase match,0.0,1.8947368523700006,-3.912823431928558e-07,1.8947372,-3.912823431928558e-07
harvard generative ai free course,B,Broad match,0.0,1.7841260171700002,-3.837775706116986e-07,1.7841264,-3.837775706116986e-07
harvard generative ai online course,USA,Exact match,0.0,0.11394719607000003,-4.6428397793008e-08,0.11394724,-4.6428397793008e-08
harvard generative ai online course,USA,Phrase match,0.0,0.34043760427000036,1.0260107030646282e-07,0.3404375,1.0260107030646282e-07
harvard generative ai online course,USA,Broad match,0.0,0.5408879570700011,-1.1399017951774226e-07,0.5408881,-1.1399017951774226e-07
harvard generative ai online course,A,Exact match,0.0,0.6264579086700005,2.1747737355415353e-07,0.6264577,2.1747737355415353e-07
harvard generative ai online course,A,Phrase match,0.0,0.8529483168700005,3.6650684132055744e-07,0.85294795,3.6650684132055744e-07
harvard generative ai online course,A,Broad match,0.0,1.0533986696700004,6.0508623445088e-08,1.0533986,6.0508623445088e-08
harvard generative ai online course,B,Exact match,0.0,0.9778521469700006,-2.5714758367101354e-07,0.9778524,-2.5714758367101354e-07
harvard generative ai online course,B,Phrase match,0.0,1.2043425551700002,-4.8513471462285906e-08,1.2043426,-4.8513471462285906e-08
harvard generative ai online course,B,Broad match,0.0,1.4047929079700003,-2.353023995649295e-07,1.4047931,-2.353023995649295e-07
harvard university via edx,USA,Exact match,0.0,0.8327601193699999,8.337833123928107e-08,0.83276004,8.337833123928107e-08
harvard university via edx,USA,Phrase match,0.0,1.05925052757,2.920124437810756e-07,1.0592502,2.920124437810756e-07
harvard university via edx,USA,Broad match,0.0,1.6797804175700002,-1.8488513897629844e-07,1.6797806,-1.8488513897629844e-07
harvard university via edx,A,Exact match,0.0,0.8613838210700004,1.445410697797911e-07,0.8613837,1.445410697797911e-07
harvard university via edx,A,Phrase match,0.0,1.0878742292699999,1.7436124744030224e-07,1.087874,1.7436124744030224e-07
harvard university via edx,A,Broad match,0.0,1.7084041192700004,-6.41177559934647e-08,1.7084042,-6.41177559934647e-08
harvard university via edx,B,Exact match,0.0,1.2127780593699997,3.255672043067648e-07,1.2127777,3.255672043067648e-07
harvard university via edx,B,Phrase match,0.0,1.43926846757,4.745966724062356e-07,1.439268,4.745966724062356e-07
harvard university via edx,B,Broad match,0.0,2.059798357570001,-3.599287783373484e-07,2.0597987,-3.599287783373484e-07
harvard's cs50,USA,Exact match,0.0,0.0,-0.3206287622451782,0.32062876,-0.3206287622451782
harvard's cs50,USA,Phrase match,-0.0,0.0,-1.1054491996765137,1.1054492,-1.1054491996765137
harvard's cs50,A,Exact match,0.0,0.0,-0.34925228357315063,0.34925228,-0.34925228357315063
harvard's cs50,A,Phrase match,0.0,0.0,-1.1340726613998413,1.1340727,-1.1340726613998413
harvard's cs50,B,Exact match,0.0,0.0,-0.7006465792655945,0.7006466,-0.7006465792655945
harvard's cs50,B,Phrase match,0.0,0.0,-1.4854669570922852,1.485467,-1.4854669570922852
harvard's cs50,B,Broad match,0.0,0.0,-0.012270839884877205,0.01227084,-0.012270839884877205
how to become a ai developer,USA,Exact match,0.0,0.7611633404600004,1.0574930708884267e-07,0.76116323,1.0574930708884267e-07
how to become a ai developer,USA,Phrase match,0.0,0.9876537486600004,1.3556948530446533e-07,0.9876536,1.3556948530446533e-07
how to become a ai developer,USA,Broad match,0.0,1.608183638660001,-3.413280971198418e-07,1.608184,-3.413280971198418e-07
how to become a ai developer,A,Exact match,0.0,0.7897870421600001,1.0730739996578365e-07,0.78978693,1.0730739996578365e-07
how to become a ai developer,A,Phrase match,0.0,1.0162774503600003,1.791828885266966e-08,1.0162774,1.791828885266966e-08
how to become a ai developer,A,Broad match,0.0,1.6368073403600003,-1.0135142547440523e-07,1.6368074,-1.0135142547440523e-07
how to become a ai developer,B,Exact match,0.0,1.14118128046,1.691242454970876e-07,1.1411811,1.691242454970876e-07
how to become a ai developer,B,Phrase match,0.0,1.3676716886599996,3.181537129304246e-07,1.3676714,3.181537129304246e-07
how to become a ai developer,B,Broad match,0.0,1.9882015786599998,-2.779531593777307e-07,1.9882019,-2.779531593777307e-07
how to build a large language model,USA,Exact match,0.0,0.6229945582700003,1.3535740261971796e-07,0.6229944,1.3535740261971796e-07
how to build a large language model,USA,Phrase match,0.0,0.8044893828699997,1.2791852266325066e-07,0.80448925,1.2791852266325066e-07
how to build a large language model,USA,Broad match,0.0,1.0893843788700002,-2.961559397718361e-07,1.0893847,-2.961559397718361e-07
how to build a large language model,A,Exact match,0.0,0.65161825997,7.731085083229061e-08,0.6516182,7.731085083229061e-08
how to build a large language model,A,Phrase match,0.0,0.83311308457,1.0267326655544196e-08,0.8331131,1.0267326655544196e-08
how to build a large language model,A,Broad match,0.0,1.1180080805700003,-1.7538855678900234e-07,1.1180083,-1.7538855678900234e-07
how to build a large language model,B,Exact match,0.0,1.0030124982699997,7.952305147718164e-08,1.0030124,7.952305147718164e-08
how to build a large language model,B,Phrase match,0.0,1.1845073228699996,3.1050275106636605e-07,1.184507,3.1050275106636605e-07
how to build a large language model,B,Broad match,0.0,1.4694023188700003,-1.1357171114667608e-07,1.4694024,-1.1357171114667608e-07
how to build an ai,USA,Exact match,0.0,0.5489910703600002,1.0547047379905194e-07,0.54899096,1.0547047379905194e-07
how to build an ai,USA,Phrase match,0.0,0.7304858949600005,9.803159473076306e-08,0.7304858,9.803159473076306e-08
how to build an ai,USA,Broad match,0.0,1.0153808909600006,-3.260428680373906e-07,1.0153812,-3.260428680373906e-07
how to build an ai,A,Exact match,0.0,0.5776147720600003,1.0702856723110443e-07,0.57761467,1.0702856723110443e-07
how to build an ai,A,Phrase match,0.0,0.7591095966600003,9.958968782974864e-08,0.7591095,9.958968782974864e-08
how to build an ai,A,Broad match,0.0,1.0440045926600003,-8.60661959478648e-08,1.0440047,-8.60661959478648e-08
how to build an ai,B,Exact match,0.0,0.9290090103599997,4.963612276753793e-08,0.92900896,4.963612276753793e-08
how to build an ai,B,Phrase match,0.0,1.11050383496,2.8061582280081154e-07,1.1105036,2.8061582280081154e-07
how to build an ai,B,Broad match,0.0,1.3953988309600003,-1.434586398563198e-07,1.395399,-1.434586398563198e-07
how to choose a generative ai course,USA,Exact match,0.0,0.5212947562700008,-2.5477354781422434e-07,0.521295,-2.5477354781422434e-07
how to choose a generative ai course,USA,Phrase match,0.0,0.7477851644700007,-4.633719488111865e-07,0.7477856,-4.633719488111865e-07
how to choose a generative ai course,USA,Broad match,0.0,0.9482355172700009,-2.92533008150464e-07,0.9482358,-2.92533008150464e-07
how to choose a generative ai course,A,Exact match,0.0,1.0338054688700005,9.853918991886701e-08,1.0338054,9.853918991886701e-08
how to choose a generative ai course,A,Phrase match,0.0,1.2602958770700006,-2.2926850040683178e-07,1.2602961,-2.2926850040683178e-07
how to choose a generative ai course,A,Broad match,0.0,1.4607462298700007,-1.7763884940791286e-07,1.4607464,-1.7763884940791286e-07
how to choose a generative ai course,B,Exact match,0.0,1.3851997071700004,-7.806254354036923e-08,1.3851998,-7.806254354036923e-08
how to choose a generative ai course,B,Phrase match,0.0,1.61169011537,-5.250795238609385e-07,1.6116906,-5.250795238609385e-07
how to choose a generative ai course,B,Broad match,0.0,1.8121404681700004,-3.542405830891937e-07,1.8121408,-3.542405830891937e-07
how to choose an applied generative ai course,USA,Exact match,0.0,0.14196164707000045,-4.66937324639094e-08,0.1419617,-4.66937324639094e-08
how to choose an applied generative ai course,USA,Phrase match,0.0,0.3684520552700006,1.0233573544127239e-07,0.36845195,1.0233573544127239e-07
how to choose an applied generative ai course,USA,Broad match,0.0,0.5689024080700011,-1.440578369926726e-07,0.56890255,-1.440578369926726e-07
how to choose an applied generative ai course,A,Exact match,0.0,0.6544723596700007,1.874097163012678e-07,0.6544722,1.874097163012678e-07
how to choose an applied generative ai course,A,Phrase match,0.0,0.8809627678700004,3.364391837346048e-07,0.88096243,3.364391837346048e-07
how to choose an applied generative ai course,A,Broad match,0.0,1.0814131206700006,9.004561096759289e-08,1.081413,9.004561096759289e-08
how to choose an applied generative ai course,B,Exact match,0.0,1.0058665979700003,-1.6800595181720723e-07,1.0058668,-1.6800595181720723e-07
how to choose an applied generative ai course,B,Phrase match,0.0,1.23235700617,-1.897648438387023e-08,1.232357,-1.897648438387023e-08
how to choose an applied generative ai course,B,Broad match,0.0,1.4328073589700003,-2.057654122644692e-07,1.4328076,-2.057654122644692e-07
how to choose the right applied generative ai course,USA,Phrase match,0.0,0.20365230147000055,9.838696221620147e-08,0.2036522,9.838696221620147e-08
how to choose the right applied generative ai course,USA,Broad match,0.0,0.40410265427000097,-8.840196558113078e-08,0.40410274,-8.840196558113078e-08
how to choose the right applied generative ai course,A,Exact match,0.0,0.4896726058700003,1.5365862027216792e-07,0.48967245,1.5365862027216792e-07
how to choose the right applied generative ai course,A,Phrase match,0.0,0.7161630140700006,2.7288576598394343e-07,0.71616274,2.7288576598394343e-07
how to choose the right applied generative ai course,A,Broad match,0.0,0.9166133668700005,-3.311245189152601e-08,0.9166134,-3.311245189152601e-08
how to choose the right applied generative ai course,B,Exact match,0.0,0.8410668441700007,-2.911640142322369e-07,0.84106714,-2.911640142322369e-07
how to choose the right applied generative ai course,B,Phrase match,0.0,1.06755725237,-8.25299022455539e-08,1.0675573,-8.25299022455539e-08
how to choose the right applied generative ai course,B,Broad match,0.0,1.2680076051700004,-1.5010954057537162e-07,1.2680078,-1.5010954057537162e-07
how to choose the right generative ai course,USA,Phrase match,0.0,0.20365230147000055,9.838696221620147e-08,0.2036522,9.838696221620147e-08
how to choose the right generative ai course,USA,Broad match,0.0,0.40410265427000097,-8.840196558113078e-08,0.40410274,-8.840196558113078e-08
how to choose the right generative ai course,A,Exact match,0.0,0.4896726058700003,1.5365862027216792e-07,0.48967245,1.5365862027216792e-07
