Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
pedro domingos machine learning course,USA,Phrase match,new,0.8299999782554988,1.06611752028,0.5551183771563732,1.0661178,-2.43239287156527e-07,0.02160871,1.9437295109187154
pedro domingos machine learning course,USA,Broad match,new,0.8299999782554985,0.95900017779,0.5551182107222816,0.9590006,-4.096733787761764e-07,0.02160871,1.9437300936826187
phd in artificial intelligence india,USA,Broad match,existing searches,0.8299999782554988,1.02624575589,0.555118305423844,1.026246,-1.957625268556029e-07,0.09658718,1.9437297620879395
postgraduate diploma in machine learning and artificial intelligence,USA,Phrase match,existing searches,0.8299999782554986,0.9724120260800002,0.5551183284844039,0.9724122,-2.025042893372131e-07,0.08535373,1.9437296813420974
probability for machine learning course,USA,Phrase match,new,0.8299999782554988,0.9841890202300004,0.5551183686987808,0.9841893,-2.516968795607255e-07,0.02160871,1.9437295405327095
probability for machine learning course,USA,Broad match,new,0.8299999782554988,1.00660958653,0.5551182306340039,1.0066099,-3.301570117297814e-07,0.02160871,1.9437300239623116
professional certificate in data engineering,USA,Phrase match,existing searches,0.8299999782554988,0.9316592957300004,0.5551183666509445,0.93165946,-1.6433774874258233e-07,0.27893245,1.9437295477031442
professional certificate in data engineering,USA,Broad match,existing searches,0.8299999782554988,1.0134578154300002,0.5551183030818252,1.0134581,-3.173138352075e-07,0.2789324,1.9437297702884466
professional certificate in machine learning and artificial intelligence,USA,Phrase match,existing,0.8299999782554988,0.81129348189,0.5551183512843023,0.81129384,-3.585183252496904e-07,0.1603322,1.9437296015089611
professional certificate in machine learning and artificial intelligence,USA,Broad match,existing,0.8299999782554988,0.9104667517900004,0.5551182541608347,0.910467,-2.768278585252304e-07,0.1603322,1.9437299415838147
professional machine learning engineer study guide,USA,Phrase match,existing searches,0.8299999782554988,1.1139348910800004,0.55511833891783,1.1139351,-2.2187318560185082e-07,0.08535373,1.9437296448097792
professional machine learning engineer study guide,USA,Broad match,existing searches,0.8299999782554988,1.1957334107800004,0.5551181859417436,1.1957338,-3.748492720667685e-07,0.08535373,1.9437301804509486
python mit,USA,Exact match,existing searches,0.8299999782554986,1.4614599837300004,0.8140029205319108,1.4614602,-2.490046797642975e-07,0.18234527,1.3255480349223745
python mit,USA,Phrase match,existing searches,0.8299999782554925,1.8098275692300003,0.8989219100312393,1.8098279,-3.545447189168272e-07,0.33266068,1.2003267021210362
python mit,USA,Broad match,existing searches,1.2899999459518048,2.1947734252300006,1.288413216241811,2.1947742,-7.256183880421929e-07,0.72485983,1.3016009992733613
sas machine learning course,USA,Broad match,new,1.2899999459518048,1.62410340343,0.9446099165487438,1.6241038,-3.8113115730098457e-07,0.60625935,1.7753359353504201
tenser flow,USA,Phrase match,existing searches,0.8299999782554988,1.21224763951,0.5551182921856286,1.2122478,-2.0900074226837265e-07,0.09658718,1.943729808441147
tenser flow,USA,Broad match,existing searches,0.8299999782554988,1.08373717993,0.5551182481596753,1.0837375,-3.1263134037118334e-07,0.09658718,1.943729962596695
tensorflow developer certificate,USA,Phrase match,existing searches,0.8299999782554985,1.0367958900399998,0.5551183876462773,1.0367961,-2.0294706071233293e-07,0.02160871,1.943729474188647
tensorflow developer certificate,USA,Broad match,existing searches,1.1100000257061406,1.16183829484,0.6577401774884681,1.1618387,-3.5586343005711285e-07,0.46703732,2.193875458434014
tensorflow machine learning course,USA,Phrase match,new,0.8299999782554988,0.8816003874800008,0.5995187536737722,0.88160074,-3.500917155063732e-07,0.15031558,1.7997768462123633
tensorflow machine learning course,USA,Broad match,new,1.2899999459518048,1.2935124165800005,0.9890103466298968,1.2935128,-4.046175092753401e-07,0.551581,1.6956343636361428
training data machine learning,USA,Phrase match,existing,0.829999978255499,1.283675524680001,0.5551183552425922,1.2836757,-1.459437786177631e-07,0.33266073,1.943729587649133
training data machine learning,USA,Broad match,existing,1.289999945951804,1.5421106151800004,0.9446099929075088,1.5421109,-3.0477239221227137e-07,0.72485983,1.7753357918388526
udacity nanodegree,USA,Exact match,existing searches,0.8299999782554989,1.4881638677300004,0.8140028507889299,1.4881641,-1.995383711594912e-07,0.13872337,1.3255481484940552
udacity nanodegree,USA,Phrase match,existing searches,0.8299999782554988,1.5934182446300005,0.8989219110309099,1.5934185,-2.343357587974993e-07,0.28903902,1.2003267007861893
udacity nanodegree,USA,Broad match,existing searches,1.2899999459518048,2.0820829773300003,1.2884132171027969,2.0820837,-7.247574020929903e-07,0.7618592,1.3016009984035624
weka,USA,Phrase match,existing searches,0.8299999782554984,1.2331540113300004,0.5551183348506608,1.2331542,-1.6633571009450068e-07,0.4076391,1.9437296590508457
weka,USA,Broad match,existing searches,1.2899999459518048,1.4918467950300005,0.9446100544408584,1.4918472,-3.624483322361982e-07,0.8804595,1.7753356761907537
weka download,USA,Broad match,existing searches,1.2899999459518048,1.28502849179,0.9189963086196812,1.2850288,-3.234794703210753e-07,0.59574366,1.8248168289774473
weka for machine learning,USA,Broad match,existing searches,1.2899999459518048,1.42227179393,0.9189963994903028,1.422272,-1.7300420407373457e-07,0.6981141,1.824816648539048
weka machine learning,USA,Broad match,existing,1.2899999459518048,1.42227179393,0.9189963994903028,1.422272,-1.7300420407373457e-07,0.5515808,1.824816648539048
what is artificial intelligence,USA,Phrase match,existing,0.8299999782554988,1.4096532814700002,0.5551183574396963,1.4096535,-2.629559641142976e-07,0.02160871,1.9437295799560412
what is artificial intelligence,USA,Broad match,existing,0.8299999782554988,1.1351630487899995,0.555118242786429,1.1351633,-2.583999418881433e-07,0.02160871,1.9437299814109563
what is weka machine learning,USA,Broad match,existing,0.8299999782554989,1.03436336969,0.5295049354897132,1.0343634,-1.9325197664343825e-08,0.1503154,2.0377524351765186
zero shot prompting,USA,Phrase match,existing searches,0.0300109978943816,0.6793696324500006,2.424391668531811e-07,0.6793694,2.424391668531811e-07,0.0,0.0
