Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
programming,USA,Broad match,existing searches,1.0200000246865435,1.5087986046400002,0.8805182630147865,1.5087984,2.438154151906957e-07,0.4105791,1.5059313222561053
purdue machine learning courses,USA,Broad match,new,1.0200000246865435,1.03968021261,0.6978592275311883,1.0396801,8.928083738979353e-08,0.41057903,1.9000967240678146
python classes,USA,Phrase match,existing searches,1.0200000246865435,1.2741261751100004,0.8103739947720945,1.274126,1.2225355505712798e-07,0.5215252,1.6362815695553314
python classes,USA,Broad match,existing searches,1.0200000246865435,1.2327286860100004,0.8805183133236143,1.2327286,8.55079862471797e-08,0.7216311,1.5059312362140111
python mit,USA,Exact match,existing searches,0.6000000109212302,1.1102687103400002,0.9713771773228416,1.1102687,-1.7037620203552702e-09,0.18234527,0.80298367349675
python mit,USA,Phrase match,existing searches,0.6000000109212182,1.48702664834,1.1221086845967905,1.4870266,7.611252206274345e-08,0.33266068,0.6951198443650427
python mit,USA,Broad match,existing searches,1.0200000246865435,1.90242174484,1.4406085035966376,1.9024218,-8.724465572207407e-08,0.72163117,0.920444401641391
python mit,A,Exact match,existing searches,0.6000000109212345,1.4942500873399998,0.9713770433260228,1.4942502,-9.099709741278161e-08,0.118165374,0.8029837842645142
python mit,A,Phrase match,existing searches,0.6000000109212741,1.7791727053400006,1.1221085058923688,1.7791728,-7.278957703249489e-08,0.26848078,0.6951199550682962
python mit,A,Broad match,existing searches,0.600000010921274,1.8760679233400004,1.1221085059968607,1.876068,-7.268508506186323e-08,0.26848078,0.6951199550035658
python programming,USA,Phrase match,existing searches,1.0200000246865435,1.6334210683100008,0.8103740264169954,1.633421,1.2409613359132265e-07,0.5215251,1.6362815056589495
python programming,USA,Broad match,existing searches,1.0200000246865435,1.5920235792100004,0.88051828536387,1.5920235,8.735056433728516e-08,0.721631,1.5059312840329526
python scikit,USA,Broad match,existing,1.020000024686543,1.42632713414,0.6978592524604652,1.4263271,2.480314709174536e-08,0.6030309,1.9000966561916093
regina barzilay mit,USA,Broad match,existing searches,1.0200000246865435,1.2589002165100005,0.6978592786094571,1.2589002,5.095213895245365e-08,0.48555738,1.900096584994431
roadmap machine learning,USA,Broad match,existing searches,1.0200000246865435,1.04569815454,0.6978592163037636,1.0456979,2.270650245606021e-07,0.4105791,1.900096754637294
software engineering,USA,Phrase match,existing searches,1.0200000246865435,1.7535728454700006,0.8103740453830255,1.7535727,1.430621636711038e-07,0.39281833,1.6362814673633448
software engineering,USA,Broad match,existing searches,1.0200000246865435,1.7121753563700004,0.8805183043299003,1.7121753,1.0631659463911093e-07,0.59292424,1.505931251595764
stanford online artificial intelligence professional program,USA,Broad match,existing searches,1.0200000246865435,1.0304558592100002,0.697859288956628,1.0304558,3.149698746263141e-08,0.5929245,1.9000965568216683
stanford university free online courses machine learning,USA,Broad match,new,1.0200000246865435,1.06308124954,0.6978592425037908,1.0630811,1.0425343988096358e-07,0.41057914,1.900096683301151
the hundred page language models book hands on with pytorch,USA,Broad match,existing searches,1.0200000246865435,1.2372000059099997,0.6978592118235434,1.2371999,1.033755148149851e-07,0.6679028,1.9000967668358173
training models machine learning,USA,Broad match,existing searches,1.0200000246865435,1.1086328252399995,0.6978592797363834,1.1086328,2.227674289478898e-08,0.5929245,1.9000965819260922
udacity nanodegree,USA,Exact match,existing searches,0.600000010921274,1.21776453954,0.7482212017180394,1.2177646,-7.647257338483372e-08,0.13872337,1.0424724832798742
udacity nanodegree,USA,Phrase match,existing searches,0.6000000109212741,1.7799866456400002,0.8989526290308083,1.7799866,2.5690659377630712e-08,0.28903902,0.8676764370093685
udacity nanodegree,USA,Broad match,existing searches,1.020000024686543,2.1190805177400005,1.218803081960429,2.1190805,-2.5778065904091818e-08,0.67800903,1.087952641176171
udacity nanodegree,A,Phrase match,existing searches,0.6000000109212742,2.0721327026400003,0.8989525993379983,2.0721328,-1.2321144016169685e-07,0.224859,0.8676764656691129
udacity nanodegree,A,Broad match,existing searches,0.600000010921274,2.0913762932400006,0.8989527111629743,2.0913763,-1.138646421594558e-08,0.224859,0.8676763577347365
uiuc machine learning courses,USA,Broad match,new,1.0200000246865435,1.22101861244,0.6978591681078772,1.2210184,1.7886913816766994e-07,0.41057903,1.9000968858626923
understanding machine learning from theory to algorithms,USA,Broad match,existing searches,1.0200000246865435,1.1122418126399998,0.6978593251045231,1.1122417,6.764488258426128e-08,0.59292436,1.9000964583999829
understanding machine learning models,USA,Broad match,existing searches,6.929999917376128,5.58243460964,5.122160479534028,5.582434,4.32241318293336e-07,1.6978412,1.7588281211775958
understanding transformer,USA,Broad match,existing searches,1.0200000246865435,1.6680830170100005,0.6978595901911526,1.6680826,4.221384792835181e-07,0.5929244,1.900095736635644
weka download,USA,Broad match,existing searches,1.0200000246865435,1.2187828243399998,0.6978592694426915,1.2187827,1.6099466293439948e-07,0.5392854,1.9000966099532455
weka software,USA,Broad match,existing searches,1.0200000246865435,1.17137693594,0.6978592796137062,1.1713767,2.3077032240692574e-07,0.6142639,1.9000965822601112
what is artificial intelligence,USA,Phrase match,existing,1.0200000246865435,1.52886413964,0.8103740754958655,1.5288639,2.3277964844581334e-07,0.21047294,1.6362814065604594
what is artificial intelligence,USA,Broad match,existing,1.0200000246865435,1.48746665054,0.8805183940473853,1.4874665,1.9603407963586506e-07,0.4105792,1.5059310981539218
what is weka machine learning,USA,Broad match,existing,0.8199999842243344,1.14819073624,0.5029652709423009,1.1481904,3.570972386679472e-07,0.1503154,2.1194305871148784
where to learn java,USA,Phrase match,existing searches,0.59000001688451,1.2229370412100002,0.3793593582380459,1.2229366,4.109609768043754e-07,0.09658718,2.021829711839018
where to learn java,USA,Broad match,existing searches,1.0200000246864862,1.5694022307100004,0.6978592405023283,1.569402,2.5126358926819137e-07,0.48555744,1.9000966887505277
www machine learning,USA,Broad match,existing searches,0.5900000168845103,0.7310458255099999,0.3793594372558342,0.7310457,1.0254857407687724e-07,0.02160871,2.0218292907067195
www mindluster com,USA,Broad match,existing searches,1.0200000246865435,0.98587665388,0.6978592617214918,0.98587656,9.366881847938657e-08,0.41057885,1.9000966309761451
