Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Exact match,A,Sunday,1,Dec,0,43,9.200391041122515,8.79497643168877,8.754849025469593,0.0,0.02006370310958747,71.0,3.57,11.25,1.32,3,1
Broad match,A,Wednesday,0,Dec,0,68,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,2.88,3,3
Broad match,USA,Thursday,0,Aug,0,32,4.2626798770413155,3.0519965924087007,1.5259982962043503,-0.6690496289808849,0.8217492474722402,81.0,4.2,13.54,4.42,3,2
Broad match,A,Thursday,0,Dec,0,67,3.044522437723423,3.3041656155645716,3.3041656155645716,-0.38946476676172326,-0.04451025905848269,62.0,1.88,6.47,1.12,3,2
Phrase match,USA,Saturday,1,Jan,0,23,2.3978952727983707,2.613437661106721,2.505666466952546,-0.6466271649250523,0.055425185565004455,90.0,3.6,6.53,2.51,3,1
Exact match,USA,Sunday,1,Sep,0,22,4.2626798770413155,3.8761642380835952,3.748270675357425,0.33085424431698973,0.1291039771034779,86.0,5.66,26.82,32.61,3,1
Phrase match,USA,Tuesday,0,Feb,0,216,3.044522437723423,3.8034130494102563,3.9541353126364016,0.8286926725561692,-0.10424724664869403,86.0,5.75,24.38,58.64,3,8
Exact match,A,Tuesday,0,Nov,0,90,2.3978952727983707,2.958801638335647,2.8185750469513273,-0.38946476676172326,0.2975973426461926,94.0,6.24,20.12,14.62,3,2
Phrase match,B,Monday,0,Nov,1,91,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,14.96,3,17
Phrase match,A,Sunday,1,Mar,0,197,2.3978952727983707,2.828980049415072,2.8938908438753597,0.0,0.06277268265538531,73.0,5.02,13.76,26.11,3,1
Exact match,USA,Monday,0,Sep,0,21,6.175867270105761,6.175463615832409,6.1066122062622865,0.2059487473003374,0.07085319163841323,86.0,3.66,10.69,9.36,3,1
Broad match,USA,Friday,0,Dec,0,66,3.9318256327243257,3.9318256327243257,4.097252754882821,0.0,-0.08507680568151166,88.0,5.96,15.94,1.58,3,1
Phrase match,USA,Wednesday,0,Dec,0,61,4.51085950651685,4.802793095757729,5.010142574100581,-0.4379003838613187,-0.10862556833423374,79.0,5.4,24.62,3.06,3,1
Exact match,USA,Sunday,1,Nov,0,85,2.3978952727983707,2.7432592500272954,2.656918255720065,1.0360919316867756,0.3108275795060323,50.0,0.0,0.0,27.06,3,3
Broad match,USA,Saturday,1,Jan,0,37,3.9318256327243257,3.9318256327243257,4.097252754882821,0.0,-0.08507680568151166,88.0,5.96,15.94,3.06,3,3
Broad match,USA,Wednesday,0,Oct,0,103,2.3978952727983707,3.1743440266439973,3.0016620380295347,-0.38946476676172326,0.12575800356886951,71.0,6.18,13.07,7.3500000000000005,3,7
Broad match,USA,Saturday,1,Jan,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,3,5
Broad match,C,Tuesday,0,Nov,0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,3,9
Phrase match,USA,Tuesday,0,Nov,0,83,3.713572066704308,3.3973605696376254,3.4065172283495055,0.6690496289808849,0.044928981989575276,87.0,3.22,10.38,7.46,3,2
Phrase match,B,Saturday,1,Feb,0,9,8.999742789830492,8.863235624468059,8.829794249252721,0.40541460943374474,0.06329491706077317,85.0,4.18,13.54,0.8,3,1
Broad match,USA,Monday,0,Jul,0,70,12.211065162153215,12.279962857788064,12.21262095185684,-0.3993840664764736,0.011811033537402323,4.0,2.12,6.07,80.96,3,16
Phrase match,A,Thursday,0,Dec,0,67,2.3978952727983707,2.7432592500272954,2.605113659135726,-1.0360919316867756,0.10360919316867759,50.0,0.0,0.0,0.98,3,1
Phrase match,C,Monday,0,Dec,0,63,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,2.16,3,4
Exact match,B,Wednesday,0,Nov,0,75,4.51085950651685,3.5271821585581997,3.573779635594727,-0.2795848622191617,-0.05591697244383391,79.0,3.01,10.34,1.02,3,1
Phrase match,C,Thursday,0,Nov,0,88,7.783640596221253,7.3783837129967145,7.4213216203696435,0.0,-0.05152548884751639,85.0,4.18,13.29,0.93,3,1
Broad match,USA,Friday,0,Oct,0,101,4.2626798770413155,4.345406420199827,4.24890077456774,-0.2481796294755343,0.03072551807838868,80.0,5.35,22.88,60.31999999999999,3,52
Broad match,B,Tuesday,0,Jan,0,13,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,0.82,3,2
Phrase match,B,Wednesday,0,Nov,0,89,8.999742789830492,8.661218410958185,8.64449865836686,0.20063703109587827,0.06019110932876014,49.0,7.08,28.91,0.68,3,1
Phrase match,C,Monday,0,Nov,0,98,2.3978952727983707,2.958801638335647,2.8185750469513273,-0.38946476676172326,0.2975973426461926,94.0,6.24,20.12,1.54,3,1
Exact match,A,Sunday,1,Jun,0,106,6.580639137284949,6.379440808265604,6.175723063002992,0.19882311987885082,0.13917131493703047,76.0,3.65,11.25,2.17,3,1
Broad match,USA,Tuesday,0,Jul,0,62,5.771441123130016,5.837196602081799,5.7343883643302505,0.19726643685535006,0.06414517580681695,79.0,1.55,6.26,19.4,3,4
Phrase match,USA,Saturday,1,Dec,0,65,6.78105762593618,6.823623343729193,6.806597056611989,0.12769715337904053,0.025539430675808276,80.0,8.52,38.89,8.03,3,1
Exact match,USA,Thursday,0,Oct,0,102,4.709530201312334,5.411003258407031,5.140009959548293,-1.2401524609034382,0.15039104890589264,86.0,4.88,20.92,1.14,3,2
Exact match,USA,Wednesday,0,Aug,0,47,4.948759890378168,5.562606554642926,5.6654147923944755,-0.21266227384662706,-0.09994538754746107,63.0,3.32,10.88,5.7,3,1
Exact match,A,Friday,0,Jan,0,31,4.51085950651685,3.8590744440509863,4.00573478649332,-0.21825356602001778,-0.08789695131434357,70.0,4.17,29.75,1.3,3,1
Exact match,A,Friday,0,Jan,0,38,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,1.64,3,1
Exact match,C,Sunday,1,Nov,0,92,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,86.0,0.0,0.0,0.23,3,1
Exact match,USA,Wednesday,0,Aug,0,33,3.713572066704308,4.235121672094164,4.0834736524092445,0.33085424431698973,0.06380871701078489,77.0,3.18,7.74,7.72,3,2
Broad match,C,Tuesday,0,Jan,0,34,3.9318256327243257,3.7863232553776474,3.6101552299313973,0.21825356602001778,0.1030723311449299,88.0,5.96,15.94,0.14,3,1
Phrase match,USA,Saturday,1,Apr,0,170,7.783640596221253,7.907787668506924,7.76787904778648,0.23350525373282416,0.023984334980647278,83.0,6.68,24.85,160.02,3,9
Exact match,USA,Thursday,0,Feb,0,214,7.3783837129967145,7.279091278266788,6.896728021129394,-0.1717516294917143,0.23484122101696547,88.0,4.0,12.65,18.15,3,1
Exact match,USA,Sunday,1,Apr,0,176,7.3783837129967145,7.3783837129967145,7.195780066346457,0.0,0.1493102300031885,88.0,4.0,12.65,15.77,3,1
Exact match,USA,Tuesday,0,Aug,0,48,7.783640596221253,7.846697325521304,7.737333876293671,0.18917018790015128,0.06705378462564877,83.0,6.68,24.85,23.73,3,3
Exact match,B,Friday,0,Jan,0,31,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,0.36,3,1
Broad match,B,Sunday,1,Dec,0,64,2.3978952727983707,2.958801638335647,3.066572832489822,-1.0360919316867756,-0.070120179745766,71.0,6.18,13.07,0.52,3,2
Phrase match,B,Monday,0,Nov,0,98,3.4339872044851463,2.613437661106721,2.5595520640296336,0.6466271649250523,0.19398814947751514,91.0,2.51,8.21,0.76,3,1
Phrase match,USA,Monday,0,Dec,0,49,4.51085950651685,3.5271821585581997,3.5458211493728107,0.0,-0.05591697244383202,79.0,3.01,10.34,11.46,3,2
Phrase match,A,Thursday,0,Feb,0,214,3.044522437723423,3.8034130494102563,3.9541353126364016,0.8286926725561692,-0.10424724664869403,86.0,5.75,24.38,7.5600000000000005,3,3
Broad match,A,Thursday,0,Oct,0,102,3.044522437723423,3.3041656155645724,3.4156738870613856,0.38946476676172326,-0.057347111055504316,62.0,1.88,6.47,1.93,3,1
Broad match,USA,Sunday,1,Feb,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.61,3,7
Exact match,B,Wednesday,0,Jul,0,89,8.999742789830492,9.200391041122515,9.233959496559622,0.0,-0.04023857616277979,78.0,3.74,13.2,6.72,3,4
Broad match,USA,Monday,0,Feb,0,0,3.9318256327243257,4.2450970265793355,4.143603703704663,0.7972874398125418,0.07110252286794581,67.0,5.0,13.97,30.8,3,5
Phrase match,USA,Sunday,1,Oct,0,106,2.3978952727983707,2.613437661106721,2.721208855260897,0.0,-0.12932543298501084,51.0,4.64,14.89,64.22,3,38
Exact match,USA,Monday,0,Jul,0,70,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,86.0,4.55,15.63,2.36,3,1
Exact match,USA,Friday,0,Dec,0,59,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,4.35,3,1
Phrase match,USA,Tuesday,0,Jan,0,34,3.4339872044851463,3.5271821585581997,3.2429918984469235,-0.2795848622191617,0.20536024415361512,93.0,5.68,15.38,15.2,3,8
Phrase match,C,Tuesday,0,Nov,0,76,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,6.3,3,10
Broad match,USA,Tuesday,0,Dec,0,48,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,32.82,3,6
Phrase match,B,Wednesday,0,Mar,0,208,4.51085950651685,5.278052453932088,5.172868208847888,-1.2271073797275927,0.10446947582784995,80.0,6.34,22.72,18.87,3,3
Phrase match,USA,Thursday,0,Dec,0,46,3.9318256327243257,4.152395128935653,4.130338179314519,-0.33085424431698973,-0.033085424431698804,62.0,5.16,13.59,17.32,3,2
Phrase match,USA,Wednesday,0,Nov,0,82,3.044522437723423,3.1743440266439973,3.2392548211042844,0.0,-0.15578590670469022,87.0,3.9,10.31,2.25,3,1
Broad match,B,Monday,0,Nov,0,91,6.78105762593618,7.501554805740729,7.564762616403382,-0.612752117708748,-0.06752128078129402,80.0,4.81,13.33,0.56,3,2
Exact match,USA,Monday,0,Jul,0,70,6.580639137284949,6.714251463052437,6.768937403390814,0.0,-0.023968693015612195,75.0,3.39,22.42,3.61,3,1
Exact match,B,Saturday,1,Aug,0,30,3.044522437723423,3.3041656155645724,3.736106446885359,0.0,-0.2836765590810738,35.0,3.81,14.11,1.29,3,1
Broad match,C,Wednesday,0,Nov,0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3,1
Broad match,C,Saturday,1,Dec,0,44,3.9318256327243257,4.235121672094164,4.113803256346229,0.2481796294755343,0.14889219919020377,67.0,5.0,13.97,0.5700000000000001,3,3
Broad match,C,Saturday,1,Dec,0,51,3.9318256327243257,4.235121672094164,4.113803256346229,0.2481796294755343,0.14889219919020377,67.0,5.0,13.97,1.08,3,4
Broad match,USA,Thursday,0,Dec,1,46,3.044522437723423,3.3041656155645716,3.3041656155645716,-0.38946476676172326,-0.04451025905848269,62.0,1.88,6.47,158.10999999999999,3,97
Exact match,C,Tuesday,0,Nov,0,97,4.51085950651685,5.138571388379229,5.245058643115096,0.43213335519032636,-0.21235607584704733,80.0,6.34,22.72,0.62,3,2
Broad match,USA,Monday,0,Dec,0,63,4.2626798770413155,4.345406420199827,4.290264046146995,-0.2481796294755343,0.06144658515817208,80.0,5.35,22.88,65.27000000000001,3,61
Phrase match,A,Sunday,1,Dec,0,57,8.999742789830492,8.796352874037384,8.755674890878764,-0.20063703109587827,-0.02006370310958747,85.0,4.18,13.54,1.19,3,1
Exact match,USA,Tuesday,0,Jul,0,90,9.200391041122515,9.200391041122515,9.200391041122515,0.0,0.0,71.0,3.57,11.25,6.82,3,1
Broad match,C,Wednesday,0,Feb,0,215,3.9318256327243257,4.118309300246989,3.8227457294025946,0.7777045685880082,0.22489229339581376,88.0,5.96,15.94,8.4,3,7
Exact match,A,Wednesday,0,Jul,0,82,3.9318256327243257,3.267538980717051,3.350763092601099,0.6690496289808849,-0.004569564455745288,92.0,6.62,30.09,11.18,3,1
Exact match,B,Tuesday,0,Nov,0,97,2.3978952727983707,2.828980049415072,2.7212088552608966,0.0,0.25865086597002046,88.0,4.34,11.78,0.43,3,1
Exact match,B,Saturday,1,Dec,0,51,7.783640596221253,7.7058055116436455,7.609187118083216,-0.23350525373282416,0.04052568832245416,83.0,6.68,24.85,0.27,3,1
Exact match,B,Saturday,1,Jan,0,30,3.4339872044851463,3.1743440266439973,2.786119649721184,0.38946476676172326,0.2219133805181167,91.0,2.51,8.21,0.5,3,1
Phrase match,USA,Sunday,1,Nov,0,99,6.78105762593618,6.781057625936181,6.78105762593618,0.0,-2.1363810073998297e-15,80.0,8.52,38.89,29.7,3,2
Broad match,USA,Sunday,1,Nov,0,92,3.9318256327243257,3.7658794899779324,4.000500581036048,-0.49783842823917945,-0.13020422876829868,67.0,5.0,13.97,0.72,3,1
Phrase match,USA,Thursday,0,Jan,0,11,3.9318256327243257,4.445389688756101,4.298892408845876,1.2098379237783345,0.12556909706590652,62.0,5.16,13.59,12.53,3,1
Exact match,C,Thursday,0,Nov,1,74,4.51085950651685,5.138571388379229,5.245058643115096,0.43213335519032636,-0.21235607584704733,80.0,6.34,22.72,0.57,3,1
Phrase match,USA,Monday,0,Nov,1,91,2.3978952727983707,3.3041656155645716,3.0775980298730214,-0.38946476676172326,0.19398814947751514,74.0,8.2,18.93,6.69,3,1
Phrase match,A,Thursday,0,Dec,0,67,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.05542518556500439,51.0,4.64,14.89,4.24,3,4
Phrase match,B,Tuesday,0,Nov,0,83,7.783640596221253,7.918749352030461,7.882723338775882,0.0,0.006175887986499087,83.0,6.68,24.85,0.34,3,1
Broad match,USA,Monday,0,Mar,0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,3,8
Broad match,USA,Monday,0,Sep,0,21,7.783640596221253,7.783640596221253,8.01785265980615,0.0,-0.13126164343795654,18.0,1.43,7.34,66.08,3,8
Phrase match,USA,Monday,0,Dec,0,42,7.783640596221253,7.3783837129967145,7.412734038895057,0.0,-0.034350325898343435,85.0,4.18,13.29,1.65,3,1
Broad match,USA,Sunday,1,Nov,0,99,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,9.600000000000001,3,6
Exact match,A,Monday,0,Jan,0,35,8.999742789830492,9.133508290691841,9.166949665907177,-0.2006482512920229,-0.028664035898860955,78.0,3.74,13.2,1.43,3,1
Broad match,B,Wednesday,0,Nov,0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3,1
Exact match,USA,Sunday,1,Dec,0,50,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,16.2,3,2
Exact match,B,Friday,0,Dec,0,52,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,0.51,3,1
Phrase match,C,Monday,0,Dec,0,49,3.713572066704308,3.3973605696376254,3.4120112235766333,-0.2795848622191617,0.027958486221915848,87.0,3.22,10.38,0.15,3,1
Broad match,B,Tuesday,0,Feb,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91,3,19
Phrase match,USA,Friday,0,Dec,0,59,4.51085950651685,4.577083071448678,4.762921480913423,-0.19867069479548416,-0.09557403915329772,80.0,6.34,22.72,21.7,3,10
Exact match,USA,Friday,0,Aug,0,45,8.999742789830492,9.200391041122515,9.133508290691841,0.0,0.03439684307863238,85.0,4.18,13.54,14.39,3,1
Broad match,B,Monday,0,Dec,0,63,3.044522437723423,3.3041656155645716,3.3041656155645716,-0.38946476676172326,-0.04451025905848269,62.0,1.88,6.47,2.6,3,10
Phrase match,C,Saturday,1,Dec,0,65,7.3783837129967145,6.690011017961706,6.525543268279395,0.3281156420302711,0.16645981382977687,88.0,4.0,12.65,0.3,3,1
Broad match,A,Friday,0,Aug,0,59,7.783640596221253,7.846697325521304,7.737333876293671,0.18917018790015128,0.06705378462564877,83.0,6.68,24.85,57.29,3,17
Phrase match,USA,Sunday,1,Feb,0,8,7.783640596221253,7.0910115042738076,6.857374074471282,0.8748858169060325,0.15878854658570876,89.0,4.82,14.67,7.38,3,2
Phrase match,USA,Sunday,1,Jan,0,36,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,5.51,3,1
Phrase match,USA,Wednesday,0,Mar,0,208,8.999742789830492,8.99837008754726,8.897361480792322,-0.2006482512920229,0.040482310268488995,85.0,4.18,13.54,62.730000000000004,3,3
Phrase match,USA,Wednesday,0,Apr,0,173,7.783640596221253,7.907787668506924,7.76787904778648,0.23350525373282416,0.023984334980647278,83.0,6.68,24.85,58.5,3,10
Phrase match,B,Saturday,1,Dec,0,51,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,1.07,3,1
Phrase match,A,Friday,0,Jan,0,24,3.044522437723423,3.1743440266439973,3.2392548211042844,-0.38946476676172326,-0.055637823823103505,87.0,3.9,10.31,2.43,3,1
Phrase match,C,Friday,0,Dec,0,52,4.51085950651685,3.5271821585581997,3.5458211493728107,0.0,-0.05591697244383202,79.0,3.01,10.34,0.6,3,1
Broad match,USA,Monday,0,Dec,0,56,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,22.75,3,13
Broad match,USA,Saturday,1,Dec,0,44,3.044522437723423,3.3041656155645716,3.3041656155645716,-0.38946476676172326,-0.04451025905848269,62.0,1.88,6.47,89.49000000000001,3,57
Phrase match,B,Wednesday,0,Feb,0,215,6.78105762593618,8.32271366575702,8.659993346094325,-0.20062020316221485,-0.1732219995666384,80.0,4.81,13.33,9.07,3,1
Phrase match,A,Wednesday,0,Mar,0,194,7.783640596221253,7.829952583929316,7.76787904778648,-0.8394517243226618,0.018580375517296233,83.0,6.68,24.85,5.06,3,1
Phrase match,B,Monday,0,Jan,1,21,3.713572066704308,3.6203771126312545,3.4622713640979126,0.2795848622191617,0.059056398287905425,87.0,3.22,10.38,1.08,3,1
Phrase match,A,Tuesday,0,Dec,0,48,9.200391041122515,8.79497643168877,8.754849025469593,0.0,0.02006370310958747,71.0,3.57,11.25,7.2,3,4
Broad match,A,Tuesday,0,Nov,1,90,3.044522437723423,3.3041656155645724,3.4156738870613856,0.0,-0.0510682593673578,62.0,1.88,6.47,2.51,3,1
Exact match,USA,Tuesday,0,Aug,0,48,4.709530201312334,4.789273431000946,4.789273431000946,0.0,3.592858610427865e-16,86.0,4.88,20.92,5.93,3,1
Broad match,C,Wednesday,0,Jan,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3,2
Broad match,C,Wednesday,0,Nov,0,89,3.9318256327243257,4.042110380829989,4.014539193803573,0.33085424431698973,0.09925627329509569,67.0,5.0,13.97,2.6,3,10
Exact match,USA,Saturday,1,Nov,0,86,7.783640596221253,6.623736644668756,6.760524603129693,-0.19882311987885082,-0.2695333025349519,89.0,4.82,14.67,6.98,3,1
Broad match,B,Saturday,1,Sep,0,23,7.783640596221253,8.188966863648876,8.116914837139717,0.0,0.04940710389199365,85.0,4.18,13.29,56.0,3,40
Phrase match,B,Thursday,0,Nov,1,74,7.783640596221253,7.3783837129967145,7.4213216203696435,0.0,-0.05152548884751639,85.0,4.18,13.29,0.17,3,1
Exact match,A,Thursday,0,Oct,0,130,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,94.0,6.24,20.12,11.04,3,2
Exact match,USA,Monday,0,Dec,0,49,2.3978952727983707,3.1743440266439973,2.863764525105746,0.0,0.1939881494775156,94.0,6.24,20.12,22.68,3,3
Broad match,USA,Tuesday,0,Jul,0,76,5.968707559985366,6.866189061522206,6.75681718084545,0.0,0.05209289090392134,88.0,5.11,12.71,1.47,3,1
Broad match,B,Thursday,0,Nov,0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,3,7
Phrase match,B,Sunday,1,Nov,0,92,8.999742789830492,8.661218410958185,8.64449865836686,0.20063703109587827,0.06019110932876014,49.0,7.08,28.91,0.74,3,1
Exact match,USA,Sunday,1,Dec,0,57,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,17.66,3,2
Broad match,USA,Monday,0,Dec,0,63,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,52.71,3,7
Phrase match,USA,Saturday,1,Oct,0,107,3.4339872044851463,3.3041656155645724,2.0517320199153475,0.0,0.8033864228801776,93.0,5.68,15.38,4.08,3,3
Phrase match,A,Sunday,1,Nov,0,99,3.044522437723423,4.104857575862547,4.3640590710225755,0.49783842823917945,-0.5144286457228034,86.0,5.75,24.38,1.31,3,1
Phrase match,A,Wednesday,0,Jan,0,33,7.783640596221253,7.783640596221253,7.882723338775882,0.0,-0.02779533803223103,83.0,6.68,24.85,2.0,3,1
Exact match,USA,Wednesday,0,Nov,0,96,4.709530201312334,5.837276266852823,5.973411204491142,-0.6113468627830674,-0.20474606832744885,79.0,4.99,14.73,7.25,3,1
Exact match,USA,Friday,0,Nov,0,87,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,6.72,3,1
Phrase match,USA,Friday,0,Dec,0,52,2.3978952727983707,2.613437661106721,2.919681497549579,0.0,-0.32779807527369254,86.0,3.86,11.39,6.86,3,1
Phrase match,B,Saturday,1,Dec,0,51,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,3.56,3,4
Phrase match,USA,Monday,0,Jan,0,35,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,24.450000000000003,3,3
Exact match,USA,Friday,0,Dec,0,59,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,15.7,3,2
Phrase match,USA,Friday,0,Jan,0,10,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,20.12,3,4
Broad match,USA,Wednesday,0,Nov,0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,3,3
Broad match,USA,Sunday,1,Aug,0,57,4.2626798770413155,3.0519965924087007,1.5259982962043503,-0.6690496289808849,0.8217492474722402,81.0,4.2,13.54,4.51,3,1
Broad match,B,Monday,0,Oct,0,112,6.78105762593618,7.627970427066036,7.666887969354842,0.23350525373282416,-0.02001473603424216,80.0,4.81,13.33,1.32,3,6
Exact match,USA,Friday,0,Jun,0,108,3.9318256327243257,3.1743440266439973,3.2392548211042844,0.0,-0.033382694293861925,92.0,6.62,30.09,31.26,3,2
Phrase match,A,Wednesday,0,Jan,0,12,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,1.13,3,1
Exact match,A,Friday,0,Dec,0,66,2.3978952727983707,2.7432592500272954,2.605113659135726,-1.0360919316867756,0.10360919316867759,50.0,0.0,0.0,0.9,3,1
Broad match,A,Wednesday,0,Sep,0,19,7.783640596221253,7.981806081330511,7.843805796487078,0.2161560795274715,0.09413307605820076,83.0,6.68,24.85,99.11999999999999,3,21
Phrase match,C,Monday,0,Jan,0,14,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,0.54,3,2
Broad match,USA,Monday,0,Nov,0,98,3.044522437723423,3.599933347231539,3.452049481398056,0.0,0.06986177891565143,35.0,3.81,14.11,2.96,3,2
Phrase match,C,Sunday,1,Jan,0,15,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,9.01,3,17
Phrase match,USA,Thursday,0,Feb,0,4,2.3978952727983707,2.613437661106721,2.786119649721184,0.0,-0.08880787985886626,94.0,6.24,20.12,9.06,3,1
Broad match,A,Thursday,0,Nov,0,81,3.044522437723423,3.3041656155645724,3.4156738870613856,0.0,-0.0510682593673578,62.0,1.88,6.47,4.16,3,4
Exact match,B,Monday,0,Jul,0,70,2.3978952727983707,2.958801638335647,2.893890843875359,-1.0360919316867756,-0.003567429416140966,50.0,0.0,0.0,0.56,3,1
Phrase match,USA,Monday,0,Mar,0,210,9.200391041122515,9.065252837977933,8.930114634833352,0.0,0.09266619644199868,71.0,3.57,11.25,25.54,3,2
Broad match,USA,Saturday,1,Aug,0,44,6.90875477931522,7.2400535566739075,7.274636095754609,0.0,-0.017785305812932473,85.0,4.28,12.76,2.36,3,1
Broad match,B,Tuesday,0,Nov,0,97,2.3978952727983707,3.3041656155645724,3.1743440266439973,0.38946476676172326,0.06676538858772396,71.0,6.18,13.07,0.37,3,1
Broad match,B,Thursday,0,Oct,0,116,3.9318256327243257,4.152395128935653,4.152395128935652,-0.33085424431698973,-1.1976195368092883e-16,88.0,5.96,15.94,1.06,3,1
Broad match,B,Saturday,1,Nov,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,3,13
Phrase match,USA,Monday,0,Jan,0,35,8.999742789830492,8.728097421323477,8.762225147680432,0.20063703109587827,-0.005850467375477662,85.0,4.18,13.54,13.9,3,2
Phrase match,USA,Saturday,1,Nov,0,93,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,3.0,3,1
Exact match,A,Thursday,0,Jul,0,67,6.78105762593618,6.955925876532294,6.889774610130744,0.46962893368149405,0.07230907542552502,84.0,2.8,8.32,1.68,3,1
Broad match,B,Sunday,1,Dec,0,43,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,0.72,3,2
Broad match,B,Wednesday,0,Jan,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68,3,16
Phrase match,C,Sunday,1,Dec,0,64,2.3978952727983707,3.044522437723423,2.7858715717534017,0.0,0.19398814947751578,88.0,4.34,11.78,2.9699999999999998,3,3
Phrase match,A,Wednesday,0,Mar,0,208,8.999742789830492,8.99837008754726,8.897361480792322,-0.2006482512920229,0.040482310268488995,85.0,4.18,13.54,5.1,3,2
Exact match,B,Tuesday,0,Nov,0,97,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,0.56,3,1
Broad match,USA,Sunday,1,Dec,0,64,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,2.1,3,2
Exact match,USA,Monday,0,Feb,0,7,4.2626798770413155,4.797269942667335,4.57260858451301,-0.995958134608026,-0.17000361917215687,86.0,5.66,26.82,49.800000000000004,3,5
Phrase match,USA,Wednesday,0,Jan,1,40,8.999742789830492,8.728097421323477,8.762225147680432,0.20063703109587827,-0.005850467375477662,85.0,4.18,13.54,5.23,3,1
