Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Phrase match,A,Sunday,1,Feb,0,1,7.3783837129967145,7.279091278266788,6.896728021129394,-0.1717516294917143,0.23484122101696547,88.0,4.0,12.65,6.959999999999999,3,3
Phrase match,B,Friday,0,Jan,0,24,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,0.58,3,2
Phrase match,A,Friday,0,Jan,0,17,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,14.91,3,7
Phrase match,USA,Saturday,1,Feb,0,2,9.200391041122515,8.930114634833352,8.829106028078414,0.40541460943374474,0.08657880578994598,71.0,3.57,11.25,19.52,3,4
Phrase match,USA,Monday,0,Sep,1,28,2.3978952727983707,2.613437661106721,2.721208855260896,-0.6466271649250523,-0.018475061855001387,51.0,4.64,14.89,4.83,3,1
Broad match,A,Saturday,1,Feb,0,219,3.9318256327243257,4.118309300246989,3.8227457294025946,0.7777045685880082,0.22489229339581376,88.0,5.96,15.94,1.62,3,1
Broad match,USA,Friday,0,Sep,0,10,4.2626798770413155,3.3973605696376254,2.098329496951875,0.38946476676172326,0.7891194322714837,81.0,4.2,13.54,4.31,3,1
Phrase match,USA,Monday,0,Nov,0,98,8.999742789830492,8.796352874037385,8.796008763450232,-0.20476635814172184,0.0405403389237577,85.0,4.18,13.54,20.46,3,2
Phrase match,B,Tuesday,0,Dec,0,55,4.51085950651685,3.5271821585581997,3.5458211493728107,0.0,-0.05591697244383202,79.0,3.01,10.34,0.98,3,1
Broad match,A,Monday,0,Jan,0,35,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,35.0,3.81,14.11,0.45,3,1
Broad match,USA,Friday,0,Feb,0,3,3.044522437723423,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500741,35.0,3.81,14.11,14.129999999999999,3,3
Exact match,A,Tuesday,0,Jun,0,97,7.783640596221253,8.18378823819379,8.287376340939039,0.20062020316221485,-0.04092210543884322,86.0,3.86,11.09,6.31,3,1
Broad match,USA,Monday,0,Nov,0,84,2.3978952727983707,1.598596848532247,1.798421454598778,0.0,0.2397895272798366,33.0,0.0,0.0,70.4,3,10
Broad match,B,Saturday,1,Jan,0,30,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,35.0,3.81,14.11,2.96,3,8
Phrase match,B,Saturday,1,Feb,0,9,6.78105762593618,8.32271366575702,8.659993346094325,-0.20062020316221485,-0.1732219995666384,80.0,4.81,13.33,1.63,3,1
Exact match,USA,Saturday,1,Aug,0,37,4.709530201312334,4.789273431000946,4.789273431000946,0.0,3.592858610427865e-16,86.0,4.88,20.92,9.74,3,1
Broad match,C,Sunday,1,Nov,0,92,3.9318256327243257,3.5271821585581997,3.503883420039937,0.2795848622191617,0.08387545866574778,88.0,5.96,15.94,6.460000000000001,3,19
Exact match,USA,Sunday,1,Feb,0,8,5.968707559985366,5.9062498387885976,5.629465268944536,0.4044261469757453,0.18961966436527616,64.0,3.28,9.96,4.82,3,1
Exact match,USA,Thursday,0,Feb,0,4,3.4339872044851463,4.640323322910606,4.567339925600386,-0.23922968906583453,0.08860292710480072,94.0,6.51,16.04,11.98,3,1
Exact match,USA,Monday,0,Feb,0,217,4.2626798770413155,4.797269942667335,4.57260858451301,-0.995958134608026,-0.17000361917215687,86.0,5.66,26.82,211.68,3,6
Exact match,USA,Tuesday,0,Sep,0,27,3.713572066704308,4.152395128935652,4.138616026462076,0.0,0.059080002306953996,77.0,3.18,7.74,9.06,3,1
Broad match,C,Tuesday,0,Dec,0,48,3.9318256327243257,3.6203771126312545,3.5458211493728116,0.0,0.08387545866574844,88.0,5.96,15.94,1.3800000000000001,3,6
Exact match,B,Monday,0,Aug,0,42,3.9318256327243257,3.563306712384019,3.433736163974295,0.21825356602001778,0.0950841922243826,92.0,6.62,30.09,3.96,3,3
Broad match,USA,Tuesday,0,Aug,0,34,7.783640596221253,7.783640596221253,8.085407037710755,0.0,-0.1088641169842231,18.0,1.43,7.34,13.48,3,2
Phrase match,USA,Saturday,1,Nov,0,79,6.175867270105761,6.514364763991999,6.4469027861288,0.19882311987885082,0.04605605260843592,56.0,3.13,9.16,0.86,3,1
Exact match,USA,Tuesday,0,Nov,0,83,3.4339872044851463,4.494356528290166,4.436437365477953,0.19867069479548416,0.1588730602288581,94.0,6.51,16.04,16.82,3,1
Exact match,USA,Sunday,1,Dec,0,71,4.51085950651685,4.042110380829989,4.064167330451122,0.0,-0.06617084886339776,70.0,4.17,29.75,20.04,3,1
Exact match,A,Thursday,0,Jul,0,67,4.51085950651685,4.51085950651685,4.610194853914592,0.0,-0.051086750090267,76.0,3.69,11.75,9.18,3,1
Exact match,USA,Saturday,1,Feb,0,219,4.709530201312334,5.20899921722529,5.1737853028022585,0.23922968906583453,0.00868387235488224,86.0,4.88,20.92,12.84,3,1
Phrase match,A,Tuesday,0,Feb,0,216,5.14166355650266,5.147427193452298,5.048093541915233,0.21019457697340638,0.07412006325322765,68.0,1.57,22.51,7.13,3,1
Broad match,USA,Saturday,1,Nov,0,72,6.78105762593618,7.501554805740729,7.564762616403382,-0.612752117708748,-0.06752128078129402,80.0,4.81,13.33,0.66,3,1
Broad match,A,Tuesday,0,Feb,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,3,1
Exact match,USA,Tuesday,0,Jul,0,83,3.044522437723423,3.1743440266439973,3.6711956524250717,0.38946476676172326,-0.12445499500646885,35.0,3.81,14.11,6.19,3,1
Exact match,USA,Monday,0,Nov,0,98,3.713572066704308,4.235121672094164,4.159297662251705,0.2481796294755343,0.20679558656945526,77.0,3.18,7.74,12.94,3,2
Phrase match,A,Friday,0,Dec,0,66,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,1.66,3,1
Exact match,USA,Monday,0,Jan,0,14,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,2.4,3,1
Broad match,B,Thursday,0,Nov,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3,10
Phrase match,USA,Monday,0,Jan,0,14,6.78105762593618,6.9535669612546345,6.867312293595408,0.26213369919728446,0.06663559208624968,80.0,8.52,38.89,11.28,3,3
Phrase match,A,Sunday,1,Mar,0,197,8.999742789830492,8.99837008754726,8.897361480792322,-0.2006482512920229,0.040482310268488995,85.0,4.18,13.54,5.99,3,1
Broad match,A,Friday,0,Nov,0,87,6.78105762593618,7.501554805740729,7.564762616403382,-0.612752117708748,-0.06752128078129402,80.0,4.81,13.33,3.44,3,4
Phrase match,B,Tuesday,0,Nov,0,83,7.783640596221253,7.3783837129967145,7.4213216203696435,0.0,-0.05152548884751639,85.0,4.18,13.29,3.24,3,2
Exact match,B,Wednesday,0,Dec,0,68,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,0.35,3,1
Phrase match,C,Wednesday,0,Dec,0,61,4.709530201312334,5.697415270301508,5.849100590288127,-0.21266227384662706,-0.22668364836673854,79.0,4.99,14.73,0.47,3,1
Broad match,A,Monday,0,Nov,0,91,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,5.4,3,5
Broad match,C,Saturday,1,Feb,0,9,3.9318256327243257,4.118309300246989,3.8227457294025946,0.7777045685880082,0.22489229339581376,88.0,5.96,15.94,3.4799999999999995,3,12
Exact match,B,Saturday,1,Jul,0,72,7.783640596221253,8.116914837139719,8.044862810630562,0.0,0.04940710389199389,85.0,4.18,13.29,1.42,3,1
Broad match,USA,Thursday,0,Oct,0,130,5.771441123130016,6.313166434972653,6.075181518527226,-0.2059487473003374,0.12189611071793466,79.0,1.55,6.26,23.82,3,6
Broad match,C,Thursday,0,Jan,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3,1
Broad match,B,Saturday,1,Nov,0,72,3.9318256327243257,4.042110380829989,4.014539193803573,0.33085424431698973,0.09925627329509569,67.0,5.0,13.97,0.27,3,1
Broad match,USA,Sunday,1,Nov,0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,3,1
Exact match,B,Thursday,0,Dec,0,53,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,0.55,3,1
Exact match,USA,Sunday,1,Aug,0,43,4.709530201312334,4.789273431000946,4.789273431000946,0.0,3.592858610427865e-16,86.0,4.88,20.92,7.02,3,1
Exact match,USA,Thursday,0,Jan,0,39,3.4339872044851463,4.640323322910606,4.492864871555216,0.686080013336853,0.1036877360422786,94.0,6.51,16.04,6.79,3,1
Broad match,USA,Tuesday,0,Nov,0,97,3.044522437723423,3.599933347231539,3.452049481398056,0.0,0.06986177891565143,35.0,3.81,14.11,9.0,3,5
Phrase match,B,Sunday,1,Dec,0,57,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.05542518556500439,51.0,4.64,14.89,2.4,3,5
Broad match,USA,Monday,0,Dec,0,49,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,5.4,3,2
Exact match,USA,Monday,0,Sep,1,28,3.713572066704308,4.152395128935652,4.138616026462076,0.0,0.059080002306953996,77.0,3.18,7.74,5.79,3,1
Exact match,USA,Sunday,1,Nov,0,99,3.044522437723423,3.6203771126312545,3.4764134439042964,0.0,0.2286733749161808,86.0,4.39,16.59,11.41,3,1
Phrase match,A,Sunday,1,Dec,0,64,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.05542518556500439,51.0,4.64,14.89,1.28,3,2
Exact match,USA,Saturday,1,Aug,0,44,6.78105762593618,7.627970427066036,7.7058055116436455,0.0,-0.053372629424645594,80.0,4.81,13.33,12.42,3,1
Phrase match,USA,Sunday,1,Jan,0,29,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,2.39,3,1
Phrase match,USA,Tuesday,0,Nov,0,76,5.771441123130016,7.517949088973302,7.233915821081501,0.810698804371639,0.8245343475675851,64.0,2.34,6.2,8.54,3,1
Exact match,B,Friday,0,Sep,0,24,6.78105762593618,7.550135342488429,7.666887969354842,0.0,-0.06004420810272624,80.0,4.81,13.33,0.97,3,1
Broad match,A,Friday,0,Dec,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,3,1
Broad match,USA,Saturday,1,Dec,0,51,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,62.81,3,11
Phrase match,USA,Wednesday,0,Jun,0,110,2.3978952727983707,2.828980049415072,2.786119649721184,0.0,0.11819786822038972,51.0,4.64,14.89,63.49,3,7
Exact match,A,Friday,0,Jan,0,24,7.3783837129967145,7.0131764196962,6.696308613980901,0.6413805631732084,0.24149018993259166,88.0,4.0,12.65,2.21,3,1
Broad match,C,Wednesday,0,Dec,0,68,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,12.8,3,40
Phrase match,USA,Sunday,1,Dec,0,71,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,20.16,3,4
Exact match,USA,Monday,0,Jul,0,84,8.999742789830492,9.133508290691841,9.133508290691841,0.0,0.011465614359543807,85.0,4.18,13.54,55.72,3,2
Phrase match,USA,Tuesday,0,Nov,0,76,4.51085950651685,4.723049866069117,4.835904878223643,0.19867069479548416,-0.07170998848323218,80.0,6.34,22.72,5.32,3,4
Exact match,B,Friday,0,Nov,0,87,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,1.67,3,1
Phrase match,B,Tuesday,0,Jan,0,13,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,2.0,3,5
Broad match,A,Monday,0,Dec,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,3,13
Exact match,USA,Tuesday,0,Jun,0,97,3.044522437723423,3.6792682552750047,3.4985136638106096,0.0,0.10488674881390249,35.0,3.81,14.11,10.72,3,2
Exact match,A,Thursday,0,Jul,0,88,6.90875477931522,6.90875477931522,6.711559771653609,0.0,0.10141457536882799,59.0,4.15,12.75,5.81,3,1
Broad match,A,Sunday,1,Jan,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,3,2
Broad match,A,Friday,0,Dec,0,45,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,1.6,3,1
Exact match,B,Saturday,1,Feb,0,2,5.771441123130016,6.379440808265603,6.948694948619452,0.2059487473003374,-0.1659221858615069,64.0,2.34,6.2,1.11,3,1
Phrase match,USA,Friday,0,Jan,0,38,7.783640596221253,7.783640596221253,7.882723338775882,0.0,-0.02779533803223103,83.0,6.68,24.85,2.92,3,4
Phrase match,B,Saturday,1,Jan,0,37,7.783640596221253,7.981806081330511,8.152259873543766,-0.18917018790015128,-0.12228746288623461,86.0,3.86,11.09,0.25,3,1
Exact match,USA,Tuesday,0,Dec,0,48,4.709530201312334,5.697415270301508,5.849100590288127,-0.21266227384662706,-0.22668364836673854,79.0,4.99,14.73,7.78,3,1
Broad match,B,Monday,0,Jul,0,63,5.564520407322694,5.97200531774038,5.870114173943204,-0.20715971012039525,0.05240115966712033,69.0,3.04,8.98,5.300000000000001,3,5
Broad match,USA,Sunday,1,Nov,0,78,4.2626798770413155,4.428132963358339,4.290264046146995,0.2481796294755343,0.0709040145658335,80.0,5.35,22.88,47.52,3,54
Phrase match,C,Saturday,1,Dec,0,65,8.999742789830492,8.728097421323477,8.674594213031241,0.0,0.0601911093287637,49.0,7.08,28.91,1.04,3,2
Exact match,USA,Thursday,0,Jul,0,74,4.2626798770413155,3.6203771126312545,3.573779635594727,-0.2795848622191617,-0.007988138920547743,86.0,5.66,26.82,17.58,3,2
Phrase match,C,Wednesday,0,Mar,0,208,2.3978952727983707,2.7432592500272954,2.5705772614128333,1.0360919316867756,0.14801313309811068,51.0,4.64,14.89,1.91,3,1
Exact match,B,Friday,0,Aug,0,52,8.999742789830492,9.200391041122515,9.166949665907177,0.0,0.028664035898860237,78.0,3.74,13.2,3.78,3,2
Exact match,USA,Wednesday,0,Nov,0,75,3.4339872044851463,4.494356528290166,4.436437365477953,0.19867069479548416,0.1588730602288581,94.0,6.51,16.04,13.72,3,1
Exact match,B,Monday,0,Aug,0,56,4.709530201312334,4.789273431000946,4.789273431000946,0.0,3.592858610427865e-16,86.0,4.88,20.92,3.84,3,1
Phrase match,USA,Friday,0,Jan,0,38,2.3978952727983707,2.8289800494150725,2.958801638335647,-0.6466271649250523,-0.04451025905848233,74.0,8.2,18.93,5.29,3,1
Broad match,B,Wednesday,0,Jan,0,19,3.9318256327243257,4.162370483420825,4.047098058072575,-0.7972874398125418,0.027905372445556534,67.0,5.0,13.97,0.14,3,1
Exact match,A,Friday,0,Sep,0,24,4.948759890378168,5.352680699100474,5.527574125147358,-0.21019457697340638,-0.1141084391566852,63.0,3.32,10.88,2.4,3,1
Phrase match,B,Tuesday,0,Jan,0,20,6.78105762593618,6.9535669612546345,6.867312293595408,0.26213369919728446,0.06663559208624968,80.0,8.52,38.89,0.57,3,1
Broad match,B,Friday,0,Dec,0,66,3.9318256327243257,3.6203771126312545,3.5458211493728116,0.0,0.08387545866574844,88.0,5.96,15.94,2.86,3,2
Phrase match,B,Monday,0,Dec,0,56,3.4339872044851463,4.494356528290166,4.401685867790626,-0.44685032427101845,0.0446850324271021,94.0,6.51,16.04,0.55,3,1
Broad match,B,Wednesday,0,Nov,0,89,3.044522437723423,3.3041656155645724,3.4156738870613856,0.0,-0.0510682593673578,62.0,1.88,6.47,0.72,3,4
Broad match,USA,Tuesday,0,Oct,0,104,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,94.0,6.24,20.12,4.29,3,3
Phrase match,USA,Wednesday,0,Jan,0,33,6.175867270105761,6.379440808265603,6.412577994912078,-0.4047718671791882,-0.005680660567967722,56.0,3.13,9.16,2.27,3,1
Exact match,B,Tuesday,0,Aug,0,41,7.783640596221253,8.188966863648876,8.08088882388514,0.0,0.0555829918784925,85.0,4.18,13.29,0.93,3,1
Phrase match,B,Friday,0,Nov,0,87,7.3783837129967145,6.514364763991999,6.42974039052044,0.0,0.1413138721416397,88.0,4.0,12.65,4.74,3,6
Broad match,A,Saturday,1,Jan,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,3,2
Exact match,B,Friday,0,Feb,0,3,4.51085950651685,3.8034130494102563,3.665297603984228,0.5491078103370075,0.11838466750802404,79.0,3.01,10.34,1.11,3,1
Phrase match,A,Tuesday,0,Jan,0,34,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,1.66,3,1
Exact match,A,Sunday,1,Jun,0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,3,1
Phrase match,USA,Monday,0,Oct,0,105,7.783640596221253,7.981806081330511,7.843805796487079,-0.4053262674276228,0.07350500739563312,83.0,6.68,24.85,11.34,3,7
Broad match,B,Friday,0,Sep,0,10,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,78.0,4.08,10.9,0.64,3,2
Phrase match,A,Sunday,1,Nov,0,99,6.78105762593618,6.781057625936181,6.78105762593618,0.0,-2.1363810073998297e-15,80.0,8.52,38.89,6.94,3,2
Phrase match,USA,Friday,0,Jan,0,17,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,15.600000000000001,3,3
Phrase match,USA,Monday,0,Dec,0,56,4.51085950651685,4.577083071448678,4.762921480913423,-0.19867069479548416,-0.09557403915329772,80.0,6.34,22.72,20.7,3,15
Phrase match,A,Monday,0,Dec,0,49,7.783640596221253,7.981806081330511,8.152259873543766,-0.18917018790015128,-0.12228746288623461,86.0,3.86,11.09,2.7,3,1
Phrase match,USA,Tuesday,0,Jan,0,27,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,14.700000000000001,3,3
Broad match,C,Wednesday,0,Dec,1,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,3,1
Broad match,USA,Monday,0,Nov,0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.44,3,6
Phrase match,USA,Sunday,1,Dec,0,57,2.3978952727983707,1.598596848532247,1.998246060665309,2.3978952727983707,-0.20553388052557467,97.0,5.27,12.02,1.44,3,1
Phrase match,USA,Thursday,0,Jan,1,39,6.175867270105761,6.379440808265603,6.412577994912078,-0.4047718671791882,-0.005680660567967722,56.0,3.13,9.16,0.61,3,1
Exact match,A,Thursday,0,Jul,0,81,6.78105762593618,7.7058055116436455,7.812277431837053,-0.23350525373282416,-0.09126164588006357,80.0,4.81,13.33,12.72,3,4
Broad match,A,Saturday,1,Jan,0,37,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,2.36,3,4
Broad match,USA,Saturday,1,Dec,0,51,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,2.82,3,2
Phrase match,A,Saturday,1,Feb,0,2,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,86.0,4.55,15.63,1.93,3,1
Broad match,A,Sunday,1,Dec,0,50,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,0.35,3,1
Broad match,B,Tuesday,0,Oct,0,111,3.9318256327243257,4.042110380829989,4.138616026462077,0.0,-0.054355738601728265,67.0,5.0,13.97,1.7999999999999998,3,3
Phrase match,USA,Monday,0,Dec,0,70,8.999742789830492,8.728097421323477,8.674594213031241,0.0,0.0601911093287637,49.0,7.08,28.91,18.44,3,2
Exact match,USA,Wednesday,0,Sep,0,19,4.709530201312334,5.266958806676922,5.06798773368324,1.6722858160937646,0.21155743783444234,86.0,4.88,20.92,19.049999999999997,3,3
Exact match,USA,Saturday,1,Jan,0,16,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,3.34,3,1
Exact match,A,Tuesday,0,Jan,0,20,7.783640596221253,7.627970427066036,7.599345155484085,0.0,0.014721568242147267,83.0,6.68,24.85,6.5,3,1
Exact match,B,Sunday,1,Jun,0,99,6.90875477931522,6.799382898638463,6.623736644668756,0.0,0.10908182444329301,59.0,4.15,12.75,2.07,3,1
Exact match,USA,Tuesday,0,Apr,0,174,8.999742789830492,9.267527951996732,9.334411382491325,0.2006482512920229,-0.0688378394309457,78.0,3.74,13.2,11.42,3,2
Exact match,USA,Wednesday,0,Aug,0,40,4.709530201312334,4.789273431000946,4.789273431000946,0.0,3.592858610427865e-16,86.0,4.88,20.92,16.950000000000003,3,3
Exact match,USA,Monday,0,Dec,0,70,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,5.73,3,1
Phrase match,A,Monday,0,Feb,0,7,8.999742789830492,9.468430363732297,9.770457052449794,0.40205898391467443,-0.20140129898373874,78.0,3.74,13.2,1.67,3,1
Phrase match,B,Friday,0,Nov,0,73,3.044522437723423,3.1743440266439973,3.2392548211042844,0.0,-0.15578590670469022,87.0,3.9,10.31,0.64,3,1
Broad match,A,Thursday,0,Jan,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,3,1
Phrase match,USA,Thursday,0,Oct,0,102,3.4339872044851463,3.3041656155645724,2.0517320199153475,0.0,0.8033864228801776,93.0,5.68,15.38,1.06,3,1
Phrase match,B,Monday,0,Nov,0,84,3.713572066704308,3.3973605696376254,3.4065172283495055,0.6690496289808849,0.044928981989575276,87.0,3.22,10.38,0.45,3,1
Broad match,USA,Friday,0,Jul,0,66,6.3818160174060985,6.90875477931522,6.987026268262137,0.0,-0.0670898476687854,88.0,3.54,12.32,12.93,3,3
Phrase match,USA,Wednesday,0,Nov,0,89,3.713572066704308,2.828980049415072,2.7212088552608966,0.0,0.25865086597002046,93.0,4.99,16.57,4.35,3,1
Broad match,B,Friday,0,Dec,0,66,3.9318256327243257,4.235121672094164,4.113803256346229,0.2481796294755343,0.14889219919020377,67.0,5.0,13.97,1.62,3,3
Broad match,USA,Saturday,1,Dec,0,58,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,14.68,3,4
Exact match,USA,Thursday,0,Dec,0,60,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,11.76,3,3
Broad match,B,Friday,0,Dec,0,59,4.2626798770413155,4.345406420199827,4.290264046146995,-0.2481796294755343,0.06144658515817208,80.0,5.35,22.88,0.82,3,1
Exact match,USA,Sunday,1,Jul,0,85,7.3783837129967145,7.3783837129967145,7.3783837129967145,0.0,-4.790478147237153e-16,88.0,4.0,12.65,13.93,3,1
Phrase match,A,Monday,0,Feb,0,7,7.3783837129967145,7.279091278266788,6.896728021129394,-0.1717516294917143,0.23484122101696547,88.0,4.0,12.65,3.78,3,2
Phrase match,USA,Tuesday,0,Jan,0,20,3.9318256327243257,4.228594048352652,4.228594048352652,-0.44685032427101845,-0.025534304244058097,83.0,3.31,10.89,1.58,3,1
Broad match,A,Wednesday,0,Oct,0,131,3.713572066704308,3.96935919215665,4.00573478649332,-0.21825356602001778,-0.05008503767811647,74.0,5.23,13.36,50.16,3,11
Phrase match,USA,Thursday,0,Jan,0,32,3.713572066704308,3.96935919215665,3.96935919215665,-0.21825356602001778,-0.012471632344001192,87.0,3.22,10.38,91.02000000000001,3,41
Exact match,A,Monday,0,Jan,0,35,2.3978952727983707,2.613437661106721,2.505666466952546,-0.6466271649250523,0.055425185565004455,90.0,3.6,6.53,1.1,3,1
Exact match,USA,Thursday,0,Nov,0,88,3.713572066704308,3.3973605696376254,3.4065172283495055,0.6690496289808849,0.044928981989575276,87.0,3.22,10.38,8.45,3,1
Phrase match,C,Monday,0,Feb,0,7,3.044522437723423,3.8034130494102563,3.9541353126364016,0.8286926725561692,-0.10424724664869403,86.0,5.75,24.38,1.58,3,2
Phrase match,A,Tuesday,0,Mar,0,209,4.51085950651685,5.278052453932088,5.172868208847888,-1.2271073797275927,0.10446947582784995,80.0,6.34,22.72,22.24,3,4
Phrase match,USA,Friday,0,Jan,0,17,8.999742789830492,8.79497643168877,8.694657916140828,0.0,0.05159237942465432,49.0,7.08,28.91,25.47,3,3
Broad match,USA,Monday,0,Dec,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.65,3,11
Phrase match,USA,Tuesday,0,Mar,0,195,2.3978952727983707,3.2350325291877033,2.816463900993037,-1.2181574393178924,0.25221398963868824,82.0,3.56,8.1,3.4,3,1
Broad match,A,Thursday,0,Feb,0,4,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.3425564675426243,33.0,0.0,0.0,6.76,3,4
Exact match,B,Thursday,0,Jun,1,102,3.044522437723423,3.6792682552750047,3.4985136638106096,0.0,0.10488674881390249,35.0,3.81,14.11,2.31,3,1
Exact match,B,Thursday,0,Sep,0,25,8.999742789830492,9.200391041122515,9.200391041122515,0.0,0.0,78.0,3.74,13.2,1.18,3,1
Broad match,B,Thursday,0,Dec,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,3,4
Broad match,B,Sunday,1,Dec,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3,25
Broad match,C,Saturday,1,Feb,0,9,3.044522437723423,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500741,35.0,3.81,14.11,27.200000000000003,3,68
Exact match,USA,Friday,0,Nov,0,94,2.3978952727983707,2.958801638335647,2.8185750469513273,-0.38946476676172326,0.2975973426461926,94.0,6.24,20.12,6.02,3,1
Phrase match,C,Saturday,1,Feb,0,9,3.044522437723423,3.8034130494102563,3.9541353126364016,0.8286926725561692,-0.10424724664869403,86.0,5.75,24.38,1.1,3,2
Phrase match,B,Friday,0,Feb,0,3,3.713572066704308,3.8034130494102563,3.600386809523941,0.5491078103370075,0.16774363964298103,87.0,3.22,10.38,1.92,3,2
Exact match,A,Saturday,1,Nov,0,86,7.783640596221253,7.64855496847974,7.623950061981913,0.0,0.110577264442299,83.0,6.68,24.85,7.79,3,1
Phrase match,USA,Thursday,0,Nov,0,95,4.51085950651685,4.723049866069117,4.835904878223643,0.19867069479548416,-0.07170998848323218,80.0,6.34,22.72,17.04,3,8
Exact match,A,Friday,0,Aug,0,45,7.783640596221253,8.188966863648876,8.08088882388514,0.0,0.0555829918784925,85.0,4.18,13.29,2.36,3,1
Phrase match,B,Wednesday,0,Mar,0,208,8.999742789830492,8.99837008754726,8.897361480792322,-0.2006482512920229,0.040482310268488995,85.0,4.18,13.54,3.42,3,1
Phrase match,USA,Thursday,0,Dec,0,60,3.044522437723423,3.96935919215665,3.677317443735704,-0.5491078103370075,0.17773271637562166,90.0,8.11,22.64,18.78,3,1
