bid,epc_model_pred,epc_solver_pred,clicks_model_pred,clicks_solver_pred
0.0,47.15837289085913,47.15837289085913,7.6392064,7.63920543464
0.0,28.652067668583285,28.652067668583285,2.6498377,2.6498373770000008
0.0,40.200454552351836,40.200454552351836,2.908034,2.9080336570000007
0.0,50.62251572192199,50.62251572192199,8.573034,8.57303512523
0.0,32.11621049964615,32.11621049964615,3.1538002,3.1537995168000004
0.0,43.6645973834147,43.6645973834147,3.8418636,3.8418633475899995
0.0,33.22972246420427,33.22972246420427,18.31855,18.31854971622999
0.0,14.723417241928438,14.723417241928438,3.612999,3.6129985518000005
0.0,26.27180412569698,26.27180412569698,4.301063,4.301062382589999
0.0,29.7004272164941,29.7004272164941,0.7466327,0.746633172069739
0.25999999966117926,48.809712725892474,48.809712725892474,1.3428918,1.3428926808600004
0.25999999966118564,52.27385555695537,52.27385555695537,1.8468543,1.8468548206599968
0.0,33.410920513065534,33.410920513065534,3.1951632,3.1951634558699986
0.0,51.57913264601276,51.57913264601276,3.2679248,3.267924378234774
0.0,69.21827636923905,69.21827636923905,3.2120605,3.2120608614597765
0.0,72.6824192003019,72.6824192003019,3.5266106,3.5266104742347792
0.0,55.289625942584195,55.289625942584195,7.415997,7.415997632234765
-1.0917771864141906e-13,77.82113590800608,77.8211359080061,1.5047109,1.50471146223477
0.41999998375318215,97.83512396627837,97.83512396627837,3.3374937,3.337494511949998
0.4199999837532035,101.29926679734136,101.29926679734136,3.6520438,3.652044124725001
0.0,81.53162920457814,81.53162920457814,8.139954,8.139955532234765
0.0,10.671809732145036,10.671809732145036,1.6080265,1.6080271989149992
0.0,3.713891393637752,3.713891393637752,0.794776,0.7947760513150004
0.0,28.31095345537132,28.31095345537132,1.293477,1.2934775861399992
0.0,9.804648233095484,9.804648233095484,0.0007205736,0.0007205083399992596
0.0,21.353035116864028,21.353035116864028,0.4802264,0.4802264385399988
0.0,31.77509628643418,31.77509628643418,1.6080265,1.6080271989149986
0.0,13.268791064158346,13.268791064158346,0.3152702,0.3152701211149993
0.0,24.81717794792689,24.81717794792689,0.794776,0.7947760513149988
0.0,14.382303028716464,14.382303028716464,3.7170508,3.7170508627150003
0.0,7.42438469020918,7.42438469020918,0.794776,0.7947760513149988
0.0,50.693336738551125,50.693336738551125,107.58776,107.58775700017495
0.0,32.18703151627529,32.1870315162753,102.76655,102.76655429937489
0.0,43.73541840004384,43.73541840004384,103.24607,103.24606022957427
0.0,68.33248046177741,68.33248046177741,107.27322,107.27320738739995
-1.5079452563924663e-14,49.82617523950149,49.82617523950149,102.452,102.45200468659992
0.0,61.37456212327012,61.37456212327012,102.931526,102.93151061679926
0.0,54.40383003512255,54.40383003512255,109.696785,109.69678066397496
0.0,35.89752481284672,35.89752481284672,102.76655,102.76655429937496
0.0,47.44591169661527,47.44591169661527,103.24607,103.24606022957497
0.0,67.64432010583144,67.64432010583144,109.00381,109.00380865121487
-1.3822831516930941e-14,49.13801488355553,49.13801488355553,103.96412,103.96411821141493
0.0,60.686401767324156,60.686401767324156,104.44363,104.44362414161428
0.0,85.28346382905772,85.28346382905772,108.68926,108.68925903843997
-1.5079452563924663e-14,66.7771586067818,66.7771586067818,103.649574,103.64956859863992
0.0,78.32554549055043,78.32554549055043,104.12908,104.12907452883931
0.2999999909048099,90.44392405648657,90.44392405648657,25.37974,25.379736707405012
0.0,71.35481340240287,71.35481340240287,114.05201,114.05201302201496
0.0,52.84850818012704,52.84850818012704,103.96412,103.96411821141497
0.0,64.39689506389558,64.39689506389558,104.44363,104.44362414161434
0.20999999161826055,44.7562368661974,44.7562368661974,4.7780147,4.778014429644998
0.20999999161826102,62.39538058942368,62.39538058942368,4.4634647,4.463464816870005
0.20999999161826116,65.85952342048654,65.85952342048654,4.7780147,4.778014429645005
0.0,47.27930799670684,47.27930799670684,11.640822,11.640821599444998
0.20999999161825983,63.29333385568334,63.29333385568335,8.364369,8.364369605014994
0.0,15.61862932585184,15.61862932585184,9.186655,9.186654167674995
0.0,41.567934877950066,41.567934877950066,4.703591,4.703591004259996
0.0,34.61001653944278,34.61001653944278,0.25403285,0.2540327490599983
0.0,59.20707860117635,59.20707860117635,4.1996284,4.1996288644599975
0.0,62.671221432239214,62.671221432239214,4.703591,4.703591004259996
0.20999999161825667,56.90072525979389,56.90072525979389,0.75858384,0.7585838170599974
0.0,45.2784281745215,45.2784281745215,12.4556265,12.455627127059994
0.0,26.772122952245663,26.772122952245663,1.8883718,1.8883718068599995
0.0,38.32050983601421,38.32050983601421,2.367878,2.3678777370599984
0.0,59.42516429805349,59.42516429805349,4.2913556,4.291355707259731
0.0,52.4672459595462,52.4672459595462,1.7092577,1.7092580010597782
0.0,77.06430802127977,77.06430802127977,3.6677012,3.6677011524597596
0.4099999855547735,72.42469011307831,72.42469011307831,2.1038394,2.1038397628499985
0.0,80.52845085234263,80.52845085234263,4.1716633,4.171663292259732
0.40999998555480605,75.88883294414136,75.88883294414136,2.8582067,2.8582072366500006
0.0,63.13565759462492,63.13565759462492,11.923698,11.923699415059998
0.0,44.62935237234908,44.62935237234908,0.5903253,0.5903252698599997
0.0,56.17773925611763,56.17773925611763,2.9069233,2.9069231830600004
0.0,14.056219161467583,14.056219161467583,4.5556006,4.555600224524724
0.0,31.695362884693864,31.695362884693864,3.6914911,3.691490645959753
0.0,35.15950571575672,35.15950571575672,4.435908,4.435907809524721
0.0,17.76671245803901,17.76671245803901,10.074098,10.074098944325
0.20999999161826444,43.28011899867765,43.28011899867766,4.4358354,4.435835525600007
0.3999999878730408,61.99359708432968,61.99359708432968,4.3605266,4.360527165590003
0.25999999966112664,64.66612517307658,64.66612517307658,4.827808,4.827808231190004
0.0,45.80319012918707,45.80319012918707,5.39907,5.3990703233999975
0.0,9.674722251058864,9.674722251058864,7.200766,7.200766716004999
0.0,2.716803912551578,2.716803912551578,0.8601292,0.8601290878050007
0.0,27.313865974285143,27.313865974285143,9.042675,9.04267441223
0.0,8.80756075200931,8.80756075200931,0.0016611945,0.0016610280299955704
0.0,20.35594763577786,20.35594763577786,0.56039613,0.5603959970299985
0.0,30.77800880534801,30.77800880534801,7.200766,7.200766716004999
0.0,12.271703583072174,12.271703583072174,0.30139428,0.30139411880499933
0.0,23.820090466840725,23.820090466840725,0.8601292,0.8601290878049994
0.0,13.385215547630294,13.385215547630294,15.136067,15.136066134805
0.0,6.427297209123008,6.427297209123008,0.8601292,0.8601290878049994
0.0,52.76439658967594,52.76439658967594,6.209919,6.209919264909997
0.0,34.258091367400105,34.258091367400105,3.207902,3.2079017198700006
0.0,45.806478251168656,45.806478251168656,3.687408,3.6874076500700004
0.0,70.40354031290222,70.40354031290222,5.586264,5.586264710109999
0.0,51.89723509062638,51.89723509062638,2.584247,2.58424716507
0.0,63.44562197439493,63.44562197439493,3.063753,3.06375309527
0.0,73.86768314396508,73.86768314396508,6.0902267,6.090226849909998
0.0,55.36137792168924,55.36137792168924,3.0882094,3.0882093048700003
0.0,66.9097648054578,66.9097648054578,3.5677154,3.56771523507
0.0,56.47488988624737,56.47488988624737,10.313095,10.313095501709997
0.0,37.96858466397154,37.96858466397154,5.2020545,5.202054292869999
0.0,49.516971547740084,49.516971547740084,5.681561,5.681560223069998
0.4199999837532204,66.29972266615265,66.29972266615265,2.0002236,2.0002240027600005
0.2599999996611615,51.466369690624184,51.466369690624184,0.8381883,0.8381884804600014
0.0,23.263494328245162,23.263494328245162,2.8605494,2.8605502082749967
0.0,4.757189105969328,4.757189105969328,1.1814606,1.181460236235001
0.0,16.30557598973788,16.30557598973788,1.660966,1.6609661664349995
0.0,40.90263805147144,40.90263805147144,2.1487494,2.1487502672999974
0.0,22.396332829195607,22.396332829195607,0.4696607,0.4696602952599991
0.0,33.94471971296416,33.94471971296416,0.9491664,0.9491662254599993
0.0,44.3667808825343,44.3667808825343,2.7408566,2.740857793274998
0.0,25.86047566025847,25.86047566025847,1.0617682,1.0617678212349995
0.0,37.408862544027016,37.408862544027016,1.5412737,1.5412737514349992
0.0,26.97398762481659,26.97398762481659,8.007549,8.007549903075
0.0,8.467682402540756,8.467682402540756,1.0617682,1.0617678212349995
0.0,20.016069286309307,20.016069286309307,1.5412737,1.5412737514349992
0.0,18.025746560852447,18.025746560852447,0.75661623,0.7566169232749995
0.0,11.067828222345158,11.067828222345158,0.6556952,0.6556951274349996
0.209999991618259,36.852312450140715,36.8523124501407,0.37910226,0.37910291229999815
0.0,28.706971945571443,28.706971945571443,0.063587785,0.06358760145999898
0.0,39.12903311514159,39.12903311514159,0.75661623,0.7566169232749995
0.0,20.622727892865758,20.622727892865758,0.48511198,0.4851117112349992
0.0,32.171114776634305,32.171114776634305,0.6556952,0.6556951274349996
0.0,21.736239857423875,21.736239857423875,1.2109936,1.2109946340749993
0.0,13.831760942136345,13.831760942136345,2.952573,2.952573654729738
0.0,6.873842603629058,6.873842603629058,0.21227588,0.21227586676976884
0.0,17.295903773199207,17.295903773199207,3.3409731,3.3409737767297614
0.0,10.337985434691923,10.337985434691923,0.6006758,0.6006759887697397
0.0,41.05309352307908,41.05309352307908,2.4092333,2.4092335108447607
0.0,34.095175184571794,34.095175184571794,0.37522358,0.37522345300473425
0.0,58.69223724630535,58.69223724630535,1.9749912,1.9749914830697666
0.0,62.15638007736822,62.15638007736822,2.2895408,2.289541095844763
0.2599999996611791,56.66860352503302,56.66860352503303,0.8620972,0.862097258595
0.0,44.7635868196505,44.7635868196505,4.398565,4.398564759644771
0.0,37.80566848114322,37.80566848114322,0.25553113,0.25553103800473487
0.0,33.30555206931103,33.30555206931103,2.1549008,2.1549007566999956
0.0,85.56189226234133,85.56189226234133,5.3934026,5.393402500734762
0.2599999996611792,68.52572882623758,68.52572882623758,1.0337496,1.0337496887250017
0.2599999996611792,80.07411571000613,80.07411571000613,1.3861823,1.3861823553250017
0.0,103.2010359855676,103.2010359855676,4.9591603,4.959160472959757
0.2599999996611803,97.71325943323241,97.71325943323241,0.95194036,0.9519403275499998
0.0,106.66517881663046,106.66517881663046,5.2737103,5.273710085734763
0.2599999996611777,89.62901538052671,89.62901538052671,0.9140573,0.9140572737249998
0.2599999996611791,101.17740226429527,101.17740226429527,1.26649,1.266489940325
0.0,89.27238555891276,89.27238555891276,10.147245,10.147245566734773
0.25999999966105913,72.23622212280833,72.23622212280833,0.9140573,0.9140572737249998
0.2599999996611792,83.78460900657755,83.78460900657755,1.26649,1.2664899403250014
0.0,41.09804114198939,41.09804114198939,7.318124,7.31812302882477
0.0,22.59173591971355,22.59173591971355,0.1907746,0.19077445603477905
0.0,34.14012280348209,34.14012280348209,0.87883824,0.8788382868247364
0.0,58.737184865215674,58.737184865215674,6.4540133,6.454013450259742
0.2599999996611447,53.24940831288028,53.24940831288028,0.6608471,0.6608471478499998
0.0,62.20132769627852,62.20132769627852,7.1984315,7.1984306138247725
0.2599999996611792,45.16516426017478,45.165164260174784,0.80472153,0.8047215252250006
0.25999999966121434,56.71355114394353,56.71355114394353,1.65567,1.6556696454149997
0.0,44.80853443856081,44.80853443856081,16.856245,16.856245194824993
0.0,26.30222921628497,26.30222921628497,0.07108222,0.0710820410347246
0.0,37.85061610005353,37.85061610005353,0.7591459,0.7591458718247441
0.0,0.12763480890451362,0.12763480890451362,1.9362578,1.936258154264999
0.0,17.766778532130797,17.766778532130797,1.0721476,1.0721485756997495
0.0,21.230921363193655,21.230921363193655,1.8165653,1.81656573926473
0.0,3.8381281054759455,3.8381281054759455,7.454755,7.454756874065
0.0,10.006441049779141,10.006441049779141,1.7558466,1.7558475205697466
0.0,13.470583880842007,13.470583880842007,2.967235,2.967235124359746
0.0,6.5126655423347195,6.5126655423347195,0.22623585,0.22623577052000104
0.0,70.68913467810496,70.68913467810496,4.793665,4.79366500325974
0.0,88.32827840133125,88.32827840133125,4.17001,4.170010448459742
0.0,91.7924212323941,91.7924212323941,4.6739726,4.6739725882597405
0.0,74.39962797467639,74.39962797467639,10.677204,10.677204734259996
0.25999999966117904,68.91185142234121,68.91185142234121,0.6260258,0.6260256108500093
0.0,45.83946635717027,45.83946635717027,5.0255804,5.025580592459743
0.0,63.47861008039654,63.47861008039654,4.4019256,4.401926037659736
0.0,66.9427529114594,66.9427529114594,4.905888,4.905888177459737
0.0,49.5499596537417,49.5499596537417,11.673775,11.673775977259998
0.0,13.328569607409548,13.328569607409548,1.0703319,1.0703321212847658
0.0,6.370651268902261,6.370651268902261,0.13498455,0.13498430944500067
0.0,30.96771333063583,30.96771333063583,0.35853222,0.3585321803097701
0.0,34.43185616169869,34.43185616169869,0.9506396,0.9506397062847647
0.2099999916182586,28.661359989253384,28.661359989253384,0.22988561,0.2298854094450007
0.0,17.039062903980977,17.039062903980977,1.405017,1.4050174170847765
0.0,9.485149688659696,9.485149688659696,2.5878975,2.5878970766999903
0.0,8.082056384474175,8.082056384474175,6.780825,6.780826204024989
0.0,58.77431269387931,58.77431269387931,0.9469002,0.9469006541897738
0.25999999966117926,53.28653614154411,53.28653614154411,1.0301732,1.03017328018
0.4199999837532204,78.78830075215119,78.78830075215119,2.214697,2.2146972650900008
0.4199999837532204,82.25244358321405,82.25244358321405,3.0058122,3.0058123586800005
0.25999999966117926,74.38982269583326,74.38982269583326,0.9104808,0.9104808651799997
0.0,62.48480599045074,62.48480599045074,2.9362319,2.9362319029897828
0.2599999996616281,56.997029438118076,56.99702943811808,0.9104808,0.910480865180002
0.0,39.83943383425749,39.83943383425749,2.6558332,2.6558338961
0.0,21.33312861198166,21.33312861198166,0.11895561,0.1189554720599994
0.0,32.88151549575021,32.88151549575021,0.28953898,0.2895388882599996
0.0,57.478577557483774,57.478577557483774,2.0321784,2.0321793413
0.0,60.94272038854663,60.94272038854663,2.536141,2.5361414810999996
0.0,53.984802050039356,53.984802050039356,0.16984653,0.16984647325999958
0.0,43.54992713082892,43.54992713082892,6.540522,6.540522393899996
0.0,25.04362190855309,25.04362190855309,2.1131082,2.113108045059999
0.0,36.592008792321636,36.592008792321636,2.2836914,2.2836914612599992
0.0,57.55198039333559,57.55198039333559,3.2378407,3.237841014069735
0.0,75.19112411656187,75.19112411656187,2.3366275,2.336628546069745
0.0,78.65526694762472,78.65526694762472,3.118148,3.1181485990697357
0.0,61.26247368990702,61.26247368990702,10.47065,10.470650397870001
0.25999999966117926,55.77469713757182,55.77469713757182,0.93456614,0.9345661098200093
0.0,19.428706655280042,19.428706655280042,2.2299979,2.229998551434756
0.0,0.9224014330042074,0.9224014330042074,0.03144683,0.03144669903500069
0.0,12.470788316772754,12.470788316772754,0.2020302,0.20203011523473258
0.0,37.06785037850632,37.06785037850632,1.5181977,1.518198610459768
0.0,40.53199320956919,40.53199320956919,2.1103053,2.11030613643476
0.25999999966117926,35.04421665723399,35.04421665723399,0.68890387,0.6889039208250005
0.0,23.139199951851474,23.139199951851474,7.7484965,7.748497271234999
-5.995277493660371e-13,16.181281613340794,16.181281613340794,0.08233775,0.08233770023473319
0.0,2.4698297467340957,2.4698297467340957,9.080791,9.080791163229998
0.0,9.113195483695009,9.113195483695009,0.010934664,0.010935345299993848
0.0,12.577338314757867,12.577338314757867,0.3254844,0.32548495807499433
0.0,106.31780385559897,106.31780385559897,6.4838977,6.483897111399736
0.0,123.95694757882526,123.95694757882526,5.5826845,5.582684643399741
0.0,127.42109040988812,127.42109040988812,6.3642054,6.3642046963997405
0.0,110.0282971521704,110.0282971521704,9.9744215,9.974424050199998
0.39999998787307345,93.7837484583825,93.78374845838252,1.1115218,1.111521482390009
0.3999999878730735,105.33213534215106,105.33213534215106,1.1550318,1.155031634990009
0.0,116.41154463421769,116.41154463421769,6.516292,6.5162925741997455
0.0,134.05068835744396,134.05068835744396,5.8926373,5.892638019399767
0.0,137.51483118850683,137.51483118850683,6.3966,6.39660015919975
0.0,120.12203793078912,120.12203793078912,10.006818,10.006819512999998
0.0,3.135169963617688,3.135169963617688,2.5255425,2.525542438069767
0.0,20.774313686843968,20.774313686843968,2.7401826,2.7401829102697395
0.0,24.238456517906833,24.238456517906833,2.40585,2.4058500230697746
0.0,6.8456632601891165,6.8456632601891165,2.8602276,2.8602277338699995
0.0,14.944810222539493,14.944810222539493,4.499659,4.499659154269759
0.0,7.986891884032202,7.986891884032202,0.08558351,0.08558362143000092
0.0,18.408953053602353,18.408953053602353,4.6105013,4.610501363069741
0.0,11.451034715095068,11.451034715095068,0.19642559,0.1964258302297779
0.0,1.0161597958846436,1.0161597958846436,7.178724,7.178724061869998
0.2099999916182602,94.48113128826478,94.48113128826479,6.508598,6.508598499500076
0.0,54.96002624218865,54.96002624218865,3.0602148,3.0602144992347746
0.0,72.59916996541493,72.59916996541493,3.0043504,3.0043509824597763
0.0,76.06331279647779,76.06331279647779,3.3189006,3.318900595234779
0.0,58.670519538760075,58.670519538760075,8.862933,8.862933706234763
0.0,7.344386011014734,7.344386011014734,0.021276474,0.021276823874773143
0.0,18.42139069666146,18.42139069666146,2.4377415,2.4377418940999966
0.0,36.060534419887745,36.060534419887745,1.9337791,1.9337797542999973
0.0,39.52467725095061,39.52467725095061,2.4377415,2.437741894099996
0.0,22.131883993232897,22.131883993232897,5.0059643,5.005964592899998
0.0,15.173965654725613,15.173965654725613,0.37442958,0.37442931425999837
0.0,73.15909321631699,73.15909321631699,5.3780932,5.378093769074782
0.2599999996611798,67.6713166639818,67.67131666398178,1.1120802,1.1120802736650017
0.0,90.79823693954327,90.79823693954327,4.943851,4.9438517412997465
0.0,94.26237977060613,94.26237977060613,5.258401,5.258401354074781
0.2599999996609388,88.77460321826958,88.77460321826956,0.99238795,0.9923878586649993
0.0,76.86958651288842,76.86958651288842,7.644765,7.644766019074771
0.2599999996612167,71.38180996055343,71.38180996055343,0.99238795,0.9923878586650017
0.0,7.992181729906189,7.992181729906189,1.0789535,1.0789537318699962
0.0,25.63132545313247,25.63132545313247,0.8336773,0.8336776880699974
0.0,29.09546828419533,29.09546828419533,1.3376396,1.337639827869997
0.0,11.702675026477618,11.702675026477618,4.795853,4.79585282587
0.0,4.744756687970337,4.744756687970337,0.5458114,0.5458114142300003
0.0,26.989977384680987,26.989977384680987,2.833909,2.833909141564771
0.0,20.032059046173696,20.032059046173696,1.961072,1.961071902604738
0.0,44.62912110790727,44.62912110790727,1.9697988,1.969799562999742
0.0,37.67120276939998,37.67120276939998,0.30047458,0.3004749330397738
0.0,48.093263938970125,48.093263938970125,2.7142165,2.7142167265647714
0.0,41.13534560046284,41.13534560046284,1.044892,1.0448920966047428
0.0,30.700470681252416,30.700470681252416,8.3524065,8.352407861364998
0.0,23.74255234274513,23.74255234274513,1.044892,1.0448920966047428
0.0,72.77219269306948,72.77219269306948,3.4509704,3.450970280304757
0.2599999996611793,55.73602925696574,55.73602925696575,1.2621002,1.262100012095
0.2599999996611792,67.2844161407343,67.2844161407343,1.3056102,1.3056101646950022
0.0,90.41133641629578,90.41133641629578,2.7391698,2.739170339329764
0.0,93.87547924735864,93.87547924735864,3.3312778,3.3312778653047594
0.2599999996611792,76.83931581125489,76.83931581125489,1.1424079,1.1424075970950018
0.2599999996611791,88.38770269502344,88.38770269502344,1.1859179,1.1859177496950004
0.0,76.48268598964091,76.48268598964091,7.3148227,7.314823047104769
0.0,23.09536752642417,23.09536752642417,0.58712184,0.5871225250697663
0.0,40.73451124965045,40.73451124965045,0.80176246,0.801762997269762
0.0,44.19865408071332,44.19865408071332,0.46742955,0.46743011006976687
0.0,26.805860822995605,26.805860822995605,0.9218079,0.9218078208697786
0.0,8.92074291129667,8.92074291129667,2.3882349,2.388234791099734
0.0,26.559886634522954,26.559886634522954,1.7645799,1.7645802362997465
0.0,30.024029465585812,30.024029465585812,2.2685423,2.268542376099738
0.0,12.631236207868099,12.631236207868099,4.6182775,4.618277335899999
0.0,39.9999890289843,39.9999890289843,1.5161052,1.5161059796147711
0.0,33.042070690477004,33.042070690477004,0.316522,0.3165219377750003
0.0,57.639132752210585,57.639132752210585,1.0818634,1.081863951839738
0.0,61.10327558327343,61.10327558327343,1.3964128,1.3964135646147717
0.2599999996611798,55.615499030938246,55.615499030938246,1.0933533,1.0933532963650001
0.0,43.71048232555572,43.71048232555572,6.663105,6.663105674414776
0.20999999161826013,37.939986153110425,37.93998615311042,0.70138055,0.7013805907750004
0.0,7.202377270694264,7.202377270694264,2.2325966,2.2325975930447495
0.0,0.24445893218697634,0.24445893218697634,1.0330133,1.0330135512050012
0.0,24.841520993920547,24.841520993920547,1.5207968,1.5207976520697386
0.0,17.883602655413256,17.883602655413256,0.32121378,0.32121361022976913
0.0,28.305663824983405,28.305663824983405,2.112904,2.112905178044757
0.0,9.799358602707573,9.799358602707573,0.43381554,0.4338152060047822
0.0,21.347745486476114,21.347745486476114,0.9133211,0.9133211362047344
0.0,10.912870567265696,10.912870567265696,7.3795967,7.379597287845002
0.0,3.9549522287584047,3.9549522287584047,0.9133211,0.9133211362050009
0.0,34.48041303982588,34.48041303982588,4.4266257,4.426625743229737
0.0,52.11955676305217,52.11955676305217,3.8029711,3.80297118842976
0.0,55.583699594115025,55.583699594115025,4.3069334,4.306933328229732
0.0,38.19090633639731,38.19090633639731,12.058969,12.058969451029997
0.0,19.684601114121474,19.684601114121474,1.491714,1.491714130830001
0.0,31.232987997890017,31.232987997890017,1.9712199,1.971220061029999
0.0,13.817206931134828,13.817206931134828,6.3542886,6.354289391230003
0.0,6.859288592627541,6.859288592627541,0.0136519205,0.013651763029738362
0.0,17.281349762197692,17.281349762197692,6.6688385,6.668839004004781
0.0,10.323431423690403,10.323431423690403,0.3282016,0.32820137580473663
0.0,21.91530578652725,21.91530578652725,7.446323,7.446321517204769
0.0,3.4090005642514143,3.4090005642514143,0.5469493,0.5469489200050006
0.0,14.957387448019963,14.957387448019963,1.1056838,1.1056838890047285
0.0,39.554449509753525,39.554449509753525,6.7345214,6.734521576229779
0.0,32.59653117124624,32.59653117124624,0.39388412,0.3938839480297318
0.0,43.01859234081639,43.01859234081639,7.3266306,7.326629102204773
0.0,24.512287118540556,24.512287118540556,0.42725688,0.42725650500478096
0.0,36.060674002309106,36.060674002309106,0.98599154,0.9859914740047344
0.0,25.625799083098677,25.625799083098677,15.261931,15.261928521004997
0.0,7.119493860822842,7.119493860822842,0.42725688,0.42725650500478096
0.0,18.66788074459139,18.66788074459139,0.98599154,0.9859914740047344
0.0,11.773032632717,11.773032632717,7.458481,7.458479476230002
0.0,4.815114294209712,4.815114294209712,0.39388412,0.3938839480297318
0.0,15.237175463779865,15.237175463779865,8.050588,8.050587002204773
0.0,8.279257125272578,8.279257125272578,0.98599154,0.9859914740047344
0.0,14.517886405382427,14.517886405382427,8.860467,8.860464978205002
0.0,7.55996806687514,7.55996806687514,1.421165,1.4211651040047215
0.0,32.15703012860871,32.15703012860871,8.148666,8.148665037229774
0.0,25.19911179010142,25.19911179010142,0.7093652,0.7093651630297355
0.0,35.62117295967157,35.62117295967157,8.740774,8.740772563204773
0.0,17.114867737395734,17.114867737395734,0.43381554,0.4338152060047822
0.0,28.66325462116428,28.66325462116428,1.3014727,1.3014726890047257
0.0,18.228379701953855,18.228379701953855,16.676075,16.67607198200478
0.0,11.27046136344657,11.27046136344657,1.3014727,1.3014726890047257
0.0,2.032181045530738,2.032181045530738,6.359034,6.359034300204999
0.0,11.209630255082104,11.209630255082104,6.3542886,6.354289391229775
0.0,4.251711916574816,4.251711916574816,0.0136519205,0.013651763029738362
0.0,14.673773086144962,14.673773086144962,6.6688385,6.668839004005001
0.0,7.715854747637675,7.715854747637675,0.3282016,0.32820137580473663
0.0,4.904502880297549,4.904502880297549,6.1096826,6.109683606760001
0.0,8.368645711360411,8.368645711360411,6.4242325,6.424233219535001
0.0,1.4107273728531204,1.4107273728531204,0.0835958,0.08359559133500077
0.0,12.785235138476917,12.785235138476917,5.2190285,5.219029090459999
0.0,5.827316799969633,5.827316799969633,0.64160454,0.6416043782599992
0.0,16.24937796953978,16.24937796953978,5.5335784,5.533578703234998
0.0,9.291459631032492,9.291459631032492,0.9561542,0.9561539910349992
0.0,2.895722512805749,2.895722512805749,5.3542986,5.354299126429998
0.0,6.359865343868613,6.359865343868613,5.6688485,5.668848739204997
0.0,15.249489701070615,15.249489701070615,6.3542886,6.354289391229775
0.0,8.291571362563328,8.291571362563328,0.0136519205,0.013651763029738362
0.0,18.713632532133474,18.713632532133474,6.6688385,6.668839004004781
0.0,11.755714193626186,11.755714193626186,0.3282016,0.32820137580473663
0.0,1.3208392744157607,1.3208392744157607,14.604139,14.604138422804997
0.0,9.675778397059819,9.675778397059819,5.3542986,5.354299126429999
0.0,2.7178600585525317,2.7178600585525317,0.77687454,0.7768744142300004
0.0,13.139921228122681,13.139921228122681,5.6688485,5.668848739204998
0.0,6.182002889615393,6.182002889615393,1.0914242,1.0914240270050006
0.0,5.332049514837085,5.332049514837085,8.531656,8.53165550343
0.0,8.79619234589995,8.79619234589995,8.846205,8.846205116204999
0.0,1.8382740073926627,1.8382740073926627,1.6799955,1.679995605005001
0.0,0.7819869440101233,0.7819869440101233,6.679195,6.679195670504997
0.0,18.421130667236405,18.421130667236405,6.2449527,6.244953642729776
0.0,21.885273498299263,21.885273498299263,6.5595026,6.559503255504778
0.0,14.92735515979198,14.92735515979198,0.21886586,0.21886562730474246
0.0,4.492480240581553,4.492480240581553,14.494803,14.494802674304996
0.0,12.169583396558064,12.169583396558064,5.909214,5.909214651459999
0.0,5.211665058050778,5.211665058050778,0.9570857,0.9570855932600004
0.0,15.633726227620928,15.633726227620928,6.223764,6.223764264234998
0.0,8.67580788911364,8.67580788911364,1.2716354,1.271635206034999
0.0,0.983249726804921,0.983249726804921,3.2255845,3.225585190459987
0.0,4.447392557867786,4.447392557867786,3.5401344,3.540134803234988
0.0,0.538287428804983,0.538287428804983,4.1358786,4.135879226205
0.0,18.177431152031264,18.177431152031264,3.8213289,3.8213296134299934
0.0,21.641573983094126,21.641573983094126,4.1358786,4.135879226204991
0.0,4.248780725376415,4.248780725376415,14.55835,14.558349461004997
0.0,1.4697287699983885,1.4697287699983885,5.26205,5.262050249705
0.0,19.10887249322467,19.10887249322467,4.6699424,4.6699427237299975
0.0,0.6025672709488337,0.6025672709488337,0.25774145,0.2577409425300006
0.0,12.15095415471738,12.15095415471738,0.8164759,0.8164759115299995
0.0,22.57301532428753,22.57301532428753,5.26205,5.262050249705
0.0,4.066710102011697,4.066710102011697,0.8498487,0.8498484685049994
0.0,15.615096985780244,15.615096985780244,1.4085835,1.408583437505
0.0,5.180222066569817,5.180222066569817,15.684523,15.684520484504997
0.0,0.49183554782271877,0.49183554782271877,5.6688485,5.668848739204998
0.0,3.0048693844045147,3.0048693844045147,6.4787264,6.478726715204997
0.0,20.644013107630794,20.644013107630794,6.044484,6.044484687429999
0.0,2.13770788535496,2.13770788535496,0.6110311,0.6110310404700001
0.0,13.686094769123509,13.686094769123509,1.4786885,1.4786885234699996
0.0,24.108155938693656,24.108155938693656,6.359034,6.359034300204996
0.0,5.6018507164178235,5.6018507164178235,0.92558074,0.9255806532450004
0.0,17.150237600186372,17.150237600186372,1.7932382,1.7932381362449992
0.0,6.715362680975944,6.715362680975944,16.781506,16.781504535004995
0.0,1.2389808943505827,1.2389808943505827,6.6688385,6.668839004005001
0.0,5.836501553300778,5.836501553300778,8.266141,8.266140915759998
0.0,9.30064438436364,9.30064438436364,6.4242325,6.424233219535001
0.0,2.342726045856354,2.342726045856354,0.35668617,0.35668595433473804
0.0,13.37551897709954,13.37551897709954,8.510747,8.510746700229998
0.0,6.417600638592254,6.417600638592254,0.028468443,0.028468285030000595
0.0,16.839661808162404,16.839661808162404,6.6688385,6.668839004004781
0.0,9.881743469655117,9.881743469655117,0.3282016,0.32820137580473663
0.0,0.29509292428731726,0.29509292428731726,5.9142394,5.914240135729999
0.0,3.7592357553501827,3.7592357553501827,4.072332,4.072332439504764
