bid,epc_model_pred,epc_solver_pred,clicks_model_pred,clicks_solver_pred
0.20999999161825667,44.79840693445022,44.79840693445021,3.2519114,3.2519123386001
0.0,25.104679546112408,0.0,1.5260742,0.0
0.1,37.21850557914554,37.21850557914552,2.0055802,2.005579937000223
0.10999999999999979,26.840174574861578,26.840174574861337,8.085523,8.085523194400213
0.0,7.711886288394702,0.0,1.5260742,0.0
0.13,19.995344066207203,19.995344066207203,2.0055802,2.0055799370002285
0.0,1.060030689447487,0.0,2.5029192,0.0
0.0,18.699174412673766,0.0,1.9948266,0.0
0.0,0.19286919039793204,0.0,0.3157378,0.0
0.0,11.741256074166479,0.0,0.79524356,0.0
0.2,23.2941955422658,23.29419554226511,2.3832264,2.383227523070228
0.0,3.6570120214607975,0.0,0.70413786,0.0
0.1,15.770838054493929,15.770838054493812,1.1836433,1.1836434812302277
0.0,4.770523986018912,0.0,4.4922504,0.0
0.0,19.272285988513,0.0,1.7212174,0.0
0.0,0.7659807662371669,0.0,0.4284612,0.0
0.0,12.314367650005714,0.0,0.9079669,0.0
0.0,36.91142971173928,0.0,1.2869756,0.0
0.0,29.953511373231997,0.0,0.47372496,0.0
0.20999999161825988,41.56299470886413,41.56299470886413,1.8161185,1.8161192541752282
0.16999999999999904,22.830513874276097,22.830513874276097,0.30876875,0.3087686613752287
0.1,33.98309335355944,33.98309335355604,0.7882746,0.7882745915752274
0.10999999999999999,23.60476234927547,23.60476234927547,6.868218,6.868217848974975
0.0,4.476474062808595,0.0,0.30876875,0.0
0.12999999999999978,16.7599318406211,16.7599318406211,0.7882746,0.7882745915750005
0.0,39.80704191018941,0.0,1.8564874,0.0
0.0,21.300736687913574,0.0,0.17739834,0.0
0.0,32.84912357168213,0.0,0.6569043,0.0
0.6,60.83882052900319,60.83882052900319,3.063358,3.0633585396600007
0.45,53.03274346659904,53.03274346659897,0.86878055,0.8687805601200009
0.2599999996611795,62.380470250650646,62.380470250650646,2.6333187,2.6333195487352237
0.25999999966117937,43.87416502837482,43.87416502837482,0.7913454,0.7913452872952289
0.25999999966117926,55.42255191214336,55.42255191214336,1.4337355,1.4337355068952298
0.2099999916182602,44.70495737282283,44.704957372821916,4.350371,4.350370506944991
0.20999999161826002,26.19865215054699,26.198652150546074,0.39937273,0.3993725817052264
0.20999999161825997,37.74703903431554,37.7470390343152,1.0417628,1.0417628013049982
0.0,1.549933600739644,0.0,3.1991742,0.0
0.0,7.26772463961106,0.0,2.4304302,0.0
0.0,0.3098063011037766,0.0,1.2308471,0.0
0.0,10.731867470673926,0.0,3.0225375,0.0
0.0,3.773949132166642,0.0,1.8229544,0.0
0.0,3.1320661170914743,0.0,7.281228,0.0
0.0,44.15278379323259,0.0,1.3466219,0.0
0.0,25.64647857095675,0.0,0.80242366,0.0
0.0,37.194865454725296,0.0,0.973007,0.0
0.6,65.18456241204636,65.18456241204636,2.6336327,2.633632882460001
0.0,43.28562229418303,0.0,0.48787403,0.0
0.45,57.378485349642204,57.3784853496422,1.2650235,1.2650234781200003
0.2599999996611791,66.72621213369382,66.72621213369382,1.9531881,1.9531885575352241
0.25999999966117915,48.219906911417986,48.219906911417986,1.536063,1.536062938295108
0.25999999966117926,59.76829379518653,59.76829379518653,1.579573,1.5795730908950973
0.10999999999999929,48.48526015399505,48.48526015399492,2.69099,2.6909903469451377
0.1299999999999994,30.09204276157213,30.092042761572,0.80242366,0.8024234541051056
0.13,41.64042964534068,41.64042964534068,0.973007,0.9730068703051242
0.0,1.2586748792390736,0.0,5.240297,0.0
0.0,13.921734636461991,0.0,4.629335,0.0
0.0,6.963816297954715,0.0,0.6569043,0.0
0.0,31.56087835968828,0.0,4.1950927,0.0
0.0,24.602960021180998,0.0,0.22266214,0.0
0.0,35.02502119075113,0.0,4.5096426,0.0
0.0,16.518715968475306,0.0,0.05770593,0.0
0.20999999999999996,29.254525065699482,29.254525065696704,0.75180537,0.7518052483049826
0.10999999999999982,18.254210997224476,18.254210997224476,6.618666,6.618665367945007
0.0,10.67430959452615,0.0,0.53721184,0.0
0.0,6.105540912542786,0.0,3.094446,0.0
0.0,23.744684635769065,0.0,4.816662,0.0
0.0,16.786766297261778,0.0,0.42252272,0.0
0.0,27.208827466831927,0.0,2.9747534,0.0
0.0,8.702522244556093,0.0,0.24275,0.0
0.21,21.438331341780263,21.438331341780266,1.226807,1.2268068430350005
0.0,9.816034209114214,0.0,4.8652897,0.0
0.0,2.8581158706069267,0.0,0.7222558,0.0
0.0,14.097056453134385,0.0,4.2232804,0.0
0.0,7.139138114627098,0.0,0.44749254,0.0
0.0,31.73620017636066,0.0,5.945496,0.0
0.0,24.778281837853378,0.0,0.028067118,0.0
0.0,35.20034300742353,0.0,4.1035886,0.0
0.1,28.80786381818082,28.807863818180873,0.3278002,0.3278002045752273
0.10999999999999995,18.42953281389685,18.42953281389582,6.2126117,6.212612091975227
0.0,10.849631411198523,0.0,0.3278002,0.0
0.0,14.427690436088762,0.0,0.6922296,0.0
0.0,32.06683415931504,0.0,0.25798783,0.0
0.0,35.53097699037791,0.0,0.5725373,0.0
0.10999999999999953,18.760166796851227,18.760166796851227,1.0269152,1.0269154191750012
0.0,32.86537846816576,0.0,3.964643,0.0
0.0,25.90746012965847,0.0,0.27788866,0.0
0.0,50.50452219139204,0.0,3.5304003,0.0
0.0,53.9686650224549,0.0,3.8449502,0.0
0.25999999966117926,48.48088847011971,48.48088847011971,1.0547199,1.0547199139650005
0.10999999999999106,37.197854828928186,37.19785482892818,3.4668036,3.466803846015002
0.0,29.617953426229896,0.0,0.15819623,0.0
0.0,8.588332088869514,0.0,3.1155896,0.0
0.0,26.22747581209579,0.0,2.2514794,0.0
0.1299999999999998,30.426689537202613,30.426689537199337,2.995897,2.9958974218651075
0.11,12.92080844963198,12.92080844963198,8.634088,8.634088556664997
0.0,2.4646098447941434,0.0,2.7292953,0.0
0.0,10.471146934541594,0.0,4.677298,0.0
0.0,3.513228596034306,0.0,1.9370006,0.0
0.14000000000000004,14.726904574574878,14.72690457457487,4.991848,4.991847956575221
0.0,6.977371427097168,0.0,2.25155,0.0
0.0,5.886170175620082,0.0,4.248401,0.0
0.0,9.350313006682942,0.0,4.9928184,0.0
0.0,2.3923946681756547,0.0,0.040689632,0.0
0.0,12.044546976965858,0.0,2.7535477,0.0
0.0,5.086628638458571,0.0,0.28634095,0.0
0.13999999999999974,16.30030461699913,16.300304616996662,3.0680976,3.0680979925352334
0.0,8.550771469521429,0.0,0.6008906,0.0
0.0,14.850143658355874,0.0,2.175475,0.0
0.0,7.8922253198485866,0.0,0.9758916,0.0
0.23999999999999994,33.84634133981716,33.84634133981716,1.6782683,1.67826939257
0.0,25.531369043074868,0.0,0.264092,0.0
0.1399999999999994,36.74504502161543,36.74504502161543,2.0557823,2.0557834035452283
0.0,17.447124990369183,0.0,0.37669376,0.0
0.0,28.99551187413773,0.0,0.85619926,0.0
0.13,19.29570784897126,19.29570784897126,5.6678295,5.667829560344981
0.0,44.88327550498518,0.0,1.7090532,0.0
0.0,26.37697028270935,0.0,1.0999242,0.0
0.0,37.925357166477895,0.0,1.2705075,0.0
0.6,65.91505412379897,65.91505412379897,2.5988138,2.5988144919600003
0.0,44.01611400593563,0.0,0.38812447,0.0
0.0,55.56450088970418,0.0,0.5587077,0.0
0.2599999996611782,67.45670384544643,67.45670384544641,2.195927,2.1959280802352232
0.0,47.48025683699849,0.0,0.9802319,0.0
0.25999999966117926,60.49878550693913,60.49878550693913,1.7573813,1.7573812786352303
0.10999999999999789,49.21575186574764,49.215751865745716,3.6983845,3.698385523445
0.29,31.727237112148075,31.72723711214807,1.7138714,1.7138711260350008
0.0,41.63585046304932,0.0,1.1508151,0.0
0.7200000000000003,78.38151405064764,78.38151405064764,3.2918131,3.291813780435001
0.0,55.80404695366681,0.0,0.8840453,0.0
0.0,67.35243383743536,0.0,1.3635509,0.0
0.6,95.34213079475641,95.34213079475643,2.6071658,2.6071664186600008
0.7200000000000002,77.5143525515981,77.5143525515981,1.1834426,1.18344264646
0.45,87.53605373235226,87.53605373235229,1.5754273,1.575427532060002
0.25999999966117926,96.88378051640389,96.88378051640389,3.1721206,3.1721213654349967
0.2599999996611791,78.37747529412805,78.37747529412805,1.4979923,1.4979922592351358
0.25999999966117926,89.9258621778966,89.92586217789321,2.1403825,2.1403824788352304
0.20999999161826016,79.20826763857605,79.20826763857606,4.670685,4.670684584644995
0.2599999996611792,60.98468203641033,60.98468203641033,1.4979923,1.4979922592352277
0.25999999966117926,72.53306892017886,72.53306892017888,2.1403825,2.140382478835022
0.0,29.0525152527024,0.0,2.0373752,0.0
0.3699999999999992,48.78378382820763,48.78378382820763,5.7940536,5.7940538841900056
0.33000000358424536,52.02175101983139,52.02175101983139,6.359009,6.359008830965365
0.10999999999983824,33.38499161346395,33.38499161346116,4.304047,4.304047728375094
0.0,29.30391984844396,0.0,6.02696,0.0
0.0,22.346001509936674,0.0,0.41315868,0.0
0.370000000000001,49.03518842394921,49.0351884239492,6.238836,6.238836501360006
0.12999999999997947,51.14227729677694,51.142277296776946,5.9072676,5.907267674544974
0.33,45.31523725679894,45.31523725679894,1.1899899,1.189989949935
0.10999999999999988,33.636396209206424,33.6363962092053,9.058288,9.058287993344996
0.26,27.526636594596013,27.526636594596017,1.1899899,1.1899899499350002
0.7400000000000002,88.91504156632887,88.91504156632887,8.594505,8.59450429499
0.0,77.77287352326366,0.0,0.26606548,0.0
0.4099999855548055,104.68823601530323,104.68823601530323,7.7204456,7.7204444061899995
0.12999999999999934,106.56914931010404,106.56914931010404,6.696769,6.696769246600228
0.4099999855548061,101.1944605078588,101.1944605078588,1.9244155,1.9244157030299998
0.1099999999999237,89.06326822253298,89.0632682225308,11.961634,11.961634553400069
0.3599999999999962,71.97056087341902,71.97056087341902,2.5143516,2.5143516116300004
0.46999999999999953,84.14093082137863,84.14093082137863,3.1567419,3.1567418312299997
0.0,47.54558840053046,0.0,7.1954775,0.0
0.0,40.58767006202317,0.0,0.25874826,0.0
0.25999999966117904,66.65487390992882,66.65487390992882,7.217941,7.217941139320001
0.1399999999999981,69.44048976379,69.44048976379001,7.075785,7.075784839530229
0.4099999855548053,64.00925704661832,64.00925704661833,1.9170982,1.9170984017199997
0.12999999999990242,51.99115259114529,51.991152591145166,12.34065,12.340650146330114
0.0,32.74977647482605,0.0,1.7733947,0.0
0.0,44.29816335859459,0.0,2.2529006,0.0
0.0,1.57697333759055,0.0,1.4852891,0.0
0.0,19.216117060816828,0.0,0.7734895,0.0
0.1,23.245699041144277,23.245699041144274,1.3655968,1.3655978425452309
0.0,4.1739546696038605,0.0,0.3701351,0.0
0.1,16.28778070263699,16.287780702636983,0.5407183,0.5407181467052282
0.0,5.28746663416198,0.0,1.8199745,0.0
0.0,34.5277150313783,0.0,2.5142772,0.0
0.0,16.021409809102465,0.0,0.8351887,0.0
0.0,27.569796692871016,0.0,1.314694,0.0
0.2599999996611786,53.63700054077667,53.63700054077666,2.4090436,2.4090445679599997
0.0,33.66055353232875,0.0,0.12338876,0.0
0.0,45.20894041609729,0.0,0.6028945,0.0
0.1399999999999988,56.422616394637856,56.422616394635625,2.3945847,2.394585873345228
0.0,37.12469636339161,0.0,0.71549624,0.0
0.37,50.76520809943912,50.765208099439114,1.8015679,1.8015680520950008
0.13123702502333892,38.98027384576185,38.98027384576184,4.503609,4.503609537145001
0.0,19.731903105673897,0.0,0.71549624,0.0
0.0,31.280289989442444,0.0,1.1950017,0.0
0.0,9.32616856135381,0.0,5.7011933,0.0
0.0,2.368250222846523,0.0,1.1583648,0.0
0.13000000000000003,13.525382286460628,13.52538228646063,6.0157433,6.015743195535
0.0,5.832393053909385,0.0,1.4729145,0.0
0.0,18.983339471432814,0.0,2.133453,0.0
0.0,0.477034249156981,0.0,0.84069645,0.0
0.0,12.025421132925528,0.0,1.3202022,0.0
0.0,36.6224831946591,0.0,1.8189033,0.0
0.0,18.116177972383262,0.0,0.5261469,0.0
0.0,29.66456485615181,0.0,1.0056525,0.0
0.20999999161825955,41.27404819178394,41.27404819178394,2.6380038,2.638004519175228
0.16999999999999993,22.541567357195913,22.541567357195916,0.84069645,0.840696373375228
0.1,33.694146836479256,33.69414683647925,1.3202022,1.3202023035752295
0.10999999999999992,23.315815832195288,23.315815832194673,4.2424774,4.2424771149752285
0.0,4.187527545728408,0.0,0.84069645,0.0
0.12999999999999914,16.470985323540912,16.47098532354087,1.3202022,1.3202023035751287
0.0,11.85231883394843,0.0,7.8433175,0.0
0.0,4.894400495441147,0.0,2.3656569,0.0
0.15,16.164620388908176,16.164620388907014,8.587736,8.587735491136073
0.0,8.35854332650402,0.0,3.1100743,0.0
0.0,5.4700874985958485,0.0,1.7998784,0.0
0.0,8.934230329658718,0.0,2.114428,0.0
0.0,1.9763119911514266,0.0,0.47279346,0.0
0.0,12.871136537710669,0.0,2.555644,0.0
0.0,5.913218199203378,0.0,0.9079669,0.0
0.0,30.510280260936945,0.0,2.121402,0.0
0.0,23.55236192242966,0.0,0.47372496,0.0
0.0,33.97442309199981,0.0,2.4359515,0.0
0.15,16.31627659362085,16.3162765936179,0.30876875,0.3087686613750122
0.0,27.016504753492526,0.0,0.7882746,0.0
0.14000000000000004,17.373244643252512,17.373244643252516,4.5449758,4.5449754189750005
0.0,9.623711495774813,0.0,0.7882746,0.0
0.0,8.541510290874974,0.0,1.3671159,0.0
0.0,1.5835919523676836,0.0,0.3296,0.0
0.0,26.18065401410125,0.0,0.7434612,0.0
0.18,30.66258731384037,30.66258731384005,1.2474235,1.2474239221700145
0.0,11.138491622888282,0.0,0.039324217,0.0
0.10999999999999807,23.30886157084786,23.308861570845497,0.20990758,0.2099074475702301
0.0,12.252003587446396,0.0,5.4702926,0.0
0.0,5.294085248939112,0.0,2.3237524,0.0
0.0,16.81566323990765,0.0,3.6696062,0.0
0.0,9.857744901400352,0.0,0.92930907,0.0
0.15999999999999998,21.184508709793846,21.18450870979167,3.984156,3.9841564932052274
0.0,1.7735008486946668,0.0,0.9376022,0.0
0.0,13.32188773246321,0.0,1.2438586,0.0
0.0,2.8870128132527952,0.0,12.780017,0.0
0.0,17.651094220849423,0.0,8.609472,0.0
0.0,10.693175882342139,0.0,1.5565039,0.0
0.3700000000000001,37.38236279635466,37.38236279635466,8.113922,8.113921663660006
0.0,16.78393272179987,0.0,0.32988966,0.0
0.0,28.332319605568422,0.0,0.41483635,0.0
0.0,38.75438077513858,0.0,8.489779,0.0
0.0,20.248075552862737,0.0,0.92199737,0.0
0.20999999161826013,32.983884602693266,32.98388460269063,1.9413624,1.9413623888749814
0.13999999999999785,22.15320232639126,22.153202326391256,19.582745,19.58274616563499
0.0,2.8552822951450167,0.0,0.92199737,0.0
0.1099999999999996,15.02565224310461,15.025652243104608,1.4368116,1.4368113208749849
0.0,7.016277281424962,0.0,3.15012,0.0
0.0,0.05835894291767829,0.0,1.0139416,0.0
0.0,24.65542100465124,0.0,1.8190397,0.0
0.0,28.119563835714107,0.0,3.0304275,0.0
0.0,9.613258613438273,0.0,0.5943373,0.0
0.18999999999999947,22.235979880809523,22.235979880809523,0.89424926,0.8942493600602299
0.10999999999999965,11.348753642187425,11.348753642186962,10.410965,10.410965178460458
0.0,3.7688522394891066,0.0,3.0080945,0.0
0.0,15.939811581364069,0.0,1.7682571,0.0
0.0,8.981893242856785,0.0,0.1593241,0.0
0.18,20.42174488110318,20.421744881100604,2.512675,2.512675181825124
0.0,0.8976491901510855,0.0,0.6038292,0.0
0.0,12.446036073919643,0.0,0.9037414,0.0
0.0,2.011161154709214,0.0,11.308535,0.0
0.0,1.5677001560035677,0.0,1.5675582,0.0
0.0,19.20684387922985,0.0,0.70344895,0.0
0.0,0.7005386569540164,0.0,0.020153426,0.0
0.09000000000000008,23.179881944630836,23.179881944629017,1.4478658,1.4478663744352285
0.0,4.164681488016868,0.0,0.3347031,0.0
0.0,15.713068371785425,0.0,0.63461524,0.0
0.0,5.278193452574996,0.0,6.7145586,0.0
0.0,17.61174979986373,0.0,3.5416412,0.0
0.0,10.653831461356447,0.0,0.8013441,0.0
0.2,22.206770929455764,22.20677092945576,3.8561912,3.856191469204977
0.0,2.5695874086507615,0.0,0.6363879,0.0
0.10999999999999958,14.739957356610354,14.739957356610352,1.1158936,1.115893681245001
0.0,3.683099373208883,0.0,9.494382,0.0
0.0,8.45440624650385,0.0,3.6482646,0.0
0.0,1.496487907996574,0.0,0.9079669,0.0
0.0,26.093549969730148,0.0,3.2140222,0.0
0.0,19.135631631222857,0.0,0.47372496,0.0
0.20999482470914693,30.745085751128045,30.745085751128045,3.528572,3.528572379535001
0.0,11.051387578517165,0.0,0.30876875,0.0
0.21999999999999983,23.843740590667807,23.843740590667807,1.002868,1.0028681065750003
0.0,12.164899543075293,0.0,9.166763,0.0
0.0,5.206981204568002,0.0,0.7882746,0.0
0.0,15.55939180485776,0.0,1.260743,0.0
0.0,8.601473466350477,0.0,0.44749254,0.0
0.0,33.198535528084044,0.0,0.8265013,0.0
0.0,26.240617189576753,0.0,0.013250595,0.0
0.18,37.68046882782315,37.68046882782801,1.1410507,1.1410513521749976
0.0,18.15637313687106,0.0,0.021543747,0.0
0.25999999966117804,31.174901806811697,31.174901806811704,0.9343664,0.9343664251649999
0.14,20.06149991039961,20.061499910398787,3.2500749,3.2500750159752285
0.0,0.7635798791533688,0.0,0.021543747,0.0
0.0,12.311966762921898,0.0,0.3278002,0.0
0.0,15.54503422735192,0.0,3.2854755,0.0
0.0,8.587115888844622,0.0,0.8182686,0.0
0.0,19.009177058414778,0.0,3.8775835,0.0
0.0,0.5028718361389366,0.0,0.93087035,0.0
0.0,12.05125871990748,0.0,1.4103761,0.0
0.0,1.6163838006970508,0.0,12.673444,0.0
0.0,10.573018589138513,0.0,4.010783,0.0
0.07999999999999999,14.489512739613033,14.489512739612968,4.7552004,4.755200227225828
0.0,7.079243081694088,0.0,0.25433552,0.0
0.0,21.77944452522053,0.0,5.538446,0.0
0.0,3.2731393029446956,0.0,0.5534714,0.0
0.0,14.821526186713239,0.0,0.8597279,0.0
0.23999999999999996,40.77564220668181,40.77564220668181,5.4384894,5.438489519760001
0.0,20.912283026170975,0.0,0.23892178,0.0
0.0,32.46066990993952,0.0,0.54517823,0.0
0.13999999999999438,43.674345888480055,43.67434588847993,5.538446,5.5384456175352135
0.0,24.376425857233837,0.0,0.5534714,0.0
0.25999999966117926,37.39495452717448,37.39495452717448,1.466294,1.4662941371649953
0.1299999999999999,26.225008715835912,26.22500871583273,14.334306,14.334305198335194
0.0,6.98363259951612,0.0,0.5534714,0.0
0.15,19.380178207181544,19.38017820717893,0.8597279,0.8597279165752278
0.0,9.805632298834567,0.0,8.512626,0.0
0.0,2.847713960327276,0.0,6.488822,0.0
0.0,13.269775129897425,0.0,9.016587,0.0
0.0,6.3118567913901344,0.0,6.9927835,0.0
0.0,2.866174499465153,0.0,1.6979536,0.0
0.0,20.505318222691432,0.0,1.4674188,0.0
0.0,23.969461053754294,0.0,1.5782613,0.0
0.0,6.57666779603658,0.0,5.8011303,0.0
0.0,7.069118100328293,0.0,12.111166,0.0
0.0,0.11119976182100544,0.0,4.6550756,0.0
0.0,24.708261823554572,0.0,11.209953,0.0
0.0,6.201956601278738,0.0,1.8246645,0.0
0.0,17.75034348504729,0.0,3.7538626,0.0
0.0,28.172404654617438,0.0,11.991472,0.0
0.0,9.666099432341603,0.0,2.6061845,0.0
0.0,21.214486316110147,0.0,4.535383,0.0
0.11,11.401594461090767,11.401594461090763,16.884838,16.884838809410667
0.0,3.821693058392434,0.0,6.649228,0.0
0.0,3.1072276751142525,0.0,8.036101,0.0
0.0,6.571370506177116,0.0,8.146943,0.0
0.0,7.809719831847584,0.0,2.839053,0.0
0.0,0.8518014933403002,0.0,0.09875607,0.0
0.0,11.273862662910446,0.0,3.1536026,0.0
0.0,4.315944324403162,0.0,0.4133057,0.0
0.0,2.1183319305537545,0.0,2.2039096,0.0
0.0,3.2575651211405514,0.0,1.3072072,0.0
0.0,6.72170795220341,0.0,1.6956073,0.0
0.0,10.772419467158784,0.0,4.5730367,0.0
0.0,3.8145011286514965,0.0,0.50981104,0.0
0.0,28.411563190385067,0.0,3.9493818,0.0
0.12999999999999992,32.61077691549188,32.61077691549188,4.4533443,4.45334398756
0.0,24.917787682940638,0.0,0.3901186,0.0
0.11000000000000076,15.104895827921261,15.1048958279187,12.2053795,12.205380110360558
0.0,7.524994425222925,0.0,2.5039637,0.0
0.0,1.0546235629034975,0.0,3.2140222,0.0
0.0,4.518766393966356,0.0,3.528572,0.0
0.0,22.4681537118802,0.0,5.6940665,0.0
0.0,3.961848489604357,0.0,0.030305257,0.0
0.0,15.510235373372915,0.0,0.8979626,0.0
0.30999999999999994,41.860158797826685,41.860158797826685,5.6769776,5.67697737279
0.0,33.14937909659919,0.0,0.2743081,0.0
0.2,44.702318564698516,44.70231856469796,5.574374,5.574373292
0.3,38.30983937545581,38.30983937545581,1.3848363,1.3848363999900006
0.1399999999999979,26.970261817422028,26.97026181741843,14.581521,14.581521043800107
0.0,7.672341786175792,0.0,2.0244577,0.0
0.0,19.220728669944336,0.0,2.8921154,0.0
0.0,19.85710688550295,0.0,5.383153,0.0
0.0,12.899188546995664,0.0,0.3181018,0.0
0.0,37.496250608729234,0.0,4.9489107,0.0
0.2,42.091271738321254,42.09127173831675,5.2634606,5.263459858705227
0.25999999966117937,35.472616887456894,35.47261688745456,0.8049754,0.8049754840949959
0.10999999999999988,24.18958324626542,24.18958324626542,9.2470045,9.247005040504998
0.0,26.97525535237469,0.0,3.3078732,0.0
0.0,8.468950130098854,0.0,0.15300144,0.0
0.0,20.017337013867404,0.0,0.6325074,0.0
0.0,44.614399075600964,0.0,2.8736308,0.0
0.0,37.65648073709368,0.0,0.19826524,0.0
0.20999999161826047,49.26596407272582,49.265964072725815,3.6927316,3.692732337345228
0.0,29.572236684388002,0.0,0.033309035,0.0
0.26,42.59076535624446,42.59076535624446,1.4093386,1.409338589935
0.10999999999999933,31.30773171313716,31.307731713137155,8.061717,8.06171675034499
0.0,12.17944342667029,0.0,0.033309035,0.0
0.15,24.575989034335706,24.575989034335706,0.51281494,0.5128148163449766
0.0,13.191548353479327,0.0,3.2342536,0.0
0.0,6.233630014972043,0.0,0.49395657,0.0
0.0,16.655691184542192,0.0,3.5488036,0.0
0.0,9.697772846034908,0.0,0.8085062,0.0
0.0,7.084220529927599,0.0,2.5142772,0.0
0.0,0.12630219142030796,0.0,4.747273,0.0
0.0,24.723364253153882,0.0,1.8024775,0.0
0.0,6.2170590308780405,0.0,0.60288733,0.0
0.0,17.76544591464659,0.0,3.2389848,0.0
0.0,28.187507084216747,0.0,2.3945847,0.0
0.0,9.681201861940906,0.0,1.1949948,0.0
0.0,21.229588745709457,0.0,3.8310926,0.0
0.1100000000000001,11.416696890690076,11.416696890690076,7.661278,7.6612779831449895
0.0,3.8367954879917434,0.0,3.8310926,0.0
0.0,37.682027757507946,0.0,4.3030114,0.0
0.0,19.17572253523211,0.0,0.69687545,0.0
0.0,30.724109419000662,0.0,1.1763813,0.0
0.36999999999998695,57.41329633301311,57.41329633301311,4.5148873,4.514888336559999
0.0,36.814866258458395,0.0,0.26263338,0.0
0.0,48.36325314222694,0.0,0.7421393,0.0
0.12999999999999903,59.52038520584105,59.52038520584105,4.183319,4.1833195097451235
0.27999999999999964,41.86223870746209,41.86223870746209,1.3108225,1.3108223815350006
0.2599999996611788,53.29753775946189,53.29753775946189,1.9532126,1.9532126011350013
0.10999999999999988,42.01450411827041,42.01450411826754,9.82151,9.821510644545212
0.0,22.88621583180354,0.0,0.577183,0.0
0.0,34.43460271557208,0.0,1.0566889,0.0
0.0,0.3679722312240372,0.0,4.546757,0.0
0.0,18.00711595445032,0.0,4.1125145,0.0
0.0,11.04919761594303,0.0,1.3722177,0.0
0.1299999999999993,22.206329679557143,22.2063296795541,4.427065,4.427065066705227
0.009999999999999194,3.021497478163795,3.021497478160757,1.2072614,1.2072613485452275
0.0,14.513340447005895,0.0,1.6867673,0.0
0.0,4.078465527795473,0.0,10.065256,0.0
0.0,16.249772463540396,0.0,2.1340454,0.0
0.0,9.291854125033119,0.0,1.3207947,0.0
0.31000000000000005,35.6417775494869,35.6417775494869,2.068364,2.0683646019600004
0.0,15.382610964490851,0.0,0.12948917,0.0
0.0,26.93099784825941,0.0,0.608995,0.0
0.12999999999999906,38.088129911873494,38.088129911870986,2.0143528,1.7367957751452283
0.0,18.846753795553724,0.0,0.72159666,0.0
0.0,30.395140679322253,0.0,1.2011024,0.0
0.14000000000000004,20.75188056908226,20.751880569082257,4.123378,3.8458194389449902
0.0,1.4539605378360108,0.0,0.72159666,0.0
0.0,13.002347421604554,0.0,1.2011024,0.0
0.0,10.169001617083335,0.0,1.3356427,0.0
0.0,3.2110832785760515,0.0,0.5873235,0.0
0.0,27.808145340309615,0.0,0.47153336,0.0
0.15,32.12044689526935,32.12044689526762,1.2159504,1.2159507852352278
0.0,12.765982949096639,0.0,0.16771887,0.0
0.0,24.314369832865196,0.0,0.46763104,0.0
0.12,14.55802189277226,14.55802189277226,2.5603185,2.560318795234982
0.0,6.921576575147476,0.0,0.46763104,0.0
0.0,48.07969176004524,0.0,1.4012358,0.0
0.41999998375321956,68.09367981831713,68.09367981831713,2.9469323,2.9469333688500003
0.20999999161826002,70.37040048039638,70.370400480395,1.8745154,1.8745163383350132
0.0,62.2250599758271,0.0,0.083218835,0.0
0.13999999999999768,52.58179986558708,52.58179986558708,6.5334578,6.5334583043349985
0.36000000000001364,46.86784765546196,46.86784765546196,0.689785,0.6897848369250004
0.0,13.42611845083286,0.0,2.5041175,0.0
0.0,6.468200112325574,0.0,0.47614905,0.0
0.31000000000000005,32.81812353677935,32.81812353677935,3.887607,3.8876073085499994
0.2099999916182601,35.71682717118399,35.71682717118399,2.5990183,2.5990185957350036
0.0,16.023099782846174,0.0,0.18587288,0.0
0.0,27.571486666614717,0.0,0.3564566,0.0
0.14,17.92822655637471,17.928226556373055,6.36797,6.367970262535664
0.0,24.322342378100224,0.0,3.3487048,0.0
0.0,5.816037155824397,0.0,1.2215213,0.0
0.0,17.364424039592954,0.0,1.701027,0.0
0.0,41.961486101326514,0.0,2.6369042,0.0
0.0,23.455180879050673,0.0,0.5097216,0.0
0.0,35.00356776281923,0.0,0.98922724,0.0
0.2099999916182598,46.61305109845135,46.61305109845135,3.7335632,3.7335629573452267
0.17000000000000004,27.880570263863333,27.880570263863323,1.1018289,1.1018287955450898
0.1,39.033149743146666,39.03314974314666,1.5813347,1.5813347257451253
0.10999999999999988,28.65481873886271,28.654818738859646,5.338036,5.338035553144996
0.0,9.526530452395825,0.0,1.1018289,0.0
0.12999999999999906,21.809988230208333,21.809988230205843,1.5813347,1.581334725745003
0.0,32.85121846162327,0.0,2.690914,0.0
0.0,14.344913239347434,0.0,0.35064772,0.0
0.0,25.89330012311597,0.0,0.6569043,0.0
0.0,50.490362184849545,0.0,2.256672,0.0
0.0,43.53244384634226,0.0,0.22266214,0.0
0.0,53.95450501591241,0.0,2.5712214,0.0
0.25999999966117926,36.918341579808654,36.918341579808654,0.9645947,0.964594658595229
0.2599999996611791,48.46672846357721,48.46672846357722,1.1437778,1.143777953895229
0.10999999999999958,37.18369482238573,37.18369482238431,4.680246,4.680245454944978
0.009999999999999232,18.111950450845313,18.11195045084388,0.23095532,0.23095517440522823
0.0,29.603793419687406,0.0,0.53721184,0.0
0.0,25.35914924680957,0.0,1.8965855,0.0
0.29999999090480955,44.69461036640183,44.69461036640184,2.1402538,2.140254714189986
0.1399999999999997,47.25405061006913,47.254050610069136,1.7768929,1.776893559490226
0.1299999999999999,29.804713437424958,29.804713437421952,9.15743,9.157430657290215
0.0,10.563337321105166,0.0,1.4546475,0.0
