Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
weka machine learning,-0.6098221,0.2848032,-0.08038661,-0.10492865,0.11795432,0.026804924,-0.0188738,-0.054079797,-0.029832011,-0.17090295,0.013418741,-0.1466456,-0.020397138,0.08944103,0.14173739,0.040472653,0.15975842,0.002960336,-0.07300622,-0.092568226,-0.21750647,0.103297465,0.08883809,0.0029392906,-0.32607347,0.0051884884,-0.21064585,0.04402514,-0.2026837,0.10803238,-0.17986332,0.10190466,-0.07366248,0.003096045,-0.06591664,0.14005437,0.05383123,-0.006389157,-0.07144154,-0.08880586,0.021113822,0.023156432,0.039666515,0.12003031,-0.09997523,-0.04496806,-0.04057218,0.014434332,-0.006281868,0.00603575
artificial intelligence diploma,-0.7684931,-0.45615685,-0.11598583,-0.06616574,-0.025176262,-0.06677192,0.07561652,-0.15028867,0.06617632,-0.035488855,-0.09255734,0.01967505,-0.104841776,0.025731144,0.00966176,-0.110108554,-0.02846855,0.10849803,0.024501672,0.022466533,0.06962885,0.06346508,-0.07607508,0.111953005,-0.054951623,0.012771729,-0.032509215,-0.017478622,-0.018842017,0.102132685,0.0726252,-0.014273356,-0.085833974,-0.057149112,-0.057733886,-0.090115845,0.013937292,-0.017436586,-0.013382541,0.09102424,-0.035098255,-0.019621374,0.0026287213,0.062167633,0.055966605,0.008668174,-0.010628543,0.033060446,0.052837852,0.0788043
mit machine learning certificate,-0.6269442,-0.11468258,0.5421759,-0.2917009,-0.08015986,0.17458795,-0.08917409,-0.11207013,-0.0162218,-0.20234416,0.2498292,-0.006874022,-0.053212516,-0.05778052,0.028857796,-0.015050568,0.026792595,0.10123165,0.05871894,0.034508225,-0.0157371,0.056816515,0.0053747273,0.007263497,-0.038106415,0.038917154,0.049368843,-0.04399948,0.060477365,0.01373314,-0.036872525,0.039666023,0.030159453,0.033825513,0.08293703,-0.0063657635,0.007271074,-0.008069705,-0.008768517,-0.024717351,-0.010399587,-0.0061656362,-0.022820393,0.031704877,-0.017623937,0.02874855,0.01197087,-0.014214505,-0.0039792447,-0.014106179
machine learning code,-0.7486466,0.3530745,-0.04811145,0.004729076,0.01321287,-0.0050972104,0.103924796,-0.018604038,-0.10429187,-0.20330498,-0.18287894,0.14516191,-0.013719145,0.095194384,0.022454636,0.004192846,-0.03835037,0.023744423,-0.043471202,0.010442341,-0.030646903,-0.031927057,0.09695088,-0.114196226,0.012302151,-0.049676985,0.060920715,0.0435052,0.117298484,0.011514133,-0.009009176,0.04244109,-0.034795728,0.0720425,-0.06154503,0.04626842,0.055155095,-0.119027354,-0.14156243,0.17100543,-0.03972098,0.04288262,-0.16791537,0.091323175,0.0022244377,0.09793455,0.0026660992,0.031080795,-0.010824228,0.052862693
applied machine learning,-0.7157454,0.41797328,-0.04655001,-0.08836555,-0.1487945,-0.044623658,-0.07389559,-0.031328082,-0.03739087,0.034472935,-0.03509038,-0.08403629,-0.08627763,0.13158153,-0.0051573627,-0.04343543,0.06442871,-0.027782982,-0.024131417,0.004103812,0.026152737,-0.0685797,-0.04572901,0.033321828,-0.11582726,-0.071680754,0.043585118,0.050856072,0.045711506,0.045753863,0.0034695736,0.043243296,0.164767,-0.013853709,-0.0061753457,-0.044330627,-0.069722824,0.06252347,-0.08840522,-0.06075655,0.17670146,-0.08186608,-0.013636232,-0.10009428,0.19680278,-0.17529649,-0.016321164,0.00022321206,-0.11865734,0.10067241
simulation principles,-0.27487624,0.035058387,-0.20224646,0.1378002,-0.43137628,0.18329994,-0.07558062,0.24354492,-0.047280412,-0.21357743,-0.093844235,-0.1070126,-0.023378944,0.10859523,-0.096082516,0.12554851,-0.1361588,0.15309863,0.30804515,-0.09044834,-0.05783883,-0.27622244,0.11953296,0.2504986,-0.08997564,-0.12462054,0.023090908,0.027926281,-0.007798052,0.121083625,0.008857572,0.08815341,-0.07082258,-0.07103388,0.012236244,-0.21140723,0.011658327,-0.047325157,0.083413795,0.085166976,-0.033820137,-0.08343717,0.17686102,0.024780368,-0.05888935,0.03035032,-0.01900042,-0.06373232,0.012421462,0.05888362
machine learning engineer course,-0.7997758,-0.070217974,0.17668726,0.24585079,-0.16258484,-0.0025317783,0.2173096,0.06739149,-0.106193624,0.22577448,0.013046573,0.18265754,-0.04557851,-0.06165373,0.12421233,0.022064023,-0.051204495,0.15326983,-0.013712457,0.030611476,0.036455993,0.085359864,0.056243934,-0.002071011,-0.038723495,-0.049393706,-0.046244215,0.021986961,0.014554382,-0.020209594,0.049305703,0.031919178,0.044414934,-0.015907083,0.0034249763,0.052779786,0.047459297,-0.014373501,-0.04000583,0.004299038,0.067785926,0.009714418,-0.016065309,0.038368676,0.026897106,-0.020916058,0.017403116,-0.018835714,0.023028037,-0.021445975
tensorflow developer,-0.48083097,-0.11233413,-0.07547918,0.1715409,0.14186539,0.40139872,0.13941921,-0.22558327,-0.002528622,0.044637978,-0.08995238,0.039205894,0.52283514,-0.15349567,0.0042638793,0.002219916,0.1414659,0.08280643,0.043340523,-0.080756344,0.16547753,0.041820683,-0.1289709,0.0049626348,-0.094666116,-0.02804563,0.09095462,0.15778026,0.0032670714,0.013154681,0.000318782,0.09927665,0.035668563,0.08487784,0.028680516,0.06147581,0.06764368,0.0033925725,0.0086513655,0.06320078,-0.020396678,-0.009914768,-0.03526435,0.018578904,-0.008239857,0.037789498,0.017518502,0.005810955,-0.022406852,0.026975865
machine learning certifications,-0.7840485,0.099287294,0.45313817,-0.22030996,0.120429836,0.053523935,0.14554803,0.14893055,-0.08232587,0.066014655,-0.06359277,-0.075710215,0.011086256,0.016777486,-0.041621443,0.019715795,-0.036172334,-0.041800246,0.0119712865,-0.019102693,-0.018991651,-0.042791445,0.008486335,0.025994038,0.060763773,0.019874824,0.004653062,0.050523125,0.024668826,-0.05040729,-0.005104034,0.0669427,-0.029412212,-0.03585799,-0.08064683,0.04128529,-0.0016654475,0.031834617,0.006407295,0.015951421,-0.03759421,-0.03862045,0.019013966,-0.015089551,0.004800079,-0.02230099,0.0044284128,-0.019391075,-0.018728714,0.010772238
master in ai,-0.70951384,-0.29156968,-0.2917439,-0.13819605,0.046087373,-0.06606057,-0.13966401,-0.07904238,0.03865124,0.21666753,0.090302065,0.04220448,0.1862997,0.18453343,-0.16999198,0.015133556,-0.082043335,0.035507444,0.06830597,-0.08397717,0.026930938,-0.123615846,0.0413199,-0.016808258,-0.01607878,-0.076260746,-0.096855536,-0.12609433,0.044889618,0.034530256,0.00465538,0.020007748,0.10565078,0.055438943,-0.02313627,-0.004739898,0.060674205,-0.030074388,-0.06268811,-0.04214483,-0.028193612,0.024836048,-0.0035098034,-0.018106317,0.043951944,0.01058324,0.05144986,0.07975355,-0.0022487112,-0.09098456
machine learning engineer degree,-0.74171746,-0.07672876,0.2165026,0.030363746,-0.22753276,0.0029069842,0.2416185,-0.08324527,-0.07659514,0.30879456,0.021694975,0.13661656,0.03992445,-0.06660304,0.07669016,-0.12486179,-0.045009565,0.1715367,0.004372774,0.08539783,0.025610741,0.055533573,0.029289063,0.08055835,-0.07035745,-0.07935463,-0.030723345,-0.065732345,-0.05022341,0.12754224,0.017140182,0.06639871,0.018258912,-0.026650287,-0.04281467,-0.009239097,0.05688005,0.021297146,-0.049230207,0.098588906,0.020453556,0.06714655,-0.03170902,0.05548155,0.03001121,0.011021716,-0.024244018,-0.0119097065,0.09237988,0.057283714
machine learning forecasting,-0.63306403,0.46134868,-0.079256445,-0.03289759,0.013072506,-0.07336502,-0.045052923,0.11626733,-0.016901644,0.12601765,0.06491859,-0.21999304,0.14434509,-0.0605614,0.011955595,-0.0037872377,0.15572855,0.010085445,0.10176271,0.38936672,0.07120844,0.10525491,0.08573587,0.06480619,0.04734528,0.07078644,-0.09773145,-0.020345336,0.076874554,-0.027228752,-0.031461842,-0.03411188,0.05255487,-0.051792406,-0.051146556,0.019992478,0.062078245,0.0004702573,0.055748787,0.0337866,0.006088852,-0.043400217,0.06063527,0.00022629903,0.00089179445,-0.02997959,0.0058244695,0.022995032,0.022082444,0.01834379
machine learning for prediction,-0.6543016,0.47595423,-0.17247432,-0.07782696,-0.015395808,-0.05549373,-0.012542888,0.1493952,-0.042923227,0.06967338,0.048547734,-0.27877244,0.024094118,0.033275306,0.1004743,0.057763927,0.076497614,-0.036508914,0.0641908,0.21523362,0.05914082,0.038743246,-0.053615134,0.00041396404,0.03572929,0.09489865,0.038684703,-0.037014022,0.07586506,-0.042374205,0.0058063474,0.014072542,-0.06420141,0.020752337,-0.08378743,0.0035970237,0.00075333554,-0.092619374,0.035179637,0.018881122,0.05680478,0.064600475,-0.06277815,-0.11767671,-0.12781732,0.063489944,0.10828235,0.016071206,-0.014210095,0.1262356
ai ml certification,-0.77719885,-0.26057628,0.13524732,-0.32045248,0.11479598,0.1652173,-0.2248491,0.17570712,-0.0435892,0.09194979,-0.11465646,0.098207764,0.029430801,-0.11633116,0.037469357,-0.020558225,-0.02480445,-0.10359212,0.0051851827,0.023558436,0.036536716,-0.06326737,0.012068469,-0.015512572,-0.032558426,-0.04493725,-0.030379448,0.00014845215,-0.04906378,-0.0013734697,-0.043427132,-0.027040826,0.008112176,0.004062881,-0.05732054,-0.015256775,-0.022789251,0.011856996,-0.011318652,0.011084366,0.02037002,0.0068922625,0.04088353,-0.026976118,-0.008103667,-0.01731209,-0.028871795,0.015183612,0.008730998,0.015616803
+study +artificial +intelligence,-0.5495005,-0.30178484,-0.23000734,0.025767256,-0.17362827,-0.19945769,0.014545388,0.11004311,0.59718084,-0.06555444,0.030136423,-0.07105777,0.063355185,-0.062233873,0.0025382342,0.039687283,0.06702524,-0.06303096,-0.037960917,0.015070488,0.07164991,-0.11427878,0.01682247,-0.045064546,-0.0747924,0.071428746,0.012976121,0.0050738836,-0.09947251,-0.07935305,0.059834912,0.0135208275,0.015740601,-0.08618895,0.04191742,0.02423153,-0.0069146333,-0.04571085,-0.053123247,0.03776767,0.06472298,-0.078655,-0.030695656,0.06395211,0.0051409397,0.0011693338,0.0020561307,0.018971708,-0.03240358,-0.008180163
artificial intelligence and education,-0.6813544,-0.40657833,-0.25290227,-0.02321344,-0.041557495,-0.12273251,0.009865344,-0.03349443,0.2385369,0.031851433,-0.0432232,-0.107343294,-0.06483276,0.07467556,0.10937599,-0.065500416,0.0095373485,0.1778995,0.044213362,-0.019572282,-0.022071201,-0.022564221,-0.08217407,0.1438798,0.05061119,0.20763043,0.024010604,0.045981176,0.030082207,0.026287938,-0.0850049,0.06709707,0.04349335,-0.020531269,-0.0736166,-0.0504718,-0.056969292,0.1014985,0.033565994,0.05565127,-0.11938778,-0.012146426,-0.07225569,0.004802084,0.017947203,0.047323614,-0.06330922,-0.030010534,-0.09756855,0.04128082
unsupervised machine learning,-0.62742823,0.34923935,0.00030448945,-0.01357832,0.03675333,-0.10808648,-0.035833616,-0.12921247,-0.027124373,-0.011898633,-0.0056098243,-0.084614486,-0.06300776,0.054020233,0.037166502,-0.036649123,-0.086286016,-0.06268272,0.013352479,-0.015860045,-0.066765875,0.1283281,-0.09320098,0.09204238,-0.16475481,-0.022396987,0.005299548,-0.07919687,0.0013368683,-0.07117705,-0.12460198,0.070531964,0.07257779,-0.18626764,-0.08950828,0.04149064,-0.07549695,-0.1512808,0.16640471,-0.22248155,-0.23307845,-0.023086838,-0.03483066,-0.05266103,0.2472863,0.06276112,-0.1422137,0.14001112,0.026228096,0.07850678
ai certification course,-0.78321284,-0.5319707,0.082772724,-0.07654065,0.12721193,0.052407797,0.035123184,0.13105828,-0.09129393,0.010314522,-0.054491583,-0.0042376253,-0.011293268,0.04836989,-0.018987538,0.1120313,0.02840062,-0.040955007,0.0579673,-0.00050325925,0.012970717,-0.004718998,0.020622855,-0.048327655,-0.010746385,-0.05574979,0.012260553,0.02687632,-0.008526447,-0.015396933,0.058760483,-0.024515048,-0.02272956,0.012910601,-0.049636483,0.04887299,0.028142951,0.008503436,0.008294259,-0.01783822,0.023825843,0.028949013,-0.011104178,0.0083864955,0.025187053,-0.008859727,0.013246149,-0.0021392328,-0.010864076,-0.00872203
machine learning course mit,-0.82974654,-0.015559286,0.24804606,0.1622568,-0.17364371,-0.06465345,-0.11665812,-0.1724798,-0.15041506,-0.0019111929,0.18800776,0.12644766,-0.09650422,-0.029088581,-0.046927672,0.057320237,0.06967041,0.019459767,0.053914193,0.019016998,0.044528164,0.04379409,0.03649644,-0.0682803,0.041028723,0.071743056,-0.020382,0.07641319,-0.009683672,-0.09472978,0.021027569,0.069799446,-0.010253565,0.036880914,-0.015180565,0.057697333,0.0068861255,-0.032707155,0.003182106,-0.019249257,0.006280705,0.01396018,0.014688804,0.034747913,-0.014677937,-0.00955823,-0.022553528,0.007471061,0.034447584,-0.0047162366
training data machine learning,-0.71960527,0.42431188,0.058004145,-0.008987218,0.13118301,-0.023803307,-0.033182286,-0.008991496,-0.10578528,0.05541515,-0.07079649,-0.13742624,-0.12153163,-0.032118704,-0.0910554,0.14518185,0.17872947,0.10413295,-0.1642513,-0.037828084,0.16407275,-0.0074956683,-0.0383237,0.014876012,0.0048962245,-0.07582924,0.050960213,-0.07099805,-0.056652218,0.15203895,-0.02314916,-0.06904297,-0.047768816,-0.11254604,0.0065775486,-0.077910095,-0.04368312,-0.10168646,-0.03496814,-0.07896932,0.02458968,-0.05858772,-0.036746074,0.012953705,-0.055663384,-0.00024015082,0.02821792,0.024845924,0.019933935,0.016063256
best way to learn machine learning,-0.75706655,0.3111025,0.0567787,0.10367549,0.1333791,-0.12616019,0.07932796,0.11525201,-0.07036893,0.03051135,0.06770343,0.06491441,0.06924594,-0.06792817,-0.06080829,0.16326499,0.012036676,-0.022232514,0.13074969,-0.0815906,-0.11462153,-0.046433985,-0.20042452,-0.05695472,0.018390922,0.08328211,-0.07480376,-0.0061011454,0.07349314,-0.04051401,-0.07152407,-0.055943448,-0.03917097,0.022518778,0.1263571,-0.12002739,-0.08041829,-0.0202141,0.06109246,0.019719612,-0.0065050577,0.13160616,0.044372816,0.16065003,0.05651022,-0.012317628,0.0012941324,0.004236235,0.07181427,-0.0006615357
ai machine learning training,-0.8363841,0.16136044,-0.19262175,-0.09203846,0.25788343,-0.019995786,0.0001977813,0.087579235,-0.16053022,0.057504494,0.07491145,-0.003671594,-0.07551751,0.03783083,-0.043035425,0.046463065,0.14049956,0.11213569,-0.080421135,-0.021742811,0.10689377,-0.06905121,-0.017431248,-0.0132194515,0.046717852,-0.0089674555,0.08540534,-0.05227617,-0.026295427,0.04971131,-0.038248885,-0.03629221,-0.050145727,-0.10201279,0.04215615,-0.027710745,0.001998011,-0.0038664034,0.00051581266,-0.02126053,0.03493217,-0.0664628,-0.03703157,0.054861065,-0.06497461,-0.023363978,-0.03367739,0.036593925,0.011812732,-0.030538764
ai and machine learning courses,-0.83929026,-0.26830357,-0.026860364,0.18977478,0.13867472,-0.21512972,0.046076894,0.107140146,-0.10714452,0.13430274,0.023370763,0.04458908,-0.085575685,-0.008248303,-0.0062232525,-0.008222264,-0.03661141,-0.031977627,0.12708873,0.006020268,0.0018738271,0.058698155,0.07483996,-0.006423435,-0.014838773,0.071935,0.087536015,0.060847867,-0.04758627,-0.029684985,-0.0387367,0.01614321,0.038391165,-0.00489331,-0.020485645,0.015417056,-0.048616033,0.068207055,0.05172248,-0.0059283464,-0.0046548466,-0.014148848,-0.026302172,-0.0011288418,-0.049424037,0.010341369,-0.058237158,-0.009806951,-3.1838023e-05,-0.00801245
model based systems engineering,-0.25581086,0.035962332,-0.1286134,-0.06130769,-0.532201,0.20403224,0.027161563,0.29922435,-0.114440925,-0.05295228,-0.1507466,-0.00042757991,0.023781834,0.087543786,-0.28677115,-0.23371863,0.10887179,-0.037730053,0.023453189,-0.20244932,0.042016853,0.20653048,-0.16662009,-0.063680954,0.085787244,0.05624635,-0.08339779,-0.058267705,0.009846722,-0.08800458,-0.16080311,-0.020860212,0.04335664,-0.030110775,-0.11013725,-0.045526925,0.10873183,0.13284634,0.03498826,0.048164744,0.22061394,-0.07954992,0.0050601372,0.09675643,0.008050517,0.077386506,-0.040025678,0.00817014,0.0056392103,-0.076862864
machine learning training course,-0.86072034,0.07590707,0.22535343,0.25836912,0.13476035,-0.027848402,0.07067822,0.07621712,-0.07937642,0.076798424,-0.028918216,0.12999126,-0.14116919,0.039431114,-0.010700771,0.039500933,0.085824996,0.11706729,0.05370475,-0.0019175889,0.08997483,0.0036751705,0.019039962,-0.007376411,0.021053,-0.02922275,-0.029441984,0.010604752,-0.019567322,-0.034355495,0.029068917,-0.025440484,-0.026276927,-0.0025613268,-0.0045666723,0.003808128,0.03683711,-0.046988573,0.011791733,-0.062709,0.04752605,-0.028559513,-0.0117240455,0.01553728,-0.023934139,-0.019202368,-0.024175135,0.037162002,-0.020536158,-0.007843128
andrew ng education,-0.24407005,-0.24394542,0.05428718,0.09180364,0.030207215,0.03839199,-0.41727912,-0.04594749,0.23401724,0.22623989,-0.059997894,-0.20427333,0.087583154,0.11606898,0.004354641,-0.11520226,0.29785377,0.3854682,-0.08946662,-0.17406125,-0.3610288,-0.0021568271,0.080174595,0.03690172,0.09968798,0.020899307,0.011548409,0.061132424,0.060436983,-0.0039110426,0.18513025,-0.0037508348,-0.0015508463,-0.046247594,-0.0707171,-0.012100308,-0.04473588,0.035493296,0.06649516,0.031460855,-0.07268278,0.03307433,-0.09243411,0.024938827,0.038989305,0.053020574,-0.022397868,-0.040528264,-0.017377723,0.0315428
ai for engineering,-0.6893667,-0.23902223,-0.4169243,-0.12318,-0.25316313,0.107166655,0.20387952,0.102190785,-0.08369194,0.18374352,0.11870183,0.009776078,0.060395867,-0.101894185,0.1524157,0.026793594,0.020149695,0.010009953,-0.14575645,0.04303122,-0.066514544,-0.016897814,0.014401933,-0.0037876633,-0.02409055,-0.042456005,-0.03278498,-0.024378128,-0.019891264,-0.053049557,0.024893219,0.08217306,0.002813538,0.029048018,0.014488971,-0.0632594,-0.03523071,-0.006590212,0.052218076,-0.008458494,-0.017030064,0.0267407,0.017423088,-0.052657515,-0.024647428,-0.0010098941,-0.025667192,-0.0032240462,0.015943034,-0.014089004
artificial intelligence online course,-0.72393614,-0.43580744,-0.093613006,0.27233616,0.10761816,-0.14372493,-0.04919772,0.008911253,-0.06745582,-0.2322159,-0.04128764,-0.12641338,-0.06691332,-0.096012644,-0.017491695,-0.09527241,-0.15362786,0.05107373,-0.10372271,0.060163856,0.05477348,0.038247157,-0.04741349,0.020724105,-0.006360964,0.014136007,-0.06149528,0.034368195,-0.01618955,-0.02063113,0.006128714,-0.04486934,-0.021464258,-0.009752734,-0.017835408,0.024743387,-0.044392932,-0.036132146,-0.013752789,-0.0052898224,0.016368784,-0.0229711,0.011871562,-0.012565687,0.0026221327,0.002823869,0.07687472,0.004648807,-0.036354523,0.008325744
ai ml courses,-0.835055,-0.27174276,-0.084807925,0.106372446,0.13666202,0.057093654,-0.26140928,0.11243924,-0.08922336,0.11660201,-0.030336682,0.11437897,-0.069522575,-0.06505181,0.09830273,-0.0076556383,0.022444515,-0.14577611,0.04922006,0.0069674444,0.014899678,0.022000255,0.04088793,-0.027064785,-0.06866447,0.013806533,0.046088967,0.015047149,-0.011700394,0.024616295,-0.07659732,-0.052678622,0.0077921744,0.0019397849,-0.028433906,-0.021837408,-0.011828486,0.020108495,-0.016541088,0.022695066,-0.012336425,0.007945506,0.008686647,-0.027578285,-0.0043010074,0.019263325,-0.037753038,-0.009484585,0.048926912,0.032576814
modeling and simulation course,-0.48540783,-0.18140575,0.0013847337,0.424486,-0.41223255,0.23962863,-0.044533573,0.31213796,-0.01902929,-0.11511316,-0.07423391,-0.06662591,-0.08944147,0.109789304,-0.11142187,0.03534408,-0.0023015765,0.078265615,0.2522425,-0.08814527,0.05438215,-0.05242827,0.13952805,0.07050676,-0.06330401,0.09312913,-0.016481645,-0.015229101,0.087680265,0.081773244,0.015770914,-0.043951403,-0.07969338,-0.03646499,-0.021661082,0.044900574,0.036122065,-0.06219673,0.07143992,0.02501322,-0.0210918,0.030512111,0.0022597017,-0.054277122,-0.0019521822,0.023000753,-0.04820789,0.03155889,-0.0063950703,-0.023003666
computational engineering,-0.5450405,-0.030971251,-0.20735995,0.068809696,-0.49115428,0.13501167,0.24785534,-0.00596785,0.020486733,0.010710092,-0.1339499,-0.03789256,0.09037996,-0.0032253303,0.12444703,-0.08897022,-0.17677644,-0.06216742,-0.024106536,-0.07215364,-0.019166246,-0.0016013046,0.1203348,0.058474686,0.15496454,-0.21419533,0.03128842,0.15729427,0.16273089,-0.09554296,-0.16847356,0.051822085,0.046017054,-0.01347765,-0.07634344,-0.10333872,0.0022260104,-0.100403465,0.02851858,-0.050442453,-0.013857965,0.055239145,-0.055762697,0.09818433,-0.082135804,-0.055607036,0.031460688,-0.006237631,0.02901623,0.019977566
machine learning online program,-0.7488676,0.19368583,0.09974609,0.19494249,0.08292388,-0.13344923,0.015444387,0.01245831,-0.14755838,-0.33583343,-0.08434358,-0.009629059,0.10840146,-0.035040192,-0.055445395,-0.2480541,-0.018583903,0.049062654,-0.23895848,0.091060884,-0.037081655,-0.12610118,0.0066986578,-0.0668765,0.020452905,0.014496316,-0.07859103,-0.021431081,-0.0012522923,0.00818228,0.02760178,0.008564964,0.015610786,0.04068005,0.016463347,-0.01387061,-0.006682962,0.02727104,0.04045069,-0.02925952,-0.025646627,0.0021265754,0.009762583,-0.058149643,-0.010306669,-0.0053467345,0.024862675,0.0136025725,0.007473057,0.02052477
modeling for engineers,-0.38263667,0.027470361,-0.23680007,0.1400335,-0.6242366,0.3564101,0.20999064,0.2977874,-0.0662958,0.1348514,0.08778759,-0.08707276,0.040998448,-0.08347739,-0.023609737,0.018967068,0.047683187,-0.048245054,-0.11609998,-0.05680228,-0.0746699,0.026099872,-0.074013636,-0.04957517,-0.029011559,0.02622265,0.031268016,-0.029718498,-0.010755484,0.004019917,0.08048438,-0.02228727,-0.030037822,-0.078019165,0.05514757,0.041968312,0.020994125,-0.018489359,-0.030594686,-0.07194464,-0.09507838,0.018679231,-0.026310286,-0.023044243,-0.018922312,-0.064015776,-0.0070460355,0.018071413,0.0018143752,0.0106314635
modeling for engineering,-0.36938432,0.03976512,-0.22037956,0.11871121,-0.6577442,0.36683682,0.17534117,0.33159256,-0.051361315,0.07102309,0.071874484,-0.057493098,-0.006522836,-0.0506431,-0.03689015,-0.03494165,0.056765668,-0.054086175,-0.105788074,-0.04284509,-0.04396893,0.051328246,-0.08373467,-0.09582905,-0.03968808,0.024094867,0.018465487,-0.037751194,0.045458797,-0.04477006,0.018221606,0.014241802,-0.023574132,-0.065649696,0.0041495757,0.024425108,-0.045860104,-0.0038897202,-0.009087523,-0.078322135,-0.0599588,0.010189465,0.002941963,-0.008613705,-0.01910797,-0.04380949,0.03070534,0.0029184537,-0.027526157,0.0047497554
machine learning engineering course,-0.8365444,0.006962975,0.18394841,0.20528385,-0.16086997,-0.005649733,0.18971755,0.0605937,-0.14628606,0.16781512,-0.008644216,0.18268971,-0.073517844,-0.0794324,0.070096,0.00650951,-0.032283433,0.13098387,-0.0021173418,0.042083234,0.009794624,0.087107584,0.07862786,-0.007026266,-0.050482906,-0.043667812,-0.004877027,-0.009004319,0.021366807,-0.08194649,0.009967939,0.010474387,0.048088267,-0.0024384696,-0.036899336,0.02670855,0.010797743,-0.0050291116,-0.020965189,-0.012409388,0.051370334,-0.031459045,0.01686047,0.022336008,0.028286066,-0.015038355,0.02911314,-0.028309504,0.0056194803,-0.02882416
cornell machine learning certificate,-0.5821547,-0.13001508,0.5395362,-0.14365783,0.024223512,0.2620867,-0.010193951,-0.16591324,0.042354953,-0.18631847,0.103132606,-0.13121529,-0.035960983,0.051779397,0.10367007,-0.10406399,0.03225174,0.10524102,0.08364651,-0.01515895,-0.008410674,0.0018243267,0.03609725,0.039604936,-0.000422024,0.036112852,0.04606112,-0.1677346,-0.026105853,-0.15149559,-0.05150226,-0.039057806,0.07425745,-0.040813655,0.08043346,-0.037976623,-0.048316207,0.0037624775,-0.056566473,0.04383432,0.0027494896,0.016435932,-0.07430583,0.030333428,-0.043751765,-0.1067792,0.018849988,-0.10497765,0.048668325,0.08737387
ai for engineers,-0.6948234,-0.23318964,-0.4514775,-0.10709439,-0.19699025,0.095334224,0.20214942,0.06784114,-0.071950525,0.1944588,0.09801747,-0.012130451,0.10193431,-0.07947462,0.1429788,0.065054975,5.5737854e-07,0.027986169,-0.14189696,0.039612155,-0.09534692,-0.01478477,0.028131932,0.0036060945,0.004751623,-0.031086229,-0.014985538,-0.0067137065,-0.05747229,-0.028110566,0.06784263,0.05250618,-0.0057137697,0.004040658,0.062362924,-0.026388329,0.0025628512,-0.02968053,0.040856607,-0.017192556,-0.03059603,0.05092769,0.0125167165,-0.044111267,-0.0067569753,-0.013770871,-0.02651059,0.008311761,0.024764886,0.0014099991
artificial intelligence for engineering,-0.58426523,-0.1084171,-0.40991783,-0.1377599,-0.33658543,0.19338112,0.28411043,0.034754883,-0.037338916,0.09375648,0.08847124,-0.0044064242,-0.043035753,-0.09864772,0.24658284,0.026886767,-0.08186808,0.09493259,-0.22902153,0.08569819,0.0037530342,-0.0048595876,-0.019562818,0.0060818586,-0.029353939,0.1216507,-0.037865143,0.035563834,0.08676834,0.015723776,-0.034746673,0.014390494,-0.038054425,0.055678498,-0.023599932,-0.067927964,-0.12144532,0.031905513,0.021266049,-0.021732772,-0.051440332,-0.013539412,-0.03174033,-0.030045336,0.000616431,0.008285914,0.011555835,-0.022922194,-0.023110403,-0.013686546
machine learning modeling and simulation,-0.65654784,0.3435823,-0.12817998,-0.026807588,-0.22084226,0.13004643,-0.0071784756,0.2551502,-0.13010775,-0.1455478,-0.0371763,-0.085093394,-0.018494597,0.020972965,-0.078345366,-0.09079174,-0.044225693,0.1465562,0.21162982,0.017860735,0.09115929,-0.16244048,0.1635409,0.08544703,-0.122831896,0.09722919,0.053504683,0.05410119,0.034685664,0.12593661,-0.03925869,0.03745398,-0.021700814,-0.004902592,-0.015403533,0.077929445,-0.11628512,0.0107951565,0.022635017,0.027506053,0.0013565255,0.11550846,-0.019140119,-0.057484068,0.0030635046,0.020202544,0.08217432,0.018388163,-0.018863523,-0.082451075
machine learning engineering bootcamp,-0.699854,0.2332892,0.09877271,0.100139484,-0.10071423,0.18392572,0.24196768,0.018020025,-0.15080246,0.068057954,0.100313604,0.23358329,-0.026459001,0.011339176,-0.0033847652,-0.04379526,0.075500585,0.053019993,-0.14112952,-0.07127997,0.058647312,-0.1339659,0.12958561,0.023173848,-0.00976961,0.07148102,-0.032665234,-0.04657652,-0.025464846,-0.115148224,-0.15804575,-0.09309165,0.07743046,-0.06915724,-0.01809545,0.100510426,-0.04793712,-0.01178455,-0.04180069,-0.011849165,-0.012919661,-0.042009097,0.13966523,0.006652005,-0.04028107,0.07639053,0.19612837,-0.07263813,-0.10721269,0.0216044
