Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Broad match,A,Thursday,0,Jan,0,11,5.351858133476067,6.175867270105761,6.175867270105761,0.0,-4.790478147237153e-16,56.0,4.4,13.3,4.57,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,5
Phrase match,USA,Friday,0,Feb,0,49,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,90.0,2.8,6.87,5.93,-0.65654784,0.3435823,-0.12817998,-0.026807588,-0.22084226,0.13004643,-0.0071784756,0.2551502,-0.13010775,-0.1455478,-0.0371763,-0.085093394,-0.018494597,0.020972965,-0.078345366,-0.09079174,-0.044225693,0.1465562,0.21162982,0.017860735,0.09115929,-0.16244048,0.1635409,0.08544703,-0.122831896,0.09722919,0.053504683,0.05410119,0.034685664,0.12593661,-0.03925869,0.03745398,-0.021700814,-0.004902592,-0.015403533,0.077929445,-0.11628512,0.0107951565,0.022635017,0.027506053,0.0013565255,0.11550846,-0.019140119,-0.057484068,0.0030635046,0.020202544,0.08217432,0.018388163,-0.018863523,-0.082451075,1
Phrase match,B,Thursday,0,Dec,0,60,7.783640596221253,7.297304099837813,7.224989878389646,0.0,0.0036620511184781643,24.0,5.69,15.4,0.35,-0.83929026,-0.26830357,-0.026860364,0.18977478,0.13867472,-0.21512972,0.046076894,0.107140146,-0.10714452,0.13430274,0.023370763,0.04458908,-0.085575685,-0.008248303,-0.0062232525,-0.008222264,-0.03661141,-0.031977627,0.12708873,0.006020268,0.0018738271,0.058698155,0.07483996,-0.006423435,-0.014838773,0.071935,0.087536015,0.060847867,-0.04758627,-0.029684985,-0.0387367,0.01614321,0.038391165,-0.00489331,-0.020485645,0.015417056,-0.048616033,0.068207055,0.05172248,-0.0059283464,-0.0046548466,-0.014148848,-0.026302172,-0.0011288418,-0.049424037,0.010341369,-0.058237158,-0.009806951,-3.1838023e-05,-0.00801245,1
Exact match,B,Thursday,0,Mar,0,32,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,96.0,3.9,15.46,1.19,-0.47738612,-0.4060919,0.35503387,0.11129454,-0.26602364,0.17573725,0.15042125,0.18794267,0.04650915,0.026681075,0.09887346,-0.033680376,-0.1419429,0.07372902,0.19465324,0.15282004,0.022751745,0.08186722,-0.15466961,0.09276757,-0.039655045,0.11942131,-0.0728861,-0.051477805,-0.0374362,-0.13217413,0.03141232,-0.03643783,0.2112228,-0.0022152,-0.010672817,-0.121163055,0.03555037,-0.071985126,0.053729407,0.042346675,0.02824181,-0.03625346,-0.00037333267,-0.048478194,-0.010801385,0.024311343,0.09071714,-0.014257794,-0.018799415,0.17397127,-0.022848584,-0.040456537,-0.040349267,-0.07254299,2
Broad match,A,Friday,0,Nov,0,94,3.713572066704308,4.450295345116332,4.513689208282504,-0.7777045685880082,-0.08839543039308871,54.0,6.44,16.57,3.25,-0.7435026,-0.025187911,0.31335846,0.30710262,-0.04895362,-0.23880115,0.08816056,-0.05261486,-0.024315866,0.1567614,-0.2533783,0.010587555,-0.104373485,-0.09458361,-0.074183464,0.107402995,-0.067893974,0.072843,0.04311912,0.060941167,0.045935106,0.12701903,0.05706692,-0.00077921327,-0.0342107,0.001984851,0.057643447,-0.0033466665,-0.07090405,0.009273933,-0.029685393,0.011252363,0.029211888,0.047499973,-0.011737706,-0.005134972,-0.017770505,-0.010835686,-0.015409953,-0.009570759,0.03313987,0.006187592,-0.017428193,-0.033056807,-0.008956296,-0.049585745,-0.010302231,-0.008178402,-0.0077759316,-0.027993124,3
Exact match,A,Sunday,1,Apr,0,1,2.3978952727983707,2.909205392773689,3.294477880859349,0.0,-0.4178867246406208,76.0,2.94,18.03,2.75,-0.72392845,0.228349,0.060069267,-0.06411628,-0.19528538,-0.04127635,-0.1356462,-0.10900277,-0.13447925,-0.11985086,0.22931609,0.013720262,-0.025591012,0.036095273,0.065058365,0.11252946,-0.021877035,-0.10528679,-0.12196172,-0.009051943,-0.023110924,-0.024658496,-0.024728084,-0.029800234,-0.027940936,-0.0016836006,-0.032968145,0.15603186,-0.048364583,0.14963785,-0.038643707,-0.13252324,0.12096378,-0.13402748,-0.04492046,-0.058139,0.026755026,0.008429634,0.19705524,0.15806946,-0.018695973,0.00514669,-0.1086335,-0.053237773,0.029016383,-0.11919522,-0.022170993,-0.0035893254,-0.020795353,-0.09543207,1
Broad match,A,Wednesday,0,Mar,0,41,3.044522437723423,2.9159412386417585,2.9159412386417585,-1.0360919316867756,-1.0360919316867756,12.0,3.38,7.59,2.72,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132,3
Broad match,USA,Wednesday,0,Oct,0,110,8.999742789830492,9.401043372798053,9.300717887024204,0.0,0.07452742599612656,67.0,5.22,15.91,56.14,-0.70134246,-0.4958275,-0.12291155,0.2606921,0.21696198,-0.10666244,-0.052960835,0.11286216,-0.16888317,-0.1248587,0.06478631,-0.12676476,0.03741757,-0.04697593,-0.02567341,-0.07753621,0.005399939,-0.093492255,-0.048368175,-0.0036175807,0.0055940542,-0.015438677,0.034052428,-0.0005929816,0.012829476,0.0016244969,0.019418638,-0.00088898785,-0.046541348,0.012021205,-0.0062309215,-0.0040910956,0.043648824,0.074435115,0.0142974155,-0.028196653,-0.00038296296,0.025117405,0.030537548,-0.005644129,-0.013623945,-0.025402136,-0.022840677,0.007673653,0.009973211,0.039435897,0.022343814,-0.008802503,-0.034964856,0.013751418,19
Phrase match,B,Thursday,0,Sep,0,18,2.3978952727983707,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500741,33.0,0.0,0.0,2.37,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,3
Broad match,USA,Tuesday,0,Feb,0,31,6.90875477931522,7.2400535566739075,7.2400535566739075,0.0,-2.3952390736185767e-16,8.0,3.06,10.53,8.17,-0.5450405,-0.030971251,-0.20735995,0.068809696,-0.49115428,0.13501167,0.24785534,-0.00596785,0.020486733,0.010710092,-0.1339499,-0.03789256,0.09037996,-0.0032253303,0.12444703,-0.08897022,-0.17677644,-0.06216742,-0.024106536,-0.07215364,-0.019166246,-0.0016013046,0.1203348,0.058474686,0.15496454,-0.21419533,0.03128842,0.15729427,0.16273089,-0.09554296,-0.16847356,0.051822085,0.046017054,-0.01347765,-0.07634344,-0.10333872,0.0022260104,-0.100403465,0.02851858,-0.050442453,-0.013857965,0.055239145,-0.055762697,0.09818433,-0.082135804,-0.055607036,0.031460688,-0.006237631,0.02901623,0.019977566,4
Exact match,USA,Friday,0,Jul,0,66,7.550135342488429,7.435634256160619,7.503177070031376,0.1717516294917143,-0.03826508280445277,86.0,4.8,16.21,20.32,-0.7578576,-0.5398447,0.08917021,-0.05714543,0.15870503,0.025274774,0.046927992,0.1222615,-0.12692003,0.06676917,-0.039610926,-0.04270444,-0.038393386,0.0599173,-0.023509067,0.086174406,0.05096023,-0.1272545,0.0852904,-0.030080026,0.00058528356,0.007158664,0.021386595,-0.015867839,-0.0009134209,-0.014319013,0.031467456,0.05727151,-0.0069501568,0.013127709,0.038254775,-0.030524923,-0.0134719815,-0.0005081464,-0.032018725,0.038204428,0.013459074,0.029574994,0.003794294,-0.009028715,-0.014828271,0.017844297,-0.04469971,0.0041451748,0.01268648,0.017347792,0.0162808,-0.03224342,-0.003000943,0.0073406613,3
Phrase match,A,Wednesday,0,Apr,0,152,7.972810784121404,8.044862810630562,7.977308432725958,0.2161560795274715,0.03628430244392866,8.0,1.99,7.36,1.56,-0.75269115,0.4821234,-0.13866162,-0.0822616,-0.06899053,0.003947803,-0.08832505,0.14091013,-0.089208335,-0.043613687,-0.03889369,-0.15812314,-0.07958329,0.044774853,-0.03163295,-0.06831129,-0.018043919,-0.042391036,0.08659813,-0.09116583,0.039654955,0.055200655,-0.083921365,-0.017069723,0.018315509,-0.02467056,0.07993195,-0.013918701,-0.0064043174,-0.018248336,0.14589849,0.06529986,-0.02634305,-0.057563867,0.06448562,0.07745738,-0.0354921,0.03717158,-0.05539803,-0.01544199,-0.032883625,-0.01984588,0.004271853,-0.009981905,-0.0012102303,-0.008399536,0.04765506,-0.046699677,0.00031766447,-0.05133988,1
Broad match,A,Friday,0,Oct,0,101,9.401043372798053,9.53531447429081,9.535314474290809,0.0,0.0,73.0,2.78,9.36,7.39,-0.75780517,-0.009715965,-0.44503596,-0.09818667,0.20755008,0.018051775,-0.0679018,0.055714604,-0.056866873,-0.029065493,0.12895484,-0.060826734,-0.06534797,0.06172909,0.00066725694,0.11762917,0.05154259,0.053390298,-0.031269692,-0.030991128,-0.08373221,-0.012316503,-0.07692269,-0.008033767,0.083972104,0.012027601,0.1247778,-0.062754124,0.08857984,0.07356908,-0.095042415,0.07255794,-0.028224293,0.05471083,0.012887002,-0.02578924,0.08830022,0.035259057,-0.019544775,-0.0063250447,-0.038860764,0.021918992,0.0006163749,0.060590457,0.033570036,-0.10214403,-0.0627665,-0.09777499,0.02888013,0.0025665963,4
Exact match,USA,Thursday,0,Apr,0,25,7.783640596221253,7.627970427066036,7.399429452789271,0.23350525373282416,0.13087851555564145,24.0,5.69,15.4,4.33,-0.83929026,-0.26830357,-0.026860364,0.18977478,0.13867472,-0.21512972,0.046076894,0.107140146,-0.10714452,0.13430274,0.023370763,0.04458908,-0.085575685,-0.008248303,-0.0062232525,-0.008222264,-0.03661141,-0.031977627,0.12708873,0.006020268,0.0018738271,0.058698155,0.07483996,-0.006423435,-0.014838773,0.071935,0.087536015,0.060847867,-0.04758627,-0.029684985,-0.0387367,0.01614321,0.038391165,-0.00489331,-0.020485645,0.015417056,-0.048616033,0.068207055,0.05172248,-0.0059283464,-0.0046548466,-0.014148848,-0.026302172,-0.0011288418,-0.049424037,0.010341369,-0.058237158,-0.009806951,-3.1838023e-05,-0.00801245,1
Broad match,B,Friday,0,Jan,0,31,5.14166355650266,5.211728415493796,5.317236986792703,0.0,-0.06627266963791803,90.0,7.43,26.67,2.29,-0.6935658,-0.4501757,-0.1054717,0.16994728,0.004758094,-0.09755588,-0.23543689,-0.040466286,-0.17788929,-0.23341972,0.21378395,-0.09095812,0.030052042,-0.10081694,-0.098561205,-0.028445296,-0.004820931,-0.06062662,-0.09419738,0.056715406,0.048396885,-0.019556662,-0.00069307745,-0.0053683305,0.028883753,-0.012082185,-0.017096356,0.003142414,-0.05171005,-0.0014049865,0.043577984,0.06743469,0.013395042,0.05885279,-0.01689522,0.0011903964,-0.040116202,-0.0048197256,0.030905519,-0.033238348,0.07470183,0.003603153,0.01572785,0.0051075825,-0.007910279,0.046534948,0.041629177,0.019664818,-0.024608819,0.024642754,4
Broad match,USA,Monday,0,Feb,0,32,5.771441123130016,5.077362334461163,5.013061112419666,0.19290366612449183,0.03306919990705569,67.0,3.75,10.57,1.13,-0.6948234,-0.23318964,-0.4514775,-0.10709439,-0.19699025,0.095334224,0.20214942,0.06784114,-0.071950525,0.1944588,0.09801747,-0.012130451,0.10193431,-0.07947462,0.1429788,0.065054975,5.5737854e-07,0.027986169,-0.14189696,0.039612155,-0.09534692,-0.01478477,0.028131932,0.0036060945,0.004751623,-0.031086229,-0.014985538,-0.0067137065,-0.05747229,-0.028110566,0.06784263,0.05250618,-0.0057137697,0.004040658,0.062362924,-0.026388329,0.0025628512,-0.02968053,0.040856607,-0.017192556,-0.03059603,0.05092769,0.0125167165,-0.044111267,-0.0067569753,-0.013770871,-0.02651059,0.008311761,0.024764886,0.0014099991,1
Phrase match,USA,Thursday,0,Mar,0,32,7.783640596221253,7.4237197211631205,7.360511910500468,0.0,0.03250687405507902,24.0,5.69,15.4,5.13,-0.83929026,-0.26830357,-0.026860364,0.18977478,0.13867472,-0.21512972,0.046076894,0.107140146,-0.10714452,0.13430274,0.023370763,0.04458908,-0.085575685,-0.008248303,-0.0062232525,-0.008222264,-0.03661141,-0.031977627,0.12708873,0.006020268,0.0018738271,0.058698155,0.07483996,-0.006423435,-0.014838773,0.071935,0.087536015,0.060847867,-0.04758627,-0.029684985,-0.0387367,0.01614321,0.038391165,-0.00489331,-0.020485645,0.015417056,-0.048616033,0.068207055,0.05172248,-0.0059283464,-0.0046548466,-0.014148848,-0.026302172,-0.0011288418,-0.049424037,0.010341369,-0.058237158,-0.009806951,-3.1838023e-05,-0.00801245,1
Exact match,A,Tuesday,0,Apr,0,20,5.771441123130016,6.106814033398963,5.904640792296601,0.20715971012039525,0.11579885061306094,67.0,3.75,10.57,0.59,-0.6893667,-0.23902223,-0.4169243,-0.12318,-0.25316313,0.107166655,0.20387952,0.102190785,-0.08369194,0.18374352,0.11870183,0.009776078,0.060395867,-0.101894185,0.1524157,0.026793594,0.020149695,0.010009953,-0.14575645,0.04303122,-0.066514544,-0.016897814,0.014401933,-0.0037876633,-0.02409055,-0.042456005,-0.03278498,-0.024378128,-0.019891264,-0.053049557,0.024893219,0.08217306,0.002813538,0.029048018,0.014488971,-0.0632594,-0.03523071,-0.006590212,0.052218076,-0.008458494,-0.017030064,0.0267407,0.017423088,-0.052657515,-0.024647428,-0.0010098941,-0.025667192,-0.0032240462,0.015943034,-0.014089004,1
Phrase match,A,Saturday,1,Mar,0,30,5.351858133476067,6.313166434972653,6.244516852539206,0.0,0.047073999382933614,56.0,4.4,13.3,3.29,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,3
Broad match,A,Friday,0,Jan,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58,-0.5629765,0.37791702,-0.06533989,-0.08739138,-0.06805448,-0.13188963,0.036654722,-0.07716989,0.19389683,-0.032645613,0.023201106,-0.315023,0.07250857,-0.17373624,0.22816399,0.029200695,-0.10647962,-0.076964796,0.077957086,-0.11147261,0.029493865,-0.13452716,0.07575445,-0.1621148,-0.020447161,0.07734309,0.20406781,-0.10656386,-0.037755348,-0.010374565,0.08958484,-0.1803187,-0.06740865,0.1324608,-0.028854186,0.086103395,0.057720043,0.0027302438,0.15812269,-0.08083992,0.05753986,0.077280946,0.051873993,0.021783302,0.033758678,0.05649467,0.013826899,0.035053812,-0.0030008822,0.02376099,8
Phrase match,A,Tuesday,0,Dec,0,48,5.351858133476067,6.175867270105761,6.175867270105761,0.0,-4.790478147237153e-16,56.0,4.4,13.3,1.13,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,1
Broad match,USA,Friday,0,Jul,0,73,5.351858133476067,6.313166434972653,6.313166434972653,-0.2059487473003374,-0.011768499845733135,56.0,4.4,13.3,63.67,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,18
Broad match,USA,Friday,0,Apr,0,24,3.4339872044851463,4.787351088110614,4.932356711285888,-0.19867069479548416,-0.09959719956793055,86.0,3.42,13.61,3.43,-0.6269442,-0.11468258,0.5421759,-0.2917009,-0.08015986,0.17458795,-0.08917409,-0.11207013,-0.0162218,-0.20234416,0.2498292,-0.006874022,-0.053212516,-0.05778052,0.028857796,-0.015050568,0.026792595,0.10123165,0.05871894,0.034508225,-0.0157371,0.056816515,0.0053747273,0.007263497,-0.038106415,0.038917154,0.049368843,-0.04399948,0.060477365,0.01373314,-0.036872525,0.039666023,0.030159453,0.033825513,0.08293703,-0.0063657635,0.007271074,-0.008069705,-0.008768517,-0.024717351,-0.010399587,-0.0061656362,-0.022820393,0.031704877,-0.017623937,0.02874855,0.01197087,-0.014214505,-0.0039792447,-0.014106179,1
Exact match,USA,Tuesday,0,Nov,0,83,2.3978952727983707,2.3978952727983707,2.613437661106721,0.0,-0.0739002474200059,36.0,0.0,0.0,4.11,-0.760292,0.1421169,0.1381642,0.00044830507,-0.2657747,0.083489046,-0.10399538,-0.304517,-0.11420518,-0.25734365,0.103436306,0.18123443,-0.023812547,0.04680038,-0.02255434,-0.00025742676,0.149109,-0.0028605426,-0.023046015,0.0878052,-0.0059522013,-0.07694471,0.07135874,-0.034830168,0.028524194,0.07099869,-0.030331947,0.04919028,-0.028798606,-0.07223092,0.06542265,0.035730574,-0.011857422,0.03720396,0.017169617,0.02946507,0.009251544,0.013323822,0.009535584,-0.038476832,-0.0032492434,0.030785792,-0.038989577,0.05018566,0.015029575,0.00036124128,-0.00043252375,0.027744649,0.017040081,-0.03302173,1
Phrase match,USA,Sunday,1,Oct,0,106,8.999742789830492,9.401043372798053,9.300717887024204,0.0,0.07452742599612656,67.0,5.22,15.91,1.32,-0.72393614,-0.43580744,-0.093613006,0.27233616,0.10761816,-0.14372493,-0.04919772,0.008911253,-0.06745582,-0.2322159,-0.04128764,-0.12641338,-0.06691332,-0.096012644,-0.017491695,-0.09527241,-0.15362786,0.05107373,-0.10372271,0.060163856,0.05477348,0.038247157,-0.04741349,0.020724105,-0.006360964,0.014136007,-0.06149528,0.034368195,-0.01618955,-0.02063113,0.006128714,-0.04486934,-0.021464258,-0.009752734,-0.017835408,0.024743387,-0.044392932,-0.036132146,-0.013752789,-0.0052898224,0.016368784,-0.0229711,0.011871562,-0.012565687,0.0026221327,0.002823869,0.07687472,0.004648807,-0.036354523,0.008325744,1
Phrase match,USA,Tuesday,0,Oct,0,104,4.51085950651685,4.948759890378168,5.013061112419666,0.0,-0.044092266542741114,80.0,3.48,11.2,11.85,-0.69474965,-0.007104278,0.52368706,-0.30533677,0.0923428,0.11651848,0.060328025,0.09008866,0.04218838,-0.14045653,0.050686356,-0.03816075,-0.0312587,-0.016688367,0.042931344,-0.0760295,-0.038696073,0.13527624,0.055472333,0.03772552,-0.03227044,0.055538613,0.014697229,-0.020828184,-0.079176,-0.021444988,0.056155257,-0.08259972,0.0946058,0.042829487,-0.071651354,-0.0033521256,0.05517602,0.045696974,0.09460309,-0.034140278,0.042623293,0.004223802,0.016329868,-0.011254585,-0.021037508,6.741736e-05,-0.0011917752,-0.010525985,0.0024706572,-0.0068028416,0.01627452,-0.0326464,-0.01832003,0.008058244,3
Phrase match,USA,Monday,0,Aug,0,49,2.3978952727983707,2.3978952727983707,2.9806009925911945,0.0,-0.33790863469235977,90.0,2.8,6.87,6.2,-0.65654784,0.3435823,-0.12817998,-0.026807588,-0.22084226,0.13004643,-0.0071784756,0.2551502,-0.13010775,-0.1455478,-0.0371763,-0.085093394,-0.018494597,0.020972965,-0.078345366,-0.09079174,-0.044225693,0.1465562,0.21162982,0.017860735,0.09115929,-0.16244048,0.1635409,0.08544703,-0.122831896,0.09722919,0.053504683,0.05410119,0.034685664,0.12593661,-0.03925869,0.03745398,-0.021700814,-0.004902592,-0.015403533,0.077929445,-0.11628512,0.0107951565,0.022635017,0.027506053,0.0013565255,0.11550846,-0.019140119,-0.057484068,0.0030635046,0.020202544,0.08217432,0.018388163,-0.018863523,-0.082451075,2
Phrase match,A,Tuesday,0,Oct,0,97,3.044522437723423,3.1743440266439973,3.131483626950109,0.38946476676172326,-0.014907632438860358,12.0,3.38,7.59,1.38,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132,2
Broad match,USA,Sunday,1,Sep,0,22,5.351858133476067,6.041058554447179,6.27771165921959,0.4044261469757453,-0.13306863216174492,56.0,4.4,13.3,3.58,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,2
Broad match,A,Thursday,0,Aug,0,39,3.713572066704308,4.052085735315161,4.24010934933675,0.21825356602001778,-0.11560381545778792,69.0,4.04,12.29,0.78,-0.42126763,-0.31595576,0.045927927,0.14847943,-0.24073738,-0.08139676,0.17044748,-0.16474363,-0.026327213,0.09530342,0.061265763,0.007998836,0.024436112,0.22989303,0.20996562,-0.18920167,0.19743843,-0.20211987,0.13628136,0.014590633,-0.18525788,0.03945715,-0.1609804,0.09345448,0.2583784,-0.074431606,0.07405262,-0.045365352,-0.11129804,0.19679219,-0.0023838736,-0.011803856,-0.002959399,0.112581864,-0.08807592,0.035808403,-0.13883471,-0.18811394,-0.04919729,0.09950431,-0.005638714,-0.026922416,0.14686179,0.037402306,0.004478622,-0.08290589,0.030959647,0.0899465,-0.04045969,-0.024435919,1
Broad match,A,Saturday,1,Mar,0,6,4.51085950651685,5.147427193452298,5.0802441529359825,0.21019457697340638,0.04656239666401456,80.0,3.48,11.2,2.27,-0.69474965,-0.007104278,0.52368706,-0.30533677,0.0923428,0.11651848,0.060328025,0.09008866,0.04218838,-0.14045653,0.050686356,-0.03816075,-0.0312587,-0.016688367,0.042931344,-0.0760295,-0.038696073,0.13527624,0.055472333,0.03772552,-0.03227044,0.055538613,0.014697229,-0.020828184,-0.079176,-0.021444988,0.056155257,-0.08259972,0.0946058,0.042829487,-0.071651354,-0.0033521256,0.05517602,0.045696974,0.09460309,-0.034140278,0.042623293,0.004223802,0.016329868,-0.011254585,-0.021037508,6.741736e-05,-0.0011917752,-0.010525985,0.0024706572,-0.0068028416,0.01627452,-0.0326464,-0.01832003,0.008058244,1
Phrase match,B,Wednesday,0,Sep,0,5,2.3978952727983707,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500741,33.0,0.0,0.0,2.94,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,6
Broad match,USA,Tuesday,0,Apr,0,7,7.972810784121404,7.909754054821353,7.909754054821353,0.0,0.09458509395007623,8.0,1.99,7.36,5.37,-0.7351334,0.3384197,0.002271594,-0.06391376,-0.06935688,-0.1063979,0.051056724,0.16604097,-0.008164014,-0.041868135,0.026482014,0.055646263,-0.019019134,-0.16927184,-0.1368488,-0.17998992,0.0890652,-0.124453194,0.15808417,-0.25926134,-0.004002086,0.17977096,-0.017960735,0.02389153,0.08256737,0.015358794,-0.026617032,-0.017569087,-0.034579836,0.03005004,0.122488864,-0.05382077,-0.059530444,-0.011962449,0.03184588,0.02481272,0.06293831,0.014813326,-0.025862928,-0.0047091446,-0.047119327,-0.0054072714,-0.053353045,-0.11232576,-0.023140958,-0.010781432,0.009541653,-0.029787026,-0.046830665,0.015749302,1
