Day,Search keyword,Search keyword match type,Campaign,Clicks,Conv. value,Currency code,Cost
2025-04-02,mit machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),5,0.00,USD,40.49
2025-04-02,machine learning engineering course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,11.72
2025-04-02,robotics course with certificate,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,6.33
2025-04-02,machine learning for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),4,0.00,USD,15.45
2025-04-02,artificial intelligence for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,4.95
2025-04-02,machine learning training program,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,1.20
2025-04-02,machine learning bootcamp,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,1.53
2025-04-02,machine learning crash course,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,2.57
2025-04-02,mit artificial intelligence course,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),3,0.00,USD,9.08
2025-04-02,ai and machine learning courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,1.50
2025-04-02,machine learning models,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,0.00,USD,5.54
2025-04-02,machine learning training,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),7,0.00,USD,8.49
2025-04-02,artificial intelligence online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),5,0.00,USD,7.70
2025-04-02,stanford machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,0.92
2025-04-02,machine learning training program,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),8,0.00,USD,10.42
2025-04-02,mit machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,0.00,USD,2.61
2025-04-02,mit artificial intelligence course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,3.94
2025-04-02,ai for engineers,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,0.59
2025-04-02,machine learning certificate,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.45
2025-04-02,machine learning certification,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.20
2025-04-02,machine learning training program,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,2.06
2025-04-02,mit machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),3,0.00,USD,3.42
2025-04-02,machine learning bootcamp,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.25
2025-04-02,stanford machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.86
2025-04-02,artificial intelligence online course,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,0.00,USD,2.57
2025-04-02,mit machine learning certificate,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.50
2025-04-02,ai certification courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),3,0.00,USD,2.30
2025-04-02,ai and machine learning courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.90
2025-04-02,best data scientist certifications,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.25
2025-04-02,machine learning models,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,0.00,USD,0.79
2025-04-02,machine learning training,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),28,0.00,USD,13.38
2025-04-02,machine learning certificate,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),4,0.00,USD,2.55
2025-04-02,artificial intelligence online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),9,0.00,USD,7.18
2025-04-02,machine learning training program,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),4,0.00,USD,2.22
2025-04-02,mit artificial intelligence course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,641.08,USD,1.49
2025-04-02,ai certification courses,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,113.90,USD,0.69
2025-04-02,ai and machine learning courses,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,1.20
2025-04-02,machine learning for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,0.00,USD,1.05
2025-04-02,machine learning training,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),15,0.00,USD,6.55
2025-04-02,machine learning bootcamp,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),17,4418.09,USD,6.50
2025-04-02,mit machine learning certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),2,0.00,USD,0.95
2025-04-02,best machine learning certifications,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),1,0.00,USD,0.22
2025-04-02,robotics course with certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),2,0.00,USD,0.41
2025-04-02,machine learning training,Broad,Program - MLx - Run 13 - Search - Lead Gen - USA (broad),1,0.00,USD,2.44
2025-04-02,machine learning bootcamp,Broad,Program - MLx - Run 13 - Search - Lead Gen - USA (broad),1,0.00,USD,2.21
2025-04-02,mit machine learning certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - USA (broad),6,0.00,USD,31.33
2025-04-02,best machine learning certifications,Broad,Program - MLx - Run 13 - Search - Lead Gen - USA (broad),1,0.00,USD,0.94
2025-04-02,machine learning training,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),8,0.00,USD,6.40
2025-04-02,machine learning bootcamp,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),14,0.00,USD,14.97
2025-04-02,mit machine learning certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),2,0.00,USD,2.48
2025-04-02,best machine learning certifications,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),1,0.00,USD,0.87
2025-04-02,robotics course with certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),1,0.00,USD,1.03
2025-04-03,mit machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),3,0.00,USD,10.88
2025-04-03,ai and machine learning courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,4.33
2025-04-03,ai for engineering,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,8.71
2025-04-03,machine learning course MIT,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,4.65
2025-04-03,MIT xPRO machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,6.94
2025-04-03,machine learning certificate,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,10.97
2025-04-03,artificial intelligence online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),4,0.00,USD,17.38
2025-04-03,machine learning training program,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),8,4423.44,USD,35.50
2025-04-03,ai and machine learning courses,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,3.57
2025-04-03,machine learning engineering course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,5.40
2025-04-03,machine learning modeling and simulation,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,16.97
2025-04-03,machine learning for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),4,0.00,USD,24.94
2025-04-03,machine learning online course,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,4.38
2025-04-03,machine learning models,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,1.20
2025-04-03,machine learning training,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,0.00,USD,2.50
2025-04-03,artificial intelligence online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,0.98
2025-04-03,machine learning training program,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),5,0.00,USD,5.89
2025-04-03,mit artificial intelligence course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,0.69
2025-04-03,mit deep learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,0.00,USD,2.93
2025-04-03,ai certification courses,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,2.11
2025-04-03,modeling and simulation course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,1.25
2025-04-03,machine learning certificate,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.27
2025-04-03,machine learning training program,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,0.00,USD,0.80
2025-04-03,mit machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,0.00,USD,0.89
2025-04-03,ai and machine learning courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,0.00,USD,1.01
2025-04-03,machine learning models,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.38
2025-04-03,machine learning online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.30
2025-04-03,machine learning training,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,0.00,USD,0.68
2025-04-03,artificial intelligence online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),3,0.00,USD,4.41
2025-04-03,machine learning training program,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),23,0.00,USD,12.95
2025-04-03,machine learning crash course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.24
2025-04-03,ai and machine learning courses,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),3,0.00,USD,1.04
2025-04-03,robotics graduate programs,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),1,0.00,USD,0.33
2025-04-03,machine learning training,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),16,0.00,USD,6.08
2025-04-03,machine learning bootcamp,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),12,0.00,USD,6.09
2025-04-03,machine learning certificate course,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),2,1805.19,USD,0.84
2025-04-03,mit machine learning certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),2,113.90,USD,1.09
2025-04-03,best machine learning certifications,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),1,0.00,USD,0.53
2025-04-03,machine learning training,Broad,Program - MLx - Run 13 - Search - Lead Gen - USA (broad),2,0.00,USD,2.32
2025-04-03,machine learning bootcamp,Broad,Program - MLx - Run 13 - Search - Lead Gen - USA (broad),1,0.00,USD,3.04
2025-04-03,mit machine learning certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - USA (broad),3,0.00,USD,10.31
2025-04-03,machine learning training,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),11,113.90,USD,11.91
2025-04-03,machine learning bootcamp,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),8,0.00,USD,12.04
2025-04-03,machine learning certificate course,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),2,0.00,USD,2.77
2025-04-03,mit machine learning certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),1,0.00,USD,1.62
2025-04-04,machine learning online course,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,9.07
2025-04-04,machine learning certificate,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,14.87
2025-04-04,stanford machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),4,0.00,USD,23.26
2025-04-04,mit artificial intelligence course,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,21.82
2025-04-04,mit machine learning certificate,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,17.06
2025-04-04,ai and machine learning courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),3,0.00,USD,13.38
2025-04-04,machine learning for engineering,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,4.17
2025-04-04,ai for engineering,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,2.98
2025-04-04,machine learning course MIT,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),3,0.00,USD,14.59
2025-04-04,machine learning training,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),6,0.00,USD,22.06
2025-04-04,machine learning certificate,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,17.14
2025-04-04,machine learning certification,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,3.10
2025-04-04,artificial intelligence online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),4,0.00,USD,14.62
2025-04-04,stanford machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,8.22
2025-04-04,machine learning training program,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),7,0.00,USD,33.55
2025-04-04,mit machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),3,0.00,USD,15.74
2025-04-04,ai and machine learning courses,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),4,0.00,USD,26.61
2025-04-04,machine learning engineering course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,4.08
2025-04-04,robotics course with certificate,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,6.24
2025-04-04,machine learning modeling and simulation,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,4.68
2025-04-04,ai for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,14.50
2025-04-04,machine learning for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),4,0.00,USD,27.35
2025-04-04,artificial intelligence for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,10.04
2025-04-04,modeling and simulation course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,6.02
2025-04-04,machine learning certification,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,0.51
2025-04-04,machine learning training program,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,0.58
2025-04-04,artificial intelligence online course,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,0.95
2025-04-04,mit deep learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,2.13
2025-04-04,mit artificial intelligence course,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,1.01
2025-04-04,ai certification courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,1.22
2025-04-04,ai and machine learning courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,0.00,USD,3.00
2025-04-04,prompt engineering certificate course,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,0.00,USD,4.29
2025-04-04,machine learning models,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),4,0.00,USD,7.11
2025-04-04,machine learning training,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),4,0.00,USD,5.92
2025-04-04,artificial intelligence online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,2.62
2025-04-04,stanford machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,0.00,USD,2.10
2025-04-04,machine learning training program,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),8,0.00,USD,10.06
2025-04-04,mit machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,0.00,USD,3.08
2025-04-04,mit artificial intelligence course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,0.00,USD,1.86
2025-04-04,best data scientist certifications,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,1.95
2025-04-04,robotics course with certificate,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,2.50
2025-04-04,machine learning for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),5,0.00,USD,6.01
2025-04-04,artificial intelligence for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,1.77
2025-04-04,modeling and simulation course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,0.98
2025-04-04,machine learning training program,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.28
2025-04-04,mit machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.62
2025-04-04,stanford machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.40
2025-04-04,ai certification courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.16
2025-04-04,ai and machine learning courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.89
2025-04-04,machine learning modeling and simulation,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.64
2025-04-04,machine learning course MIT,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,1.05
2025-04-04,prompt engineering certificate course,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.60
2025-04-04,MIT xPRO machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.53
2025-04-04,machine learning models,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,2612.90,USD,1.01
2025-04-04,machine learning online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.44
2025-04-04,machine learning training,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),3,0.00,USD,0.85
2025-04-04,machine learning certificate,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.63
2025-04-04,artificial intelligence online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),3,0.00,USD,2.12
2025-04-04,machine learning training program,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),19,0.00,USD,7.67
2025-04-04,machine learning crash course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.41
2025-04-04,mit artificial intelligence course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.59
2025-04-04,ai certification courses,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.61
2025-04-04,best data scientist certifications,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.15
2025-04-04,machine learning for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.37
2025-04-04,natural language processing online course,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),1,0.00,USD,0.16
2025-04-04,machine learning training,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),16,0.00,USD,7.26
2025-04-04,machine learning bootcamp,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),14,0.00,USD,3.61
2025-04-04,mathematical modeling course online,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),1,0.00,USD,0.19
2025-04-04,machine learning certificate course,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),2,0.00,USD,0.71
2025-04-04,mit machine learning certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),1,0.00,USD,0.24
2025-04-04,best machine learning certifications,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),1,0.00,USD,0.15
2025-04-04,machine learning training,Broad,Program - MLx - Run 13 - Search - Lead Gen - USA (broad),2,0.00,USD,10.81
2025-04-04,machine learning bootcamp,Broad,Program - MLx - Run 13 - Search - Lead Gen - USA (broad),1,0.00,USD,0.89
2025-04-04,mit machine learning certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - USA (broad),1,0.00,USD,3.43
2025-04-04,robotics graduate programs,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),1,0.00,USD,1.10
2025-04-04,machine learning training,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),14,0.00,USD,16.48
2025-04-04,machine learning bootcamp,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),6,0.00,USD,4.58
2025-04-04,machine learning certificate course,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),2,0.00,USD,2.01
2025-04-04,mit machine learning certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),4,0.00,USD,6.82
2025-04-04,best machine learning certifications,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),1,0.00,USD,1.72
2025-04-05,machine learning certification,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,113.90,USD,11.58
2025-04-05,mit machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,113.90,USD,22.00
2025-04-05,stanford machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,3.26
2025-04-05,mit deep learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,7.59
2025-04-05,MIT xPRO machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,5.08
2025-04-05,machine learning training,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),3,0.00,USD,12.67
2025-04-05,artificial intelligence online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),4,0.00,USD,12.79
2025-04-05,stanford machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,8.58
2025-04-05,machine learning training program,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),8,0.00,USD,52.38
2025-04-05,machine learning for engineers,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,113.90,USD,14.44
2025-04-05,mit machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,5.29
2025-04-05,mit artificial intelligence course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,5.58
2025-04-05,ai certification courses,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,4.99
2025-04-05,mit machine learning certificate,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,7.49
2025-04-05,ai for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,7.54
2025-04-05,machine learning for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,10.20
2025-04-05,machine learning online course,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,3.50
2025-04-05,machine learning certificate,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,7.90
2025-04-05,mit machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,2.74
2025-04-05,stanford machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),3,0.00,USD,5.65
2025-04-05,mit artificial intelligence course,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,0.00,USD,5.27
2025-04-05,ai certification courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,4.34
2025-04-05,ai and machine learning courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,0.00,USD,3.50
2025-04-05,machine learning course MIT,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,0.00,USD,6.62
2025-04-05,prompt engineering certificate course,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,1.80
2025-04-05,MIT xPRO machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,6.18
2025-04-05,machine learning models,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),5,0.00,USD,8.23
2025-04-05,machine learning online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,1.56
2025-04-05,machine learning training,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),4,0.00,USD,4.97
2025-04-05,artificial intelligence online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,0.00,USD,8.37
2025-04-05,stanford machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,0.87
2025-04-05,machine learning training program,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),7,0.00,USD,11.46
2025-04-05,mit machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,2.85
2025-04-05,machine learning for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,1.21
2025-04-05,machine learning training,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.65
2025-04-05,stanford machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),3,0.00,USD,2.49
2025-04-05,how to get into machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.65
2025-04-05,artificial intelligence online course,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,1.71
2025-04-05,natural language processing online course,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,113.90,USD,2.34
2025-04-05,mit artificial intelligence course,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.53
2025-04-05,ai certification courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),8,0.00,USD,7.37
2025-04-05,ai and machine learning courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,1.50
